date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-06 00:00:00+00:00,58.2185481887,58.2265068725,58.0838329075,58.1760371706,7261,,,,,,,,,,,,,,,,,,,54.966062998446475,,,,,,,"rgba(38, 166, 154, 0.75)",66.87880555457201,20.42456173679021,True,False,True,False,False
2025-06-09 00:00:00+00:00,58.234271442,58.3701514087,58.0110400682,58.1178028991,34564,,,,,,,,,,,,,,,,,,,55.08784850197165,,,,,,,"rgba(38, 166, 154, 0.75)",67.23789752897694,20.42456173679021,True,False,True,False,False
2025-06-10 00:00:00+00:00,58.2221393021,58.3797600635,58.1034384455,58.2730942897,34868,,,,,,,,,,,,,,,,,,,55.202859888683115,,,,,,,"rgba(38, 166, 154, 0.75)",67.37645207962652,20.42456173679021,True,False,True,False,False
2025-06-11 00:00:00+00:00,58.2044749065,58.447797104,58.137214323,58.4380913921,18191,,,,,,,,,,,,,,,,,,,55.26011306859645,,,,,,,"rgba(38, 166, 154, 0.75)",67.30917352073625,20.424062723494785,True,False,True,False,False
2025-06-12 00:00:00+00:00,58.6846164745,58.9427884112,58.4866199516,58.5836770707,101896,,,,,,,,,,,,,,,,,,,55.586842753626875,,,,,,,"rgba(38, 166, 154, 1.0)",69.17576885069828,20.424062723494785,True,False,True,False,True
2025-06-13 00:00:00+00:00,58.0172517238,59.4377797185,57.9431000848,59.4377797185,17041,,,,,,,,,,,,,,,,,,,55.63180306254116,,,,,,,"rgba(38, 166, 154, 0.75)",65.29731050753605,18.47446000522939,True,False,True,False,False
2025-06-16 00:00:00+00:00,58.2224304735,58.7083954687,58.2224304735,58.447797104,19595,,,,,,,,,,,,,,,,,,,55.680356960380664,,,,,,,"rgba(38, 166, 154, 0.75)",63.65348064212995,16.995273069703174,True,False,True,False,False
2025-06-17 00:00:00+00:00,57.4389854084,57.923688661,57.412585872,57.8848658134,49181,,,,,,,,,,,,,,,,,,,55.761391031081764,,,,,,,"rgba(38, 166, 154, 0.5)",58.162100828844174,11.983016041397441,False,False,True,False,False
2025-06-18 00:00:00+00:00,57.5597244645,57.7926615503,57.4578144895,57.6616344395,16670,,,,,,,,,,,,,,,,,,,55.787485625690636,,,,,,,#000000,55.129905390633894,9.430091178925458,False,False,False,False,False
2025-06-20 00:00:00+00:00,57.1441258806,57.5548716085,57.1441258806,57.5548716085,24124,,,,,,,,,,,,,,,,,,,55.81748971679806,,,,,,,#000000,51.16049501294889,6.0048421828577005,False,True,False,False,False
2025-06-23 00:00:00+00:00,57.4904256815,57.4904256815,56.7201803845,56.8172375036,21499,,,,,,,,,,,,,,,,,,,55.842397919059096,,,,,,,#000000,50.37698222369903,5.529946775226506,False,True,False,False,False
2025-06-24 00:00:00+00:00,58.1115912435,58.1760371706,57.8606015336,57.9431000848,15757,,,,,,,,,,,,,,,,,,,55.870485802271965,,,,,,,#000000,52.62944026148279,5.529946775226506,False,True,False,False,False
2025-06-25 00:00:00+00:00,57.7004572871,57.7537511329,57.5277457499,57.6363072876,20170,,,,,,,,,,,,,,,,,,,55.8991818316961,,,,,,,#000000,52.114957603977054,5.529946775226506,False,True,False,False,False
2025-06-26 00:00:00+00:00,58.1297688226,58.3419572826,58.0606842077,58.0902918998,53041,,,,,,,,,,,,,,,,,,,55.99133523141072,,,,,,,#000000,53.539624853545675,5.529946775226506,False,True,False,False,True
2025-06-27 00:00:00+00:00,58.6133611269,58.8995688172,58.4554534357,58.6528380497,28336,,,,,,,,,,,,,,,,,,,56.04770007855649,,,,,,,"rgba(38, 166, 154, 0.5)",56.21095256307021,0.6288222458255532,False,True,True,False,True
2025-06-30 00:00:00+00:00,58.7880465103,58.8107457409,58.4406495896,58.4406495896,30173,,,,,,,,,,,,,,,,,,,56.1056771791825,,,,,,,"rgba(38, 166, 154, 0.5)",58.567779587573504,2.887816042263509,False,True,True,False,True
2025-07-01 00:00:00+00:00,58.9094380479,58.9291765093,58.7219226646,58.7219226646,12498,,,,,,,,,,,,,,,,,,,56.13052109805024,,,,,,,"rgba(38, 166, 154, 0.5)",60.54550120981966,4.790564552757942,False,False,True,False,True
2025-07-02 00:00:00+00:00,59.0845182005,59.0969534312,58.5825691271,58.7712688181,14510,,,,,,,,,,,,,,,,,,,56.159511491117065,,,,,,,"rgba(38, 166, 154, 0.5)",62.4562738312833,6.649900813079292,False,False,True,False,True
2025-07-03 00:00:00+00:00,58.9982611242,59.0870842005,58.8995688172,58.9291765093,19093,,,,,,,,,,,,,,,,,,,56.197746006549345,,,,,,,"rgba(38, 166, 154, 0.5)",63.14665887798719,7.408322216714723,False,False,True,False,True
2025-07-07 00:00:00+00:00,58.4653226664,58.8501239714,58.3666303594,58.6627072804,32321,,,,,,,,,,,,,,,,,,,56.25048046726324,,,,,,,"rgba(38, 166, 154, 0.5)",60.33373260072609,7.408322216714723,False,True,True,False,True
2025-07-08 00:00:00+00:00,58.8324580484,58.8502226637,58.445584205,58.5640149734,91485,,,,,,,,,,,,,,,,,,,56.39658089421887,,,,,,,"rgba(38, 166, 154, 0.5)",60.019411233436315,7.408322216714723,False,True,True,False,False
2025-07-09 00:00:00+00:00,59.2745995838,59.323847045,58.9883918935,59.1166918926,19706,,,,,,,,,,,,,,,,,,,56.431951038263044,,,,,,,"rgba(38, 166, 154, 0.5)",61.44056421752458,7.408322216714723,False,False,True,False,False
2025-07-10 00:00:00+00:00,59.2719348915,59.2978909682,59.0574765084,59.0574765084,10787,,,,,,,,,,,,,,,,,,,56.45102920793573,,,,,,,"rgba(38, 166, 154, 0.5)",62.37090031467436,7.408322216714723,False,False,True,False,False
2025-07-11 00:00:00+00:00,58.6686288188,58.7910072795,58.5640149734,58.6134598192,17730,,,,,,,,,,,,,,,,,,,56.475855418908964,,,,,,,"rgba(38, 166, 154, 0.5)",59.4414544046802,7.408322216714723,False,True,True,False,False
2025-07-14 00:00:00+00:00,58.6579700496,58.7120534339,58.5522705888,58.5640149734,5872,,,,,,,,,,,,,,,,,,,56.48383138327932,,,,,,,"rgba(38, 166, 154, 0.5)",57.43112798581099,7.408322216714723,False,True,True,False,False
2025-07-15 00:00:00+00:00,57.9312985932,58.16431113,57.8929072858,58.16431113,11816,,,,,,,,,,,,,,,,,,,56.49496073460744,,,,,,,#000000,52.63522034862113,8.259466102664561,False,True,False,False,False
2025-07-16 00:00:00+00:00,58.2346787449,58.2678393601,57.8929072858,57.9817303621,9886,,,,,,,,,,,,,,,,,,,56.5049771605377,,,,,,,#000000,50.99180362959081,6.774701164065114,False,True,False,False,False
2025-07-17 00:00:00+00:00,58.2287572065,58.2679380524,57.9817303621,57.9817303621,16135,,,,,,,,,,,,,,,,,,,56.52133790893683,,,,,,,#000000,49.868298682557224,5.694360434181476,False,True,False,False,False
2025-07-18 00:00:00+00:00,58.125722438,58.6132624346,58.1001611305,58.3567611287,19647,,,,,,,,,,,,,,,,,,,56.542258702581066,,,,,,,"rgba(239, 83, 80, 1.0)",48.60365676424101,4.403245444533958,False,True,False,True,False
2025-07-21 00:00:00+00:00,58.6133611269,58.7219226646,58.3370226673,58.4061072822,16767,,,,,,,,,,,,,,,,,,,56.562514570623634,,,,,,,#000000,50.360665946139285,4.403245444533958,False,True,False,False,False
2025-07-22 00:00:00+00:00,59.1660380461,59.1660380461,58.5838521271,58.642968819,15832,,,,,,,,,,,,,,,,,,,56.58516808609634,,,,,,,"rgba(38, 166, 154, 0.5)",53.881070286245986,4.403245444533958,False,True,True,False,True
2025-07-23 00:00:00+00:00,60.4786457292,60.4786457292,59.5904149662,59.6200226583,19095,,,,,,,,,,,,,,,,,,,56.62550394248507,,,,,,,"rgba(38, 166, 154, 0.5)",59.9440619982648,3.6487663125952565,False,False,True,False,True
2025-07-24 00:00:00+00:00,60.0345303477,60.1726995775,59.9764005788,60.0542688091,28423,,,,,,,,,,,,,,,,,,,56.681904090829136,,,,,,,"rgba(38, 166, 154, 0.5)",61.68019650647565,5.124432398646164,False,False,True,False,True
2025-07-25 00:00:00+00:00,59.9851841942,59.9851841942,59.4523444287,59.4621149671,14688,,,,,,,,,,,,,,,,,,,56.70819653829779,,,,,,,"rgba(38, 166, 154, 0.5)",62.58579735549521,5.955790220076061,False,False,True,False,True
2025-07-28 00:00:00+00:00,58.9489149707,59.333814968,58.8340371253,59.333814968,15702,,,,,,,,,,,,,,,,,,,56.72896880473353,,,,,,,"rgba(38, 166, 154, 0.5)",58.65458826473497,5.955790220076061,False,True,True,False,False
2025-07-29 00:00:00+00:00,59.0969534312,59.1660380461,58.9193072786,59.039021047,25626,,,,,,,,,,,,,,,,,,,56.76239892854843,,,,,,,"rgba(38, 166, 154, 0.5)",56.5608314261093,5.955790220076061,False,True,True,False,False
2025-07-30 00:00:00+00:00,58.5146688199,58.9587842014,58.4061072822,58.7712688181,17498,,,,,,,,,,,,,,,,,,,56.78047059064071,,,,,,,#000000,53.034170495051164,10.16398636002424,False,True,False,False,False
2025-07-31 00:00:00+00:00,58.1692457454,58.2778072831,58.0329516694,58.1889842068,68345,,,,,,,,,,,,,,,,,,,56.83080126226513,,,,,,,#000000,49.552378875968756,6.90242550459962,False,True,False,False,False
2025-08-01 00:00:00+00:00,58.0606842077,58.089403669,57.7044049794,57.9915995928,10487,,,,,,,,,,,,,,,,,,,56.83704018025389,57.9514976187,,,,,,"rgba(239, 83, 80, 1.0)",46.87813150869958,4.399802153014377,False,True,False,True,False
2025-08-04 00:00:00+00:00,58.713040357,58.7219226646,58.5619424349,58.6330995883,17675,,,,,,,,,,,,,,,,,,,,58.39970374411805,,,,,,"rgba(239, 83, 80, 1.0)",47.84689442539255,4.399802153014377,False,True,False,True,False
2025-08-05 00:00:00+00:00,58.8156803562,58.9211824324,58.6409949728,58.840353433,17168,,,,,,,,,,,,,,,,,,,,58.5485141008403,,,,,,#000000,48.89197053943923,4.399802153014377,False,True,False,False,False
2025-08-06 00:00:00+00:00,59.2597957377,59.3239457373,59.1189618156,59.1956457382,14751,,,,,,,,,,,,,,,,,,,,58.716871161781114,,,,,,#000000,51.25446374112662,4.399802153014377,False,True,False,False,True
2025-08-07 00:00:00+00:00,59.6908837347,59.8667534258,59.4621149671,59.8075380416,59217,,,,,,,,,,,,,,,,,,,,59.191597709246324,,,,,,"rgba(38, 166, 154, 0.5)",54.26993437510389,4.399802153014377,False,True,True,False,True
2025-08-08 00:00:00+00:00,60.0838765012,60.1393415777,59.9010983486,59.9010983486,11014,,,,,,,,,,,,,,,,,,,,59.263426473094036,,,,,,"rgba(38, 166, 154, 0.5)",57.466194914423795,0.14544522279225447,False,False,True,False,True
2025-08-11 00:00:00+00:00,59.904749964,59.9950534249,59.8161242723,59.9950534249,13763,,,,,,,,,,,,,,,,,,,,59.324743372286626,,,,,,"rgba(38, 166, 154, 0.5)",58.681692582341164,1.42720336441878,False,False,True,False,True
2025-08-12 00:00:00+00:00,60.5773380362,60.6069457283,60.1234521163,60.2319149617,30424,,,,,,,,,,,,,,,,,,,,59.51847624823838,,,,,,"rgba(38, 166, 154, 1.0)",61.44704793939832,4.209640248961485,True,False,True,False,True
2025-08-13 00:00:00+00:00,61.0017149563,61.0017149563,60.8240688037,60.8240688037,15600,,,,,,,,,,,,,,,,,,,,59.635335168339175,,,,,,"rgba(38, 166, 154, 1.0)",64.33367917094587,7.068620152257182,True,False,True,False,True
2025-08-14 00:00:00+00:00,61.0313226484,61.0411918791,60.7105726506,60.730311112,21072,,,,,,,,,,,,,,,,,,,,59.76429521338197,,,,,,"rgba(38, 166, 154, 1.0)",66.33004027045271,9.081222710482677,True,False,True,False,True
2025-08-15 00:00:00+00:00,61.3273995694,61.3570072615,61.2385764931,61.3570072615,22082,,,,,,,,,,,,,,,,,,,,59.910405255632035,,,,,,"rgba(38, 166, 154, 1.0)",68.38877524411927,11.181031270453033,True,False,True,False,True
2025-08-18 00:00:00+00:00,61.1398841861,61.1398841861,60.893942957,60.9622380335,18589,,,,,,,,,,,,,,,,,,,,59.99510459093971,,,,,,"rgba(38, 166, 154, 1.0)",68.5828545482151,11.587675733409242,True,False,True,False,True
2025-08-19 00:00:00+00:00,61.2780534159,61.5083025681,61.1694918782,61.406353415,20211,,,,,,,,,,,,,,,,,,,,60.09342913858359,,,,,,"rgba(38, 166, 154, 1.0)",69.1054497036933,12.408646508884132,True,False,True,False,True
2025-08-20 00:00:00+00:00,61.6925611053,61.731051105,61.5543918755,61.5938687983,19341,,,,,,,,,,,,,,,,,,,,60.19736463269743,,,,,,"rgba(38, 166, 154, 1.0)",70.56296074637271,14.137925900638209,True,False,True,False,True
2025-08-21 00:00:00+00:00,61.3767457229,61.7715149509,61.2780534159,61.4359611071,35480,,,,,,,,,,,,,,,,,,,,60.33609100473298,,,,,,"rgba(38, 166, 154, 1.0)",69.44195158759445,14.137925900638209,True,False,True,False,True
2025-08-22 00:00:00+00:00,62.1182210253,62.2452380245,61.5445226448,61.6619664901,22409,,,,,,,,,,,,,,,,,,,,60.440874777794846,,,,,,"rgba(38, 166, 154, 1.0)",70.6710463932279,14.77836647126965,True,False,True,False,True
2025-08-25 00:00:00+00:00,61.307661108,62.0675918719,61.1194548785,61.702430336,22223,,,,,,,,,,,,,,,,,,,,60.50412473174483,,,,,,"rgba(38, 166, 154, 0.75)",67.13777691911227,14.77836647126965,True,False,True,False,False
2025-08-26 00:00:00+00:00,61.0806688019,61.0806688019,60.8728228033,60.9326303414,21386,,,,,,,,,,,,,,,,,,,,60.531736153311876,,,,,,"rgba(38, 166, 154, 0.75)",63.73827724722142,19.66921371424945,True,False,True,False,False
2025-08-27 00:00:00+00:00,60.8635457265,60.8635457265,60.5082534213,60.518122652,16029,,,,,,,,,,,,,,,,,,,,60.54010023552323,,,,,,"rgba(38, 166, 154, 0.75)",60.4849058222459,16.582671026708482,True,False,True,False,False
2025-08-28 00:00:00+00:00,61.1448188014,61.1694918782,60.8734149572,61.0313226484,26144,,,,,,,,,,,,,,,,,,,,60.57149689071724,,,,,,"rgba(38, 166, 154, 0.75)",59.37440022394961,15.511178484698021,True,False,True,False,False
2025-08-29 00:00:00+00:00,60.8438072651,60.8832841879,60.7253764967,60.7451149581,15609,,,,,,,,,,,,,,,,,,,,60.58001678708375,,,,,,"rgba(38, 166, 154, 0.5)",57.20297834271666,13.37733476430109,False,False,True,False,False
2025-09-02 00:00:00+00:00,60.1825688082,60.2961636535,60.0443995784,60.0443995784,19006,,,,,,,,,,,,,,,,,,,,60.56360224270475,,,,,,#000000,53.048414622983714,9.423570732304661,False,True,False,False,False
2025-09-03 00:00:00+00:00,60.3404764994,60.3404764994,60.1430918854,60.1430918854,48335,,,,,,,,,,,,,,,,,,,,60.5366436065484,,,,,,#000000,50.99324143923313,7.5020185384247355,False,True,False,False,False
2025-09-04 00:00:00+00:00,60.7596227272,60.7697880348,60.5625341901,60.5625341901,17909,,,,,,,,,,,,,,,,,,,,60.542012770271945,,,,,,#000000,51.424482290409884,7.5020185384247355,False,True,False,False,False
2025-09-05 00:00:00+00:00,60.9819764949,61.2570319545,60.829003419,61.1497534168,17164,,,,,,,,,,,,,,,,,,,,60.556929042873755,,,,,,#000000,52.60328198037398,7.5020185384247355,False,True,False,False,False
2025-09-08 00:00:00+00:00,61.4255984148,61.4255984148,61.1448188014,61.3175303387,14231,,,,,,,,,,,,,,,,,,,,60.57637155923424,,,,,,"rgba(38, 166, 154, 0.5)",55.0333861540734,7.5020185384247355,False,True,True,False,True
2025-09-09 00:00:00+00:00,61.2977918773,61.3175303387,61.1529115706,61.2385764931,13764,,,,,,,,,,,,,,,,,,,,60.592471631808415,,,,,,"rgba(38, 166, 154, 0.5)",55.983771362427355,7.5020185384247355,False,True,True,False,True
2025-09-10 00:00:00+00:00,61.307661108,61.4951764913,61.2484457238,61.3915495689,10363,,,,,,,,,,,,,,,,,,,,60.60575213333404,,,,,,"rgba(38, 166, 154, 0.5)",56.65724731764384,7.5020185384247355,False,False,True,False,True
2025-09-11 00:00:00+00:00,61.8504687965,62.2156303324,61.3668764922,61.6136072597,20850,,,,,,,,,,,,,,,,,,,,60.64679314713559,,,,,,"rgba(38, 166, 154, 0.5)",59.15952421755908,3.316876138336397,False,False,True,False,True
2025-09-12 00:00:00+00:00,61.5938687983,61.6915741822,61.4754380299,61.5741303369,9867,,,,,,,,,,,,,,,,,,,,60.66170343537263,,,,,,"rgba(38, 166, 154, 1.0)",59.311992293046714,3.6888410509337817,True,False,True,False,True
2025-09-15 00:00:00+00:00,61.959622488,62.017160103,61.8208611044,61.8702072579,21505,,,,,,,,,,,,,,,,,,,,60.70416245178922,,,,,,"rgba(38, 166, 154, 1.0)",60.75978063224271,5.324607366581681,True,False,True,False,True
2025-09-16 00:00:00+00:00,61.8504687965,61.9092894114,61.6333457211,61.8405995658,13746,,,,,,,,,,,,,,,,,,,,60.727027473131,,,,,,"rgba(38, 166, 154, 1.0)",61.05053671408278,5.872651071517268,True,False,True,False,True
2025-09-17 00:00:00+00:00,61.4260918764,62.0379841798,61.3471380308,61.7419072588,17827,,,,,,,,,,,,,,,,,,,,60.75017345964468,,,,,,"rgba(38, 166, 154, 0.5)",58.785904780719314,5.872651071517268,False,False,True,False,True
2025-09-18 00:00:00+00:00,61.3273995694,61.4951764913,61.2775599543,61.3469406461,60318,,,,,,,,,,,,,,,,,,,,60.800731432531606,,,,,,"rgba(38, 166, 154, 0.5)",56.73894550071518,5.872651071517268,False,False,True,False,False
2025-09-19 00:00:00+00:00,61.2385764931,61.3242414155,61.1497534168,61.2579201852,34705,,,,,,,,,,,,,,,,,,,,60.82041153993633,,,,,,"rgba(38, 166, 154, 0.5)",54.87301197887852,9.82843075229519,False,True,True,False,False
2025-09-22 00:00:00+00:00,61.4458303378,61.5001111066,61.088761571,61.2780534159,28708,,,,,,,,,,,,,,,,,,,,60.83925706088935,,,,,,"rgba(38, 166, 154, 0.5)",54.741603525961665,9.552096554056448,False,True,True,False,False
2025-09-23 00:00:00+00:00,61.3471380308,61.618541875,61.315063031,61.4951764913,17432,,,,,,,,,,,,,,,,,,,,60.85180482058432,,,,,,#000000,54.02665143641945,8.662456120277696,False,True,False,False,False
2025-09-24 00:00:00+00:00,61.0619172635,61.2681841852,60.9879967256,61.0905380326,43805,,,,,,,,,,,,,,,,,,,,60.86475103870423,,,,,,#000000,51.815111050118425,6.385127063674773,False,True,False,False,False
2025-09-25 00:00:00+00:00,60.7599188041,60.7995663857,60.5022095237,60.7995663857,44483,,,,,,,,,,,,,,,,,,,,60.85602254494671,60.68723157116666,,,,,"rgba(239, 83, 80, 1.0)",48.70820667600855,3.3644999215433913,False,True,False,True,False
2025-09-26 00:00:00+00:00,61.2555135741,61.3348087373,61.1141699457,61.1276501235,20473,,,,,,,,,,,,,,,,,,,,,60.859825296714845,,,,,#000000,49.65062552045789,3.3644999215433913,False,True,False,False,False
2025-09-29 00:00:00+00:00,61.3444232759,61.4537514821,61.1960422017,61.3843682143,13605,,,,,,,,,,,,,,,,,,,,,60.941492418447446,,,,,#000000,50.765040774734345,3.3644999215433913,False,True,False,False,True
2025-09-30 00:00:00+00:00,61.706108339,61.706108339,61.3745554379,61.4240157959,7774,,,,,,,,,,,,,,,,,,,,,61.000390432949,,,,,#000000,53.36749083139027,-1.334517890119045,False,True,False,False,True
2025-10-01 00:00:00+00:00,62.2367912188,62.2863506958,61.9793792952,61.9889938338,19412,,,,,,,,,,,,,,,,,,,,,61.21463829016613,,,,,"rgba(38, 166, 154, 0.5)",57.32229567074943,2.3747973886809817,False,False,True,False,True
2025-10-02 00:00:00+00:00,62.0960423041,62.3061744866,61.8006678212,62.3061744866,11963,,,,,,,,,,,,,,,,,,,,,61.301328616721186,,,,,"rgba(38, 166, 154, 0.5)",58.984763170072384,3.8656775760628577,False,False,True,False,True
2025-10-03 00:00:00+00:00,62.5784542532,62.7092912725,62.4528705385,62.4667471921,10690,,,,,,,,,,,,,,,,,,,,,61.407802077230144,,,,,"rgba(38, 166, 154, 1.0)",61.908379445454486,6.5686981283709684,True,False,True,False,True
2025-10-06 00:00:00+00:00,62.4653595267,62.5936194532,62.4600071032,62.5440599762,26294,,,,,,,,,,,,,,,,,,,,,61.59452333901785,,,,,"rgba(38, 166, 154, 1.0)",63.04613361989233,7.606772461612152,True,False,True,False,True
2025-10-07 00:00:00+00:00,62.0262625605,62.2913066435,62.0029696063,62.2913066435,8937,,,,,,,,,,,,,,,,,,,,,61.62250477306813,,,,,"rgba(38, 166, 154, 1.0)",60.908431740286716,7.606772461612152,True,False,True,False,True
2025-10-08 00:00:00+00:00,62.1772207274,62.331053344,62.0364718127,62.2367912188,27105,,,,,,,,,,,,,,,,,,,,,61.70195378735401,,,,,"rgba(38, 166, 154, 1.0)",60.17561586233781,7.606772461612152,True,False,True,False,True
2025-10-09 00:00:00+00:00,61.5184761591,62.0782008924,61.4240157959,62.0782008924,15603,,,,,,,,,,,,,,,,,,,,,61.69980702186248,,,,,"rgba(38, 166, 154, 0.5)",56.02905642584928,11.713392232478732,False,True,True,False,False
2025-10-10 00:00:00+00:00,60.7367249689,61.5429585407,60.7301831179,61.4933990637,18287,,,,,,,,,,,,,,,,,,,,,61.64310286768427,,,,,#000000,50.1436311995025,6.2817355265252885,False,True,False,False,False
2025-10-13 00:00:00+00:00,61.1457888921,61.1861303063,60.8887734443,60.8887734443,27835,,,,,,,,,,,,,,,,,,,,,61.58030858096748,61.07356421423333,,,,"rgba(239, 83, 80, 1.0)",48.30396541197345,4.7399893513683935,False,True,False,True,False
2025-10-14 00:00:00+00:00,61.5995554635,61.7113616436,60.9680686075,60.9680686075,11254,,,,,,,,,,,,,,,,,,,,,,61.175127571624266,,,,#000000,49.110730829800175,4.7399893513683935,False,True,False,False,False
2025-10-15 00:00:00+00:00,61.7285092226,61.8601391936,61.5132228545,61.7213726579,13734,,,,,,,,,,,,,,,,,,,,,,61.31175677876087,,,,#000000,50.19532626079901,4.7399893513683935,False,True,False,False,False
2025-10-16 00:00:00+00:00,62.1570004608,62.3083551036,61.9394343568,62.0286414154,11652,,,,,,,,,,,,,,,,,,,,,,61.46052163440754,,,,#000000,52.640748885921326,4.7399893513683935,False,True,False,False,True
2025-10-17 00:00:00+00:00,62.2667251429,62.316086382,61.9620265399,62.0286414154,9298,,,,,,,,,,,,,,,,,,,,,,61.551404540332236,,,,"rgba(38, 166, 154, 0.5)",54.690734863808956,4.7399893513683935,False,True,True,False,True
2025-10-20 00:00:00+00:00,62.6499190191,62.6927384072,62.4365159111,62.563784648,7999,,,,,,,,,,,,,,,,,,,,,,61.6532998621682,,,,"rgba(38, 166, 154, 0.5)",57.461935437006375,0.9096305344603977,False,False,True,False,True
2025-10-21 00:00:00+00:00,62.2070555326,62.464764813,62.2070555326,62.3557339636,12805,,,,,,,,,,,,,,,,,,,,,,61.73990474994979,,,,"rgba(38, 166, 154, 0.5)",56.89349477298529,0.9096305344603977,False,False,True,False,True
2025-10-22 00:00:00+00:00,62.2863506958,62.4844894848,62.0994123485,62.1773198464,14608,,,,,,,,,,,,,,,,,,,,,,61.813513955070434,,,,"rgba(38, 166, 154, 0.5)",56.84127094904179,0.9096305344603977,False,False,True,False,True
2025-10-23 00:00:00+00:00,62.4912295737,62.5736965434,62.365645859,62.4498969699,8511,,,,,,,,,,,,,,,,,,,,,,61.86148258123098,,,,"rgba(38, 166, 154, 0.5)",57.66071727574034,1.732158146860428,False,False,True,False,True
2025-10-24 00:00:00+00:00,62.5341480808,62.7224740934,62.4757670169,62.4757670169,20778,,,,,,,,,,,,,,,,,,,,,,61.968915330084485,,,,"rgba(38, 166, 154, 0.5)",58.38970846356865,2.756016297126301,False,False,True,False,True
2025-10-27 00:00:00+00:00,63.0297428508,63.0693904324,62.9306238968,62.9900952692,31499,,,,,,,,,,,,,,,,,,,,,,62.16183171379607,,,,"rgba(38, 166, 154, 1.0)",60.83064986500992,5.354806088096943,True,False,True,False,True
2025-10-28 00:00:00+00:00,63.0345996795,63.1784212818,62.9008882106,62.960359583,10900,,,,,,,,,,,,,,,,,,,,,,62.21463066284242,,,,"rgba(38, 166, 154, 1.0)",62.475911952830444,7.124686710686518,True,False,True,False,True
2025-10-29 00:00:00+00:00,62.7064168228,63.1288618048,62.5837075578,63.0198309554,14917,,,,,,,,,,,,,,,,,,,,,,62.259711412854756,,,,"rgba(38, 166, 154, 1.0)",61.27911803498833,7.124686710686518,True,False,True,False,True
2025-10-30 00:00:00+00:00,62.365645859,62.663002721,62.3259982774,62.3259982774,21964,,,,,,,,,,,,,,,,,,,,,,62.27906132018154,,,,"rgba(38, 166, 154, 0.5)",58.3859730397497,7.124686710686518,False,False,True,False,False
2025-10-31 00:00:00+00:00,62.2813947481,62.3108330774,62.1475841602,62.2120114803,31582,,,,,,,,,,,,,,,,,,,,,,62.27495013191946,,,,"rgba(38, 166, 154, 0.5)",55.962563815554596,11.238984781287968,False,False,True,False,False
2025-11-03 00:00:00+00:00,62.3712956394,62.4598088653,62.2467031142,62.2962625912,8062,,,,,,,,,,,,,,,,,,,,,,62.27759110184796,,,,"rgba(38, 166, 154, 0.5)",54.86924923644362,10.1308377792055,False,True,True,False,False
2025-11-04 00:00:00+00:00,61.6661634006,61.969170043,61.6519893901,61.6519893901,15061,,,,,,,,,,,,,,,,,,,,,,62.249114609903074,,,,#000000,50.33607255083636,5.818970286369698,False,True,False,False,False
2025-11-05 00:00:00+00:00,62.1806898908,62.2456128057,61.8502272982,61.8502272982,10147,,,,,,,,,,,,,,,,,,,,,,62.243479735456155,,,,#000000,50.21379675134095,5.708268361380938,False,True,False,False,False
2025-11-06 00:00:00+00:00,62.0610533133,62.2962625912,61.9493462522,62.2962625912,16187,,,,,,,,,,,,,,,,,,,,,,62.235827080604814,,,,#000000,49.524264705126086,4.931610520479154,False,True,False,False,False
2025-11-07 00:00:00+00:00,62.2070555326,62.2268793234,61.7511083442,61.7511083442,20863,,,,,,,,,,,,,,,,,,,,,,62.22446108626277,,,,#000000,49.872019670994604,4.931610520479154,False,True,False,False,False
2025-11-10 00:00:00+00:00,62.9094124406,62.9504476876,62.5837075578,62.5936194532,10172,,,,,,,,,,,,,,,,,,,,,,62.24265876908896,,,,"rgba(38, 166, 154, 0.5)",53.36968072752546,4.931610520479154,False,True,True,False,True
2025-11-11 00:00:00+00:00,63.4793464262,63.552991809,63.2180688634,63.2180688634,7854,,,,,,,,,,,,,,,,,,,,,,62.2699676686208,,,,"rgba(38, 166, 154, 1.0)",57.687431507623586,2.2136320331013692,True,False,True,False,True
