date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-14 00:00:00+00:00,19.9706523617,19.9783315359,19.9562539101,19.9783315359,5620,,,,,,,,,,,,,,,,,,,19.78749196773187,,,,,,#000000,53.6525542720285,8.597844061119133,False,False,False,False,False
2025-07-15 00:00:00+00:00,19.9178580392,19.9754518456,19.9082590715,19.9754518456,12430,,,,,,,,,,,,,,,,,,,19.792802872602426,,,,,,#000000,50.155914418875064,5.378665479169115,False,True,False,False,False
2025-07-16 00:00:00+00:00,19.9396476959,19.9458428697,19.8986601037,19.9418554585,3968,,,,,,,,,,,,,,,,,,,19.794351549586963,19.928050223099998,,,,,"rgba(239, 83, 80, 1.0)",48.75066678457412,4.138126834387457,False,True,False,True,False
2025-07-17 00:00:00+00:00,19.9370559747,19.9658528778,19.9274570069,19.9658528778,6548,,,,,,,,,,,,,,,,,,,,19.937642497246536,,,,,"rgba(239, 83, 80, 1.0)",47.71654689200827,3.1549131742067758,False,True,False,True,False
2025-07-18 00:00:00+00:00,19.9802513294,19.9802513294,19.9761237733,19.9761237733,510,,,,,,,,,,,,,,,,,,,,19.93954970020874,,,,,"rgba(239, 83, 80, 1.0)",48.91718269972916,3.1549131742067758,False,True,False,True,False
2025-07-21 00:00:00+00:00,20.0474441035,20.0762410067,20.0234466842,20.0234466842,7199,,,,,,,,,,,,,,,,,,,,19.98280067254486,,,,,#000000,52.1755380382495,3.1549131742067758,False,True,False,False,True
2025-07-22 00:00:00+00:00,20.0858399745,20.0906394583,20.0618425551,20.0618425551,4912,,,,,,,,,,,,,,,,,,,,20.003317404675844,,,,,"rgba(38, 166, 154, 0.5)",55.54477537205129,-0.19144060242169303,False,False,True,False,True
2025-07-23 00:00:00+00:00,20.0474441035,20.0568510919,20.0474441035,20.0568510919,22076,,,,,,,,,,,,,,,,,,,,20.0263940396086,,,,,"rgba(38, 166, 154, 0.5)",55.97890804312246,0.2245427038092842,False,False,True,False,True
2025-07-24 00:00:00+00:00,20.0286301268,20.0393473743,20.0042487488,20.0042487488,886,,,,,,,,,,,,,,,,,,,,20.026349476820773,,,,,"rgba(38, 166, 154, 0.5)",55.41694518682958,0.2245427038092842,False,False,True,False,True
2025-07-25 00:00:00+00:00,20.0714415229,20.0714415229,20.0426446197,20.0426446197,11415,,,,,,,,,,,,,,,,,,,,20.033393909294926,,,,,"rgba(38, 166, 154, 0.5)",56.58253252588023,1.0582275866932846,False,False,True,False,True
2025-07-28 00:00:00+00:00,20.0474441035,20.0618425551,20.0474441035,20.0618425551,5671,,,,,,,,,,,,,,,,,,,,20.035085711531927,,,,,"rgba(38, 166, 154, 0.5)",56.207315803590944,1.0582275866932846,False,False,True,False,True
2025-07-29 00:00:00+00:00,20.1415139873,20.1415139873,20.0714415229,20.0714415229,1158,,,,,,,,,,,,,,,,,,,,20.036580761064602,,,,,"rgba(38, 166, 154, 1.0)",58.955257907650136,3.7091110240505714,True,False,True,False,True
2025-07-30 00:00:00+00:00,20.1028301473,20.1098373938,20.1028301473,20.1098373938,168,,,,,,,,,,,,,,,,,,,,20.03675937095581,,,,,"rgba(38, 166, 154, 1.0)",58.98915119234383,3.9316963554103666,True,False,True,False,True
2025-07-31 00:00:00+00:00,20.1194363615,20.138634297,20.1098373938,20.138634297,1294,,,,,,,,,,,,,,,,,,,,20.038448063008722,,,,,"rgba(38, 166, 154, 1.0)",59.53061391906301,4.699558188335885,True,False,True,False,True
2025-08-01 00:00:00+00:00,20.246910653,20.246910653,20.21799338,20.21799338,928,,,,,,,,,,,,,,,,,,,,20.04121293506698,,,,,"rgba(38, 166, 154, 1.0)",63.082067086976075,8.246474519641907,True,False,True,False,True
2025-08-04 00:00:00+00:00,20.2999256535,20.2999256535,20.2638754531,20.2806474715,2178,,,,,,,,,,,,,,,,,,,,20.049010004551633,,,,,"rgba(38, 166, 154, 1.0)",66.44403406433909,11.459449017006847,True,False,True,False,True
2025-08-05 00:00:00+00:00,20.295106108,20.295106108,20.2671527441,20.2671527441,1008,,,,,,,,,,,,,,,,,,,,20.052423562268498,,,,,"rgba(38, 166, 154, 1.0)",68.44374730188022,13.327513180513442,True,False,True,False,True
2025-08-06 00:00:00+00:00,20.2999256535,20.2999256535,20.2420911075,20.2710083805,2380,,,,,,,,,,,,,,,,,,,,20.059936431104454,,,,,"rgba(38, 166, 154, 1.0)",69.87590142574518,14.691015773792529,True,False,True,False,True
2025-08-07 00:00:00+00:00,20.2806474715,20.2902865625,20.2710083805,20.2902865625,3877,,,,,,,,,,,,,,,,,,,,20.071169584638554,,,,,"rgba(38, 166, 154, 1.0)",69.73277374014907,14.691015773792529,True,False,True,False,True
2025-08-08 00:00:00+00:00,20.237271562,20.246910653,20.2237768346,20.2420911075,3358,,,,,,,,,,,,,,,,,,,,20.078128302892836,,,,,"rgba(38, 166, 154, 0.75)",67.30453526815808,14.691015773792529,True,False,True,False,False
2025-08-11 00:00:00+00:00,20.256549744,20.2613692895,20.2518265894,20.2613692895,1458,,,,,,,,,,,,,,,,,,,,20.081340784460295,,,,,"rgba(38, 166, 154, 0.75)",66.27345201883077,14.691015773792529,True,False,True,False,False
2025-08-12 00:00:00+00:00,20.256549744,20.2710083805,20.2420911075,20.2478745621,3774,,,,,,,,,,,,,,,,,,,,20.089141537277495,,,,,"rgba(38, 166, 154, 0.75)",65.58606318594589,14.691015773792529,True,False,True,False,False
2025-08-13 00:00:00+00:00,20.333662472,20.3460005085,20.3201677446,20.3398314902,1940,,,,,,,,,,,,,,,,,,,,20.094603934573104,,,,,"rgba(38, 166, 154, 0.75)",67.33687575949382,14.691015773792529,True,False,True,False,False
2025-08-14 00:00:00+00:00,20.2902865625,20.3095647445,20.2806474715,20.3095647445,2895,,,,,,,,,,,,,,,,,,,,20.101030234845013,,,,,"rgba(38, 166, 154, 0.75)",66.07670315393663,14.691015773792529,True,False,True,False,False
2025-08-15 00:00:00+00:00,20.2633934986,20.285467017,20.2613692895,20.285467017,4856,,,,,,,,,,,,,,,,,,,,20.10972084705425,,,,,"rgba(38, 166, 154, 0.75)",63.84860582280826,18.615879826485497,True,False,True,False,False
2025-08-18 00:00:00+00:00,20.246910653,20.256549744,20.2325484074,20.2517301985,6040,,,,,,,,,,,,,,,,,,,,20.117871509694105,,,,,"rgba(38, 166, 154, 0.75)",61.52573789170948,16.35165766749941,True,False,True,False,False
2025-08-19 00:00:00+00:00,20.2806474715,20.2806474715,20.2613692895,20.2613692895,2055,,,,,,,,,,,,,,,,,,,,20.121004545098984,,,,,"rgba(38, 166, 154, 0.5)",61.2270492980047,15.984532693465226,False,False,True,False,False
2025-08-20 00:00:00+00:00,20.285467017,20.2901901716,20.2806474715,20.285467017,2724,,,,,,,,,,,,,,,,,,,,20.1252591544166,,,,,"rgba(38, 166, 154, 0.5)",61.20483761108248,15.78449439979498,False,False,True,False,False
2025-08-21 00:00:00+00:00,20.2441153166,20.2441153166,20.2247407437,20.2420911075,1779,,,,,,,,,,,,,,,,,,,,20.127126941916433,,,,,"rgba(38, 166, 154, 0.5)",58.888955926746235,13.410899468114167,False,False,True,False,False
2025-08-22 00:00:00+00:00,20.3343372084,20.3481211085,20.3192038355,20.3192038355,6030,,,,,,,,,,,,,,,,,,,,20.138151971465604,,,,,"rgba(38, 166, 154, 0.5)",60.59505688942924,13.410899468114167,False,False,True,False,False
2025-08-25 00:00:00+00:00,20.324023381,20.3257584174,20.324023381,20.3257584174,321,,,,,,,,,,,,,,,,,,,,20.138679724594674,,,,,"rgba(38, 166, 154, 0.5)",61.17552041708966,13.410899468114167,False,False,True,False,True
2025-08-26 00:00:00+00:00,20.3384820175,20.3384820175,20.3095647445,20.3192038355,1549,,,,,,,,,,,,,,,,,,,,20.14124214293012,,,,,"rgba(38, 166, 154, 0.5)",62.04829821318727,13.410899468114167,False,False,True,False,True
2025-08-27 00:00:00+00:00,20.343301563,20.3436871266,20.2999256535,20.3095647445,5897,,,,,,,,,,,,,,,,,,,,20.15040243576953,,,,,"rgba(38, 166, 154, 1.0)",62.798989261478326,13.410899468114167,True,False,True,False,True
2025-08-28 00:00:00+00:00,20.3770383815,20.3799301088,20.3577601995,20.3577601995,2693,,,,,,,,,,,,,,,,,,,,20.155223521428056,,,,,"rgba(38, 166, 154, 1.0)",64.45666676379481,10.372929230998423,True,False,True,False,True
2025-08-29 00:00:00+00:00,20.3482174994,20.3577601995,20.3384820175,20.3577601995,2007,,,,,,,,,,,,,,,,,,,,20.158307581759757,,,,,"rgba(38, 166, 154, 1.0)",63.670226096576975,10.372929230998423,True,False,True,False,True
2025-09-02 00:00:00+00:00,20.2943349807,20.2971415277,20.2748827066,20.2938510933,12275,,,,,,,,,,,,,,,,,,,,20.169928146346333,,,,,"rgba(38, 166, 154, 0.5)",60.10521945671885,14.209802266825875,False,False,True,False,False
2025-09-03 00:00:00+00:00,20.3716601897,20.381337938,20.3426269448,20.3426269448,2388,,,,,,,,,,,,,,,,,,,,20.173253961303615,,,,,"rgba(38, 166, 154, 0.5)",60.67922648040519,14.209802266825875,False,False,True,False,False
2025-09-04 00:00:00+00:00,20.4481144013,20.4481144013,20.4006934346,20.4006934346,4303,,,,,,,,,,,,,,,,,,,,20.180967235775082,,,,,"rgba(38, 166, 154, 1.0)",63.22427005532669,14.209802266825875,True,False,True,False,True
2025-09-05 00:00:00+00:00,20.5506985334,20.5603762817,20.5458596592,20.5555374076,2182,,,,,,,,,,,,,,,,,,,,20.186490570238927,,,,,"rgba(38, 166, 154, 1.0)",67.0389102432917,12.533406571952405,True,False,True,False,True
2025-09-08 00:00:00+00:00,20.6184427716,20.6184427716,20.5990872749,20.6039261491,3160,,,,,,,,,,,,,,,,,,,,20.195462818780523,,,,,"rgba(38, 166, 154, 1.0)",70.65561011831107,15.78222126406007,True,False,True,False,True
2025-09-09 00:00:00+00:00,20.5894095266,20.6039261491,20.5797317783,20.5990872749,6023,,,,,,,,,,,,,,,,,,,,20.21074643448995,,,,,"rgba(38, 166, 154, 1.0)",71.59852812619677,16.526458862440222,True,False,True,False,True
2025-09-10 00:00:00+00:00,20.632959394,20.632959394,20.5942484008,20.5942484008,755,,,,,,,,,,,,,,,,,,,,20.212719317939737,,,,,"rgba(38, 166, 154, 1.0)",72.98146255910225,17.797067065551317,True,False,True,False,True
2025-09-11 00:00:00+00:00,20.6813481356,20.6813481356,20.6752511541,20.6752511541,667,,,,,,,,,,,,,,,,,,,,20.214697766553318,,,,,"rgba(38, 166, 154, 1.0)",74.66703241148545,19.408179423255106,True,False,True,False,True
2025-09-12 00:00:00+00:00,20.6668315131,20.6716703873,20.6474760165,20.6716703873,1513,,,,,,,,,,,,,,,,,,,,20.218958978393044,,,,,"rgba(38, 166, 154, 1.0)",75.00441630088798,19.811820644686463,True,False,True,False,True
2025-09-15 00:00:00+00:00,20.695864758,20.7103813805,20.6861870097,20.6861870097,8129,,,,,,,,,,,,,,,,,,,,20.24225906056612,,,,,"rgba(38, 166, 154, 1.0)",75.73485631642237,20.67164146328527,True,False,True,False,True
2025-09-16 00:00:00+00:00,20.724898003,20.7297368771,20.7007036322,20.7200591288,8438,,,,,,,,,,,,,,,,,,,,20.26516904052947,,,,,"rgba(38, 166, 154, 1.0)",76.70974339055945,21.79578058484836,True,False,True,False,True
2025-09-17 00:00:00+00:00,20.6910258839,20.7394146254,20.6571537648,20.7297368771,8343,,,,,,,,,,,,,,,,,,,,20.284726725646244,,,,,"rgba(38, 166, 154, 1.0)",75.36416900037437,21.79578058484836,True,False,True,False,True
2025-09-18 00:00:00+00:00,20.6328626165,20.6523148906,20.6232816457,20.6232816457,1533,,,,,,,,,,,,,,,,,,,,20.287634712522408,,,,,"rgba(38, 166, 154, 0.75)",71.42245192227514,26.31503381300226,True,False,True,False,False
2025-09-19 00:00:00+00:00,20.6281205199,20.6416693675,20.6039261491,20.6039261491,31741,,,,,,,,,,,,,,,,,,,,20.336918713720596,,,,,"rgba(38, 166, 154, 0.75)",68.55856366248457,23.627949319435274,True,False,True,False,False
2025-09-22 00:00:00+00:00,20.6087650233,20.6223138709,20.5952161756,20.6130232325,2997,,,,,,,,,,,,,,,,,,,,20.340622018688844,,,,,"rgba(38, 166, 154, 0.75)",65.65113567928766,20.94477112646696,True,False,True,False,False
2025-09-23 00:00:00+00:00,20.632959394,20.632959394,20.6120554577,20.6126361226,11707,,,,,,,,,,,,,,,,,,,,20.35504037438678,,,,,"rgba(38, 166, 154, 0.5)",64.53623287251773,19.931460478831625,False,False,True,False,False
2025-09-24 00:00:00+00:00,20.5845706525,20.6039261491,20.5845706525,20.6039261491,2038,,,,,,,,,,,,,,,,,,,,20.35709788833716,,,,,"rgba(38, 166, 154, 0.5)",61.317760613969085,16.901876918830126,False,False,True,False,False
2025-09-25 00:00:00+00:00,20.5605698367,20.57005403,20.5371496858,20.5526340831,8795,,,,,,,,,,,,,,,,,,,,20.364307781193514,,,,,"rgba(38, 166, 154, 0.5)",58.05521415072193,13.887267693042944,False,True,True,False,False
2025-09-26 00:00:00+00:00,20.5845706525,20.5845706525,20.5652151559,20.5748929042,4600,,,,,,,,,,,,,,,,,,,,20.368287447615607,,,,,"rgba(38, 166, 154, 0.5)",56.896966411940575,12.835717748998313,False,True,True,False,False
2025-09-29 00:00:00+00:00,20.6232816457,20.6281205199,20.5942484008,20.5942484008,5250,,,,,,,,,,,,,,,,,,,,20.373423881419054,,,,,"rgba(38, 166, 154, 0.5)",57.64545378175211,12.835717748998313,False,True,True,False,False
2025-09-30 00:00:00+00:00,20.6211525411,20.6523148906,20.6211525411,20.6300560695,95792,,,,,,,,,,,,,,,,,,,,20.444437114084224,,,,,"rgba(38, 166, 154, 0.5)",58.025373041345546,12.835717748998313,False,True,True,False,False
2025-10-01 00:00:00+00:00,20.6662508482,20.6670281694,20.6397247613,20.6441943583,1500,,,,,,,,,,,,,,,,,,,,20.44535179408778,,,,,"rgba(38, 166, 154, 0.5)",59.973527006524954,12.835717748998313,False,True,True,False,True
2025-10-02 00:00:00+00:00,20.6942344124,20.6961777155,20.6621699118,20.6621699118,8877,,,,,,,,,,,,,,,,,,,,20.451264930538102,,,,,"rgba(38, 166, 154, 0.5)",62.20765507532977,12.835717748998313,False,False,True,False,True
2025-10-03 00:00:00+00:00,20.6782021621,20.7058942309,20.6767446848,20.7058942309,4967,,,,,,,,,,,,,,,,,,,,20.454485157394107,,,,,"rgba(38, 166, 154, 0.5)",62.660002988264765,12.835717748998313,False,False,True,False,True
2025-10-06 00:00:00+00:00,20.6475951387,20.6573116541,20.6475951387,20.6573116541,3003,,,,,,,,,,,,,,,,,,,,20.45609386261111,,,,,"rgba(38, 166, 154, 0.5)",61.070633663505085,12.835717748998313,False,True,True,False,True
2025-10-07 00:00:00+00:00,20.6864612002,20.7010359732,20.6475951387,20.6475951387,9438,,,,,,,,,,,,,,,,,,,,20.461673586678028,,,,,"rgba(38, 166, 154, 0.5)",61.56683146224977,12.835717748998313,False,True,True,False,True
2025-10-08 00:00:00+00:00,20.6816029425,20.7058942309,20.6771333454,20.6947202382,2943,,,,,,,,,,,,,,,,,,,,20.463433104592223,,,,,"rgba(38, 166, 154, 0.5)",61.58458498229818,12.835717748998313,False,True,True,False,True
2025-10-09 00:00:00+00:00,20.6470121478,20.6767446848,20.6405992477,20.6767446848,8740,,,,,,,,,,,,,,,,,,,,20.46774736494924,,,,,"rgba(38, 166, 154, 0.5)",59.435522253388505,12.835717748998313,False,True,True,False,False
2025-10-10 00:00:00+00:00,20.7058942309,20.7156107462,20.6924854397,20.6924854397,105232,,,,,,,,,,,,,,,,,,,,20.51832987027046,,,,,"rgba(38, 166, 154, 0.5)",60.46386437121694,12.835717748998313,False,True,True,False,False
2025-10-13 00:00:00+00:00,20.7301855193,20.7749786551,20.7156107462,20.7156107462,3334,,,,,,,,,,,,,,,,,,,,20.51982097676182,,,,,"rgba(38, 166, 154, 0.5)",62.01760481353784,12.835717748998313,False,True,True,False,True
2025-10-14 00:00:00+00:00,20.7836263537,20.7836263537,20.7058942309,20.7058942309,11983,,,,,,,,,,,,,,,,,,,,20.525430388492445,,,,,"rgba(38, 166, 154, 0.5)",64.72697884966612,10.215191980471637,False,False,True,False,True
2025-10-15 00:00:00+00:00,20.7787680961,20.8127758998,20.7683714246,20.8112212574,6915,,,,,,,,,,,,,,,,,,,,20.528936908242148,,,,,"rgba(38, 166, 154, 0.5)",66.20139609597423,11.67012893405743,False,False,True,False,True
2025-10-16 00:00:00+00:00,20.8340550685,20.8340550685,20.7825575371,20.7825575371,68597,,,,,,,,,,,,,,,,,,,,20.56277676887852,,,,,"rgba(38, 166, 154, 1.0)",68.73560807368318,14.10549713150894,True,False,True,False,True
2025-10-17 00:00:00+00:00,20.817925653,20.817925653,20.8127758998,20.8127758998,521,,,,,,,,,,,,,,,,,,,,20.563002772339747,,,,,"rgba(38, 166, 154, 1.0)",69.28910011902327,14.672837518507862,True,False,True,False,True
2025-10-20 00:00:00+00:00,20.852127787,20.852127787,20.8419254459,20.8419254459,1613,,,,,,,,,,,,,,,,,,,,20.56378945478408,,,,,"rgba(38, 166, 154, 1.0)",70.61759151367151,16.028467717546135,True,False,True,False,True
2025-10-21 00:00:00+00:00,20.8807915073,20.9002245381,20.8807915073,20.9002245381,5003,,,,,,,,,,,,,,,,,,,,20.5665285210507,,,,,"rgba(38, 166, 154, 1.0)",72.23609237805223,17.65841556283614,True,False,True,False,True
2025-10-22 00:00:00+00:00,20.8759332497,20.8807915073,20.8588321826,20.8588321826,5421,,,,,,,,,,,,,,,,,,,,20.569304387401473,,,,,"rgba(38, 166, 154, 1.0)",72.93507246419853,18.43425429007992,True,False,True,False,True
2025-10-23 00:00:00+00:00,20.8516419613,20.8686458631,20.8516419613,20.8520306219,3155,,,,,,,,,,,,,,,,,,,,20.57082027431668,,,,,"rgba(38, 166, 154, 1.0)",71.50042431882353,18.43425429007992,True,False,True,False,True
2025-10-24 00:00:00+00:00,20.8665082298,20.8665082298,20.8516419613,20.8566945493,12313,,,,,,,,,,,,,,,,,,,,20.57667212817933,,,,,"rgba(38, 166, 154, 1.0)",71.05743606633987,18.43425429007992,True,False,True,False,True
2025-10-27 00:00:00+00:00,20.9002245381,20.9002245381,20.8506703097,20.8516419613,3987,,,,,,,,,,,,,,,,,,,,20.578660272018052,,,,,"rgba(38, 166, 154, 1.0)",71.84720952442875,18.43425429007992,True,False,True,False,True
2025-10-28 00:00:00+00:00,20.8858440953,20.9001273729,20.8807915073,20.9001273729,4151,,,,,,,,,,,,,,,,,,,,20.58073793981498,,,,,"rgba(38, 166, 154, 1.0)",71.18157598719122,18.43425429007992,True,False,True,False,True
2025-10-29 00:00:00+00:00,20.8273506729,20.8948289571,20.8273506729,20.8905080227,7502,,,,,,,,,,,,,,,,,,,,20.583955833740834,,,,,"rgba(38, 166, 154, 0.5)",66.57154179865398,20.7463970646794,False,False,True,False,False
2025-10-30 00:00:00+00:00,20.7737155081,20.7933428691,20.7447602923,20.7447602923,19138,,,,,,,,,,,,,,,,,,,,20.589481027553855,,,,,"rgba(38, 166, 154, 0.5)",60.57537925943257,15.246472411525104,False,True,True,False,False
2025-10-31 00:00:00+00:00,20.7399020346,20.7743956642,20.7253272616,20.7743956642,5393,,,,,,,,,,,,,,,,,,,,20.590780335515802,,,,,#000000,55.025521713835815,10.373960050272096,False,True,False,False,False
2025-11-03 00:00:00+00:00,20.7151249205,20.7151249205,20.7053720368,20.7053720368,2462,,,,,,,,,,,,,,,,,,,,20.591235938549676,,,,,"rgba(239, 83, 80, 1.0)",50.27541436688554,6.341505850905399,False,True,False,True,False
2025-11-04 00:00:00+00:00,20.729754246,20.7541364552,20.7053720368,20.7053720368,9140,,,,,,,,,,,,,,,,,,,,20.593144062373312,,,,,"rgba(239, 83, 80, 1.0)",47.9873927366827,4.574020390040829,False,True,False,True,False
2025-11-05 00:00:00+00:00,20.6663605021,20.6663605021,20.6566076184,20.6566076184,4491,,,,,,,,,,,,,,,,,,,,20.593614444055817,20.663109540866667,,,,"rgba(239, 83, 80, 1.0)",43.92924882315363,1.0325767076419226,False,True,False,True,False
2025-11-06 00:00:00+00:00,20.7346306878,20.7443835715,20.7161002088,20.7161002088,9011,,,,,,,,,,,,,,,,,,,,,20.708888839089166,,,,"rgba(239, 83, 80, 1.0)",44.898249138592156,1.0325767076419226,False,True,False,True,False
2025-11-07 00:00:00+00:00,20.7248778041,20.7443835715,20.7068349693,20.7151249205,14703,,,,,,,,,,,,,,,,,,,,,20.71747793978858,,,,"rgba(239, 83, 80, 1.0)",45.13399395497381,1.0325767076419226,False,True,False,True,False
2025-11-10 00:00:00+00:00,20.7248778041,20.7346306878,20.7200013623,20.7333628129,5788,,,,,,,,,,,,,,,,,,,,,20.71901468842919,,,,"rgba(239, 83, 80, 1.0)",45.291157165894916,1.0325767076419226,False,True,False,True,False
2025-11-11 00:00:00+00:00,20.7803717122,20.7833951062,20.7541364552,20.7541364552,5015,,,,,,,,,,,,,,,,,,,,,20.725908222487902,,,,"rgba(239, 83, 80, 0.75)",48.17375055860059,1.0325767076419226,False,True,False,True,True
2025-11-12 00:00:00+00:00,20.7687657807,20.7692534248,20.7541364552,20.759012897,10899,,,,,,,,,,,,,,,,,,,,,20.73423827234919,,,,#000000,49.48336129799061,1.0325767076419226,False,True,False,False,True
2025-11-13 00:00:00+00:00,20.7151249205,20.7443835715,20.7141496321,20.7248778041,8766,,,,,,,,,,,,,,,,,,,,,20.732791207143855,,,,"rgba(239, 83, 80, 0.75)",47.793895306593484,1.0325767076419226,False,True,False,True,True
2025-11-14 00:00:00+00:00,20.6858662694,20.7346306878,20.6858662694,20.7141496321,277205,,,,,,,,,,,,,,,,,,,,,20.707478701314077,,,,"rgba(239, 83, 80, 0.75)",45.46351373992946,1.0325767076419226,False,True,False,True,True
2025-11-17 00:00:00+00:00,20.6871341443,20.7931479898,20.6858662694,20.7931479898,2351,,,,,,,,,,,,,,,,,,,,,20.707579981429284,,,,"rgba(239, 83, 80, 1.0)",43.9861266848647,0.4717910386850477,False,True,False,True,False
2025-11-18 00:00:00+00:00,20.6956191531,20.7151249205,20.6946438648,20.7151249205,2665,,,,,,,,,,,,,,,,,,,,,20.707534763956314,,,,"rgba(239, 83, 80, 1.0)",43.54454365403663,-0.204294213655146,False,True,False,True,False
2025-11-19 00:00:00+00:00,20.6907427113,20.7200013623,20.6907427113,20.7151249205,4290,,,,,,,,,,,,,,,,,,,,,20.70744728007825,,,,"rgba(239, 83, 80, 1.0)",43.00592079851731,-1.0345239887176163,False,True,False,True,False
2025-11-20 00:00:00+00:00,20.7102484786,20.7251703906,20.7053720368,20.7251703906,403,,,,,,,,,,,,,,,,,,,,,20.707454451425843,,,,"rgba(239, 83, 80, 1.0)",44.00686597646681,-1.0345239887176163,False,True,False,True,False
2025-11-21 00:00:00+00:00,20.7638893388,20.7638893388,20.7346306878,20.7521858784,3261,,,,,,,,,,,,,,,,,,,,,20.707890830634238,,,,#000000,47.82873080600197,-1.0345239887176163,False,True,False,False,True
2025-11-24 00:00:00+00:00,20.7980244317,20.8029008735,20.7736422225,20.7833951062,11677,,,,,,,,,,,,,,,,,,,,,20.710599566813425,,,,#000000,51.99875156320627,-3.8046799308912185,False,True,False,False,True
2025-11-25 00:00:00+00:00,20.8516652919,20.8614181756,20.8321595245,20.8370359664,146274,,,,,,,,,,,,,,,,,,,,,20.750376118795316,,,,"rgba(38, 166, 154, 0.5)",56.87942287230749,0.7156669182993411,False,True,True,False,True
2025-11-26 00:00:00+00:00,20.8858003847,20.8858003847,20.8516652919,20.8516652919,6475,,,,,,,,,,,,,,,,,,,,,20.751940969563336,,,,"rgba(38, 166, 154, 0.5)",61.246218211099055,4.639552769309432,False,False,True,False,True
2025-11-28 00:00:00+00:00,20.8687328383,20.8760475011,20.8687328383,20.8760475011,932,,,,,,,,,,,,,,,,,,,,,20.752157074477655,,,,"rgba(38, 166, 154, 1.0)",62.9402582749278,6.068365279131697,True,False,True,False,True
2025-12-01 00:00:00+00:00,20.7893443652,20.7991321921,20.7599808845,20.7991321921,7235,,,,,,,,,,,,,,,,,,,,,20.752582511097767,,,,"rgba(38, 166, 154, 0.5)",59.41072069521485,6.068365279131697,False,False,True,False,True
2025-12-02 00:00:00+00:00,20.7942382787,20.7991321921,20.7746626248,20.7795565383,5644,,,,,,,,,,,,,,,,,,,,,20.752976155205555,,,,"rgba(38, 166, 154, 0.5)",57.281445019711825,6.068365279131697,False,False,True,False,False
2025-12-03 00:00:00+00:00,20.8480713267,20.8578591536,20.8138139325,20.8138139325,3741,,,,,,,,,,,,,,,,,,,,,20.753588855951445,,,,"rgba(38, 166, 154, 0.5)",58.14242362772955,6.068365279131697,False,False,True,False,False
2025-12-04 00:00:00+00:00,20.8040261056,20.818707846,20.7991321921,20.818707846,2555,,,,,,,,,,,,,,,,,,,,,20.753846088846434,,,,"rgba(38, 166, 154, 0.5)",56.40400319285452,6.068365279131697,False,False,True,False,False
2025-12-05 00:00:00+00:00,20.7746626248,20.8083327494,20.7697687114,20.8083327494,34340,,,,,,,,,,,,,,,,,,,,,20.755685428138413,,,,"rgba(38, 166, 154, 0.5)",53.863228817990375,11.09300724282297,False,True,True,False,False
2025-12-08 00:00:00+00:00,20.755086971,20.8382834998,20.736881613,20.8382834998,6927,,,,,,,,,,,,,,,,,,,,,20.755939355935567,,,,#000000,51.2861396219351,8.505637366728152,False,True,False,False,False
2025-12-09 00:00:00+00:00,20.7355113172,20.7893443652,20.7355113172,20.7893443652,5282,,,,,,,,,,,,,,,,,,,,,20.75591673450294,,,,#000000,48.70109215763804,5.928329559295243,False,True,False,False,False
2025-12-10 00:00:00+00:00,20.7942382787,20.7942382787,20.7208295768,20.7208295768,2213,,,,,,,,,,,,,,,,,,,,,20.755969392397777,,,,#000000,49.93049712324383,5.928329559295243,False,True,False,False,False
2025-12-11 00:00:00+00:00,20.7942382787,20.8382834998,20.7942382787,20.8284956729,983,,,,,,,,,,,,,,,,,,,,,20.756058653494033,,,,#000000,50.750100433647695,5.928329559295243,False,True,False,False,False
2025-12-12 00:00:00+00:00,20.7355113172,20.7462779268,20.7355113172,20.7462779268,1114,,,,,,,,,,,,,,,,,,,,,20.756026317927144,,,,#000000,48.51058174090968,5.309321451892977,False,True,False,False,False
