date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-21 00:00:00+00:00,0.9015,0.9668,0.9003,0.9055,11115,,,,,,,,,,,,1.00437182134942,,,,,,,#000000,50.03161876016156,5.234388197011668,True,False,False,False,False
2025-05-22 00:00:00+00:00,0.8602,0.8983,0.8337,0.89,17055,,,,,,,,,,,,1.0036303298125797,,,,,,,"rgba(239, 83, 80, 0.5)",47.381136387964645,2.6756438370559437,False,False,False,True,False
2025-05-23 00:00:00+00:00,0.887946,0.929693,0.8216,0.86,8374,,,,,,,,,,,,1.0033097002680245,,,,,,,"rgba(239, 83, 80, 0.5)",47.01327589540044,2.2550756871203745,False,False,False,True,False
2025-05-27 00:00:00+00:00,0.882,0.882,0.845,0.845,6980,,,,,,,,,,,,1.003022012612269,,,,,,,"rgba(239, 83, 80, 0.5)",46.50893924438702,1.6105590007468535,False,False,False,True,False
2025-05-28 00:00:00+00:00,0.86,0.8899,0.8335,0.88,4276,,,,,,,,,,,,1.0028351456263334,,,,,,,"rgba(239, 83, 80, 0.5)",45.202254924104345,0.1737061338109953,False,False,False,True,False
2025-05-29 00:00:00+00:00,0.92,1.0,0.8601,0.8601,62689,,,,,,,,,,,,1.001392969813788,,,,,,,"rgba(239, 83, 80, 0.5)",47.413041929615815,0.1737061338109953,False,False,False,True,False
2025-05-30 00:00:00+00:00,0.92,0.94,0.89,0.9016,19286,,,,,,,,,,,,1.000902086140314,,,,,,,#000000,48.886899933290124,0.1737061338109953,True,False,False,False,True
2025-06-02 00:00:00+00:00,1.0,1.19,0.9,0.97,141332,,,,,,,,,,,,1.0020872052343357,,,,,,,"rgba(38, 166, 154, 1.0)",53.18059460638586,-1.892906263630401,True,False,True,False,True
2025-06-03 00:00:00+00:00,1.035,1.12,1.0,1.12,56695,,,,,,,,,,,,1.0028842229025403,,,,,,,"rgba(38, 166, 154, 1.0)",57.19370325397285,1.7940071774156081,True,False,True,False,True
2025-06-04 00:00:00+00:00,1.19,1.35,1.11,1.23,861452,,,,,,,,,,,,1.0448517464542684,,,,,,,"rgba(38, 166, 154, 1.0)",63.41061416416587,7.416309287121223,True,False,True,False,True
2025-06-05 00:00:00+00:00,1.095,1.15,1.0477,1.12,85682,,,,,,,,,,,,1.0458613138653774,,,,,,,"rgba(38, 166, 154, 1.0)",63.23768420048977,7.416309287121223,True,False,True,False,True
2025-06-06 00:00:00+00:00,1.07,1.31,1.04,1.06,126073,,,,,,,,,,,,1.0484413953779743,,,,,,,"rgba(38, 166, 154, 1.0)",62.13484613901997,7.416309287121223,True,False,True,False,True
2025-06-09 00:00:00+00:00,1.135,1.19,1.05,1.11,55228,,,,,,,,,,,,1.0493496620852119,,,,,,,"rgba(38, 166, 154, 1.0)",62.985494930403064,7.416309287121223,True,False,True,False,True
2025-06-10 00:00:00+00:00,1.07,1.14,1.07,1.13,21345,,,,,,,,,,,,1.0495504145744958,,,,,,,"rgba(38, 166, 154, 1.0)",61.06179663285866,7.416309287121223,True,False,True,False,True
2025-06-11 00:00:00+00:00,1.09,1.128,1.03,1.06,35066,,,,,,,,,,,,1.0497968802326216,,,,,,,"rgba(38, 166, 154, 0.75)",60.31595904963842,7.416309287121223,True,False,True,False,False
2025-06-12 00:00:00+00:00,1.18,1.18,1.01,1.04,160605,,,,,,,,,,,,1.0522208862377203,,,,,,,"rgba(38, 166, 154, 0.75)",61.97372211269287,7.416309287121223,True,False,True,False,False
2025-06-13 00:00:00+00:00,1.15,1.17,1.11,1.17,40931,,,,,,,,,,,,1.0529799334773546,,,,,,,"rgba(38, 166, 154, 0.75)",61.894199406370404,7.416309287121223,True,False,True,False,False
2025-06-16 00:00:00+00:00,1.13,1.15,1.07,1.1,32293,,,,,,,,,,,,1.0533957971022698,,,,,,,"rgba(38, 166, 154, 0.75)",61.051233331430595,7.416309287121223,True,False,True,False,False
2025-06-17 00:00:00+00:00,1.0899,1.105,1.0606,1.07,26511,,,,,,,,,,,,1.053565202360514,,,,,,,"rgba(38, 166, 154, 0.75)",58.94466914663486,7.416309287121223,True,False,True,False,False
2025-06-18 00:00:00+00:00,1.04,1.0999,1.03,1.08,18667,,,,,,,,,,,,1.0535766784153386,,,,,,,"rgba(38, 166, 154, 0.75)",55.77921013122515,11.11651821088212,True,False,True,False,False
2025-06-20 00:00:00+00:00,0.99,1.01,0.95,1.01,50104,,,,,,,,,,,,1.052878472743117,,,,,,,#000000,52.08384689821716,7.583976673783702,False,False,False,False,False
2025-06-23 00:00:00+00:00,0.97,1.01,0.9499,0.99,23366,,,,,,,,,,,,1.0525266743646378,,,,,,,#000000,49.01550299306116,4.73161733356217,False,True,False,False,False
2025-06-24 00:00:00+00:00,0.9699,1.0,0.9699,0.9844,12155,,,,,,,,,,,,1.0523528511049474,,,,,,,"rgba(239, 83, 80, 1.0)",46.96674990294149,2.8448019949208145,False,True,False,True,False
2025-06-25 00:00:00+00:00,1.0007,1.0592,0.98,0.98,13655,,,,,,,,,,,,1.0522480818343725,,,,,,,"rgba(239, 83, 80, 1.0)",46.93986865011894,2.769338393582885,False,True,False,True,False
2025-06-26 00:00:00+00:00,0.99,1.0453,0.9305,1.0,35769,,,,,,,,,,,,1.051803920969377,,,,,,,"rgba(239, 83, 80, 1.0)",46.51301606725416,2.1823894021693846,False,True,False,True,False
2025-06-27 00:00:00+00:00,0.9715,0.9834,0.9401,0.966,25794,,,,,,,,,,,,1.0513692844752516,,,,,,,"rgba(239, 83, 80, 1.0)",45.50696602089177,0.9915162055418207,False,True,False,True,False
2025-06-30 00:00:00+00:00,0.91,1.005,0.91,1.0,37861,,,,,,,,,,,,1.0505689029983716,,,,,,,"rgba(239, 83, 80, 1.0)",42.694342292628775,-1.8674202381792355,False,True,False,True,False
2025-07-01 00:00:00+00:00,0.935,0.9499,0.92,0.9293,10704,,,,,,,,,,,,1.0503309422088754,,,,,,,"rgba(239, 83, 80, 1.0)",42.119146564272704,-2.5779067490512944,False,True,False,True,False
2025-07-02 00:00:00+00:00,0.9215,0.9357,0.9101,0.9125,11041,,,,,,,,,,,,1.0500599587628985,,,,,,,"rgba(239, 83, 80, 1.0)",41.25086091752314,-3.6150912655043754,False,True,False,True,False
2025-07-03 00:00:00+00:00,0.96,0.96,0.9216,0.94,15263,,,,,,,,,,,,1.0497595670073188,,,,,,,"rgba(239, 83, 80, 1.0)",42.69242983157857,-3.6150912655043754,False,True,False,True,False
2025-07-07 00:00:00+00:00,0.896,0.9597,0.8928,0.8928,20412,,,,,,,,,,,,1.0492398369641143,,,,,,,"rgba(239, 83, 80, 1.0)",41.30080658940367,-3.8247437265712065,False,True,False,True,False
2025-07-08 00:00:00+00:00,0.88,0.9479,0.86,0.9,46134,,,,,,,,,,,,1.047903874865787,0.8959666666666667,,,,,,"rgba(239, 83, 80, 1.0)",39.848603398042826,-5.374543556184911,False,True,False,True,False
2025-07-09 00:00:00+00:00,0.9,0.9399,0.8627,0.88,19140,,,,,,,,,,,,,0.8974034715200538,,,,,,"rgba(239, 83, 80, 1.0)",39.99821758699184,-5.412927323770518,False,True,False,True,False
2025-07-10 00:00:00+00:00,0.93,0.93,0.8626,0.9,47496,,,,,,,,,,,,,0.9016699246253436,,,,,,"rgba(239, 83, 80, 1.0)",41.70330787599249,-5.412927323770518,False,True,False,True,False
2025-07-11 00:00:00+00:00,0.94185,0.949,0.913,0.9302,32598,,,,,,,,,,,,,0.909058056105883,,,,,,"rgba(239, 83, 80, 0.75)",43.4595760218619,-5.412927323770518,False,True,False,True,True
2025-07-14 00:00:00+00:00,0.9625,1.0025,0.92,0.94,41528,,,,,,,,,,,,,0.920747607403761,,,,,,"rgba(239, 83, 80, 0.75)",45.707853550818385,-8.730845030430736,False,True,False,True,True
2025-07-15 00:00:00+00:00,0.9698,0.9874,0.935,0.935,21899,,,,,,,,,,,,,0.925291030755845,,,,,,#000000,47.59102968537072,-6.898091347028966,False,True,False,False,True
2025-07-16 00:00:00+00:00,1.94,4.42,1.175,1.33,194894404,,,,,,,,,,,,,2.509968963591588,,,,,,"rgba(38, 166, 154, 1.0)",61.363039228254685,5.815932949326758,True,False,True,False,True
2025-07-17 00:00:00+00:00,1.97,2.2,1.77,1.84,4273513,,,,,,,,,,,,,2.498609415965458,,,,,,"rgba(38, 166, 154, 1.0)",70.63898332671562,13.738256015019338,True,False,True,False,True
2025-07-18 00:00:00+00:00,1.61,2.02,1.53,1.97,1324952,,,,,,,,,,,,,2.493469348452604,,,,,,"rgba(38, 166, 154, 1.0)",69.31721541077107,13.738256015019338,True,False,True,False,True
2025-07-21 00:00:00+00:00,1.75,1.78,1.55,1.6,922216,,,,,,,,,,,,,2.489809572461192,,,,,,"rgba(38, 166, 154, 1.0)",69.51881507787338,13.738256015019338,True,False,True,False,True
2025-07-22 00:00:00+00:00,1.6105,1.68,1.4,1.66,372874,,,,,,,,,,,,,2.4880996600557586,,,,,,"rgba(38, 166, 154, 1.0)",67.40352734825379,13.738256015019338,True,False,True,False,True
2025-07-23 00:00:00+00:00,1.93,1.9699,1.59,1.64,461245,,,,,,,,,,,,,2.4866002846098136,,,,,,"rgba(38, 166, 154, 1.0)",68.39455722626832,13.738256015019338,True,False,True,False,True
2025-07-24 00:00:00+00:00,1.75,1.96,1.75,1.96,199496,,,,,,,,,,,,,2.4859440834148936,,,,,,"rgba(38, 166, 154, 0.75)",66.51896783112792,13.738256015019338,True,False,True,False,False
2025-07-25 00:00:00+00:00,1.81,1.8205,1.72,1.75,120736,,,,,,,,,,,,,2.4855258418293107,,,,,,"rgba(38, 166, 154, 0.75)",65.7418071835746,13.738256015019338,True,False,True,False,False
2025-07-28 00:00:00+00:00,1.61,1.8,1.6003,1.74,175217,,,,,,,,,,,,,2.484821855416979,,,,,,"rgba(38, 166, 154, 0.75)",62.599217806029756,20.585975978842797,True,False,True,False,False
2025-07-29 00:00:00+00:00,1.63,1.685,1.55,1.62,138155,,,,,,,,,,,,,2.484234685867179,,,,,,"rgba(38, 166, 154, 0.75)",60.69802666359303,18.54260835660392,True,False,True,False,False
2025-07-30 00:00:00+00:00,1.66,1.72,1.59,1.61,59598,,,,,,,,,,,,,2.483991904143194,,,,,,"rgba(38, 166, 154, 0.75)",59.73940584534131,17.3472338929825,True,False,True,False,False
2025-07-31 00:00:00+00:00,1.55,1.65,1.54,1.64,114857,,,,,,,,,,,,,2.4834810967848195,,,,,,"rgba(38, 166, 154, 0.75)",57.56265648279866,14.976139500043857,True,False,True,False,False
2025-08-01 00:00:00+00:00,1.37,1.54,1.37,1.54,143325,,,,,,,,,,,,,2.482736451056276,,,,,,#000000,53.88432607702717,11.263444717610405,False,False,False,False,False
2025-08-04 00:00:00+00:00,1.42,1.49,1.37,1.39,247712,,,,,,,,,,,,,2.481451933281775,,,,,,#000000,52.09072378380881,9.390469613906568,False,True,False,False,False
2025-08-05 00:00:00+00:00,1.4,1.41,1.34,1.41,83531,,,,,,,,,,,,,2.481001718974628,,,,,,#000000,50.63633075006236,7.7993852748547,False,True,False,False,False
2025-08-06 00:00:00+00:00,1.29,1.3799,1.27,1.36,106748,,,,,,,,,,,,,2.4803902329365632,,,,,,"rgba(239, 83, 80, 1.0)",48.26277770864317,5.329730065847436,False,True,False,True,False
2025-08-07 00:00:00+00:00,1.29,1.33,1.27,1.31,64117,,,,,,,,,,,,,2.480018028292645,,,,,,"rgba(239, 83, 80, 1.0)",46.68040901436372,3.6161835808994383,False,True,False,True,False
2025-08-08 00:00:00+00:00,1.26,1.3182,1.21,1.3,59564,,,,,,,,,,,,,2.479662554592857,1.2627333333333333,,,,,"rgba(239, 83, 80, 1.0)",45.21503004551234,1.989163433528752,False,True,False,True,False
2025-08-11 00:00:00+00:00,1.42,1.44,1.25,1.25,256861,,,,,,,,,,,,,,1.34980806910537,,,,,"rgba(239, 83, 80, 1.0)",46.97724840441136,1.989163433528752,False,True,False,True,False
2025-08-12 00:00:00+00:00,1.39,1.42,1.2603,1.37,40671,,,,,,,,,,,,,,1.3506006098266758,,,,,"rgba(239, 83, 80, 1.0)",47.671829884439944,1.989163433528752,False,True,False,True,False
2025-08-13 00:00:00+00:00,1.42,1.4498,1.35,1.39,79356,,,,,,,,,,,,,,1.360782457101048,,,,,#000000,48.65150086064092,1.989163433528752,False,True,False,False,True
2025-08-14 00:00:00+00:00,1.46,1.4699,1.35,1.4,81168,,,,,,,,,,,,,,1.3711085339953375,,,,,#000000,50.007882875387025,1.989163433528752,False,True,False,False,True
2025-08-15 00:00:00+00:00,1.39,1.461,1.36,1.46,52678,,,,,,,,,,,,,,1.3741159043751396,,,,,#000000,49.57683301807414,1.989163433528752,False,True,False,False,True
2025-08-18 00:00:00+00:00,1.36,1.411,1.32,1.37,70385,,,,,,,,,,,,,,1.3729679582050198,,,,,#000000,48.72791293970529,1.989163433528752,False,True,False,False,True
2025-08-19 00:00:00+00:00,1.32,1.44,1.29,1.4,83521,,,,,,,,,,,,,,1.3703191094866456,,,,,"rgba(239, 83, 80, 0.75)",47.4052192640187,1.989163433528752,False,True,False,True,True
2025-08-20 00:00:00+00:00,1.27,1.32,1.26,1.31,52384,,,,,,,,,,,,,,1.364451567240287,,,,,"rgba(239, 83, 80, 1.0)",45.594763847703746,0.5182639103907292,False,True,False,True,False
2025-08-21 00:00:00+00:00,4.25,4.47,2.4,2.71,385236399,,,,,,,,,,,,,,3.7019545554142193,,,,,"rgba(38, 166, 154, 1.0)",59.92283249717964,4.049598238784128,True,False,True,False,True
2025-08-22 00:00:00+00:00,2.64,2.85,2.46,2.61,13411945,,,,,,,,,,,,,,3.666631881466277,,,,,"rgba(38, 166, 154, 1.0)",59.93492738035669,4.049598238784128,True,False,True,False,True
2025-08-25 00:00:00+00:00,2.33,2.55,2.2,2.42,2832341,,,,,,,,,,,,,,3.657431731964483,,,,,"rgba(38, 166, 154, 1.0)",58.662866834002756,4.049598238784128,True,False,True,False,True
2025-08-26 00:00:00+00:00,2.5,2.65,2.17,2.23,1873315,,,,,,,,,,,,,,3.651788424596308,,,,,"rgba(38, 166, 154, 1.0)",58.35894322905406,4.049598238784128,True,False,True,False,True
2025-08-27 00:00:00+00:00,2.25,2.4997,2.238,2.43,572937,,,,,,,,,,,,,,3.6499160891716964,,,,,"rgba(38, 166, 154, 0.5)",57.063681691228865,4.049598238784128,False,False,True,False,True
2025-08-28 00:00:00+00:00,2.215,2.4,2.2,2.2,417841,,,,,,,,,,,,,,3.6484945667211894,,,,,"rgba(38, 166, 154, 0.5)",56.042832683993474,4.049598238784128,False,False,True,False,True
2025-08-29 00:00:00+00:00,1.97,2.2488,1.9301,2.23,506617,,,,,,,,,,,,,,3.646497637723628,,,,,"rgba(38, 166, 154, 0.5)",54.23636004040847,4.049598238784128,False,False,True,False,False
2025-09-02 00:00:00+00:00,1.86,1.97,1.84,1.9,344751,,,,,,,,,,,,,,3.645006024454095,,,,,#000000,52.52638654320759,8.7634645939034,False,False,False,False,False
2025-09-03 00:00:00+00:00,1.71,1.8238,1.7,1.82,320757,,,,,,,,,,,,,,3.643505708675751,,,,,#000000,50.68229427019032,6.81578726647804,False,True,False,False,False
2025-09-04 00:00:00+00:00,1.85,1.9,1.6401,1.7,335777,,,,,,,,,,,,,,3.64198069577274,,,,,#000000,50.20018666854791,6.131546427292221,False,True,False,False,False
2025-09-05 00:00:00+00:00,1.85,1.8999,1.79,1.83,163425,,,,,,,,,,,,,,3.641259432466502,,,,,#000000,49.878781600786304,5.5317948180293826,False,True,False,False,False
2025-09-08 00:00:00+00:00,1.71,1.84,1.68,1.8,443962,,,,,,,,,,,,,,3.639190347926891,,,,,#000000,48.86549514135786,4.2526245425873626,False,True,False,False,False
2025-09-09 00:00:00+00:00,1.8,1.8065,1.68,1.68,192128,,,,,,,,,,,,,,3.6383052145713686,,,,,#000000,48.779729319556665,3.8397218503371278,False,True,False,False,False
2025-09-10 00:00:00+00:00,1.72,1.84,1.72,1.8,2362611,,,,,,,,,,,,,,3.62747603507595,,,,,"rgba(239, 83, 80, 1.0)",48.21190314595221,2.95148079419954,False,True,False,True,False
2025-09-11 00:00:00+00:00,1.85,1.975,1.74,1.97,1051079,,,,,,,,,,,,,,3.6229414203247834,,,,,#000000,48.77417511825103,2.95148079419954,False,True,False,False,False
2025-09-12 00:00:00+00:00,1.98,1.98,1.88,1.97,276327,,,,,,,,,,,,,,3.6218147387576693,,,,,#000000,50.074446780680894,2.95148079419954,False,True,False,False,False
2025-09-15 00:00:00+00:00,1.96,2.02,1.9146,1.98,156785,,,,,,,,,,,,,,3.6211830829702665,,,,,#000000,50.7781690385275,2.95148079419954,False,True,False,False,True
2025-09-16 00:00:00+00:00,1.85,1.99,1.7907,1.99,191402,,,,,,,,,,,,,,3.620371695225454,,,,,#000000,50.32160845591497,2.95148079419954,False,True,False,False,True
2025-09-17 00:00:00+00:00,1.8,1.8872,1.79,1.85,89118,,,,,,,,,,,,,,3.6199830857999302,,,,,#000000,49.59036985204747,2.95148079419954,False,True,False,False,True
2025-09-18 00:00:00+00:00,1.92,1.92,1.8,1.8,124088,,,,,,,,,,,,,,3.6194586228191454,,,,,#000000,50.21022180259944,2.95148079419954,False,True,False,False,True
2025-09-19 00:00:00+00:00,1.78,1.9599,1.75,1.91,172485,,,,,,,,,,,,,,3.618709178815149,,,,,#000000,49.320978932150695,2.5530045608351415,False,True,False,False,True
2025-09-22 00:00:00+00:00,1.75,1.7982,1.71,1.75,93620,,,,,,,,,,,,,,3.618285112232922,1.7527333333333335,,,,#000000,48.44944357722295,1.561208796429412,False,True,False,False,False
2025-09-23 00:00:00+00:00,1.76,1.8041,1.75,1.76,51718,,,,,,,,,,,,,,,1.7593639373965058,,,,"rgba(239, 83, 80, 1.0)",47.98224056985367,0.9629872770032435,False,True,False,True,False
2025-09-24 00:00:00+00:00,1.77,1.7994,1.76,1.78,67906,,,,,,,,,,,,,,,1.7648101770741498,,,,"rgba(239, 83, 80, 1.0)",47.79430169683252,0.6169263792735222,False,True,False,True,False
2025-09-25 00:00:00+00:00,1.79,1.83,1.74,1.8,77674,,,,,,,,,,,,,,,1.770645776702255,,,,"rgba(239, 83, 80, 1.0)",47.934780656411085,0.5808987160348806,False,True,False,True,False
2025-09-26 00:00:00+00:00,1.85,1.85,1.77,1.8,62306,,,,,,,,,,,,,,,1.779939456926294,,,,#000000,48.8510188985681,0.5808987160348806,False,True,False,False,False
2025-09-29 00:00:00+00:00,1.82,1.9,1.77,1.77,112432,,,,,,,,,,,,,,,1.7920265061189664,,,,#000000,49.0303488478253,0.5808987160348806,False,True,False,False,True
2025-09-30 00:00:00+00:00,2.02,2.3899,1.88,1.96,1722172,,,,,,,,,,,,,,,2.0318009988292802,,,,#000000,51.81121788486549,-0.6461121696456686,False,True,False,False,True
2025-10-01 00:00:00+00:00,2.18,2.5,2.04,2.24,1141751,,,,,,,,,,,,,,,2.1031948350427085,,,,"rgba(38, 166, 154, 0.5)",55.39719460708591,2.661159453000444,False,False,True,False,True
2025-10-02 00:00:00+00:00,2.21,2.21,2.0598,2.12,263127,,,,,,,,,,,,,,,2.107350318636333,,,,"rgba(38, 166, 154, 1.0)",58.093843701691185,5.015543558186607,True,False,True,False,True
2025-10-03 00:00:00+00:00,2.25,2.31,2.18,2.18,287735,,,,,,,,,,,,,,,2.1176806366080556,,,,"rgba(38, 166, 154, 1.0)",60.314199395089595,6.898693927358124,True,False,True,False,True
2025-10-06 00:00:00+00:00,2.32,2.45,2.2106,2.24,226670,,,,,,,,,,,,,,,2.129225539444474,,,,"rgba(38, 166, 154, 1.0)",62.53048053112121,8.790989756555412,True,False,True,False,True
2025-10-07 00:00:00+00:00,2.09,2.2185,1.86,2.18,275370,,,,,,,,,,,,,,,2.1246349384134997,,,,"rgba(38, 166, 154, 0.75)",59.88686189149321,8.790989756555412,True,False,True,False,False
2025-10-08 00:00:00+00:00,2.41,2.5899,2.08,2.08,676113,,,,,,,,,,,,,,,2.1560885084735664,,,,"rgba(38, 166, 154, 0.75)",61.458537378260324,8.790989756555412,True,False,True,False,False
2025-10-09 00:00:00+00:00,2.37,2.45,2.33,2.45,177560,,,,,,,,,,,,,,,2.1637944680580437,,,,"rgba(38, 166, 154, 0.75)",61.87317369612616,8.790989756555412,True,False,True,False,False
2025-10-10 00:00:00+00:00,1.66,2.4,1.6,2.4,1803126,,,,,,,,,,,,,,,2.0928076137190166,,,,"rgba(38, 166, 154, 0.5)",54.52690366967524,9.505943502941484,False,False,True,False,False
2025-10-13 00:00:00+00:00,1.58,1.76,1.4,1.76,431982,,,,,,,,,,,,,,,2.063157514634074,,,,#000000,49.055134409535974,4.735475082312995,False,True,False,False,False
2025-10-14 00:00:00+00:00,1.59,1.6,1.5,1.56,201357,,,,,,,,,,,,,,,2.050040338129653,,,,"rgba(239, 83, 80, 1.0)",45.529239028839946,1.832631547646983,False,True,False,True,False
2025-10-15 00:00:00+00:00,1.57,1.63,1.53,1.59,141230,,,,,,,,,,,,,,,2.041484431351736,,,,"rgba(239, 83, 80, 1.0)",43.01398041243644,-0.21544152761335766,False,True,False,True,False
2025-10-16 00:00:00+00:00,1.52,1.5795,1.52,1.56,120828,,,,,,,,,,,,,,,2.0338453681773476,,,,"rgba(239, 83, 80, 1.0)",40.90537863098926,-2.011963703144694,False,True,False,True,False
2025-10-17 00:00:00+00:00,1.55,1.588,1.47,1.5,102805,,,,,,,,,,,,,,,2.0274775787284294,,,,"rgba(239, 83, 80, 1.0)",39.96417337981731,-2.8547537255514754,False,True,False,True,False
2025-10-20 00:00:00+00:00,1.6,1.675,1.51,1.51,107554,,,,,,,,,,,,,,,2.0217667760379863,,,,"rgba(239, 83, 80, 1.0)",40.13728731058009,-2.8547537255514754,False,True,False,True,False
2025-10-21 00:00:00+00:00,1.6,1.6336,1.545,1.58,63068,,,,,,,,,,,,,,,2.0184712680744137,,,,"rgba(239, 83, 80, 1.0)",40.25269659775528,-2.9505942762744866,False,True,False,True,False
2025-10-22 00:00:00+00:00,1.49,1.59,1.4,1.59,238798,,,,,,,,,,,,,,,2.0036253649799654,,,,"rgba(239, 83, 80, 1.0)",39.0666513292319,-4.412474631023898,False,True,False,True,False
2025-10-23 00:00:00+00:00,1.5,1.53,1.4401,1.45,127687,,,,,,,,,,,,,,,1.995977298612602,,,,"rgba(239, 83, 80, 1.0)",38.471620392289076,-5.330607189760244,False,True,False,True,False
2025-10-24 00:00:00+00:00,1.49,1.59,1.46,1.51,133164,,,,,,,,,,,,,,,1.9885964276815538,,,,"rgba(239, 83, 80, 1.0)",37.94945913066859,-6.205791484100921,False,True,False,True,False
2025-10-27 00:00:00+00:00,1.51,1.54,1.43,1.49,169593,,,,,,,,,,,,,,,1.9791349113725354,,,,"rgba(239, 83, 80, 1.0)",38.05837135032561,-6.495312279562363,False,True,False,True,False
2025-10-28 00:00:00+00:00,1.48,1.515,1.46,1.51,52209,,,,,,,,,,,,,,,1.9762458212008693,,,,"rgba(239, 83, 80, 1.0)",37.68935331603244,-7.261554970666474,False,True,False,True,False
2025-10-29 00:00:00+00:00,1.46,1.4998,1.45,1.45,23475,,,,,,,,,,,,,,,1.9749182610728802,,,,"rgba(239, 83, 80, 1.0)",37.13843166440813,-8.182669488365832,False,True,False,True,False
2025-10-30 00:00:00+00:00,1.47,1.5,1.44,1.46,59473,,,,,,,,,,,,,,,1.971586333888968,,,,"rgba(239, 83, 80, 1.0)",37.057543560135514,-8.64386470892412,False,True,False,True,False
2025-10-31 00:00:00+00:00,1.44,1.47,1.4322,1.44,28216,,,,,,,,,,,,,,,1.969950353211213,,,,"rgba(239, 83, 80, 1.0)",36.48160090613838,-9.555319631701558,False,True,False,True,False
2025-11-03 00:00:00+00:00,1.42,1.46,1.41,1.43,69890,,,,,,,,,,,,,,,1.9658082447982703,,,,"rgba(239, 83, 80, 1.0)",35.7421405273993,-10.576238483925373,False,True,False,True,False
2025-11-04 00:00:00+00:00,1.41,1.41,1.37,1.4,42700,,,,,,,,,,,,,,,1.963153210931696,,,,"rgba(239, 83, 80, 1.0)",35.06264182562924,-11.496836816819972,False,True,False,True,False
2025-11-05 00:00:00+00:00,1.4,1.43,1.36,1.42,60448,,,,,,,,,,,,,,,1.959436705425014,,,,"rgba(239, 83, 80, 1.0)",34.41137775111609,-12.356829222225478,False,True,False,True,False
2025-11-06 00:00:00+00:00,1.365,1.3899,1.35,1.375,41570,,,,,,,,,,,,,,,1.9567816341515172,,,,"rgba(239, 83, 80, 1.0)",33.275058971556746,-13.633177028459528,False,True,False,True,False
2025-11-07 00:00:00+00:00,1.38,1.4,1.31,1.37,56725,,,,,,,,,,,,,,,1.9531666033437087,,,,"rgba(239, 83, 80, 1.0)",33.18723861186221,-13.896803737814274,False,True,False,True,False
2025-11-10 00:00:00+00:00,1.4,1.41,1.33,1.38,79530,,,,,,,,,,,,,,,1.9483129013833866,,,,"rgba(239, 83, 80, 1.0)",34.04329140133467,-13.896803737814274,False,True,False,True,False
2025-11-11 00:00:00+00:00,1.41,1.47,1.38,1.38,38792,,,,,,,,,,,,,,,1.9461396774931714,,,,"rgba(239, 83, 80, 0.75)",35.08579085758703,-13.896803737814274,False,True,False,True,True
2025-11-12 00:00:00+00:00,1.4164,1.4626,1.38,1.38,14052,,,,,,,,,,,,,,,1.945356358448887,,,,"rgba(239, 83, 80, 0.75)",36.1006572552686,-13.896803737814274,False,True,False,True,True
2025-11-13 00:00:00+00:00,1.42,1.4796,1.4112,1.44,50520,,,,,,,,,,,,,,,1.9426511791641563,,,,"rgba(239, 83, 80, 0.75)",36.97030502178887,-15.650347866086634,False,True,False,True,True
2025-11-14 00:00:00+00:00,1.38,1.42,1.38,1.42,38390,,,,,,,,,,,,,,,1.9404391190729726,,,,"rgba(239, 83, 80, 0.75)",36.225249769455615,-15.650347866086634,False,True,False,True,True
2025-11-17 00:00:00+00:00,1.35,1.3975,1.325,1.38,41996,,,,,,,,,,,,,,,1.9378824337022107,,,,"rgba(239, 83, 80, 1.0)",34.824377861636535,-15.650347866086634,False,True,False,True,False
2025-11-18 00:00:00+00:00,1.56,1.69,1.44,1.47,732405,,,,,,,,,,,,,,,1.9112692562554376,,,,"rgba(239, 83, 80, 0.75)",42.39914420522787,-10.781402170059572,False,True,False,True,True
2025-11-19 00:00:00+00:00,1.62,1.64,1.5303,1.57,256357,,,,,,,,,,,,,,,1.9036372775586172,,,,#000000,48.94269555849921,-5.092974775788946,False,False,False,False,True
2025-11-20 00:00:00+00:00,1.43,1.72,1.39,1.68,244658,,,,,,,,,,,,,,,1.894802679226981,,,,#000000,47.746281449432985,-5.092974775788946,False,False,False,False,True
