date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-20 00:00:00+00:00,11.0563357197,11.1192579555,11.0024023748,11.0203801564,67381,,,,,,,,,,,,,,11.464148456246372,,,,,"rgba(239, 83, 80, 1.0)",18.171236938559716,-26.635590508463522,False,True,False,True,False
2025-03-21 00:00:00+00:00,11.0113912656,11.1372357372,10.9844245931,11.0833023922,64054,,,,,,,,,,,,,,11.458768278376263,,,,,"rgba(239, 83, 80, 1.0)",16.75231396253093,-28.171185130078722,False,True,False,True,False
2025-03-24 00:00:00+00:00,11.0563357197,11.0743135014,11.0203801564,11.0653246106,69395,,,,,,,,,,,,,,11.453175055079873,,,,,"rgba(239, 83, 80, 0.75)",19.032147227829558,-28.171185130078722,False,True,False,True,True
2025-03-25 00:00:00+00:00,11.1282468464,11.1731913005,11.0564256086,11.1012801739,67785,,,,,,,,,,,,,,11.4487676416505,,,,,"rgba(239, 83, 80, 0.75)",24.758861696579768,-30.60043519452175,False,True,False,True,True
2025-03-26 00:00:00+00:00,11.0743135014,11.1282468464,11.0743135014,11.092291283,56433,,,,,,,,,,,,,,11.444892677700697,,,,,"rgba(239, 83, 80, 0.75)",27.129085668803597,-28.497503423331445,False,True,False,True,True
2025-03-27 00:00:00+00:00,11.0113912656,11.0859990595,10.9215023573,11.0743135014,201375,,,,,,,,,,,,,,11.428515247003963,,,,,"rgba(239, 83, 80, 0.75)",27.292352267268168,-28.377167817341785,False,True,False,True,True
2025-03-28 00:00:00+00:00,11.0024023748,11.0293690472,10.9458622514,11.0113912656,90304,,,,,,,,,,,,,,11.421335176844833,,,,,"rgba(239, 83, 80, 0.75)",27.212201536448248,-28.336324295931774,False,True,False,True,True
2025-03-31 00:00:00+00:00,11.0113912656,11.0563357197,10.9215023573,11.0113912656,97898,,,,,,,,,,,,,,11.41388158889542,,,,,"rgba(239, 83, 80, 0.75)",27.695741493476724,-27.65492983148544,False,True,False,True,True
2025-04-01 00:00:00+00:00,10.9304912481,10.9664468114,10.8675690123,10.9574579206,90683,,,,,,,,,,,,,,11.406009233406547,,,,,"rgba(239, 83, 80, 0.75)",26.30404978672304,-27.65492983148544,False,True,False,True,True
2025-04-02 00:00:00+00:00,10.8945356848,10.9162888006,10.8495912307,10.8945356848,108228,,,,,,,,,,,,,,11.396287410270205,,,,,"rgba(239, 83, 80, 1.0)",24.74405797236178,-27.65492983148544,False,True,False,True,False
2025-04-03 00:00:00+00:00,10.6967800866,10.831613449,10.6788023049,10.831613449,187111,,,,,,,,,,,,,,11.375574436545422,,,,,"rgba(239, 83, 80, 1.0)",21.34065395888761,-23.55901823769127,False,True,False,True,False
2025-04-04 00:00:00+00:00,9.9686799294,10.5529578333,9.9507021478,10.51700227,322061,,,,,,,,,,,,,,11.313195841922406,,,,,"rgba(239, 83, 80, 1.0)",16.308178590624337,-28.2778860543094,False,True,False,True,False
2025-04-07 00:00:00+00:00,9.6360909687,9.8787910211,9.3484464622,9.411368698,470374,,,,,,,,,,,,,,11.195449748970187,9.621109484000002,,,,"rgba(239, 83, 80, 1.0)",12.48958658857464,-31.710866127408778,False,True,False,True,False
2025-04-08 00:00:00+00:00,9.7619354403,10.040591056,9.7619354403,9.9057576936,407780,,,,,,,,,,,,,,,9.729635707703432,,,,"rgba(239, 83, 80, 1.0)",12.635079217283742,-31.710866127408778,False,True,False,True,False
2025-04-09 00:00:00+00:00,10.2922799993,10.3237411172,9.7324518784,9.7619354403,211670,,,,,,,,,,,,,,,9.804707556638588,,,,"rgba(239, 83, 80, 0.75)",20.926022232781833,-35.60135828657527,False,True,False,True,True
2025-04-10 00:00:00+00:00,10.1214910735,10.2113799818,9.9147465844,10.2113799818,195178,,,,,,,,,,,,,,,9.84690720074097,,,,"rgba(239, 83, 80, 0.75)",25.31666538995523,-31.818217408288927,False,True,False,True,True
2025-04-11 00:00:00+00:00,10.3102577809,10.3192466717,10.0774455084,10.094524401,141004,,,,,,,,,,,,,,,9.88534623103514,,,,"rgba(239, 83, 80, 0.75)",30.43016941458115,-27.35452411276884,False,True,False,True,True
2025-04-14 00:00:00+00:00,10.3821689076,10.4181244709,10.2563244359,10.3462133442,131845,,,,,,,,,,,,,,,9.924857787713128,,,,"rgba(239, 83, 80, 0.5)",34.63115914964321,-23.738632819525726,False,False,False,True,True
2025-04-15 00:00:00+00:00,10.4819455958,10.5091243657,10.3279325663,10.3369921562,193395,,,,,,,,,,,,,,,9.981709666946454,,,,"rgba(239, 83, 80, 0.5)",38.525368192711085,-20.34276533772197,False,False,False,True,True
2025-04-16 00:00:00+00:00,10.409468876,10.5272435456,10.3460517462,10.4910051857,169067,,,,,,,,,,,,,,,10.020965414103738,,,,"rgba(239, 83, 80, 0.5)",40.44238125794421,-18.68523684740188,False,False,False,True,True
2025-04-17 00:00:00+00:00,10.400409286,10.5258846071,10.391349696,10.400409286,64559,,,,,,,,,,,,,,,10.034569185356382,,,,"rgba(239, 83, 80, 0.5)",41.6316546895384,-17.521722209203872,False,False,False,True,True
2025-04-21 00:00:00+00:00,10.3641709261,10.4275880559,10.3369921562,10.3732305161,33895,,,,,,,,,,,,,,,10.040305996029485,,,,"rgba(239, 83, 80, 0.5)",42.04641788846281,-16.90515019174989,True,False,False,True,True
2025-04-22 00:00:00+00:00,10.418528466,10.4910051857,10.3647145015,10.3822901061,62513,,,,,,,,,,,,,,,10.051853077410755,,,,"rgba(239, 83, 80, 0.5)",43.099627119694915,-15.55090871469124,True,False,False,True,True
2025-04-23 00:00:00+00:00,10.5544223155,10.6268990353,10.4955349807,10.5272435456,75512,,,,,,,,,,,,,,,10.069607252216036,,,,#000000,45.64392720769578,-12.769290801244615,True,False,False,False,True
2025-04-24 00:00:00+00:00,10.6540778052,10.7718524748,10.5181839556,10.5181839556,181360,,,,,,,,,,,,,,,10.114473546050187,,,,#000000,48.57573038234442,-9.683300012119915,True,False,False,False,True
2025-04-25 00:00:00+00:00,10.6903161651,10.717494935,10.6088704512,10.6631373952,40377,,,,,,,,,,,,,,,10.123941758811132,,,,"rgba(38, 166, 154, 1.0)",50.97396774112315,-7.148423523340355,True,False,True,False,True
2025-04-28 00:00:00+00:00,10.6812565751,10.699375755,10.6450182152,10.699375755,22613,,,,,,,,,,,,,,,10.129133448266243,,,,"rgba(38, 166, 154, 1.0)",52.42462182934999,-5.498147011507861,True,False,True,False,True
2025-04-29 00:00:00+00:00,10.7446737049,10.7627928848,10.6268990353,10.6268990353,55085,,,,,,,,,,,,,,,10.142192988021037,,,,"rgba(38, 166, 154, 1.0)",54.25279203660451,-3.4636207262190126,True,False,True,False,True
2025-04-30 00:00:00+00:00,10.8080908347,10.8080908347,10.5725414955,10.6903161651,132125,,,,,,,,,,,,,,,10.172176455305186,,,,"rgba(38, 166, 154, 1.0)",56.31061011593006,-1.2196398559016544,True,False,True,False,True
2025-05-01 00:00:00+00:00,10.8262100146,10.8262100146,10.7627928848,10.8080908347,66959,,,,,,,,,,,,,,,10.18813616168185,,,,"rgba(38, 166, 154, 1.0)",57.92584304019783,0.5994436509723258,True,False,True,False,True
2025-05-02 00:00:00+00:00,10.8624483745,10.8624483745,10.7534615072,10.8624483745,70577,,,,,,,,,,,,,,,10.204654428145082,,,,"rgba(38, 166, 154, 1.0)",59.507671329905186,2.3945269152701982,True,False,True,False,True
2025-05-05 00:00:00+00:00,10.8262100146,10.8896271444,10.7719430707,10.8624483745,103101,,,,,,,,,,,,,,,10.227417848914095,,,,"rgba(38, 166, 154, 1.0)",59.702826398491176,2.919100138679518,True,False,True,False,True
2025-05-06 00:00:00+00:00,10.7627928848,10.8253040556,10.7356141149,10.8171504247,106681,,,,,,,,,,,,,,,10.247301138301804,,,,"rgba(38, 166, 154, 1.0)",58.363048678235955,2.919100138679518,True,False,True,False,True
2025-05-07 00:00:00+00:00,10.717494935,10.7990312447,10.6903161651,10.7899716547,117933,,,,,,,,,,,,,,,10.266160241555594,,,,"rgba(38, 166, 154, 0.75)",56.45804160527314,2.919100138679518,True,False,True,False,False
2025-05-08 00:00:00+00:00,10.6903161651,10.7910588055,10.6450182152,10.717494935,111622,,,,,,,,,,,,,,,10.281769900135592,,,,"rgba(38, 166, 154, 0.75)",54.578566066062464,2.919100138679518,True,False,True,False,False
2025-05-09 00:00:00+00:00,10.708435345,10.753642699,10.6540778052,10.6903161651,51808,,,,,,,,,,,,,,,10.288591920848122,,,,"rgba(38, 166, 154, 0.75)",53.732720792715625,2.919100138679518,True,False,True,False,False
2025-05-12 00:00:00+00:00,10.8171504247,10.8443291946,10.750018863,10.8171504247,80585,,,,,,,,,,,,,,,10.301183036149279,,,,"rgba(38, 166, 154, 0.75)",55.42017463326712,2.919100138679518,True,False,True,False,False
2025-05-13 00:00:00+00:00,10.8624483745,10.8986867344,10.7990312447,10.8080908347,109577,,,,,,,,,,,,,,,10.318942233756308,,,,"rgba(38, 166, 154, 1.0)",57.37794049478635,2.919100138679518,True,False,True,False,True
2025-05-14 00:00:00+00:00,10.9077463244,10.920701538,10.8533887845,10.9168059143,93535,,,,,,,,,,,,,,,10.334305582283102,,,,"rgba(38, 166, 154, 1.0)",59.48984343144092,3.9979521179052497,True,False,True,False,True
2025-05-15 00:00:00+00:00,10.9267714633,10.9450283914,10.8811291431,10.8811291431,36829,,,,,,,,,,,,,,,10.340378621271311,,,,"rgba(38, 166, 154, 1.0)",61.237372086282484,5.7934711068997515,True,False,True,False,True
2025-05-16 00:00:00+00:00,10.9358999273,10.9450283914,10.8902576071,10.9267714633,60955,,,,,,,,,,,,,,,10.350259950205825,,,,"rgba(38, 166, 154, 1.0)",62.57404983931906,7.203305139772333,True,False,True,False,True
2025-05-19 00:00:00+00:00,10.9085145352,10.9358999273,10.8354868228,10.8354868228,73340,,,,,,,,,,,,,,,10.361106402345044,,,,"rgba(38, 166, 154, 1.0)",62.4653323293034,7.285518162128895,True,False,True,False,True
2025-05-20 00:00:00+00:00,10.8902576071,10.9541568554,10.8786644578,10.8811291431,101330,,,,,,,,,,,,,,,10.375785150386056,,,,"rgba(38, 166, 154, 1.0)",61.71616055373013,7.285518162128895,True,False,True,False,True
2025-05-21 00:00:00+00:00,10.867436447,10.9457586685,10.8537437509,10.8537437509,121042,,,,,,,,,,,,,,,10.391736480701562,,,,"rgba(38, 166, 154, 0.75)",60.35523489876281,7.285518162128895,True,False,True,False,False
2025-05-22 00:00:00+00:00,10.8354868228,10.8993860712,10.8081014307,10.8263583588,80156,,,,,,,,,,,,,,,10.40093158423626,,,,"rgba(38, 166, 154, 0.75)",58.256932689519516,7.285518162128895,True,False,True,False,False
2025-05-23 00:00:00+00:00,10.8172298947,10.872000679,10.7259452543,10.7259452543,52577,,,,,,,,,,,,,,,10.406207969369193,,,,"rgba(38, 166, 154, 0.75)",56.18217605231578,10.883670763561213,True,False,True,False,False
2025-05-27 00:00:00+00:00,10.8081014307,10.9267714633,10.7350737183,10.8172298947,83830,,,,,,,,,,,,,,,10.414713910061067,,,,"rgba(38, 166, 154, 0.75)",54.448441079755796,9.155079302557006,True,False,True,False,False
2025-05-28 00:00:00+00:00,10.8263583588,10.8446152869,10.7807160386,10.8172298947,86132,,,,,,,,,,,,,,,10.422974610416082,,,,"rgba(38, 166, 154, 0.75)",53.9882567264314,8.606075577734458,True,False,True,False,False
2025-05-29 00:00:00+00:00,10.862872215,10.8902576071,10.7989729667,10.8263583588,54301,,,,,,,,,,,,,,,10.42843797291703,,,,"rgba(38, 166, 154, 0.75)",55.0212329256609,8.606075577734458,True,False,True,False,False
2025-05-30 00:00:00+00:00,10.9267714633,10.9450283914,10.7989729667,10.8354868228,144066,,,,,,,,,,,,,,,10.44357520793394,,,,"rgba(38, 166, 154, 1.0)",57.734316790170105,8.606075577734458,True,False,True,False,True
2025-06-02 00:00:00+00:00,10.9176429993,10.9541568554,10.8354868228,10.8811291431,80804,,,,,,,,,,,,,,,10.451858597356605,,,,"rgba(38, 166, 154, 1.0)",59.08499905666113,4.536265791710342,True,False,True,False,True
2025-06-03 00:00:00+00:00,10.862872215,10.9085145352,10.8354868228,10.8902576071,70750,,,,,,,,,,,,,,,10.458348766284168,,,,"rgba(38, 166, 154, 1.0)",57.399477445841185,4.536265791710342,True,False,True,False,True
2025-06-04 00:00:00+00:00,10.8446152869,10.8902576071,10.7989729667,10.8537437509,91308,,,,,,,,,,,,,,,10.465952923860872,,,,"rgba(38, 166, 154, 0.75)",55.48315283732299,4.536265791710342,True,False,True,False,False
2025-06-05 00:00:00+00:00,10.862872215,10.862872215,10.8081014307,10.8354868228,99510,,,,,,,,,,,,,,,10.47390636326894,,,,"rgba(38, 166, 154, 0.75)",54.94983355120611,4.536265791710342,True,False,True,False,False
2025-06-06 00:00:00+00:00,10.862872215,10.8902576071,10.8081014307,10.8263583588,64133,,,,,,,,,,,,,,,10.47897949140734,,,,"rgba(38, 166, 154, 0.75)",54.59428736046152,4.536265791710342,True,False,True,False,False
2025-06-09 00:00:00+00:00,10.9176429993,10.9997991757,10.8263583588,10.8537437509,152503,,,,,,,,,,,,,,,10.492388755116508,,,,"rgba(38, 166, 154, 0.75)",56.56412924220135,4.536265791710342,True,False,True,False,False
2025-06-10 00:00:00+00:00,10.8902576071,10.9176429993,10.8811291431,10.9176429993,73495,,,,,,,,,,,,,,,10.498293661583228,,,,"rgba(38, 166, 154, 0.75)",56.4014517282079,4.536265791710342,True,False,True,False,False
2025-06-11 00:00:00+00:00,10.8902576071,10.9450283914,10.862872215,10.862872215,81372,,,,,,,,,,,,,,,10.50468173171382,,,,"rgba(38, 166, 154, 0.75)",56.29300005221228,4.536265791710342,True,False,True,False,False
2025-06-12 00:00:00+00:00,10.9632853195,10.9632853195,10.8993860712,10.8993860712,67223,,,,,,,,,,,,,,,10.51036076645458,,,,"rgba(38, 166, 154, 1.0)",59.01753282473038,5.022576493459219,True,False,True,False,True
2025-06-13 00:00:00+00:00,10.8902576071,10.9541568554,10.8446152869,10.8902576071,70453,,,,,,,,,,,,,,,10.515543624914528,,,,"rgba(38, 166, 154, 1.0)",57.102566998514206,5.022576493459219,True,False,True,False,True
2025-06-16 00:00:00+00:00,10.9167301528,10.9351239695,10.8431548864,10.9167301528,57349,,,,,,,,,,,,,,,10.519682388322128,,,,"rgba(38, 166, 154, 0.75)",56.83453739801393,5.022576493459219,True,False,True,False,False
2025-06-17 00:00:00+00:00,10.861548703,10.9075332445,10.8339579781,10.8799425196,49502,,,,,,,,,,,,,,,10.522900089859876,,,,"rgba(38, 166, 154, 0.75)",54.229701875195474,8.241784136827185,True,False,True,False,False
2025-06-18 00:00:00+00:00,10.8523517947,10.8799425196,10.8063672532,10.8431548864,93226,,,,,,,,,,,,,,,10.528433839720037,,,,#000000,52.11482221912394,6.2325025910160505,False,False,False,False,False
2025-06-20 00:00:00+00:00,10.8523517947,10.8707456113,10.8155641615,10.8155641615,55985,,,,,,,,,,,,,,,10.531666913954052,,,,#000000,50.70490244840958,4.899028145211716,False,False,False,False,False
2025-06-23 00:00:00+00:00,10.8523517947,10.8891394279,10.8339579781,10.8339579781,60541,,,,,,,,,,,,,,,10.535223305252012,,,,#000000,49.7649559346,3.973994047162627,False,False,False,False,False
2025-06-24 00:00:00+00:00,10.9075332445,10.9443208778,10.8523517947,10.8523517947,96285,,,,,,,,,,,,,,,10.541452848295329,,,,#000000,51.8491294507591,3.973994047162627,False,False,False,False,False
2025-06-25 00:00:00+00:00,10.9535177861,10.9627146944,10.9075332445,10.9535177861,143229,,,,,,,,,,,,,,,10.55132080128346,,,,"rgba(38, 166, 154, 1.0)",55.07327710746573,0.6006123400669452,True,False,True,False,True
2025-06-26 00:00:00+00:00,10.981108511,11.0178961442,10.9696123756,10.981108511,64828,,,,,,,,,,,,,,,10.556162290004238,,,,"rgba(38, 166, 154, 1.0)",58.20125237251317,3.4557002088156636,True,False,True,False,True
2025-06-27 00:00:00+00:00,10.981108511,11.0362899608,10.9719116027,10.9719116027,60401,,,,,,,,,,,,,,,10.56064815104345,,,,"rgba(38, 166, 154, 1.0)",60.28656921587813,5.3095564056843685,True,False,True,False,True
2025-06-30 00:00:00+00:00,11.1466528604,11.165046677,10.9903054193,11.0362899608,257684,,,,,,,,,,,,,,,10.583143706143945,,,,"rgba(38, 166, 154, 1.0)",65.89988445748367,10.432609172927975,True,False,True,False,True
2025-07-01 00:00:00+00:00,11.1466528604,11.2202281268,11.1190621355,11.1282590438,70853,,,,,,,,,,,,,,,10.589698634056592,,,,"rgba(38, 166, 154, 1.0)",69.64209461855401,13.674377193506558,True,False,True,False,True
2025-07-02 00:00:00+00:00,11.2110312185,11.2110312185,11.1283510128,11.1834404936,34558,,,,,,,,,,,,,,,10.592960226388147,,,,"rgba(38, 166, 154, 1.0)",73.23206941582865,16.783428088584785,True,False,True,False,True
2025-07-03 00:00:00+00:00,11.1926374019,11.2202281268,11.1747034307,11.2202281268,22773,,,,,,,,,,,,,,,10.595134701758447,,,,"rgba(38, 166, 154, 1.0)",74.46762702101282,17.761176553679547,True,False,True,False,True
2025-07-07 00:00:00+00:00,11.1558497687,11.2139742291,11.1466528604,11.1742435853,20648,,,,,,,,,,,,,,,10.597015516138498,,,,"rgba(38, 166, 154, 1.0)",73.06576536362255,17.761176553679547,True,False,True,False,True
2025-07-08 00:00:00+00:00,11.1190621355,11.165046677,11.1047149585,11.1098652272,69172,,,,,,,,,,,,,,,10.602768360083646,,,,"rgba(38, 166, 154, 0.75)",70.09032954368826,17.761176553679547,True,False,True,False,False
2025-07-09 00:00:00+00:00,11.1282590438,11.1975117633,11.1190621355,11.1558497687,36933,,,,,,,,,,,,,,,10.60589643047008,,,,"rgba(38, 166, 154, 0.75)",68.38644780287996,17.761176553679547,True,False,True,False,False
2025-07-10 00:00:00+00:00,11.1742435853,11.2294250351,11.1466528604,11.1558497687,61974,,,,,,,,,,,,,,,10.611400648015255,,,,"rgba(38, 166, 154, 0.75)",68.58175440981358,17.761176553679547,True,False,True,False,False
2025-07-11 00:00:00+00:00,11.1282590438,11.1742435853,11.1098652272,11.1282590438,35045,,,,,,,,,,,,,,,10.614220486131394,,,,"rgba(38, 166, 154, 0.75)",66.14944846718355,22.903580491359037,True,False,True,False,False
2025-07-14 00:00:00+00:00,11.1926374019,11.1926374019,11.1191541045,11.1742435853,133573,,,,,,,,,,,,,,,10.625310978388352,,,,"rgba(38, 166, 154, 0.75)",66.41849559501192,22.903580491359037,True,False,True,False,False
2025-07-15 00:00:00+00:00,11.2183887451,11.2554437038,11.1524309186,11.1813337864,60530,,,,,,,,,,,,,,,10.630556999095903,,,,"rgba(38, 166, 154, 0.75)",67.26485638371607,22.903580491359037,True,False,True,False,False
2025-07-16 00:00:00+00:00,11.2091250054,11.2276524848,11.135478275,11.2091250054,145927,,,,,,,,,,,,,,,10.642442618155291,,,,"rgba(38, 166, 154, 0.75)",67.29117984082234,22.903580491359037,True,False,True,False,False
2025-07-17 00:00:00+00:00,11.2276524848,11.2554437038,11.1813337864,11.1813337864,91392,,,,,,,,,,,,,,,10.650035845802403,,,,"rgba(38, 166, 154, 0.75)",67.84171798378736,22.903580491359037,True,False,True,False,False
2025-07-18 00:00:00+00:00,11.0145864723,11.2461799641,11.0053227326,11.2461799641,307864,,,,,,,,,,,,,,,10.668593730885677,,,,"rgba(38, 166, 154, 0.5)",59.41890714180039,15.243808240380957,False,False,True,False,False
2025-07-21 00:00:00+00:00,11.07943265,11.0979601293,11.0609051707,11.07943265,77338,,,,,,,,,,,,,,,10.67291403555112,,,,"rgba(38, 166, 154, 0.5)",55.97660529215086,12.13033614289796,False,True,True,False,False
2025-07-22 00:00:00+00:00,11.0886963897,11.1164876087,11.0145864723,11.07943265,79000,,,,,,,,,,,,,,,10.677168733505358,,,,#000000,53.979129139163234,10.356733362476433,False,True,False,False,False
2025-07-23 00:00:00+00:00,11.0701689103,11.1164876087,11.0609051707,11.0609051707,69726,,,,,,,,,,,,,,,10.680935613750002,,,,#000000,52.0289375202115,8.547369658738432,False,True,False,False,False
2025-07-24 00:00:00+00:00,11.0331139516,11.07943265,11.0145864723,11.0701689103,89615,,,,,,,,,,,,,,,10.685201586044725,,,,#000000,49.51747201921923,6.161922553434856,False,True,False,False,False
2025-07-25 00:00:00+00:00,11.0331139516,11.0423776913,10.9960589929,10.9960589929,107418,,,,,,,,,,,,,,,10.689925738703419,,,,"rgba(239, 83, 80, 1.0)",47.84316168522437,4.53008278499518,False,True,False,True,False
2025-07-28 00:00:00+00:00,11.0331139516,11.0331139516,10.9960589929,11.0145864723,154608,,,,,,,,,,,,,,,10.696437664491107,,,,"rgba(239, 83, 80, 1.0)",46.72695479589447,3.350638776418009,False,True,False,True,False
2025-07-29 00:00:00+00:00,11.0331139516,11.061924182,11.0145864723,11.0145864723,88730,,,,,,,,,,,,,,,10.700236650039484,,,,"rgba(239, 83, 80, 1.0)",45.98281686967454,2.440606456224593,False,True,False,True,False
2025-07-30 00:00:00+00:00,11.0331139516,11.051641431,10.9960589929,11.023850212,148023,,,,,,,,,,,,,,,10.706213158730538,,,,"rgba(239, 83, 80, 1.0)",45.486724918861256,1.691268016982221,False,True,False,True,False
2025-07-31 00:00:00+00:00,11.0423776913,11.0701689103,11.0145864723,11.0331139516,87110,,,,,,,,,,,,,,,10.709793601541916,,,,"rgba(239, 83, 80, 1.0)",45.70187461210989,1.5761328149780098,False,True,False,True,False
2025-08-01 00:00:00+00:00,10.9590040342,11.023850212,10.9497402946,11.023850212,91258,,,,,,,,,,,,,,,10.712748064965108,,,,"rgba(239, 83, 80, 1.0)",42.36909687728376,-1.8714517915067503,False,True,False,True,False
2025-08-04 00:00:00+00:00,10.9312128152,11.0330213142,10.9219490755,10.9590040342,132980,,,,,,,,,,,,,,,10.71669355712973,,,,"rgba(239, 83, 80, 1.0)",39.236281232868116,-4.982911218962073,False,True,False,True,False
2025-08-05 00:00:00+00:00,10.8848941168,10.9034215962,10.8479317955,10.8848941168,230382,,,,,,,,,,,,,,,10.721018056500029,,,,"rgba(239, 83, 80, 1.0)",35.79526640762967,-8.282922089990699,False,True,False,True,False
2025-08-06 00:00:00+00:00,10.8200479391,10.8941578565,10.8107841995,10.8848941168,218468,,,,,,,,,,,,,,,10.723995668990549,,,,"rgba(239, 83, 80, 1.0)",31.965762378134507,-11.85987613500388,False,True,False,True,False
2025-08-07 00:00:00+00:00,10.7829929804,10.852471028,10.7644655011,10.8293116788,231236,,,,,,,,,,,,,,,10.725929996676179,,,,"rgba(239, 83, 80, 1.0)",28.675223550636616,-14.872331501177278,False,True,False,True,False
2025-08-08 00:00:00+00:00,10.7737292408,10.8231049732,10.7552017614,10.8015204598,200849,,,,,,,,,,,,,,,10.727186555983526,,,,"rgba(239, 83, 80, 1.0)",26.301673537361413,-17.034206747098267,False,True,False,True,False
2025-08-11 00:00:00+00:00,10.7644655011,10.7922567201,10.7459380217,10.7459380217,195736,,,,,,,,,,,,,,,10.728020057120856,,,,"rgba(239, 83, 80, 1.0)",24.531344635093788,-18.69512631116817,False,True,False,True,False
2025-08-12 00:00:00+00:00,10.8015204598,10.8293116788,10.7366742821,10.7459380217,150169,,,,,,,,,,,,,,,10.72897362704018,,,,"rgba(239, 83, 80, 1.0)",26.069724799947338,-18.69512631116817,False,True,False,True,False
2025-08-13 00:00:00+00:00,10.9034215962,10.9034215962,10.8015204598,10.8571028978,237587,,,,,,,,,,,,,,,10.732356142255773,,,,"rgba(239, 83, 80, 0.75)",32.715287898928494,-24.45059027710996,False,True,False,True,True
2025-08-14 00:00:00+00:00,10.9034215962,10.9225048999,10.8663666375,10.9219490755,196884,,,,,,,,,,,,,,,10.735585461688919,,,,"rgba(239, 83, 80, 0.75)",37.14566329824926,-20.451697915185402,False,True,False,True,True
2025-08-15 00:00:00+00:00,10.9024952222,10.9370233677,10.8530359869,10.9090275741,85984,,,,,,,,,,,,,,,10.736957218643944,,,,"rgba(239, 83, 80, 0.75)",40.05921106290968,-17.869548984287533,False,True,False,True,True
2025-08-18 00:00:00+00:00,10.8716998493,10.8996956429,10.8530359869,10.8623679181,89308,,,,,,,,,,,,,,,10.738159560182336,,,,"rgba(239, 83, 80, 0.75)",40.668647442438086,-17.320793714077233,False,True,False,True,True
2025-08-19 00:00:00+00:00,10.8810317805,10.9183595053,10.8437040557,10.8437040557,120545,,,,,,,,,,,,,,,10.73982195629647,,,,"rgba(239, 83, 80, 0.75)",41.621747992363616,-16.267328948213205,False,True,False,True,True
2025-08-20 00:00:00+00:00,10.9090275741,10.9650191613,10.8811250998,10.8996956429,155297,,,,,,,,,,,,,,,10.742459162365398,,,,"rgba(239, 83, 80, 0.75)",43.861253613835856,-13.925610396890335,False,True,False,True,True
2025-08-21 00:00:00+00:00,10.9183595053,10.9650191613,10.8810317805,10.8903637117,207077,,,,,,,,,,,,,,,10.745916310322709,,,,#000000,45.876005254330565,-11.79147174707596,False,True,False,False,True
2025-08-22 00:00:00+00:00,10.9276914365,10.9836830237,10.8716998493,10.9556872301,181848,,,,,,,,,,,,,,,10.748947727520834,,,,#000000,47.757755916668295,-9.770640522310877,False,True,False,False,True
2025-08-25 00:00:00+00:00,10.8996956429,10.9836830237,10.8623679181,10.9463552989,147800,,,,,,,,,,,,,,,10.751171679215384,,,,#000000,47.36015839694915,-9.770640522310877,False,True,False,False,True
2025-08-26 00:00:00+00:00,10.9276914365,10.9556872301,10.8810317805,10.8810317805,88654,,,,,,,,,,,,,,,10.7525268530358,,,,#000000,48.79954284111437,-8.185392310624252,False,False,False,False,True
2025-08-27 00:00:00+00:00,10.9183595053,10.9556872301,10.8903637117,10.9276914365,124519,,,,,,,,,,,,,,,10.754394244491863,,,,#000000,49.1752025108522,-7.45889457673924,False,False,False,False,True
2025-08-28 00:00:00+00:00,10.9276914365,10.9650191613,10.9090275741,10.9090275741,127956,,,,,,,,,,,,,,,10.75641039748674,,,,#000000,50.02564557632764,-6.251403747518111,False,False,False,False,True
2025-08-29 00:00:00+00:00,10.8903637117,10.9743510925,10.8810317805,10.9370233677,201822,,,,,,,,,,,,,,,10.75917512292339,,,,#000000,48.237882679489594,-6.251403747518111,False,False,False,False,True
2025-09-02 00:00:00+00:00,10.9090275741,10.9276914365,10.8157082621,10.8250401933,128914,,,,,,,,,,,,,,,10.760549235908591,,,,#000000,48.334754199572636,-6.251403747518111,False,False,False,False,True
2025-09-03 00:00:00+00:00,10.8996956429,10.9650191613,10.8810317805,10.8810317805,140969,,,,,,,,,,,,,,,10.762387246589775,,,,#000000,47.80075840340848,-6.251403747518111,False,False,False,False,True
2025-09-04 00:00:00+00:00,10.8810317805,10.9370233677,10.8577019525,10.8903637117,109693,,,,,,,,,,,,,,,10.763573817639902,,,,"rgba(239, 83, 80, 0.5)",46.272086253355575,-6.251403747518111,False,False,False,True,False
