date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-09 00:00:00+00:00,0.9238,0.925,0.86,0.9,18165421,,,,,,,,,,,,1.0172191820927012,,,,,"rgba(239, 83, 80, 1.0)",38.207930838566355,-7.8243854832835495,False,True,False,True,False
2025-06-10 00:00:00+00:00,0.9598,0.9598,0.9101,0.93,18983374,,,,,,,,,,,,1.0151834625244636,,,,,"rgba(239, 83, 80, 0.75)",41.418562013728575,-7.8243854832835495,False,True,False,True,True
2025-06-11 00:00:00+00:00,0.8958,0.949899,0.8855,0.9471,21769820,,,,,,,,,,,,1.01197827829175,,,,,"rgba(239, 83, 80, 0.75)",40.9751339143954,-7.8243854832835495,False,True,False,True,True
2025-06-12 00:00:00+00:00,0.87,0.888999,0.8601,0.8799,8313775,,,,,,,,,,,,1.0103739167560757,,,,,"rgba(239, 83, 80, 0.75)",39.78375234646582,-7.8243854832835495,False,True,False,True,True
2025-06-13 00:00:00+00:00,0.8385,0.8696,0.8371,0.85,9832892,,,,,,,,,,,,1.008191710996454,,,,,"rgba(239, 83, 80, 0.75)",37.95981299245984,-7.8243854832835495,False,True,False,True,True
2025-06-16 00:00:00+00:00,0.85,0.8668,0.8101,0.8465,7700254,,,,,,,,,,,,1.0064597382794604,,,,,"rgba(239, 83, 80, 1.0)",37.44679087396881,-7.8243854832835495,False,True,False,True,False
2025-06-17 00:00:00+00:00,0.8034,0.842,0.7934,0.84,11022477,,,,,,,,,,,,1.003610109353801,,,,,"rgba(239, 83, 80, 1.0)",35.58501085204461,-8.901063967868069,False,True,False,True,False
2025-06-18 00:00:00+00:00,0.795,0.8076,0.79,0.8,7165219,,,,,,,,,,,,1.0016562641887445,,,,,"rgba(239, 83, 80, 1.0)",34.08658868578062,-10.52973796483657,False,True,False,True,False
2025-06-20 00:00:00+00:00,0.7764,0.82,0.77,0.82,13773299,,,,,,,,,,,,0.9978463758916736,,,,,"rgba(239, 83, 80, 1.0)",32.510322649710716,-12.214647640039416,False,True,False,True,False
2025-06-23 00:00:00+00:00,0.7473,0.769,0.7,0.7602,8108129,,,,,,,,,,,,0.9951449705687189,0.7387666666666666,,,,"rgba(239, 83, 80, 1.0)",30.60335959533516,-14.184672681232932,False,True,False,True,False
2025-06-24 00:00:00+00:00,0.7999,0.802,0.7601,0.7891,13494683,,,,,,,,,,,,,0.7691049286963197,,,,"rgba(239, 83, 80, 1.0)",32.947992603435644,-14.184672681232932,False,True,False,True,False
2025-06-25 00:00:00+00:00,0.8016,0.8301,0.7911,0.8293,6509284,,,,,,,,,,,,,0.7780183640985006,,,,"rgba(239, 83, 80, 0.75)",34.62001114057475,-14.184672681232932,False,True,False,True,True
2025-06-26 00:00:00+00:00,0.7959,0.8041,0.7819,0.79,5912183,,,,,,,,,,,,,0.7807895994073331,,,,"rgba(239, 83, 80, 0.75)",35.494751947538056,-14.184672681232932,False,True,False,True,True
2025-06-27 00:00:00+00:00,0.7462,0.795,0.7399,0.79,8937210,,,,,,,,,,,,,0.7765410492996025,,,,"rgba(239, 83, 80, 0.75)",34.16763518339325,-14.184672681232932,False,True,False,True,True
2025-06-30 00:00:00+00:00,0.8402,0.8478,0.76,0.77,23759682,,,,,,,,,,,,,0.7905925431005,,,,"rgba(239, 83, 80, 0.75)",38.81882961335243,-16.433072289291488,False,True,False,True,True
2025-07-01 00:00:00+00:00,0.8442,0.8615,0.802,0.8235,17152164,,,,,,,,,,,,,0.7998579542250625,,,,"rgba(239, 83, 80, 0.75)",42.113713774400615,-13.398459246223702,False,True,False,True,True
2025-07-02 00:00:00+00:00,1.01,1.02,0.84,0.86,52660258,,,,,,,,,,,,,0.8603382145945577,,,,#000000,50.09842153557924,-6.106771713167902,False,False,False,False,True
2025-07-03 00:00:00+00:00,1.02,1.07,1.0,1.01,28048379,,,,,,,,,,,,,0.8892523052512702,,,,"rgba(38, 166, 154, 1.0)",55.67000121421925,-1.3083879092568793,True,False,True,False,True
2025-07-07 00:00:00+00:00,1.03,1.06,0.9429,1.045,27852601,,,,,,,,,,,,,0.9068690021452989,,,,"rgba(38, 166, 154, 1.0)",59.645364590938215,1.992597748714715,True,False,True,False,True
2025-07-08 00:00:00+00:00,1.03,1.09,1.01,1.06,21212821,,,,,,,,,,,,,0.92041839947788,,,,"rgba(38, 166, 154, 1.0)",62.29560684208419,4.1662454754190605,True,False,True,False,True
2025-07-09 00:00:00+00:00,1.03,1.0593,0.98,1.05,22183411,,,,,,,,,,,,,0.9300771382780126,,,,"rgba(38, 166, 154, 1.0)",64.06243500951484,5.680685135997834,True,False,True,False,True
2025-07-10 00:00:00+00:00,1.07,1.09,1.0,1.04,23200422,,,,,,,,,,,,,0.9411167174535294,,,,"rgba(38, 166, 154, 1.0)",66.44559759668084,7.922807429850565,True,False,True,False,True
2025-07-11 00:00:00+00:00,1.07,1.15,1.06,1.12,18703348,,,,,,,,,,,,,0.9513673689548137,,,,"rgba(38, 166, 154, 1.0)",68.03437265479151,9.51798408961863,True,False,True,False,True
2025-07-14 00:00:00+00:00,1.08,1.16,1.06,1.115,23666922,,,,,,,,,,,,,0.9630384353583133,,,,"rgba(38, 166, 154, 1.0)",69.40689181400455,11.017138557969687,True,False,True,False,True
2025-07-15 00:00:00+00:00,1.02,1.08,1.01,1.065,19058681,,,,,,,,,,,,,0.9674173163221133,,,,"rgba(38, 166, 154, 1.0)",66.05776353934932,11.017138557969687,True,False,True,False,True
2025-07-16 00:00:00+00:00,1.04,1.07,1.02,1.035,19194768,,,,,,,,,,,,,0.9717075242262678,,,,"rgba(38, 166, 154, 0.75)",64.6519257607367,11.017138557969687,True,False,True,False,False
2025-07-17 00:00:00+00:00,1.08,1.08,1.01,1.04,15045384,,,,,,,,,,,,,0.9753112505671102,,,,"rgba(38, 166, 154, 0.75)",65.22063293721129,11.017138557969687,True,False,True,False,False
2025-07-18 00:00:00+00:00,1.04,1.11,1.03,1.09,23882850,,,,,,,,,,,,,0.9806538246862069,,,,"rgba(38, 166, 154, 0.75)",63.05106898401994,11.017138557969687,True,False,True,False,False
2025-07-21 00:00:00+00:00,1.13,1.23,1.05,1.06,44937309,,,,,,,,,,,,,0.9972074448064464,,,,"rgba(38, 166, 154, 0.75)",64.6586333545856,11.017138557969687,True,False,True,False,False
2025-07-22 00:00:00+00:00,1.32,1.34,1.21,1.23,60579491,,,,,,,,,,,,,1.0338470331043326,,,,"rgba(38, 166, 154, 1.0)",69.37201451489837,11.90676485449562,True,False,True,False,True
2025-07-23 00:00:00+00:00,1.27,1.35,1.24,1.35,41185442,,,,,,,,,,,,,1.0536695675179044,,,,"rgba(38, 166, 154, 1.0)",70.16034068679808,12.824438402766205,True,False,True,False,True
2025-07-24 00:00:00+00:00,1.23,1.27,1.21,1.265,30175119,,,,,,,,,,,,,1.0636107943663995,,,,"rgba(38, 166, 154, 1.0)",68.93792574260613,12.824438402766205,True,False,True,False,True
2025-07-25 00:00:00+00:00,1.23,1.25,1.15,1.21,21115847,,,,,,,,,,,,,1.0689719783013383,,,,"rgba(38, 166, 154, 1.0)",68.12298244647815,12.824438402766205,True,False,True,False,True
2025-07-28 00:00:00+00:00,1.28,1.31,1.25,1.26,20065359,,,,,,,,,,,,,1.0760689557350065,,,,"rgba(38, 166, 154, 1.0)",68.69161467388187,12.824438402766205,True,False,True,False,True
2025-07-29 00:00:00+00:00,1.24,1.32,1.22,1.29,25279023,,,,,,,,,,,,,1.083545144540196,,,,"rgba(38, 166, 154, 1.0)",67.19576261670005,12.824438402766205,True,False,True,False,True
2025-07-30 00:00:00+00:00,1.2,1.26,1.18,1.24,25331225,,,,,,,,,,,,,1.0886246094751189,,,,"rgba(38, 166, 154, 0.75)",64.45657449130911,12.824438402766205,True,False,True,False,False
2025-07-31 00:00:00+00:00,1.26,1.33,1.2094,1.21,35011055,,,,,,,,,,,,,1.0977507640362467,,,,"rgba(38, 166, 154, 0.75)",64.24944000490646,12.824438402766205,True,False,True,False,False
2025-08-01 00:00:00+00:00,1.16,1.23,1.15,1.21,33594317,,,,,,,,,,,,,1.1016106208084886,,,,"rgba(38, 166, 154, 0.75)",60.316305490487125,16.179038279591225,True,False,True,False,False
2025-08-04 00:00:00+00:00,1.2,1.23,1.14,1.19,28096220,,,,,,,,,,,,,1.1049487422811497,,,,"rgba(38, 166, 154, 0.75)",58.847535504204956,14.662375511866856,True,False,True,False,False
2025-08-05 00:00:00+00:00,1.23,1.23,1.16,1.22,21327989,,,,,,,,,,,,,1.107783566534644,,,,"rgba(38, 166, 154, 0.75)",58.70064630953608,14.332944873872691,True,False,True,False,False
2025-08-06 00:00:00+00:00,1.27,1.28,1.2,1.23,25304257,,,,,,,,,,,,,1.112335483647015,,,,"rgba(38, 166, 154, 0.75)",59.66597120320773,14.332944873872691,True,False,True,False,False
2025-08-07 00:00:00+00:00,1.28,1.33,1.26,1.29,29277225,,,,,,,,,,,,,1.1186798651495446,,,,"rgba(38, 166, 154, 0.75)",60.57391566361272,14.332944873872691,True,False,True,False,False
2025-08-08 00:00:00+00:00,1.24,1.305,1.22,1.29,20315599,,,,,,,,,,,,,1.121976098840051,,,,"rgba(38, 166, 154, 0.75)",59.44671175218938,14.332944873872691,True,False,True,False,False
2025-08-11 00:00:00+00:00,1.23,1.31,1.23,1.26,25791866,,,,,,,,,,,,,1.1259876915959026,,,,"rgba(38, 166, 154, 0.75)",58.268276971243765,13.100429274482174,True,False,True,False,False
2025-08-12 00:00:00+00:00,1.27,1.285,1.17,1.2,31674892,,,,,,,,,,,,,1.1300696141243403,,,,"rgba(38, 166, 154, 0.75)",58.80096136415792,13.100429274482174,True,False,True,False,False
2025-08-13 00:00:00+00:00,1.27,1.33,1.25,1.275,27277928,,,,,,,,,,,,,1.1345896824405262,,,,"rgba(38, 166, 154, 0.75)",59.15608429276736,13.100429274482174,True,False,True,False,False
2025-08-14 00:00:00+00:00,1.27,1.3,1.23,1.26,24947870,,,,,,,,,,,,,1.1380586152678083,,,,"rgba(38, 166, 154, 0.75)",59.39283291184032,13.100429274482174,True,False,True,False,False
2025-08-15 00:00:00+00:00,1.26,1.31,1.2201,1.27,21272267,,,,,,,,,,,,,1.1408034067239647,,,,"rgba(38, 166, 154, 0.75)",58.97227947203757,12.79827887625656,True,False,True,False,False
2025-08-18 00:00:00+00:00,1.38,1.4,1.245,1.245,57759063,,,,,,,,,,,,,1.1520791818343932,,,,"rgba(38, 166, 154, 1.0)",62.55386618543793,12.79827887625656,True,False,True,False,True
2025-08-19 00:00:00+00:00,1.28,1.4288,1.27,1.4,33519774,,,,,,,,,,,,,1.157574854347837,,,,"rgba(38, 166, 154, 0.75)",60.23953612355349,12.79827887625656,True,False,True,False,False
2025-08-20 00:00:00+00:00,1.26,1.29,1.18,1.27,26716894,,,,,,,,,,,,,1.1596785341800533,,,,"rgba(38, 166, 154, 0.5)",57.90666768973189,11.97642195768018,False,False,True,False,False
2025-08-21 00:00:00+00:00,1.23,1.26,1.21,1.23,13657549,,,,,,,,,,,,,1.1605907095372978,,,,"rgba(38, 166, 154, 0.5)",55.18548710192365,9.47181487792129,False,False,True,False,False
2025-08-22 00:00:00+00:00,1.27,1.32,1.21,1.22,24559733,,,,,,,,,,,,,1.1629015998377423,,,,"rgba(38, 166, 154, 0.5)",54.8436919417408,9.18983625678802,False,False,True,False,False
2025-08-25 00:00:00+00:00,1.24,1.27,1.22,1.255,18345565,,,,,,,,,,,,,1.1641895137282716,,,,#000000,53.39531854645465,7.782973676697722,False,False,False,False,False
2025-08-26 00:00:00+00:00,1.3,1.3,1.21,1.23,15974159,,,,,,,,,,,,,1.1656445091106655,,,,"rgba(38, 166, 154, 0.5)",54.566140216563895,7.782973676697722,False,False,True,False,False
2025-08-27 00:00:00+00:00,1.34,1.37,1.28,1.3,28501721,,,,,,,,,,,,,1.1695804032291683,,,,"rgba(38, 166, 154, 0.5)",56.592269603764855,7.782973676697722,False,False,True,False,True
2025-08-28 00:00:00+00:00,1.32,1.38,1.32,1.36,20569553,,,,,,,,,,,,,1.1724756848251028,,,,"rgba(38, 166, 154, 0.5)",57.02279863963237,7.782973676697722,False,False,True,False,True
2025-08-29 00:00:00+00:00,1.34,1.38,1.28,1.335,23290534,,,,,,,,,,,,,1.1755116208788083,,,,"rgba(38, 166, 154, 0.5)",57.97927561207582,3.6688325348210853,False,False,True,False,True
2025-09-02 00:00:00+00:00,1.34,1.37,1.27,1.31,23446558,,,,,,,,,,,,,1.1783299978163628,,,,"rgba(38, 166, 154, 0.5)",58.61692692703812,4.427867867841059,False,False,True,False,True
2025-09-03 00:00:00+00:00,1.29,1.38,1.29,1.35,33699413,,,,,,,,,,,,,1.1820275311873523,,,,"rgba(38, 166, 154, 0.5)",56.52522747889377,4.427867867841059,False,False,True,False,True
2025-09-04 00:00:00+00:00,1.25,1.3,1.24,1.29,18381529,,,,,,,,,,,,,1.1831687684385501,,,,#000000,53.38847362599414,7.678651219149323,False,True,False,False,False
2025-09-05 00:00:00+00:00,1.29,1.31,1.23,1.3,17876523,,,,,,,,,,,,,1.1844278948393183,,,,#000000,53.04205610238124,7.330449288834309,False,True,False,False,False
2025-09-08 00:00:00+00:00,1.28,1.34,1.27,1.29,16880828,,,,,,,,,,,,,1.185837290927099,,,,#000000,52.34875010324007,6.574557585343626,False,True,False,False,False
2025-09-09 00:00:00+00:00,1.59,1.62,1.3,1.3,113559842,,,,,,,,,,,,,1.2105682243321807,,,,"rgba(38, 166, 154, 0.5)",59.6453581285797,4.972345813554547,False,False,True,False,True
2025-09-10 00:00:00+00:00,1.75,1.86,1.62,1.68,94499128,,,,,,,,,,,,,1.242999573847868,,,,"rgba(38, 166, 154, 1.0)",66.33263775753646,10.921599125986724,True,False,True,False,True
2025-09-11 00:00:00+00:00,2.04,2.11,1.82,1.88,119211051,,,,,,,,,,,,,1.296272536456684,,,,"rgba(38, 166, 154, 1.0)",72.80234150050316,16.48994924366272,True,False,True,False,True
2025-09-12 00:00:00+00:00,2.23,2.25,2.04,2.12,141015345,,,,,,,,,,,,,1.3645051683027527,,,,"rgba(38, 166, 154, 1.0)",77.95429032415427,20.761973210469947,True,False,True,False,True
2025-09-15 00:00:00+00:00,2.48,2.68,2.36,2.53,171934863,,,,,,,,,,,,,1.463458615194537,,,,"rgba(38, 166, 154, 1.0)",82.18529315600372,24.229120131126024,True,False,True,False,True
2025-09-16 00:00:00+00:00,2.89,2.91,2.33,2.48,156449801,,,,,,,,,,,,,1.5545477313913,,,,"rgba(38, 166, 154, 1.0)",85.84303939349613,27.27260349452304,True,False,True,False,True
2025-09-17 00:00:00+00:00,3.05,3.12,2.685,2.79,156206690,,,,,,,,,,,,,1.6495500658840008,,,,"rgba(38, 166, 154, 1.0)",88.51722120079728,29.535433041398775,True,False,True,False,True
2025-09-18 00:00:00+00:00,3.2,3.6,3.15,3.385,182341664,,,,,,,,,,,,,1.772147265605023,,,,"rgba(38, 166, 154, 1.0)",90.4969502650491,31.31401750720636,True,False,True,False,True
2025-09-19 00:00:00+00:00,3.12,3.28,3.02,3.03,103363808,,,,,,,,,,,,,1.8268865857457186,,,,"rgba(38, 166, 154, 1.0)",90.13287366085372,31.31401750720636,True,False,True,False,True
2025-09-22 00:00:00+00:00,3.07,3.18,2.86,3.08,103346695,,,,,,,,,,,,,1.8734297931852115,,,,"rgba(38, 166, 154, 1.0)",88.83325294042133,31.31401750720636,True,False,True,False,True
2025-09-23 00:00:00+00:00,2.59,3.1089,2.55,3.04,136994120,,,,,,,,,,,,,1.915946363791498,,,,"rgba(38, 166, 154, 0.75)",80.13488290237183,39.365761300818704,True,False,True,False,False
2025-09-24 00:00:00+00:00,2.775,2.84,2.61,2.64,91251568,,,,,,,,,,,,,1.9417992847954058,,,,"rgba(38, 166, 154, 0.75)",75.62215666777675,35.2063550135918,True,False,True,False,False
2025-09-25 00:00:00+00:00,2.68,2.78,2.53,2.59,74939465,,,,,,,,,,,,,1.959886763172125,,,,"rgba(38, 166, 154, 0.75)",71.3869428055908,31.303208982654397,True,False,True,False,False
2025-09-26 00:00:00+00:00,2.54,2.66,2.49,2.64,44172596,,,,,,,,,,,,,1.968673590034935,,,,"rgba(38, 166, 154, 0.5)",66.83922373370714,27.089617322431863,False,False,True,False,False
2025-09-29 00:00:00+00:00,2.82,2.83,2.59,2.61,57629499,,,,,,,,,,,,,1.9831775967041738,,,,"rgba(38, 166, 154, 0.5)",65.9648737844308,26.235429638450867,False,False,True,False,False
2025-09-30 00:00:00+00:00,2.82,2.9,2.76,2.815,44392580,,,,,,,,,,,,,1.9951192597888647,,,,"rgba(38, 166, 154, 0.5)",65.38197381824656,25.429813024403202,False,False,True,False,False
2025-10-01 00:00:00+00:00,2.8,3.0,2.78,2.89,64038083,,,,,,,,,,,,,2.0124289543103946,,,,"rgba(38, 166, 154, 0.5)",64.71370576358433,24.383462990886642,False,False,True,False,False
2025-10-02 00:00:00+00:00,2.93,3.07,2.82,2.89,58920916,,,,,,,,,,,,,2.0292010323477,,,,"rgba(38, 166, 154, 0.5)",65.31116082570992,24.383462990886642,False,False,True,False,False
2025-10-03 00:00:00+00:00,3.01,3.15,2.92,2.985,64972798,,,,,,,,,,,,,2.048700625285973,,,,"rgba(38, 166, 154, 0.5)",66.3198533622914,24.383462990886642,False,False,True,False,False
2025-10-06 00:00:00+00:00,3.46,3.51,3.19,3.205,97658085,,,,,,,,,,,,,2.0868925992424834,,,,"rgba(38, 166, 154, 0.5)",69.66014113699825,24.383462990886642,False,False,True,False,True
2025-10-07 00:00:00+00:00,3.47,3.8,3.3,3.798,134142173,,,,,,,,,,,,,2.1410888223696016,,,,"rgba(38, 166, 154, 1.0)",71.93542974397164,24.383462990886642,True,False,True,False,True
2025-10-08 00:00:00+00:00,4.0,4.04,3.48,3.59,116178118,,,,,,,,,,,,,2.194847247563499,,,,"rgba(38, 166, 154, 1.0)",75.5186368295687,17.518136691873707,True,False,True,False,True
2025-10-09 00:00:00+00:00,4.17,4.26,3.94,4.13,107644752,,,,,,,,,,,,,2.2497774304373164,,,,"rgba(38, 166, 154, 1.0)",78.39861736357952,20.45518315548557,True,False,True,False,True
2025-10-10 00:00:00+00:00,4.2,5.1,4.09,4.4,226081791,,,,,,,,,,,,,2.3747240369182676,,,,"rgba(38, 166, 154, 1.0)",80.40441857990923,22.554114338457822,True,False,True,False,True
2025-10-13 00:00:00+00:00,5.39,5.42,4.41,4.75,158019414,,,,,,,,,,,,,2.4771509380146046,,,,"rgba(38, 166, 154, 1.0)",83.89685837762546,26.038255081017553,True,False,True,False,True
2025-10-14 00:00:00+00:00,5.89,6.195,4.69,5.37,210070143,,,,,,,,,,,,,2.6267537797759406,,,,"rgba(38, 166, 154, 1.0)",86.71420545617866,28.833354539627308,True,False,True,False,True
2025-10-15 00:00:00+00:00,6.47,6.6,5.75,6.235,176318924,,,,,,,,,,,,,2.768073924727662,,,,"rgba(38, 166, 154, 1.0)",89.0268663874767,31.156756516038428,True,False,True,False,True
2025-10-16 00:00:00+00:00,5.28,6.0397,5.21,5.98,214337974,,,,,,,,,,,,,2.891431528638093,,,,"rgba(38, 166, 154, 0.75)",81.90000059041654,31.156756516038428,True,False,True,False,False
2025-10-17 00:00:00+00:00,5.01,5.15,4.6,4.71,181640192,,,,,,,,,,,,,2.9659352233055323,,,,"rgba(38, 166, 154, 0.75)",75.68730385038626,34.4695780552091,True,False,True,False,False
2025-10-20 00:00:00+00:00,4.98,5.41,4.84,5.405,119319325,,,,,,,,,,,,,3.015659276618563,,,,"rgba(38, 166, 154, 0.5)",71.37977389914045,30.65506525566788,False,False,True,False,False
2025-10-21 00:00:00+00:00,4.49,4.87,4.37,4.75,113262942,,,,,,,,,,,,,3.049802998108102,,,,"rgba(38, 166, 154, 0.5)",65.91937719956431,25.734427654281077,False,True,True,False,False
2025-10-22 00:00:00+00:00,3.94,4.5,3.7012,4.1,156370031,,,,,,,,,,,,,3.079035168988013,,,,"rgba(38, 166, 154, 0.5)",59.84951359511862,20.27257843353965,False,True,True,False,False
2025-10-23 00:00:00+00:00,4.165,4.24,3.94,4.01,86385472,,,,,,,,,,,,,3.095543641782335,,,,"rgba(38, 166, 154, 0.5)",56.78391496428176,17.595148987333246,False,True,True,False,False
2025-10-24 00:00:00+00:00,4.61,4.77,4.47,4.665,103116730,,,,,,,,,,,,,3.123937943806927,,,,"rgba(38, 166, 154, 0.5)",56.53453610924755,17.335801581127157,False,True,True,False,False
2025-10-27 00:00:00+00:00,4.54,4.89,4.41,4.88,97908884,,,,,,,,,,,,,3.1498761445839727,,,,"rgba(38, 166, 154, 0.5)",56.02224870658762,16.55924703837843,False,True,True,False,False
2025-10-28 00:00:00+00:00,4.3,4.67,4.2601,4.465,73322873,,,,,,,,,,,,,3.166099640611261,,,,#000000,54.48350309688193,14.672516984092354,False,True,False,False,False
2025-10-29 00:00:00+00:00,4.26,4.505,4.09,4.28,66383253,,,,,,,,,,,,,3.1789909626630495,,,,#000000,53.25494343230645,13.021653263739275,False,True,False,False,False
2025-10-30 00:00:00+00:00,4.06,4.28,3.92,4.02,69304359,,,,,,,,,,,,,3.189779090239733,,,,#000000,51.40140049818118,10.758008040072426,False,True,False,False,False
2025-10-31 00:00:00+00:00,3.97,4.19,3.82,4.13,78683288,,,,,,,,,,,,,3.2004777992031137,,,,#000000,49.69902520444403,8.652798332468066,False,True,False,False,False
2025-11-03 00:00:00+00:00,4.11,4.55,3.97,4.219,118322395,,,,,,,,,,,,,3.2202933932387925,,,,"rgba(239, 83, 80, 1.0)",49.42029309893303,7.868831861452321,False,True,False,True,False
2025-11-04 00:00:00+00:00,3.84,4.14,3.68,3.815,78404921,,,,,,,,,,,,,3.2288494338716713,,,,"rgba(239, 83, 80, 1.0)",47.73414776305737,5.73765980634024,False,True,False,True,False
2025-11-05 00:00:00+00:00,4.06,4.1,3.86,3.98,60422621,,,,,,,,,,,,,3.236470450119259,,,,"rgba(239, 83, 80, 1.0)",48.02446944166917,5.520808846386537,False,True,False,True,False
2025-11-06 00:00:00+00:00,3.69,4.02,3.67,4.0,67591672,,,,,,,,,,,,,3.2425077542747833,,,,"rgba(239, 83, 80, 1.0)",46.21475015948538,3.301464633027649,False,True,False,True,False
2025-11-07 00:00:00+00:00,3.66,3.67,3.29,3.45,70269477,,,,,,,,,,,,,3.2458234628103484,,,,"rgba(239, 83, 80, 1.0)",44.853400459850256,1.5722458041143526,False,True,False,True,False
2025-11-10 00:00:00+00:00,3.58,3.9293,3.42,3.92,52957789,,,,,,,,,,,,,3.24913267053522,,,,"rgba(239, 83, 80, 1.0)",43.51043411305746,-0.10090594645178186,False,True,False,True,False
2025-11-11 00:00:00+00:00,3.37,3.55,3.31,3.47,58306521,,,,,,,,,,,,,3.250594583344966,,,,"rgba(239, 83, 80, 1.0)",41.49698306139757,-2.353327605885127,False,True,False,True,False
2025-11-12 00:00:00+00:00,3.17,3.46,3.03,3.43,82361428,,,,,,,,,,,,,3.250206821222839,,,,"rgba(239, 83, 80, 1.0)",39.16475863070786,-4.827976515324416,False,True,False,True,False
2025-11-13 00:00:00+00:00,2.6,3.07,2.5602,2.735,114237349,,,,,,,,,,,,,3.241451356231524,,,,"rgba(239, 83, 80, 1.0)",35.32118819029093,-8.617023775226237,False,True,False,True,False
2025-11-14 00:00:00+00:00,2.58,2.68,2.38,2.42,80208845,,,,,,,,,,,,,3.233124808593421,,,,"rgba(239, 83, 80, 1.0)",32.68859042407212,-11.160758075415849,False,True,False,True,False
2025-11-17 00:00:00+00:00,2.67,2.7189,2.46,2.521,60775508,,,,,,,,,,,,,3.2275739906477425,,,,"rgba(239, 83, 80, 1.0)",31.813189018160838,-12.072350054439582,False,True,False,True,False
2025-11-18 00:00:00+00:00,2.75,2.81,2.58,2.58,65555498,,,,,,,,,,,,,3.222630350991472,,,,"rgba(239, 83, 80, 1.0)",32.02997230416821,-12.072350054439582,False,True,False,True,False
2025-11-19 00:00:00+00:00,2.6,2.83,2.52,2.815,62516882,,,,,,,,,,,,,3.217428240972961,,,,"rgba(239, 83, 80, 1.0)",31.458904008346618,-12.843747518936652,False,True,False,True,False
2025-11-20 00:00:00+00:00,2.6,2.95,2.58,2.745,81168507,,,,,,,,,,,,,3.2115129303850694,,,,"rgba(239, 83, 80, 1.0)",31.07819181113222,-13.51779841368461,False,True,False,True,False
2025-11-21 00:00:00+00:00,2.43,2.625,2.31,2.54,75904255,,,,,,,,,,,,,3.2033548299329864,,,,"rgba(239, 83, 80, 1.0)",29.98415889690546,-14.874480729879203,False,True,False,True,False
2025-11-24 00:00:00+00:00,2.79,2.8,2.45,2.45,48979973,,,,,,,,,,,,,3.1997381530415856,,,,"rgba(239, 83, 80, 0.75)",33.15990575111836,-14.874480729879203,False,True,False,True,True
2025-11-25 00:00:00+00:00,2.77,2.79,2.61,2.755,50515722,,,,,,,,,,,,,3.1963667296087697,,,,"rgba(239, 83, 80, 0.75)",35.147761167313824,-19.915495903376062,False,True,False,True,True
2025-11-26 00:00:00+00:00,3.1,3.13,2.735,2.845,89581857,,,,,,,,,,,,,3.1937883468157198,,,,"rgba(239, 83, 80, 0.75)",39.542124614061024,-15.734504290676135,False,True,False,True,True
2025-11-28 00:00:00+00:00,3.48,3.5674,3.24,3.375,86625849,,,,,,,,,,,,,3.196575575543426,,,,"rgba(239, 83, 80, 0.75)",45.240781004612955,-10.512337792293657,False,True,False,True,True
2025-12-01 00:00:00+00:00,3.28,3.35,3.16,3.23,100254832,,,,,,,,,,,,,3.197478216412208,,,,#000000,47.432206125099185,-8.674618334829333,False,True,False,False,True
2025-12-02 00:00:00+00:00,3.1,3.49,3.1,3.4,93806303,,,,,,,,,,,,,3.19788452343538,,,,#000000,47.550295596611925,-8.64236457248763,False,True,False,False,True
2025-12-03 00:00:00+00:00,3.11,3.13,2.94,3.13,74056851,,,,,,,,,,,,,3.1965378378361264,,,,#000000,47.71132564932111,-8.38234348417577,False,True,False,False,True
2025-12-04 00:00:00+00:00,3.1,3.1654,2.98,3.05,55037633,,,,,,,,,,,,,3.195711017912757,,,,#000000,47.73582392878118,-8.121874366238387,False,True,False,False,True
2025-12-05 00:00:00+00:00,2.92,3.05,2.87,3.035,48072331,,,,,,,,,,,,,3.1941532905952936,,,,#000000,46.27179542216111,-8.121874366238387,False,True,False,False,True
2025-12-08 00:00:00+00:00,2.91,3.02,2.83,2.94,35405673,,,,,,,,,,,,,3.192896132794881,,,,"rgba(239, 83, 80, 0.75)",45.214181241463876,-8.121874366238387,False,True,False,True,True
2025-12-09 00:00:00+00:00,3.01,3.16,2.835,2.865,47237229,,,,,,,,,,,,,3.1917333093104543,,,,"rgba(239, 83, 80, 0.75)",45.61847474419022,-8.121874366238387,False,True,False,True,True
