date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-24 00:00:00+00:00,8.31,8.32,7.86,8.27,5770460,,,,,,,,,,,,,,7.8674151509739065,,,,,,"rgba(239, 83, 80, 0.5)",43.825439542855676,-11.301933403801343,True,False,False,True,True
2025-04-25 00:00:00+00:00,8.3,8.335,7.95,8.26,3029711,,,,,,,,,,,,,,7.883595055081494,,,,,,#000000,45.234685052098314,-9.80325804343179,True,False,False,False,True
2025-04-28 00:00:00+00:00,8.48,8.69,8.27,8.48,3178683,,,,,,,,,,,,,,7.91297817626135,,,,,,#000000,47.0869314060851,-7.903318625229929,True,False,False,False,True
2025-04-29 00:00:00+00:00,8.38,8.59,8.28,8.55,2565034,,,,,,,,,,,,,,7.932237152289531,,,,,,#000000,47.79339773600055,-7.083986249565996,True,False,False,False,True
2025-04-30 00:00:00+00:00,8.27,8.29,8.04,8.12,2785986,,,,,,,,,,,,,,7.942913819383629,,,,,,#000000,47.667543332303815,-7.006466433313051,True,False,False,False,True
2025-05-01 00:00:00+00:00,8.1,8.38,8.075,8.3,2997651,,,,,,,,,,,,,,7.952872770714772,,,,,,#000000,46.66290115450943,-7.006466433313051,True,False,False,False,True
2025-05-02 00:00:00+00:00,8.43,8.59,8.23,8.43,3188281,,,,,,,,,,,,,,7.9723149951284595,,,,,,#000000,48.03413725210819,-6.312066049866637,True,False,False,False,True
2025-05-05 00:00:00+00:00,8.61,8.63,8.24,8.39,3365212,,,,,,,,,,,,,,7.994391322907411,,,,,,#000000,49.969621473506535,-4.3196019889902715,True,False,False,False,True
2025-05-06 00:00:00+00:00,8.1,8.43,8.06,8.38,3544115,,,,,,,,,,,,,,8.003032086422209,,,,,,#000000,48.343937374680124,-4.3196019889902715,True,False,False,False,True
2025-05-07 00:00:00+00:00,8.31,8.36,7.72,8.17,4169013,,,,,,,,,,,,,,8.009106942278338,,,,,,#000000,48.51476631786537,-4.3196019889902715,True,False,False,False,True
2025-05-08 00:00:00+00:00,8.63,8.88,8.25,8.395,4978815,,,,,,,,,,,,,,8.040324536147986,,,,,,#000000,50.38559873467614,-3.717115176830397,True,False,False,False,True
2025-05-09 00:00:00+00:00,8.77,10.15,8.33,9.705,7830437,,,,,,,,,,,,,,8.122042465385897,,,,,,"rgba(38, 166, 154, 1.0)",52.35537392402834,-1.7677558601184344,True,False,True,False,True
2025-05-12 00:00:00+00:00,9.49,9.74,9.0592,9.3,4036735,,,,,,,,,,,,,,8.17280958840154,,,,,,"rgba(38, 166, 154, 1.0)",56.74152260600541,2.353234125253344,True,False,True,False,True
2025-05-13 00:00:00+00:00,9.65,9.79,9.44,9.61,4149188,,,,,,,,,,,,,,8.2285973626844,,,,,,"rgba(38, 166, 154, 1.0)",60.2292805026258,5.4881044489781345,True,False,True,False,True
2025-05-14 00:00:00+00:00,9.12,9.78,9.08,9.71,4666509,,,,,,,,,,,,,,8.274025673974997,,,,,,"rgba(38, 166, 154, 1.0)",59.158751733845534,5.4881044489781345,True,False,True,False,True
2025-05-15 00:00:00+00:00,9.2,9.25,8.7,9.01,3173558,,,,,,,,,,,,,,8.295260478436232,,,,,,"rgba(38, 166, 154, 1.0)",58.79681288427632,5.4881044489781345,True,False,True,False,True
2025-05-16 00:00:00+00:00,9.39,9.42,8.95,9.22,3013489,,,,,,,,,,,,,,8.319525549858945,,,,,,"rgba(38, 166, 154, 1.0)",59.3978717611958,5.4881044489781345,True,False,True,False,True
2025-05-19 00:00:00+00:00,8.93,9.2,8.76,9.12,4292754,,,,,,,,,,,,,,8.34194438056909,,,,,,"rgba(38, 166, 154, 0.75)",57.004635745913305,5.4881044489781345,True,False,True,False,False
2025-05-20 00:00:00+00:00,9.08,9.17,8.74,8.91,2045284,,,,,,,,,,,,,,8.352629642887853,,,,,,"rgba(38, 166, 154, 0.75)",56.16198861230081,5.4881044489781345,True,False,True,False,False
2025-05-21 00:00:00+00:00,8.32,8.855,8.295,8.84,2318125,,,,,,,,,,,,,,8.355124492579236,,,,,,#000000,51.81393470542236,6.879109728201854,True,False,False,False,False
2025-05-22 00:00:00+00:00,8.54,8.555,8.12,8.225,2617879,,,,,,,,,,,,,,8.356126876683803,,,,,,#000000,50.0957252300812,5.294768108883467,True,False,False,False,False
2025-05-23 00:00:00+00:00,8.17,8.38,8.065,8.24,1800746,,,,,,,,,,,,,,8.35406611080839,,,,,,"rgba(239, 83, 80, 0.5)",47.34385856175946,2.720769594082064,True,False,False,True,False
2025-05-27 00:00:00+00:00,8.59,8.63,8.31,8.47,2654762,,,,,,,,,,,,,,8.357139068512888,,,,,,#000000,47.72388724832395,2.720769594082064,True,False,False,False,False
2025-05-28 00:00:00+00:00,8.86,9.08,8.4108,8.61,2850180,,,,,,,,,,,,,,8.36597493856447,,,,,,#000000,49.260709748105434,2.720769594082064,True,False,False,False,False
2025-05-29 00:00:00+00:00,9.335,9.385,8.81,8.94,4306729,,,,,,,,,,,,,,8.390585016216932,,,,,,#000000,52.29297469152233,2.720769594082064,True,False,False,False,True
2025-05-30 00:00:00+00:00,9.53,9.5899,9.04,9.22,4649195,,,,,,,,,,,,,,8.422190606224317,,,,,,"rgba(38, 166, 154, 1.0)",55.06380348058006,-0.5360090798329935,True,False,True,False,True
2025-06-02 00:00:00+00:00,9.45,9.79,9.42,9.61,5475425,,,,,,,,,,,,,,8.462938697911149,,,,,,"rgba(38, 166, 154, 1.0)",56.43058551987116,0.7731823385445082,True,False,True,False,True
2025-06-03 00:00:00+00:00,9.11,9.475,8.9594,9.47,4363074,,,,,,,,,,,,,,8.48298883016183,,,,,,"rgba(38, 166, 154, 1.0)",55.36853064652428,0.7731823385445082,True,False,True,False,True
2025-06-04 00:00:00+00:00,9.34,9.47,9.035,9.04,3490022,,,,,,,,,,,,,,8.500426706705586,,,,,,"rgba(38, 166, 154, 1.0)",55.74045827923598,0.7731823385445082,True,False,True,False,True
2025-06-05 00:00:00+00:00,9.11,9.655,8.945,9.42,3397087,,,,,,,,,,,,,,8.515747699985786,,,,,,"rgba(38, 166, 154, 1.0)",54.65490725590754,0.7731823385445082,True,False,True,False,True
2025-06-06 00:00:00+00:00,9.42,9.83,9.21,9.38,5025794,,,,,,,,,,,,,,8.544746475334069,,,,,,"rgba(38, 166, 154, 1.0)",55.43632147043602,0.7731823385445082,True,False,True,False,True
2025-06-09 00:00:00+00:00,10.09,10.18,9.3,9.63,6574710,,,,,,,,,,,,,,8.594078649248555,,,,,,"rgba(38, 166, 154, 1.0)",58.59875225020114,3.4883983188773513,True,False,True,False,True
2025-06-10 00:00:00+00:00,10.65,10.74,10.12,10.2,5382603,,,,,,,,,,,,,,8.65109958985171,,,,,,"rgba(38, 166, 154, 1.0)",62.40105303910831,7.126018446828269,True,False,True,False,True
2025-06-11 00:00:00+00:00,10.78,11.12,10.695,10.85,4229058,,,,,,,,,,,,,,8.701857865661117,,,,,,"rgba(38, 166, 154, 1.0)",65.29262735106008,9.80879540134999,True,False,True,False,True
2025-06-12 00:00:00+00:00,10.58,10.81,10.43,10.6,3272990,,,,,,,,,,,,,,8.73506739233044,,,,,,"rgba(38, 166, 154, 1.0)",65.87134046320475,10.346612921203686,True,False,True,False,True
2025-06-13 00:00:00+00:00,10.415,10.67,10.24,10.35,2237963,,,,,,,,,,,,,,8.755172406697195,,,,,,"rgba(38, 166, 154, 1.0)",65.15936066354482,10.346612921203686,True,False,True,False,True
2025-06-16 00:00:00+00:00,11.01,11.18,10.17,10.53,3824863,,,,,,,,,,,,,,8.795267762971996,,,,,,"rgba(38, 166, 154, 1.0)",66.6563841360004,11.269924770412644,True,False,True,False,True
2025-06-17 00:00:00+00:00,10.56,10.9361,10.54,10.87,2712438,,,,,,,,,,,,,,8.821265522115235,,,,,,"rgba(38, 166, 154, 1.0)",64.88041974778801,11.269924770412644,True,False,True,False,True
2025-06-18 00:00:00+00:00,10.87,11.1,10.38,10.62,3861962,,,,,,,,,,,,,,8.859083264857436,,,,,,"rgba(38, 166, 154, 1.0)",64.7666577373186,11.269924770412644,True,False,True,False,True
2025-06-20 00:00:00+00:00,10.81,11.02,10.505,11.02,3655248,,,,,,,,,,,,,,8.89346839543858,,,,,,"rgba(38, 166, 154, 1.0)",64.31715738116623,11.269924770412644,True,False,True,False,True
2025-06-23 00:00:00+00:00,10.79,10.965,10.475,10.67,3104935,,,,,,,,,,,,,,8.921198737820049,,,,,,"rgba(38, 166, 154, 0.75)",63.88371383378279,11.269924770412644,True,False,True,False,False
2025-06-24 00:00:00+00:00,10.89,11.1535,10.77,11.01,3084978,,,,,,,,,,,,,,8.950793935647177,,,,,,"rgba(38, 166, 154, 0.75)",64.00939483431324,11.269924770412644,True,False,True,False,False
2025-06-25 00:00:00+00:00,11.66,12.03,10.63,10.96,6484893,,,,,,,,,,,,,,9.025286077827113,,,,,,"rgba(38, 166, 154, 1.0)",66.7345799136121,12.461976596870322,True,False,True,False,True
2025-06-26 00:00:00+00:00,11.7,12.11,11.37,11.65,4665001,,,,,,,,,,,,,,9.082215155514781,,,,,,"rgba(38, 166, 154, 1.0)",68.66737113505917,14.423264770910208,True,False,True,False,True
2025-06-27 00:00:00+00:00,11.73,11.83,11.35,11.83,17909469,,,,,,,,,,,,,,9.273415724808277,,,,,,"rgba(38, 166, 154, 1.0)",70.04943674599706,15.827839641463513,True,False,True,False,True
2025-06-30 00:00:00+00:00,11.58,12.05,11.565,11.75,3126827,,,,,,,,,,,,,,9.305126016195036,,,,,,"rgba(38, 166, 154, 1.0)",69.6795660466979,15.827839641463513,True,False,True,False,True
2025-07-01 00:00:00+00:00,12.06,12.41,11.25,11.48,3510369,,,,,,,,,,,,,,9.342263227308761,,,,,,"rgba(38, 166, 154, 1.0)",71.06602042946285,17.016277809686954,True,False,True,False,True
2025-07-02 00:00:00+00:00,13.01,13.055,11.9,12.07,4041793,,,,,,,,,,,,,,9.39583139543088,,,,,,"rgba(38, 166, 154, 1.0)",74.21937408392708,20.0678025007917,True,False,True,False,True
2025-07-03 00:00:00+00:00,13.01,13.14,12.7502,13.01,2002826,,,,,,,,,,,,,,9.424217177177795,,,,,,"rgba(38, 166, 154, 1.0)",76.3216098535699,22.039458831273976,True,False,True,False,True
2025-07-07 00:00:00+00:00,11.92,12.97,11.725,12.91,4112544,,,,,,,,,,,,,,9.468877899829435,,,,,,"rgba(38, 166, 154, 0.75)",70.69253231590645,25.41550465958315,True,False,True,False,False
2025-07-08 00:00:00+00:00,12.25,12.34,11.85,11.96,3004851,,,,,,,,,,,,,,9.499936418547119,,,,,,"rgba(38, 166, 154, 0.75)",68.02466859912919,23.1448951606163,True,False,True,False,False
2025-07-09 00:00:00+00:00,12.1,12.66,11.89,12.28,2970018,,,,,,,,,,,,,,9.530728326636456,,,,,,"rgba(38, 166, 154, 0.75)",65.44017068738307,20.90941454384273,True,False,True,False,False
2025-07-10 00:00:00+00:00,12.62,12.74,12.13,12.27,3019696,,,,,,,,,,,,,,9.564517709140125,,,,,,"rgba(38, 166, 154, 0.75)",65.41511145750067,20.90941454384273,True,False,True,False,False
2025-07-11 00:00:00+00:00,12.8,12.995,12.23,12.37,2958857,,,,,,,,,,,,,,9.598856537713761,,,,,,"rgba(38, 166, 154, 0.75)",65.93579896760903,20.90941454384273,True,False,True,False,False
2025-07-14 00:00:00+00:00,12.47,12.89,12.36,12.66,3017301,,,,,,,,,,,,,,9.631969734969188,,,,,,"rgba(38, 166, 154, 0.75)",64.36702771526258,19.826978440869894,True,False,True,False,False
2025-07-15 00:00:00+00:00,12.22,12.77,12.13,12.6,2542087,,,,,,,,,,,,,,9.657442414213346,,,,,,"rgba(38, 166, 154, 0.75)",61.95902349825826,17.429788282035588,True,False,True,False,False
2025-07-16 00:00:00+00:00,12.37,12.63,12.09,12.45,2794872,,,,,,,,,,,,,,9.684806160491393,,,,,,"rgba(38, 166, 154, 0.5)",60.95640141169196,16.36626211019626,False,False,True,False,False
2025-07-17 00:00:00+00:00,12.45,12.58,12.3,12.43,2083523,,,,,,,,,,,,,,9.705446514270525,,,,,,"rgba(38, 166, 154, 0.5)",60.6184805925468,15.863932947359615,False,False,True,False,False
2025-07-18 00:00:00+00:00,12.15,12.655,12.06,12.6,1892909,,,,,,,,,,,,,,9.722886029399724,,,,,,"rgba(38, 166, 154, 0.5)",58.58280158135269,13.73801438301222,False,False,True,False,False
2025-07-21 00:00:00+00:00,11.54,12.065,11.45,11.98,3191147,,,,,,,,,,,,,,9.744968863236723,,,,,,#000000,54.16382026256662,9.481414795500221,False,True,False,False,False
2025-07-22 00:00:00+00:00,12.99,13.04,11.6,11.73,3770806,,,,,,,,,,,,,,9.781695793569815,,,,,,"rgba(38, 166, 154, 0.5)",56.7918158898449,9.481414795500221,False,True,True,False,True
2025-07-23 00:00:00+00:00,13.62,14.155,13.03,13.34,4027113,,,,,,,,,,,,,,9.834498356612386,,,,,,"rgba(38, 166, 154, 0.5)",60.15718760730151,4.400100111293142,False,False,True,False,True
2025-07-24 00:00:00+00:00,13.73,13.91,13.2601,13.47,3263365,,,,,,,,,,,,,,9.876579102127518,,,,,,"rgba(38, 166, 154, 1.0)",62.66465694371099,6.681144436534119,True,False,True,False,True
2025-07-25 00:00:00+00:00,14.11,14.31,13.35,13.81,3318572,,,,,,,,,,,,,,9.921656290073564,,,,,,"rgba(38, 166, 154, 1.0)",65.23358289644278,9.044962316203936,True,False,True,False,True
2025-07-28 00:00:00+00:00,14.64,14.94,13.89,14.15,3780620,,,,,,,,,,,,,,9.978902141268446,,,,,,"rgba(38, 166, 154, 1.0)",68.06518166913514,11.670064489885533,True,False,True,False,True
2025-07-29 00:00:00+00:00,14.0,14.725,13.76,14.67,3399451,,,,,,,,,,,,,,10.025506692610675,,,,,,"rgba(38, 166, 154, 1.0)",66.73808474709912,11.670064489885533,True,False,True,False,True
2025-07-30 00:00:00+00:00,13.91,14.3196,13.59,14.15,2610674,,,,,,,,,,,,,,10.058716717107906,,,,,,"rgba(38, 166, 154, 1.0)",65.42968397243096,11.670064489885533,True,False,True,False,True
2025-07-31 00:00:00+00:00,13.45,14.29,13.285,13.695,3930226,,,,,,,,,,,,,,10.104322917429322,,,,,,"rgba(38, 166, 154, 0.5)",62.45691864317431,11.670064489885533,False,False,True,False,False
2025-08-01 00:00:00+00:00,13.08,13.33,12.75,13.1,2652169,,,,,,,,,,,,,,10.129208114435775,,,,,,"rgba(38, 166, 154, 0.5)",58.939352321604005,15.600572205705788,False,False,True,False,False
2025-08-04 00:00:00+00:00,13.68,13.705,12.81,13.11,3039145,,,,,,,,,,,,,,10.1605169717037,,,,,,"rgba(38, 166, 154, 0.5)",58.62975239684897,15.236808164354215,False,True,True,False,False
2025-08-05 00:00:00+00:00,13.31,13.66,13.195,13.64,2576437,,,,,,,,,,,,,,10.186512627383491,,,,,,"rgba(38, 166, 154, 0.5)",56.89006495494726,13.420951379210464,False,True,True,False,False
2025-08-06 00:00:00+00:00,12.66,13.32,12.27,13.24,2915155,,,,,,,,,,,,,,10.209661279543592,,,,,,#000000,53.36471650900248,9.955073081391241,False,True,False,False,False
2025-08-07 00:00:00+00:00,12.8,13.01,12.425,13.01,2851082,,,,,,,,,,,,,,10.23185652066318,,,,,,#000000,51.56063512392953,8.159565065372988,False,True,False,False,False
2025-08-08 00:00:00+00:00,12.29,14.49,11.88,14.49,4792525,,,,,,,,,,,,,,10.270357136838172,,,,,,"rgba(239, 83, 80, 1.0)",48.61614475282997,5.283099010890723,False,True,False,True,False
2025-08-11 00:00:00+00:00,12.31,12.6,12.07,12.34,2578960,,,,,,,,,,,,,,10.286280208989144,,,,,,"rgba(239, 83, 80, 1.0)",46.74247024279954,3.427609978289823,False,True,False,True,False
2025-08-12 00:00:00+00:00,12.81,13.089,12.265,12.5,3954806,,,,,,,,,,,,,,10.314856160439343,,,,,,"rgba(239, 83, 80, 1.0)",47.65944351759019,3.427609978289823,False,True,False,True,False
2025-08-13 00:00:00+00:00,13.57,14.215,12.95,13.04,7681342,,,,,,,,,,,,,,10.387583374038917,,,,,,#000000,50.96591041581653,3.427609978289823,False,True,False,False,True
2025-08-14 00:00:00+00:00,13.24,13.93,12.85,13.7,5590374,,,,,,,,,,,,,,10.43470394300591,,,,,,#000000,51.806920023868464,3.427609978289823,False,True,False,False,True
2025-08-15 00:00:00+00:00,13.36,13.7,13.125,13.34,2480953,,,,,,,,,,,,,,10.455523931525896,,,,,,#000000,52.795922497219664,3.427609978289823,False,True,False,False,True
2025-08-18 00:00:00+00:00,13.46,13.72,13.24,13.37,2236412,,,,,,,,,,,,,,10.474535841751274,,,,,,"rgba(38, 166, 154, 0.5)",53.82761513632131,-2.3197052554873068,False,True,True,False,True
2025-08-19 00:00:00+00:00,13.41,13.65,13.15,13.51,2759363,,,,,,,,,,,,,,10.497125911811427,,,,,,"rgba(38, 166, 154, 0.5)",54.26571176609928,-1.6048044222763806,False,True,True,False,True
2025-08-20 00:00:00+00:00,13.36,13.59,12.93,13.34,2766655,,,,,,,,,,,,,,10.518584349758395,,,,,,"rgba(38, 166, 154, 0.5)",54.29072633325477,-1.2265793669894123,False,True,True,False,True
2025-08-21 00:00:00+00:00,13.1,13.42,12.95,13.23,2078658,,,,,,,,,,,,,,10.533707708372033,,,,,,#000000,52.91757277297978,-1.2265793669894123,False,True,False,False,True
2025-08-22 00:00:00+00:00,14.3,14.3,13.11,13.16,3448195,,,,,,,,,,,,,,10.565450112948762,,,,,,"rgba(38, 166, 154, 0.5)",56.65846715322168,1.4562022288301506,False,True,True,False,True
2025-08-25 00:00:00+00:00,14.07,14.2996,13.825,14.25,1653620,,,,,,,,,,,,,,10.581187773954015,,,,,,"rgba(38, 166, 154, 0.5)",57.959247313052806,2.8145682665286174,False,True,True,False,True
2025-08-26 00:00:00+00:00,14.03,14.22,13.85,14.08,1442866,,,,,,,,,,,,,,10.59468122592974,,,,,,"rgba(38, 166, 154, 0.5)",58.61319408485723,3.596917418271765,False,False,True,False,True
2025-08-27 00:00:00+00:00,14.02,14.16,13.805,13.935,1690315,,,,,,,,,,,,,,10.61018049184512,,,,,,"rgba(38, 166, 154, 0.5)",58.99130509812191,4.172028518349222,False,False,True,False,True
2025-08-28 00:00:00+00:00,14.28,14.57,14.01,14.295,2343007,,,,,,,,,,,,,,10.633263639044854,,,,,,"rgba(38, 166, 154, 0.5)",60.26984491208242,5.614697757537797,False,False,True,False,True
2025-08-29 00:00:00+00:00,14.01,14.43,13.97,14.29,1568510,,,,,,,,,,,,,,10.647927364048554,,,,,,"rgba(38, 166, 154, 0.5)",59.43915901769141,5.614697757537797,False,False,True,False,True
2025-09-02 00:00:00+00:00,13.37,13.81,13.11,13.74,2277973,,,,,,,,,,,,,,10.66473675461456,,,,,,"rgba(38, 166, 154, 0.5)",55.54882039530887,10.108745148255743,False,True,True,False,False
2025-09-03 00:00:00+00:00,13.34,13.56,13.255,13.37,2604265,,,,,,,,,,,,,,10.683398036317898,,,,,,#000000,52.81428487884308,7.530174532087848,False,True,False,False,False
2025-09-04 00:00:00+00:00,13.57,13.5801,12.97,13.26,1709900,,,,,,,,,,,,,,10.695459820093767,,,,,,#000000,52.21073190604322,6.95422966408249,False,True,False,False,False
2025-09-05 00:00:00+00:00,13.96,14.1,13.58,13.58,1875374,,,,,,,,,,,,,,10.711044491279093,,,,,,"rgba(38, 166, 154, 0.5)",53.68208292545102,6.95422966408249,False,True,True,False,False
2025-09-08 00:00:00+00:00,13.93,14.08,13.52,14.06,1869475,,,,,,,,,,,,,,10.726251050188402,,,,,,"rgba(38, 166, 154, 0.5)",54.48151522873857,6.95422966408249,False,True,True,False,False
2025-09-09 00:00:00+00:00,13.5,13.93,13.27,13.85,1932107,,,,,,,,,,,,,,10.740431465766335,,,,,,#000000,52.553823109855244,6.95422966408249,False,True,False,False,False
2025-09-10 00:00:00+00:00,12.59,13.625,12.58,13.48,2499105,,,,,,,,,,,,,,10.754490451093062,,,,,,"rgba(239, 83, 80, 1.0)",47.461244238761225,2.4329676226462027,False,True,False,True,False
2025-09-11 00:00:00+00:00,13.06,13.13,12.385,12.39,3687742,,,,,,,,,,,,,,10.77422203352231,,,,,,"rgba(239, 83, 80, 1.0)",46.52470851662396,1.6357101732494925,False,True,False,True,False
2025-09-12 00:00:00+00:00,12.64,13.01,12.545,13.0,2516257,,,,,,,,,,,,,,10.786668961394499,,,,,,"rgba(239, 83, 80, 1.0)",44.35823029142248,-0.39547944535497237,False,True,False,True,False
2025-09-15 00:00:00+00:00,13.35,13.385,12.79,12.85,2633652,,,,,,,,,,,,,,10.802459238846442,,,,,,"rgba(239, 83, 80, 1.0)",46.143390186633624,-0.39547944535497237,False,True,False,True,False
2025-09-16 00:00:00+00:00,13.13,13.35,12.936,13.34,3115149,,,,,,,,,,,,,,10.820586994245742,,,,,,"rgba(239, 83, 80, 1.0)",46.468688458839665,-0.39547944535497237,False,True,False,True,False
2025-09-17 00:00:00+00:00,12.86,13.66,12.8,13.13,2265614,,,,,,,,,,,,,,10.833415825368403,,,,,,"rgba(239, 83, 80, 1.0)",45.651820462973056,-0.39547944535497237,False,True,False,True,False
2025-09-18 00:00:00+00:00,13.27,13.5,13.05,13.18,2220221,,,,,,,,,,,,,,10.846760235802035,,,,,,"rgba(239, 83, 80, 0.75)",46.9555402576854,-0.39547944535497237,False,True,False,True,True
2025-09-19 00:00:00+00:00,13.04,13.31,12.85,13.22,3263328,,,,,,,,,,,,,,10.864463208888367,,,,,,"rgba(239, 83, 80, 0.75)",46.87308777538199,-0.39547944535497237,False,True,False,True,True
2025-09-22 00:00:00+00:00,13.04,13.36,12.97,13.1,1918924,,,,,,,,,,,,,,10.875006302653823,,,,,,"rgba(239, 83, 80, 0.75)",46.818119453846386,-0.39547944535497237,False,True,False,True,True
2025-09-23 00:00:00+00:00,12.49,13.125,12.44,13.04,1554876,,,,,,,,,,,,,,10.881825801768562,,,,,,"rgba(239, 83, 80, 0.75)",44.55732168579905,-1.0100337408507585,False,True,False,True,True
2025-09-24 00:00:00+00:00,12.06,12.6499,11.96,12.52,2781660,,,,,,,,,,,,,,10.89080729485991,,,,,,"rgba(239, 83, 80, 1.0)",41.589984197222066,-3.944791034093747,False,True,False,True,False
2025-09-25 00:00:00+00:00,11.95,12.075,11.67,11.72,2527048,,,,,,,,,,,,,,10.896898432103931,,,,,,"rgba(239, 83, 80, 1.0)",39.256767539039664,-6.184981856464681,False,True,False,True,False
2025-09-26 00:00:00+00:00,11.72,12.02,11.61,11.95,3066600,,,,,,,,,,,,,,10.903354350704111,,,,,,"rgba(239, 83, 80, 1.0)",36.96011331065347,-8.352265029963384,False,True,False,True,False
2025-09-29 00:00:00+00:00,11.34,11.88,11.27,11.8,5161156,,,,,,,,,,,,,,10.910538799010451,,,,,,"rgba(239, 83, 80, 1.0)",34.30043679314301,-10.830672540103414,False,True,False,True,False
2025-09-30 00:00:00+00:00,11.69,11.745,11.2203,11.39,2558694,,,,,,,,,,,,,,10.914365235064103,,,,,,"rgba(239, 83, 80, 1.0)",34.795791818290446,-10.830672540103414,False,True,False,True,False
2025-10-01 00:00:00+00:00,12.39,12.53,11.68,11.75,3122848,,,,,,,,,,,,,,10.923660903815595,,,,,,"rgba(239, 83, 80, 0.75)",38.852779671324335,-10.830672540103414,False,True,False,True,True
2025-10-02 00:00:00+00:00,12.31,12.53,12.17,12.46,2351198,,,,,,,,,,,,,,10.931311363414894,,,,,,"rgba(239, 83, 80, 0.75)",41.222105563324256,-14.113528139960927,False,True,False,True,True
2025-10-03 00:00:00+00:00,12.75,12.965,12.36,12.38,2426089,,,,,,,,,,,,,,10.941091431952547,,,,,,"rgba(239, 83, 80, 0.75)",44.86813137516228,-10.769457627935473,False,True,False,True,True
2025-10-06 00:00:00+00:00,12.64,13.22,12.54,12.77,2347257,,,,,,,,,,,,,,10.95103003479343,,,,,,#000000,46.76707049750739,-9.081854918347354,False,True,False,False,True
2025-10-07 00:00:00+00:00,11.6,12.745,11.545,12.745,2869157,,,,,,,,,,,,,,10.957602717211866,,,,,,"rgba(239, 83, 80, 0.75)",43.965698987539085,-9.081854918347354,False,True,False,True,True
2025-10-08 00:00:00+00:00,12.07,12.09,11.53,11.65,2993727,,,,,,,,,,,,,,10.963921781205064,,,,,,"rgba(239, 83, 80, 0.75)",44.29879457534839,-9.081854918347354,False,True,False,True,True
2025-10-09 00:00:00+00:00,11.71,12.14,11.6,12.06,1897208,,,,,,,,,,,,,,10.9675428050405,,,,,,"rgba(239, 83, 80, 1.0)",43.28017398957267,-9.081854918347354,False,True,False,True,False
2025-10-10 00:00:00+00:00,11.47,11.91,11.18,11.82,3174221,,,,,,,,,,,,,,10.971440057719622,,,,,,"rgba(239, 83, 80, 1.0)",41.81433040136132,-9.081854918347354,False,True,False,True,False
2025-10-13 00:00:00+00:00,11.6,11.725,11.35,11.68,1544107,,,,,,,,,,,,,,10.973447169266564,,,,,,"rgba(239, 83, 80, 1.0)",41.50887314939163,-9.081854918347354,False,True,False,True,False
2025-10-14 00:00:00+00:00,11.54,11.76,11.16,11.33,1696030,,,,,,,,,,,,,,10.975367797665164,11.486666666666668,,,,,"rgba(239, 83, 80, 1.0)",41.08076972625172,-9.081854918347354,False,True,False,True,False
2025-10-15 00:00:00+00:00,11.89,12.14,11.62,11.74,2460394,,,,,,,,,,,,,,,11.721473386738214,,,,,"rgba(239, 83, 80, 1.0)",42.69934239542817,-9.081854918347354,False,True,False,True,False
2025-10-16 00:00:00+00:00,12.38,12.6561,11.99,12.0,2453117,,,,,,,,,,,,,,,11.951792883131622,,,,,"rgba(239, 83, 80, 0.75)",46.0901396858152,-9.081854918347354,False,True,False,True,True
2025-10-17 00:00:00+00:00,11.83,12.49,11.805,12.25,2230371,,,,,,,,,,,,,,,11.974468660951226,,,,,"rgba(239, 83, 80, 0.75)",45.94095487206741,-9.081854918347354,False,True,False,True,True
2025-10-20 00:00:00+00:00,13.14,13.45,11.87,11.91,6081985,,,,,,,,,,,,,,,12.319097022956711,,,,,#000000,50.62040283200831,-4.628454114692197,True,False,False,False,True
2025-10-21 00:00:00+00:00,13.03,13.35,12.755,13.15,2467706,,,,,,,,,,,,,,,12.422107720318094,,,,,"rgba(38, 166, 154, 1.0)",53.264555357997565,-2.166681213099018,True,False,True,False,True
2025-10-22 00:00:00+00:00,12.26,13.07,12.08,12.99,3152933,,,,,,,,,,,,,,,12.429458377951324,,,,,"rgba(38, 166, 154, 1.0)",52.0064025269497,-2.166681213099018,True,False,True,False,True
2025-10-23 00:00:00+00:00,13.36,13.385,12.245,12.28,2591675,,,,,,,,,,,,,,,12.493001480487058,,,,,"rgba(38, 166, 154, 1.0)",54.46155305868473,-1.1577965469680649,True,False,True,False,True
