date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-05 00:00:00+00:00,21.5730634452,21.5924549629,21.5439761687,21.5439761687,1298093,,,,,,,,,,,,,,,,21.397642805962004,,,,"rgba(38, 166, 154, 1.0)",56.51638668802998,-0.9048366469934734,True,False,True,False,True
2025-08-06 00:00:00+00:00,21.5439761687,21.5633676864,21.4615622184,21.5439761687,2407704,,,,,,,,,,,,,,,,21.407671269910693,,,,"rgba(38, 166, 154, 1.0)",57.27396694416275,-0.2362094660265015,True,False,True,False,True
2025-08-07 00:00:00+00:00,21.524584651,21.573354318,21.4954973744,21.5536719275,2272514,,,,,,,,,,,,,,,,21.416341932684805,,,,"rgba(38, 166, 154, 1.0)",57.095088716582,-0.2362094660265015,True,False,True,False,True
2025-08-08 00:00:00+00:00,21.4954973744,21.5536719275,21.4276270624,21.5536719275,2662389,,,,,,,,,,,,,,,,21.42211334168527,,,,"rgba(38, 166, 154, 1.0)",55.94603704818919,-0.2362094660265015,True,False,True,False,True
2025-08-11 00:00:00+00:00,21.5633676864,21.5827592041,21.5290447,21.5536719275,853382,,,,,,,,,,,,,,,,21.425354838837688,,,,"rgba(38, 166, 154, 1.0)",57.074569561566385,0.14193538690597052,True,False,True,False,True
2025-08-12 00:00:00+00:00,21.5633676864,21.5730634452,21.5148888921,21.5730634452,1445606,,,,,,,,,,,,,,,,21.430199675193396,,,,"rgba(38, 166, 154, 1.0)",57.826924570484515,1.1941578193035625,True,False,True,False,True
2025-08-13 00:00:00+00:00,21.5827592041,21.6118464806,21.5536719275,21.6021507218,1066916,,,,,,,,,,,,,,,,21.434439542875015,,,,"rgba(38, 166, 154, 1.0)",58.87978952708049,2.5517688166878614,True,False,True,False,True
2025-08-14 00:00:00+00:00,21.524584651,21.5730634452,21.5051931333,21.5536719275,760369,,,,,,,,,,,,,,,,21.436378631765848,,,,"rgba(38, 166, 154, 1.0)",57.17635579907238,2.5517688166878614,True,False,True,False,True
2025-08-15 00:00:00+00:00,21.5148888921,21.5391282892,21.490649495,21.5148888921,1504346,,,,,,,,,,,,,,,,21.439283751478943,,,,"rgba(38, 166, 154, 0.75)",55.66018703856284,2.5517688166878614,True,False,True,False,False
2025-08-18 00:00:00+00:00,21.5139193162,21.5722753361,21.475015303,21.5722753361,1335626,,,,,,,,,,,,,,,,21.441864001928725,,,,"rgba(38, 166, 154, 0.75)",54.608532018346025,2.5517688166878614,True,False,True,False,False
2025-08-19 00:00:00+00:00,21.4847413063,21.5528233295,21.475015303,21.5236453195,1089177,,,,,,,,,,,,,,,,21.443439873092426,,,,#000000,52.654140513470864,2.5517688166878614,True,False,False,False,False
2025-08-20 00:00:00+00:00,21.4847413063,21.5333713228,21.4555632964,21.5139193162,1443856,,,,,,,,,,,,,,,,21.444989517642032,,,,#000000,51.35121284355408,6.700605910336584,True,False,False,False,False
2025-08-21 00:00:00+00:00,21.4458372931,21.4847413063,21.4263852865,21.475015303,1842126,,,,,,,,,,,,,,,,21.445280813543018,,,,#000000,48.79982482387713,4.11070381877682,False,False,False,False,False
2025-08-22 00:00:00+00:00,21.5625493328,21.5917273427,21.4362085498,21.4944673096,3574659,,,,,,,,,,,,,,,,21.45135650164164,,,,#000000,51.879255981766605,4.11070381877682,True,False,False,False,True
2025-08-25 00:00:00+00:00,21.5528233295,21.5722753361,21.5236453195,21.5528233295,1338325,,,,,,,,,,,,,,,,21.453920090173156,,,,"rgba(38, 166, 154, 1.0)",53.49081218304757,4.11070381877682,True,False,True,False,True
2025-08-26 00:00:00+00:00,21.5528233295,21.5528233295,21.5285083212,21.5333713228,938734,,,,,,,,,,,,,,,,21.45555241601295,,,,"rgba(38, 166, 154, 1.0)",54.565182983901536,-0.8372160575566454,True,False,True,False,True
2025-08-27 00:00:00+00:00,21.5820013394,21.5917273427,21.5041933129,21.5333713228,1565203,,,,,,,,,,,,,,,,21.45857194783564,,,,"rgba(38, 166, 154, 1.0)",56.385038024945665,1.0036205918604963,True,False,True,False,True
2025-08-28 00:00:00+00:00,21.6111793493,21.6209053526,21.5625493328,21.5722753361,1759110,,,,,,,,,,,,,,,,21.462994609347607,,,,"rgba(38, 166, 154, 1.0)",58.6323848644265,3.227742907007112,True,False,True,False,True
2025-08-29 00:00:00+00:00,21.5820013394,21.6111793493,21.5722753361,21.5722753361,841918,,,,,,,,,,,,,,,,21.464868440209816,,,,"rgba(38, 166, 154, 1.0)",58.475580293378286,3.227742907007112,True,False,True,False,True
2025-09-02 00:00:00+00:00,21.5430973261,21.5820013394,21.5139193162,21.5820013394,1639636,,,,,,,,,,,,,,,,21.467170675121718,,,,"rgba(38, 166, 154, 1.0)",56.36588729947397,3.227742907007112,True,False,True,False,True
2025-09-03 00:00:00+00:00,21.6111793493,21.6306313559,21.5139193162,21.5139193162,698182,,,,,,,,,,,,,,,,21.468574533027663,,,,"rgba(38, 166, 154, 1.0)",57.60792473219879,3.227742907007112,True,False,True,False,True
2025-09-04 00:00:00+00:00,21.7181653857,21.7230283873,21.624893014,21.6792613725,886034,,,,,,,,,,,,,,,,21.471846531385953,,,,"rgba(38, 166, 154, 1.0)",61.402502386064086,6.135926005734923,True,False,True,False,True
2025-09-05 00:00:00+00:00,21.9418634618,21.9467264634,21.7667954022,21.7667954022,1164318,,,,,,,,,,,,,,,,21.47976457223984,,,,"rgba(38, 166, 154, 1.0)",67.43639256927761,11.731544436495753,True,False,True,False,True
2025-09-08 00:00:00+00:00,22.1558355345,22.1558355345,22.0002194816,22.0099454849,1054761,,,,,,,,,,,,,,,,21.490413449008933,,,,"rgba(38, 166, 154, 1.0)",73.25526049700272,16.91961932361778,True,False,True,False,True
2025-09-09 00:00:00+00:00,22.1558355345,22.2141915544,22.107205518,22.1655615378,1287763,,,,,,,,,,,,,,,,21.504056696821507,,,,"rgba(38, 166, 154, 1.0)",77.13450578215279,20.213533478291666,True,False,True,False,True
2025-09-10 00:00:00+00:00,22.2141915544,22.3211775907,22.1850135444,22.1850135444,835067,,,,,,,,,,,,,,,,21.51366853113555,,,,"rgba(38, 166, 154, 1.0)",80.12270447944283,22.738484896417447,True,False,True,False,True
2025-09-11 00:00:00+00:00,22.3892596139,22.404237659,22.3091173466,22.3114515874,849140,,,,,,,,,,,,,,,,21.52485794776954,,,,"rgba(38, 166, 154, 1.0)",83.08106517432576,25.33373324461344,True,False,True,False,True
2025-09-12 00:00:00+00:00,22.360081604,22.3795336106,22.3260405924,22.3406295974,666285,,,,,,,,,,,,,,,,21.533309189918363,,,,"rgba(38, 166, 154, 1.0)",83.96094987893659,26.10333653668833,True,False,True,False,True
2025-09-15 00:00:00+00:00,22.486519647,22.5011086519,22.3698076073,22.3698076073,6066325,,,,,,,,,,,,,,,,21.61126126036124,,,,"rgba(38, 166, 154, 1.0)",85.25822417003886,27.434187359889023,True,False,True,False,True
2025-09-16 00:00:00+00:00,22.5156976569,22.5302866619,22.4679429807,22.5156976569,1990719,,,,,,,,,,,,,,,,21.635451032866012,,,,"rgba(38, 166, 154, 1.0)",86.27093750714572,28.60315931092059,True,False,True,False,True
2025-09-17 00:00:00+00:00,22.5059716536,22.6324096966,22.5059716536,22.5156976569,2010300,,,,,,,,,,,,,,,,21.6597418773875,,,,"rgba(38, 166, 154, 1.0)",86.55719363771756,29.187067529065416,True,False,True,False,True
2025-09-18 00:00:00+00:00,22.5156976569,22.5351496635,22.4622046387,22.4670676404,1212594,,,,,,,,,,,,,,,,21.6730870364593,,,,"rgba(38, 166, 154, 1.0)",86.80949126575416,29.82976891859832,True,False,True,False,True
2025-09-19 00:00:00+00:00,22.5351496635,22.5448756668,22.4962456503,22.5059716536,1648555,,,,,,,,,,,,,,,,21.691011122191117,,,,"rgba(38, 166, 154, 1.0)",87.1068929371381,30.56738201693814,True,False,True,False,True
2025-09-22 00:00:00+00:00,22.5037152208,22.5329788297,22.4939606845,22.5232242934,2529142,,,,,,,,,,,,,,,,21.716614618747222,,,,"rgba(38, 166, 154, 1.0)",85.79916405079314,30.56738201693814,True,False,True,False,True
2025-09-23 00:00:00+00:00,22.4939606845,22.5183470253,22.4842061482,22.5037152208,918416,,,,,,,,,,,,,,,,21.72539273534077,,,,"rgba(38, 166, 154, 1.0)",84.4481883457295,30.56738201693814,True,False,True,False,True
2025-09-24 00:00:00+00:00,22.4451880031,22.4939606845,22.4355310122,22.474451612,501541,,,,,,,,,,,,,,,,21.729856381281955,,,,"rgba(38, 166, 154, 0.75)",81.18249997404507,30.56738201693814,True,False,True,False,False
2025-09-25 00:00:00+00:00,22.4354334668,22.4451880031,22.3817835172,22.4451880031,845934,,,,,,,,,,,,,,,,21.73688255694621,,,,"rgba(38, 166, 154, 0.75)",78.53912874184476,34.248305560972796,True,False,True,False,False
2025-09-26 00:00:00+00:00,22.4256789305,22.4646970757,22.4110471261,22.4256789305,937164,,,,,,,,,,,,,,,,21.7446463753581,,,,"rgba(38, 166, 154, 0.75)",76.28378375522493,32.01022435256037,True,False,True,False,False
2025-09-29 00:00:00+00:00,22.5232242934,22.542733366,22.4549425394,22.4646970757,3846197,,,,,,,,,,,,,,,,21.77797576088412,,,,"rgba(38, 166, 154, 0.75)",76.49041828485434,32.01022435256037,True,False,True,False,False
2025-09-30 00:00:00+00:00,22.5232242934,22.5622424386,22.4842061482,22.5622424386,1877319,,,,,,,,,,,,,,,,21.793547140348746,,,,"rgba(38, 166, 154, 0.75)",76.62817463794062,31.990594611382164,True,False,True,False,False
2025-10-01 00:00:00+00:00,22.5622424386,22.61101512,22.542733366,22.5524879023,959004,,,,,,,,,,,,,,,,21.801768204527527,,,,"rgba(38, 166, 154, 0.75)",77.3425316889672,31.990594611382164,True,False,True,False,False
2025-10-02 00:00:00+00:00,22.5524879023,22.5719969749,22.4999109517,22.5134697571,726836,,,,,,,,,,,,,,,,21.80764181325709,,,,"rgba(38, 166, 154, 0.75)",77.24760763944921,31.990594611382164,True,False,True,False,False
2025-10-03 00:00:00+00:00,22.5719969749,22.5915060474,22.5524879023,22.5817515111,1029641,,,,,,,,,,,,,,,,21.816144139354495,,,,"rgba(38, 166, 154, 0.75)",77.53358473543318,31.990594611382164,True,False,True,False,False
2025-10-06 00:00:00+00:00,22.5719969749,22.576874243,22.4940582299,22.5622424386,806346,,,,,,,,,,,,,,,,21.822461345679258,,,,"rgba(38, 166, 154, 0.75)",77.72423613275583,31.86777926418044,True,False,True,False,False
2025-10-07 00:00:00+00:00,22.5915060474,22.6402787289,22.5622424386,22.61101512,831935,,,,,,,,,,,,,,,,21.82931047500827,,,,"rgba(38, 166, 154, 0.75)",78.23352104000975,31.86777926418044,True,False,True,False,False
2025-10-08 00:00:00+00:00,22.5817515111,22.6305241926,22.5817515111,22.6207696563,1752013,,,,,,,,,,,,,,,,21.8433459747384,,,,"rgba(38, 166, 154, 0.75)",77.83347335373942,31.38805196462532,True,False,True,False,False
2025-10-09 00:00:00+00:00,22.5817515111,22.61101512,22.5232242934,22.5719969749,797686,,,,,,,,,,,,,,,,21.849353430273887,,,,"rgba(38, 166, 154, 0.75)",77.56677489622587,30.84717169764913,True,False,True,False,False
2025-10-10 00:00:00+00:00,22.6597878015,22.6988059466,22.6207696563,22.6890514103,1001662,,,,,,,,,,,,,,,,21.857657768049314,,,,"rgba(38, 166, 154, 1.0)",79.02126400130892,30.84717169764913,True,False,True,False,True
2025-10-13 00:00:00+00:00,22.7280695555,22.7280695555,22.6354014607,22.6500332652,501156,,,,,,,,,,,,,,,,21.861939804652923,,,,"rgba(38, 166, 154, 1.0)",81.01654246812268,27.928192498335022,True,False,True,False,True
2025-10-14 00:00:00+00:00,22.7183150192,22.7475786281,22.6988059466,22.7183150192,544740,,,,,,,,,,,,,,,,21.866679420868422,,,,"rgba(38, 166, 154, 1.0)",81.60828744646327,28.578446289681096,True,False,True,False,True
2025-10-15 00:00:00+00:00,22.7475786281,22.7765496009,22.7036832148,22.7475786281,978838,,,,,,,,,,,,,,,,21.87527232439758,,,,"rgba(38, 166, 154, 1.0)",82.45701927510311,29.481243840432057,True,False,True,False,True
2025-10-16 00:00:00+00:00,22.8061058458,22.8256149184,22.7183150192,22.7183150192,614688,,,,,,,,,,,,,,,,21.88083227188588,,,,"rgba(38, 166, 154, 1.0)",83.8064970196567,30.838471175368653,True,False,True,False,True
2025-10-17 00:00:00+00:00,22.8158603821,22.845123991,22.7908887692,22.7963513095,922674,,,,,,,,,,,,,,,,21.889360503282628,,,,"rgba(38, 166, 154, 1.0)",84.82526310524769,31.86016690948992,True,False,True,False,True
2025-10-20 00:00:00+00:00,22.8740657001,22.9180919173,22.8593902944,22.8740657001,439251,,,,,,,,,,,,,,,,21.893653453870197,,,,"rgba(38, 166, 154, 1.0)",86.15286468408365,33.16153328478441,True,False,True,False,True
2025-10-21 00:00:00+00:00,22.8936329078,22.9229837192,22.8643799324,22.9034165116,565848,,,,,,,,,,,,,,,,21.899183641836956,,,,"rgba(38, 166, 154, 1.0)",87.23160489320527,34.2152521240004,True,False,True,False,True
2025-10-22 00:00:00+00:00,22.8740657001,22.932767323,22.8544984925,22.9229837192,728013,,,,,,,,,,,,,,,,21.906163068348356,,,,"rgba(38, 166, 154, 1.0)",86.34115090867755,34.2152521240004,True,False,True,False,True
2025-10-23 00:00:00+00:00,22.9034165116,22.9034165116,22.8398230868,22.883849304,548627,,,,,,,,,,,,,,,,21.911332008882752,,,,"rgba(38, 166, 154, 1.0)",86.16870724143183,34.2152521240004,True,False,True,False,True
2025-10-24 00:00:00+00:00,22.8936329078,22.932767323,22.8740657001,22.932767323,872683,,,,,,,,,,,,,,,,21.919592044522805,,,,"rgba(38, 166, 154, 0.75)",85.22029627038923,34.2152521240004,True,False,True,False,False
2025-10-27 00:00:00+00:00,22.883849304,22.9229837192,22.8642820963,22.9132001154,621302,,,,,,,,,,,,,,,,21.925331292188343,,,,"rgba(38, 166, 154, 0.75)",83.7255769102483,36.64819957653191,True,False,True,False,False
2025-10-28 00:00:00+00:00,22.8642820963,22.9536063991,22.8642820963,22.9229837192,669516,,,,,,,,,,,,,,,,21.93146375963915,,,,"rgba(38, 166, 154, 0.75)",81.00819563568147,34.08336300515437,True,False,True,False,False
2025-10-29 00:00:00+00:00,22.8349312849,22.9034165116,22.8006886716,22.9034165116,835543,,,,,,,,,,,,,,,,21.93863492476399,,,,"rgba(38, 166, 154, 0.5)",76.79236411497249,30.23936328367833,False,False,True,False,False
2025-10-30 00:00:00+00:00,22.8153640773,22.8446170527,22.7126362373,22.7566624545,1066976,,,,,,,,,,,,,,,,21.947080822687425,,,,"rgba(38, 166, 154, 0.5)",72.49128958168616,26.45917817850247,False,False,True,False,False
2025-10-31 00:00:00+00:00,22.8544984925,22.8928502195,22.7957968697,22.7957968697,764850,,,,,,,,,,,,,,,,21.953433853501622,,,,"rgba(38, 166, 154, 0.5)",71.1381718812924,25.47032992830667,False,False,True,False,False
2025-11-03 00:00:00+00:00,22.7957968697,22.8544984925,22.7860132659,22.8447148887,803103,,,,,,,,,,,,,,,,21.959747036276788,,,,"rgba(38, 166, 154, 0.5)",66.31512096157115,21.181827091004834,False,True,True,False,False
2025-11-04 00:00:00+00:00,22.8349312849,22.8887411059,22.8055804735,22.8055804735,1961417,,,,,,,,,,,,,,,,21.975328870799913,,,,"rgba(38, 166, 154, 0.5)",64.7166254457776,19.95256719961216,False,True,True,False,False
2025-11-05 00:00:00+00:00,22.7370952468,22.8544984925,22.7175280392,22.8447148887,2394540,,,,,,,,,,,,,,,,21.992075152282915,,,,"rgba(38, 166, 154, 0.5)",58.8240709093665,14.662029676129421,False,True,True,False,False
2025-11-06 00:00:00+00:00,22.8153640773,22.8251476811,22.7664460583,22.8251476811,665256,,,,,,,,,,,,,,,,21.996792929381648,,,,"rgba(38, 166, 154, 0.5)",57.92495973234968,14.09374627932084,False,True,True,False,False
2025-11-07 00:00:00+00:00,22.7957968697,22.8544984925,22.7957968697,22.8544984925,638269,,,,,,,,,,,,,,,,22.00134043766347,,,,"rgba(38, 166, 154, 0.5)",56.48249403383645,12.82987238785691,False,True,True,False,False
2025-11-10 00:00:00+00:00,22.8055804735,22.8349312849,22.7957968697,22.8055804735,526677,,,,,,,,,,,,,,,,22.0050401245538,,,,#000000,55.89492543948947,12.238973865878059,False,True,False,False,False
2025-11-11 00:00:00+00:00,22.8936329078,22.9132001154,22.8349312849,22.8544984925,520427,,,,,,,,,,,,,,,,22.00897030875036,,,,"rgba(38, 166, 154, 0.5)",58.41889761970745,12.238973865878059,False,True,True,False,False
2025-11-12 00:00:00+00:00,22.8544984925,22.9041013638,22.8349312849,22.8447148887,666899,,,,,,,,,,,,,,,,22.013863391617324,,,,"rgba(38, 166, 154, 0.5)",58.275983940243165,12.238973865878059,False,True,True,False,False
2025-11-13 00:00:00+00:00,22.7957968697,22.8349312849,22.7857197578,22.8153640773,2223803,,,,,,,,,,,,,,,,22.02867800316835,,,,"rgba(38, 166, 154, 0.5)",55.77148763419068,11.940403274070071,False,True,True,False,False
2025-11-14 00:00:00+00:00,22.7762296621,22.8936329078,22.7615542564,22.8936329078,1823458,,,,,,,,,,,,,,,,22.04049350383016,,,,#000000,53.362338022027416,9.516344614922552,False,True,False,False,False
2025-11-17 00:00:00+00:00,22.8055804735,22.8349312849,22.7860132659,22.7860132659,1338746,,,,,,,,,,,,,,,,22.048925449193433,,,,#000000,52.90986999519966,8.9202841245665,False,True,False,False,False
2025-11-18 00:00:00+00:00,22.8349312849,22.9034165116,22.8251476811,22.9034165116,1642805,,,,,,,,,,,,,,,,22.059629620276542,,,,#000000,53.71032827665336,8.9202841245665,False,True,False,False,False
2025-11-19 00:00:00+00:00,22.7860132659,22.8642820963,22.7803984557,22.8642820963,790315,,,,,,,,,,,,,,,,22.06439727178813,,,,#000000,52.17654916693669,7.814542141056172,False,True,False,False,False
2025-11-20 00:00:00+00:00,22.8055804735,22.9034165116,22.7860132659,22.8251476811,1104978,,,,,,,,,,,,,,,,22.071151230146267,,,,#000000,51.95164391112208,7.3320089937812085,False,True,False,False,False
2025-11-21 00:00:00+00:00,22.8349312849,22.9132001154,22.8153640773,22.9132001154,1468064,,,,,,,,,,,,,,,,22.080206567965156,,,,#000000,52.965594595729634,7.3320089937812085,False,True,False,False,False
2025-11-24 00:00:00+00:00,22.845918272,22.8900791965,22.845918272,22.8655453495,706946,,,,,,,,,,,,,,,,22.084526886875786,,,,"rgba(38, 166, 154, 0.5)",54.073502740714055,7.3320089937812085,False,True,True,False,False
2025-11-25 00:00:00+00:00,22.845918272,22.8949859659,22.8362028686,22.8753588883,677759,,,,,,,,,,,,,,,,22.08861570065941,,,,"rgba(38, 166, 154, 0.5)",54.812108170703674,7.3320089937812085,False,True,True,False,True
2025-11-26 00:00:00+00:00,22.8753588883,22.934240121,22.8361047332,22.8361047332,607599,,,,,,,,,,,,,,,,22.0923524305931,,,,"rgba(38, 166, 154, 0.5)",56.548540361814325,7.3320089937812085,False,True,True,False,True
2025-11-28 00:00:00+00:00,22.9047995047,22.9047995047,22.8655453495,22.8851724271,434560,,,,,,,,,,,,,,,,22.095036402099485,,,,"rgba(38, 166, 154, 0.5)",58.85029756555653,4.338898211591662,False,True,True,False,True
2025-12-01 00:00:00+00:00,22.7968505781,22.8998927353,22.7772235006,22.8262911944,573601,,,,,,,,,,,,,,,,22.0982557662172,,,,"rgba(38, 166, 154, 0.5)",54.944357574421005,4.338898211591662,False,True,True,False,False
2025-12-02 00:00:00+00:00,22.7674099618,22.8066641169,22.7380674808,22.8066641169,891880,,,,,,,,,,,,,,,,22.102837883350304,,,,#000000,51.214922032946646,6.205859644184329,False,True,False,False,False
2025-12-03 00:00:00+00:00,22.7870370393,22.8115708863,22.7477828842,22.7674099618,967629,,,,,,,,,,,,,,,,22.107822839724452,,,,#000000,49.664375543345315,4.856372296980744,False,True,False,False,False
2025-12-04 00:00:00+00:00,22.7772235006,22.7870370393,22.7282539421,22.7379693454,1313280,,,,,,,,,,,,,,,,22.114295511082272,,,,"rgba(239, 83, 80, 1.0)",48.21598540685469,3.5240836109284572,False,True,False,True,False
2025-12-05 00:00:00+00:00,22.7674099618,22.7869389039,22.7428761148,22.757596423,1173155,,,,,,,,,,,,,,,,22.119984255442482,,,,"rgba(239, 83, 80, 1.0)",46.819093744547885,2.1767784220606785,False,True,False,True,False
2025-12-08 00:00:00+00:00,22.7772235006,22.7968505781,22.7477828842,22.757596423,1034244,,,,,,,,,,,,,,,,22.124980359151913,,,,"rgba(239, 83, 80, 1.0)",46.455965910220286,1.729521717217679,False,True,False,True,False
2025-12-09 00:00:00+00:00,22.7477828842,22.8262911944,22.7477828842,22.8262911944,1161874,,,,,,,,,,,,,,,,22.130502728588358,,,,"rgba(239, 83, 80, 1.0)",44.82204656510268,0.026851829474253464,False,True,False,True,False
2025-12-10 00:00:00+00:00,22.7772235006,22.845918272,22.6889016516,22.7379693454,1023811,,,,,,,,,,,,,,,,22.135267224988272,22.770681141399997,,,"rgba(239, 83, 80, 1.0)",45.51091922346919,0.026851829474253464,False,True,False,True,False
2025-12-11 00:00:00+00:00,22.7674099618,22.8361047332,22.76063862,22.8262911944,1214721,,,,,,,,,,,,,,,,,22.780106809451276,,,"rgba(239, 83, 80, 1.0)",45.46404167098788,0.026851829474253464,False,True,False,True,False
2025-12-12 00:00:00+00:00,22.7281558067,22.796065495,22.7085287291,22.7085287291,1159390,,,,,,,,,,,,,,,,,22.7678722689272,,,"rgba(239, 83, 80, 1.0)",43.54668863840336,-1.7488305822040218,False,True,False,True,False
2025-12-15 00:00:00+00:00,22.7379693454,22.8164776557,22.7281558067,22.7772235006,1208932,,,,,,,,,,,,,,,,,22.7660341023015,,,"rgba(239, 83, 80, 1.0)",42.93481833997775,-2.533998785604787,False,True,False,True,False
2025-12-16 00:00:00+00:00,22.7870370393,22.7968505781,22.7446425518,22.7968505781,1340257,,,,,,,,,,,,,,,,,22.768319870715583,,,"rgba(239, 83, 80, 0.75)",45.523821806261324,-2.533998785604787,False,True,False,True,True
2025-12-17 00:00:00+00:00,22.7968505781,22.8611292571,22.757596423,22.8066641169,1114004,,,,,,,,,,,,,,,,,22.77413705332626,,,#000000,47.7891477401637,-6.754176655384697,False,True,False,False,True
2025-12-18 00:00:00+00:00,22.7968505781,22.8557318108,22.7772235006,22.8557318108,896354,,,,,,,,,,,,,,,,,22.77816947851846,,,#000000,49.29936502943195,-5.273192900466533,False,True,False,False,True
2025-12-19 00:00:00+00:00,22.7968505781,22.8262911944,22.7772235006,22.8066641169,823221,,,,,,,,,,,,,,,,,22.780227582974955,,,#000000,50.306176555610776,-4.243567902270762,False,True,False,False,True
2025-12-22 00:00:00+00:00,22.7963893418,22.8554728563,22.7865420894,22.8062365942,1205764,,,,,,,,,,,,,,,,,22.78416054767689,,,#000000,50.94165120926227,-3.5188249903595334,False,True,False,False,True
2025-12-23 00:00:00+00:00,22.8062365942,22.825931099,22.7668475845,22.8062365942,1033521,,,,,,,,,,,,,,,,,22.785615284450706,,,"rgba(38, 166, 154, 0.5)",52.09659359922783,-2.2742338368878947,False,True,True,False,True
2025-12-24 00:00:00+00:00,22.825931099,22.8554728563,22.8160838466,22.8554728563,856711,,,,,,,,,,,,,,,,,22.788996965849666,,,"rgba(38, 166, 154, 0.5)",54.260726886919656,-0.1067770308435172,False,True,True,False,True
2025-12-26 00:00:00+00:00,22.8357783514,22.8751673611,22.8062365942,22.8751673611,888666,,,,,,,,,,,,,,,,,22.792482181110596,,,"rgba(38, 166, 154, 0.5)",56.366483879315425,1.9471277643130804,False,True,True,False,True
2025-12-29 00:00:00+00:00,22.8554728563,22.8554728563,22.8111602204,22.8456256039,1048006,,,,,,,,,,,,,,,,,22.79614057004901,,,"rgba(38, 166, 154, 0.5)",59.02616503125704,4.4719202420379744,False,False,True,False,True
2025-12-30 00:00:00+00:00,22.8653201087,22.8702437349,22.8185456597,22.8456256039,1043714,,,,,,,,,,,,,,,,,22.80002044331392,,,"rgba(38, 166, 154, 0.5)",61.392792061261225,6.674162462147407,False,False,True,False,True
2025-12-31 00:00:00+00:00,22.8357783514,22.8751673611,22.825931099,22.8357783514,734473,,,,,,,,,,,,,,,,,22.802168771722823,,,"rgba(38, 166, 154, 0.5)",59.85202767603171,6.674162462147407,False,False,True,False,True
2026-01-02 00:00:00+00:00,22.8948618659,22.8948618659,22.8456256039,22.8850146135,929475,,,,,,,,,,,,,,,,,22.80646035231749,,,"rgba(38, 166, 154, 0.5)",62.24535794084999,7.272557021312636,False,False,True,False,True
2026-01-05 00:00:00+00:00,22.8948618659,22.9637926328,22.885113086,22.9244036232,1929379,,,,,,,,,,,,,,,,,22.817767507147746,,,"rgba(38, 166, 154, 1.0)",63.840911450728846,8.774189976217599,True,False,True,False,True
2026-01-06 00:00:00+00:00,22.9145563708,22.9342508756,22.8653201087,22.8948618659,1003845,,,,,,,,,,,,,,,,,22.822253721143728,,,"rgba(38, 166, 154, 1.0)",65.8648077535967,10.70494790940657,True,False,True,False,True
2026-01-07 00:00:00+00:00,22.9637926328,22.9933343901,22.9244036232,22.9539453804,1827178,,,,,,,,,,,,,,,,,22.834124132087194,,,"rgba(38, 166, 154, 1.0)",69.15703101595473,13.801469249963056,True,False,True,False,True
2026-01-08 00:00:00+00:00,22.9244036232,22.9933343901,22.9244036232,22.9637926328,1014300,,,,,,,,,,,,,,,,,22.839276509755187,,,"rgba(38, 166, 154, 1.0)",67.67453805993975,13.801469249963056,True,False,True,False,True
2026-01-09 00:00:00+00:00,22.9637926328,22.9637926328,22.9244036232,22.9637926328,890019,,,,,,,,,,,,,,,,,22.843552243693182,,,"rgba(38, 166, 154, 1.0)",68.31066071233158,13.801469249963056,True,False,True,False,True
2026-01-12 00:00:00+00:00,22.9637926328,22.9834871377,22.9391745018,22.944098128,1350698,,,,,,,,,,,,,,,,,22.85008096922573,,,"rgba(38, 166, 154, 1.0)",68.73474248059279,13.801469249963056,True,False,True,False,True
2026-01-13 00:00:00+00:00,22.9834871377,23.0758543653,22.9539453804,23.0031816425,6382285,,,,,,,,,,,,,,,,,22.8819416913413,,,"rgba(38, 166, 154, 1.0)",69.79922686970993,14.636053738461356,True,False,True,False,True
2026-01-14 00:00:00+00:00,22.9933343901,23.0031816425,22.9539453804,22.9539453804,733284,,,,,,,,,,,,,,,,,22.884294200890245,,,"rgba(38, 166, 154, 1.0)",70.88955698130982,15.883078750874887,True,False,True,False,True
2026-01-15 00:00:00+00:00,22.9933343901,23.0327233998,22.9637926328,23.0228761473,1137591,,,,,,,,,,,,,,,,,22.888191082534075,,,"rgba(38, 166, 154, 1.0)",71.61644372237643,16.79727633992971,True,False,True,False,True
