date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-26 00:00:00+00:00,8.53,8.73,8.1,8.2,795532,,,,,,,,,,,,,,,,,,,,8.206778692933996,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.18437559445159,-17.450401829933845,False,True,False,True,False
2025-02-27 00:00:00+00:00,8.26,8.6,8.26,8.38,516011,,,,,,,,,,,,,,,,,,,,8.231246151101443,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.472328055592463,-17.450401829933845,False,True,False,True,False
2025-02-28 00:00:00+00:00,8.58,8.62,8.165,8.2,1261165,,,,,,,,,,,,,,,,,,,,8.290359117395477,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.41778409177288,-17.450401829933845,False,True,False,True,True
2025-03-03 00:00:00+00:00,8.545,9.11,8.4101,8.83,838126,,,,,,,,,,,,,,,,,,,,8.34980100015277,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.617943443003764,-17.450401829933845,False,True,False,True,True
2025-03-04 00:00:00+00:00,8.51,8.65,8.338,8.42,652992,,,,,,,,,,,,,,,,,,,,8.365386870008008,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.313488648945018,-17.450401829933845,False,True,False,True,True
2025-03-05 00:00:00+00:00,9.2,9.2,8.51,8.51,769423,,,,,,,,,,,,,,,,,,,,8.431520507117678,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.60913831647666,-20.473532149859082,False,True,False,True,True
2025-03-06 00:00:00+00:00,8.8,9.3069,8.76,8.92,563816,,,,,,,,,,,,,,,,,,,,8.47041219385302,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.02560166944853,-19.02652212569226,False,True,False,True,True
2025-03-07 00:00:00+00:00,8.86,9.06,8.58,8.76,587463,,,,,,,,,,,,,,,,,,,,8.496458363070623,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.28965881482718,-17.678475559789206,False,True,False,True,True
2025-03-10 00:00:00+00:00,8.19,8.65,8.06,8.54,855490,,,,,,,,,,,,,,,,,,,,8.477868931629699,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.90342189607397,-17.678475559789206,False,True,False,True,True
2025-03-11 00:00:00+00:00,9.19,9.27,8.3,8.5,876973,,,,,,,,,,,,,,,,,,,,8.51696307554129,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.632987525146845,-15.29918288539983,False,True,False,True,True
2025-03-12 00:00:00+00:00,9.22,9.58,9.07,9.36,684825,,,,,,,,,,,,,,,,,,,,8.56689253906824,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.239546584368725,-12.795487756918867,False,True,False,True,True
2025-03-13 00:00:00+00:00,9.46,9.63,8.99,9.33,619673,,,,,,,,,,,,,,,,,,,,8.610685448139996,,,,,,,,,,#000000,45.96701031861505,-10.199106109616267,False,False,False,False,True
2025-03-14 00:00:00+00:00,9.84,9.87,9.5,9.7,699343,,,,,,,,,,,,,,,,,,,,8.67673606093024,,,,,,,,,,#000000,49.26172931909378,-7.098695240993038,False,False,False,False,True
2025-03-17 00:00:00+00:00,10.68,10.79,10.01,10.08,1331084,,,,,,,,,,,,,,,,,,,,8.859189182998492,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.12880243134815,-2.5954692974348887,True,False,True,False,True
2025-03-18 00:00:00+00:00,10.77,11.06,10.6501,10.89,836371,,,,,,,,,,,,,,,,,,,,8.975984595294305,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.625753548871955,0.5441829078335303,True,False,True,False,True
2025-03-19 00:00:00+00:00,11.15,11.35,10.45,10.73,815095,,,,,,,,,,,,,,,,,,,,9.085762733626384,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.00235774876302,3.5879894753629458,True,False,True,False,True
2025-03-20 00:00:00+00:00,11.46,11.7,11.15,11.24,1245290,,,,,,,,,,,,,,,,,,,,9.267038832929178,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.04532313528269,6.352219620349281,True,False,True,False,True
2025-03-21 00:00:00+00:00,11.2,11.6599,11.1,11.46,4820141,,,,,,,,,,,,,,,,,,,,9.738925816479577,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.58608345833896,6.868047763056417,True,False,True,False,True
2025-03-24 00:00:00+00:00,11.15,11.43,11.05,11.09,1252883,,,,,,,,,,,,,,,,,,,,9.821862664147565,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.65579360579974,7.129024597855306,True,False,True,False,True
2025-03-25 00:00:00+00:00,11.2,11.51,11.12,11.13,850156,,,,,,,,,,,,,,,,,,,,9.875467138365911,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.87128471925703,7.668459123841075,True,False,True,False,True
2025-03-26 00:00:00+00:00,10.92,11.22,10.77,11.14,671293,,,,,,,,,,,,,,,,,,,,9.906411649049092,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.2410733147907,7.668459123841075,True,False,True,False,True
2025-03-27 00:00:00+00:00,11.08,11.19,10.95,10.97,511541,,,,,,,,,,,,,,,,,,,,9.931021435459149,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.80428107759387,7.668459123841075,True,False,True,False,True
2025-03-28 00:00:00+00:00,10.95,11.215,10.85,11.11,606960,,,,,,,,,,,,,,,,,,,,9.957239921148778,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.651572448180204,7.668459123841075,True,False,True,False,False
2025-03-31 00:00:00+00:00,10.69,10.995,10.42,10.85,1046111,,,,,,,,,,,,,,,,,,,,9.987297393406774,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.219596918826724,7.668459123841075,True,False,True,False,False
2025-04-01 00:00:00+00:00,10.76,10.92,10.43,10.54,686592,,,,,,,,,,,,,,,,,,,,10.005782722239353,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.96798230025513,7.668459123841075,True,False,True,False,False
2025-04-02 00:00:00+00:00,10.95,10.988,10.6,10.6,565174,,,,,,,,,,,,,,,,,,,,10.023266488123499,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.13772569719361,7.668459123841075,True,False,True,False,False
2025-04-03 00:00:00+00:00,11.2,11.255,10.31,10.4,963885,,,,,,,,,,,,,,,,,,,,10.05405658201316,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.485122428861104,7.668459123841075,True,False,True,False,False
2025-04-04 00:00:00+00:00,9.31,10.74,8.835,10.69,1468591,,,,,,,,,,,,,,,,,,,,10.032929543007539,,,,,,,,,,#000000,51.557932428257416,7.191935168489586,True,False,False,False,False
2025-04-07 00:00:00+00:00,8.98,10.22,8.845,9.28,1589186,,,,,,,,,,,,,,,,,,,,9.998039452826767,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.37342649043759,1.6064734052848166,False,False,False,True,False
2025-04-08 00:00:00+00:00,9.53,9.85,9.285,9.56,1390640,,,,,,,,,,,,,,,,,,,,9.97912467984473,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.96880030441796,0.5617621083926423,False,False,False,True,False
2025-04-09 00:00:00+00:00,10.82,10.9,9.75,9.99,1446211,,,,,,,,,,,,,,,,,,,,10.000842890656823,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.719934401928654,0.5617621083926423,False,False,False,True,True
2025-04-10 00:00:00+00:00,11.11,11.4899,10.64,10.68,895029,,,,,,,,,,,,,,,,,,,,10.02850640999353,,,,,,,,,,#000000,51.05359748268811,-6.266361042570168,True,False,False,False,True
2025-04-11 00:00:00+00:00,11.83,12.0,11.2403,11.29,1479439,,,,,,,,,,,,,,,,,,,,10.096052077546936,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.13977204277943,-2.558757143603252,True,False,True,False,True
2025-04-14 00:00:00+00:00,13.74,13.75,11.729,11.83,2151144,,,,,,,,,,,,,,,,,,,,10.26219282642045,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.26909039043768,3.0107364155910616,True,False,True,False,True
2025-04-15 00:00:00+00:00,13.26,13.68,12.9242,13.55,1859859,,,,,,,,,,,,,,,,,,,,10.40147661584343,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.6035737345879,4.991310988374536,True,False,True,False,True
2025-04-16 00:00:00+00:00,13.35,13.805,13.14,13.7,983273,,,,,,,,,,,,,,,,,,,,10.473466489141018,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.31353081412432,6.552231185228614,True,False,True,False,True
2025-04-17 00:00:00+00:00,13.15,13.4499,12.85,13.15,745271,,,,,,,,,,,,,,,,,,,,10.520809748839628,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.66781758526255,7.016865657711918,True,False,True,False,True
2025-04-21 00:00:00+00:00,13.3,14.4,12.66,13.975,1244716,,,,,,,,,,,,,,,,,,,,10.604957821555718,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.21237170958554,7.832974840040684,True,False,True,False,True
2025-04-22 00:00:00+00:00,13.295,13.79,13.15,13.36,1214409,,,,,,,,,,,,,,,,,,,,10.681394756849727,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.55279907110145,8.566374180310532,True,False,True,False,True
2025-04-23 00:00:00+00:00,13.68,13.76,12.64,12.76,1211463,,,,,,,,,,,,,,,,,,,,10.752241271209186,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.6387421559222,10.056564351386207,True,False,True,False,True
2025-04-24 00:00:00+00:00,14.3,14.3,13.33,13.865,889614,,,,,,,,,,,,,,,,,,,,10.813673945295573,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.59323871992238,12.339529395078287,True,False,True,False,True
2025-04-25 00:00:00+00:00,14.29,14.75,13.85,14.14,994577,,,,,,,,,,,,,,,,,,,,10.88631514958003,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.84319685144851,13.91491938556451,True,False,True,False,True
2025-04-28 00:00:00+00:00,14.42,14.4647,14.02,14.395,777760,,,,,,,,,,,,,,,,,,,,10.941121945866712,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.94331375024893,15.34180637446174,True,False,True,False,True
2025-04-29 00:00:00+00:00,14.05,14.525,13.882,14.28,959145,,,,,,,,,,,,,,,,,,,,11.003439219371694,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.55299757520078,15.34180637446174,True,False,True,False,True
2025-04-30 00:00:00+00:00,14.73,14.76,13.83,14.095,1133033,,,,,,,,,,,,,,,,,,,,11.080454754082506,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.21609295760702,15.34180637446174,True,False,True,False,True
2025-05-01 00:00:00+00:00,14.97,15.09,14.46,14.67,1141257,,,,,,,,,,,,,,,,,,,,11.163446722365416,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.15549965106163,16.486027344008278,True,False,True,False,True
2025-05-02 00:00:00+00:00,14.51,15.44,14.3501,15.02,966428,,,,,,,,,,,,,,,,,,,,11.229567526102242,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.24513223824567,16.486027344008278,True,False,True,False,True
2025-05-05 00:00:00+00:00,15.0,15.1795,14.67,14.86,1077024,,,,,,,,,,,,,,,,,,,,11.304123308661806,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.17462405458481,16.486027344008278,True,False,True,False,True
2025-05-06 00:00:00+00:00,15.0,15.28,14.9,15.15,800105,,,,,,,,,,,,,,,,,,,,11.359219589327054,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.1276185988109,16.486027344008278,True,False,True,False,True
2025-05-07 00:00:00+00:00,14.73,15.12,14.53,14.68,728757,,,,,,,,,,,,,,,,,,,,11.404498617722252,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.53505724375754,16.486027344008278,True,False,True,False,False
2025-05-08 00:00:00+00:00,14.46,14.9,14.375,14.9,591832,,,,,,,,,,,,,,,,,,,,11.43812319544587,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.98066449767832,20.473050418656513,True,False,True,False,False
2025-05-09 00:00:00+00:00,15.18,15.21,14.5,14.86,654288,,,,,,,,,,,,,,,,,,,,11.47893361080196,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.46061089516535,20.473050418656513,True,False,True,False,False
2025-05-12 00:00:00+00:00,11.74,14.1,11.71,14.1,2933975,,,,,,,,,,,,,,,,,,,,11.530146516644376,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.2636785094537,11.2459169711275,False,False,True,False,False
2025-05-13 00:00:00+00:00,12.275,12.57,11.3804,12.11,1990802,,,,,,,,,,,,,,,,,,,,11.547804729847963,,,,,,,,,,#000000,51.05024841750744,6.766678969075308,False,False,False,False,False
2025-05-14 00:00:00+00:00,11.51,11.93,11.22,11.79,1267553,,,,,,,,,,,,,,,,,,,,11.547916479438449,11.553333333333333,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.160725323707524,2.6356820135304844,False,True,False,True,False
2025-05-15 00:00:00+00:00,12.17,12.29,11.35,11.55,1548853,,,,,,,,,,,,,,,,,,,,,11.764143487598497,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.81294999924603,1.7471156540672936,False,True,False,True,False
2025-05-16 00:00:00+00:00,11.94,12.01,11.4,11.82,1147903,,,,,,,,,,,,,,,,,,,,,11.769700088128012,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.44543978933807,0.6198440302665631,False,True,False,True,False
2025-05-19 00:00:00+00:00,12.77,13.14,11.95,11.95,1059459,,,,,,,,,,,,,,,,,,,,,11.949019255400861,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.84767843194966,0.6198440302665631,False,True,False,True,False
2025-05-20 00:00:00+00:00,13.72,13.83,12.6221,12.78,1688381,,,,,,,,,,,,,,,,,,,,,12.311661142112113,,,,,,,,,#000000,48.02425184814712,0.6198440302665631,False,True,False,False,True
2025-05-21 00:00:00+00:00,13.66,14.06,13.4,13.85,1020605,,,,,,,,,,,,,,,,,,,,,12.49578048864609,,,,,,,,,#000000,49.981617959509904,0.6198440302665631,False,True,False,False,True
2025-05-22 00:00:00+00:00,13.2,13.9999,13.12,13.72,771970,,,,,,,,,,,,,,,,,,,,,12.581483846432485,,,,,,,,,#000000,50.03926344773226,0.6198440302665631,False,True,False,False,True
2025-05-23 00:00:00+00:00,13.83,13.9,13.25,13.54,910786,,,,,,,,,,,,,,,,,,,,,12.685811430752732,,,,,,,,,#000000,51.65094718148115,-5.413918387027515,False,True,False,False,True
2025-05-27 00:00:00+00:00,14.27,14.45,13.6,13.67,790528,,,,,,,,,,,,,,,,,,,,,12.795866463659387,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.74541572022845,-3.168279471176426,False,True,True,False,True
2025-05-28 00:00:00+00:00,14.14,14.2828,13.96,14.2,635021,,,,,,,,,,,,,,,,,,,,,12.873873488801538,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.72530581063406,-1.973020371110188,False,False,True,False,True
2025-05-29 00:00:00+00:00,13.68,14.365,13.475,14.24,496267,,,,,,,,,,,,,,,,,,,,,12.91616359365809,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.915473220796095,-1.973020371110188,False,True,True,False,True
2025-05-30 00:00:00+00:00,13.91,14.05,13.5197,13.65,778245,,,,,,,,,,,,,,,,,,,,,12.974643432499658,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.0251302728928,-1.973020371110188,False,True,True,False,True
2025-06-02 00:00:00+00:00,14.98,15.0099,14.09,14.09,1021842,,,,,,,,,,,,,,,,,,,,,13.108322374027011,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.73520938659812,0.8506112324933923,False,False,True,False,True
2025-06-03 00:00:00+00:00,17.31,17.515,14.78,14.915,3910119,,,,,,,,,,,,,,,,,,,,,13.89428466418091,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.23628277881665,6.188598503972187,True,False,True,False,True
2025-06-04 00:00:00+00:00,17.04,17.53,16.76,17.33,1758044,,,,,,,,,,,,,,,,,,,,,14.194906620766805,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.02513442557064,8.799782826173093,True,False,True,False,True
2025-06-05 00:00:00+00:00,17.07,17.96,16.88,17.27,1340233,,,,,,,,,,,,,,,,,,,,,14.401699808286015,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.92727974198361,10.592962379706385,True,False,True,False,True
2025-06-06 00:00:00+00:00,17.37,17.5,16.64,17.23,1270979,,,,,,,,,,,,,,,,,,,,,14.565984546471986,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.6437320918267,12.266659625126039,True,False,True,False,True
2025-06-09 00:00:00+00:00,17.13,17.85,16.9172,17.74,1131822,,,,,,,,,,,,,,,,,,,,,14.703170939400108,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.85417191743008,12.607012655710086,True,False,True,False,True
2025-06-10 00:00:00+00:00,16.53,17.2675,16.335,17.14,696045,,,,,,,,,,,,,,,,,,,,,14.763288991097811,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.76452768951401,12.607012655710086,True,False,True,False,True
2025-06-11 00:00:00+00:00,16.49,16.695,16.21,16.58,805409,,,,,,,,,,,,,,,,,,,,,14.820277336823997,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.22473344937617,12.607012655710086,True,False,True,False,False
2025-06-12 00:00:00+00:00,13.12,13.7,12.761,13.58,11327938,,,,,,,,,,,,,,,,,,,,,14.299441117139214,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.024937815767245,12.603161390637545,False,False,True,False,False
2025-06-13 00:00:00+00:00,12.835,13.6351,12.76,13.35,5074783,,,,,,,,,,,,,,,,,,,,,14.146048814615195,,,,,,,,,#000000,49.44770115542478,6.75632352293394,False,True,False,False,False
2025-06-16 00:00:00+00:00,13.0,13.31,12.92,13.0,4511189,,,,,,,,,,,,,,,,,,,,,14.038758809896713,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.53112386014046,3.470331764713933,False,True,False,True,False
2025-06-17 00:00:00+00:00,13.07,13.35,12.9501,13.21,4403239,,,,,,,,,,,,,,,,,,,,,13.957111697563995,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.13159281989819,1.4881347145483588,False,True,False,True,False
2025-06-18 00:00:00+00:00,13.42,14.1796,13.06,13.32,5908932,,,,,,,,,,,,,,,,,,,,,13.91393417939752,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.62233444283655,1.0790036427215028,False,True,False,True,False
2025-06-20 00:00:00+00:00,12.99,13.4773,12.865,13.46,3829344,,,,,,,,,,,,,,,,,,,,,13.861898323711243,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.35514807220671,-0.24795849060627972,False,True,False,True,False
2025-06-23 00:00:00+00:00,13.02,13.65,12.855,13.2,4751836,,,,,,,,,,,,,,,,,,,,,13.810783934203842,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.61451476403629,-1.2016303426690413,False,True,False,True,False
2025-06-24 00:00:00+00:00,13.09,13.26,12.0,12.98,4358612,,,,,,,,,,,,,,,,,,,,,13.745135660276866,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.38329007014272,-1.7888590479215623,False,True,False,True,False
2025-06-25 00:00:00+00:00,13.02,13.5,12.84,13.4,3262419,,,,,,,,,,,,,,,,,,,,,13.7166031845766,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.042392863887954,-2.566013463819253,False,True,False,True,False
2025-06-26 00:00:00+00:00,12.89,13.24,12.66,13.18,3184333,,,,,,,,,,,,,,,,,,,,,13.68305488204289,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.44946684059437,-3.617807427209655,False,True,False,True,False
2025-06-27 00:00:00+00:00,11.86,12.53,11.7,12.5,6751133,,,,,,,,,,,,,,,,,,,,,13.545977502664106,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.561574378516895,-6.776276190631123,False,True,False,True,False
2025-06-30 00:00:00+00:00,12.14,12.39,11.87,12.15,3216111,,,,,,,,,,,,,,,,,,,,,13.492294127396981,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.91014132772465,-7.746383069536563,False,True,False,True,False
2025-07-01 00:00:00+00:00,11.96,12.98,11.81,12.36,3286062,,,,,,,,,,,,,,,,,,,,,13.445860534455647,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.042384937087206,-8.939335352775572,False,True,False,True,False
2025-07-02 00:00:00+00:00,12.25,12.29,11.68,12.1,2787778,,,,,,,,,,,,,,,,,,,,,13.40367594820155,12.073333333333334,,,,,,,,"rgba(239, 83, 80, 1.0)",35.85188189825995,-8.939335352775572,False,True,False,True,False
2025-07-03 00:00:00+00:00,12.455,12.465,12.04,12.16,1131187,,,,,,,,,,,,,,,,,,,,,,12.14453226638496,,,,,,,,"rgba(239, 83, 80, 0.75)",37.356599185204004,-8.939335352775572,False,True,False,True,True
2025-07-07 00:00:00+00:00,13.11,13.3,12.4,12.45,5616791,,,,,,,,,,,,,,,,,,,,,,12.611118593708426,,,,,,,,"rgba(239, 83, 80, 0.75)",41.14178336098282,-14.276895801188743,False,True,False,True,True
2025-07-08 00:00:00+00:00,12.77,13.32,12.2,13.3,4436314,,,,,,,,,,,,,,,,,,,,,,12.659448753835331,,,,,,,,"rgba(239, 83, 80, 0.75)",42.46367206440926,-12.90406148749829,False,True,False,True,True
2025-07-09 00:00:00+00:00,13.06,13.3,12.635,12.875,2075832,,,,,,,,,,,,,,,,,,,,,,12.703284231795534,,,,,,,,"rgba(239, 83, 80, 0.75)",44.532842071574066,-10.822839708471996,False,True,False,True,True
2025-07-10 00:00:00+00:00,14.58,14.95,13.31,13.62,8669152,,,,,,,,,,,,,,,,,,,,,,13.256294661572532,,,,,,,,#000000,50.572286136275224,-5.129544424813062,False,False,False,False,True
2025-07-11 00:00:00+00:00,14.73,14.91,14.0375,14.69,3716361,,,,,,,,,,,,,,,,,,,,,,13.426585240728206,,,,,,,,"rgba(38, 166, 154, 0.5)",54.95609178520173,-1.1930528289906448,False,False,True,False,True
2025-07-14 00:00:00+00:00,14.66,15.8,14.4,15.09,3592478,,,,,,,,,,,,,,,,,,,,,,13.597846942446434,,,,,,,,"rgba(38, 166, 154, 1.0)",57.57005727859338,1.0632570201347704,True,False,True,False,True
2025-07-15 00:00:00+00:00,14.84,14.9,14.08,14.66,2420091,,,,,,,,,,,,,,,,,,,,,,13.668724160969438,,,,,,,,"rgba(38, 166, 154, 1.0)",59.80214151724549,3.041706715338165,True,False,True,False,True
2025-07-16 00:00:00+00:00,15.45,15.47,14.64,15.0,2508954,,,,,,,,,,,,,,,,,,,,,,13.771780697593558,,,,,,,,"rgba(38, 166, 154, 1.0)",62.81793373535407,5.817837671262403,True,False,True,False,True
2025-07-17 00:00:00+00:00,15.87,15.88,15.16,15.29,2410385,,,,,,,,,,,,,,,,,,,,,,13.885969857595223,,,,,,,,"rgba(38, 166, 154, 1.0)",65.74782020767634,8.531582618376795,True,False,True,False,True
2025-07-18 00:00:00+00:00,17.18,17.7015,16.08,16.315,5763112,,,,,,,,,,,,,,,,,,,,,,14.28200717962337,,,,,,,,"rgba(38, 166, 154, 1.0)",69.90620367002244,12.393786888280232,True,False,True,False,True
2025-07-21 00:00:00+00:00,17.17,17.78,16.7,17.38,3362438,,,,,,,,,,,,,,,,,,,,,,14.48550136246258,,,,,,,,"rgba(38, 166, 154, 1.0)",72.6275452196188,14.89134822459566,True,False,True,False,True
2025-07-22 00:00:00+00:00,17.79,18.04,16.645,17.16,3379210,,,,,,,,,,,,,,,,,,,,,,14.681345734981118,,,,,,,,"rgba(38, 166, 154, 1.0)",75.30083939305257,17.401359318659956,True,False,True,False,True
2025-07-23 00:00:00+00:00,16.98,18.03,16.53,17.76,3588522,,,,,,,,,,,,,,,,,,,,,,14.843024446524874,,,,,,,,"rgba(38, 166, 154, 1.0)",73.19888428180428,17.401359318659956,True,False,True,False,True
2025-07-24 00:00:00+00:00,16.845,17.28,16.5002,16.83,1921007,,,,,,,,,,,,,,,,,,,,,,14.911055009875284,,,,,,,,"rgba(38, 166, 154, 0.75)",71.2040953500051,17.401359318659956,True,False,True,False,False
2025-07-25 00:00:00+00:00,16.21,16.73,15.91,16.5,2488142,,,,,,,,,,,,,,,,,,,,,,14.968087771322883,,,,,,,,"rgba(38, 166, 154, 0.75)",67.23511577216684,25.301259722530048,True,False,True,False,False
2025-07-28 00:00:00+00:00,15.88,16.41,15.73,16.21,1522488,,,,,,,,,,,,,,,,,,,,,,14.993844697076884,,,,,,,,"rgba(38, 166, 154, 0.75)",63.34214353682654,21.581319287140275,True,False,True,False,False
2025-07-29 00:00:00+00:00,15.47,16.05,15.29,16.0,1409522,,,,,,,,,,,,,,,,,,,,,,15.007524488000199,,,,,,,,"rgba(38, 166, 154, 0.75)",59.276871439352995,17.746114843579775,True,False,True,False,False
2025-07-30 00:00:00+00:00,14.95,15.49,14.82,15.26,1343319,,,,,,,,,,,,,,,,,,,,,,15.00918192614211,,,,,,,,"rgba(38, 166, 154, 0.5)",54.86693518610495,13.62818572098017,False,False,True,False,False
2025-07-31 00:00:00+00:00,15.1,15.37,14.92,15.0,1395287,,,,,,,,,,,,,,,,,,,,,,15.011754097037098,,,,,,,,#000000,52.478472308992856,11.39817607616451,False,False,False,False,False
2025-08-01 00:00:00+00:00,15.16,15.45,14.69,15.35,1711459,,,,,,,,,,,,,,,,,,,,,,15.013999890774938,,,,,,,,#000000,51.11824872386241,10.013571874246026,False,False,False,False,False
2025-08-04 00:00:00+00:00,16.74,16.74,15.4802,15.55,1871832,,,,,,,,,,,,,,,,,,,,,,15.049368508222527,,,,,,,,"rgba(38, 166, 154, 0.5)",54.99856798008929,10.013571874246026,False,False,True,False,False
2025-08-05 00:00:00+00:00,16.68,16.745,16.25,16.64,1112649,,,,,,,,,,,,,,,,,,,,,,15.073273465837897,,,,,,,,"rgba(38, 166, 154, 0.5)",57.34503780566637,10.013571874246026,False,False,True,False,True
2025-08-06 00:00:00+00:00,17.26,17.28,16.56,16.63,1980081,,,,,,,,,,,,,,,,,,,,,,15.127017286823525,,,,,,,,"rgba(38, 166, 154, 1.0)",60.28726995112274,1.3561570185083696,True,False,True,False,True
2025-08-07 00:00:00+00:00,17.3,17.99,16.82,17.8,1872017,,,,,,,,,,,,,,,,,,,,,,15.183693023751848,,,,,,,,"rgba(38, 166, 154, 1.0)",62.341143986076574,3.494983206670767,True,False,True,False,True
