date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-29 00:00:00+00:00,4.8899112134,4.935188169,4.8899112134,4.9261327779,55912,,,,,,,,,,,,,4.552738923345834,,,,"rgba(38, 166, 154, 0.5)",61.05410900438976,14.947900332813376,False,True,True,False,False
2025-07-30 00:00:00+00:00,4.8899112134,4.9261327779,4.8808558222,4.8808558222,73701,,,,,,,,,,,,,4.554844880977214,,,,"rgba(38, 166, 154, 0.5)",59.024772658879186,13.015096535114616,False,True,True,False,False
2025-07-31 00:00:00+00:00,4.9080219956,4.935188169,4.8899112134,4.935188169,119690,,,,,,,,,,,,,4.5583289913886835,,,,"rgba(38, 166, 154, 0.5)",58.80390099665301,12.768825006381185,False,True,True,False,False
2025-08-01 00:00:00+00:00,4.86274504,4.8935333698,4.8582173444,4.8808558222,126788,,,,,,,,,,,,,4.561540628430305,,,,"rgba(38, 166, 154, 0.5)",55.31521007793073,9.443082756652153,False,True,True,False,False
2025-08-04 00:00:00+00:00,4.9080219956,4.9261327779,4.8711665537,4.8718004311,97958,,,,,,,,,,,,,4.564215221692262,,,,"rgba(38, 166, 154, 0.5)",55.72600333449215,9.443082756652153,False,True,True,False,False
2025-08-05 00:00:00+00:00,4.8989666045,4.9261327779,4.8989666045,4.9170773868,95320,,,,,,,,,,,,,4.566825160003207,,,,"rgba(38, 166, 154, 0.5)",55.363143971749906,9.443082756652153,False,True,True,False,False
2025-08-06 00:00:00+00:00,4.9714097336,4.9804651247,4.8989666045,4.8989666045,131858,,,,,,,,,,,,,4.570810048861169,,,,"rgba(38, 166, 154, 0.5)",58.58611709926515,9.443082756652153,False,True,True,False,True
2025-08-07 00:00:00+00:00,4.9623543424,4.9804651247,4.8808558222,4.9714097336,168236,,,,,,,,,,,,,4.575657149054382,,,,"rgba(38, 166, 154, 0.5)",60.07262824568986,5.7791376554675935,False,True,True,False,True
2025-08-08 00:00:00+00:00,4.9804651247,4.9895205159,4.9442435602,4.9442435602,122737,,,,,,,,,,,,,4.579399524230382,,,,"rgba(38, 166, 154, 0.5)",61.839281457216494,7.459344656178871,False,True,True,False,True
2025-08-11 00:00:00+00:00,4.9623543424,4.998575907,4.9623543424,4.9714097336,145049,,,,,,,,,,,,,4.583765335188246,,,,"rgba(38, 166, 154, 0.5)",61.605484829283796,7.459344656178871,False,True,True,False,True
2025-08-12 00:00:00+00:00,5.0076312981,5.0257420804,4.9532989513,4.9804651247,173836,,,,,,,,,,,,,4.589148339353088,,,,"rgba(38, 166, 154, 0.5)",63.40831992637055,9.070061391662655,False,True,True,False,True
2025-08-13 00:00:00+00:00,5.0076312981,5.051640499,4.998575907,5.0438528627,162451,,,,,,,,,,,,,4.594339448581593,,,,"rgba(38, 166, 154, 0.5)",64.61020999109505,10.29197370081971,False,True,True,False,True
2025-08-14 00:00:00+00:00,5.0076312981,5.0217577083,4.9804651247,4.998575907,145945,,,,,,,,,,,,,4.598725813422542,,,,"rgba(38, 166, 154, 0.5)",65.41147003424472,11.160317418181613,False,False,True,False,True
2025-08-15 00:00:00+00:00,5.0347974715,5.0347974715,5.007721852,5.0166866893,165323,,,,,,,,,,,,,4.60385222862162,,,,"rgba(38, 166, 154, 0.5)",67.1302967112131,12.900581996274,False,False,True,False,True
2025-08-18 00:00:00+00:00,5.007721852,5.0259982092,4.9985836735,5.007721852,70846,,,,,,,,,,,,,4.605934784965034,,,,"rgba(38, 166, 154, 0.5)",65.79120062983773,12.900581996274,False,False,True,False,True
2025-08-19 00:00:00+00:00,4.9803073164,5.0168600306,4.9711691378,4.9985836735,159208,,,,,,,,,,,,,4.610295452658744,,,,"rgba(38, 166, 154, 0.5)",62.683746398602494,17.020276613002125,False,True,True,False,False
2025-08-20 00:00:00+00:00,4.9528927807,4.983871206,4.9445770382,4.9620309592,116080,,,,,,,,,,,,,4.613174431664131,,,,"rgba(38, 166, 154, 0.5)",58.65860226622418,13.298715642711578,False,True,True,False,False
2025-08-21 00:00:00+00:00,4.9437546021,4.9803073164,4.9346164235,4.9346164235,99291,,,,,,,,,,,,,4.615546953756035,,,,"rgba(38, 166, 154, 0.5)",55.35675823514534,10.353954882992284,False,True,True,False,False
2025-08-22 00:00:00+00:00,5.0122909413,5.0168600306,4.9528927807,4.9528927807,106334,,,,,,,,,,,,,4.618356564734974,,,,"rgba(38, 166, 154, 0.5)",57.12217424618269,10.353954882992284,False,True,True,False,False
2025-08-25 00:00:00+00:00,5.0351363877,5.0442745663,5.0168600306,5.0168600306,51749,,,,,,,,,,,,,4.619845932743222,,,,"rgba(38, 166, 154, 0.5)",59.32820407290146,10.353954882992284,False,True,True,False,True
2025-08-26 00:00:00+00:00,5.0534127448,5.071689102,5.0168600306,5.0534127448,237902,,,,,,,,,,,,,4.626805130721425,,,,"rgba(38, 166, 154, 0.5)",61.57953027411284,5.924573049073828,False,True,True,False,True
2025-08-27 00:00:00+00:00,5.0625509234,5.0811014259,5.0259982092,5.0259982092,216714,,,,,,,,,,,,,4.633085067910148,,,,"rgba(38, 166, 154, 0.5)",63.46825815603667,7.684100209989992,False,False,True,False,True
2025-08-28 00:00:00+00:00,5.0899654591,5.0899654591,5.071689102,5.0808272805,110905,,,,,,,,,,,,,4.63643121814056,,,,"rgba(38, 166, 154, 1.0)",65.83769893188642,9.92703591898713,True,False,True,False,True
2025-08-29 00:00:00+00:00,5.0808272805,5.1169230859,5.0534127448,5.0899654591,94368,,,,,,,,,,,,,4.639238597220289,,,,"rgba(38, 166, 154, 1.0)",66.57165627835181,10.67616449606885,True,False,True,False,True
2025-09-02 00:00:00+00:00,5.0534127448,5.0625509234,5.0214291199,5.0534127448,138977,,,,,,,,,,,,,4.6429621533266765,,,,"rgba(38, 166, 154, 0.5)",64.65587137127098,10.67616449606885,False,False,True,False,True
2025-09-03 00:00:00+00:00,5.0808272805,5.0991036377,5.0534127448,5.0534127448,108008,,,,,,,,,,,,,4.646035245689914,,,,"rgba(38, 166, 154, 0.5)",64.74283167961998,10.67616449606885,False,False,True,False,True
2025-09-04 00:00:00+00:00,5.1173799948,5.1265181733,5.0833859705,5.0899654591,146622,,,,,,,,,,,,,4.650435726734117,,,,"rgba(38, 166, 154, 1.0)",66.35450393037736,10.77985326653436,True,False,True,False,True
2025-09-05 00:00:00+00:00,5.1356563519,5.1447031487,5.1173799948,5.1173799948,98324,,,,,,,,,,,,,4.653488832137861,,,,"rgba(38, 166, 154, 1.0)",68.11949516479739,12.649770706955437,True,False,True,False,True
2025-09-08 00:00:00+00:00,5.1447945305,5.1722090662,5.1356563519,5.1722090662,72208,,,,,,,,,,,,,4.655791226041144,,,,"rgba(38, 166, 154, 1.0)",69.6373145187979,14.265907326118906,True,False,True,False,True
2025-09-09 00:00:00+00:00,5.1722090662,5.1722090662,5.1356563519,5.1356563519,101709,,,,,,,,,,,,,4.659057549423294,,,,"rgba(38, 166, 154, 1.0)",71.6188558939178,16.299801887249743,True,False,True,False,True
2025-09-10 00:00:00+00:00,5.153932709,5.1949631308,5.153932709,5.1722090662,231656,,,,,,,,,,,,,4.666451662798108,,,,"rgba(38, 166, 154, 1.0)",71.11555709504412,16.299801887249743,True,False,True,False,True
2025-09-11 00:00:00+00:00,5.1996236018,5.2087617804,5.1460738755,5.1722090662,118638,,,,,,,,,,,,,4.670282974214018,,,,"rgba(38, 166, 154, 1.0)",72.43461943859387,17.390338924793014,True,False,True,False,True
2025-09-12 00:00:00+00:00,5.1813472447,5.2087617804,5.1722090662,5.1813472447,145984,,,,,,,,,,,,,4.674943990136617,,,,"rgba(38, 166, 154, 1.0)",71.61003767063114,17.390338924793014,True,False,True,False,True
2025-09-15 00:00:00+00:00,5.2087617804,5.2269467557,5.1813472447,5.217899959,91669,,,,,,,,,,,,,4.677930801789966,,,,"rgba(38, 166, 154, 1.0)",72.07167512204659,17.401530516007696,True,False,True,False,True
2025-09-16 00:00:00+00:00,5.1813472447,5.2224690482,5.1813472447,5.2087617804,255452,,,,,,,,,,,,,4.685915312848629,,,,"rgba(38, 166, 154, 0.75)",69.94639778758628,17.401530516007696,True,False,True,False,False
2025-09-17 00:00:00+00:00,5.1997149836,5.2550311005,5.1075214555,5.1536182196,408387,,,,,,,,,,,,,4.6979963347725295,,,,"rgba(38, 166, 154, 0.75)",69.31439959406474,17.401530516007696,True,False,True,False,False
2025-09-18 00:00:00+00:00,5.2642504533,5.2734698061,5.2181536892,5.227373042,115541,,,,,,,,,,,,,4.701746242367343,,,,"rgba(38, 166, 154, 0.75)",71.12590557877428,17.401530516007696,True,False,True,False,False
2025-09-19 00:00:00+00:00,5.2734698061,5.3011278645,5.2181536892,5.3011278645,129612,,,,,,,,,,,,,4.705985504952686,,,,"rgba(38, 166, 154, 1.0)",72.60204188156835,18.292701316624843,True,False,True,False,True
2025-09-22 00:00:00+00:00,5.2826891589,5.3103472173,5.2431381354,5.2550311005,135962,,,,,,,,,,,,,4.710477859321337,,,,"rgba(38, 166, 154, 1.0)",73.86233522803444,19.600703017268174,True,False,True,False,True
2025-09-23 00:00:00+00:00,5.2642504533,5.2908021894,5.2458117477,5.2826891589,178899,,,,,,,,,,,,,4.716162399026626,,,,"rgba(38, 166, 154, 1.0)",72.93564194263112,19.600703017268174,True,False,True,False,True
2025-09-24 00:00:00+00:00,5.2642504533,5.2919085117,5.2550311005,5.2919085117,119102,,,,,,,,,,,,,4.719906168680506,,,,"rgba(38, 166, 154, 1.0)",72.31784641902891,19.600703017268174,True,False,True,False,True
2025-09-25 00:00:00+00:00,5.2089343364,5.2458117477,5.2089343364,5.2365923949,116395,,,,,,,,,,,,,4.723193845242402,,,,"rgba(38, 166, 154, 0.75)",67.13828628182316,21.446916491168892,True,False,True,False,False
2025-09-26 00:00:00+00:00,5.2181536892,5.2539247781,5.2159410446,5.2181536892,46945,,,,,,,,,,,,,4.7245290784436555,,,,"rgba(38, 166, 154, 0.5)",64.19781153329185,18.79686803538445,False,False,True,False,False
2025-09-29 00:00:00+00:00,5.2458117477,5.2642504533,5.2181536892,5.2365923949,96487,,,,,,,,,,,,,4.727323666530813,,,,"rgba(38, 166, 154, 0.5)",63.69738236101754,18.41207465014908,False,False,True,False,False
2025-09-30 00:00:00+00:00,5.2550311005,5.2919085117,5.227373042,5.227373042,166077,,,,,,,,,,,,,4.732205190713753,,,,"rgba(38, 166, 154, 0.5)",63.825040523011495,18.41207465014908,False,False,True,False,False
2025-10-01 00:00:00+00:00,5.2550311005,5.2642504533,5.2365923949,5.2550311005,103883,,,,,,,,,,,,,4.73517809576073,,,,"rgba(38, 166, 154, 0.5)",63.9101459643408,18.41207465014908,False,False,True,False,False
2025-10-02 00:00:00+00:00,5.2734698061,5.3011278645,5.2468258765,5.2550311005,143683,,,,,,,,,,,,,4.739405883338244,,,,"rgba(38, 166, 154, 0.5)",64.95321710502384,18.41207465014908,False,False,True,False,False
2025-10-03 00:00:00+00:00,5.3011278645,5.3149568937,5.268399162,5.2919085117,111794,,,,,,,,,,,,,4.74277731884378,,,,"rgba(38, 166, 154, 1.0)",66.96328450080875,18.41207465014908,True,False,True,False,True
2025-10-06 00:00:00+00:00,5.2734698061,5.3057375409,5.2642504533,5.3011278645,102731,,,,,,,,,,,,,4.745763692165491,,,,"rgba(38, 166, 154, 1.0)",65.5511710676193,18.41207465014908,True,False,True,False,True
2025-10-07 00:00:00+00:00,5.1536182196,5.2990074134,5.1536182196,5.2734698061,275800,,,,,,,,,,,,,4.7524594406818474,,,,"rgba(38, 166, 154, 0.5)",57.15193737063245,11.992445354855079,False,True,True,False,False
2025-10-08 00:00:00+00:00,5.3380052757,5.3380052757,5.181276278,5.2458117477,184026,,,,,,,,,,,,,4.757630259760171,,,,"rgba(38, 166, 154, 0.5)",59.03626198439928,11.992445354855079,False,True,True,False,False
2025-10-09 00:00:00+00:00,5.3011278645,5.3426149521,5.2919085117,5.3380052757,147919,,,,,,,,,,,,,4.761916407604453,,,,"rgba(38, 166, 154, 0.5)",58.691439446002306,11.992445354855079,False,True,True,False,False
2025-10-10 00:00:00+00:00,5.227373042,5.3195665701,5.2181536892,5.2919085117,472218,,,,,,,,,,,,,4.773796881557745,,,,"rgba(38, 166, 154, 0.5)",55.677123153658556,11.30552166290775,False,True,True,False,False
2025-10-13 00:00:00+00:00,5.2919085117,5.3287859229,5.2596407769,5.2734698061,81007,,,,,,,,,,,,,4.77593574969668,,,,"rgba(38, 166, 154, 0.5)",55.710873753470615,11.30552166290775,False,True,True,False,False
2025-10-14 00:00:00+00:00,5.2365923949,5.2919085117,5.2181536892,5.2550311005,133466,,,,,,,,,,,,,4.77912142787616,,,,#000000,53.81894581638747,9.442455372776102,False,True,False,False,False
2025-10-15 00:00:00+00:00,5.3103472173,5.3103472173,5.2458117477,5.2642504533,271260,,,,,,,,,,,,,4.786005160267188,,,,"rgba(38, 166, 154, 0.5)",54.7428446558429,9.442455372776102,False,True,True,False,False
2025-10-16 00:00:00+00:00,5.2365923949,5.3103472173,5.227373042,5.3011278645,107884,,,,,,,,,,,,,4.788527336537468,,,,#000000,52.979684084489925,8.460537372536322,False,True,False,False,False
2025-10-17 00:00:00+00:00,5.2643426468,5.2736436055,5.2085368944,5.2736436055,108112,,,,,,,,,,,,,4.790978623567436,,,,#000000,52.64009811470711,7.953511504704679,False,True,False,False,False
2025-10-20 00:00:00+00:00,5.292245523,5.3108474405,5.24109025,5.2550416881,199464,,,,,,,,,,,,,4.795750060768981,,,,#000000,53.24663806484512,7.953511504704679,False,True,False,False,False
2025-10-21 00:00:00+00:00,5.2829445643,5.3108474405,5.2643426468,5.292245523,117111,,,,,,,,,,,,,4.798534908459034,,,,#000000,53.31125079069707,7.953511504704679,False,True,False,False,False
2025-10-22 00:00:00+00:00,5.2736436055,5.2979191079,5.2271388118,5.2829445643,150820,,,,,,,,,,,,,4.801931212252281,,,,#000000,52.99499592318958,7.505719349139369,False,True,False,False,False
2025-10-23 00:00:00+00:00,5.3108474405,5.3201483992,5.2267667735,5.2550416881,130466,,,,,,,,,,,,,4.80495252067072,,,,"rgba(38, 166, 154, 0.5)",54.07863661779631,7.505719349139369,False,True,True,False,False
2025-10-24 00:00:00+00:00,5.3480512755,5.3573522342,5.3015464818,5.329449358,106736,,,,,,,,,,,,,4.807649063019513,,,,"rgba(38, 166, 154, 0.5)",56.00128306545504,7.505719349139369,False,True,True,False,True
2025-10-27 00:00:00+00:00,5.3945560692,5.4131579866,5.3480512755,5.3945560692,136553,,,,,,,,,,,,,4.8113795734390115,,,,"rgba(38, 166, 154, 0.5)",58.64359097289723,4.493839423287078,False,True,True,False,True
2025-10-28 00:00:00+00:00,5.4503618216,5.4689637391,5.38534812,5.4317599041,120152,,,,,,,,,,,,,4.814902874985762,,,,"rgba(38, 166, 154, 0.5)",61.8276217398969,7.5171370617798345,False,False,True,False,True
2025-10-29 00:00:00+00:00,5.4317599041,5.4503618216,5.4085075073,5.4410608629,119005,,,,,,,,,,,,,4.818327455071302,,,,"rgba(38, 166, 154, 0.5)",63.00522892421004,8.604725771440336,False,False,True,False,True
2025-10-30 00:00:00+00:00,5.4038570279,5.4503618216,5.3945560692,5.4131579866,153631,,,,,,,,,,,,,4.822592964511761,,,,"rgba(38, 166, 154, 0.5)",62.39169269106945,8.604725771440336,False,False,True,False,True
2025-10-31 00:00:00+00:00,5.4131579866,5.4410608629,5.4131579866,5.4410608629,93821,,,,,,,,,,,,,4.825194965573079,,,,"rgba(38, 166, 154, 0.5)",62.28036648556184,8.604725771440336,False,False,True,False,True
2025-11-03 00:00:00+00:00,5.3852551104,5.4224589454,5.3852551104,5.4131579866,116662,,,,,,,,,,,,,4.828266056570201,,,,"rgba(38, 166, 154, 0.5)",60.74703171278428,8.604725771440336,False,True,True,False,False
2025-11-04 00:00:00+00:00,5.3387503167,5.3795815256,5.3202414088,5.3480512755,145652,,,,,,,,,,,,,4.831711945406613,,,,"rgba(38, 166, 154, 0.5)",57.52316091553651,11.824092010743698,False,True,True,False,False
2025-11-05 00:00:00+00:00,5.3480512755,5.3666531929,5.329449358,5.3387503167,122568,,,,,,,,,,,,,4.834586731086967,,,,"rgba(38, 166, 154, 0.5)",55.774655282712025,10.172004210396416,False,True,True,False,False
2025-11-06 00:00:00+00:00,5.2829445643,5.3480512755,5.2782940849,5.3201483992,165994,,,,,,,,,,,,,4.838092973473211,,,,#000000,51.8364013712868,6.506746371707891,False,True,False,False,False
2025-11-07 00:00:00+00:00,5.3201483992,5.3387503167,5.24109025,5.2829445643,130262,,,,,,,,,,,,,4.8407898218616365,,,,#000000,50.90924205706961,5.7166991341753715,False,True,False,False,False
2025-11-10 00:00:00+00:00,5.3666531929,5.3852551104,5.3336347894,5.3387503167,78444,,,,,,,,,,,,,4.842615436371706,,,,#000000,52.17814683076658,5.7166991341753715,False,True,False,False,False
2025-11-11 00:00:00+00:00,5.4224589454,5.4224589454,5.3666531929,5.3666531929,167845,,,,,,,,,,,,,4.846791604691762,,,,"rgba(38, 166, 154, 0.5)",54.95493785753739,5.7166991341753715,False,True,True,False,True
2025-11-12 00:00:00+00:00,5.4224589454,5.4317599041,5.4038570279,5.4317599041,157233,,,,,,,,,,,,,4.850755051416242,,,,"rgba(38, 166, 154, 0.5)",56.806131875384594,1.6743963288137707,False,True,True,False,True
2025-11-13 00:00:00+00:00,5.3573522342,5.4410608629,5.3480512755,5.3945560692,166606,,,,,,,,,,,,,4.854624428831817,,,,"rgba(38, 166, 154, 0.5)",54.95523090186725,1.6743963288137707,False,True,True,False,True
2025-11-14 00:00:00+00:00,5.329449358,5.3572592246,5.3015464818,5.3108474405,139702,,,,,,,,,,,,,4.857505760873502,,,,#000000,52.57223502376132,1.6743963288137707,False,True,False,False,False
2025-11-17 00:00:00+00:00,5.2802472863,5.3252893815,5.2455273379,5.3205974965,198168,,,,,,,,,,,,,4.861143167502548,,,,#000000,49.14458689559912,4.702175759592315,False,True,False,False,False
2025-11-18 00:00:00+00:00,5.2455273379,5.2896310561,5.2173760284,5.2455273379,178281,,,,,,,,,,,,,4.864112633419512,,,,"rgba(239, 83, 80, 1.0)",45.70056752544468,1.5423918067463802,False,True,False,True,False
2025-11-19 00:00:00+00:00,5.2642948775,5.2824055533,5.2079922585,5.2549111077,187711,,,,,,,,,,,,,4.867196373988934,,,,"rgba(239, 83, 80, 1.0)",44.355114197996656,0.34417239968043845,False,True,False,True,False
2025-11-20 00:00:00+00:00,5.1610734093,5.3955738175,5.1610734093,5.3112137267,164943,,,,,,,,,,,,,4.869780251518875,,,,"rgba(239, 83, 80, 1.0)",40.40350868025046,-3.3422496080350115,False,True,False,True,False
2025-11-21 00:00:00+00:00,5.1986084887,5.2455273379,5.1517834772,5.1610734093,126978,,,,,,,,,,,,,4.871529159786307,5.198639767933333,,,"rgba(239, 83, 80, 1.0)",39.58854557652346,-4.078872840922145,False,True,False,True,False
2025-11-24 00:00:00+00:00,5.2736786474,5.2830624172,5.2267597982,5.2455273379,107881,,,,,,,,,,,,,,5.227361236511613,,,"rgba(239, 83, 80, 1.0)",42.16866215056977,-4.078872840922145,False,True,False,True,False
2025-11-25 00:00:00+00:00,5.2830624172,5.3112137267,5.236143568,5.2455273379,132705,,,,,,,,,,,,,,5.245212938703947,,,"rgba(239, 83, 80, 0.75)",44.2459289492614,-4.078872840922145,False,True,False,True,True
2025-11-26 00:00:00+00:00,5.3487488061,5.3769001156,5.3018299569,5.3018299569,72273,,,,,,,,,,,,,,5.261197767050363,,,#000000,47.960255324972,-8.696089613068203,False,True,False,False,True
2025-11-28 00:00:00+00:00,5.4050514251,5.4238189647,5.3722082306,5.3862838854,102629,,,,,,,,,,,,,,5.287525746333364,,,#000000,52.12034790140692,-4.816326583040578,False,True,False,False,True
2025-12-01 00:00:00+00:00,5.3769001156,5.4050514251,5.3675163457,5.3862838854,90064,,,,,,,,,,,,,,5.301142238445688,,,"rgba(38, 166, 154, 0.5)",53.71255549270094,-3.3587908514581386,False,True,True,False,True
2025-12-02 00:00:00+00:00,5.3675163457,5.4039253727,5.3581325759,5.3956676552,159500,,,,,,,,,,,,,,5.316322866639312,,,"rgba(38, 166, 154, 0.5)",54.37489764425354,-2.648739716663556,False,True,True,False,True
2025-12-03 00:00:00+00:00,5.3862838854,5.3956676552,5.3299812664,5.3299812664,132657,,,,,,,,,,,,,,5.324115897441045,,,"rgba(38, 166, 154, 0.5)",55.46988985867883,-1.4167645772746198,False,False,True,False,True
2025-12-04 00:00:00+00:00,5.4050514251,5.4144351949,5.3581325759,5.3862838854,151582,,,,,,,,,,,,,,5.3337527277177355,,,"rgba(38, 166, 154, 0.5)",56.85496670275756,0.13931218424322367,False,False,True,False,True
2025-12-05 00:00:00+00:00,5.3722082306,5.4050514251,5.3675163457,5.4050514251,55506,,,,,,,,,,,,,,5.336098924332082,,,"rgba(38, 166, 154, 0.5)",56.14816949947843,0.13931218424322367,False,False,True,False,True
2025-12-08 00:00:00+00:00,5.3346731513,5.3862838854,5.3252893815,5.3862838854,145723,,,,,,,,,,,,,,5.337541884490148,,,"rgba(38, 166, 154, 0.5)",53.97154405300897,0.13931218424322367,False,False,True,False,True
2025-12-09 00:00:00+00:00,5.3018299569,5.3675163457,5.2830624172,5.3112137267,253172,,,,,,,,,,,,,,5.334221934940557,,,#000000,51.15524926465264,0.13931218424322367,False,True,False,False,False
2025-12-10 00:00:00+00:00,5.3018299569,5.3173131771,5.2550049454,5.2642948775,206574,,,,,,,,,,,,,,5.329127962224528,,,#000000,49.27771940574842,5.4624184348601545,False,True,False,False,False
2025-12-11 00:00:00+00:00,5.3393650362,5.3487488061,5.3060526533,5.3112137267,138806,,,,,,,,,,,,,,5.329295240426893,,,#000000,49.88644657215844,5.4624184348601545,False,True,False,False,False
2025-12-12 00:00:00+00:00,5.3315765073,5.3393650362,5.292446187,5.3393650362,182546,,,,,,,,,,,,,,5.32857112065059,,,#000000,49.90302268135271,5.4624184348601545,False,True,False,False,False
2025-12-15 00:00:00+00:00,5.3018299569,5.3487488061,5.3018299569,5.3205974965,180441,,,,,,,,,,,,,,5.3276764617836365,,,#000000,48.456114996708244,3.970619084705433,False,True,False,False,False
2025-12-16 00:00:00+00:00,5.2764937783,5.3205036588,5.2689867625,5.3018299569,192839,,,,,,,,,,,,,,5.324582708021106,,,"rgba(239, 83, 80, 1.0)",46.33970191871573,1.7164059299421126,False,True,False,True,False
2025-12-17 00:00:00+00:00,5.2080860962,5.2743708284,5.2080860962,5.2743708284,151256,,,,,,,,,,,,,,5.319054990622331,,,"rgba(239, 83, 80, 1.0)",42.34851144367662,-2.1872327258019766,False,True,False,True,False
2025-12-18 00:00:00+00:00,5.245963086,5.2845976156,5.2364938386,5.2364938386,233104,,,,,,,,,,,,,,5.313809750514222,,,"rgba(239, 83, 80, 1.0)",41.89068270343049,-2.697894080698319,False,True,False,True,False
2025-12-19 00:00:00+00:00,5.3027785707,5.3122478181,5.245963086,5.2554323335,139902,,,,,,,,,,,,,,5.3125407879188975,,,"rgba(239, 83, 80, 1.0)",44.38861863743391,-2.697894080698319,False,True,False,True,False
2025-12-22 00:00:00+00:00,5.3690633028,5.3690633028,5.2933093233,5.3027785707,212730,,,,,,,,,,,,,,5.314640061193869,,,#000000,48.66191337862007,-6.990558255051873,False,True,False,False,True
2025-12-23 00:00:00+00:00,5.3880017977,5.4069402926,5.3570373586,5.3595940554,81649,,,,,,,,,,,,,,5.3163821257079125,,,#000000,52.17162914732046,-3.7690096697859232,False,False,False,False,True
2025-12-24 00:00:00+00:00,5.3880017977,5.3933045763,5.3643286791,5.3785325503,46938,,,,,,,,,,,,,,5.317314439211606,,,"rgba(38, 166, 154, 1.0)",54.511439659787385,-1.6592817213788678,True,False,True,False,True
2025-12-26 00:00:00+00:00,5.3974710452,5.4069402926,5.3880017977,5.4069402926,52411,,,,,,,,,,,,,,5.318568545457859,,,"rgba(38, 166, 154, 1.0)",56.44220921066082,0.1222197358014867,True,False,True,False,True
2025-12-29 00:00:00+00:00,5.3690633028,5.4008799743,5.3501248079,5.3785325503,120042,,,,,,,,,,,,,,5.320463926839539,,,"rgba(38, 166, 154, 1.0)",56.070040522844074,0.1222197358014867,True,False,True,False,True
2025-12-30 00:00:00+00:00,5.3785325503,5.4069402926,5.3648021415,5.3690633028,147651,,,,,,,,,,,,,,5.32303368856158,,,"rgba(38, 166, 154, 1.0)",56.2594221149441,0.167344116391142,True,False,True,False,True
2025-12-31 00:00:00+00:00,5.3595940554,5.4069402926,5.3501248079,5.3974710452,211508,,,,,,,,,,,,,,5.325750600761972,,,"rgba(38, 166, 154, 1.0)",55.2395138249458,0.167344116391142,True,False,True,False,True
2026-01-02 00:00:00+00:00,5.3974710452,5.4164095401,5.3690633028,5.3880017977,249709,,,,,,,,,,,,,,5.329948197055284,,,"rgba(38, 166, 154, 1.0)",56.39765001703441,0.7351401436077012,True,False,True,False,True
2026-01-05 00:00:00+00:00,5.435348035,5.4542865299,5.4069402926,5.4069402926,479177,,,,,,,,,,,,,,5.340697034587629,,,"rgba(38, 166, 154, 1.0)",58.748745813694825,3.197224810471667,True,False,True,False,True
2026-01-06 00:00:00+00:00,5.4732250248,5.4921635197,5.435348035,5.435348035,351920,,,,,,,,,,,,,,5.349743630824871,,,"rgba(38, 166, 154, 1.0)",61.681447203662586,6.116818939006329,True,False,True,False,True
2026-01-07 00:00:00+00:00,5.4732250248,5.5016327671,5.451919218,5.4542865299,175004,,,,,,,,,,,,,,5.354074910993753,,,"rgba(38, 166, 154, 1.0)",63.63658146364109,8.054496086454094,True,False,True,False,True
2026-01-08 00:00:00+00:00,5.5016327671,5.5300405094,5.4826942722,5.4826942722,216801,,,,,,,,,,,,,,5.360238054976384,,,"rgba(38, 166, 154, 1.0)",65.93860832631329,10.307622309568004,True,False,True,False,True
2026-01-09 00:00:00+00:00,5.5679174992,5.5773867467,5.520571262,5.5300405094,219085,,,,,,,,,,,,,,5.36797853534264,,,"rgba(38, 166, 154, 1.0)",69.35413758703791,13.56098163267081,True,False,True,False,True
2026-01-12 00:00:00+00:00,5.6531407263,5.6531407263,5.5584482518,5.5584482518,338096,,,,,,,,,,,,,,5.382612866104722,,,"rgba(38, 166, 154, 1.0)",73.3232738945014,17.24765956767405,True,False,True,False,True
2026-01-13 00:00:00+00:00,5.6720792212,5.7004869635,5.6436714788,5.6531407263,410365,,,,,,,,,,,,,,5.401560483990922,,,"rgba(38, 166, 154, 1.0)",76.27870605769104,19.9294211343568,True,False,True,False,True
2026-01-14 00:00:00+00:00,5.6626099737,5.6815484686,5.6342022314,5.6720792212,470777,,,,,,,,,,,,,,5.4195738533740565,,,"rgba(38, 166, 154, 1.0)",77.52253345237388,21.055916246445577,True,False,True,False,True
