date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-03-09 00:00:00+00:00,3.99,3.99,3.695,3.88,7874783,,,,,,4.792432791726248,,,"rgba(239, 83, 80, 1.0)",42.51504689291505,-10.142847583542462,False,True,False,True,False
2026-03-10 00:00:00+00:00,4.14,4.24,4.01,4.08,6619805,,,,,,4.787198732804878,,,"rgba(239, 83, 80, 1.0)",43.853245963499994,-10.142847583542462,False,True,False,True,False
2026-03-11 00:00:00+00:00,4.09,4.1,3.94,4.05,4221904,,,,,,4.783469055076009,,,"rgba(239, 83, 80, 1.0)",44.24814849280466,-10.092871917788734,False,True,False,True,False
2026-03-12 00:00:00+00:00,3.88,4.06,3.87,4.05,5790520,,,,,,4.777685539588722,,,"rgba(239, 83, 80, 1.0)",42.57470937943462,-10.092871917788734,False,True,False,True,False
2026-03-13 00:00:00+00:00,3.59,3.87,3.55,3.85,6674626,,,,,,4.769033270092721,,,"rgba(239, 83, 80, 1.0)",39.31652487620438,-6.403155760882001,False,True,False,True,False
2026-03-16 00:00:00+00:00,3.63,3.735,3.58,3.59,7546279,,,,,,4.759222788700792,,,"rgba(239, 83, 80, 1.0)",37.687772876404,-7.9690494750070116,False,True,False,True,False
2026-03-17 00:00:00+00:00,3.58,3.735,3.535,3.67,6930393,,,,,,4.7501105310354985,,,"rgba(239, 83, 80, 1.0)",36.23149465460415,-9.38096341462088,False,True,False,True,False
2026-03-18 00:00:00+00:00,3.36,3.5,3.33,3.47,10069776,,,,,,4.734606417000777,,,"rgba(239, 83, 80, 1.0)",33.760003960789774,-11.737564186065327,False,True,False,True,False
2026-03-19 00:00:00+00:00,3.22,3.22,2.96,3.07,14699789,,,,,,4.70826973747308,,,"rgba(239, 83, 80, 1.0)",31.28233190809174,-14.05404645086898,False,True,False,True,False
2026-03-20 00:00:00+00:00,3.0,3.225,2.95,3.21,7058808,,,,,,4.6953406904450725,3.0583333333333336,,"rgba(239, 83, 80, 1.0)",28.49012676793349,-16.63117552222738,False,True,False,True,False
2026-03-23 00:00:00+00:00,3.1,3.198,2.99,3.04,10524789,,,,,,,3.0808789887529837,,"rgba(239, 83, 80, 1.0)",28.196552642992984,-16.886446136474028,False,True,False,True,False
2026-03-24 00:00:00+00:00,3.13,3.16,2.99,3.03,5280128,,,,,,,3.0837551838410704,,"rgba(239, 83, 80, 1.0)",28.477085399060595,-16.886446136474028,False,True,False,True,False
2026-03-25 00:00:00+00:00,3.24,3.3325,3.19,3.3,7320566,,,,,,,3.1250849108564456,,"rgba(239, 83, 80, 1.0)",30.40822645653337,-16.886446136474028,False,True,False,True,False
2026-03-26 00:00:00+00:00,3.06,3.215,3.05,3.09,6587944,,,,,,,3.122083775498915,,"rgba(239, 83, 80, 1.0)",30.35714660610538,-16.886446136474028,False,True,False,True,False
2026-03-27 00:00:00+00:00,3.15,3.25,3.02,3.06,6358454,,,,,,,3.124725038413677,,"rgba(239, 83, 80, 0.75)",31.73060860117199,-16.886446136474028,False,True,False,True,True
2026-03-30 00:00:00+00:00,3.13,3.2461,3.075,3.21,6511182,,,,,,,3.1280882740244285,,"rgba(239, 83, 80, 0.75)",32.47864911492081,-16.886446136474028,False,True,False,True,True
2026-03-31 00:00:00+00:00,3.3,3.35,3.2,3.2,9466492,,,,,,,3.1529515258114436,,"rgba(239, 83, 80, 0.75)",35.6182157546738,-18.797548356156486,False,True,False,True,True
2026-04-01 00:00:00+00:00,3.33,3.415,3.315,3.4,8622536,,,,,,,3.178461291289421,,"rgba(239, 83, 80, 0.75)",38.152117779258994,-16.37856572111727,False,True,False,True,True
2026-04-02 00:00:00+00:00,3.26,3.33,3.1,3.13,8016895,,,,,,,3.183915977087509,,"rgba(239, 83, 80, 0.5)",39.046149762231,-15.512989215567181,False,False,False,True,True
2026-04-06 00:00:00+00:00,3.3,3.35,3.205,3.26,6838515,,,,,,,3.192286185361951,,"rgba(239, 83, 80, 0.5)",40.30351032602245,-14.25352669758474,False,False,False,True,True
2026-04-07 00:00:00+00:00,3.23,3.29,3.12,3.26,7826523,,,,,,,3.1941081168736467,,"rgba(239, 83, 80, 0.5)",40.27629174266423,-14.154969444045534,False,False,False,True,True
2026-04-08 00:00:00+00:00,3.3,3.47,3.235,3.45,6762292,,,,,,,3.2039126019611084,,"rgba(239, 83, 80, 0.5)",41.504123559963105,-12.819022025156407,False,False,False,True,True
2026-04-09 00:00:00+00:00,3.27,3.34,3.2,3.28,5167641,,,,,,,3.207249583795526,,"rgba(239, 83, 80, 0.5)",41.90309113825961,-12.25813408880473,False,False,False,True,True
2026-04-10 00:00:00+00:00,3.25,3.36,3.22,3.32,4918002,,,,,,,3.2104324190664553,,"rgba(239, 83, 80, 0.5)",41.87633022614692,-12.059090794192272,True,False,False,True,True
2026-04-13 00:00:00+00:00,3.31,3.35,3.195,3.2,6613035,,,,,,,3.2147628094979512,,"rgba(239, 83, 80, 0.5)",43.09100122027774,-10.67951665544824,True,False,False,True,True
2026-04-14 00:00:00+00:00,3.46,3.47,3.34,3.37,7282333,,,,,,,3.227299360028832,,#000000,46.60255393635674,-7.241340652068708,True,False,False,False,True
2026-04-15 00:00:00+00:00,3.42,3.52,3.364,3.45,11037471,,,,,,,3.244613439753408,,#000000,48.19611321361495,-5.724759182055934,True,False,False,False,True
2026-04-16 00:00:00+00:00,3.43,3.49,3.385,3.45,9649725,,,,,,,3.2575656027992372,,#000000,49.4427234002132,-4.526576866159353,True,False,False,False,True
2026-04-17 00:00:00+00:00,3.51,3.61,3.48,3.54,5859534,,,,,,,3.2685056099085603,,"rgba(38, 166, 154, 1.0)",51.73087951233457,-2.352472555080567,True,False,True,False,True
2026-04-20 00:00:00+00:00,3.52,3.555,3.37,3.44,8011330,,,,,,,3.2794725199506276,,"rgba(38, 166, 154, 1.0)",53.43619539669046,-0.7550425210501572,True,False,True,False,True
2026-04-21 00:00:00+00:00,3.33,3.53,3.31,3.48,9266940,,,,,,,3.28568081477154,,"rgba(38, 166, 154, 0.75)",50.68533824929725,-0.7550425210501572,True,False,True,False,False
2026-04-22 00:00:00+00:00,3.46,3.51,3.395,3.41,5386066,,,,,,,3.29103374832538,,"rgba(38, 166, 154, 0.75)",51.29554233252243,-0.7550425210501572,True,False,True,False,False
2026-04-23 00:00:00+00:00,3.3,3.47,3.215,3.38,9497384,,,,,,,3.2930032771342956,,#000000,49.01831851173566,3.5647293085006524,True,False,False,False,False
2026-04-24 00:00:00+00:00,3.35,3.415,3.31,3.34,4163920,,,,,,,3.294481467307108,,#000000,48.42701366917635,2.971308758273473,True,False,False,False,False
2026-04-27 00:00:00+00:00,3.52,3.55,3.3,3.33,10804151,,,,,,,3.3034752028534005,,#000000,50.8063145590272,2.971308758273473,True,False,False,False,False
2026-04-28 00:00:00+00:00,3.42,3.505,3.34,3.4,6892844,,,,,,,3.3075137370109386,,#000000,50.677364500475804,2.971308758273473,True,False,False,False,False
2026-04-29 00:00:00+00:00,3.4,3.48,3.33,3.39,7785815,,,,,,,3.311074564502957,,#000000,50.255842769850716,2.971308758273473,True,False,False,False,False
2026-04-30 00:00:00+00:00,3.38,3.6,3.36,3.51,4573222,,,,,,,3.3139710501311614,,#000000,49.620861301663076,2.971308758273473,True,False,False,False,False
2026-05-01 00:00:00+00:00,3.46,3.51,3.33,3.4,5515106,,,,,,,3.3169687583025813,,#000000,50.68484537693137,2.971308758273473,True,False,False,False,False
2026-05-04 00:00:00+00:00,3.36,3.5,3.285,3.4,5160785,,,,,,,3.31845430448163,,#000000,49.52506744391451,2.971308758273473,True,False,False,False,False
2026-05-05 00:00:00+00:00,3.23,3.455,3.23,3.41,3995371,,,,,,,3.3182193161745093,,"rgba(239, 83, 80, 0.5)",46.677758446443946,0.7031331684354427,True,False,False,True,False
2026-05-06 00:00:00+00:00,3.46,3.49,3.36,3.425,5890643,,,,,,,3.3211928581984074,,#000000,48.795813178021206,0.7031331684354427,True,False,False,False,False
2026-05-07 00:00:00+00:00,3.43,3.72,3.43,3.57,7183424,,,,,,,3.327296345379442,,#000000,49.704777181095096,0.7031331684354427,True,False,False,False,True
2026-05-08 00:00:00+00:00,3.56,3.59,3.45,3.49,5244190,,,,,,,3.3316695164413925,,"rgba(38, 166, 154, 1.0)",52.24094610938394,-2.0239869619989506,True,False,True,False,True
2026-05-11 00:00:00+00:00,3.73,3.78,3.6201,3.63,7413638,,,,,,,3.3426918661929492,,"rgba(38, 166, 154, 1.0)",56.018094979848215,1.4766519221109817,True,False,True,False,True
2026-05-12 00:00:00+00:00,3.85,3.86,3.565,3.64,6539286,,,,,,,3.3531045768908645,,"rgba(38, 166, 154, 1.0)",59.777349868510164,4.856765942242177,True,False,True,False,True
2026-05-13 00:00:00+00:00,3.85,3.95,3.72,3.79,6260614,,,,,,,3.3645090130520616,,"rgba(38, 166, 154, 1.0)",62.28351979428479,7.027478991230005,True,False,True,False,True
2026-05-14 00:00:00+00:00,3.76,3.85,3.615,3.85,8338787,,,,,,,3.3759195221894727,,"rgba(38, 166, 154, 1.0)",62.05013045766889,7.027478991230005,True,False,True,False,True
2026-05-15 00:00:00+00:00,3.5,3.584,3.41,3.55,12426762,,,,,,,3.3811861373244363,,"rgba(38, 166, 154, 0.75)",57.53354123238634,7.027478991230005,True,False,True,False,False
2026-05-18 00:00:00+00:00,3.42,3.545,3.355,3.54,5227740,,,,,,,3.3822344960831745,,"rgba(38, 166, 154, 0.75)",53.43800355527041,9.494982164707018,True,False,True,False,False
2026-05-19 00:00:00+00:00,3.26,3.43,3.21,3.42,8715674,,,,,,,3.379861193994783,,#000000,48.76807428399218,5.319031112317305,True,False,False,False,False
2026-05-20 00:00:00+00:00,3.39,3.42,3.27,3.32,4762069,,,,,,,3.3795528721801404,,"rgba(239, 83, 80, 0.5)",47.7361770983683,4.5341947656034165,True,False,False,True,False
2026-05-21 00:00:00+00:00,3.38,3.445,3.28,3.31,3791230,,,,,,,3.3794159027002313,,"rgba(239, 83, 80, 0.5)",46.91659769961909,3.765649853014267,False,False,False,True,False
2026-05-22 00:00:00+00:00,3.37,3.43,3.3,3.38,3873317,,,,,,,3.379258847378276,,"rgba(239, 83, 80, 0.5)",46.228003628823146,2.9796277881348274,False,False,False,True,False
2026-05-26 00:00:00+00:00,3.72,3.73,3.45,3.46,7376922,,,,,,,3.385083232436585,,#000000,50.66245583030555,2.9796277881348274,True,False,False,False,True
2026-05-27 00:00:00+00:00,3.62,3.74,3.58,3.64,6703220,,,,,,,3.3904209298902614,,#000000,52.08675836028824,2.9796277881348274,True,False,False,False,True
2026-05-28 00:00:00+00:00,3.78,3.89,3.535,3.57,7722166,,,,,,,3.398334954644123,,"rgba(38, 166, 154, 1.0)",54.83321782998998,-2.0831737701468356,True,False,True,False,True
2026-05-29 00:00:00+00:00,3.88,3.92,3.735,3.79,5569813,,,,,,,3.405613699612065,,"rgba(38, 166, 154, 1.0)",57.66914714612411,0.6786448041118405,True,False,True,False,True
2026-06-01 00:00:00+00:00,4.05,4.18,3.78,3.83,11568705,,,,,,,3.4251823091331195,,"rgba(38, 166, 154, 1.0)",61.080171702073315,3.94813214137433,True,False,True,False,True
2026-06-02 00:00:00+00:00,4.13,4.1882,4.03,4.14,5520583,,,,,,,3.4358099165324414,,"rgba(38, 166, 154, 1.0)",64.00159854426354,6.7259292215356865,True,False,True,False,True
2026-06-03 00:00:00+00:00,3.86,4.06,3.835,4.04,4996640,,,,,,,3.442435693460617,,"rgba(38, 166, 154, 1.0)",61.678569308477755,6.7259292215356865,True,False,True,False,True
2026-06-04 00:00:00+00:00,3.84,3.975,3.835,3.94,5434881,,,,,,,3.4489239732470227,,"rgba(38, 166, 154, 0.75)",59.84992056611996,6.7259292215356865,True,False,True,False,False
2026-06-05 00:00:00+00:00,3.36,3.75,3.3301,3.7,10353686,,,,,,,3.449772332940963,,"rgba(38, 166, 154, 0.75)",53.387244683681544,11.10656655008011,True,False,True,False,False
2026-06-08 00:00:00+00:00,3.44,3.55,3.4,3.46,6161485,,,,,,,3.4499888936661645,,#000000,50.047626515331004,8.067853813993096,False,False,False,False,False
2026-06-09 00:00:00+00:00,3.33,3.48,3.165,3.46,7674875,,,,,,,3.4475511321782846,,"rgba(239, 83, 80, 0.5)",46.82721935651752,5.101991932523127,False,False,False,True,False
2026-06-10 00:00:00+00:00,3.2,3.34,3.19,3.22,5862658,,,,,,,3.4445532537983117,3.243333333333333,"rgba(239, 83, 80, 1.0)",43.57567579582017,2.0683230951500633,False,True,False,True,False
2026-06-11 00:00:00+00:00,3.47,3.48,3.19,3.23,6049384,,,,,,,,3.3127378188671037,"rgba(239, 83, 80, 1.0)",44.719339492359,2.0683230951500633,False,True,False,True,False
2026-06-12 00:00:00+00:00,3.59,3.63,3.485,3.52,6077630,,,,,,,,3.3990881962717276,"rgba(239, 83, 80, 1.0)",46.74742160104904,2.0683230951500633,False,True,False,True,False
2026-06-15 00:00:00+00:00,3.65,3.95,3.63,3.87,6720581,,,,,,,,3.492714405905381,#000000,48.72120281012607,2.0683230951500633,False,False,False,False,True
2026-06-16 00:00:00+00:00,3.69,3.745,3.59,3.65,5043225,,,,,,,,3.5236118783043335,#000000,50.46383823899072,2.0683230951500633,False,False,False,False,True
2026-06-17 00:00:00+00:00,3.58,3.8391,3.56,3.7,6671698,,,,,,,,3.5485380131661315,#000000,50.265376287302836,2.0683230951500633,False,False,False,False,True
