date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-24 00:00:00+00:00,7.77,7.9866,7.51,7.86,1038882,,,,,,,,,,,,,8.043799475505903,,,,,,"rgba(239, 83, 80, 1.0)",47.57632514909448,-3.226735289512085,False,True,False,True,False
2025-02-25 00:00:00+00:00,7.31,7.75,7.225,7.74,1318194,,,,,,,,,,,,,8.034062302745307,,,,,,"rgba(239, 83, 80, 1.0)",43.57276917358984,-0.46457687554709537,False,True,False,True,False
2025-02-26 00:00:00+00:00,7.25,7.385,7.13,7.3,1224900,,,,,,,,,,,,,8.022775158651598,,,,,,"rgba(239, 83, 80, 1.0)",40.61838130142378,-3.2069742943985915,False,True,False,True,False
2025-02-27 00:00:00+00:00,7.26,7.39,7.07,7.31,877868,,,,,,,,,,,,,8.014730802568474,,,,,,"rgba(239, 83, 80, 1.0)",38.744404465593554,-4.949088701446115,False,True,False,True,False
2025-02-28 00:00:00+00:00,8.22,8.27,7.11,7.155,3102464,,,,,,,,,,,,,8.009541747576975,,,,,,"rgba(239, 83, 80, 0.75)",44.361890766006006,-4.949088701446115,False,True,False,True,True
2025-03-03 00:00:00+00:00,7.26,8.3299,7.25,8.24,2015688,,,,,,,,,,,,,8.000720350209848,,,,,,"rgba(239, 83, 80, 0.75)",43.31643130825244,-4.949088701446115,False,True,False,True,True
2025-03-04 00:00:00+00:00,7.765,7.98,7.09,7.1,1776083,,,,,,,,,,,,,7.993235383655506,,,,,,"rgba(239, 83, 80, 0.75)",45.168578308574865,-11.77139949780723,False,True,False,True,True
2025-03-05 00:00:00+00:00,7.64,7.76,7.21,7.69,1407129,,,,,,,,,,,,,7.986380699814899,,,,,,"rgba(239, 83, 80, 0.75)",45.845950456975054,-11.013720800340188,False,True,False,True,True
2025-03-06 00:00:00+00:00,7.16,7.53,7.02,7.53,1407512,,,,,,,,,,,,,7.9752884011983145,,,,,,"rgba(239, 83, 80, 0.75)",44.310792682981926,-11.013720800340188,False,True,False,True,True
2025-03-07 00:00:00+00:00,7.03,7.274,6.77,7.18,1233808,,,,,,,,,,,,,7.96311721847652,,,,,,"rgba(239, 83, 80, 0.75)",42.78895995454285,-11.013720800340188,False,True,False,True,True
2025-03-10 00:00:00+00:00,6.75,7.03,6.63,6.97,1093342,,,,,,,,,,,,,7.950106211622922,,,,,,"rgba(239, 83, 80, 1.0)",40.72642294351686,-11.013720800340188,False,True,False,True,False
2025-03-11 00:00:00+00:00,6.78,6.917,6.62,6.77,1233980,,,,,,,,,,,,,7.935380266916168,6.772333333333333,,,,,"rgba(239, 83, 80, 1.0)",39.54659561100697,-11.013720800340188,False,True,False,True,False
2025-03-12 00:00:00+00:00,7.08,7.13,6.85,6.92,1405567,,,,,,,,,,,,,,6.90421660484419,,,,,"rgba(239, 83, 80, 1.0)",40.69117303775334,-11.013720800340188,False,True,False,True,False
2025-03-13 00:00:00+00:00,6.95,7.2,6.7,7.06,1676898,,,,,,,,,,,,,,6.922003020232314,,,,,"rgba(239, 83, 80, 1.0)",40.85088716289338,-11.013720800340188,False,True,False,True,False
2025-03-14 00:00:00+00:00,7.22,7.285,6.96,7.02,1142650,,,,,,,,,,,,,,6.970771909385469,,,,,"rgba(239, 83, 80, 0.75)",42.67846296001776,-11.013720800340188,False,True,False,True,True
2025-03-17 00:00:00+00:00,7.25,7.325,7.1595,7.2,837053,,,,,,,,,,,,,,7.007207510502188,,,,,"rgba(239, 83, 80, 0.75)",44.086704490968636,-11.013720800340188,False,True,False,True,True
2025-03-18 00:00:00+00:00,8.5,8.65,7.195,7.25,4519883,,,,,,,,,,,,,,7.470140026210477,,,,,#000000,50.81753227572851,-4.91486129566529,False,False,False,False,True
2025-03-19 00:00:00+00:00,9.07,9.1,8.4719,8.51,2046547,,,,,,,,,,,,,,7.694561665963594,,,,,"rgba(38, 166, 154, 1.0)",56.98367195456494,0.7020124594200894,True,False,True,False,True
2025-03-20 00:00:00+00:00,8.75,9.0,8.56,9.0,2178845,,,,,,,,,,,,,,7.850345692310274,,,,,"rgba(38, 166, 154, 1.0)",59.24367176143959,2.5667348213154284,True,False,True,False,True
2025-03-21 00:00:00+00:00,9.03,9.055,8.5,8.66,2278811,,,,,,,,,,,,,,7.983404481290496,,,,,"rgba(38, 166, 154, 1.0)",61.61492175580598,4.651352894363541,True,False,True,False,True
2025-03-24 00:00:00+00:00,9.43,9.54,8.925,9.06,2672434,,,,,,,,,,,,,,8.159171946232156,,,,,"rgba(38, 166, 154, 1.0)",64.3296011575216,7.134191535616338,True,False,True,False,True
2025-03-25 00:00:00+00:00,9.26,9.7092,9.225,9.43,2252108,,,,,,,,,,,,,,8.284600258526616,,,,,"rgba(38, 166, 154, 1.0)",65.08987257998129,7.869978967602584,True,False,True,False,True
2025-03-26 00:00:00+00:00,9.05,9.3799,9.01,9.26,1306243,,,,,,,,,,,,,,8.332412400741557,,,,,"rgba(38, 166, 154, 1.0)",64.31367086869196,7.869978967602584,True,False,True,False,True
2025-03-27 00:00:00+00:00,8.415,9.1401,8.355,9.02,1774240,,,,,,,,,,,,,,8.353730217475762,,,,,"rgba(38, 166, 154, 0.75)",60.42342081559707,7.869978967602584,True,False,True,False,False
2025-03-28 00:00:00+00:00,8.05,8.42,8.015,8.39,2142079,,,,,,,,,,,,,,8.338751871235818,,,,,"rgba(38, 166, 154, 0.75)",56.20664677617813,13.535805562380432,True,False,True,False,False
2025-03-31 00:00:00+00:00,7.78,8.17,7.58,7.87,2302777,,,,,,,,,,,,,,8.30043027205975,,,,,#000000,52.2807068734585,9.861037392546962,False,False,False,False,False
2025-04-01 00:00:00+00:00,7.68,7.87,7.525,7.78,1663127,,,,,,,,,,,,,,8.268220702688998,,,,,#000000,49.25275779248827,7.049277479520512,False,False,False,False,False
2025-04-02 00:00:00+00:00,7.95,8.0,7.35,7.5,1446424,,,,,,,,,,,,,,8.246156616180347,,,,,#000000,48.67482033747129,6.45306285440946,False,True,False,False,False
2025-04-03 00:00:00+00:00,7.24,7.7,7.215,7.4,2540147,,,,,,,,,,,,,,8.184398402066664,,,,,"rgba(239, 83, 80, 1.0)",45.43219781181043,3.2519041011845076,False,True,False,True,False
2025-04-04 00:00:00+00:00,5.68,6.88,5.625,6.86,5051324,,,,,,,,,,,,,,7.919453887150079,,,,,"rgba(239, 83, 80, 1.0)",39.32882237591118,-2.5312764922363726,False,True,False,True,False
2025-04-07 00:00:00+00:00,5.98,6.47,5.16,5.51,4133625,,,,,,,,,,,,,,7.729526322369646,5.87,,,,"rgba(239, 83, 80, 1.0)",36.72597113888225,-4.920974294787705,False,True,False,True,False
2025-04-08 00:00:00+00:00,6.49,7.58,6.35,6.6,5100101,,,,,,,,,,,,,,,6.38735286528248,,,,"rgba(239, 83, 80, 1.0)",37.30558533500525,-4.920974294787705,False,True,False,True,False
2025-04-09 00:00:00+00:00,6.89,7.15,6.12,6.34,3557492,,,,,,,,,,,,,,,6.479868646076811,,,,"rgba(239, 83, 80, 1.0)",39.34221073279224,-4.920974294787705,False,True,False,True,False
2025-04-10 00:00:00+00:00,6.86,7.02,6.5541,6.73,2959007,,,,,,,,,,,,,,,6.542147436596409,,,,"rgba(239, 83, 80, 1.0)",40.60454029717871,-4.920974294787705,False,True,False,True,False
2025-04-11 00:00:00+00:00,6.84,7.055,6.72,6.81,2180188,,,,,,,,,,,,,,,6.58221421426452,,,,"rgba(239, 83, 80, 0.75)",41.37691404517342,-4.920974294787705,False,True,False,True,True
2025-04-14 00:00:00+00:00,7.39,7.7,7.21,7.37,2483543,,,,,,,,,,,,,,,6.685760578836361,,,,"rgba(239, 83, 80, 0.75)",44.309418542286956,-4.920974294787705,False,True,False,True,True
2025-04-15 00:00:00+00:00,7.59,7.72,7.35,7.36,1968519,,,,,,,,,,,,,,,6.7620628399182845,,,,#000000,47.06774834345612,-10.424471784839476,False,False,False,False,True
2025-04-16 00:00:00+00:00,7.46,7.709,7.38,7.59,1431959,,,,,,,,,,,,,,,6.80741703231606,,,,#000000,48.32071598844707,-8.998934235904485,False,False,False,False,True
2025-04-17 00:00:00+00:00,7.82,8.05,7.5,7.51,2513484,,,,,,,,,,,,,,,6.901222648390454,,,,#000000,50.67080782312186,-6.521519559037252,True,False,False,False,True
2025-04-21 00:00:00+00:00,7.31,7.75,7.21,7.73,1284706,,,,,,,,,,,,,,,6.925514390081147,,,,#000000,49.91409532229161,-6.521519559037252,False,False,False,False,True
2025-04-22 00:00:00+00:00,7.2,7.7722,7.155,7.42,1471988,,,,,,,,,,,,,,,6.948300215171057,,,,#000000,48.94173994102808,-6.521519559037252,False,False,False,False,True
2025-04-23 00:00:00+00:00,7.37,7.5,7.2178,7.305,1186960,,,,,,,,,,,,,,,6.964545069339865,,,,#000000,49.12360720590888,-6.521519559037252,False,False,False,False,True
2025-04-24 00:00:00+00:00,7.56,7.675,7.405,7.46,1261066,,,,,,,,,,,,,,,6.987825511472696,,,,#000000,50.1643304656713,-5.838635640995022,True,False,False,False,True
2025-04-25 00:00:00+00:00,7.37,7.51,7.235,7.48,992089,,,,,,,,,,,,,,,6.999533667787589,,,,#000000,49.871296795681026,-5.7547933389170325,True,False,False,False,True
2025-04-28 00:00:00+00:00,7.68,7.71,7.355,7.42,1042160,,,,,,,,,,,,,,,7.0176073046461935,,,,#000000,51.23646850149282,-4.085386235358868,True,False,False,False,True
2025-04-29 00:00:00+00:00,7.78,7.82,7.52,7.6,923543,,,,,,,,,,,,,,,7.03605810245818,,,,"rgba(38, 166, 154, 1.0)",52.633260538955696,-2.4458896543370443,True,False,True,False,True
2025-04-30 00:00:00+00:00,7.48,7.82,7.28,7.59,1172995,,,,,,,,,,,,,,,7.052194561387005,,,,#000000,51.813909753818166,-2.4458896543370443,True,False,False,False,True
2025-05-01 00:00:00+00:00,7.42,7.65,7.35,7.445,941623,,,,,,,,,,,,,,,7.063027874700962,,,,#000000,50.92616434677771,-2.4458896543370443,True,False,False,False,True
2025-05-02 00:00:00+00:00,7.65,7.78,7.47,7.57,1193867,,,,,,,,,,,,,,,7.081040795626895,,,,#000000,51.67802873450406,-2.4458896543370443,True,False,False,False,True
2025-05-05 00:00:00+00:00,7.4,7.6,7.28,7.51,1295231,,,,,,,,,,,,,,,7.0924917515468096,,,,#000000,50.64446410606408,-2.4458896543370443,True,False,False,False,True
2025-05-06 00:00:00+00:00,7.33,7.46,7.2,7.4,1718785,,,,,,,,,,,,,,,7.102494111211143,,,,#000000,49.53484324024597,-2.4458896543370443,True,False,False,False,False
2025-05-07 00:00:00+00:00,7.42,7.465,7.17,7.17,1062338,,,,,,,,,,,,,,,7.108815395361401,,,,#000000,49.41734524273898,-2.4458896543370443,True,False,False,False,False
2025-05-08 00:00:00+00:00,7.47,7.685,7.34,7.49,1179221,,,,,,,,,,,,,,,7.119483916399119,,,,#000000,49.69802906086997,-2.4458896543370443,True,False,False,False,False
2025-05-09 00:00:00+00:00,7.67,7.79,7.52,7.58,1130867,,,,,,,,,,,,,,,7.133317725683799,,,,#000000,51.29945043587334,-2.1720078066347384,True,False,False,False,True
2025-05-12 00:00:00+00:00,7.75,8.03,7.74,7.93,1405903,,,,,,,,,,,,,,,7.155109769367346,,,,"rgba(38, 166, 154, 1.0)",52.91568354438695,-0.5065838593154481,True,False,True,False,True
2025-05-13 00:00:00+00:00,8.3,8.595,7.76,7.82,3416768,,,,,,,,,,,,,,,7.229236160459943,,,,"rgba(38, 166, 154, 1.0)",57.13304355779046,3.4885527744667755,True,False,True,False,True
2025-05-14 00:00:00+00:00,8.2,8.44,7.92,8.35,1933285,,,,,,,,,,,,,,,7.26557181667265,,,,"rgba(38, 166, 154, 1.0)",59.04433983514111,5.187488425726862,True,False,True,False,True
2025-05-15 00:00:00+00:00,7.7,8.205,7.67,8.08,1249644,,,,,,,,,,,,,,,7.2797647135901355,,,,"rgba(38, 166, 154, 0.75)",56.447882330176995,5.187488425726862,True,False,True,False,False
2025-05-16 00:00:00+00:00,7.63,7.75,7.4,7.62,1439958,,,,,,,,,,,,,,,7.288183843536887,,,,"rgba(38, 166, 154, 0.75)",54.2443714444275,8.605562923584472,True,False,True,False,False
2025-05-19 00:00:00+00:00,7.76,7.88,7.37,7.47,1524819,,,,,,,,,,,,,,,7.2987394193158615,,,,"rgba(38, 166, 154, 0.75)",53.66959614482731,8.129507132419512,True,False,True,False,False
2025-05-20 00:00:00+00:00,7.38,7.7549,7.35,7.73,1655234,,,,,,,,,,,,,,,7.304456660598239,,,,#000000,50.71770030758924,5.3682714128204125,False,False,False,False,False
2025-05-21 00:00:00+00:00,7.25,7.38,7.025,7.27,1983041,,,,,,,,,,,,,,,7.301551839309003,,,,#000000,47.96811618034248,2.8510396249481857,False,False,False,False,False
2025-05-22 00:00:00+00:00,7.43,7.48,7.02,7.19,1989840,,,,,,,,,,,,,,,7.301828401065882,,,,"rgba(239, 83, 80, 0.5)",47.55060469623434,2.4940397933978815,False,False,False,True,False
2025-05-23 00:00:00+00:00,7.53,7.605,7.19,7.28,1694851,,,,,,,,,,,,,,,7.305621774236127,,,,#000000,48.038883600999824,2.4940397933978815,False,False,False,False,False
2025-05-27 00:00:00+00:00,7.58,7.765,7.54,7.64,1197716,,,,,,,,,,,,,,,7.311691789196072,,,,#000000,48.758489707974014,2.4940397933978815,False,False,False,False,False
2025-05-28 00:00:00+00:00,7.68,7.71,7.525,7.59,749158,,,,,,,,,,,,,,,7.315490065419777,,,,#000000,50.044007048132066,2.4940397933978815,False,False,False,False,False
2025-05-29 00:00:00+00:00,7.67,8.2699,7.635,8.0,2076399,,,,,,,,,,,,,,,7.332438284465134,,,,#000000,50.80787414859819,2.4940397933978815,False,False,False,False,True
2025-05-30 00:00:00+00:00,8.28,8.36,7.52,7.6,4047467,,,,,,,,,,,,,,,7.37379649965093,,,,"rgba(38, 166, 154, 1.0)",55.49146255398607,0.7914354405929203,True,False,True,False,True
2025-06-02 00:00:00+00:00,7.91,8.4225,7.85,8.36,2042729,,,,,,,,,,,,,,,7.393129577633918,,,,"rgba(38, 166, 154, 1.0)",55.38923805551983,0.7914354405929203,True,False,True,False,True
2025-06-03 00:00:00+00:00,8.22,8.305,7.87,7.91,1850767,,,,,,,,,,,,,,,7.411490756626883,,,,"rgba(38, 166, 154, 1.0)",57.12639633378992,2.420972998926409,True,False,True,False,True
2025-06-04 00:00:00+00:00,8.4,8.425,8.04,8.27,1930546,,,,,,,,,,,,,,,7.433655320619007,,,,"rgba(38, 166, 154, 1.0)",59.22558098548756,4.468513315840994,True,False,True,False,True
2025-06-05 00:00:00+00:00,8.13,8.55,8.11,8.47,1959719,,,,,,,,,,,,,,,7.454411982476838,,,,"rgba(38, 166, 154, 1.0)",58.38970428300209,4.468513315840994,True,False,True,False,True
2025-06-06 00:00:00+00:00,8.31,8.4754,8.16,8.19,1329128,,,,,,,,,,,,,,,7.46877270807929,,,,"rgba(38, 166, 154, 1.0)",58.87061681361399,4.468513315840994,True,False,True,False,True
2025-06-09 00:00:00+00:00,8.29,8.51,8.185,8.39,2521605,,,,,,,,,,,,,,,7.495146139782422,,,,"rgba(38, 166, 154, 1.0)",59.01734820294676,4.589093758743104,True,False,True,False,True
2025-06-10 00:00:00+00:00,8.37,8.64,8.29,8.33,2035455,,,,,,,,,,,,,,,7.517820702454079,,,,"rgba(38, 166, 154, 1.0)",59.61622834970781,5.394672495063503,True,False,True,False,True
2025-06-11 00:00:00+00:00,8.44,8.63,8.32,8.41,1932989,,,,,,,,,,,,,,,7.539035038695044,,,,"rgba(38, 166, 154, 1.0)",60.46398707821187,6.43259079045967,True,False,True,False,True
2025-06-12 00:00:00+00:00,8.44,8.605,8.32,8.455,1172211,,,,,,,,,,,,,,,7.551330592737173,,,,"rgba(38, 166, 154, 1.0)",61.02915956388125,7.194704053991465,True,False,True,False,True
2025-06-13 00:00:00+00:00,8.32,8.74,8.2,8.62,2401679,,,,,,,,,,,,,,,7.574582034258908,,,,"rgba(38, 166, 154, 1.0)",60.02831200653622,7.194704053991465,True,False,True,False,True
2025-06-16 00:00:00+00:00,8.3,8.46,8.16,8.22,1790503,,,,,,,,,,,,,,,7.588905089107293,,,,"rgba(38, 166, 154, 0.75)",59.12814697003331,7.194704053991465,True,False,True,False,False
2025-06-17 00:00:00+00:00,8.39,8.53,8.26,8.34,1563801,,,,,,,,,,,,,,,7.602419893171334,,,,"rgba(38, 166, 154, 0.75)",59.32825388571233,7.194704053991465,True,False,True,False,False
2025-06-18 00:00:00+00:00,8.46,8.595,8.3,8.39,1690263,,,,,,,,,,,,,,,7.617566434816857,,,,"rgba(38, 166, 154, 0.75)",60.078102084980316,7.194704053991465,True,False,True,False,False
2025-06-20 00:00:00+00:00,8.44,8.67,8.43,8.55,1697234,,,,,,,,,,,,,,,7.6333263235758695,,,,"rgba(38, 166, 154, 0.75)",60.28597534355043,7.2596564426979455,True,False,True,False,False
2025-06-23 00:00:00+00:00,8.23,8.47,8.0908,8.4,1651791,,,,,,,,,,,,,,,7.643936615786378,,,,"rgba(38, 166, 154, 0.75)",57.56890094677981,7.2596564426979455,True,False,True,False,False
2025-06-24 00:00:00+00:00,9.2,9.42,8.62,8.76,9654225,,,,,,,,,,,,,,,7.772576808143008,,,,"rgba(38, 166, 154, 1.0)",62.42064842109374,9.043627131165074,True,False,True,False,True
2025-06-25 00:00:00+00:00,8.61,9.21,8.565,9.21,3744471,,,,,,,,,,,,,,,7.806906825755826,,,,"rgba(38, 166, 154, 0.75)",60.404659016776165,9.043627131165074,True,False,True,False,False
2025-06-26 00:00:00+00:00,8.76,8.886,8.57,8.61,2153636,,,,,,,,,,,,,,,7.82455996942653,,,,"rgba(38, 166, 154, 0.75)",59.89773817199969,9.043627131165074,True,False,True,False,False
2025-06-27 00:00:00+00:00,8.69,8.98,8.56,8.79,4686921,,,,,,,,,,,,,,,7.860942619350034,,,,"rgba(38, 166, 154, 0.75)",58.99647268903164,12.904369790292392,True,False,True,False,False
2025-06-30 00:00:00+00:00,8.91,9.0398,8.65,8.75,3451773,,,,,,,,,,,,,,,7.889440080519295,,,,"rgba(38, 166, 154, 0.75)",59.68356873047629,12.904369790292392,True,False,True,False,False
2025-07-01 00:00:00+00:00,8.61,8.91,8.57,8.87,2120380,,,,,,,,,,,,,,,7.903251180526416,,,,"rgba(38, 166, 154, 0.75)",57.714601193757616,11.678214501395338,True,False,True,False,False
2025-07-02 00:00:00+00:00,8.94,9.02,8.6092,8.72,2612023,,,,,,,,,,,,,,,7.922925448980809,,,,"rgba(38, 166, 154, 0.75)",58.34482938698536,11.678214501395338,True,False,True,False,False
2025-07-03 00:00:00+00:00,9.14,9.15,8.9,8.96,1265192,,,,,,,,,,,,,,,7.934214488023686,,,,"rgba(38, 166, 154, 0.75)",59.809127711984914,11.678214501395338,True,False,True,False,False
2025-07-07 00:00:00+00:00,9.12,9.305,8.98,9.08,2738598,,,,,,,,,,,,,,,7.9594043951952385,,,,"rgba(38, 166, 154, 1.0)",60.608450402357626,11.678214501395338,True,False,True,False,True
2025-07-08 00:00:00+00:00,9.12,9.2,8.91,9.13,2121844,,,,,,,,,,,,,,,7.977273359482739,,,,"rgba(38, 166, 154, 1.0)",61.141332195939434,11.678214501395338,True,False,True,False,True
2025-07-09 00:00:00+00:00,9.0,9.27,8.99,9.19,2172406,,,,,,,,,,,,,,,7.995146608691712,,,,"rgba(38, 166, 154, 1.0)",60.296987045247974,11.678214501395338,True,False,True,False,True
2025-07-10 00:00:00+00:00,9.21,9.3,8.89,8.98,1732335,,,,,,,,,,,,,,,8.009583657840748,,,,"rgba(38, 166, 154, 1.0)",61.1166495623786,11.678214501395338,True,False,True,False,True
2025-07-11 00:00:00+00:00,10.77,10.785,9.34,9.42,9729879,,,,,,,,,,,,,,,8.161796358553213,,,,"rgba(38, 166, 154, 1.0)",67.25209982545461,13.31239401303138,True,False,True,False,True
2025-07-14 00:00:00+00:00,11.22,11.435,10.585,10.88,7070714,,,,,,,,,,,,,,,8.29632860500725,,,,"rgba(38, 166, 154, 1.0)",72.19557060138581,17.7181819175578,True,False,True,False,True
2025-07-15 00:00:00+00:00,11.44,11.475,10.9212,11.2,3763018,,,,,,,,,,,,,,,8.367749231818909,,,,"rgba(38, 166, 154, 1.0)",75.86739793868739,20.8350046683817,True,False,True,False,True
2025-07-16 00:00:00+00:00,11.44,11.5152,11.101,11.44,3068341,,,,,,,,,,,,,,,8.424906426248086,,,,"rgba(38, 166, 154, 1.0)",78.31528283022178,22.83326800252054,True,False,True,False,True
2025-07-17 00:00:00+00:00,11.54,11.64,11.245,11.48,2888075,,,,,,,,,,,,,,,8.478917706169476,,,,"rgba(38, 166, 154, 1.0)",80.13458246183684,24.34100032852359,True,False,True,False,True
2025-07-18 00:00:00+00:00,12.0,12.12,11.54,11.54,2953964,,,,,,,,,,,,,,,8.53954107209624,,,,"rgba(38, 166, 154, 1.0)",82.13106787193092,26.115678607026865,True,False,True,False,True
2025-07-21 00:00:00+00:00,11.42,12.08,11.4,12.08,3124137,,,,,,,,,,,,,,,8.59667489304462,,,,"rgba(38, 166, 154, 0.75)",78.65876274501048,26.115678607026865,True,False,True,False,False
2025-07-22 00:00:00+00:00,11.09,11.46,11.07,11.38,2369454,,,,,,,,,,,,,,,8.632726021226212,,,,"rgba(38, 166, 154, 0.75)",74.07795686167967,30.768481378281905,True,False,True,False,False
2025-07-23 00:00:00+00:00,11.24,11.49,11.06,11.09,1735685,,,,,,,,,,,,,,,8.659076358955327,,,,"rgba(38, 166, 154, 0.75)",71.55327063588605,28.545308536883127,True,False,True,False,False
2025-07-24 00:00:00+00:00,11.5,11.615,11.12,11.21,1935406,,,,,,,,,,,,,,,8.68948163685015,,,,"rgba(38, 166, 154, 0.75)",70.75695607064432,27.830514538435807,True,False,True,False,False
2025-07-25 00:00:00+00:00,11.32,11.775,11.215,11.76,2024955,,,,,,,,,,,,,,,8.720868519369501,,,,"rgba(38, 166, 154, 0.75)",68.91114104280848,25.998641199088198,True,False,True,False,False
2025-07-28 00:00:00+00:00,11.39,11.85,11.24,11.5,2561009,,,,,,,,,,,,,,,8.760358922233456,,,,"rgba(38, 166, 154, 0.75)",67.95672433434564,24.93656594010632,True,False,True,False,False
2025-07-29 00:00:00+00:00,11.43,11.54,11.18,11.4,1844111,,,,,,,,,,,,,,,8.786988473729545,,,,"rgba(38, 166, 154, 0.75)",67.48737884668415,24.23768520506283,True,False,True,False,False
2025-07-30 00:00:00+00:00,11.34,11.61,11.11,11.5,2268323,,,,,,,,,,,,,,,8.818641324613814,,,,"rgba(38, 166, 154, 0.75)",66.39318452645279,22.887765757547157,True,False,True,False,False
2025-07-31 00:00:00+00:00,11.36,11.5878,11.13,11.225,2022962,,,,,,,,,,,,,,,8.846283374474254,,,,"rgba(38, 166, 154, 0.75)",65.76557112245095,21.954461542400992,True,False,True,False,False
2025-08-01 00:00:00+00:00,11.1,11.3492,10.67,11.1,2408165,,,,,,,,,,,,,,,8.87432912789351,,,,"rgba(38, 166, 154, 0.5)",63.007886926601415,19.042385454578948,False,False,True,False,False
2025-08-04 00:00:00+00:00,11.2,11.22,11.025,11.205,1667793,,,,,,,,,,,,,,,8.894288999384267,,,,"rgba(38, 166, 154, 0.5)",61.79287080478931,17.65377912549313,False,False,True,False,False
2025-08-05 00:00:00+00:00,11.055,11.26,10.73,11.23,2637690,,,,,,,,,,,,,,,8.923325362170447,,,,"rgba(38, 166, 154, 0.5)",59.68523880053981,15.438431357638123,False,True,True,False,False
2025-08-06 00:00:00+00:00,10.99,11.285,10.27,11.06,4911373,,,,,,,,,,,,,,,8.971181676840164,,,,"rgba(38, 166, 154, 0.5)",57.700978167674016,13.384912259532378,False,True,True,False,False
2025-08-07 00:00:00+00:00,10.45,11.2261,10.4,11.09,2906986,,,,,,,,,,,,,,,8.996136028500748,,,,#000000,52.392161520397025,8.312513785004654,False,True,False,False,False
2025-08-08 00:00:00+00:00,10.34,10.76,10.28,10.53,2845151,,,,,,,,,,,,,,,9.016621476965243,,,,"rgba(239, 83, 80, 1.0)",48.19154614803135,4.461674750728449,False,True,False,True,False
2025-08-11 00:00:00+00:00,10.7,10.72,10.3313,10.41,2694216,,,,,,,,,,,,,,,9.03711722313266,,,,"rgba(239, 83, 80, 1.0)",48.321825820033666,4.461674750728449,False,True,False,True,False
2025-08-12 00:00:00+00:00,10.46,10.95,10.33,10.7,2050656,,,,,,,,,,,,,,,9.052324311489711,,,,"rgba(239, 83, 80, 1.0)",46.84227759108126,3.1941760324840516,False,True,False,True,False
2025-08-13 00:00:00+00:00,10.22,10.58,10.0,10.55,2499359,,,,,,,,,,,,,,,9.066738959704349,,,,"rgba(239, 83, 80, 1.0)",44.44920665918589,0.8256021684518302,False,True,False,True,False
2025-08-14 00:00:00+00:00,9.97,10.28,9.885,10.15,2091642,,,,,,,,,,,,,,,9.076361359720051,,,,"rgba(239, 83, 80, 1.0)",41.54158105225358,-1.9998315493663128,False,True,False,True,False
2025-08-15 00:00:00+00:00,9.725,10.0656,9.72,10.0,2173858,,,,,,,,,,,,,,,9.084057226193242,,,,"rgba(239, 83, 80, 1.0)",38.45212599461965,-4.9541595236009215,False,True,False,True,False
2025-08-18 00:00:00+00:00,9.71,9.855,9.56,9.68,1932713,,,,,,,,,,,,,,,9.089623676869772,,,,"rgba(239, 83, 80, 1.0)",36.32291584197077,-6.995255980106734,False,True,False,True,False
2025-08-19 00:00:00+00:00,9.49,9.77,9.48,9.62,1834085,,,,,,,,,,,,,,,9.09373824122454,,,,"rgba(239, 83, 80, 1.0)",33.89361444308639,-9.346531867260353,False,True,False,True,False
2025-08-20 00:00:00+00:00,10.03,10.085,9.34,9.55,2555723,,,,,,,,,,,,,,,9.102112295327839,,,,"rgba(239, 83, 80, 0.75)",37.08195388634252,-9.346531867260353,False,True,False,True,True
2025-08-21 00:00:00+00:00,10.31,10.39,9.95,10.02,3397029,,,,,,,,,,,,,,,9.118974196228775,,,,"rgba(239, 83, 80, 0.75)",41.16543886698301,-15.967107562704733,False,True,False,True,True
2025-08-22 00:00:00+00:00,10.24,10.42,10.105,10.3,2502094,,,,,,,,,,,,,,,9.131493644031332,,,,"rgba(239, 83, 80, 0.75)",43.43102989199248,-13.859263886791489,False,True,False,True,True
2025-08-25 00:00:00+00:00,10.43,10.56,10.225,10.28,1616913,,,,,,,,,,,,,,,9.14049896503242,,,,"rgba(239, 83, 80, 0.75)",46.269726641642606,-11.164163809296141,False,True,False,True,True
2025-08-26 00:00:00+00:00,10.35,10.72,10.285,10.49,2325607,,,,,,,,,,,,,,,9.153700099674834,,,,#000000,47.569085053179236,-9.866308219635634,False,True,False,False,True
