date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-19 00:00:00+00:00,1055.2218673014,1055.8574593686,1045.7475730498,1048.7864976211,1349634,,,,,,,,,,,,,,,971.1253183374216,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.4882981197085,30.284167631478113,True,False,True,False,False
2025-02-20 00:00:00+00:00,1027.7027170172,1046.383165117,1026.7294666643,1046.383165117,2000545,,,,,,,,,,,,,,,973.1092565311992,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.00299716937226,24.1575518681763,True,False,True,False,False
2025-02-21 00:00:00+00:00,1027.9013395382,1029.0731131008,1017.6227233879,1027.4792666811,1816308,,,,,,,,,,,,,,,974.5595341022095,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.70519001666338,20.29602239422249,True,False,True,False,False
2025-02-24 00:00:00+00:00,1028.4674137231,1031.0346098069,1018.1589048833,1021.4560387319,1759749,,,,,,,,,,,,,,,975.9161723558686,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.92006946501598,17.862887154971204,True,False,True,False,False
2025-02-25 00:00:00+00:00,1048.3892525791,1049.7398857218,1030.3129148769,1033.5620813866,2083802,,,,,,,,,,,,,,,977.9464152887782,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.61773144161283,17.862887154971204,True,False,True,False,False
2025-02-26 00:00:00+00:00,1024.862414967,1051.5970062932,1023.084743404,1042.9072709995,1555684,,,,,,,,,,,,,,,979.1701435701165,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.25358239212564,15.466750948971708,False,False,True,False,False
2025-02-27 00:00:00+00:00,1014.6730796398,1035.3495847643,1011.8101346222,1026.8784335551,1629074,,,,,,,,,,,,,,,980.1097753900245,,,,,,,,,,#000000,54.63832720315729,12.063952740188867,False,False,False,False,False
2025-02-28 00:00:00+00:00,1041.3878087139,1042.1525054198,1016.9373763792,1023.5117818242,3307117,,,,,,,,,,,,,,,982.4588438111474,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.51166156014867,12.063952740188867,False,False,True,False,False
2025-03-03 00:00:00+00:00,1039.6399305291,1058.6580369146,1033.9692575547,1044.4962511675,2422451,,,,,,,,,,,,,,,984.3833350586973,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.84002522662775,12.063952740188867,False,False,True,False,False
2025-03-04 00:00:00+00:00,1029.7286667314,1040.7124921425,1021.6447301268,1038.5276444116,2536792,,,,,,,,,,,,,,,985.8497972270162,,,,,,,,,,#000000,54.61623912395529,11.668677516228648,False,False,False,False,False
2025-03-05 00:00:00+00:00,1040.5337318736,1043.7414855877,1021.4163142277,1025.9647699585,1898604,,,,,,,,,,,,,,,986.9929713029495,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.141862841152005,11.668677516228648,False,False,True,False,False
2025-03-06 00:00:00+00:00,1019.5492625303,1038.6865424284,1012.035769806,1025.8356653198,2594563,,,,,,,,,,,,,,,988.110163754234,,,,,,,,,,#000000,52.638434046207465,9.198124167121932,False,False,False,False,False
2025-03-07 00:00:00+00:00,957.6684161136,995.5159374896,936.2867017283,988.2960088514,5510718,,,,,,,,,,,,,,,986.5842724400554,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.7180356987256,2.540636714219019,False,True,False,True,False
2025-03-10 00:00:00+00:00,927.9743492246,953.0504425005,917.6658403848,948.8893006856,4444706,,,,,,,,,,,,,,,984.0608087228964,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.52506037077509,-3.1431970211528295,False,True,False,True,False
2025-03-11 00:00:00+00:00,924.081347813,931.5396234765,914.8553317127,924.5878352416,3204869,,,,,,,,,,,,,,,982.0753298078365,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.20656602643531,-6.951905803286664,False,True,False,True,False
2025-03-12 00:00:00+00:00,920.69483383,937.8756818963,916.8912125529,931.5396234765,2331610,,,,,,,,,,,,,,,980.7494547729654,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.153223558752174,-9.614605540749807,False,True,False,True,False
2025-03-13 00:00:00+00:00,884.4859482523,917.1394907042,881.3576435465,915.6498217967,3447210,,,,,,,,,,,,,,,977.8723391574862,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.485405017458717,-12.93416427707431,False,True,False,True,False
2025-03-14 00:00:00+00:00,897.6943458986,900.7034770917,875.4883480511,885.6677522522,3186406,,,,,,,,,,,,,,,975.2876585505769,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.883865878241547,-13.482073365280137,False,True,False,True,False
2025-03-17 00:00:00+00:00,910.2969448558,917.0301490064,891.8152185883,895.4201180331,2256059,,,,,,,,,,,,,,,973.8612880359066,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.15874793775847,-13.482073365280137,False,True,False,True,False
2025-03-18 00:00:00+00:00,891.8647749073,911.2404018306,890.6581430922,906.7118083518,2182005,,,,,,,,,,,,,,,972.3707682868564,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.958478250308573,-13.482073365280137,False,True,False,True,False
2025-03-19 00:00:00+00:00,897.8234505372,903.8913685537,889.8288940671,896.6416465373,1908521,,,,,,,,,,,,,,,971.101737378925,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.637669065427552,-13.482073365280137,False,True,False,True,False
2025-03-20 00:00:00+00:00,889.2330265041,901.2298267723,887.9419801176,895.2910133945,1891797,,,,,,,,,,,,,,,969.8133415864648,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.56000339285721,-13.482073365280137,False,True,False,True,False
2025-03-21 00:00:00+00:00,902.9975672092,903.5040546377,877.871818303,882.6288276809,3447576,,,,,,,,,,,,,,,967.6291819632785,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.46094396672546,-13.482073365280137,False,True,False,True,True
2025-03-24 00:00:00+00:00,919.6619967208,922.2540206199,913.6635965867,913.6635965867,2208062,,,,,,,,,,,,,,,966.7303603622207,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.87565140725077,-13.482073365280137,False,True,False,True,True
2025-03-25 00:00:00+00:00,923.8529319139,925.868950502,916.1364469731,920.2479331578,1622981,,,,,,,,,,,,,,,966.1358941807117,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.672732099215004,-19.11352970896007,False,True,False,True,True
2025-03-26 00:00:00+00:00,923.3464444853,932.9449771238,917.0898350739,927.8949002162,1646854,,,,,,,,,,,,,,,965.5819356114589,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.48626752886874,-17.20977178249303,False,True,False,True,True
2025-03-27 00:00:00+00:00,932.2844579302,936.4095497575,921.6084974266,923.1577530904,1546989,,,,,,,,,,,,,,,965.1443763931118,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.91745264099396,-14.732529826053401,False,True,False,True,True
2025-03-28 00:00:00+00:00,923.2570643509,932.2844579302,919.6222722166,931.043067174,2100487,,,,,,,,,,,,,,,964.4841477768865,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.49627233732835,-13.985239449554996,False,True,False,True,True
2025-03-31 00:00:00+00:00,939.2660395433,988.1470419606,915.6927242612,916.0073423345,3101963,,,,,,,,,,,,,,,964.085682443717,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.04806695474497,-11.34905886161799,False,True,False,True,True
2025-04-01 00:00:00+00:00,947.8266701982,951.1273792522,932.2844579302,935.9291811905,2041507,,,,,,,,,,,,,,,963.7727416251956,,,,,,,,,,#000000,47.80476855261147,-8.585783089146688,False,True,False,False,True
2025-04-02 00:00:00+00:00,958.4331128195,964.2030970544,943.4570740476,944.2911893245,1719896,,,,,,,,,,,,,,,963.6651474630328,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.88237880764164,-5.582559632955736,False,False,True,False,True
2025-04-03 00:00:00+00:00,960.4193380294,974.5930411278,921.6084974266,924.66728425,3096918,,,,,,,,,,,,,,,963.4070818634461,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.165366392717786,-3.3618968891465926,False,False,True,False,True
2025-04-04 00:00:00+00:00,910.1678402172,957.8769697607,907.8439567215,948.4225377612,5166988,,,,,,,,,,,,,,,962.0268567250978,,,,,,,,,,#000000,48.72074159432168,-3.3618968891465926,False,True,False,False,False
2025-04-07 00:00:00+00:00,901.8753499655,931.3608632076,865.7012233289,881.6357150759,4626591,,,,,,,,,,,,,,,960.067480052615,899.6458121673332,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.05021453254343,2.089298318439333,False,True,False,True,False
2025-04-08 00:00:00+00:00,902.4910797806,936.4902898123,893.3743060669,925.6306034768,3545403,,,,,,,,,,,,,,,,904.4786238966282,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.69316728733871,-0.07278423834465997,False,True,False,True,False
2025-04-09 00:00:00+00:00,958.542355206,960.7967208193,891.4873921174,901.7462453269,5084527,,,,,,,,,,,,,,,,916.9299831738333,,,,,,,,,#000000,47.377643161597085,-0.07278423834465997,False,True,False,False,True
2025-04-10 00:00:00+00:00,957.6684161136,986.568489475,936.4006117441,959.8433327186,4209053,,,,,,,,,,,,,,,,927.36069856932,,,,,,,,,#000000,50.402964658168074,-7.423613722084411,False,False,False,False,True
2025-04-11 00:00:00+00:00,956.7746147692,963.5252977015,936.6640845182,957.3208267019,2721811,,,,,,,,,,,,,,,,930.726073903262,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.31117391877309,-5.642927057794289,False,False,True,False,True
2025-04-14 00:00:00+00:00,972.5750363145,980.3312457594,958.3536638111,963.319226836,2219943,,,,,,,,,,,,,,,,934.6586362032782,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.059754541675474,-2.9910049293366967,False,False,True,False,True
2025-04-15 00:00:00+00:00,970.1915660625,987.1539293557,967.5399554072,978.5635053225,1788151,,,,,,,,,,,,,,,,937.6372163314405,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55955336817789,-1.4596810853235738,False,False,True,False,True
2025-04-16 00:00:00+00:00,961.0847234748,971.9096508691,952.6333352064,965.4345566846,2531715,,,,,,,,,,,,,,,,939.9332092098359,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.273648695751,-1.4596810853235738,False,False,True,False,True
2025-04-17 00:00:00+00:00,987.6504856582,993.0314676857,965.2955209199,966.5716706173,2711124,,,,,,,,,,,,,,,,943.8066618108365,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.62370396731545,0.9994272479470112,True,False,True,False,True
2025-04-21 00:00:00+00:00,951.173459677,990.1233360446,936.4753931232,986.1608167507,2841310,,,,,,,,,,,,,,,,945.1666628108209,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83640631947336,0.9994272479470112,False,False,True,False,True
2025-04-22 00:00:00+00:00,972.48565618,980.649041793,960.121404248,963.0709486848,2230645,,,,,,,,,,,,,,,,946.8419734875561,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.91886132046793,0.9994272479470112,False,False,True,False,True
2025-04-23 00:00:00+00:00,969.1190044491,988.8918764144,962.326114231,987.6703479103,2109653,,,,,,,,,,,,,,,,948.3745969471654,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.60117099516873,0.9994272479470112,False,False,True,False,True
2025-04-24 00:00:00+00:00,968.7614839113,971.2641276759,954.0932107357,966.894432214,2468463,,,,,,,,,,,,,,,,949.4059554101237,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.346812331348254,0.9994272479470112,False,False,True,False,True
2025-04-25 00:00:00+00:00,970.4299130877,971.5819237095,956.2482650885,967.2618838778,1780887,,,,,,,,,,,,,,,,950.1328222699585,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.35465247825348,0.9994272479470112,True,False,True,False,True
2025-04-28 00:00:00+00:00,971.8004084826,978.5138496923,962.1028625174,971.7606839784,1616155,,,,,,,,,,,,,,,,950.9192232801098,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.516625834338306,0.9994272479470112,True,False,True,False,True
2025-04-29 00:00:00+00:00,984.8697703642,986.3693703977,964.3719261973,971.2641276759,1523146,,,,,,,,,,,,,,,,951.8750810470176,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.08961127353338,1.9339447463162287,True,False,True,False,True
2025-04-30 00:00:00+00:00,987.6504856582,990.8880327504,969.8241143987,983.1814789357,2212362,,,,,,,,,,,,,,,,953.3547039287365,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.439988484258485,3.562316534696656,True,False,True,False,True
2025-05-01 00:00:00+00:00,992.1592168848,999.4485640941,978.2159159108,983.2807901962,1829874,,,,,,,,,,,,,,,,954.7479943400882,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.84561196689459,5.179347404639323,True,False,True,False,True
2025-05-02 00:00:00+00:00,1002.6464859934,1012.2920983252,998.9722037701,1002.1791212722,1547710,,,,,,,,,,,,,,,,956.3047665775226,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.9125025739696,7.35042627348362,True,False,True,False,True
2025-05-05 00:00:00+00:00,1009.1995360209,1012.07333186,996.8790064548,1001.8559435394,1952580,,,,,,,,,,,,,,,,958.1889700601561,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.95504831570202,9.421837171313854,True,False,True,False,True
2025-05-06 00:00:00+00:00,1004.834150646,1010.5320226729,997.883343409,1002.795644947,1381248,,,,,,,,,,,,,,,,959.3952586487006,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38107026254347,9.958325068330552,True,False,True,False,True
2025-05-07 00:00:00+00:00,1001.502934016,1008.413965532,995.8548810795,1005.5103379023,1316596,,,,,,,,,,,,,,,,960.4274090879188,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.93727846220784,9.958325068330552,True,False,True,False,True
2025-05-08 00:00:00+00:00,1002.0597941093,1011.2977053013,985.8412438896,1007.8173297177,1882643,,,,,,,,,,,,,,,,961.7457083646742,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.71675923052507,9.958325068330552,True,False,True,False,True
2025-05-09 00:00:00+00:00,1002.4376634584,1005.042973181,992.4539574985,998.9771757353,1176656,,,,,,,,,,,,,,,,962.5306999063528,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.62538575694954,9.958325068330552,True,False,True,False,True
2025-05-12 00:00:00+00:00,1010.452471231,1011.2082099292,986.6765340297,1004.128131599,2069049,,,,,,,,,,,,,,,,963.9331863866357,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.73282435995782,11.126725425270791,True,False,True,False,True
2025-05-13 00:00:00+00:00,993.4284626619,1018.0894096545,982.0625503988,1008.0311242178,2917044,,,,,,,,,,,,,,,,965.5218767990384,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.38689724956501,11.126725425270791,True,False,True,False,False
2025-05-14 00:00:00+00:00,985.980458913,994.2538088718,984.9661780286,993.1550045804,2214978,,,,,,,,,,,,,,,,966.3074202070866,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.68046305090873,11.57478293845059,True,False,True,False,False
2025-05-15 00:00:00+00:00,1004.8043188553,1008.3145262296,977.4883424889,987.0842351695,2470690,,,,,,,,,,,,,,,,967.4347468145243,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.25483171352343,11.57478293845059,True,False,True,False,False
2025-05-16 00:00:00+00:00,1020.0781957023,1022.4965595364,1003.3425611102,1006.8129927636,2033744,,,,,,,,,,,,,,,,968.8454426406552,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.54397599695527,11.57478293845059,True,False,True,False,True
2025-05-19 00:00:00+00:00,1028.5404803357,1029.1868358012,1007.2107499731,1012.8887341396,1879788,,,,,,,,,,,,,,,,970.2454841245719,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.98924537943228,8.639375614035423,True,False,True,False,True
2025-05-20 00:00:00+00:00,1031.0065750349,1032.1798593638,1024.2347585422,1024.2347585422,2271232,,,,,,,,,,,,,,,,972.0737412270139,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.88407532914992,10.361635341852455,True,False,True,False,True
2025-05-21 00:00:00+00:00,1019.5511673997,1033.6416171089,1018.0595778638,1025.1595440544,1438885,,,,,,,,,,,,,,,,973.070439387025,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.58030931374296,10.361635341852455,True,False,True,False,True
2025-05-22 00:00:00+00:00,1012.4213694183,1023.0066831577,1008.4338533925,1021.9625704826,1660909,,,,,,,,,,,,,,,,973.9753300709428,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.262014281590524,10.361635341852455,True,False,True,False,False
2025-05-23 00:00:00+00:00,1002.8453645982,1009.4183024862,1001.3537750624,1006.3257401818,1413916,,,,,,,,,,,,,,,,974.5316575088796,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.91768163062856,12.920106427952,True,False,True,False,False
2025-05-27 00:00:00+00:00,1012.0832757902,1013.2367716979,1005.2617396463,1009.3089192535,1868169,,,,,,,,,,,,,,,,975.369193095268,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.181187350359345,12.27337518054663,True,False,True,False,False
2025-05-28 00:00:00+00:00,1007.4593482291,1018.8749801434,1007.2803574848,1011.3474249525,1674743,,,,,,,,,,,,,,,,976.1081066890501,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.79638926798273,10.924862715907203,True,False,True,False,False
2025-05-29 00:00:00+00:00,1003.0840189239,1011.8297055691,997.9728387811,1010.3132562077,2023815,,,,,,,,,,,,,,,,976.7933847182505,,,,,,,,,#000000,54.02989586919568,9.188317850227541,False,False,False,False,False
2025-05-30 00:00:00+00:00,1034.3477355952,1046.5887137194,996.3818099429,996.6801278501,5403837,,,,,,,,,,,,,,,,979.7790516594046,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.35248843880387,9.188317850227541,True,False,True,False,True
2025-06-02 00:00:00+00:00,1050.9242673035,1054.5538018408,1028.470872824,1028.470872824,2148004,,,,,,,,,,,,,,,,981.3137083525675,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.214474692220676,5.620192011049518,True,False,True,False,True
2025-06-03 00:00:00+00:00,1049.6713320934,1061.096907938,1037.4056930223,1048.239406139,1992850,,,,,,,,,,,,,,,,982.775812007531,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.52989044247284,7.7025879864224365,True,False,True,False,True
2025-06-04 00:00:00+00:00,1045.7931993002,1051.8986730277,1043.4862074848,1049.0846402093,1422086,,,,,,,,,,,,,,,,983.7461422000392,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.23308312041678,8.347231499095201,True,False,True,False,True
2025-06-05 00:00:00+00:00,1005.1424124834,1045.1566883256,1000.3693259687,1044.1126750899,3297524,,,,,,,,,,,,,,,,984.8669655784224,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.16014783407075,14.429240660100547,True,False,True,False,False
2025-06-06 00:00:00+00:00,1009.2492556721,1014.9073519781,1002.9547478308,1014.9073519781,1855428,,,,,,,,,,,,,,,,985.3182915676216,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.69021026942021,11.340462817273,False,False,True,False,False
2025-06-09 00:00:00+00:00,1000.5383727828,1007.6681707641,991.3763337785,1006.7433852519,1696711,,,,,,,,,,,,,,,,985.5624465410878,,,,,,,,,#000000,51.266039425173766,8.281604557206023,False,True,False,False,False
2025-06-10 00:00:00+00:00,1001.6222611788,1005.8384876001,992.1269016329,1001.2841675507,2255019,,,,,,,,,,,,,,,,985.874564675051,,,,,,,,,#000000,49.15857140714872,6.408571359362362,False,True,False,False,False
2025-06-11 00:00:00+00:00,991.1910783582,999.8025219451,987.8051701118,996.8193428734,2459835,,,,,,,,,,,,,,,,986.0387069720856,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.389555004258156,3.831719394277151,False,True,False,True,False
2025-06-12 00:00:00+00:00,997.0878289899,997.6248012228,989.7793385821,993.3986308712,1720138,,,,,,,,,,,,,,,,986.1793938444632,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.6000107681652,3.034691248834015,False,True,False,True,False
2025-06-13 00:00:00+00:00,984.6579161912,997.9657785907,983.1303296279,993.4781823131,1785964,,,,,,,,,,,,,,,,986.2187024356303,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.45199418854247,0.8539599893347543,False,True,False,True,False
2025-06-16 00:00:00+00:00,978.8407170014,996.2326509893,975.9333106781,986.7660294018,2109338,,,,,,,,,,,,,,,,986.1704187799938,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.31738919206718,-1.3310899462594108,False,True,False,True,False
2025-06-17 00:00:00+00:00,972.2379473227,980.570960863,970.7264699264,977.4883424889,1668225,,,,,,,,,,,,,,,,985.9983934593026,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.11658987341504,-3.5877294422362453,False,True,False,True,False
2025-06-18 00:00:00+00:00,969.4337589953,977.1403049305,968.6084127855,974.5051634172,1509613,,,,,,,,,,,,,,,,985.810354885721,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.31867115037042,-5.477257302734536,False,True,False,True,False
2025-06-20 00:00:00+00:00,974.7935373941,983.1166070041,968.4393659714,978.4727915825,3255699,,,,,,,,,,,,,,,,985.5240778538733,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.37232357860612,-5.682864393902442,False,True,False,True,False
2025-06-23 00:00:00+00:00,998.8479046422,999.2357179215,975.7580986273,977.6375014425,2082928,,,,,,,,,,,,,,,,985.6240738987126,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.964698517654455,-5.682864393902442,False,True,False,True,True
2025-06-24 00:00:00+00:00,996.302258501,1000.1953071895,986.5025152505,1000.1953071895,2385103,,,,,,,,,,,,,,,,985.7939320142917,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.60308538574375,-12.384922657980525,False,True,False,True,True
2025-06-25 00:00:00+00:00,981.0084937935,999.3450017148,980.4715215606,997.3762029668,1827694,,,,,,,,,,,,,,,,985.810832576557,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.01902231316265,-12.384922657980525,False,True,False,True,True
2025-06-26 00:00:00+00:00,977.3988471167,982.1868495268,971.0247878336,982.1868495268,2262786,,,,,,,,,,,,,,,,985.6507583032261,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.125516939905346,-12.384922657980525,False,True,False,True,True
2025-06-27 00:00:00+00:00,979.61634356,987.5709030481,974.8034813244,976.7326037907,2129190,,,,,,,,,,,,,,,,985.5681313015746,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.98534858082923,-12.384922657980525,False,True,False,True,True
2025-06-30 00:00:00+00:00,984.3894300747,986.1793375177,974.2566646005,979.6362314205,2127591,,,,,,,,,,,,,,,,985.5036451236023,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.89021518160422,-12.142867194400083,False,True,False,True,True
2025-07-01 00:00:00+00:00,980.4317458396,991.2497475466,969.0360017858,984.4490936562,2200576,,,,,,,,,,,,,,,,985.416436669699,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.80023698985899,-11.851597733980398,False,True,False,True,True
2025-07-02 00:00:00+00:00,976.8519309536,980.1731042141,971.3877412873,978.3534644197,1606122,,,,,,,,,,,,,,,,985.3055907279654,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.11041822396284,-11.851597733980398,False,True,False,True,True
2025-07-03 00:00:00+00:00,981.4858024449,982.1321579105,971.8451620783,976.9016506048,1101351,,,,,,,,,,,,,,,,985.25019457966,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.77892949939795,-11.164509378663922,False,True,False,True,True
2025-07-07 00:00:00+00:00,986.6168704482,987.3259721136,970.7264699264,979.4771285367,1832591,,,,,,,,,,,,,,,,985.2009219310659,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.433613986175786,-9.271418338659892,False,True,False,True,True
2025-07-08 00:00:00+00:00,980.3124186767,990.2861807064,978.408156036,983.9518971442,1716151,,,,,,,,,,,,,,,,985.1737952878743,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.20452398395945,-9.223343725630642,False,True,False,True,True
2025-07-09 00:00:00+00:00,976.5834448371,982.8481208877,966.8284492727,982.8481208877,2922574,,,,,,,,,,,,,,,,984.9730760469124,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.29638863632971,-9.223343725630642,False,True,False,True,True
2025-07-10 00:00:00+00:00,964.7302799923,982.4603076084,963.636447666,981.4659145845,2903765,,,,,,,,,,,,,,,,984.6785919175235,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.56067011360294,-9.223343725630642,False,True,False,True,False
2025-07-11 00:00:00+00:00,964.8893828761,973.4908825328,960.2853431755,967.8327862269,1941995,,,,,,,,,,,,,,,,984.4345402787646,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.784075030241254,-6.0876073956739205,False,True,False,True,False
2025-07-14 00:00:00+00:00,975.4100610689,975.9868090228,964.1833638292,965.6550655045,1679303,,,,,,,,,,,,,,,,984.2923860225884,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.55077057229727,-6.0876073956739205,False,True,False,True,False
2025-07-15 00:00:00+00:00,962.2542413628,974.7537616732,961.2399604784,973.7593686493,1878003,,,,,,,,,,,,,,,,984.0650412382407,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.318866487687245,-6.0876073956739205,False,True,False,True,False
2025-07-16 00:00:00+00:00,946.0356911431,964.1525376454,944.8026437935,962.5625032002,2950277,,,,,,,,,,,,,,,,983.4417707999856,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.24387199509924,-8.445505210628113,False,True,False,True,False
2025-07-17 00:00:00+00:00,948.5614494238,949.3967395639,942.1973340709,945.031354189,2280638,,,,,,,,,,,,,,,,982.9037029932645,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.8757723966506,-9.718145280210571,False,True,False,True,False
2025-07-18 00:00:00+00:00,945.618046073,954.8758451255,944.325335142,954.5675832881,2115538,,,,,,,,,,,,,,,,982.4393398776938,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.5587225389054,-10.981540819296015,False,True,False,True,False
2025-07-21 00:00:00+00:00,942.247053722,950.401076518,941.2924364191,946.1749061664,1742426,,,,,,,,,,,,,,,,982.0265146742416,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.21089490499002,-12.303671113588017,False,True,False,True,False
2025-07-22 00:00:00+00:00,936.3304152299,952.3301989843,935.9724337413,943.4801010717,1799905,,,,,,,,,,,,,,,,981.574818221663,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.513456117130318,-13.96640668276045,False,True,False,True,False
