date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-29 00:00:00+00:00,224.4159500021,225.5242980069,216.4711545694,219.707923079,2250444,,,,,,,,,,,,,,,,223.26787072457282,,,,,#000000,50.89923962859916,-4.092230696168706,False,True,False,False,True
2025-04-30 00:00:00+00:00,228.8885755791,229.3789950502,222.510376105,224.6121177906,1955244,,,,,,,,,,,,,,,,223.5141105405197,,,,,"rgba(38, 166, 154, 0.5)",53.92286845551301,-0.8707049358239232,False,False,True,False,True
2025-05-01 00:00:00+00:00,228.9278091368,230.1048158676,225.2594714925,227.5595388122,1546679,,,,,,,,,,,,,,,,223.74582016640824,,,,,"rgba(38, 166, 154, 0.5)",55.962151213360315,1.2692208346225016,False,False,True,False,True
2025-05-02 00:00:00+00:00,229.4574621656,231.4681819974,228.0450540887,231.3112477666,1228012,,,,,,,,,,,,,,,,223.97393191488095,,,,,"rgba(38, 166, 154, 0.5)",57.661579234471574,3.027280012133268,False,False,True,False,True
2025-05-05 00:00:00+00:00,230.2911752666,231.122632438,227.6036765647,229.3593782714,1031635,,,,,,,,,,,,,,,,224.15287442863627,,,,,"rgba(38, 166, 154, 1.0)",59.34378449146961,4.738748112501632,True,False,True,False,True
2025-05-06 00:00:00+00:00,229.5849712281,231.2229722618,228.2117967089,228.2117967089,1231663,,,,,,,,,,,,,,,,224.35235404283432,,,,,"rgba(38, 166, 154, 1.0)",59.672356304608584,5.188178037413081,True,False,True,False,True
2025-05-07 00:00:00+00:00,230.9973793051,231.7722420695,229.1484978988,229.1730188724,1663828,,,,,,,,,,,,,,,,224.64496654548248,,,,,"rgba(38, 166, 154, 1.0)",60.90993427887416,6.531114265531734,True,False,True,False,True
2025-05-08 00:00:00+00:00,228.6629826224,232.8315481272,228.3785393291,231.8507091849,1845800,,,,,,,,,,,,,,,,224.90580851533758,,,,,"rgba(38, 166, 154, 1.0)",59.13971644332576,6.531114265531734,True,False,True,False,True
2025-05-09 00:00:00+00:00,228.2902638243,229.4868873339,226.8091970214,228.0548624781,1484184,,,,,,,,,,,,,,,,225.03074700116372,,,,,"rgba(38, 166, 154, 0.75)",57.56819504803052,6.531114265531734,True,False,True,False,False
2025-05-12 00:00:00+00:00,221.2478402184,227.6429101223,217.7658619732,227.564443007,2976315,,,,,,,,,,,,,,,,224.83174501790188,,,,,#000000,50.986715082143185,5.709399101821489,False,True,False,False,False
2025-05-13 00:00:00+00:00,218.1189639924,221.1007143771,217.412759954,220.6887620213,2787613,,,,,,,,,,,,,,,,224.4616018624073,,,,,"rgba(239, 83, 80, 1.0)",44.96337914795359,0.3438636638629333,False,True,False,True,False
2025-05-14 00:00:00+00:00,218.2072394973,218.9134435357,215.5491659636,218.9134435357,2176186,,,,,,,,,,,,,,,,224.14201625914438,217.55661633219998,,,,"rgba(239, 83, 80, 1.0)",41.03749207426014,-2.947518156748643,False,True,False,True,False
2025-05-15 00:00:00+00:00,223.6508956271,223.7892920019,219.433386259,219.9237076463,1762710,,,,,,,,,,,,,,,,,219.67540358488193,,,,"rgba(239, 83, 80, 1.0)",43.18293066384526,-2.947518156748643,False,True,False,True,False
2025-05-16 00:00:00+00:00,225.4654476704,225.5046812281,223.0035419252,223.6607040165,1639351,,,,,,,,,,,,,,,,,221.13967086046534,,,,"rgba(239, 83, 80, 0.75)",45.88627669857988,-2.947518156748643,False,True,False,True,True
2025-05-19 00:00:00+00:00,227.5055926704,227.7704191848,225.0142617569,225.0142617569,1203933,,,,,,,,,,,,,,,,,222.13796678235076,,,,#000000,49.02803127319872,-8.121039947951992,False,True,False,False,True
2025-05-20 00:00:00+00:00,229.4084202185,229.8203725743,227.7606107954,227.7606107954,1901974,,,,,,,,,,,,,,,,,223.64009246251024,,,,#000000,52.28504481604553,-5.160469132943781,False,False,False,False,True
2025-05-21 00:00:00+00:00,229.6242047858,230.948337358,228.8889679147,229.604588007,1864435,,,,,,,,,,,,,,,,,224.73246362023565,,,,"rgba(38, 166, 154, 1.0)",54.5887953279422,-3.0477410038989348,True,False,True,False,True
2025-05-22 00:00:00+00:00,228.8493420214,230.3304088243,227.2701913243,229.025893031,1755186,,,,,,,,,,,,,,,,,225.31508986089085,,,,"rgba(38, 166, 154, 1.0)",55.400747536248915,-2.2239799029359517,True,False,True,False,True
2025-05-23 00:00:00+00:00,232.2724699301,232.7923145695,228.5452819493,231.4779903868,1503198,,,,,,,,,,,,,,,,,225.95615934850215,,,,"rgba(38, 166, 154, 1.0)",58.10944105843036,0.47898776338568894,True,False,True,False,True
2025-05-27 00:00:00+00:00,233.4690934397,233.6260276705,231.968409858,232.2724699301,1791456,,,,,,,,,,,,,,,,,226.76756594867274,,,,"rgba(38, 166, 154, 1.0)",60.58367230351077,2.955013818557994,True,False,True,False,True
2025-05-28 00:00:00+00:00,232.6059551705,233.7828638174,232.2626615407,233.3317759878,1855825,,,,,,,,,,,,,,,,,227.4178778940568,,,,"rgba(38, 166, 154, 1.0)",61.320073321489026,3.843201661072797,True,False,True,False,True
2025-05-29 00:00:00+00:00,233.2042669253,233.429859882,230.7070509781,231.3799064926,1257459,,,,,,,,,,,,,,,,,227.75584745213524,,,,"rgba(38, 166, 154, 1.0)",62.194094351722285,4.957486001948553,True,False,True,False,True
2025-05-30 00:00:00+00:00,236.3527599301,237.0491555792,233.0080991368,233.7927702907,2440119,,,,,,,,,,,,,,,,,228.64576857639935,,,,"rgba(38, 166, 154, 1.0)",64.59983159671097,7.530611563072519,True,False,True,False,True
2025-06-02 00:00:00+00:00,237.4611079349,237.4611079349,233.9300877426,234.4989743291,1774975,,,,,,,,,,,,,,,,,229.23712215895063,,,,"rgba(38, 166, 154, 1.0)",66.76929684655704,9.831897151459764,True,False,True,False,True
2025-06-03 00:00:00+00:00,235.5877055551,237.9319106273,234.3420400984,236.5195025503,1764444,,,,,,,,,,,,,,,,,229.7171040216603,,,,"rgba(38, 166, 154, 1.0)",65.99937948419026,9.831897151459764,True,False,True,False,True
2025-06-04 00:00:00+00:00,234.3126149301,235.8378194854,234.0281716368,235.4013461561,1193607,,,,,,,,,,,,,,,,,229.94808440530545,,,,"rgba(38, 166, 154, 1.0)",64.08037974572494,9.831897151459764,True,False,True,False,True
2025-06-05 00:00:00+00:00,234.0674051945,234.7343756753,232.919823632,234.3126149301,1040738,,,,,,,,,,,,,,,,,230.10111364958004,,,,"rgba(38, 166, 154, 0.75)",62.526930654386376,9.831897151459764,True,False,True,False,False
2025-06-06 00:00:00+00:00,232.6108593652,235.3471103237,232.3549510022,234.2447358368,1181944,,,,,,,,,,,,,,,,,230.24141719706236,,,,"rgba(38, 166, 154, 0.75)",59.86934149599135,9.831897151459764,True,False,True,False,False
2025-06-09 00:00:00+00:00,230.3076840979,232.3155804848,226.8726064557,232.3155804848,1306805,,,,,,,,,,,,,,,,,230.2232259160362,,,,"rgba(38, 166, 154, 0.75)",55.830375755999746,12.221220184843745,True,False,True,False,False
2025-06-10 00:00:00+00:00,230.3076840979,231.33131755,229.0379849121,230.3864251327,1321770,,,,,,,,,,,,,,,,,230.22333068495158,,,,#000000,53.13773192933868,9.650353790231428,False,False,False,False,False
2025-06-11 00:00:00+00:00,230.6029629783,231.2051350418,227.6993873209,230.2781562099,1408632,,,,,,,,,,,,,,,,,230.20634974394588,,,,#000000,51.67308678544829,8.211423906674298,False,False,False,False,False
2025-06-12 00:00:00+00:00,233.4179549717,233.4179549717,230.6718613838,231.1246223337,1086411,,,,,,,,,,,,,,,,,230.28141968744436,,,,#000000,53.53205687936824,8.211423906674298,False,False,False,False,False
2025-06-13 00:00:00+00:00,232.7781840641,235.8293991618,232.1679410446,233.2211023847,1414106,,,,,,,,,,,,,,,,,230.4165402407034,,,,"rgba(38, 166, 154, 0.5)",54.011168517853775,8.211423906674298,False,False,True,False,False
2025-06-16 00:00:00+00:00,230.9671402642,234.1758374314,230.593120349,233.0537776858,1024450,,,,,,,,,,,,,,,,,230.45949144662023,,,,#000000,52.30854155661278,8.211423906674298,False,False,False,False,False
2025-06-17 00:00:00+00:00,230.6128056077,231.5626193397,229.2003882963,230.6128056077,872613,,,,,,,,,,,,,,,,,230.45947026472612,,,,#000000,50.795285134421235,6.896202173308069,False,False,False,False,False
2025-06-18 00:00:00+00:00,229.5498016382,231.301789662,228.9247946746,231.301789662,1076431,,,,,,,,,,,,,,,,,230.44419004044414,,,,"rgba(239, 83, 80, 1.0)",48.65412027473482,4.664627425130547,False,True,False,True,False
2025-06-20 00:00:00+00:00,228.2899450817,231.2132059979,227.5025347339,229.8253952599,2583514,,,,,,,,,,,,,,,,,230.35150401691405,,,,"rgba(239, 83, 80, 1.0)",45.97177827403561,1.9760707477486719,False,True,False,True,False
2025-06-23 00:00:00+00:00,231.0163534109,231.1443075924,228.0832498654,228.2505745643,1605716,,,,,,,,,,,,,,,,,230.3411264523234,,,,"rgba(239, 83, 80, 1.0)",47.51018716309109,1.9760707477486719,False,True,False,True,False
2025-06-24 00:00:00+00:00,230.4553235381,231.980931087,228.5743970698,231.3116322913,1576743,,,,,,,,,,,,,,,,,230.3409722640363,,,,"rgba(239, 83, 80, 1.0)",47.91793932235581,1.9760707477486719,False,True,False,True,False
2025-06-25 00:00:00+00:00,224.982821621,230.5881990343,224.1265128678,230.3175267273,2167307,,,,,,,,,,,,,,,,,230.1613565723695,,,,"rgba(239, 83, 80, 1.0)",43.60552806701147,-0.508318909508958,False,True,False,True,False
2025-06-26 00:00:00+00:00,223.1520925624,226.2525208068,222.4827937668,226.2525208068,2111228,,,,,,,,,,,,,,,,,229.886778978045,,,,"rgba(239, 83, 80, 1.0)",39.63362560270908,-4.252894432861417,False,True,False,True,False
2025-06-27 00:00:00+00:00,224.6678574819,225.8686582623,222.8814202554,223.4473714428,2895965,,,,,,,,,,,,,,,,,229.5766646580548,,,,"rgba(239, 83, 80, 1.0)",38.78268416654718,-5.044877039362085,False,True,False,True,False
2025-06-30 00:00:00+00:00,225.2190447253,225.6762348585,223.3883156667,224.7662837754,1752496,,,,,,,,,,,,,,,,,229.41534164675608,,,,"rgba(239, 83, 80, 1.0)",38.85719997711551,-5.0946645793730525,False,True,False,True,False
2025-07-01 00:00:00+00:00,225.1993594667,226.5871702046,223.33910252,224.9237658449,1573810,,,,,,,,,,,,,,,,,229.28760789566158,,,,"rgba(239, 83, 80, 1.0)",38.89126476461102,-5.312086593141636,False,True,False,True,False
2025-07-02 00:00:00+00:00,219.8744969898,225.1501463199,218.6540109507,223.9985586863,2283313,,,,,,,,,,,,,,,,,228.95990533189817,221.22621808679997,,,"rgba(239, 83, 80, 1.0)",35.495466424887226,-8.760563367717609,False,True,False,True,False
2025-07-03 00:00:00+00:00,223.5261124776,223.7328076939,219.5595328506,220.9768714767,1525978,,,,,,,,,,,,,,,,,,221.64547929444393,,,"rgba(239, 83, 80, 1.0)",37.16887891342227,-8.760563367717609,False,True,False,True,False
2025-07-07 00:00:00+00:00,223.3489451494,224.2052539026,221.7741244538,223.4768993309,1516644,,,,,,,,,,,,,,,,,,222.06236552994392,,,"rgba(239, 83, 80, 0.75)",38.16612267297561,-8.760563367717609,False,True,False,True,True
2025-07-08 00:00:00+00:00,221.3312061332,223.2603614852,220.8981304419,222.2465706625,2119941,,,,,,,,,,,,,,,,,,221.99617928420224,,,"rgba(239, 83, 80, 0.75)",37.506522458801484,-8.760563367717609,False,True,False,True,True
2025-07-09 00:00:00+00:00,222.1973575157,223.0930367863,219.6974280878,221.016241994,1860969,,,,,,,,,,,,,,,,,,221.92947925663816,,,"rgba(239, 83, 80, 0.75)",38.01614227232265,-8.760563367717609,False,True,False,True,True
2025-07-10 00:00:00+00:00,222.0989312222,223.5064272189,220.6225368201,222.2662559211,1596497,,,,,,,,,,,,,,,,,,221.95092811046862,,,"rgba(239, 83, 80, 0.75)",38.28369945943891,-8.760563367717609,False,True,False,True,True
2025-07-11 00:00:00+00:00,222.4532658787,222.9355547168,220.4256842332,221.892236006,1697227,,,,,,,,,,,,,,,,,,221.94920943132172,,,"rgba(239, 83, 80, 0.75)",38.900490190559154,-8.760563367717609,False,True,False,True,True
2025-07-14 00:00:00+00:00,225.691490934,225.888343521,221.7741244538,221.7741244538,1796638,,,,,,,,,,,,,,,,,,222.26144959529185,,,"rgba(239, 83, 80, 0.75)",42.85788984112084,-11.749640220458645,False,True,False,True,True
2025-07-15 00:00:00+00:00,222.2859411798,225.5241662351,222.2072001451,225.3962120536,1189127,,,,,,,,,,,,,,,,,,222.34366688829988,,,"rgba(239, 83, 80, 0.75)",42.610187271603664,-11.749640220458645,False,True,False,True,True
2025-07-16 00:00:00+00:00,222.3056264385,222.3548395853,219.8695756751,221.7642818244,1276586,,,,,,,,,,,,,,,,,,222.28055624469903,,,"rgba(239, 83, 80, 0.75)",42.46595024436387,-11.749640220458645,False,True,False,True,True
2025-07-17 00:00:00+00:00,222.148144369,222.600905319,219.8843396191,222.0103475581,1403492,,,,,,,,,,,,,,,,,,222.2239988410601,,,"rgba(239, 83, 80, 0.75)",42.23705858035374,-11.749640220458645,False,True,False,True,True
2025-07-18 00:00:00+00:00,223.7426503232,224.7563427197,222.2662559211,222.2662559211,1996461,,,,,,,,,,,,,,,,,,222.35843221026118,,,"rgba(239, 83, 80, 0.75)",43.9309437583906,-10.03027348389493,False,True,False,True,True
2025-07-21 00:00:00+00:00,221.7544391951,224.0871423504,221.6510915869,222.6796463537,1177090,,,,,,,,,,,,,,,,,,222.36607043405056,,,"rgba(239, 83, 80, 0.75)",43.239420242452965,-10.03027348389493,False,True,False,True,True
2025-07-22 00:00:00+00:00,223.5162698483,224.6088017058,221.5182160908,222.1284591103,1130362,,,,,,,,,,,,,,,,,,222.40855774995376,,,"rgba(239, 83, 80, 0.75)",44.7386578425763,-8.998040566409713,False,True,False,True,True
2025-07-23 00:00:00+00:00,224.530060671,224.8253395515,222.2465706625,223.1520925624,1278411,,,,,,,,,,,,,,,,,,222.48675486469165,,,#000000,46.78631743233792,-6.961065194513992,False,False,False,False,True
2025-07-24 00:00:00+00:00,226.9808753785,227.0497737839,223.5999321977,223.5999321977,1559032,,,,,,,,,,,,,,,,,,222.69477325875613,,,#000000,50.40971108430958,-3.5429466474231788,False,False,False,False,True
2025-07-25 00:00:00+00:00,226.0556682199,228.0340367187,225.3372547038,227.1875705948,1126424,,,,,,,,,,,,,,,,,,222.85527838824552,,,"rgba(38, 166, 154, 1.0)",51.78415014057305,-2.3158002872452386,True,False,True,False,True
2025-07-28 00:00:00+00:00,224.3135228254,226.3411044709,223.6245387711,225.3962120536,1722847,,,,,,,,,,,,,,,,,,222.9713933499684,,,#000000,50.866527863752665,-2.3158002872452386,False,False,False,False,True
2025-07-29 00:00:00+00:00,231.8529769054,236.6069668802,225.9080287797,225.9080287797,3653592,,,,,,,,,,,,,,,,,,223.9428331678764,,,"rgba(38, 166, 154, 1.0)",55.7670356384603,1.2644843984862888,True,False,True,False,True
2025-07-30 00:00:00+00:00,228.8509749545,233.2703155315,228.6393584235,231.301789662,2138744,,,,,,,,,,,,,,,,,,224.33922831413003,,,"rgba(38, 166, 154, 1.0)",56.31462569219884,1.6569758665879988,True,False,True,False,True
2025-07-31 00:00:00+00:00,225.5536941232,229.5301163795,224.9926642504,228.8116044371,1798548,,,,,,,,,,,,,,,,,,224.4572785964897,,,"rgba(38, 166, 154, 1.0)",54.17885108007361,1.6569758665879988,True,False,True,False,True
2025-08-01 00:00:00+00:00,225.2781005014,228.3096303404,224.2150965319,227.2269411122,1389518,,,,,,,,,,,,,,,,,,224.5123928614051,,,"rgba(38, 166, 154, 0.75)",52.55749459721513,1.6569758665879988,True,False,True,False,False
2025-08-04 00:00:00+00:00,226.9119769731,227.2170984829,224.4119491189,224.4119491189,1408885,,,,,,,,,,,,,,,,,,224.5731993622058,,,"rgba(38, 166, 154, 0.75)",52.690691238561804,1.6569758665879988,True,False,True,False,False
2025-08-05 00:00:00+00:00,226.1639371427,227.8667120198,225.8588156329,226.1836224014,1383340,,,,,,,,,,,,,,,,,,224.64427184640562,,,#000000,52.162956193725094,1.6569758665879988,False,False,False,False,False
2025-08-06 00:00:00+00:00,227.9552956839,229.0404455694,225.3666841656,226.6166980927,1069270,,,,,,,,,,,,,,,,,,224.71737616355912,,,"rgba(38, 166, 154, 0.75)",53.18422908502046,1.6569758665879988,True,False,True,False,False
2025-08-07 00:00:00+00:00,229.5498016382,229.6187000436,227.5566691953,227.9946662013,1045658,,,,,,,,,,,,,,,,,,224.82136025821907,,,"rgba(38, 166, 154, 1.0)",55.00241234990229,1.6569758665879988,True,False,True,False,True
2025-08-08 00:00:00+00:00,231.3903733261,231.7447079826,229.1118046322,229.6974410784,1088720,,,,,,,,,,,,,,,,,,224.9706316868878,,,"rgba(38, 166, 154, 1.0)",57.43091556153388,2.8582430682701556,True,False,True,False,True
2025-08-11 00:00:00+00:00,233.3687418249,233.5360665238,231.4395864729,232.2958952261,1705320,,,,,,,,,,,,,,,,,,225.267035226081,,,"rgba(38, 166, 154, 1.0)",60.23735616868625,5.5386240267510445,True,False,True,False,True
2025-08-12 00:00:00+00:00,229.3135785338,233.4966960064,228.6639649969,233.4966960064,1137851,,,,,,,,,,,,,,,,,,225.39605035555854,,,"rgba(38, 166, 154, 1.0)",58.25418104505991,5.5386240267510445,True,False,True,False,True
2025-08-13 00:00:00+00:00,226.2820486949,230.0616183642,225.4257399416,229.0871980588,2095930,,,,,,,,,,,,,,,,,,225.47699517117414,,,"rgba(38, 166, 154, 0.75)",54.64886268367998,9.721327150200999,True,False,True,False,False
2025-08-14 00:00:00+00:00,222.5910626896,226.4592160231,218.9542111458,226.4493733938,3253334,,,,,,,,,,,,,,,,,,225.2993007583659,,,#000000,49.959527627281915,5.456483950500619,False,False,False,False,False
2025-08-15 00:00:00+00:00,223.2406762265,224.0084013156,221.6461702723,222.2564132918,3371632,,,,,,,,,,,,,,,,,,225.15567848157232,,,"rgba(239, 83, 80, 0.5)",47.37250750295364,3.2271416169281224,False,False,False,True,False
2025-08-18 00:00:00+00:00,220.6717499669,224.0674570917,220.3469431984,223.8509192461,3444115,,,,,,,,,,,,,,,,,,224.95105368743188,,,"rgba(239, 83, 80, 1.0)",44.15844610185371,0.36667729522319803,False,True,False,True,False
2025-08-19 00:00:00+00:00,224.8942379569,225.6127498992,220.9276583299,220.9276583299,1530382,,,,,,,,,,,,,,,,,,224.9218781296921,,,"rgba(239, 83, 80, 1.0)",45.35093911863836,0.36667729522319803,False,True,False,True,False
2025-08-20 00:00:00+00:00,226.4100028764,228.9198733599,225.9670845557,226.626540722,1868319,,,,,,,,,,,,,,,,,,224.98786646094172,,,"rgba(239, 83, 80, 0.5)",47.18534756871813,0.36667729522319803,False,False,False,True,False
2025-08-21 00:00:00+00:00,225.9966124438,226.6462259807,225.1599889493,226.6462259807,958996,,,,,,,,,,,,,,,,,,225.00236509452864,,,#000000,48.11020983164303,0.36667729522319803,False,False,False,False,True
2025-08-22 00:00:00+00:00,223.4473714428,227.758443097,223.2111483385,226.0556682199,1331787,,,,,,,,,,,,,,,,,,224.99826728641517,,,"rgba(239, 83, 80, 0.5)",46.95207233869679,0.36667729522319803,False,False,False,True,True
2025-08-25 00:00:00+00:00,220.5142678973,224.3922638602,220.0270577446,223.8115487287,1101857,,,,,,,,,,,,,,,,,,224.9414446217655,,,"rgba(239, 83, 80, 1.0)",44.41170506572412,0.36667729522319803,False,True,False,True,False
2025-08-26 00:00:00+00:00,221.7052260484,222.0300328168,220.1476299541,220.9473435886,1466979,,,,,,,,,,,,,,,,,,224.8609889098673,,,"rgba(239, 83, 80, 1.0)",43.737500025750954,-0.11545005449914214,False,True,False,True,False
2025-08-27 00:00:00+00:00,222.2760985505,222.600905319,221.3410487625,221.6067997549,1026297,,,,,,,,,,,,,,,,,,224.81861080426134,,,"rgba(239, 83, 80, 1.0)",43.785210651373674,-0.33570352568010975,False,True,False,True,False
2025-08-28 00:00:00+00:00,221.0457698821,222.148144369,219.8089450783,222.148144369,1001008,,,,,,,,,,,,,,,,,,224.76284447645347,,,"rgba(239, 83, 80, 1.0)",42.97117932696146,-1.4312930242534847,False,True,False,True,False
2025-08-29 00:00:00+00:00,222.8272857939,223.2505188559,221.1146682875,221.1146682875,1527715,,,,,,,,,,,,,,,,,,224.7112622271108,,,"rgba(239, 83, 80, 1.0)",44.077524212658936,-1.4312930242534847,False,True,False,True,False
2025-09-02 00:00:00+00:00,222.177672257,223.2800467439,220.2118038975,222.8518923673,2548920,,,,,,,,,,,,,,,,,,224.612209816096,,,"rgba(239, 83, 80, 1.0)",44.31018356812331,-1.4312930242534847,False,True,False,True,False
2025-09-03 00:00:00+00:00,220.8784451832,222.7091742418,219.4266573544,221.4493176853,1634443,,,,,,,,,,,,,,,,,,224.53278745760912,,,"rgba(239, 83, 80, 1.0)",43.46300179377239,-1.7903940833677154,False,True,False,True,False
2025-09-04 00:00:00+00:00,221.4099471679,222.6796463537,220.5801150877,221.0457698821,1517477,,,,,,,,,,,,,,,,,,224.4731702450009,,,"rgba(239, 83, 80, 1.0)",43.46758030618956,-2.1141324923366156,False,True,False,True,False
2025-09-05 00:00:00+00:00,216.5969014171,221.3115208745,215.2189333085,221.0063993647,2113290,,,,,,,,,,,,,,,,,,224.28960028669837,,,"rgba(239, 83, 80, 1.0)",40.19365453086718,-5.4659591818300655,False,True,False,True,False
2025-09-08 00:00:00+00:00,215.602795853,217.1333247165,214.44136559,216.5476882704,1509537,,,,,,,,,,,,,,,,,,224.12674347344085,,,"rgba(239, 83, 80, 1.0)",37.46301852330915,-8.143706331579907,False,True,False,True,False
2025-09-09 00:00:00+00:00,215.7110647758,215.9177599921,213.6834831303,215.2976743432,1520602,,,,,,,,,,,,,,,,,,223.9571514154365,,,"rgba(239, 83, 80, 1.0)",35.7745086742267,-9.776814073791769,False,True,False,True,False
2025-09-10 00:00:00+00:00,214.2641982618,215.898271586,213.4128108232,214.923654428,1183600,,,,,,,,,,,,,,,,,,223.82114488785868,,,"rgba(239, 83, 80, 1.0)",33.79775318642625,-11.673940620392656,False,True,False,True,False
2025-09-11 00:00:00+00:00,217.0299771084,217.3154133594,212.059449288,214.155929339,1841281,,,,,,,,,,,,,,,,,,223.63788415041634,,,"rgba(239, 83, 80, 1.0)",35.804311093087364,-11.673940620392656,False,True,False,True,False
2025-09-12 00:00:00+00:00,215.5388187623,218.0186612407,214.9460277316,217.1195948441,1087268,,,,,,,,,,,,,,,,,,223.54234451270443,,,"rgba(239, 83, 80, 0.75)",36.11004236288407,-11.673940620392656,False,True,False,True,True
2025-09-15 00:00:00+00:00,213.5332091084,216.4477650093,213.4146509023,215.9834120353,1299667,,,,,,,,,,,,,,,,,,223.40566129577792,,,"rgba(239, 83, 80, 0.75)",35.05103973464311,-11.673940620392656,False,True,False,True,True
2025-09-16 00:00:00+00:00,211.3102427433,213.9234632036,211.1422852846,213.5430889589,2126489,,,,,,,,,,,,,,,,,,223.13442427578937,,,"rgba(239, 83, 80, 1.0)",33.118507542050985,-12.365564828590266,False,True,False,True,False
2025-09-17 00:00:00+00:00,213.0688561343,214.5409538606,211.4288009494,211.9178535497,1375800,,,,,,,,,,,,,,,,,,222.9793776636087,,,"rgba(239, 83, 80, 1.0)",33.91985585348574,-12.365564828590266,False,True,False,True,False
2025-09-18 00:00:00+00:00,213.3257322476,214.3532367009,211.6856770627,212.2784680934,1142805,,,,,,,,,,,,,,,,,,222.85552025557928,,,"rgba(239, 83, 80, 1.0)",34.75580056131003,-12.365564828590266,False,True,False,True,False
2025-09-19 00:00:00+00:00,213.7999650722,215.0497661619,213.4047710517,214.3433568503,2837696,,,,,,,,,,,,,,,,,,222.59016620604845,,,"rgba(239, 83, 80, 0.75)",35.90045970822367,-12.365564828590266,False,True,False,True,True
2025-09-22 00:00:00+00:00,214.3828762524,214.8867486285,213.0787359849,213.9284031289,1424301,,,,,,,,,,,,,,,,,,222.46340875941883,,,"rgba(239, 83, 80, 0.75)",37.40782413078673,-12.365564828590266,False,True,False,True,True
2025-09-23 00:00:00+00:00,215.6079777158,215.7364157725,212.6172481675,213.8197247732,1480584,,,,,,,,,,,,,,,,,,222.34383450508784,,,"rgba(239, 83, 80, 0.75)",39.94337729057036,-14.310145103522068,False,True,False,True,True
2025-09-24 00:00:00+00:00,216.7836799267,217.7222657253,214.2939575978,215.30170235,1558006,,,,,,,,,,,,,,,,,,222.24747137010925,,,"rgba(239, 83, 80, 0.75)",43.01281699725831,-11.4160197056095,False,True,False,True,True
2025-09-25 00:00:00+00:00,214.5508337111,218.9572470393,214.5310740101,217.8111843799,1901100,,,,,,,,,,,,,,,,,,222.12913543374773,,,"rgba(239, 83, 80, 0.75)",42.833608996859994,-11.4160197056095,False,True,False,True,True
2025-09-26 00:00:00+00:00,216.0624508394,218.0384209417,214.9460277316,215.5289389117,1413826,,,,,,,,,,,,,,,,,,222.0486783088245,,,"rgba(239, 83, 80, 0.5)",44.47559301362365,-9.989813792307388,False,False,False,True,True
2025-09-29 00:00:00+00:00,216.7935597772,217.1656349475,214.9756672831,216.2304082981,1073260,,,,,,,,,,,,,,,,,,221.988691293388,,,#000000,46.38164608872373,-8.134471407339568,False,False,False,False,True
2025-09-30 00:00:00+00:00,218.1767388489,218.9177276372,216.1661892697,216.2205284476,1814793,,,,,,,,,,,,,,,,,,221.9151135399851,,,#000000,49.11993811229442,-5.5341384345454046,True,False,False,False,True
2025-10-01 00:00:00+00:00,217.2282731997,218.5916925704,215.553638538,217.7321455758,1583106,,,,,,,,,,,,,,,,,,221.84359522778655,,,#000000,49.80786839758111,-4.870060665326314,True,False,False,False,True
2025-10-02 00:00:00+00:00,214.3038374483,216.4181254578,213.9778023814,216.344026579,1810350,,,,,,,,,,,,,,,,,,221.72704330113214,,,#000000,47.28205234978179,-4.870060665326314,False,False,False,False,False
2025-10-03 00:00:00+00:00,217.1195948441,218.3545761581,213.4442904538,213.8987635773,1176815,,,,,,,,,,,,,,,,,,221.668532866244,,,#000000,48.60812528389628,-4.870060665326314,False,False,False,False,False
2025-10-06 00:00:00+00:00,215.0744657882,217.3567112564,214.4075758787,216.6354821691,1116838,,,,,,,,,,,,,,,,,,221.6071316457732,,,#000000,47.595239768382825,-4.870060665326314,False,False,False,False,False
2025-10-07 00:00:00+00:00,214.9460277316,215.6376172674,213.5530676079,215.0250665357,1062209,,,,,,,,,,,,,,,,,,221.54127523820426,,,#000000,46.80437340693315,-4.870060665326314,False,False,False,False,False
2025-10-08 00:00:00+00:00,217.3369515554,217.9198627356,214.471794907,214.9657874326,1269284,,,,,,,,,,,,,,,,,,221.48524582433095,,,#000000,48.73910373174205,-4.870060665326314,True,False,False,False,False
