date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-21 00:00:00+00:00,31.773880426,32.7266998307,31.3834891422,32.5480461924,3302914,,,,,,,,,,,,,,,,,,,32.05792308372585,,,,,,,,"rgba(239, 83, 80, 0.5)",44.5626789498851,-12.231178244143734,False,False,False,True,True
2025-04-22 00:00:00+00:00,33.1170911146,33.1435583203,32.3296917454,32.4554109725,5657668,,,,,,,,,,,,,,,,,,,32.14311461780819,,,,,,,,#000000,46.321940562791355,-10.553398038901015,True,False,False,False,True
2025-04-23 00:00:00+00:00,33.7456872496,35.1153651439,33.6265848241,34.3213489733,4325152,,,,,,,,,,,,,,,,,,,32.29417318527965,,,,,,,,#000000,48.45827481140795,-8.194532470366056,True,False,False,False,True
2025-04-24 00:00:00+00:00,35.0161131226,35.1219819453,33.8813316788,33.9111072852,2636596,,,,,,,,,,,,,,,,,,,32.397921733057835,,,,,,,,"rgba(38, 166, 154, 1.0)",51.671827914035646,-4.9094396185203095,True,False,True,False,True
2025-04-25 00:00:00+00:00,35.2344675695,35.4792892221,34.9367115055,34.9367115055,4464957,,,,,,,,,,,,,,,,,,,32.59178789011371,,,,,,,,"rgba(38, 166, 154, 1.0)",54.107771096692424,-2.443998332668059,True,False,True,False,True
2025-04-28 00:00:00+00:00,35.2874019809,35.8299796974,35.0359635268,35.274168378,1810795,,,,,,,,,,,,,,,,,,,32.66756621232702,,,,,,,,"rgba(38, 166, 154, 1.0)",55.80794703857869,-0.6830253301265543,True,False,True,False,True
2025-04-29 00:00:00+00:00,35.4991396263,35.7307276761,34.7911418742,35.1021315411,2238424,,,,,,,,,,,,,,,,,,,32.75430893314022,,,,,,,,"rgba(38, 166, 154, 1.0)",57.26688672602519,0.8768610190629076,True,False,True,False,True
2025-04-30 00:00:00+00:00,35.5123732292,35.697643669,34.6191050373,35.0558139311,3792465,,,,,,,,,,,,,,,,,,,32.88575884962384,,,,,,,,"rgba(38, 166, 154, 1.0)",58.26131900373235,2.0360265028093707,True,False,True,False,True
2025-05-01 00:00:00+00:00,35.7836620875,36.1608197685,35.3965792043,35.6380924562,2420476,,,,,,,,,,,,,,,,,,,32.97894673001856,,,,,,,,"rgba(38, 166, 154, 1.0)",59.39764852870998,3.3649847521473504,True,False,True,False,True
2025-05-02 00:00:00+00:00,36.7100142865,36.9052099284,36.2931557969,36.372557414,2388624,,,,,,,,,,,,,,,,,,,33.09155805014788,,,,,,,,"rgba(38, 166, 154, 1.0)",61.66686580697754,5.746444531825148,True,False,True,False,True
2025-05-05 00:00:00+00:00,36.1542029671,36.7298646907,36.1111937578,36.3924078182,3565536,,,,,,,,,,,,,,,,,,,33.23394411537561,,,,,,,,"rgba(38, 166, 154, 1.0)",61.58121490776591,5.896058385746123,True,False,True,False,True
2025-05-06 00:00:00+00:00,36.0814181514,36.3626322118,35.6844100661,35.6844100661,2807074,,,,,,,,,,,,,,,,,,,33.327870384732485,,,,,,,,"rgba(38, 166, 154, 1.0)",61.3127428086749,5.9265129270179315,True,False,True,False,True
2025-05-07 00:00:00+00:00,36.9813031448,37.0077703504,36.1939037756,36.1939037756,4691793,,,,,,,,,,,,,,,,,,,33.5078289194054,,,,,,,,"rgba(38, 166, 154, 1.0)",62.74378158819057,7.595503916316403,True,False,True,False,True
2025-05-08 00:00:00+00:00,38.1193929893,38.4965506703,36.5909118609,36.6967806836,5187933,,,,,,,,,,,,,,,,,,,33.7415976230844,,,,,,,,"rgba(38, 166, 154, 1.0)",65.37457299576216,10.315315009824914,True,False,True,False,True
2025-05-09 00:00:00+00:00,37.5172640599,38.2451122163,37.2724424073,38.2318786134,3573436,,,,,,,,,,,,,,,,,,,33.886028795799035,,,,,,,,"rgba(38, 166, 154, 1.0)",65.28153079902486,10.41687346709174,True,False,True,False,True
2025-05-12 00:00:00+00:00,38.8406243442,39.2045484224,38.4700834646,39.072212394,3293619,,,,,,,,,,,,,,,,,,,34.048019612963756,,,,,,,,"rgba(38, 166, 154, 1.0)",67.07417216444139,12.330396765446785,True,False,True,False,True
2025-05-13 00:00:00+00:00,39.2839500394,39.6611077205,38.6553539044,38.8869419542,4050652,,,,,,,,,,,,,,,,,,,34.24726322951043,,,,,,,,"rgba(38, 166, 154, 1.0)",68.81189200568932,14.139023945547862,True,False,True,False,True
2025-05-14 00:00:00+00:00,39.3699684579,39.5684725006,39.2045484224,39.4295196707,2901385,,,,,,,,,,,,,,,,,,,34.38563453398165,,,,,,,,"rgba(38, 166, 154, 1.0)",70.07848021473386,15.479106235268432,True,False,True,False,True
2025-05-15 00:00:00+00:00,39.5155380892,39.5883229048,38.9134091598,39.0788291954,2556882,,,,,,,,,,,,,,,,,,,34.500563937213386,,,,,,,,"rgba(38, 166, 154, 1.0)",71.11752425890471,16.61036122010188,True,False,True,False,True
2025-05-16 00:00:00+00:00,39.5353884935,39.8529287937,39.4229028693,39.5420052949,2469261,,,,,,,,,,,,,,,,,,,34.6124036483946,,,,,,,,"rgba(38, 166, 154, 1.0)",71.8387044407277,17.460677402199835,True,False,True,False,True
2025-05-19 00:00:00+00:00,39.2839500394,39.4360703041,38.72813872,38.9067923584,2468202,,,,,,,,,,,,,,,,,,,34.709661624348634,,,,,,,,"rgba(38, 166, 154, 1.0)",71.28060202048579,17.460677402199835,True,False,True,False,True
2025-05-20 00:00:00+00:00,39.025894784,39.3363551067,38.6553539044,39.0523619897,3177763,,,,,,,,,,,,,,,,,,,34.82504950948819,,,,,,,,"rgba(38, 166, 154, 0.75)",69.83701279245051,17.460677402199835,True,False,True,False,False
2025-05-21 00:00:00+00:00,37.6826840954,38.8869419542,37.676067294,38.5958026916,3356016,,,,,,,,,,,,,,,,,,,34.91488087181653,,,,,,,,"rgba(38, 166, 154, 0.75)",64.2370713395709,18.614666401561692,True,False,True,False,False
2025-05-22 00:00:00+00:00,37.8282537267,38.0863089821,37.2724424073,37.4974136556,2934351,,,,,,,,,,,,,,,,,,,34.98115007939574,,,,,,,,"rgba(38, 166, 154, 0.75)",60.88220628194942,15.609104095995363,True,False,True,False,False
2025-05-23 00:00:00+00:00,37.7753193153,38.1326265921,37.2592088045,37.3452272229,2292918,,,,,,,,,,,,,,,,,,,35.03068059485564,,,,,,,,"rgba(38, 166, 154, 0.75)",58.47269176188279,13.511651091137985,True,False,True,False,False
2025-05-27 00:00:00+00:00,38.476700266,38.5428682802,38.0796921807,38.2451122163,1893679,,,,,,,,,,,,,,,,,,,35.07972660356446,,,,,,,,"rgba(38, 166, 154, 0.75)",58.75864116849384,13.511651091137985,True,False,True,False,False
2025-05-28 00:00:00+00:00,38.1723274006,38.6586623051,38.0730753793,38.6586623051,2533651,,,,,,,,,,,,,,,,,,,35.1418802827326,,,,,,,,"rgba(38, 166, 154, 0.75)",57.85678549269006,12.99854071961667,True,False,True,False,False
2025-05-29 00:00:00+00:00,38.1855610035,38.5924942909,37.8679545352,38.523017876,2240319,,,,,,,,,,,,,,,,,,,35.19343107533493,,,,,,,,"rgba(38, 166, 154, 0.75)",57.29414826829685,12.341510957182692,True,False,True,False,False
2025-05-30 00:00:00+00:00,38.1921778049,38.3245138333,37.6496000883,38.0664585779,2492527,,,,,,,,,,,,,,,,,,,35.245860865806364,,,,,,,,"rgba(38, 166, 154, 0.75)",56.940200143699,11.811303616859526,True,False,True,False,False
2025-06-02 00:00:00+00:00,38.2583458191,38.3178970319,37.550348067,38.053224975,2710657,,,,,,,,,,,,,,,,,,,35.30048259849384,,,,,,,,"rgba(38, 166, 154, 0.75)",56.93283607972043,11.546842561926574,True,False,True,False,False
2025-06-03 00:00:00+00:00,38.5031674717,38.77445633,38.053224975,38.1987946063,1782537,,,,,,,,,,,,,,,,,,,35.34034467093992,,,,,,,,"rgba(38, 166, 154, 0.75)",57.788851245408196,11.546842561926574,True,False,True,False,False
2025-06-04 00:00:00+00:00,38.3112802305,38.7943067343,38.2947382269,38.7943067343,2129655,,,,,,,,,,,,,,,,,,,35.387009045383785,,,,,,,,"rgba(38, 166, 154, 0.75)",57.38477135947296,11.51199794104749,True,False,True,False,False
2025-06-05 00:00:00+00:00,38.4568498618,38.6288866987,38.1825172748,38.5362514788,1533367,,,,,,,,,,,,,,,,,,,35.419286265194025,,,,,,,,"rgba(38, 166, 154, 0.75)",57.68562536855853,11.51199794104749,True,False,True,False,False
2025-06-06 00:00:00+00:00,38.9729603726,39.1913148195,38.7115967165,38.9266427627,1387849,,,,,,,,,,,,,,,,,,,35.45302198167193,,,,,,,,"rgba(38, 166, 154, 1.0)",59.73799671933588,11.51199794104749,True,False,True,False,True
2025-06-09 00:00:00+00:00,38.7678395286,39.151415507,37.8150201239,38.9729603726,4420072,,,,,,,,,,,,,,,,,,,35.545093893572705,,,,,,,,"rgba(38, 166, 154, 1.0)",59.93534383702359,11.51199794104749,True,False,True,False,True
2025-06-10 00:00:00+00:00,39.0920627982,39.1086048018,38.5561018831,38.7579143264,7689057,,,,,,,,,,,,,,,,,,,35.70957932305802,,,,,,,,"rgba(38, 166, 154, 1.0)",61.22147574460807,11.51199794104749,True,False,True,False,True
2025-06-11 00:00:00+00:00,39.1449972096,39.654490919,38.9795771741,39.197931621,2528056,,,,,,,,,,,,,,,,,,,35.7655877476363,,,,,,,,"rgba(38, 166, 154, 1.0)",62.26522173920134,8.889134262895638,True,False,True,False,True
2025-06-12 00:00:00+00:00,39.197931621,39.277333238,38.8340075428,39.0391283868,1354239,,,,,,,,,,,,,,,,,,,35.793557398873865,,,,,,,,"rgba(38, 166, 154, 1.0)",63.159475628472315,9.862360823960202,True,False,True,False,True
2025-06-13 00:00:00+00:00,38.2980466276,38.8282151222,38.1323689731,38.5233682378,2624118,,,,,,,,,,,,,,,,,,,35.835518810928626,,,,,,,,"rgba(38, 166, 154, 0.75)",58.6039464196017,12.134260002648809,True,False,True,False,False
2025-06-16 00:00:00+00:00,38.7884524851,39.2854854488,38.6691645738,38.6691645738,1875831,,,,,,,,,,,,,,,,,,,35.87029033011957,,,,,,,,"rgba(38, 166, 154, 0.5)",57.66870065330769,11.340830713555071,False,False,True,False,False
2025-06-17 00:00:00+00:00,38.4239616451,38.8008451737,38.1588773978,38.5432495564,2057982,,,,,,,,,,,,,,,,,,,35.9020000326542,,,,,,,,"rgba(38, 166, 154, 0.5)",55.32266081861626,9.186774250359022,False,False,True,False,False
2025-06-18 00:00:00+00:00,39.4180275725,39.6632305012,38.5498766626,38.7155543171,3758929,,,,,,,,,,,,,,,,,,,35.974338872339345,,,,,,,,"rgba(38, 166, 154, 0.5)",57.33673915444541,9.186774250359022,False,False,True,False,False
2025-06-20 00:00:00+00:00,39.0402825201,39.7560099877,38.8414693346,39.7560099877,3357328,,,,,,,,,,,,,,,,,,,36.03636811771199,,,,,,,,"rgba(38, 166, 154, 0.5)",56.975290326807354,9.186774250359022,False,False,True,False,False
2025-06-23 00:00:00+00:00,39.510807059,39.5406290368,38.5167411317,38.894486184,3058477,,,,,,,,,,,,,,,,,,,36.09044504214256,,,,,,,,"rgba(38, 166, 154, 0.5)",58.228417791818515,9.186774250359022,False,False,True,False,True
2025-06-24 00:00:00+00:00,40.63741511,40.7500759151,39.7626370939,39.911746983,2255388,,,,,,,,,,,,,,,,,,,36.14406128480762,,,,,,,,"rgba(38, 166, 154, 1.0)",61.84522880633233,7.504096384424315,True,False,True,False,True
2025-06-25 00:00:00+00:00,39.8951792176,40.7003726187,39.656603395,40.6838048533,3374083,,,,,,,,,,,,,,,,,,,36.21632703565165,,,,,,,,"rgba(38, 166, 154, 1.0)",61.183510058151846,7.504096384424315,True,False,True,False,True
2025-06-26 00:00:00+00:00,40.491618774,40.5810847074,40.0078400227,40.2099667612,2647960,,,,,,,,,,,,,,,,,,,36.27512883722854,,,,,,,,"rgba(38, 166, 154, 1.0)",62.15416486611508,7.724745872164114,True,False,True,False,True
2025-06-27 00:00:00+00:00,40.8229740831,41.2669901973,40.3922121813,40.6970590656,2425389,,,,,,,,,,,,,,,,,,,36.33353722309636,,,,,,,,"rgba(38, 166, 154, 1.0)",63.526251129448795,9.09754827853564,True,False,True,False,True
2025-06-30 00:00:00+00:00,40.9886517377,41.0805697004,40.5413220704,40.9820246315,3049554,,,,,,,,,,,,,,,,,,,36.40556285717112,,,,,,,,"rgba(38, 166, 154, 1.0)",64.8034842882227,10.391862185935572,True,False,True,False,True
2025-07-01 00:00:00+00:00,41.074804118,41.2073462417,40.6175337915,40.8296011893,1653276,,,,,,,,,,,,,,,,,,,36.444485229243774,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85200866998832,11.487416225274544,True,False,True,False,True
2025-07-02 00:00:00+00:00,41.5055660199,41.545328657,40.2928055885,41.0151601624,3026311,,,,,,,,,,,,,,,,,,,36.51631432058922,,,,,,,,"rgba(38, 166, 154, 1.0)",67.51871614515281,13.169129574287751,True,False,True,False,True
2025-07-03 00:00:00+00:00,42.6122927523,42.6122927523,41.7110063115,41.9628363465,2588449,,,,,,,,,,,,,,,,,,,36.591566755802695,,,,,,,,"rgba(38, 166, 154, 1.0)",70.6100790497145,16.134121498388282,True,False,True,False,True
2025-07-07 00:00:00+00:00,41.7110063115,42.7779704069,41.5751506348,42.5791572214,3191236,,,,,,,,,,,,,,,,,,,36.67711922317177,,,,,,,,"rgba(38, 166, 154, 1.0)",68.71901271141823,16.134121498388282,True,False,True,False,True
2025-07-08 00:00:00+00:00,41.618226825,41.9694634526,41.5055660199,41.9230737094,2446890,,,,,,,,,,,,,,,,,,,36.737049556581205,,,,,,,,"rgba(38, 166, 154, 0.75)",67.08638993923012,16.134121498388282,True,False,True,False,False
2025-07-09 00:00:00+00:00,41.4658033828,41.8833110723,40.9687704191,41.8833110723,5104191,,,,,,,,,,,,,,,,,,,36.851291205778445,,,,,,,,"rgba(38, 166, 154, 0.75)",65.35731719673642,20.124678087867977,True,False,True,False,False
2025-07-10 00:00:00+00:00,42.3869711421,42.4399879916,41.326634153,41.6447352497,3641125,,,,,,,,,,,,,,,,,,,36.93987637795456,,,,,,,,"rgba(38, 166, 154, 0.75)",66.32307103370107,20.124678087867977,True,False,True,False,False
2025-07-11 00:00:00+00:00,41.8568026475,41.9363279217,41.5320744446,41.8170400105,2498382,,,,,,,,,,,,,,,,,,,36.99574337257052,,,,,,,,"rgba(38, 166, 154, 0.75)",64.79376497407137,19.55983239485664,True,False,True,False,False
2025-07-14 00:00:00+00:00,42.3273271865,42.3803440359,41.4392949581,41.6811843337,2098468,,,,,,,,,,,,,,,,,,,37.04431258665066,,,,,,,,"rgba(38, 166, 154, 0.75)",64.86215201253515,19.499091410941958,True,False,True,False,False
2025-07-15 00:00:00+00:00,41.9694634526,42.5195132658,41.8713822811,42.4797506287,2445048,,,,,,,,,,,,,,,,,,,37.10052655486002,,,,,,,,"rgba(38, 166, 154, 0.5)",63.46463801517391,17.99956080342004,False,False,True,False,False
2025-07-16 00:00:00+00:00,43.5997315735,43.6096722328,41.9628363465,42.2478019123,5212831,,,,,,,,,,,,,,,,,,,37.23793377182402,,,,,,,,"rgba(38, 166, 154, 0.75)",65.81371276286595,17.99956080342004,True,False,True,False,False
2025-07-17 00:00:00+00:00,45.1571015263,45.2498810129,43.1424612469,43.32802022,7796320,,,,,,,,,,,,,,,,,,,37.48066232105094,,,,,,,,"rgba(38, 166, 154, 1.0)",69.42633804667094,14.718097756632488,True,False,True,False,True
2025-07-18 00:00:00+00:00,44.5805432885,45.5613550035,44.5606619699,45.4553213045,2920407,,,,,,,,,,,,,,,,,,,37.57221127373476,,,,,,,,"rgba(38, 166, 154, 1.0)",69.83765454269182,15.10482773434964,True,False,True,False,True
2025-07-21 00:00:00+00:00,43.9575953073,44.892017279,43.9211462233,44.892017279,6535942,,,,,,,,,,,,,,,,,,,37.75183191968771,,,,,,,,"rgba(38, 166, 154, 1.0)",68.10980955347299,15.10482773434964,True,False,True,False,True
2025-07-22 00:00:00+00:00,44.0437476877,44.0868238779,43.32802022,43.9045784579,3377598,,,,,,,,,,,,,,,,,,,37.83493334810601,,,,,,,,"rgba(38, 166, 154, 0.75)",67.10831986552743,15.10482773434964,True,False,True,False,False
2025-07-23 00:00:00+00:00,44.9185257038,45.0908304645,44.2061117892,44.4214927401,5107872,,,,,,,,,,,,,,,,,,,37.97501661831632,,,,,,,,"rgba(38, 166, 154, 0.75)",67.89217963591358,15.10482773434964,True,False,True,False,False
2025-07-24 00:00:00+00:00,44.6998311998,45.3956773489,44.5672890761,45.3161520747,3601630,,,,,,,,,,,,,,,,,,,38.07252525489006,,,,,,,,"rgba(38, 166, 154, 0.75)",67.6465483570191,15.10482773434964,True,False,True,False,False
2025-07-25 00:00:00+00:00,44.7992377925,44.9417205754,44.3751029968,44.6269330318,2354292,,,,,,,,,,,,,,,,,,,38.133125809989544,,,,,,,,"rgba(38, 166, 154, 0.75)",67.6614563130843,15.10482773434964,True,False,True,False,False
2025-07-28 00:00:00+00:00,44.7661022616,44.9317136451,44.4016114216,44.7130854121,3438232,,,,,,,,,,,,,,,,,,,38.219591197721,,,,,,,,"rgba(38, 166, 154, 0.75)",67.5371863732444,15.10482773434964,True,False,True,False,False
2025-07-29 00:00:00+00:00,44.92515281,45.070949146,44.2566103383,45.070949146,3900112,,,,,,,,,,,,,,,,,,,38.315708129637265,,,,,,,,"rgba(38, 166, 154, 0.75)",67.7863493757568,15.10482773434964,True,False,True,False,False
2025-07-30 00:00:00+00:00,44.7130854121,45.4619484107,44.2690692979,44.998050978,4075225,,,,,,,,,,,,,,,,,,,38.41413022999412,,,,,,,,"rgba(38, 166, 154, 0.75)",66.9794140791785,15.10482773434964,True,False,True,False,False
2025-07-31 00:00:00+00:00,44.4347469525,45.3691689242,44.2425608732,44.6666956688,4250352,,,,,,,,,,,,,,,,,,,38.51159435156598,,,,,,,,"rgba(38, 166, 154, 0.75)",65.17485486327017,15.10482773434964,True,False,True,False,False
2025-08-01 00:00:00+00:00,43.2948846891,43.7455279095,42.7647161945,43.5997315735,4127938,,,,,,,,,,,,,,,,,,,38.58236054030923,,,,,,,,"rgba(38, 166, 154, 0.5)",59.713008226282454,13.35391895823905,False,True,True,False,False
2025-08-04 00:00:00+00:00,44.1497813866,44.3618487845,43.4340539189,43.7654092281,2078517,,,,,,,,,,,,,,,,,,,38.62250708284519,,,,,,,,"rgba(38, 166, 154, 0.5)",58.56711521289466,12.403184631707553,False,True,True,False,False
2025-08-05 00:00:00+00:00,44.5208993328,44.7064583059,43.7919176528,44.235933767,4307080,,,,,,,,,,,,,,,,,,,38.70925684626591,,,,,,,,"rgba(38, 166, 154, 0.5)",58.75418998653842,12.403184631707553,False,True,True,False,False
2025-08-06 00:00:00+00:00,44.7263396245,45.1339066547,44.4811366957,44.6998311998,3761196,,,,,,,,,,,,,,,,,,,38.78864983622039,,,,,,,,"rgba(38, 166, 154, 0.5)",59.39952867819275,12.403184631707553,False,True,True,False,False
2025-08-07 00:00:00+00:00,43.0099191233,45.070949146,42.7580890883,45.070949146,7130707,,,,,,,,,,,,,,,,,,,38.905361888663364,,,,,,,,#000000,54.571632431442055,8.708334759556834,False,True,False,False,False
2025-08-08 00:00:00+00:00,42.8840041058,43.3213931138,42.59903854,43.1225799284,3038440,,,,,,,,,,,,,,,,,,,38.94647572440642,,,,,,,,#000000,51.04546530765893,5.554958760614873,False,True,False,False,False
2025-08-11 00:00:00+00:00,42.6918180265,42.9303938491,42.4797506287,42.744834876,3270550,,,,,,,,,,,,,,,,,,,38.987259131347166,,,,,,,,"rgba(239, 83, 80, 1.0)",48.2057655686606,3.0855196850906665,False,True,False,True,False
2025-08-12 00:00:00+00:00,43.4473081313,43.6262399982,42.8077923847,42.8840041058,4500426,,,,,,,,,,,,,,,,,,,39.05068755735433,,,,,,,,"rgba(239, 83, 80, 1.0)",48.726603162638256,3.0855196850906665,False,True,False,True,False
2025-08-13 00:00:00+00:00,43.8913242455,44.1100187495,43.5069520869,43.8780700332,6740905,,,,,,,,,,,,,,,,,,,39.15397901871129,,,,,,,,#000000,50.33505555389149,3.0855196850906665,False,True,False,False,False
2025-08-14 00:00:00+00:00,43.473816556,43.789995792,43.1855374371,43.3611557509,4296450,,,,,,,,,,,,,,,,,,,39.21272850810912,,,,,,,,#000000,50.11712908454389,3.0855196850906665,False,True,False,False,False
2025-08-15 00:00:00+00:00,43.3744099633,43.6792568477,43.1689696716,43.4406810251,2603971,,,,,,,,,,,,,,,,,,,39.246948878161376,,,,,,,,#000000,49.6641764352574,3.0855196850906665,False,True,False,False,False
2025-08-18 00:00:00+00:00,43.0828172913,43.4141726004,42.9502751676,43.3744099633,1974573,,,,,,,,,,,,,,,,,,,39.270939044546196,,,,,,,,"rgba(239, 83, 80, 1.0)",48.44301136637773,3.0855196850906665,False,True,False,True,False
2025-08-19 00:00:00+00:00,42.7249535574,43.3611557509,42.6918180265,43.0099191233,3492915,,,,,,,,,,,,,,,,,,,39.31026138980722,,,,,,,,"rgba(239, 83, 80, 1.0)",46.54121363523842,1.306273177253459,False,True,False,True,False
2025-08-20 00:00:00+00:00,42.4466150978,42.8641227873,42.0953784701,42.6851909203,3586455,,,,,,,,,,,,,,,,,,,39.34476996996058,,,,,,,,"rgba(239, 83, 80, 1.0)",44.458249320863,-0.7824589163222626,False,True,False,True,False
2025-08-21 00:00:00+00:00,42.4797506287,42.4797506287,42.0423616206,42.2212934876,3767376,,,,,,,,,,,,,,,,,,,39.37868749670387,42.33395429266667,,,,,,,"rgba(239, 83, 80, 1.0)",43.21762011902985,-2.055910302525483,False,True,False,True,False
2025-08-22 00:00:00+00:00,43.69251106,43.7654092281,42.4996319472,42.6122927523,4399258,,,,,,,,,,,,,,,,,,,,42.864684580919125,,,,,,,"rgba(239, 83, 80, 0.75)",46.94237870790889,-2.055910302525483,False,True,False,True,True
2025-08-25 00:00:00+00:00,43.0099191233,43.6593755291,42.8323126776,43.3412744324,2432589,,,,,,,,,,,,,,,,,,,,42.93411435180066,,,,,,,"rgba(239, 83, 80, 0.75)",47.16197292775985,-2.055910302525483,False,True,False,True,True
2025-08-26 00:00:00+00:00,43.400918388,43.4141726004,42.6189198585,42.9204531898,2016355,,,,,,,,,,,,,,,,,,,,42.967767625811724,,,,,,,#000000,48.58217489311036,-6.2686863216930035,False,True,False,False,True
2025-08-27 00:00:00+00:00,43.3810370695,43.6182874708,43.036427548,43.1623425655,8108043,,,,,,,,,,,,,,,,,,,,43.11545653431229,,,,,,,#000000,49.45934090863142,-5.313803296796401,False,True,False,False,True
2025-08-28 00:00:00+00:00,43.5864773611,43.9774766259,43.4207997066,43.6394942106,2631331,,,,,,,,,,,,,,,,,,,,43.17698710889405,,,,,,,#000000,50.76191495478678,-3.9332196033813034,False,True,False,False,True
2025-08-29 00:00:00+00:00,43.5533418302,43.8383073961,43.2087323087,43.5931044673,1996596,,,,,,,,,,,,,,,,,,,,43.205061661583386,,,,,,,#000000,51.49207161524045,-3.079315560752633,False,True,False,False,True
2025-09-02 00:00:00+00:00,43.9509682012,44.0967645372,42.487636885,43.1921645433,4869807,,,,,,,,,,,,,,,,,,,,43.25448721507683,,,,,,,"rgba(38, 166, 154, 0.5)",53.43773332983279,-1.0828736631994218,False,True,True,False,True
2025-09-03 00:00:00+00:00,43.3015117953,43.8846971393,42.817733044,43.8780700332,2865975,,,,,,,,,,,,,,,,,,,,43.26143056391991,,,,,,,#000000,51.99827844707562,-1.0828736631994218,False,True,False,False,True
2025-09-04 00:00:00+00:00,44.1100187495,44.235933767,43.0761901851,43.1026986098,3039129,,,,,,,,,,,,,,,,,,,,43.30735849448631,,,,,,,"rgba(38, 166, 154, 0.5)",53.81926370639067,-0.6593832103528925,False,True,True,False,True
2025-09-05 00:00:00+00:00,44.0768832186,44.8390004296,43.253001378,44.4480011648,1794442,,,,,,,,,,,,,,,,,,,,43.34279866339207,,,,,,,"rgba(38, 166, 154, 0.5)",54.89272386003233,0.4497775513903761,False,True,True,False,True
2025-09-08 00:00:00+00:00,44.1497813866,44.6567550096,43.5334605117,44.2293066608,2825385,,,,,,,,,,,,,,,,,,,,43.39622817562559,,,,,,,"rgba(38, 166, 154, 0.5)",55.85818785493701,1.4829934775858362,False,False,True,False,True
2025-09-09 00:00:00+00:00,43.8648158208,44.4016114216,43.8316802899,43.9708495197,2252595,,,,,,,,,,,,,,,,,,,,43.42957134343889,,,,,,,"rgba(38, 166, 154, 0.5)",55.15762539872088,1.4829934775858362,False,True,True,False,True
2025-09-10 00:00:00+00:00,44.4347469525,45.0179322965,43.9377139888,44.0106121568,3188815,,,,,,,,,,,,,,,,,,,,43.50095168956693,,,,,,,"rgba(38, 166, 154, 0.5)",56.74206685933949,2.540040412000792,False,False,True,False,True
2025-09-11 00:00:00+00:00,45.6342531715,46.1445403475,44.3916707623,44.5076451205,5987976,,,,,,,,,,,,,,,,,,,,43.717767347398315,,,,,,,"rgba(38, 166, 154, 0.5)",60.94589394041444,6.553997224622833,False,False,True,False,True
2025-09-12 00:00:00+00:00,44.9914238718,45.6417423879,44.9051571298,45.5289320331,3846325,,,,,,,,,,,,,,,,,,,,43.818122077902196,,,,,,,"rgba(38, 166, 154, 0.5)",60.92985601762967,6.553997224622833,False,False,True,False,True
2025-09-15 00:00:00+00:00,46.0664401944,46.0730760976,45.1108701298,45.1307778395,3375603,,,,,,,,,,,,,,,,,,,,43.92791923656959,,,,,,,"rgba(38, 166, 154, 1.0)",63.30694661311657,8.820299952589451,True,False,True,False,True
2025-09-16 00:00:00+00:00,46.2920609041,46.438050775,45.8507733395,46.0664401944,3313377,,,,,,,,,,,,,,,,,,,,44.047629513614886,,,,,,,"rgba(38, 166, 154, 1.0)",65.32366954514468,10.735566555107624,True,False,True,False,True
2025-09-17 00:00:00+00:00,46.0199888718,46.8428408718,45.5256140815,46.2854250008,4556064,,,,,,,,,,,,,,,,,,,,44.18863541669207,,,,,,,"rgba(38, 166, 154, 1.0)",65.48734039344453,10.94258968694605,True,False,True,False,True
2025-09-18 00:00:00+00:00,46.9490153234,47.1082770009,46.3053327105,46.5508611299,2885902,,,,,,,,,,,,,,,,,,,,44.29554737871896,,,,,,,"rgba(38, 166, 154, 1.0)",67.43065387999425,12.880309210587832,True,False,True,False,True
2025-09-19 00:00:00+00:00,47.6524210654,47.8050468396,46.8362049686,47.1149129041,4003996,,,,,,,,,,,,,,,,,,,,44.46485369022767,,,,,,,"rgba(38, 166, 154, 1.0)",69.85641318408943,15.226435672583634,True,False,True,False,True
