date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-04 00:00:00+00:00,33.0451710995,34.2977858885,32.2697428968,34.2480789524,72923,,,,,,,,,,,,,,42.43754076023861,,,,"rgba(239, 83, 80, 1.0)",32.52155321716606,-11.657120853598443,False,True,False,True,False
2025-04-07 00:00:00+00:00,33.0849366484,34.5562619561,31.0171281079,31.4446077581,82555,,,,,,,,,,,,,,42.01885965350171,32.88610890413333,,,"rgba(239, 83, 80, 1.0)",29.647326301663224,-14.277804344828745,False,True,False,True,False
2025-04-08 00:00:00+00:00,32.4089223178,34.7749724748,31.9416771188,34.7053827643,109234,,,,,,,,,,,,,,,32.974815872151254,,,"rgba(239, 83, 80, 1.0)",27.183412418202707,-16.529066619853516,False,True,False,True,False
2025-04-09 00:00:00+00:00,36.6041877222,36.7632499176,32.0609737653,32.1703290247,98888,,,,,,,,,,,,,,,33.712363013401564,,,"rgba(239, 83, 80, 0.75)",33.8191526595204,-22.994368023892903,False,True,False,True,True
2025-04-10 00:00:00+00:00,34.9042105086,35.6524987242,33.810657915,35.341631546,26798,,,,,,,,,,,,,,,33.80325205214722,,,"rgba(239, 83, 80, 0.75)",36.28651508048573,-20.908632258933707,False,True,False,True,True
2025-04-11 00:00:00+00:00,35.4907523542,35.5040738131,34.4170825351,34.8246794109,16427,,,,,,,,,,,,,,,33.868883444863705,,,"rgba(239, 83, 80, 0.5)",38.816402924737275,-18.654721708945733,False,False,False,True,True
2025-04-14 00:00:00+00:00,35.9182320044,36.3994945594,35.4400512794,36.3357702674,12815,,,,,,,,,,,,,,,33.944667344530984,,,"rgba(239, 83, 80, 0.5)",41.15675865528653,-16.49351528157853,False,False,False,True,True
2025-04-15 00:00:00+00:00,36.037528651,36.1866494592,35.8316425218,35.9579975533,12161,,,,,,,,,,,,,,,34.01494520680844,,,"rgba(239, 83, 80, 0.5)",42.908617193493555,-14.799546583852276,False,False,False,True,True
2025-04-16 00:00:00+00:00,35.4410454181,35.8875131179,34.9738002191,35.4211626437,4789,,,,,,,,,,,,,,,34.03363380406175,,,"rgba(239, 83, 80, 0.5)",43.22322347576373,-14.337243109401086,False,False,False,True,True
2025-04-17 00:00:00+00:00,35.7293456473,35.89834923,35.480810967,35.7392870345,10621,,,,,,,,,,,,,,,34.08099997367222,,,"rgba(239, 83, 80, 0.5)",43.966156071906276,-13.34364110766792,True,False,False,True,True
2025-04-21 00:00:00+00:00,34.367375599,35.4186772969,33.9299545616,35.3316901588,26661,,,,,,,,,,,,,,,34.11364905865991,,,"rgba(239, 83, 80, 0.5)",42.507712353048326,-13.34364110766792,False,False,False,True,True
2025-04-22 00:00:00+00:00,35.4211626437,35.6299317752,34.9042105086,34.9042105086,32846,,,,,,,,,,,,,,,34.20487278930567,,,"rgba(239, 83, 80, 0.5)",43.526855064360625,-13.238839217521523,True,False,False,True,True
2025-04-23 00:00:00+00:00,36.7234843687,37.6883954117,36.5594514797,36.8328396281,12820,,,,,,,,,,,,,,,34.28483208256555,,,#000000,46.356667082915365,-10.256551986777325,True,False,False,False,True
2025-04-24 00:00:00+00:00,38.0456888682,38.0456888682,37.2371558461,37.2371558461,27746,,,,,,,,,,,,,,,34.48904549801037,,,#000000,50.11270171719414,-6.523934144954296,True,False,False,False,True
2025-04-25 00:00:00+00:00,38.4930512928,38.5725823906,38.0556302554,38.0556302554,9791,,,,,,,,,,,,,,,34.56760592380759,,,"rgba(38, 166, 154, 1.0)",53.20557199708571,-3.5207137203105106,True,False,True,False,True
2025-04-28 00:00:00+00:00,38.5906757153,38.6521134883,38.1152785787,38.6421721011,37592,,,,,,,,,,,,,,,34.847528745733605,,,"rgba(38, 166, 154, 1.0)",55.40160034018909,-1.38310331312681,True,False,True,False,True
2025-04-29 00:00:00+00:00,38.6108567313,38.7872169405,38.2965100676,38.4632271312,8780,,,,,,,,,,,,,,,34.90904939203129,,,"rgba(38, 166, 154, 1.0)",56.89574598548742,0.13442617437787874,True,False,True,False,True
2025-04-30 00:00:00+00:00,38.1349625254,38.1649855148,37.5486195075,37.6281506052,7664,,,,,,,,,,,,,,,34.95234687547821,,,"rgba(38, 166, 154, 1.0)",56.79203684738866,0.2261278266116804,True,False,True,False,True
2025-05-01 00:00:00+00:00,38.6322307138,39.0945052193,38.4831099056,38.4831099056,41179,,,,,,,,,,,,,,,35.22131695594872,,,"rgba(38, 166, 154, 1.0)",57.58479212354982,1.2709084625119402,True,False,True,False,True
2025-05-02 00:00:00+00:00,39.8351385667,40.033966311,39.3778347549,39.3778347549,34038,,,,,,,,,,,,,,,35.47255812699379,,,"rgba(38, 166, 154, 1.0)",59.975098558886245,3.8124259630846424,True,False,True,False,True
2025-05-05 00:00:00+00:00,39.705900533,40.0770125177,39.5170141759,39.5170141759,15220,,,,,,,,,,,,,,,35.576524661525674,,,"rgba(38, 166, 154, 1.0)",61.22521964542871,5.234563326490473,True,False,True,False,True
2025-05-06 00:00:00+00:00,39.6263694352,39.9047282772,38.7515273604,39.198889785,19447,,,,,,,,,,,,,,,35.692083932981454,,,"rgba(38, 166, 154, 1.0)",61.83230313060407,6.076919389026841,True,False,True,False,True
2025-05-07 00:00:00+00:00,40.1830871192,40.1830871192,39.5269555631,39.8649627284,12831,,,,,,,,,,,,,,,35.77502770418075,,,"rgba(38, 166, 154, 1.0)",63.17099413620966,7.627308315709811,True,False,True,False,True
2025-05-08 00:00:00+00:00,40.5210942845,40.9883394836,40.2427354425,40.3421493147,20495,,,,,,,,,,,,,,,35.91967304096371,,,"rgba(38, 166, 154, 1.0)",64.61213336405791,9.249356325888328,True,False,True,False,True
2025-05-09 00:00:00+00:00,40.6055960758,40.879183052,40.4316217996,40.7696289649,5210,,,,,,,,,,,,,,,35.95548190579949,,,"rgba(38, 166, 154, 1.0)",65.71462841691817,10.534573918688743,True,False,True,False,True
2025-05-12 00:00:00+00:00,42.2310128853,42.300503182,41.6642544003,42.032185141,40703,,,,,,,,,,,,,,,36.29740739356994,,,"rgba(38, 166, 154, 1.0)",68.76774573632184,13.604045850273586,True,False,True,False,True
2025-05-13 00:00:00+00:00,43.145620509,43.3842138022,42.4795475657,42.4795475657,37154,,,,,,,,,,,,,,,36.62331416120144,,,"rgba(38, 166, 154, 1.0)",71.7939934057042,16.532899691390128,True,False,True,False,True
2025-05-14 00:00:00+00:00,43.2251516067,43.5283639168,42.8573202798,43.2251516067,13335,,,,,,,,,,,,,,,36.736130143209735,,,"rgba(38, 166, 154, 1.0)",73.89412012175252,18.536522736869657,True,False,True,False,True
2025-05-15 00:00:00+00:00,43.4098625812,43.5830415464,43.0611187177,43.1257377346,13295,,,,,,,,,,,,,,,36.84730418381857,,,"rgba(38, 166, 154, 1.0)",75.49713611504549,20.08775977573997,True,False,True,False,True
2025-05-16 00:00:00+00:00,43.8314768129,43.8314768129,43.2549757684,43.5929829337,17013,,,,,,,,,,,,,,,36.9902954566623,,,"rgba(38, 166, 154, 1.0)",77.02886531168767,21.606147719293602,True,False,True,False,True
2025-05-19 00:00:00+00:00,43.3146240917,43.3146240917,42.7777891821,42.7777891821,5665,,,,,,,,,,,,,,,37.03307593532551,,,"rgba(38, 166, 154, 1.0)",75.89159170410778,21.606147719293602,True,False,True,False,True
2025-05-20 00:00:00+00:00,43.4840253298,43.6228070953,43.2748585428,43.2748585428,8320,,,,,,,,,,,,,,,37.0981253857353,,,"rgba(38, 166, 154, 1.0)",75.38248673327013,21.606147719293602,True,False,True,False,True
2025-05-21 00:00:00+00:00,42.4795475657,43.4836276743,42.3007020097,43.1853860579,7455,,,,,,,,,,,,,,,37.14895934617502,,,"rgba(38, 166, 154, 0.75)",71.17789564018665,26.522952303376158,True,False,True,False,False
2025-05-22 00:00:00+00:00,42.6485511483,42.9774122374,42.3204853703,42.3204853703,16161,,,,,,,,,,,,,,,37.2540583665887,,,"rgba(38, 166, 154, 0.75)",68.72293717351482,24.199239154610993,True,False,True,False,False
2025-05-23 00:00:00+00:00,42.7252986576,42.8473788926,41.7538262991,41.7538262991,8379,,,,,,,,,,,,,,,37.30495613145304,,,"rgba(38, 166, 154, 0.75)",67.25297277655454,22.790794873135468,True,False,True,False,False
2025-05-27 00:00:00+00:00,43.6426898697,43.8116934524,43.4438621254,43.4438621254,9499,,,,,,,,,,,,,,,37.374558498721875,,,"rgba(38, 166, 154, 0.75)",68.10197017362674,22.790794873135468,True,False,True,False,False
2025-05-28 00:00:00+00:00,42.9715468189,43.5929829337,42.9269099903,43.5929829337,10771,,,,,,,,,,,,,,,37.44587489646803,,,"rgba(38, 166, 154, 0.75)",66.10617169452712,21.589221429357366,True,False,True,False,False
2025-05-29 00:00:00+00:00,42.7181408588,43.4736862871,42.5988442122,43.4736862871,7574,,,,,,,,,,,,,,,37.49297428563813,,,"rgba(38, 166, 154, 0.75)",63.87020359118104,19.377265914427966,True,False,True,False,False
2025-05-30 00:00:00+00:00,42.4696061785,42.4696061785,41.8244101483,42.3602509191,9299,,,,,,,,,,,,,,,37.54265591401892,,,"rgba(38, 166, 154, 0.75)",61.487527346235595,17.056847478427144,True,False,True,False,False
2025-06-02 00:00:00+00:00,42.9765175125,43.046107223,41.9925190061,42.400016468,12326,,,,,,,,,,,,,,,37.61262468978344,,,"rgba(38, 166, 154, 0.75)",61.22338863696955,16.703251580806153,True,False,True,False,False
2025-06-03 00:00:00+00:00,43.1932397538,43.2549757684,42.962897812,43.1555618962,6092,,,,,,,,,,,,,,,37.64962217401507,,,"rgba(38, 166, 154, 0.75)",61.58952099828841,16.703251580806153,True,False,True,False,False
2025-06-04 00:00:00+00:00,43.3742724149,43.6029243209,43.1380650547,43.3146240917,12325,,,,,,,,,,,,,,,37.72611595138251,,,"rgba(38, 166, 154, 0.75)",62.2937178199253,16.703251580806153,True,False,True,False,False
2025-06-05 00:00:00+00:00,42.8970858287,43.7122795802,42.7081994716,43.4935690615,70613,,,,,,,,,,,,,,,38.10883254008181,,,"rgba(38, 166, 154, 0.75)",60.72423760919414,15.643799843454175,True,False,True,False,False
2025-06-06 00:00:00+00:00,43.4850194685,43.6426898697,42.9269099903,43.4140379638,19775,,,,,,,,,,,,,,,38.21124110104477,,,"rgba(38, 166, 154, 0.75)",61.3059736190273,15.643799843454175,True,False,True,False,False
2025-06-09 00:00:00+00:00,43.7421037419,43.9608142606,43.3162147136,43.702338193,292627,,,,,,,,,,,,,,,39.43598021130749,,,"rgba(38, 166, 154, 0.75)",62.35034422099593,15.643799843454175,True,False,True,False,False
2025-06-10 00:00:00+00:00,43.5432759976,43.7222209674,43.2052688323,43.7222209674,68511,,,,,,,,,,,,,,,39.63820987148663,,,"rgba(38, 166, 154, 0.75)",62.12856655469571,15.643799843454175,True,False,True,False,False
2025-06-11 00:00:00+00:00,43.6923968058,44.0881634308,43.3643310277,43.7421037419,236497,,,,,,,,,,,,,,,40.23705574705912,,,"rgba(38, 166, 154, 0.75)",62.415703805302456,15.643799843454175,True,False,True,False,False
2025-06-12 00:00:00+00:00,43.7520451291,43.7719279035,43.3146240917,43.3146240917,53345,,,,,,,,,,,,,,,40.34532126453642,,,"rgba(38, 166, 154, 0.75)",62.78927546042745,15.643799843454175,True,False,True,False,False
2025-06-13 00:00:00+00:00,42.8806825398,43.6272125283,42.8010526743,43.0100810711,68676,,,,,,,,,,,,,,,40.454664902163586,,,"rgba(38, 166, 154, 0.5)",58.977081495414474,12.7925745668664,False,False,True,False,False
2025-06-16 00:00:00+00:00,43.8262871919,44.0873736132,43.3783691988,43.3982766651,30928,,,,,,,,,,,,,,,40.51272194147511,,,"rgba(38, 166, 154, 0.5)",59.45611964515963,12.7925745668664,False,False,True,False,False
2025-06-17 00:00:00+00:00,43.4579990642,43.8909864575,43.4181841315,43.4878602638,18744,,,,,,,,,,,,,,,40.545086054155874,,,"rgba(38, 166, 154, 0.5)",58.287193951652995,12.020539499179506,False,False,True,False,False
2025-06-18 00:00:00+00:00,43.8262871919,44.0950379877,43.4978139969,43.4978139969,15160,,,,,,,,,,,,,,,40.57260154629911,,,"rgba(38, 166, 154, 0.5)",58.61185672416205,12.020539499179506,False,False,True,False,False
2025-06-20 00:00:00+00:00,43.2688781338,44.1248991873,43.2589244006,44.1248991873,15467,,,,,,,,,,,,,,,40.59801947873582,,,"rgba(38, 166, 154, 0.5)",56.6308065934691,10.253801158337723,False,False,True,False,False
2025-06-23 00:00:00+00:00,42.9921643514,43.3684154656,42.2436436162,42.9603124052,32902,,,,,,,,,,,,,,,40.63849670641287,,,#000000,54.304687440991295,8.015809924875178,False,False,False,False,False
2025-06-24 00:00:00+00:00,43.8561483914,43.9955006559,43.4082303983,43.4082303983,23441,,,,,,,,,,,,,,,40.67756959468562,,,"rgba(38, 166, 154, 0.5)",55.51234991115249,8.015809924875178,False,False,True,False,False
2025-06-25 00:00:00+00:00,43.5674901292,44.5230485145,43.5674901292,44.3140201177,95798,,,,,,,,,,,,,,,40.834031140192685,,,"rgba(38, 166, 154, 0.5)",55.21752693435735,8.015809924875178,False,False,True,False,False
2025-06-26 00:00:00+00:00,44.6454794326,44.7320769113,43.9059170573,44.0154081223,39798,,,,,,,,,,,,,,,40.905392177317154,,,"rgba(38, 166, 154, 0.5)",57.888950828696444,8.015809924875178,False,False,True,False,True
2025-06-27 00:00:00+00:00,44.5927246467,44.9610127744,44.1945753195,44.7818455772,22343,,,,,,,,,,,,,,,40.945934817031905,,,"rgba(38, 166, 154, 0.5)",59.45691427144919,5.54657510572514,False,False,True,False,True
2025-06-30 00:00:00+00:00,44.7320769113,45.2894859693,44.6026783799,44.8913366421,68528,,,,,,,,,,,,,,,41.07443950778572,,,"rgba(38, 166, 154, 0.5)",60.857892814090484,6.878211471230678,False,False,True,False,True
2025-07-01 00:00:00+00:00,44.1248991873,44.6823082454,43.4779065306,44.5031410481,23987,,,,,,,,,,,,,,,41.108630729088254,,,"rgba(38, 166, 154, 0.5)",59.239756008098475,6.878211471230678,False,False,True,False,True
2025-07-02 00:00:00+00:00,44.4732798486,44.9211978417,44.055223055,44.055223055,51854,,,,,,,,,,,,,,,41.189233785569414,,,"rgba(38, 166, 154, 0.5)",59.19568737318185,6.878211471230678,False,False,True,False,True
2025-07-03 00:00:00+00:00,45.2596247698,45.3093934357,44.7917993103,44.8216605099,69885,,,,,,,,,,,,,,,41.31183024367088,,,"rgba(38, 166, 154, 0.5)",61.19812751272943,7.189304392705402,False,False,True,False,True
2025-07-07 00:00:00+00:00,44.5827709136,44.9709665076,44.2343902523,44.8913366421,39999,,,,,,,,,,,,,,,41.369425040858154,,,"rgba(38, 166, 154, 0.5)",59.84497981591406,7.189304392705402,False,False,True,False,True
2025-07-08 00:00:00+00:00,44.275399633,44.7917993103,44.2045290527,44.7818455772,38011,,,,,,,,,,,,,,,41.41949440778091,,,"rgba(38, 166, 154, 0.5)",57.834638276127166,7.189304392705402,False,True,True,False,False
2025-07-09 00:00:00+00:00,44.6392085807,44.6922619785,44.1846215864,44.6325395795,25260,,,,,,,,,,,,,,,41.45274738432071,,,"rgba(38, 166, 154, 0.5)",57.57859642050465,7.189304392705402,False,True,True,False,False
2025-07-10 00:00:00+00:00,44.2542977186,44.9211978417,44.0154081223,44.9211978417,47026,,,,,,,,,,,,,,,41.5106504734622,,,"rgba(38, 166, 154, 0.5)",55.96697083967554,9.993522224303035,False,True,True,False,False
2025-07-11 00:00:00+00:00,43.9059170573,44.2941126513,43.9059170573,43.9059170573,36358,,,,,,,,,,,,,,,41.54846365968881,,,#000000,53.659612942664175,7.759037887022863,False,True,False,False,False
2025-07-14 00:00:00+00:00,43.9258245237,44.274205185,43.7267498601,44.1348529205,118861,,,,,,,,,,,,,,,41.66175876984365,,,#000000,52.19591678668825,6.3540501342927485,False,True,False,False,False
2025-07-15 00:00:00+00:00,44.0452693218,44.5031410481,44.0054543891,44.5031410481,31828,,,,,,,,,,,,,,,41.69290367803653,,,#000000,51.69615178548731,5.8211982369013455,False,True,False,False,False
2025-07-16 00:00:00+00:00,44.3637887836,44.4435181864,43.5276751965,44.3637887836,32156,,,,,,,,,,,,,,,41.72269948776297,,,#000000,52.61651939009816,5.8211982369013455,False,True,False,False,False
2025-07-17 00:00:00+00:00,44.6922619785,44.8316142431,44.3538350504,44.5827709136,28098,,,,,,,,,,,,,,,41.75361697096955,,,"rgba(38, 166, 154, 0.5)",54.43902231150584,5.8211982369013455,False,True,True,False,True
2025-07-18 00:00:00+00:00,45.0356657733,45.0904113057,44.5921274227,44.9112441085,22327,,,,,,,,,,,,,,,41.78006968679616,,,"rgba(38, 166, 154, 0.5)",56.82622480808823,2.6814791028371445,False,True,True,False,True
2025-07-21 00:00:00+00:00,45.8070800947,46.3544358823,45.3392546352,45.3392546352,111760,,,,,,,,,,,,,,,41.9434656858433,,,"rgba(38, 166, 154, 0.5)",60.61556922573813,6.211948038917171,False,True,True,False,True
2025-07-22 00:00:00+00:00,45.6975890297,45.7274502293,44.5728171804,45.548283032,33064,,,,,,,,,,,,,,,41.98340684604417,,,"rgba(38, 166, 154, 0.5)",62.54829870072632,7.9261648950889665,False,False,True,False,True
2025-07-23 00:00:00+00:00,46.1056920901,46.2848592874,45.7274502293,45.9762935588,20982,,,,,,,,,,,,,,,42.01351438606484,,,"rgba(38, 166, 154, 0.5)",64.91934477484824,10.076271527901483,False,False,True,False,True
2025-07-24 00:00:00+00:00,45.8608302539,46.1952756887,45.6479199012,46.1952756887,37176,,,,,,,,,,,,,,,42.06398437234512,,,"rgba(38, 166, 154, 1.0)",65.1070176938679,10.229404681842055,True,False,True,False,True
2025-07-25 00:00:00+00:00,46.1607362346,46.2201600217,45.8070800947,45.8867099601,19281,,,,,,,,,,,,,,,42.090726436737114,,,"rgba(38, 166, 154, 1.0)",66.09254961326062,11.244312243647833,True,False,True,False,True
2025-07-28 00:00:00+00:00,46.266444881,46.6730548814,46.0857846237,46.483933951,19647,,,,,,,,,,,,,,,42.11949980608145,,,"rgba(38, 166, 154, 1.0)",67.04952774291502,12.276615207773801,True,False,True,False,True
2025-07-29 00:00:00+00:00,45.6279128975,46.3644891528,45.1103187721,46.3644891528,29083,,,,,,,,,,,,,,,42.155027171358746,,,"rgba(38, 166, 154, 0.5)",64.06237347188988,12.276615207773801,False,False,True,False,False
2025-07-30 00:00:00+00:00,45.936478626,46.2848592874,45.6279128975,45.767265162,29974,,,,,,,,,,,,,,,42.1934312434756,,,"rgba(38, 166, 154, 0.5)",63.15147759611744,12.276615207773801,False,False,True,False,False
2025-07-31 00:00:00+00:00,45.8170338279,46.4142578187,45.5582367652,46.1455070228,86219,,,,,,,,,,,,,,,42.29912467490213,,,"rgba(38, 166, 154, 0.5)",61.892414349521346,16.67662911545635,False,False,True,False,False
2025-08-01 00:00:00+00:00,45.4905513796,46.1355532897,44.7320769113,45.5184218325,60629,,,,,,,,,,,,,,,42.360631545891344,,,"rgba(38, 166, 154, 0.5)",59.321745279970756,14.160372545397848,False,True,True,False,False
2025-08-04 00:00:00+00:00,47.3001400717,47.3200475381,46.1714862664,46.3246742201,40582,,,,,,,,,,,,,,,42.41952214821625,,,"rgba(38, 166, 154, 0.5)",62.92044269426953,14.160372545397848,False,False,True,False,True
2025-08-05 00:00:00+00:00,46.6431936818,47.7082431321,46.5834712828,47.2901863385,46597,,,,,,,,,,,,,,,42.48599296146295,,,"rgba(38, 166, 154, 0.5)",62.46901185757565,14.160372545397848,False,False,True,False,True
2025-08-06 00:00:00+00:00,48.6239865847,48.9126448469,47.8077804639,47.8077804639,125188,,,,,,,,,,,,,,,42.710743982256936,,,"rgba(38, 166, 154, 1.0)",65.85778396142035,10.60899463565606,True,False,True,False,True
2025-08-07 00:00:00+00:00,48.6239865847,49.1515344432,47.8176346598,49.1515344432,48285,,,,,,,,,,,,,,,42.794155444178436,,,"rgba(38, 166, 154, 1.0)",68.11696536398348,12.70893066432187,True,False,True,False,True
2025-08-08 00:00:00+00:00,48.8827836474,49.0918120441,48.534402986,48.8529224478,66004,,,,,,,,,,,,,,,42.91024833770432,,,"rgba(38, 166, 154, 1.0)",70.02031370297755,14.493302762628332,True,False,True,False,True
2025-08-11 00:00:00+00:00,49.0420433782,49.5994524363,48.7732925824,49.0022284455,119068,,,,,,,,,,,,,,,43.11888404310405,,,"rgba(38, 166, 154, 1.0)",71.5390308735551,15.95636586130108,True,False,True,False,True
2025-08-12 00:00:00+00:00,50.4057048239,50.4355660234,49.2709792414,49.3506091068,201906,,,,,,,,,,,,,,,43.49077187451091,,,"rgba(38, 166, 154, 1.0)",74.351614716825,18.650993084704965,True,False,True,False,True
2025-08-13 00:00:00+00:00,50.2862600257,50.4355660234,49.7587121672,50.136954028,148740,,,,,,,,,,,,,,,43.74480960295728,,,"rgba(38, 166, 154, 1.0)",75.69200683909344,19.956122144991866,True,False,True,False,True
2025-08-14 00:00:00+00:00,49.6989897681,49.9478330976,49.2709792414,49.5098688377,44471,,,,,,,,,,,,,,,43.81118177114324,,,"rgba(38, 166, 154, 1.0)",74.02923904925116,19.956122144991866,True,False,True,False,True
2025-08-15 00:00:00+00:00,49.9776942972,49.9776942972,49.1614881764,49.5496837704,33875,,,,,,,,,,,,,,,43.86130952535476,,,"rgba(38, 166, 154, 1.0)",73.39533131927081,19.956122144991866,True,False,True,False,True
2025-08-18 00:00:00+00:00,50.1867226939,50.2763062926,49.6155774841,50.0075554967,69781,,,,,,,,,,,,,,,43.96744891008565,,,"rgba(38, 166, 154, 1.0)",73.33088466502096,19.956122144991866,True,False,True,False,True
2025-08-19 00:00:00+00:00,48.5991022517,49.7642862578,48.4657222271,49.7587121672,128477,,,,,,,,,,,,,,,44.12032192936782,,,"rgba(38, 166, 154, 0.75)",67.34361671555612,22.949242583738226,True,False,True,False,False
2025-08-20 00:00:00+00:00,48.146207392,48.2064274778,46.8124071459,48.0267625939,112359,,,,,,,,,,,,,,,44.21455856995939,,,"rgba(38, 166, 154, 0.5)",62.041422567592306,18.067529086279777,False,False,True,False,False
2025-08-21 00:00:00+00:00,48.3452820556,48.5742179188,47.8475953966,47.8475953966,41327,,,,,,,,,,,,,,,44.25308186413277,,,"rgba(38, 166, 154, 0.5)",59.044010179038764,15.444509667437558,False,True,True,False,False
2025-08-22 00:00:00+00:00,49.3705165732,50.1767689608,48.2268326308,48.2955133897,48901,,,,,,,,,,,,,,,44.30890734008848,,,"rgba(38, 166, 154, 0.5)",59.52306221654475,15.444509667437558,False,True,True,False,False
2025-08-25 00:00:00+00:00,48.7484082494,49.3008404409,48.7434313828,49.2013031091,38517,,,,,,,,,,,,,,,44.349160181797295,,,"rgba(38, 166, 154, 0.5)",57.915901282164874,14.47607997684824,False,True,True,False,False
2025-08-26 00:00:00+00:00,48.9823209792,49.1385945901,48.753385116,48.753385116,26203,,,,,,,,,,,,,,,44.37630594568896,,,"rgba(38, 166, 154, 0.5)",57.41855675749711,13.864033322272356,False,True,True,False,False
2025-08-27 00:00:00+00:00,48.9624135128,49.3008404409,48.6140328515,49.2709792414,44728,,,,,,,,,,,,,,,44.421921703682514,,,"rgba(38, 166, 154, 0.5)",57.02028601734811,13.240256537900272,False,True,True,False,False
2025-08-28 00:00:00+00:00,50.1170465617,50.3658898912,49.3107941741,49.3107941741,419060,,,,,,,,,,,,,,,44.89187808978467,,,"rgba(38, 166, 154, 0.5)",59.44743049236355,13.240256537900272,False,True,True,False,False
2025-08-29 00:00:00+00:00,49.5596375036,50.0274629631,49.14158071,49.9279256313,230006,,,,,,,,,,,,,,,45.10138579638717,,,"rgba(38, 166, 154, 0.5)",59.15264064474409,13.240256537900272,False,True,True,False,False
2025-09-02 00:00:00+00:00,48.5045417865,48.9126448469,47.758011798,48.6538477842,151777,,,,,,,,,,,,,,,45.19571090375556,,,"rgba(38, 166, 154, 0.5)",55.897102352984184,11.703746502415456,False,True,True,False,False
2025-09-03 00:00:00+00:00,48.4985695466,49.2709792414,48.2158835243,48.8429687146,81672,,,,,,,,,,,,,,,45.24836663297319,,,#000000,53.71069715191934,9.501263655631085,False,True,False,False,False
2025-09-04 00:00:00+00:00,49.4800076382,49.5496837704,48.4448193874,48.6638015174,52990,,,,,,,,,,,,,,,45.28652770304232,,,"rgba(38, 166, 154, 0.5)",54.782924887037254,9.501263655631085,False,True,True,False,False
2025-09-05 00:00:00+00:00,49.8682032322,50.3510588287,49.0719045778,50.1070928285,109559,,,,,,,,,,,,,,,45.37509001062104,,,"rgba(38, 166, 154, 0.5)",56.37629478152697,9.501263655631085,False,True,True,False,False
2025-09-08 00:00:00+00:00,50.6943630861,51.1818969373,50.4156585571,50.4156585571,391449,,,,,,,,,,,,,,,45.73081214388387,,,"rgba(38, 166, 154, 0.5)",59.12746330120915,9.501263655631085,False,True,True,False,True
2025-09-09 00:00:00+00:00,51.0825586801,51.0825586801,50.5450570884,50.7739929516,159796,,,,,,,,,,,,,,,45.86653787514297,,,"rgba(38, 166, 154, 0.5)",61.678700051576016,5.972176845244135,False,False,True,False,True
2025-09-10 00:00:00+00:00,52.2969141281,52.3168215945,51.4508468078,51.6101065387,147713,,,,,,,,,,,,,,,46.01229403641679,,,"rgba(38, 166, 154, 1.0)",65.29596648180016,9.400314634387072,True,False,True,False,True
2025-09-11 00:00:00+00:00,52.8941381189,53.3321023788,52.4860350585,52.5756186572,96253,,,,,,,,,,,,,,,46.11702551760615,,,"rgba(38, 166, 154, 1.0)",68.49140455030059,12.361894969967544,True,False,True,False,True
2025-09-12 00:00:00+00:00,51.9941215648,53.1027169343,51.9142227994,53.1027169343,204732,,,,,,,,,,,,,,,46.311781343155616,,,"rgba(38, 166, 154, 1.0)",67.51947237021565,12.361894969967544,True,False,True,False,True
2025-09-15 00:00:00+00:00,52.4036027373,52.7231977988,52.2637798979,52.3336913176,99949,,,,,,,,,,,,,,,46.40440099043723,,,"rgba(38, 166, 154, 1.0)",67.54345707045331,12.361894969967544,True,False,True,False,True
2025-09-16 00:00:00+00:00,52.7631471815,52.8330586012,52.2239303887,52.6432990334,194599,,,,,,,,,,,,,,,46.581034383743045,,,"rgba(38, 166, 154, 1.0)",68.13773151138477,12.361894969967544,True,False,True,False,True
2025-09-17 00:00:00+00:00,53.3324258847,53.5969906716,52.4335647743,52.9429194036,167809,,,,,,,,,,,,,,,46.73779335137118,,,"rgba(38, 166, 154, 1.0)",69.40588263954726,13.72346076695409,True,False,True,False,True
2025-09-18 00:00:00+00:00,53.7518944029,54.6108061307,53.5421601438,53.8018311313,205311,,,,,,,,,,,,,,,46.9437943232207,,,"rgba(38, 166, 154, 1.0)",70.8559993430535,15.348260794441856,True,False,True,False,True
2025-09-19 00:00:00+00:00,53.0927295886,53.7019576746,52.1639064412,53.7019576746,182398,,,,,,,,,,,,,,,47.09295807410007,,,"rgba(38, 166, 154, 1.0)",69.35130952715721,15.348260794441856,True,False,True,False,True
