date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-01-24 00:00:00+00:00,21.543289425,21.6096639963,21.372611956,21.3820940376,44409176,,,,,,,,,,,,,21.082973200553706,,,,,,"rgba(38, 166, 154, 0.5)",54.88161059561307,-1.7194719986763545,False,False,True,False,True
2025-01-27 00:00:00+00:00,22.889745014,23.1030918503,22.1406605666,22.2828917908,92445184,,,,,,,,,,,,,21.486618241717153,,,,,,"rgba(38, 166, 154, 1.0)",62.64314466142766,5.411742321808994,True,False,True,False,True
2025-01-28 00:00:00+00:00,23.136279136,23.306956605,22.6811392186,22.8138883611,55731396,,,,,,,,,,,,,21.68878202326633,,,,,,"rgba(38, 166, 154, 1.0)",68.40889027961144,10.460159380321556,True,False,True,False,True
2025-01-29 00:00:00+00:00,22.9750837486,23.6862398695,22.9466375037,23.430223666,34420436,,,,,,,,,,,,,21.801314372188294,,,,,,"rgba(38, 166, 154, 1.0)",70.78138590832633,12.357600287407692,True,False,True,False,True
2025-01-30 00:00:00+00:00,22.7759600347,22.9750837486,22.5436490352,22.9134502181,45653010,,,,,,,,,,,,,21.887790094494907,,,,,,"rgba(38, 166, 154, 1.0)",70.60598887399047,12.357600287407692,True,False,True,False,True
2025-01-31 00:00:00+00:00,22.5009796679,22.889745014,22.4346050966,22.7664779531,40347633,,,,,,,,,,,,,21.940748124390325,,,,,,"rgba(38, 166, 154, 1.0)",68.24426783826357,12.357600287407692,True,False,True,False,True
2025-02-03 00:00:00+00:00,22.9940479118,23.1647253808,22.4440871782,22.4630513415,59555827,,,,,,,,,,,,,22.031448137670775,,,,,,"rgba(38, 166, 154, 1.0)",68.60324093419452,12.357600287407692,True,False,True,False,True
2025-02-04 00:00:00+00:00,22.9940479118,23.1647253808,22.8270684546,22.9561195853,30540243,,,,,,,,,,,,,22.077502773639733,,,,,,"rgba(38, 166, 154, 1.0)",68.84255633148182,12.357600287407692,True,False,True,False,True
2025-02-05 00:00:00+00:00,23.2026537073,23.3022155642,23.0224941566,23.1931716257,29511716,,,,,,,,,,,,,22.12597635352254,,,,,,"rgba(38, 166, 154, 1.0)",69.77184411329046,12.357600287407692,True,False,True,False,True
2025-02-06 00:00:00+00:00,23.1836895441,23.2879924418,23.0414583199,23.2310999521,24522477,,,,,,,,,,,,,22.162947523203094,,,,,,"rgba(38, 166, 154, 1.0)",70.21298829329052,12.988867094148759,True,False,True,False,True
2025-02-07 00:00:00+00:00,23.2690282786,23.4491878292,22.989306871,23.1836895441,26290096,,,,,,,,,,,,,22.202151974160273,,,,,,"rgba(38, 166, 154, 1.0)",70.85068537722665,14.080770555817253,True,False,True,False,True
2025-02-10 00:00:00+00:00,23.5724548902,23.6483115431,23.3259207683,23.3306618091,31913392,,,,,,,,,,,,,22.25793616742984,,,,,,"rgba(38, 166, 154, 1.0)",72.41312365297213,16.01647992704835,True,False,True,False,True
2025-02-11 00:00:00+00:00,23.847435257,23.8758815018,23.5155624005,23.6103832166,35150255,,,,,,,,,,,,,22.324450862942385,,,,,,"rgba(38, 166, 154, 1.0)",74.34151822577914,18.221075538595443,True,False,True,False,True
2025-02-12 00:00:00+00:00,24.0465589708,24.0655231341,23.7573554816,23.847435257,38970312,,,,,,,,,,,,,22.401495391010332,,,,,,"rgba(38, 166, 154, 1.0)",76.2064662350765,20.292429787553743,True,False,True,False,True
2025-02-13 00:00:00+00:00,24.3025751744,24.4021370313,24.0465589708,24.1508618686,35115139,,,,,,,,,,,,,22.476935602744135,,,,,,"rgba(38, 166, 154, 1.0)",78.12740933172509,22.360910749455115,True,False,True,False,True
2025-02-14 00:00:00+00:00,24.5301451331,24.5870376228,24.2741289296,24.3405035009,31687786,,,,,,,,,,,,,22.54749240261503,,,,,,"rgba(38, 166, 154, 1.0)",79.94981269209009,24.294084530167197,True,False,True,False,True
2025-02-18 00:00:00+00:00,24.7197867654,24.8240896631,24.3784318273,24.3784318273,52442460,,,,,,,,,,,,,22.663688789073014,,,,,,"rgba(38, 166, 154, 1.0)",81.582120535079,26.02439418264592,True,False,True,False,True
2025-02-19 00:00:00+00:00,24.8809821528,24.9852850505,24.7197867654,24.8620179896,30551542,,,,,,,,,,,,,22.732551913352243,,,,,,"rgba(38, 166, 154, 1.0)",83.0067742879481,27.55276488915588,True,False,True,False,True
2025-02-20 00:00:00+00:00,24.7956434183,24.9189104793,24.5965197044,24.8430538263,32753934,,,,,,,,,,,,,22.798764665605084,,,,,,"rgba(38, 166, 154, 1.0)",82.8878774009656,27.647485851586325,True,False,True,False,True
2025-02-21 00:00:00+00:00,25.2413012541,25.3361220702,24.6249659492,24.729268847,58421456,,,,,,,,,,,,,22.923043585305166,,,,,,"rgba(38, 166, 154, 1.0)",83.83006152086988,28.805066788851434,True,False,True,False,True
2025-02-24 00:00:00+00:00,25.3550862335,25.7201463756,25.2223370909,25.2365602133,54549587,,,,,,,,,,,,,23.045155785982583,,,,,,"rgba(38, 166, 154, 1.0)",84.68322822950991,29.876300581939233,True,False,True,False,True
2025-02-25 00:00:00+00:00,25.2697474989,25.7533336612,24.899946316,25.4783532944,52497244,,,,,,,,,,,,,23.14636891687957,,,,,,"rgba(38, 166, 154, 1.0)",84.17138368576497,29.876300581939233,True,False,True,False,True
2025-02-26 00:00:00+00:00,25.193890846,25.440424968,25.0611417035,25.1844087644,39296511,,,,,,,,,,,,,23.21393942648666,,,,,,"rgba(38, 166, 154, 0.75)",82.84918968071827,29.876300581939233,True,False,True,False,False
2025-02-27 00:00:00+00:00,25.5067995393,25.5684330698,25.193890846,25.2602654173,32943311,,,,,,,,,,,,,23.2723574889814,,,,,,"rgba(38, 166, 154, 0.75)",82.880783332084,29.876300581939233,True,False,True,False,False
2025-02-28 00:00:00+00:00,25.9903857015,26.0662423544,25.6016203554,25.6016203554,62510756,,,,,,,,,,,,,23.397244048105023,,,,,,"rgba(38, 166, 154, 0.75)",83.984559997927,30.046859845266056,True,False,True,False,False
2025-03-03 00:00:00+00:00,26.2843302315,26.4170793741,25.781779906,25.857636559,45078608,,,,,,,,,,,,,23.4893036038182,,,,,,"rgba(38, 166, 154, 1.0)",85.24028147445449,31.442472789028102,True,False,True,False,True
2025-03-04 00:00:00+00:00,24.8620179896,26.5213822719,24.7671971734,26.3601868844,89479652,,,,,,,,,,,,,23.606777300798438,,,,,,"rgba(38, 166, 154, 0.75)",75.09488296368478,29.535499987056156,True,False,True,False,False
2025-03-05 00:00:00+00:00,24.8240896631,25.023213377,24.4922168067,24.7150457246,42010125,,,,,,,,,,,,,23.639966331838114,,,,,,"rgba(38, 166, 154, 0.75)",68.13227861725179,23.47615687574961,True,False,True,False,False
2025-03-06 00:00:00+00:00,25.3456041518,25.4024966415,24.705563643,24.8620179896,32211563,,,,,,,,,,,,,23.67205475091291,,,,,,"rgba(38, 166, 154, 0.75)",65.64981165270581,21.679385842128653,True,False,True,False,False
2025-03-07 00:00:00+00:00,25.7154053348,25.8007440693,25.2223370909,25.2887116622,35341922,,,,,,,,,,,,,23.715479618344705,,,,,,"rgba(38, 166, 154, 0.75)",65.29712302386326,21.664777490236972,True,False,True,False,False
2025-03-10 00:00:00+00:00,25.8671186406,26.0377961096,25.2981937438,25.7059232531,57495912,,,,,,,,,,,,,23.787582510161364,,,,,,"rgba(38, 166, 154, 0.75)",65.56857772564442,21.664777490236972,True,False,True,False,False
2025-03-11 00:00:00+00:00,24.6628942757,25.4356839272,24.2646468479,25.0990700299,74574312,,,,,,,,,,,,,23.831861314302408,,,,,,"rgba(38, 166, 154, 0.5)",59.74232736108215,16.55282324130441,False,False,True,False,False
2025-03-12 00:00:00+00:00,24.3879139089,24.5206630515,23.600901135,24.3025751744,62383222,,,,,,,,,,,,,23.843930653913567,,,,,,#000000,54.830915124026006,12.113127075474537,False,True,False,False,False
2025-03-13 00:00:00+00:00,24.7387509286,25.0895879483,24.4258422354,24.4542884802,37698480,,,,,,,,,,,,,23.863100754751958,,,,,,#000000,53.0692077772777,10.62352561398881,False,True,False,False,False
2025-03-14 00:00:00+00:00,25.2033729276,25.2697474989,24.4163601538,24.4637705618,37591277,,,,,,,,,,,,,23.88579530107763,,,,,,#000000,53.69942654904658,10.62352561398881,False,True,False,False,False
2025-03-17 00:00:00+00:00,25.440424968,25.5352457841,24.8904642344,25.193890846,45569996,,,,,,,,,,,,,23.92002486319483,,,,,,"rgba(38, 166, 154, 0.5)",54.9723668144942,10.62352561398881,False,True,True,False,False
2025-03-18 00:00:00+00:00,25.2318191725,25.5826561922,25.1844087644,25.4072376823,30365554,,,,,,,,,,,,,23.94262912757671,,,,,,"rgba(38, 166, 154, 0.5)",54.821731301629676,10.62352561398881,False,True,True,False,False
2025-03-19 00:00:00+00:00,25.4499070496,25.5399868249,25.0803903291,25.2697474989,30145684,,,,,,,,,,,,,23.96473757936048,,,,,,"rgba(38, 166, 154, 0.5)",55.5785583217382,10.62352561398881,False,True,True,False,False
2025-03-20 00:00:00+00:00,25.4024966415,25.5352457841,25.2981937438,25.5067995393,27272269,,,,,,,,,,,,,23.984921513039108,,,,,,"rgba(38, 166, 154, 0.5)",55.829205261679206,10.62352561398881,False,True,True,False,False
2025-03-21 00:00:00+00:00,25.6205845186,25.8007440693,25.2602654173,25.4214608047,91268550,,,,,,,,,,,,,24.055180597850317,,,,,,"rgba(38, 166, 154, 0.5)",56.916859504462764,10.62352561398881,False,True,True,False,True
2025-03-24 00:00:00+00:00,25.5636920289,25.8102261509,25.4451660088,25.4688712128,26863268,,,,,,,,,,,,,24.07527573580368,,,,,,"rgba(38, 166, 154, 0.5)",57.290881133556965,10.62352561398881,False,True,True,False,True
2025-03-25 00:00:00+00:00,25.8955648854,26.1326169257,25.5731741106,25.5731741106,42339650,,,,,,,,,,,,,24.111129828360195,,,,,,"rgba(38, 166, 154, 0.5)",58.97573389602328,10.62352561398881,False,False,True,False,True
2025-03-26 00:00:00+00:00,26.2179556602,26.3981152109,25.9429752935,25.9856446607,42607090,,,,,,,,,,,,,24.152091648711252,,,,,,"rgba(38, 166, 154, 0.5)",61.33943798161248,5.999367008172953,False,False,True,False,True
2025-03-27 00:00:00+00:00,26.739470149,26.9480759445,26.2084735786,26.3317406396,43000103,,,,,,,,,,,,,24.200528216718997,,,,,,"rgba(38, 166, 154, 0.5)",64.60690243814747,9.253323568877668,False,False,True,False,True
2025-03-28 00:00:00+00:00,26.7205059857,27.033414679,26.6085226019,26.8817013732,35085252,,,,,,,,,,,,,24.24110836796709,,,,,,"rgba(38, 166, 154, 0.5)",66.64419101438796,11.260168138029023,False,False,True,False,True
2025-03-31 00:00:00+00:00,26.8153268019,27.080825087,26.7489522306,26.7963626386,50156533,,,,,,,,,,,,,24.29902431441257,,,,,,"rgba(38, 166, 154, 0.5)",68.31150815002543,12.916956698450342,False,False,True,False,True
2025-04-01 00:00:00+00:00,27.0049684341,27.1282354951,26.7584343122,26.9291117812,43986376,,,,,,,,,,,,,24.349314903700705,,,,,,"rgba(38, 166, 154, 1.0)",70.03869269947666,14.64274634297982,True,False,True,False,True
2025-04-02 00:00:00+00:00,26.6825776593,27.1092713319,26.5593105983,26.9385938628,41574761,,,,,,,,,,,,,24.391976710388835,,,,,,"rgba(38, 166, 154, 0.5)",68.53013598178455,14.64274634297982,False,False,True,False,True
2025-04-03 00:00:00+00:00,27.1187534135,27.5264829229,26.9765221893,27.0618609238,48912278,,,,,,,,,,,,,24.448847933013095,,,,,,"rgba(38, 166, 154, 0.5)",69.12365477716551,14.64274634297982,False,False,True,False,True
2025-04-04 00:00:00+00:00,25.2602654173,26.9575580261,25.1559625196,26.5498285167,61360982,,,,,,,,,,,,,24.482026956158364,,,,,,"rgba(38, 166, 154, 0.5)",60.269181260834046,16.037388731667605,False,True,True,False,False
2025-04-07 00:00:00+00:00,25.440424968,25.8149671917,23.8000248489,23.8758815018,74875359,,,,,,,,,,,,,24.497732203159455,,,,,,"rgba(38, 166, 154, 0.5)",55.139461128654006,11.53003167047757,False,True,True,False,False
2025-04-08 00:00:00+00:00,25.023213377,25.781779906,24.6818584389,25.6205845186,55717140,,,,,,,,,,,,,24.511901169401256,,,,,,#000000,50.32414387802326,7.370671586091788,False,True,False,False,False
2025-04-09 00:00:00+00:00,25.0990700299,25.464130172,23.894845665,24.7387509286,77738749,,,,,,,,,,,,,24.5207829093586,24.819348622299998,,,,,"rgba(239, 83, 80, 1.0)",47.47599397275414,5.019656435374422,False,True,False,True,False
2025-04-10 00:00:00+00:00,25.2863411418,25.6408673344,24.8168334813,25.1426143069,51467892,,,,,,,,,,,,,,24.99010224969655,,,,,"rgba(239, 83, 80, 1.0)",46.49671184968173,4.257667444812867,False,True,False,True,False
2025-04-11 00:00:00+00:00,25.6696127013,25.7750123802,25.2620992156,25.4683951326,32057593,,,,,,,,,,,,,,25.105162619152424,,,,,"rgba(239, 83, 80, 1.0)",47.62573042242759,4.257667444812867,False,True,False,True,False
2025-04-14 00:00:00+00:00,26.0624660499,26.2061928847,25.4636042381,25.5163040775,27042809,,,,,,,,,,,,,,25.220853801321013,,,,,#000000,50.015882238372015,4.257667444812867,False,True,False,False,False
2025-04-15 00:00:00+00:00,26.3499197195,26.4744829764,26.1199567838,26.3499197195,25721334,,,,,,,,,,,,,,25.352319584207343,,,,,#000000,52.711165156288615,4.257667444812867,False,True,False,False,True
2025-04-16 00:00:00+00:00,25.8899938481,26.6182098112,25.8133395362,26.5798826553,27835881,,,,,,,,,,,,,,25.439195729236875,,,,,#000000,52.299661179379115,4.257667444812867,False,True,False,False,True
2025-04-17 00:00:00+00:00,26.0145571049,26.3403379305,25.8804120591,26.0433024719,24870252,,,,,,,,,,,,,,25.49879828728516,,,,,#000000,52.556721127090704,4.257667444812867,False,True,False,False,True
2025-04-21 00:00:00+00:00,25.2288504078,26.1391203618,25.065959995,26.0241388939,46225990,,,,,,,,,,,,,,25.495722856855345,,,,,#000000,49.44409053656058,4.257667444812867,False,True,False,False,True
2025-04-22 00:00:00+00:00,25.8325031141,26.2157746737,24.8934877932,24.9126513712,50906760,,,,,,,,,,,,,,25.516922951368638,,,,,#000000,49.935734087589864,4.257667444812867,False,True,False,False,True
2025-04-23 00:00:00+00:00,26.0528842609,26.1774475177,25.0276328391,25.4252770821,43351001,,,,,,,,,,,,,,25.54201812938569,,,,,#000000,51.10846209526938,4.257667444812867,False,True,False,False,True
2025-04-24 00:00:00+00:00,26.3786650865,26.6661187562,26.0051669517,26.0337206829,43640821,,,,,,,,,,,,,,25.620224996683078,,,,,"rgba(38, 166, 154, 0.5)",53.0923522628535,4.257667444812867,False,True,True,False,True
2025-04-25 00:00:00+00:00,25.6887762793,26.3690832975,25.511513183,26.3115925636,37050292,,,,,,,,,,,,,,25.638163751096798,,,,,#000000,51.50711058556454,4.257667444812867,False,True,False,False,True
2025-04-28 00:00:00+00:00,26.1199567838,26.1247476783,25.6744035958,25.7750123802,24156015,,,,,,,,,,,,,,25.653960912372625,,,,,#000000,52.08818585929832,4.257667444812867,False,True,False,False,True
2025-04-29 00:00:00+00:00,26.1582839398,26.2924289856,25.918739215,25.9618572655,25015767,,,,,,,,,,,,,,25.675814486291248,,,,,#000000,52.619152687214466,4.257667444812867,False,True,False,False,True
2025-04-30 00:00:00+00:00,26.5415554993,26.7236094901,26.1774475177,26.4457376094,38877132,,,,,,,,,,,,,,25.73015571657736,,,,,"rgba(38, 166, 154, 0.5)",54.393985472091686,-1.0299983773436026,False,True,True,False,True
2025-05-01 00:00:00+00:00,26.4840647654,26.6182098112,26.1295385728,26.3499197195,37367601,,,,,,,,,,,,,,25.771612851729934,,,,,"rgba(38, 166, 154, 0.5)",55.288314843139915,0.09126236203194082,False,True,True,False,True
2025-05-02 00:00:00+00:00,26.4553193984,26.6182098112,26.2157746737,26.4457376094,22928350,,,,,,,,,,,,,,25.795330431554067,,,,,"rgba(38, 166, 154, 0.5)",55.72929718324524,0.7974499707198959,False,True,True,False,True
2025-05-05 00:00:00+00:00,26.3595015085,26.5319737103,26.0241388939,26.4074104535,21335346,,,,,,,,,,,,,,25.811873187510443,,,,,"rgba(38, 166, 154, 0.5)",55.47512617362193,0.8432641249360628,False,True,True,False,True
2025-05-06 00:00:00+00:00,26.9823177928,27.0541812102,26.3499197195,26.3882468755,32491681,,,,,,,,,,,,,,25.858184846597837,,,,,"rgba(38, 166, 154, 0.5)",57.8872538472108,3.3913670241889946,False,True,True,False,True
2025-05-07 00:00:00+00:00,26.9248270589,27.207489834,26.781100224,26.8673363249,28358125,,,,,,,,,,,,,,25.902115196884644,,,,,"rgba(38, 166, 154, 0.5)",59.136572982252225,4.755889216438732,False,False,True,False,True
2025-05-08 00:00:00+00:00,26.3211743526,26.8673363249,26.3020107746,26.829009169,30141462,,,,,,,,,,,,,,25.926061694542433,,,,,"rgba(38, 166, 154, 0.5)",56.57057859356825,4.755889216438732,False,True,True,False,False
2025-05-09 00:00:00+00:00,26.6757005452,26.848172747,26.2778646663,26.4074104535,29206946,,,,,,,,,,,,,,25.951390710854483,,,,,"rgba(38, 166, 154, 0.5)",56.42289137180902,4.755889216438732,False,True,True,False,False
2025-05-12 00:00:00+00:00,25.8804120591,26.1582839398,25.5546312335,25.957066371,57106063,,,,,,,,,,,,,,25.945443517652272,,,,,#000000,52.7245040573063,7.134706041574397,False,True,False,False,False
2025-05-13 00:00:00+00:00,25.3438318757,25.9953935269,25.2096868299,25.918739215,58767134,,,,,,,,,,,,,,25.917223314357066,,,,,#000000,48.370865713720626,3.1037644534245743,False,True,False,False,False
2025-05-14 00:00:00+00:00,25.3342500867,25.4779769215,25.2001050409,25.3246682977,31519450,,,,,,,,,,,,,,25.89747114095884,,,,,"rgba(239, 83, 80, 1.0)",45.43606731434212,0.5061581469440597,False,True,False,True,False
2025-05-15 00:00:00+00:00,26.1870293067,26.2541018296,25.482767816,25.4875587105,35278664,,,,,,,,,,,,,,25.90030537586739,,,,,"rgba(239, 83, 80, 1.0)",47.37471952865263,0.5061581469440597,False,True,False,True,False
2025-05-16 00:00:00+00:00,26.5607190773,26.6072865718,25.985811738,26.2253564627,31105982,,,,,,,,,,,,,,25.9154981657946,,,,,#000000,50.05254542271257,0.5061581469440597,False,True,False,False,True
2025-05-19 00:00:00+00:00,26.848172747,26.8673363249,26.5511372883,26.5990462332,30996583,,,,,,,,,,,,,,25.94096234994381,,,,,"rgba(38, 166, 154, 0.5)",52.83791921390923,-2.9916433936994196,False,True,True,False,True
2025-05-20 00:00:00+00:00,26.6182098112,27.0733447882,26.5894644443,26.8769181139,24966613,,,,,,,,,,,,,,25.96049125142134,,,,,"rgba(38, 166, 154, 0.5)",53.60643235676932,-2.3004879563093183,False,True,True,False,True
2025-05-21 00:00:00+00:00,26.3211743526,26.6038371277,26.2636836186,26.5223919213,29684175,,,,,,,,,,,,,,25.972498720851544,,,,,#000000,52.76621751356444,-2.3004879563093183,False,True,False,False,True
2025-05-22 00:00:00+00:00,26.0912114168,26.5511372883,26.0720478389,26.4265740314,25901603,,,,,,,,,,,,,,25.978735911228295,,,,,#000000,51.20190367446476,-2.3004879563093183,False,True,False,False,True
2025-05-23 00:00:00+00:00,26.2732654076,26.3786650865,26.0241388939,26.3259652471,31766316,,,,,,,,,,,,,,25.985639040838556,,,,,#000000,51.004471933916534,-2.3004879563093183,False,True,False,False,True
2025-05-27 00:00:00+00:00,26.2445200407,26.4744829764,26.1774475177,26.2109837792,33329202,,,,,,,,,,,,,,25.99457405253299,,,,,#000000,50.73093897181212,-2.3004879563093183,False,True,False,False,True
2025-05-28 00:00:00+00:00,26.3499197195,26.4648053695,26.1678657287,26.2301473572,32270173,,,,,,,,,,,,,,26.003524269943373,,,,,#000000,51.09349883644301,-2.3004879563093183,False,True,False,False,True
2025-05-29 00:00:00+00:00,26.2349382517,26.354710614,26.1295385728,26.3307561416,27192328,,,,,,,,,,,,,,26.008756090840777,,,,,#000000,50.68079198339074,-2.3004879563093183,False,True,False,False,True
2025-05-30 00:00:00+00:00,26.6373733892,26.6373733892,26.2061928847,26.2445200407,47964949,,,,,,,,,,,,,,26.02698835106348,,,,,#000000,52.53339309040843,-2.0098797827352044,False,True,False,False,True
2025-06-02 00:00:00+00:00,26.7619366461,26.790682013,26.4457376094,26.4936465544,26935164,,,,,,,,,,,,,,26.040204572248975,,,,,"rgba(38, 166, 154, 0.5)",54.37442278190406,-0.059833054181318346,False,False,True,False,True
2025-06-03 00:00:00+00:00,26.790682013,26.9535724258,26.4888556599,26.7236094901,26085931,,,,,,,,,,,,,,26.054029657286428,,,,,"rgba(38, 166, 154, 0.5)",55.74766879952217,1.3978558442614428,False,False,True,False,True
2025-06-04 00:00:00+00:00,26.2157746737,26.800263802,26.0816296278,26.7858911185,33913507,,,,,,,,,,,,,,26.061791639260235,,,,,"rgba(38, 166, 154, 0.5)",53.02274546892081,1.3978558442614428,False,False,True,False,False
2025-06-05 00:00:00+00:00,26.5990462332,26.6834617942,26.1870293067,26.2828471966,29189994,,,,,,,,,,,,,,26.0707693962792,,,,,"rgba(38, 166, 154, 0.5)",53.310717687557194,1.3978558442614428,False,False,True,False,False
2025-06-06 00:00:00+00:00,26.9056634809,26.9248270589,26.6086280222,26.6086280222,22403085,,,,,,,,,,,,,,26.082528380585078,,,,,"rgba(38, 166, 154, 0.5)",54.97560166252768,1.3978558442614428,False,False,True,False,False
2025-06-09 00:00:00+00:00,26.6948641231,26.9056634809,26.6661187562,26.6661187562,23353581,,,,,,,,,,,,,,26.093462110342376,,,,,"rgba(38, 166, 154, 0.5)",54.77230318714459,1.3978558442614428,False,False,True,False,False
2025-06-10 00:00:00+00:00,27.2314443065,27.4134982973,26.6852823341,26.7427730681,39959081,,,,,,,,,,,,,,26.12095689070836,,,,,"rgba(38, 166, 154, 1.0)",57.0568288280623,2.882643375507257,True,False,True,False,True
2025-06-11 00:00:00+00:00,27.1547899946,27.4134982973,27.0637629992,27.2889350404,32164490,,,,,,,,,,,,,,26.144174655050524,,,,,"rgba(38, 166, 154, 1.0)",58.07881088619325,3.942401498717416,True,False,True,False,True
2025-06-12 00:00:00+00:00,27.0877174717,27.2793532515,26.9439906368,27.2793532515,23311737,,,,,,,,,,,,,,26.15876603092306,,,,,"rgba(38, 166, 154, 1.0)",58.300440213510136,4.286695354714993,True,False,True,False,True
2025-06-13 00:00:00+00:00,27.0110631598,27.1547899946,26.9344088479,27.0493903157,22428227,,,,,,,,,,,,,,26.171378337652683,,,,,"rgba(38, 166, 154, 1.0)",57.899375824786546,4.286695354714993,True,False,True,False,True
2025-06-16 00:00:00+00:00,26.800263802,27.2026989395,26.6182098112,26.9727360038,32761406,,,,,,,,,,,,,,26.185866852854694,,,,,"rgba(38, 166, 154, 0.75)",56.14447611242322,4.286695354714993,True,False,True,False,False
2025-06-17 00:00:00+00:00,26.4936465544,26.7954729075,26.4361558204,26.6852823341,35258619,,,,,,,,,,,,,,26.194320417622198,,,,,#000000,53.02439267923354,6.904452417922521,False,False,False,False,False
2025-06-18 00:00:00+00:00,26.5032283434,26.6661187562,26.4361558204,26.5990462332,27985482,,,,,,,,,,,,,,26.20009663594912,,,,,#000000,51.01185559084646,5.023831426090339,False,True,False,False,False
2025-06-20 00:00:00+00:00,26.6086280222,26.9344088479,26.4649011874,26.5223919213,51495228,,,,,,,,,,,,,,26.214285745610866,,,,,#000000,50.44819553898904,4.487307672405173,False,True,False,False,False
2025-06-23 00:00:00+00:00,27.0206449488,27.1116719442,26.6373733892,26.6373733892,32957212,,,,,,,,,,,,,,26.2277459908964,,,,,#000000,52.76154587392048,4.487307672405173,False,False,False,False,True
2025-06-24 00:00:00+00:00,27.0972992607,27.1643717836,26.8529636415,26.9775268983,26007027,,,,,,,,,,,,,,26.239709460097412,,,,,"rgba(38, 166, 154, 1.0)",54.7519080287614,0.4934194636624625,True,False,True,False,True
2025-06-25 00:00:00+00:00,26.7523548571,27.1643717836,26.7092368066,26.9631542148,26189420,,,,,,,,,,,,,,26.2490192834933,,,,,"rgba(38, 166, 154, 1.0)",53.43436260110136,0.4934194636624625,True,False,True,False,True
2025-06-26 00:00:00+00:00,26.829009169,26.9248270589,26.6373733892,26.809845591,25118495,,,,,,,,,,,,,,26.2566116890528,,,,,#000000,53.08020265517001,0.4934194636624625,True,False,False,False,True
2025-06-27 00:00:00+00:00,26.9056634809,27.0014813708,26.7284003846,26.829009169,37337226,,,,,,,,,,,,,,26.26915978333773,,,,,"rgba(38, 166, 154, 1.0)",53.38333014246173,0.4934194636624625,True,False,True,False,True
2025-06-30 00:00:00+00:00,27.7296973339,27.8063516458,26.9248270589,26.9439906368,42590802,,,,,,,,,,,,,,26.29655796850343,,,,,"rgba(38, 166, 154, 1.0)",57.98017285841718,3.6237561689485887,True,False,True,False,True
2025-07-01 00:00:00+00:00,27.6722066,27.9692420587,27.4997343982,27.7776062789,25976356,,,,,,,,,,,,,,26.315740757093863,,,,,"rgba(38, 166, 154, 1.0)",60.56292281197241,5.985147549286005,True,False,True,False,True
2025-07-02 00:00:00+00:00,27.1260446276,27.8159334348,27.1068810497,27.6051340771,47012268,,,,,,,,,,,,,,26.340462644012767,,,,,"rgba(38, 166, 154, 1.0)",58.262592113337845,5.985147549286005,True,False,True,False,True
2025-07-03 00:00:00+00:00,27.1739535726,27.2218625175,26.9535724258,27.1068810497,21085177,,,,,,,,,,,,,,26.348696570757916,,,,,"rgba(38, 166, 154, 0.75)",56.99788618497663,5.985147549286005,True,False,True,False,False
2025-07-07 00:00:00+00:00,27.2218625175,27.2793532515,27.0427788813,27.2314443065,22448669,,,,,,,,,,,,,,26.357997674716866,,,,,"rgba(38, 166, 154, 0.75)",56.4398750586618,5.985147549286005,True,False,True,False,False
2025-07-08 00:00:00+00:00,27.1068810497,27.2697714625,26.9056634809,27.0589721047,24955428,,,,,,,,,,,,,,26.367026592903,,,,,"rgba(38, 166, 154, 0.75)",55.196464987512634,10.07613427130596,True,False,True,False,False
2025-07-09 00:00:00+00:00,26.9248270589,27.1931171506,26.790682013,27.1452082056,34453790,,,,,,,,,,,,,,26.37705984424335,,,,,#000000,53.03150028987755,7.931131354928965,False,False,False,False,False
2025-07-10 00:00:00+00:00,26.7307958318,26.9243569892,26.5953030217,26.866288642,25058997,,,,,,,,,,,,,,26.381524498515052,,,,,#000000,50.259436088734006,5.2678339890585235,False,True,False,False,False
2025-07-11 00:00:00+00:00,26.1017220704,26.6582103978,25.7581510161,26.6582103978,42713336,,,,,,,,,,,,,,26.377350087550706,,,,,"rgba(239, 83, 80, 1.0)",45.04357157749594,0.4230352143542646,False,True,False,True,False
2025-07-14 00:00:00+00:00,26.2856051699,26.6243371953,26.1452733308,26.1501123598,30746998,,,,,,,,,,,,,,26.376986781827682,,,,,"rgba(239, 83, 80, 1.0)",43.04259956282357,-1.3029341386374398,False,True,False,True,False
