date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-17 00:00:00+00:00,1.17,1.2,1.08,1.12,200870,,,,,,,,,,,,,,,,1.2417140547906367,,,,,,,,,,#000000,46.45627552542562,-7.644190118949524,True,False,False,False,True
2025-03-18 00:00:00+00:00,1.12,1.22,1.105,1.19,88090,,,,,,,,,,,,,,,,1.2409723272283344,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.06917483366757,-7.644190118949524,True,False,False,True,True
2025-03-19 00:00:00+00:00,1.18,1.21,1.1,1.1,204704,,,,,,,,,,,,,,,,1.2395652314974466,,,,,,,,,,#000000,47.89170331410007,-6.099768069450583,True,False,False,False,True
2025-03-20 00:00:00+00:00,1.19,1.21,1.17,1.21,93911,,,,,,,,,,,,,,,,1.2391565217197877,,,,,,,,,,#000000,49.43771879996128,-4.5572599645478675,True,False,False,False,True
2025-03-21 00:00:00+00:00,1.12,1.17,1.115,1.17,72967,,,,,,,,,,,,,,,,1.2384934495851707,,,,,,,,,,#000000,48.08231620459073,-4.5572599645478675,True,False,False,False,True
2025-03-24 00:00:00+00:00,1.12,1.1837,1.09,1.13,198246,,,,,,,,,,,,,,,,1.2366697929710695,,,,,,,,,,#000000,47.1787144743437,-4.5572599645478675,True,False,False,False,False
2025-03-25 00:00:00+00:00,1.06,1.12,1.06,1.1,226866,,,,,,,,,,,,,,,,1.2336796892263848,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.7035212755278,-1.256461586937533,False,False,False,True,False
2025-03-26 00:00:00+00:00,0.9958,1.0734,0.98,1.07,508380,,,,,,,,,,,,,,,,1.2247681767017404,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.36775231943199,-4.375533083432728,False,True,False,True,False
2025-03-27 00:00:00+00:00,0.9936,1.02,0.96,0.9958,146969,,,,,,,,,,,,,,,,1.2220312437125818,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.08871405775483,-6.432409215167908,False,True,False,True,False
2025-03-28 00:00:00+00:00,0.96,1.02,0.9149,1.0,551122,,,,,,,,,,,,,,,,1.2112109593158347,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.71504227826483,-8.57840899854839,False,True,False,True,False
2025-03-31 00:00:00+00:00,0.9698,0.97,0.8762,0.96,141035,,,,,,,,,,,,,,,,1.208306537399514,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.660050641998495,-9.518116576805,False,True,False,True,False
2025-04-01 00:00:00+00:00,0.9276,0.98,0.8822,0.96,203242,,,,,,,,,,,,,,,,1.2040961913782053,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.84690068488794,-11.23405213001616,False,True,False,True,False
2025-04-02 00:00:00+00:00,0.9217,0.94,0.9014,0.91,92464,,,,,,,,,,,,,,,,1.2021617555229485,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.48670221070063,-12.550030928232616,False,True,False,True,False
2025-04-03 00:00:00+00:00,0.91,0.94,0.8602,0.87,206052,,,,,,,,,,,,,,,,1.1976801200636462,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.264872521516743,-13.777201892256599,False,True,False,True,False
2025-04-04 00:00:00+00:00,0.81,0.9265,0.81,0.91,228061,,,,,,,,,,,,,,,,1.1919828203198366,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.241794022168595,-16.68978655713766,False,True,False,True,False
2025-04-07 00:00:00+00:00,0.85,0.9599,0.7709,0.78,455593,,,,,,,,,,,,,,,,1.1815022712592276,0.8602666666666665,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.60873028141746,-16.68978655713766,False,True,False,True,False
2025-04-08 00:00:00+00:00,0.82,0.9379,0.8,0.904,149311,,,,,,,,,,,,,,,,,0.8583824988758546,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.16434622445988,-16.926791073881674,False,True,False,True,False
2025-04-09 00:00:00+00:00,0.915,0.9524,0.81055,0.909,347613,,,,,,,,,,,,,,,,,0.8708881327577355,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.64446752252411,-16.926791073881674,False,True,False,True,True
2025-04-10 00:00:00+00:00,0.896,0.97,0.8539,0.97,157445,,,,,,,,,,,,,,,,,0.8759584893146491,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.05503976825462,-20.167400945876466,False,True,False,True,True
2025-04-11 00:00:00+00:00,0.957,0.957,0.8727,0.9,75505,,,,,,,,,,,,,,,,,0.8793304505453687,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.22638615961875,-16.312588844313076,False,True,False,True,True
2025-04-14 00:00:00+00:00,1.03,1.03,0.9491,0.97,193045,,,,,,,,,,,,,,,,,0.896653638887438,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.52664894028173,-11.519969690957744,False,False,False,True,True
2025-04-15 00:00:00+00:00,1.06,1.1,0.98,1.04,162141,,,,,,,,,,,,,,,,,0.9124412707144308,,,,,,,,,#000000,48.97524185551957,-7.626661520085612,True,False,False,False,True
2025-04-16 00:00:00+00:00,1.01,1.08,0.9996,1.06,193867,,,,,,,,,,,,,,,,,0.9255658868832107,,,,,,,,,#000000,49.99550577456324,-6.893647795227174,True,False,False,False,True
2025-04-17 00:00:00+00:00,1.01,1.05,0.9593,1.02,124722,,,,,,,,,,,,,,,,,0.9309906511990729,,,,,,,,,#000000,50.67568172059236,-6.278267102612716,True,False,False,False,True
2025-04-21 00:00:00+00:00,0.97,1.08,0.9199,1.08,313716,,,,,,,,,,,,,,,,,0.9395051828505966,,,,,,,,,#000000,49.58644349730541,-6.278267102612716,True,False,False,False,True
2025-04-22 00:00:00+00:00,0.9941,0.9979,0.9525,0.97,61219,,,,,,,,,,,,,,,,,0.9406558887754491,,,,,,,,,#000000,49.836106555479795,-6.278267102612716,True,False,False,False,True
2025-04-23 00:00:00+00:00,1.08,1.08,0.9607,1.0,159808,,,,,,,,,,,,,,,,,0.947303078402747,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.96828172883317,-3.6466691937681617,True,False,True,False,True
2025-04-24 00:00:00+00:00,1.07,1.08,1.03,1.08,64312,,,,,,,,,,,,,,,,,0.9502513651320407,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.61361084175241,-1.9054151007082538,True,False,True,False,True
2025-04-25 00:00:00+00:00,1.08,1.08,1.045,1.07,81045,,,,,,,,,,,,,,,,,0.9540200395023595,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.0483140753636,-0.34257184639864136,True,False,True,False,True
2025-04-28 00:00:00+00:00,1.08,1.09,1.02,1.09,148632,,,,,,,,,,,,,,,,,0.9600645375104075,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.00478289777106,0.800701975231064,True,False,True,False,True
2025-04-29 00:00:00+00:00,1.15,1.18,1.06,1.09,305155,,,,,,,,,,,,,,,,,0.9773897700867554,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.96188357234256,3.813438868674268,True,False,True,False,True
2025-04-30 00:00:00+00:00,1.1,1.15,1.06,1.14,157512,,,,,,,,,,,,,,,,,0.9836861467714032,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.35421652274883,3.813438868674268,True,False,True,False,True
2025-05-01 00:00:00+00:00,1.12,1.12,1.0601,1.12,132445,,,,,,,,,,,,,,,,,0.988379780481941,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.6347756779316,3.898386963594419,True,False,True,False,True
2025-05-02 00:00:00+00:00,1.14,1.15,1.1,1.13,154719,,,,,,,,,,,,,,,,,0.9947534226005647,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.502212807769325,5.028762711043761,True,False,True,False,True
2025-05-05 00:00:00+00:00,1.15,1.1696,1.1,1.15,188323,,,,,,,,,,,,,,,,,1.0022898806247327,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.425793925690655,6.210015278499867,True,False,True,False,True
2025-05-06 00:00:00+00:00,1.06,1.14,1.05,1.11,191518,,,,,,,,,,,,,,,,,1.0063555483099622,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.53715853660902,6.210015278499867,True,False,True,False,False
2025-05-07 00:00:00+00:00,1.075,1.09,1.05,1.06,67131,,,,,,,,,,,,,,,,,1.0074841589577304,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.575731042100934,10.810465410749345,True,False,True,False,False
2025-05-08 00:00:00+00:00,1.1401,1.16,1.069,1.09,186971,,,,,,,,,,,,,,,,,1.0127900729490138,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.72503698143478,10.810465410749345,True,False,True,False,False
2025-05-09 00:00:00+00:00,1.15,1.1569,1.11,1.13,85206,,,,,,,,,,,,,,,,,1.015376342329023,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.83091659057895,10.810465410749345,True,False,True,False,False
2025-05-12 00:00:00+00:00,1.13,1.19,1.11,1.19,128865,,,,,,,,,,,,,,,,,1.0192237231086991,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.52003360536371,10.810465410749345,True,False,True,False,False
2025-05-13 00:00:00+00:00,1.145,1.1553,1.1163,1.12,125918,,,,,,,,,,,,,,,,,1.0226385232581485,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.907805301304364,10.810465410749345,True,False,True,False,False
2025-05-14 00:00:00+00:00,1.11,1.16,1.1,1.15,122979,,,,,,,,,,,,,,,,,1.0253693110402802,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.28677158430047,10.810465410749345,True,False,True,False,False
2025-05-15 00:00:00+00:00,1.14,1.14,1.05,1.1,103947,,,,,,,,,,,,,,,,,1.0272657855686724,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.50626825869372,10.810465410749345,True,False,True,False,False
2025-05-16 00:00:00+00:00,1.11,1.145,1.11,1.13,65665,,,,,,,,,,,,,,,,,1.0285834729955057,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.06333370924745,9.275307921597225,True,False,True,False,False
2025-05-19 00:00:00+00:00,1.12,1.13,1.0654,1.09,81664,,,,,,,,,,,,,,,,,1.0298896531551525,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.57617750904868,8.607954857381245,True,False,True,False,False
2025-05-20 00:00:00+00:00,1.12,1.1298,1.08,1.12,117508,,,,,,,,,,,,,,,,,1.0318078284932533,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.251406708916164,8.073117764238589,True,False,True,False,False
2025-05-21 00:00:00+00:00,1.06,1.11,1.05,1.1,149242,,,,,,,,,,,,,,,,,1.0330343604225192,,,,,,,,,#000000,50.858198090331555,4.710638519964483,True,False,False,False,False
2025-05-22 00:00:00+00:00,1.07,1.08,1.038,1.06,129396,,,,,,,,,,,,,,,,,1.0337742677539656,,,,,,,,,#000000,49.184547215004,3.0907861600289337,False,False,False,False,False
2025-05-23 00:00:00+00:00,1.1,1.13,1.07,1.13,212462,,,,,,,,,,,,,,,,,1.0363825151725798,,,,,,,,,#000000,49.77205811954675,3.0907861600289337,False,False,False,False,False
2025-05-27 00:00:00+00:00,1.16,1.16,1.07,1.14,199793,,,,,,,,,,,,,,,,,1.0397258838179584,,,,,,,,,#000000,52.97411965837762,3.0907861600289337,True,False,False,False,True
2025-05-28 00:00:00+00:00,1.28,1.31,1.14,1.15,446268,,,,,,,,,,,,,,,,,1.0547678617207619,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.82410620461536,4.321212217718447,True,False,True,False,True
2025-05-29 00:00:00+00:00,1.25,1.3,1.2,1.3,256424,,,,,,,,,,,,,,,,,1.0627179220782315,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.074755378172355,6.179316795682212,True,False,True,False,True
2025-05-30 00:00:00+00:00,1.25,1.28,1.19,1.25,115984,,,,,,,,,,,,,,,,,1.0659241692783907,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.57518816054369,7.418097504318702,True,False,True,False,True
2025-06-02 00:00:00+00:00,1.24,1.28,1.1807,1.27,234724,,,,,,,,,,,,,,,,,1.0718433845062063,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.973937974196666,7.745167856079867,True,False,True,False,True
2025-06-03 00:00:00+00:00,1.31,1.34,1.21,1.26,292915,,,,,,,,,,,,,,,,,1.080909456972305,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.35128272474712,10.019866754385049,True,False,True,False,True
2025-06-04 00:00:00+00:00,1.45,1.45,1.295,1.32,507264,,,,,,,,,,,,,,,,,1.102528456777675,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7044193049991,14.087054999177994,True,False,True,False,True
2025-06-05 00:00:00+00:00,1.38,1.485,1.36,1.42,501619,,,,,,,,,,,,,,,,,1.1218247370986338,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.14228614806372,14.087054999177994,True,False,True,False,True
2025-06-06 00:00:00+00:00,1.41,1.43,1.35,1.38,174202,,,,,,,,,,,,,,,,,1.1277182912321047,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.39447595218834,14.087054999177994,True,False,True,False,True
2025-06-09 00:00:00+00:00,1.44,1.45,1.4,1.44,170060,,,,,,,,,,,,,,,,,1.133916378826986,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.1722470657337,14.684931187377018,True,False,True,False,True
2025-06-10 00:00:00+00:00,1.45,1.49,1.4,1.45,349959,,,,,,,,,,,,,,,,,1.1465785905898154,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.89613996892245,15.600922314667486,True,False,True,False,True
2025-06-11 00:00:00+00:00,1.4,1.45,1.39,1.45,171880,,,,,,,,,,,,,,,,,1.1517795215187494,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.79768573469553,15.600922314667486,True,False,True,False,True
2025-06-12 00:00:00+00:00,1.44,1.45,1.3536,1.41,289803,,,,,,,,,,,,,,,,,1.160142256650151,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.41444673183696,15.600922314667486,True,False,True,False,True
2025-06-13 00:00:00+00:00,1.46,1.5,1.38,1.42,177046,,,,,,,,,,,,,,,,,1.1656071396704126,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.64643707521805,15.600922314667486,True,False,True,False,True
2025-06-16 00:00:00+00:00,1.43,1.49,1.42,1.48,114547,,,,,,,,,,,,,,,,,1.1690331505408909,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.20211442815159,15.600922314667486,True,False,True,False,False
2025-06-17 00:00:00+00:00,1.37,1.4393,1.36,1.42,194642,,,,,,,,,,,,,,,,,1.1735124272767614,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.399300732358164,18.032386825514365,True,False,True,False,False
2025-06-18 00:00:00+00:00,1.32,1.37,1.31,1.37,184003,,,,,,,,,,,,,,,,,1.17652064427462,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.850233602708364,13.776710032657064,True,False,True,False,False
2025-06-20 00:00:00+00:00,1.24,1.3666,1.22,1.33,291812,,,,,,,,,,,,,,,,,1.1793905684537125,,,,,,,,,#000000,53.16285973322189,8.630180707568456,False,False,False,False,False
2025-06-23 00:00:00+00:00,1.28,1.32,1.24,1.28,162873,,,,,,,,,,,,,,,,,1.1809923172722103,,,,,,,,,#000000,50.9413769687301,6.817537968884309,False,True,False,False,False
2025-06-24 00:00:00+00:00,1.34,1.36,1.29,1.29,127025,,,,,,,,,,,,,,,,,1.1828197664697098,,,,,,,,,#000000,51.56097230195269,6.817537968884309,False,True,False,False,False
2025-06-25 00:00:00+00:00,1.45,1.48,1.35,1.35,395676,,,,,,,,,,,,,,,,,1.1917924530067352,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.99391984570867,6.817537968884309,False,False,True,False,True
2025-06-26 00:00:00+00:00,1.47,1.49,1.41,1.46,142846,,,,,,,,,,,,,,,,,1.1952649514889224,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.75255676782253,1.2459761590244653,False,False,True,False,True
2025-06-27 00:00:00+00:00,1.41,1.5,1.4,1.5,72165,,,,,,,,,,,,,,,,,1.1968532582263336,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.29846796288663,1.2459761590244653,False,False,True,False,True
2025-06-30 00:00:00+00:00,1.36,1.42,1.3199,1.42,210001,,,,,,,,,,,,,,,,,1.2000428778105507,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.29203864968308,1.2459761590244653,False,False,True,False,True
2025-07-01 00:00:00+00:00,1.32,1.4,1.3,1.39,143862,,,,,,,,,,,,,,,,,1.201821231808157,,,,,,,,,#000000,52.691761629125345,1.2459761590244653,False,True,False,False,False
2025-07-02 00:00:00+00:00,1.39,1.41,1.3,1.3,203835,,,,,,,,,,,,,,,,,1.2047365337903126,,,,,,,,,#000000,53.13728501197623,1.2459761590244653,False,True,False,False,False
2025-07-03 00:00:00+00:00,1.54,1.54,1.42,1.44,368415,,,,,,,,,,,,,,,,,1.2138820918475712,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.910930809077726,1.2459761590244653,False,False,True,False,True
2025-07-07 00:00:00+00:00,1.45,1.53,1.42,1.51,222663,,,,,,,,,,,,,,,,,1.218527318259573,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.62841299958936,1.2459761590244653,False,False,True,False,True
2025-07-08 00:00:00+00:00,1.4,1.5,1.36,1.5,236581,,,,,,,,,,,,,,,,,1.2223857113204823,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.062369944998224,1.2459761590244653,False,True,True,False,True
2025-07-09 00:00:00+00:00,1.39,1.4006,1.35,1.4,168553,,,,,,,,,,,,,,,,,1.2245099715687964,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.74207305594174,1.2459761590244653,False,True,True,False,True
2025-07-10 00:00:00+00:00,1.37,1.39,1.31,1.39,237795,,,,,,,,,,,,,,,,,1.22697287185793,,,,,,,,,#000000,52.284073132688064,1.2459761590244653,False,True,False,False,False
2025-07-11 00:00:00+00:00,1.29,1.42,1.28,1.35,260946,,,,,,,,,,,,,,,,,1.2290376110606063,,,,,,,,,#000000,49.174951559080256,5.075881703826042,False,True,False,False,False
2025-07-14 00:00:00+00:00,1.33,1.37,1.29,1.3,133111,,,,,,,,,,,,,,,,,1.2300593014130976,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.36981903476398,4.165965273125025,False,True,False,True,False
2025-07-15 00:00:00+00:00,1.29,1.3493,1.27,1.34,159273,,,,,,,,,,,,,,,,,1.230933129025542,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.76815721454291,2.464004607422943,False,True,False,True,False
2025-07-16 00:00:00+00:00,1.3,1.31,1.26,1.3,180349,,,,,,,,,,,,,,,,,1.2317225935870622,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.04731090935798,1.5753588685060578,False,True,False,True,False
2025-07-17 00:00:00+00:00,1.19,1.31,1.18,1.3,759784,,,,,,,,,,,,,,,,,1.23145308316363,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.85415058685196,-1.6217890327479978,False,True,False,True,False
2025-07-18 00:00:00+00:00,1.19,1.2,1.14,1.19,346376,,,,,,,,,,,,,,,,,1.23015328018169,1.1766666666666665,,,,,,,,"rgba(239, 83, 80, 1.0)",40.72537703851461,-3.7293800589766946,False,True,False,True,False
2025-07-21 00:00:00+00:00,1.22,1.23,1.17,1.18,318072,,,,,,,,,,,,,,,,,,1.1910277001862197,,,,,,,,"rgba(239, 83, 80, 1.0)",40.508773230019976,-4.0672579903687875,False,True,False,True,False
2025-07-22 00:00:00+00:00,1.4,1.44,1.23,1.23,1064124,,,,,,,,,,,,,,,,,,1.292996492673336,,,,,,,,"rgba(239, 83, 80, 0.75)",45.80979980441945,-4.0672579903687875,False,True,False,True,True
2025-07-23 00:00:00+00:00,1.44,1.44,1.32,1.41,364260,,,,,,,,,,,,,,,,,,1.3116205855669893,,,,,,,,#000000,50.251552801030456,-5.7366767191957635,False,True,False,False,True
2025-07-24 00:00:00+00:00,1.4,1.44,1.38,1.42,165667,,,,,,,,,,,,,,,,,,1.3185924722570168,,,,,,,,#000000,51.94517700856549,-4.266037366182616,False,True,False,False,True
2025-07-25 00:00:00+00:00,1.44,1.44,1.36,1.4,171960,,,,,,,,,,,,,,,,,,1.3252955840851461,,,,,,,,"rgba(38, 166, 154, 0.5)",54.057866275896714,-2.311722398581743,False,False,True,False,True
2025-07-28 00:00:00+00:00,1.53,1.59,1.4,1.49,927189,,,,,,,,,,,,,,,,,,1.3753798313581411,,,,,,,,"rgba(38, 166, 154, 0.5)",57.42042790867467,0.8375766309430333,False,False,True,False,True
2025-07-29 00:00:00+00:00,1.46,1.56,1.43,1.56,582688,,,,,,,,,,,,,,,,,,1.3913437517342007,,,,,,,,"rgba(38, 166, 154, 0.5)",57.3673347926666,0.8375766309430333,False,False,True,False,True
2025-07-30 00:00:00+00:00,1.48,1.535,1.4307,1.49,457732,,,,,,,,,,,,,,,,,,1.4007684565434944,,,,,,,,"rgba(38, 166, 154, 1.0)",57.79679552092272,1.4115687017168312,True,False,True,False,True
2025-07-31 00:00:00+00:00,1.49,1.55,1.45,1.48,597617,,,,,,,,,,,,,,,,,,1.4122404369904562,,,,,,,,"rgba(38, 166, 154, 1.0)",58.32607058790789,2.1902791851531873,True,False,True,False,True
2025-08-01 00:00:00+00:00,1.38,1.49,1.37,1.46,796122,,,,,,,,,,,,,,,,,,1.4123906627873937,,,,,,,,"rgba(38, 166, 154, 0.5)",55.19862636619785,2.1902791851531873,False,False,True,False,False
2025-08-04 00:00:00+00:00,1.28,1.41,1.24,1.41,898241,,,,,,,,,,,,,,,,,,1.398643154349067,,,,,,,,#000000,50.674173653652694,6.878168569927048,False,True,False,False,False
2025-08-05 00:00:00+00:00,1.35,1.37,1.275,1.32,752678,,,,,,,,,,,,,,,,,,1.3918698660678896,,,,,,,,#000000,49.66691559662807,5.887543860944916,False,True,False,False,False
2025-08-06 00:00:00+00:00,1.07,1.2,1.06,1.19,4365322,,,,,,,,,,,,,,,,,,1.2876652822549501,,,,,,,,"rgba(239, 83, 80, 1.0)",44.0334955840719,0.5623312226780186,False,True,False,True,False
2025-08-07 00:00:00+00:00,1.08,1.16,1.07,1.13,1214507,,,,,,,,,,,,,,,,,,1.2704741517671967,,,,,,,,"rgba(239, 83, 80, 1.0)",40.54958034044569,-2.5985813973508485,False,True,False,True,False
2025-08-08 00:00:00+00:00,0.9859,1.1038,0.9393,1.07,1652706,,,,,,,,,,,,,,,,,,1.241102401890274,1.0096666666666665,,,,,,,"rgba(239, 83, 80, 1.0)",36.9788790879947,-5.837745675216198,False,True,False,True,False
2025-08-11 00:00:00+00:00,1.03,1.07,0.9758,1.0,1799744,,,,,,,,,,,,,,,,,,,1.0177988644971927,,,,,,,"rgba(239, 83, 80, 1.0)",35.86962434084623,-6.823866717661957,False,True,False,True,False
2025-08-12 00:00:00+00:00,1.13,1.15,1.02,1.07,999221,,,,,,,,,,,,,,,,,,,1.0362497115652376,,,,,,,"rgba(239, 83, 80, 1.0)",37.77060733984879,-6.823866717661957,False,True,False,True,False
2025-08-13 00:00:00+00:00,1.11,1.2191,1.1,1.18,1364345,,,,,,,,,,,,,,,,,,,1.0612994535950382,,,,,,,"rgba(239, 83, 80, 1.0)",38.68326305294075,-6.823866717661957,False,True,False,True,False
2025-08-14 00:00:00+00:00,1.34,1.35,1.16,1.17,3592016,,,,,,,,,,,,,,,,,,,1.1460726823172653,,,,,,,"rgba(239, 83, 80, 0.75)",44.14177300123326,-13.29049284216456,False,True,False,True,True
2025-08-15 00:00:00+00:00,1.31,1.4199,1.3,1.36,2212935,,,,,,,,,,,,,,,,,,,1.1836299040404008,,,,,,,#000000,47.15858257538181,-10.446676587747021,False,True,False,False,True
2025-08-18 00:00:00+00:00,1.22,1.345,1.17,1.34,2370238,,,,,,,,,,,,,,,,,,,1.194026559189624,,,,,,,#000000,47.385739600433006,-10.147326365620827,False,True,False,False,True
2025-08-19 00:00:00+00:00,1.14,1.22,1.1,1.21,986919,,,,,,,,,,,,,,,,,,,1.1913452542565854,,,,,,,"rgba(239, 83, 80, 0.75)",46.10882020151342,-10.147326365620827,False,True,False,True,True
2025-08-20 00:00:00+00:00,1.16,1.1897,1.12,1.15,406231,,,,,,,,,,,,,,,,,,,1.1904269095866113,,,,,,,"rgba(239, 83, 80, 0.75)",45.7098500370287,-10.147326365620827,False,True,False,True,True
2025-08-21 00:00:00+00:00,1.17,1.1853,1.115,1.14,655236,,,,,,,,,,,,,,,,,,,1.189051849403974,,,,,,,"rgba(239, 83, 80, 0.75)",45.683491472132985,-10.147326365620827,False,True,False,True,True
2025-08-22 00:00:00+00:00,1.17,1.2,1.1335,1.14,1355066,,,,,,,,,,,,,,,,,,,1.187398899897825,,,,,,,"rgba(239, 83, 80, 0.75)",45.66591909553584,-10.147326365620827,False,True,False,True,True
2025-08-25 00:00:00+00:00,1.14,1.2,1.12,1.19,917242,,,,,,,,,,,,,,,,,,,1.1856925575678052,,,,,,,"rgba(239, 83, 80, 0.75)",44.96629229282462,-10.147326365620827,False,True,False,True,True
2025-08-26 00:00:00+00:00,1.15,1.17,1.1305,1.15,343019,,,,,,,,,,,,,,,,,,,1.1850393220204274,,,,,,,"rgba(239, 83, 80, 0.75)",44.80673163129236,-10.147326365620827,False,True,False,True,True
2025-08-27 00:00:00+00:00,1.12,1.155,1.12,1.14,626311,,,,,,,,,,,,,,,,,,,1.1833056212720328,,,,,,,"rgba(239, 83, 80, 0.75)",43.94285335763282,-10.147326365620827,False,True,False,True,True
2025-08-28 00:00:00+00:00,1.09,1.15,1.06,1.12,945415,,,,,,,,,,,,,,,,,,,1.1794118273270313,,,,,,,"rgba(239, 83, 80, 1.0)",42.61830919730402,-10.147326365620827,False,True,False,True,False
2025-08-29 00:00:00+00:00,1.08,1.11,1.06,1.1,438604,,,,,,,,,,,,,,,,,,,1.177372635163472,,,,,,,"rgba(239, 83, 80, 1.0)",41.4803599161596,-10.147326365620827,False,True,False,True,False
2025-09-02 00:00:00+00:00,1.1,1.11,1.06,1.09,714113,,,,,,,,,,,,,,,,,,,1.1744542161043385,,,,,,,"rgba(239, 83, 80, 1.0)",41.54031508079768,-10.147326365620827,False,True,False,True,False
2025-09-03 00:00:00+00:00,1.09,1.19,1.07,1.1289,1670696,,,,,,,,,,,,,,,,,,,1.1702657046531384,,,,,,,"rgba(239, 83, 80, 1.0)",41.27847420164696,-10.147326365620827,False,True,False,True,False
