date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-03 00:00:00+00:00,251.72,254.16,246.22,246.22,260628,,,,,,,,,,,,,,236.80791453717862,,,,,,,"rgba(38, 166, 154, 1.0)",58.710441882906395,3.9118217922323026,True,False,True,False,True
2025-06-04 00:00:00+00:00,258.27,261.93,254.39,255.06,287803,,,,,,,,,,,,,,237.1772388318817,,,,,,,"rgba(38, 166, 154, 1.0)",62.07156732230953,7.12157488321688,True,False,True,False,True
2025-06-05 00:00:00+00:00,257.0,259.38,255.05,255.17,154447,,,,,,,,,,,,,,237.36055211597005,,,,,,,"rgba(38, 166, 154, 1.0)",63.641430034187266,8.592995806011167,True,False,True,False,True
2025-06-06 00:00:00+00:00,255.86,257.61,250.0,255.22,402215,,,,,,,,,,,,,,237.76055321213792,,,,,,,"rgba(38, 166, 154, 1.0)",64.063005144557,9.051311587769248,True,False,True,False,True
2025-06-09 00:00:00+00:00,263.78,270.13,262.315,265.21,486011,,,,,,,,,,,,,,238.51927277425418,,,,,,,"rgba(38, 166, 154, 1.0)",66.41062011227885,11.368020039889181,True,False,True,False,True
2025-06-10 00:00:00+00:00,263.42,264.85,260.46,261.04,416173,,,,,,,,,,,,,,239.07927036240264,,,,,,,"rgba(38, 166, 154, 1.0)",67.76816997840814,12.731050116683853,True,False,True,False,True
2025-06-11 00:00:00+00:00,262.41,264.0,257.41,260.0,282617,,,,,,,,,,,,,,239.41999503044946,,,,,,,"rgba(38, 166, 154, 1.0)",68.05506288574843,13.137760979755754,True,False,True,False,True
2025-06-12 00:00:00+00:00,276.53,284.511,275.0,276.59,724422,,,,,,,,,,,,,,240.90644996530511,,,,,,,"rgba(38, 166, 154, 1.0)",71.25852718183566,16.294068551149138,True,False,True,False,True
2025-06-13 00:00:00+00:00,269.63,272.82,268.69,269.1,391803,,,,,,,,,,,,,,241.49787937030285,,,,,,,"rgba(38, 166, 154, 1.0)",69.92307107923935,16.294068551149138,True,False,True,False,True
2025-06-16 00:00:00+00:00,264.42,267.53,263.33,263.85,326675,,,,,,,,,,,,,,241.88615571563494,,,,,,,"rgba(38, 166, 154, 0.75)",66.78645210077744,16.294068551149138,True,False,True,False,False
2025-06-17 00:00:00+00:00,254.09,258.5,249.52,257.73,424802,,,,,,,,,,,,,,242.14071126899412,,,,,,,"rgba(38, 166, 154, 0.75)",61.07770794322919,16.59857848840346,True,False,True,False,False
2025-06-18 00:00:00+00:00,252.78,257.94,252.67,255.66,230443,,,,,,,,,,,,,,242.27918272574595,,,,,,,"rgba(38, 166, 154, 0.75)",56.867843813306216,12.879724075860771,True,False,True,False,False
2025-06-20 00:00:00+00:00,247.08,248.3,243.35,244.52,230772,,,,,,,,,,,,,,242.3232957624451,,,,,,,#000000,52.37199841297684,8.932514755335312,True,False,False,False,False
2025-06-23 00:00:00+00:00,257.51,263.88,254.01,260.0,450660,,,,,,,,,,,,,,242.66664832944159,,,,,,,#000000,52.65731269008566,8.932514755335312,True,False,False,False,False
2025-06-24 00:00:00+00:00,266.8,267.83,262.53,264.6,450620,,,,,,,,,,,,,,243.14671579432988,,,,,,,"rgba(38, 166, 154, 0.75)",55.117474022946915,8.932514755335312,True,False,True,False,False
2025-06-25 00:00:00+00:00,267.125,268.76,263.49,264.94,292986,,,,,,,,,,,,,,243.4581284857693,,,,,,,"rgba(38, 166, 154, 1.0)",56.83180028759175,8.932514755335312,True,False,True,False,True
2025-06-26 00:00:00+00:00,254.49,266.32,253.26,262.75,414743,,,,,,,,,,,,,,243.7284476167416,,,,,,,"rgba(38, 166, 154, 1.0)",54.10954205694458,8.932514755335312,True,False,True,False,True
2025-06-27 00:00:00+00:00,241.2,246.0,239.505,245.51,400827,,,,,,,,,,,,,,243.70213237346366,,,,,,,#000000,49.34080824819014,6.698132696783112,False,False,False,False,False
2025-06-30 00:00:00+00:00,242.07,246.1,239.73,243.99,402125,,,,,,,,,,,,,,243.68356684260675,,,,,,,"rgba(239, 83, 80, 1.0)",46.42135704562898,3.994844114455802,False,True,False,True,False
2025-07-01 00:00:00+00:00,245.16,246.51,240.3,244.1,347450,,,,,,,,,,,,,,243.68809799384198,,,,,,,"rgba(239, 83, 80, 1.0)",45.428358349513715,3.0243335996006877,False,True,False,True,False
2025-07-02 00:00:00+00:00,244.32,244.65,239.25,239.25,353158,,,,,,,,,,,,,,243.67405938661415,242.74,,,,,,"rgba(239, 83, 80, 1.0)",44.5608948471679,2.033776202489719,False,True,False,True,False
2025-07-03 00:00:00+00:00,245.49,247.52,243.705,245.0,172489,,,,,,,,,,,,,,,243.66920030299167,,,,,,"rgba(239, 83, 80, 1.0)",44.38807676194587,1.5822977153569937,False,True,False,True,False
2025-07-07 00:00:00+00:00,240.99,244.4,240.0,243.38,320922,,,,,,,,,,,,,,,242.9593500254163,,,,,,"rgba(239, 83, 80, 1.0)",43.060481570582276,-0.028018182314582418,False,True,False,True,False
2025-07-08 00:00:00+00:00,244.47,246.39,241.45,241.45,265678,,,,,,,,,,,,,,,243.2326087505743,,,,,,"rgba(239, 83, 80, 1.0)",43.47933587632269,-0.028018182314582418,False,True,False,True,False
2025-07-09 00:00:00+00:00,255.69,256.0,249.28,249.99,361073,,,,,,,,,,,,,,,245.78727838374104,,,,,,"rgba(239, 83, 80, 0.75)",47.26351453425609,-0.028018182314582418,False,True,False,True,True
2025-07-10 00:00:00+00:00,253.39,255.2572,250.71,253.42,206822,,,,,,,,,,,,,,,246.68980633450428,,,,,,#000000,49.03983455998318,-0.028018182314582418,False,True,False,False,True
2025-07-11 00:00:00+00:00,250.3,252.365,249.0,251.01,371565,,,,,,,,,,,,,,,247.3897945318053,,,,,,#000000,49.22618244157282,-0.028018182314582418,False,True,False,False,True
2025-07-14 00:00:00+00:00,252.14,253.96,249.12,250.0,106006,,,,,,,,,,,,,,,247.60351520775316,,,,,,#000000,49.954283689477826,-0.028018182314582418,False,True,False,False,True
2025-07-15 00:00:00+00:00,269.7,270.0,263.84,269.3,674447,,,,,,,,,,,,,,,252.42419369061068,,,,,,"rgba(38, 166, 154, 0.5)",54.87685508668865,-1.0099250343526691,False,False,True,False,True
2025-07-16 00:00:00+00:00,279.16,279.88,272.2156,272.99,489268,,,,,,,,,,,,,,,256.056920708924,,,,,,"rgba(38, 166, 154, 1.0)",59.801015281617325,3.6265169265236707,True,False,True,False,True
2025-07-17 00:00:00+00:00,290.35,298.0,287.33,297.0,804929,,,,,,,,,,,,,,,263.04753440942375,,,,,,"rgba(38, 166, 154, 1.0)",64.63963479023536,8.033627656750909,True,False,True,False,True
2025-07-18 00:00:00+00:00,294.55,300.0,293.51,297.5,893526,,,,,,,,,,,,,,,268.91654675279614,,,,,,"rgba(38, 166, 154, 1.0)",68.37650153116397,11.342930160205313,True,False,True,False,True
2025-07-21 00:00:00+00:00,291.93,292.34,287.405,288.94,320048,,,,,,,,,,,,,,,270.2136441331795,,,,,,"rgba(38, 166, 154, 1.0)",69.87270793497837,12.61291007020472,True,False,True,False,True
2025-07-22 00:00:00+00:00,295.59,295.94,289.1053,291.8,266754,,,,,,,,,,,,,,,271.3237045660909,,,,,,"rgba(38, 166, 154, 1.0)",71.38598046139734,14.044635872738752,True,False,True,False,True
2025-07-23 00:00:00+00:00,294.83,299.7,293.915,296.0,397065,,,,,,,,,,,,,,,272.9655103077465,,,,,,"rgba(38, 166, 154, 1.0)",72.0758913350945,14.824350742837112,True,False,True,False,True
2025-07-24 00:00:00+00:00,296.46,297.0,292.5,293.24,238413,,,,,,,,,,,,,,,273.8193170652758,,,,,,"rgba(38, 166, 154, 1.0)",72.796338508538,15.74855622133498,True,False,True,False,True
2025-07-25 00:00:00+00:00,291.47,293.165,287.0,289.73,171226,,,,,,,,,,,,,,,274.2658628441427,,,,,,"rgba(38, 166, 154, 1.0)",71.04450535885553,15.74855622133498,True,False,True,False,True
2025-07-28 00:00:00+00:00,294.51,299.9,294.39,299.0,404449,,,,,,,,,,,,,,,275.5709984465457,,,,,,"rgba(38, 166, 154, 1.0)",70.4933698036167,15.74855622133498,True,False,True,False,True
2025-07-29 00:00:00+00:00,305.74,308.87,299.44,304.325,789288,,,,,,,,,,,,,,,278.5915894789701,,,,,,"rgba(38, 166, 154, 1.0)",72.04479411106145,15.74855622133498,True,False,True,False,True
2025-07-30 00:00:00+00:00,299.94,306.58,298.46,302.89,473038,,,,,,,,,,,,,,,279.942086173845,,,,,,"rgba(38, 166, 154, 1.0)",70.6610439247998,15.74855622133498,True,False,True,False,True
2025-07-31 00:00:00+00:00,301.13,303.6,296.1801,296.5,503014,,,,,,,,,,,,,,,281.13535155245137,,,,,,"rgba(38, 166, 154, 0.75)",69.9667308034945,15.74855622133498,True,False,True,False,False
2025-08-01 00:00:00+00:00,299.01,299.29,288.072,288.61,543061,,,,,,,,,,,,,,,281.9875875883373,,,,,,"rgba(38, 166, 154, 0.75)",68.5870265744213,15.74855622133498,True,False,True,False,False
2025-08-04 00:00:00+00:00,304.3,305.225,298.7,299.05,348665,,,,,,,,,,,,,,,282.75131258036316,,,,,,"rgba(38, 166, 154, 0.75)",68.79684657894856,15.74855622133498,True,False,True,False,False
2025-08-05 00:00:00+00:00,307.23,310.49,303.275,305.3,521973,,,,,,,,,,,,,,,284.017336976131,,,,,,"rgba(38, 166, 154, 0.75)",69.52138596546996,15.74855622133498,True,False,True,False,False
2025-08-06 00:00:00+00:00,298.52,313.29,287.0,312.18,529508,,,,,,,,,,,,,,,284.80135824830654,,,,,,"rgba(38, 166, 154, 0.75)",66.28901401584619,15.74855622133498,True,False,True,False,False
2025-08-07 00:00:00+00:00,298.29,298.3,293.9,297.21,406111,,,,,,,,,,,,,,,285.2481879320697,,,,,,"rgba(38, 166, 154, 0.75)",64.0435405606701,18.961770768386884,True,False,True,False,False
2025-08-08 00:00:00+00:00,288.18,290.675,280.11,281.34,423056,,,,,,,,,,,,,,,285.2881808465087,,,,,,"rgba(38, 166, 154, 0.5)",58.97251225734501,14.175539945016396,False,False,True,False,False
2025-08-11 00:00:00+00:00,289.75,290.0,286.57,288.18,394876,,,,,,,,,,,,,,,285.4053002461925,,,,,,"rgba(38, 166, 154, 0.5)",56.10075496712974,11.596343243185572,False,True,True,False,False
2025-08-12 00:00:00+00:00,288.1,289.75,283.0501,285.5,312398,,,,,,,,,,,,,,,285.4457367210525,,,,,,#000000,53.626549292331305,9.37883321999687,False,True,False,False,False
2025-08-13 00:00:00+00:00,307.51,307.51,295.68,298.49,461638,,,,,,,,,,,,,,,286.11365431483006,,,,,,"rgba(38, 166, 154, 0.5)",57.133504560962336,9.37883321999687,False,True,True,False,True
2025-08-14 00:00:00+00:00,309.69,309.74,300.0,303.01,326157,,,,,,,,,,,,,,,286.6304806238184,,,,,,"rgba(38, 166, 154, 0.5)",59.900528667441776,3.5595759340570226,False,False,True,False,True
2025-08-15 00:00:00+00:00,321.36,321.69,312.56,313.0,448937,,,,,,,,,,,,,,,287.70749893100714,,,,,,"rgba(38, 166, 154, 1.0)",63.75592490748714,7.0768077516806684,True,False,True,False,True
2025-08-18 00:00:00+00:00,319.32,330.63,318.685,321.36,595230,,,,,,,,,,,,,,,289.2141599726363,,,,,,"rgba(38, 166, 154, 1.0)",65.55274348057583,8.674586071324839,True,False,True,False,True
2025-08-19 00:00:00+00:00,312.51,318.64,311.77,313.91,196852,,,,,,,,,,,,,,,289.56468767045806,,,,,,"rgba(38, 166, 154, 1.0)",64.2954120379608,8.674586071324839,True,False,True,False,True
2025-08-20 00:00:00+00:00,309.33,310.61,301.33,307.0,248354,,,,,,,,,,,,,,,289.86820811951065,,,,,,"rgba(38, 166, 154, 1.0)",62.38885064209041,8.674586071324839,True,False,True,False,True
2025-08-21 00:00:00+00:00,313.97,315.0,309.57,310.16,159519,,,,,,,,,,,,,,,290.121009763882,,,,,,"rgba(38, 166, 154, 1.0)",62.179163825374545,8.674586071324839,True,False,True,False,True
2025-08-22 00:00:00+00:00,313.67,317.0,312.08,312.08,156851,,,,,,,,,,,,,,,290.37923590015464,,,,,,"rgba(38, 166, 154, 1.0)",61.92744441543809,8.674586071324839,True,False,True,False,True
2025-08-25 00:00:00+00:00,308.63,320.0,307.6,319.4,163237,,,,,,,,,,,,,,,290.6182317750121,,,,,,"rgba(38, 166, 154, 0.5)",59.89026812994377,8.674586071324839,False,False,True,False,False
2025-08-26 00:00:00+00:00,308.91,309.68,306.35,308.84,120362,,,,,,,,,,,,,,,290.7607902146657,,,,,,"rgba(38, 166, 154, 0.5)",58.61387001354963,14.66332948237934,False,False,True,False,False
2025-08-27 00:00:00+00:00,300.14,301.29,296.6,298.96,197852,,,,,,,,,,,,,,,290.8729644829544,,,,,,#000000,54.76389941114422,10.818201998567936,False,True,False,False,False
2025-08-28 00:00:00+00:00,297.96,302.4,295.22,295.86,200894,,,,,,,,,,,,,,,290.97320648157984,,,,,,#000000,51.53776411717871,7.6960995173613895,False,True,False,False,False
2025-08-29 00:00:00+00:00,306.05,314.9,306.05,310.72,360221,,,,,,,,,,,,,,,291.3868416521296,,,,,,#000000,52.06808844046493,7.6960995173613895,False,True,False,False,False
2025-09-02 00:00:00+00:00,332.04,335.94,324.02,330.0,766232,,,,,,,,,,,,,,,293.2147895873238,,,,,,"rgba(38, 166, 154, 0.5)",57.75035374812817,1.3806047274670377,False,False,True,False,True
2025-09-03 00:00:00+00:00,336.26,339.86,335.66,335.8,556401,,,,,,,,,,,,,,,294.65453980995756,,,,,,"rgba(38, 166, 154, 1.0)",62.129660241796515,5.387156631793772,True,False,True,False,True
2025-09-04 00:00:00+00:00,318.73,325.065,316.79,323.49,306638,,,,,,,,,,,,,,,295.1065010742431,,,,,,"rgba(38, 166, 154, 0.5)",60.13805232204069,5.387156631793772,False,False,True,False,True
2025-09-05 00:00:00+00:00,341.8,341.99,335.75,338.49,357691,,,,,,,,,,,,,,,296.0113553259212,,,,,,"rgba(38, 166, 154, 1.0)",62.190591993313724,5.387156631793772,True,False,True,False,True
2025-09-08 00:00:00+00:00,346.45,347.17,338.0,340.32,399928,,,,,,,,,,,,,,,297.0697173543251,,,,,,"rgba(38, 166, 154, 1.0)",64.10697123873129,6.924278879512229,True,False,True,False,True
2025-09-09 00:00:00+00:00,351.13,351.27,347.0001,348.66,349055,,,,,,,,,,,,,,,298.0681391198132,,,,,,"rgba(38, 166, 154, 1.0)",65.93210421917354,8.754789903134814,True,False,True,False,True
2025-09-10 00:00:00+00:00,313.93,330.35,312.28,324.49,1021845,,,,,,,,,,,,,,,299.15975408786096,,,,,,"rgba(38, 166, 154, 0.5)",59.972924459095424,8.754789903134814,False,False,True,False,False
2025-09-11 00:00:00+00:00,335.67,336.8,324.51,324.51,429396,,,,,,,,,,,,,,,299.87591905409613,,,,,,"rgba(38, 166, 154, 0.5)",58.87261876719142,8.754789903134814,False,False,True,False,False
2025-09-12 00:00:00+00:00,324.34,333.03,324.03,331.66,274662,,,,,,,,,,,,,,,300.24726265605256,,,,,,"rgba(38, 166, 154, 0.5)",56.49854307005475,14.106309598165467,False,True,True,False,False
2025-09-15 00:00:00+00:00,332.27,334.025,330.0,332.94,356024,,,,,,,,,,,,,,,300.79996797468885,,,,,,"rgba(38, 166, 154, 0.5)",55.92377741817202,13.402123760122002,False,True,True,False,False
2025-09-16 00:00:00+00:00,327.2,327.78,323.69,327.78,316617,,,,,,,,,,,,,,,301.18634093007165,,,,,,"rgba(38, 166, 154, 0.5)",54.7698425502063,12.046743159043181,False,True,True,False,False
2025-09-17 00:00:00+00:00,332.2,334.095,330.0,330.0,157833,,,,,,,,,,,,,,,301.41876787139864,,,,,,"rgba(38, 166, 154, 0.5)",54.69444299155457,11.635597898705086,False,True,True,False,False
2025-09-18 00:00:00+00:00,342.89,343.28,335.0,335.0,229881,,,,,,,,,,,,,,,301.84092939373375,,,,,,"rgba(38, 166, 154, 0.5)",56.05891240761614,11.635597898705086,False,True,True,False,False
2025-09-19 00:00:00+00:00,334.4,339.25,332.39,335.0,241905,,,,,,,,,,,,,,,302.2185649071689,,,,,,"rgba(38, 166, 154, 0.5)",55.49068681095861,11.635597898705086,False,True,True,False,False
2025-09-22 00:00:00+00:00,337.815,339.67,334.4,337.49,112387,,,,,,,,,,,,,,,302.4012790511905,,,,,,"rgba(38, 166, 154, 0.5)",55.60319587444451,11.467943779345049,False,True,True,False,False
2025-09-23 00:00:00+00:00,329.07,332.165,326.685,329.5,169975,,,,,,,,,,,,,,,302.6115875881657,,,,,,"rgba(38, 166, 154, 0.5)",54.12661571246779,9.66642272271946,False,True,True,False,False
2025-09-24 00:00:00+00:00,329.84,331.15,327.4,327.98,134858,,,,,,,,,,,,,,,302.77708713244454,,,,,,#000000,53.27260826082874,8.504045631592732,False,True,False,False,False
2025-09-25 00:00:00+00:00,328.71,332.7373,325.43,330.14,252336,,,,,,,,,,,,,,,303.0755909769983,,,,,,#000000,52.48383562393526,7.421540760052714,False,True,False,False,False
2025-09-26 00:00:00+00:00,326.06,329.9999,321.835,326.05,198187,,,,,,,,,,,,,,,303.2787355378539,,,,,,#000000,51.41696846641021,6.102440004480279,False,True,False,False,False
2025-09-29 00:00:00+00:00,332.83,333.025,327.21,327.4,162541,,,,,,,,,,,,,,,303.47921120652603,,,,,,#000000,52.09587363818789,6.102440004480279,False,True,False,False,False
2025-09-30 00:00:00+00:00,340.7,342.26,335.57,337.05,273720,,,,,,,,,,,,,,,303.9123964885029,,,,,,"rgba(38, 166, 154, 0.5)",54.02470309086379,6.102440004480279,False,True,True,False,True
2025-10-01 00:00:00+00:00,335.16,346.58,334.61,340.73,279259,,,,,,,,,,,,,,,304.3349381776161,,,,,,"rgba(38, 166, 154, 0.5)",53.98664754795877,6.102440004480279,False,True,True,False,True
2025-10-02 00:00:00+00:00,345.17,355.3,344.44,349.0,424755,,,,,,,,,,,,,,,305.1306329126279,,,,,,"rgba(38, 166, 154, 0.5)",55.80508862666314,6.102440004480279,False,True,True,False,True
2025-10-03 00:00:00+00:00,343.87,347.09,334.53,339.11,163179,,,,,,,,,,,,,,,305.3840181405377,,,,,,"rgba(38, 166, 154, 0.5)",56.68339754707398,2.812766792116463,False,True,True,False,True
2025-10-06 00:00:00+00:00,344.53,346.0,340.88,344.98,168706,,,,,,,,,,,,,,,305.6563193233586,,,,,,"rgba(38, 166, 154, 0.5)",57.39812819522753,3.653595123180544,False,True,True,False,True
2025-10-07 00:00:00+00:00,341.62,346.405,341.43,345.0,150224,,,,,,,,,,,,,,,305.8914740955694,,,,,,"rgba(38, 166, 154, 0.5)",57.02608123116034,3.653595123180544,False,True,True,False,True
2025-10-08 00:00:00+00:00,351.09,353.0,346.985,347.82,155837,,,,,,,,,,,,,,,306.1789012542313,,,,,,"rgba(38, 166, 154, 0.5)",58.73262742289494,5.217528191158827,False,False,True,False,True
2025-10-09 00:00:00+00:00,335.8,337.82,329.64,335.51,212278,,,,,,,,,,,,,,,306.4253917333325,,,,,,"rgba(38, 166, 154, 0.5)",55.88504495080771,5.217528191158827,False,True,True,False,False
2025-10-10 00:00:00+00:00,320.1,332.3897,316.4,330.0,335152,,,,,,,,,,,,,,,306.650188682377,,,,,,#000000,51.00022848946164,4.9778221887493075,False,True,False,False,False
2025-10-13 00:00:00+00:00,327.03,332.325,322.54,322.54,145765,,,,,,,,,,,,,,,306.7715398999747,,,,,,#000000,49.30616474896679,3.571840061990706,False,True,False,False,False
2025-10-14 00:00:00+00:00,320.94,326.46,309.0,315.0,367391,,,,,,,,,,,,,,,306.9471148034895,,,,,,"rgba(239, 83, 80, 1.0)",47.08115146642777,1.6138102482849987,False,True,False,True,False
2025-10-15 00:00:00+00:00,316.15,319.74,312.01,313.01,321353,,,,,,,,,,,,,,,307.0608202979194,,,,,,"rgba(239, 83, 80, 1.0)",44.769057430945395,-0.4461112859356291,False,True,False,True,False
2025-10-16 00:00:00+00:00,318.02,323.75,315.955,320.58,225562,,,,,,,,,,,,,,,307.16765971028536,,,,,,"rgba(239, 83, 80, 1.0)",43.71513941434597,-1.369994988695531,False,True,False,True,False
2025-10-17 00:00:00+00:00,316.42,317.645,310.46,310.46,333839,,,,,,,,,,,,,,,307.2660032486662,,,,,,"rgba(239, 83, 80, 1.0)",42.70076733946171,-2.3460584948663907,False,True,False,True,False
2025-10-20 00:00:00+00:00,318.59,319.5688,315.245,318.0,183889,,,,,,,,,,,,,,,307.33985024096694,,,,,,"rgba(239, 83, 80, 1.0)",42.666197798758105,-2.4887322390623865,False,True,False,True,False
2025-10-21 00:00:00+00:00,315.735,318.85,314.1,317.04,141214,,,,,,,,,,,,,,,307.3874391347811,,,,,,"rgba(239, 83, 80, 1.0)",42.00628702332395,-3.303308090140618,False,True,False,True,False
2025-10-22 00:00:00+00:00,313.54,316.5,310.48,310.48,186768,,,,,,,,,,,,,,,307.4304655154398,,,,,,"rgba(239, 83, 80, 1.0)",41.07070304190952,-4.3986220669271106,False,True,False,True,False
2025-10-23 00:00:00+00:00,310.03,312.52,306.0,310.21,205992,,,,,,,,,,,,,,,307.44651966429075,309.51666666666665,,,,,"rgba(239, 83, 80, 1.0)",39.65774255401596,-5.930611535703562,False,True,False,True,False
2025-10-24 00:00:00+00:00,310.81,314.951,309.0,311.4,112628,,,,,,,,,,,,,,,,310.24850240411774,,,,,"rgba(239, 83, 80, 1.0)",39.022134565124404,-6.718456926419506,False,True,False,True,False
2025-10-27 00:00:00+00:00,315.43,320.345,312.915,315.7,153906,,,,,,,,,,,,,,,,312.19673037250857,,,,,"rgba(239, 83, 80, 1.0)",40.39511597289427,-6.718456926419506,False,True,False,True,False
2025-10-28 00:00:00+00:00,316.85,318.99,312.95,313.94,200086,,,,,,,,,,,,,,,,313.40644759435355,,,,,"rgba(239, 83, 80, 0.75)",41.849517143986844,-6.718456926419506,False,True,False,True,True
2025-10-29 00:00:00+00:00,314.85,318.0,311.57,317.0,148741,,,,,,,,,,,,,,,,313.66001699147625,,,,,"rgba(239, 83, 80, 0.75)",42.18941652053537,-6.718456926419506,False,True,False,True,True
2025-10-30 00:00:00+00:00,308.22,313.8,307.505,310.19,190503,,,,,,,,,,,,,,,,312.9411328894625,,,,,"rgba(239, 83, 80, 0.75)",40.510064649765994,-6.718456926419506,False,True,False,True,True
2025-10-31 00:00:00+00:00,310.48,312.97,307.92,311.61,142134,,,,,,,,,,,,,,,,312.63512753230094,,,,,"rgba(239, 83, 80, 0.75)",40.38832423481211,-6.718456926419506,False,True,False,True,True
2025-11-03 00:00:00+00:00,311.86,314.065,307.0,310.62,221292,,,,,,,,,,,,,,,,312.3680019959543,,,,,"rgba(239, 83, 80, 0.75)",40.9256758828811,-6.718456926419506,False,True,False,True,True
2025-11-04 00:00:00+00:00,309.19,316.8,306.6,306.6,236363,,,,,,,,,,,,,,,,312.1473280887954,,,,,"rgba(239, 83, 80, 0.75)",40.41739400951458,-6.718456926419506,False,True,False,True,True
2025-11-05 00:00:00+00:00,321.39,323.2,306.73,311.1,269188,,,,,,,,,,,,,,,,312.8571170137558,,,,,"rgba(239, 83, 80, 0.75)",44.87144590524065,-8.707785031590575,False,True,False,True,True
2025-11-06 00:00:00+00:00,332.36,343.81,312.2201,320.34,416275,,,,,,,,,,,,,,,,315.86645160937144,,,,,#000000,50.769334564474704,-3.3135362525011587,False,False,False,False,True
2025-11-07 00:00:00+00:00,319.97,320.59,312.87,315.53,339924,,,,,,,,,,,,,,,,316.11698279106963,,,,,#000000,50.717147502512354,-3.3135362525011587,False,False,False,False,True
2025-11-10 00:00:00+00:00,329.2,333.2201,327.0301,329.0,137446,,,,,,,,,,,,,,,,316.7956603343884,,,,,"rgba(38, 166, 154, 0.5)",52.91065773253171,-1.6427354592763947,False,False,True,False,True
2025-11-11 00:00:00+00:00,343.65,343.96,328.24,328.24,234610,,,,,,,,,,,,,,,,318.4969818961426,,,,,"rgba(38, 166, 154, 1.0)",57.06373888549053,2.1311299817608926,True,False,True,False,True
2025-11-12 00:00:00+00:00,377.47,379.329,347.5,348.75,847492,,,,,,,,,,,,,,,,329.3972817788213,,,,,"rgba(38, 166, 154, 1.0)",63.61127953849076,8.006714916613646,True,False,True,False,True
2025-11-13 00:00:00+00:00,368.36,381.5,365.52,375.99,456623,,,,,,,,,,,,,,,,333.8855964370871,,,,,"rgba(38, 166, 154, 1.0)",65.7154886241664,9.624619680377151,True,False,True,False,True
2025-11-14 00:00:00+00:00,365.82,374.04,363.02,363.03,230134,,,,,,,,,,,,,,,,335.59468547367277,,,,,"rgba(38, 166, 154, 1.0)",66.5029089224211,10.177901089776903,True,False,True,False,True
2025-11-17 00:00:00+00:00,376.63,385.22,373.3227,378.0,559003,,,,,,,,,,,,,,,,340.28336014232684,,,,,"rgba(38, 166, 154, 1.0)",68.1983982619664,11.745197862450944,True,False,True,False,True
2025-11-18 00:00:00+00:00,363.92,366.38,355.0,362.46,353560,,,,,,,,,,,,,,,,341.67554802237333,,,,,"rgba(38, 166, 154, 1.0)",66.35648179357985,11.745197862450944,True,False,True,False,True
2025-11-19 00:00:00+00:00,353.79,362.01,348.5,361.67,234756,,,,,,,,,,,,,,,,342.21559448599015,,,,,"rgba(38, 166, 154, 0.75)",63.07188292099386,11.745197862450944,True,False,True,False,False
2025-11-20 00:00:00+00:00,349.29,364.97,348.44,361.85,210383,,,,,,,,,,,,,,,,342.644049195732,,,,,"rgba(38, 166, 154, 0.75)",60.01769435074739,16.835381758446147,True,False,True,False,False
2025-11-21 00:00:00+00:00,347.72,351.2054,340.8,349.17,163481,,,,,,,,,,,,,,,,342.7500192586387,,,,,"rgba(38, 166, 154, 0.75)",57.67051585556008,14.608721627702693,True,False,True,False,False
2025-11-24 00:00:00+00:00,332.71,356.55,322.4135,352.11,637270,,,,,,,,,,,,,,,,342.22460027983567,,,,,#000000,53.38620854282373,10.572405294887524,False,False,False,False,False
2025-11-25 00:00:00+00:00,335.17,344.22,334.52,338.89,369089,,,,,,,,,,,,,,,,342.00251669409136,,,,,#000000,51.02690073100899,8.382305849223066,False,False,False,False,False
2025-11-26 00:00:00+00:00,340.64,345.58,337.1,343.95,368565,,,,,,,,,,,,,,,,341.95813448416305,,,,,#000000,50.56328167585475,7.870510716318989,False,True,False,False,False
2025-11-28 00:00:00+00:00,340.61,342.9655,337.0,342.66,107513,,,,,,,,,,,,,,,,341.93297198017245,,,,,#000000,50.24801808935031,7.345084901350738,False,True,False,False,False
2025-12-01 00:00:00+00:00,335.6,340.285,331.5498,338.37,198657,,,,,,,,,,,,,,,,341.77597301360055,,,,,#000000,48.97519048653878,5.835239528673625,False,True,False,False,False
