date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-25 00:00:00+00:00,38.8411259391,38.9903355465,38.3422063142,38.6079859274,6925530,,,,,,,,,,,,,,,,,40.007132917265864,38.724555933266664,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.52257352391398,-5.1435435209474605,False,True,False,True,False
2025-02-26 00:00:00+00:00,38.9343819437,39.2887547614,38.6825907311,38.8784283409,3435306,,,,,,,,,,,,,,,,,,38.80546474735859,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.3116907483487,-5.559010310927178,False,True,False,True,False
2025-02-27 00:00:00+00:00,38.9157307428,39.2188127579,38.5613579251,39.0183123479,2348505,,,,,,,,,,,,,,,,,,38.8226810614201,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.10495171405762,-6.116407184057486,False,True,False,True,False
2025-02-28 00:00:00+00:00,39.8482907893,39.9042443921,38.8504515395,38.9903355465,4437042,,,,,,,,,,,,,,,,,,39.00683718227075,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.96602586869622,-6.116407184057486,False,True,False,True,True
2025-03-03 00:00:00+00:00,39.7923371865,40.4263847622,39.4706039705,40.0721052005,4911056,,,,,,,,,,,,,,,,,,39.20490636634362,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.95063398866874,-13.7698240273768,False,True,False,True,True
2025-03-04 00:00:00+00:00,38.7478699344,39.6338019786,38.580009126,38.981009946,5819171,,,,,,,,,,,,,,,,,,39.15946635838441,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.99065018913261,-13.7698240273768,False,True,False,True,True
2025-03-05 00:00:00+00:00,39.6244763782,39.9089071924,38.9343819437,38.9343819437,4822450,,,,,,,,,,,,,,,,,,39.208103538214274,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.39455352902938,-13.222296774849639,False,True,False,True,True
2025-03-06 00:00:00+00:00,38.7944979367,39.4472899693,38.7385443339,39.3913363665,3526978,,,,,,,,,,,,,,,,,,39.1872042285318,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.410981058229915,-13.222296774849639,False,True,False,True,True
2025-03-07 00:00:00+00:00,39.1675219554,39.400661967,38.6173115279,38.7338815337,3144895,,,,,,,,,,,,,,,,,,39.17718965582919,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.16684680415216,-13.027608120808907,False,True,False,True,True
2025-03-10 00:00:00+00:00,39.801662787,39.8203139879,38.8504515395,39.0835915512,4145221,,,,,,,,,,,,,,,,,,39.20706415502373,,,,,,,,,#000000,46.82780250979931,-10.20930805290029,False,True,False,False,True
2025-03-11 00:00:00+00:00,39.4472899693,39.9228955931,39.260871216,39.8203139879,4451471,,,,,,,,,,,,,,,,,,39.23830315358243,,,,,,,,,#000000,47.415688963247696,-9.36566992559382,False,True,False,False,True
2025-03-12 00:00:00+00:00,39.6711043805,40.0954192017,39.3260571633,39.4472899693,3363210,,,,,,,,,,,,,,,,,,39.268391616924156,,,,,,,,,#000000,48.583155273864776,-7.9295160648811205,False,True,False,False,True
2025-03-13 00:00:00+00:00,39.680429981,40.0161515977,39.2887547614,39.9135699926,2511431,,,,,,,,,,,,,,,,,,39.286740857954136,,,,,,,,,#000000,49.39533286194586,-6.817523828830787,False,False,False,False,True
2025-03-14 00:00:00+00:00,39.941546794,40.0627796,39.5265575733,39.7177323828,2044311,,,,,,,,,,,,,,,,,,39.30711159005248,,,,,,,,,#000000,50.91533156610047,-5.043407714188831,False,False,False,False,True
2025-03-17 00:00:00+00:00,40.5663620252,40.5850132261,40.0114887975,40.0348027987,3082387,,,,,,,,,,,,,,,,,,39.363591287342096,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.0200358391417,-1.8554378377212402,False,False,True,False,True
2025-03-18 00:00:00+00:00,40.482431621,40.7155716326,40.0534539996,40.5943388266,2832347,,,,,,,,,,,,,,,,,,39.41187587319789,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.69359365401175,-0.10031223624253016,True,False,True,False,True
2025-03-19 00:00:00+00:00,40.7995020368,40.9580372447,40.3238964131,40.3798500159,1913989,,,,,,,,,,,,,,,,,,39.45038485692013,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.84420819309501,2.0886705511246504,True,False,True,False,True
2025-03-20 00:00:00+00:00,41.2471308592,41.2564564596,40.5383852238,40.6596180298,1884488,,,,,,,,,,,,,,,,,,39.495302635100124,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.60685223061831,4.807614914661798,True,False,True,False,True
2025-03-21 00:00:00+00:00,40.9114092424,41.1911772564,40.6409668289,41.1258980531,3269940,,,,,,,,,,,,,,,,,,39.562687079503725,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.68640782264811,5.011283803641959,True,False,True,False,True
2025-03-24 00:00:00+00:00,41.2751076606,41.484933671,40.8461300392,40.9860140461,2600232,,,,,,,,,,,,,,,,,,39.622330913759406,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.874619179376054,6.344309670719397,True,False,True,False,True
2025-03-25 00:00:00+00:00,41.424317268,41.6481316792,41.1352236536,41.424317268,2792797,,,,,,,,,,,,,,,,,,39.68927983626185,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.11682181666112,7.737180762324982,True,False,True,False,True
2025-03-26 00:00:00+00:00,41.5175732727,41.7786900857,41.3497124643,41.5921780764,2624359,,,,,,,,,,,,,,,,,,39.752745312231625,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.2351529231086,9.016382954689306,True,False,True,False,True
2025-03-27 00:00:00+00:00,41.3683636652,41.6761084806,41.2471308592,41.4989220717,1707492,,,,,,,,,,,,,,,,,,39.78919579410265,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03583657937446,9.057138779986786,True,False,True,False,True
2025-03-28 00:00:00+00:00,41.4616196699,41.6201548778,41.1725260555,41.3590380648,2281925,,,,,,,,,,,,,,,,,,39.83515520347621,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.24819438405619,9.556814046088874,True,False,True,False,True
2025-03-31 00:00:00+00:00,41.3217356629,41.704085282,41.1394201738,41.442968469,3803325,,,,,,,,,,,,,,,,,,39.90491851005851,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.42211418448837,9.556814046088874,True,False,True,False,True
2025-04-01 00:00:00+00:00,41.564201275,41.6481316792,40.8647812401,41.3217356629,2390646,,,,,,,,,,,,,,,,,,39.94484345521542,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.876039841153315,9.712152016869155,True,False,True,False,True
2025-04-02 00:00:00+00:00,42.0957605015,42.1097489022,41.2471308592,41.4709452703,2239533,,,,,,,,,,,,,,,,,,39.99180324807172,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.05388298603266,12.009234557946641,True,False,True,False,True
2025-04-03 00:00:00+00:00,42.2822725109,43.0096693472,41.7227364829,41.7227364829,5855088,,,,,,,,,,,,,,,,,,40.13616823853719,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.07861032703495,14.060391102005397,True,False,True,False,True
2025-04-04 00:00:00+00:00,40.4264780182,41.7320620834,40.2306404084,41.4336428685,8368371,,,,,,,,,,,,,,,,,,40.18953270678027,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.084971940452974,14.639356883768784,True,False,True,False,False
2025-04-07 00:00:00+00:00,39.120893953,40.221314808,37.0506106497,37.3024018622,7363360,,,,,,,,,,,,,,,,,,40.09711120500983,,,,,,,,,#000000,51.35731060729138,6.884827273199555,False,False,False,False,False
2025-04-08 00:00:00+00:00,38.318892313,40.0534539996,37.8619378902,39.9228955931,5119520,,,,,,,,,,,,,,,,,,40.03743530314434,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.011921799112926,0.6737979878943321,False,True,False,True,False
2025-04-09 00:00:00+00:00,38.9530331446,39.26077796,37.1158898529,37.9645194953,6114955,,,,,,,,,,,,,,,,,,39.95761572470533,38.4432336525,,,,,,,,"rgba(239, 83, 80, 1.0)",41.592618698896445,-0.941198968330518,False,True,False,True,False
2025-04-10 00:00:00+00:00,38.999661147,39.1861731563,38.0764267009,38.8877539414,5464577,,,,,,,,,,,,,,,,,,,38.58993060543142,,,,,,,,"rgba(239, 83, 80, 1.0)",40.15755906475255,-1.90551831998971,False,True,False,True,False
2025-04-11 00:00:00+00:00,40.3238964131,40.482431621,39.2980803619,39.3074059623,4538948,,,,,,,,,,,,,,,,,,,38.99680518366341,,,,,,,,"rgba(239, 83, 80, 1.0)",43.56015521853516,-1.90551831998971,False,True,False,True,False
2025-04-14 00:00:00+00:00,41.0512932494,41.1445492541,40.3751872156,40.7342228336,3589638,,,,,,,,,,,,,,,,,,,39.335623002817684,,,,,,,,#000000,47.679979955466635,-1.90551831998971,False,True,False,False,True
2025-04-15 00:00:00+00:00,41.2937588615,41.564201275,41.0148301516,41.1445492541,3214459,,,,,,,,,,,,,,,,,,,39.60981793663995,,,,,,,,#000000,51.00565782154813,-8.00514601225538,False,False,False,False,True
2025-04-16 00:00:00+00:00,41.564201275,41.904585692,41.3684569212,41.4989220717,3983136,,,,,,,,,,,,,,,,,,,39.906283411478455,,,,,,,,"rgba(38, 166, 154, 1.0)",53.8738327530916,-5.334756104027662,True,False,True,False,True
2025-04-17 00:00:00+00:00,42.3102493122,42.725238533,41.7507132843,41.7786900857,4781068,,,,,,,,,,,,,,,,,,,40.26173642314247,,,,,,,,"rgba(38, 166, 154, 1.0)",57.43904983820863,-1.9481970183863382,True,False,True,False,True
2025-04-21 00:00:00+00:00,41.9558764946,42.5433893239,41.6162381256,42.2915981113,3450426,,,,,,,,,,,,,,,,,,,40.43621232208678,,,,,,,,"rgba(38, 166, 154, 1.0)",58.518276236636034,-0.8222173512250492,True,False,True,False,True
2025-04-22 00:00:00+00:00,42.5620405248,42.907087742,41.983853296,42.2076677071,4460108,,,,,,,,,,,,,,,,,,,40.666905072254174,,,,,,,,"rgba(38, 166, 154, 1.0)",60.57317223697173,1.353363018699568,True,False,True,False,True
2025-04-23 00:00:00+00:00,42.5340637234,42.8977621416,42.1517141043,42.6179941276,4194415,,,,,,,,,,,,,,,,,,,40.84514788875868,,,,,,,,"rgba(38, 166, 154, 1.0)",61.83215591525694,2.847345792071991,True,False,True,False,True
2025-04-24 00:00:00+00:00,43.2334837583,43.2894373611,42.506086922,42.7578781346,5078460,,,,,,,,,,,,,,,,,,,41.070079194438016,,,,,,,,"rgba(38, 166, 154, 1.0)",64.14459641389021,5.379854790829299,True,False,True,False,True
2025-04-25 00:00:00+00:00,43.0749485504,43.3360653635,42.8791109406,43.1775301555,3621298,,,,,,,,,,,,,,,,,,,41.209892869977004,,,,,,,,"rgba(38, 166, 154, 1.0)",64.99894078188308,6.559294187216146,True,False,True,False,True
2025-04-28 00:00:00+00:00,43.4946005714,43.5505541742,42.8791109406,43.1309021532,2553324,,,,,,,,,,,,,,,,,,,41.30722036048254,,,,,,,,"rgba(38, 166, 154, 1.0)",66.45953100827404,8.358363625422207,True,False,True,False,True
2025-04-29 00:00:00+00:00,43.4946005714,43.6904381812,43.4199957677,43.447972569,2397375,,,,,,,,,,,,,,,,,,,41.40019820617847,,,,,,,,"rgba(38, 166, 154, 1.0)",67.43325782586801,9.711033977056381,True,False,True,False,True
2025-04-30 00:00:00+00:00,43.5412285737,43.6951009814,43.0749485504,43.3920189663,3312364,,,,,,,,,,,,,,,,,,,41.511250561732965,,,,,,,,"rgba(38, 166, 154, 1.0)",68.19140773306964,10.883666175319448,True,False,True,False,True
2025-05-01 00:00:00+00:00,43.3453909639,43.9049269919,43.2241581579,43.46662377,3167043,,,,,,,,,,,,,,,,,,,41.60936310106364,,,,,,,,"rgba(38, 166, 154, 1.0)",67.60431141094396,10.883666175319448,True,False,True,False,True
2025-05-02 00:00:00+00:00,43.6997637816,43.7742753293,43.3360653635,43.7650429849,3025586,,,,,,,,,,,,,,,,,,,41.699479425374825,,,,,,,,"rgba(38, 166, 154, 1.0)",68.17055891161402,11.755127969667228,True,False,True,False,True
2025-05-05 00:00:00+00:00,43.447972569,43.7603801846,43.0749485504,43.6811125807,2395362,,,,,,,,,,,,,,,,,,,41.759181226097084,,,,,,,,"rgba(38, 166, 154, 1.0)",67.09974862196202,11.755127969667228,True,False,True,False,True
2025-05-06 00:00:00+00:00,43.046971749,43.7930197863,42.9630413448,43.46662377,2821380,,,,,,,,,,,,,,,,,,,41.818158641082,,,,,,,,"rgba(38, 166, 154, 0.75)",64.2430706994444,11.755127969667228,True,False,True,False,False
2025-05-07 00:00:00+00:00,43.5412285737,43.7743685853,43.0283205481,43.0376461486,2548737,,,,,,,,,,,,,,,,,,,41.87375788111554,,,,,,,,"rgba(38, 166, 154, 0.75)",63.973951835148,11.755127969667228,True,False,True,False,False
2025-05-08 00:00:00+00:00,42.6925989313,43.8803204625,42.6739477304,43.6158333774,3833011,,,,,,,,,,,,,,,,,,,41.93273392946057,,,,,,,,"rgba(38, 166, 154, 0.75)",59.932819042531776,15.441870211659463,True,False,True,False,False
2025-05-09 00:00:00+00:00,42.9910181462,43.4759493704,42.5294009232,43.2894373611,4542264,,,,,,,,,,,,,,,,,,,41.991013218832634,,,,,,,,"rgba(38, 166, 154, 0.75)",58.297727776149905,13.780729611009235,True,False,True,False,False
2025-05-12 00:00:00+00:00,41.5455500741,43.1215765528,40.9067464422,42.8977621416,7929620,,,,,,,,,,,,,,,,,,,41.97942117160051,,,,,,,,#000000,52.43651969137168,8.237560111307843,False,False,False,False,False
2025-05-13 00:00:00+00:00,41.564201275,41.8812716908,41.3590380648,41.7693644852,11784856,,,,,,,,,,,,,,,,,,,41.93609822561783,,,,,,,,"rgba(239, 83, 80, 1.0)",48.60173929967992,4.782064869117754,False,True,False,True,False
2025-05-14 00:00:00+00:00,41.843969289,41.8905972913,41.3310612634,41.6854340811,3895132,,,,,,,,,,,,,,,,,,,41.92706088732203,41.68854261456667,,,,,,,"rgba(239, 83, 80, 1.0)",47.17184156449701,3.5630420332029686,False,True,False,True,False
2025-05-15 00:00:00+00:00,42.524738123,42.5342048946,41.7579296216,41.824197023,3617471,,,,,,,,,,,,,,,,,,,,41.96962926596309,,,,,,,"rgba(239, 83, 80, 1.0)",48.68401261225371,3.5630420332029686,False,True,False,True,False
2025-05-16 00:00:00+00:00,42.4584707216,42.6383393824,42.3827365486,42.524738123,4018657,,,,,,,,,,,,,,,,,,,,42.15208805482905,,,,,,,#000000,49.4504396075949,3.5630420332029686,False,True,False,False,False
2025-05-19 00:00:00+00:00,42.5436716662,42.5531384378,42.1839343446,42.2312682027,1903928,,,,,,,,,,,,,,,,,,,,42.19103431789016,,,,,,,#000000,50.279111691047,3.5630420332029686,False,True,False,False,True
2025-05-20 00:00:00+00:00,43.1779453648,43.3436138682,42.4868710365,42.4868710365,4096343,,,,,,,,,,,,,,,,,,,,42.38071039358309,,,,,,,#000000,53.032303534288324,3.5630420332029686,False,False,False,False,True
2025-05-21 00:00:00+00:00,43.1400782783,43.5755497729,42.6336059966,43.5187491432,5951850,,,,,,,,,,,,,,,,,,,,42.567173396209725,,,,,,,"rgba(38, 166, 154, 0.5)",54.69331340409773,-1.4850451680444294,False,False,True,False,True
2025-05-22 00:00:00+00:00,42.7614074135,43.3578140256,42.6194058392,43.3104801675,4923739,,,,,,,,,,,,,,,,,,,,42.62709317013247,,,,,,,"rgba(38, 166, 154, 0.5)",54.069128581327455,-1.4850451680444294,False,False,True,False,True
2025-05-23 00:00:00+00:00,43.6039500878,43.6039500878,42.7424738702,42.7992745,5087393,,,,,,,,,,,,,,,,,,,,42.731849602484495,,,,,,,"rgba(38, 166, 154, 0.5)",56.47986669390514,0.5489743020147202,False,False,True,False,True
2025-05-27 00:00:00+00:00,43.5850165445,43.9825262849,43.5566162297,43.6039500878,5139061,,,,,,,,,,,,,,,,,,,,42.861704761872,,,,,,,"rgba(38, 166, 154, 1.0)",57.99663327155427,2.160633876676748,True,False,True,False,True
2025-05-28 00:00:00+00:00,43.1400782783,43.5471494581,43.1022111919,43.424081427,4268276,,,,,,,,,,,,,,,,,,,,42.90164390955115,,,,,,,"rgba(38, 166, 154, 0.5)",56.920228628627235,2.160633876676748,False,False,True,False,True
2025-05-29 00:00:00+00:00,43.4051478837,43.4430149702,43.0454105621,43.1684785932,2533768,,,,,,,,,,,,,,,,,,,,42.92373922011319,,,,,,,"rgba(38, 166, 154, 0.5)",57.152657743600926,2.160633876676748,False,False,True,False,True
2025-05-30 00:00:00+00:00,44.0015544959,44.0820220547,43.3388804824,43.4051478837,4106329,,,,,,,,,,,,,,,,,,,,42.99698934303022,,,,,,,"rgba(38, 166, 154, 1.0)",59.21355296255979,3.8939696918503444,True,False,True,False,True
2025-06-02 00:00:00+00:00,44.6452949661,44.7068289817,43.873753079,44.0678218972,4191119,,,,,,,,,,,,,,,,,,,,43.10709539680582,,,,,,,"rgba(38, 166, 154, 1.0)",62.27484033949787,6.947332484346141,True,False,True,False,True
2025-06-03 00:00:00+00:00,44.5600940215,44.9103645715,44.5223216028,44.7683629972,3102635,,,,,,,,,,,,,,,,,,,,43.19210030597602,,,,,,,"rgba(38, 166, 154, 1.0)",63.86645444760264,8.548795229111477,True,False,True,False,True
2025-06-04 00:00:00+00:00,44.1719563851,44.8914310283,44.1719563851,44.6642285094,3839100,,,,,,,,,,,,,,,,,,,,43.26927364807347,,,,,,,"rgba(38, 166, 154, 1.0)",62.91900146584852,8.548795229111477,True,False,True,False,True
2025-06-05 00:00:00+00:00,44.3707585891,44.5032933918,44.1814231567,44.4464927621,2231909,,,,,,,,,,,,,,,,,,,,43.30768220906319,,,,,,,"rgba(38, 166, 154, 1.0)",62.91348216876422,8.548795229111477,True,False,True,False,True
2025-06-06 00:00:00+00:00,44.0394215824,44.4180924472,43.9352870945,44.2760908729,2656729,,,,,,,,,,,,,,,,,,,,43.34104159601675,,,,,,,"rgba(38, 166, 154, 0.75)",61.20765279551476,8.548795229111477,True,False,True,False,False
2025-06-09 00:00:00+00:00,43.3767475689,44.0204880391,43.3388804824,43.9352870945,3472630,,,,,,,,,,,,,,,,,,,,43.352996481929495,,,,,,,"rgba(38, 166, 154, 0.5)",57.151088682491036,12.16804366569017,False,False,True,False,False
2025-06-10 00:00:00+00:00,43.4051478837,43.7175513472,43.1361022343,43.4524817418,3741088,,,,,,,,,,,,,,,,,,,,43.35642024097189,,,,,,,"rgba(38, 166, 154, 0.5)",54.56720478720749,9.734965637576302,False,False,True,False,False
2025-06-11 00:00:00+00:00,43.424081427,43.5944833162,43.1779453648,43.5944833162,3004048,,,,,,,,,,,,,,,,,,,,43.358101674869935,,,,,,,#000000,52.931895712936786,8.19710970363019,False,True,False,False,False
2025-06-12 00:00:00+00:00,44.3139579594,44.3139579594,43.5471494581,43.6891510324,3059009,,,,,,,,,,,,,,,,,,,,43.38527158600394,,,,,,,"rgba(38, 166, 154, 0.5)",55.38325200323309,8.19710970363019,False,False,True,False,False
2025-06-13 00:00:00+00:00,44.1814231567,44.3802253607,43.897420008,44.2666241013,3064222,,,,,,,,,,,,,,,,,,,,43.41399482009761,,,,,,,"rgba(38, 166, 154, 0.5)",56.34584681055763,8.19710970363019,False,False,True,False,True
2025-06-16 00:00:00+00:00,43.5092823716,44.5411604783,43.4051478837,44.3044911878,3338948,,,,,,,,,,,,,,,,,,,,43.429840304907884,,,,,,,"rgba(38, 166, 154, 0.5)",53.93513219242154,8.19710970363019,False,False,True,False,True
2025-06-17 00:00:00+00:00,43.5187491432,43.7601518195,43.4232294175,43.6560173317,2513896,,,,,,,,,,,,,,,,,,,,43.433780176657265,,,,,,,#000000,52.36918692194072,7.863090399831961,False,True,False,False,False
2025-06-18 00:00:00+00:00,42.5815387527,43.6323504027,42.2928022182,43.6323504027,4810655,,,,,,,,,,,,,,,,,,,,43.40269152111167,,,,,,,"rgba(239, 83, 80, 1.0)",47.892196607623035,3.622021884266516,False,True,False,True,False
2025-06-20 00:00:00+00:00,42.3922033203,42.7803409567,42.2880688324,42.7614074135,6126736,,,,,,,,,,,,,,,,,,,,43.34583951202182,,,,,,,"rgba(239, 83, 80, 1.0)",44.3310162873111,0.3622793598739875,False,True,False,True,False
2025-06-23 00:00:00+00:00,42.5342048946,42.9748831136,42.3543362338,42.3827365486,3023149,,,,,,,,,,,,,,,,,,,,43.324300804936506,,,,,,,"rgba(239, 83, 80, 1.0)",42.69677749743842,-1.0939761468031364,False,True,False,True,False
2025-06-24 00:00:00+00:00,42.6383393824,42.7708741851,42.2880688324,42.4868710365,2151262,,,,,,,,,,,,,,,,,,,,43.30859046787806,,,,,,,"rgba(239, 83, 80, 1.0)",42.16706250756437,-1.6284277840729473,False,True,False,True,False
2025-06-25 00:00:00+00:00,42.1082001716,42.5531384378,41.9212314321,42.5058045797,3699350,,,,,,,,,,,,,,,,,,,,43.27026549424946,,,,,,,"rgba(239, 83, 80, 1.0)",39.972396477823054,-3.8158418083707275,False,True,False,True,False
2025-06-26 00:00:00+00:00,42.6762064689,42.7945411142,42.1366004865,42.3638030054,2709942,,,,,,,,,,,,,,,,,,,,43.252216571984114,,,,,,,"rgba(239, 83, 80, 1.0)",41.44528025518044,-3.8158418083707275,False,True,False,True,False
2025-06-27 00:00:00+00:00,42.3922033203,42.9125917563,42.0608663135,42.6004722959,4598735,,,,,,,,,,,,,,,,,,,,43.22031140017514,,,,,,,"rgba(239, 83, 80, 1.0)",41.392245279772766,-3.8158418083707275,False,True,False,True,False
2025-06-30 00:00:00+00:00,42.9034089878,42.9412760743,42.1472032707,42.3354026905,3619041,,,,,,,,,,,,,,,,,,,,43.203319721750205,,,,,,,"rgba(239, 83, 80, 0.75)",43.73758521512768,-3.8158418083707275,False,True,False,True,True
2025-07-01 00:00:00+00:00,42.524738123,42.8276748148,42.2407349743,42.6667396973,3517452,,,,,,,,,,,,,,,,,,,,43.18393926836977,,,,,,,"rgba(239, 83, 80, 0.75)",43.84542477340496,-3.8158418083707275,False,True,False,True,True
2025-07-02 00:00:00+00:00,42.3922033203,42.647806154,41.7721297791,42.5768053669,4229745,,,,,,,,,,,,,,,,,,,,43.15334190243307,,,,,,,"rgba(239, 83, 80, 0.75)",43.4245152662068,-3.8158418083707275,False,True,False,True,True
2025-07-03 00:00:00+00:00,42.3543362338,42.548405052,42.2407349743,42.3922033203,1487266,,,,,,,,,,,,,,,,,,,,43.144350778720394,,,,,,,"rgba(239, 83, 80, 0.75)",42.995786939752875,-3.8158418083707275,False,True,False,True,True
2025-07-07 00:00:00+00:00,41.7957967081,42.2407349743,41.6064612757,42.174467573,3691642,,,,,,,,,,,,,,,,,,,,43.108863277301026,,,,,,,"rgba(239, 83, 80, 1.0)",40.67612548868393,-4.439566989861113,False,True,False,True,False
2025-07-08 00:00:00+00:00,41.8431305662,41.9472650541,41.5969945041,41.672728677,2828729,,,,,,,,,,,,,,,,,,,,43.081196370344614,,,,,,,"rgba(239, 83, 80, 1.0)",39.41364501537642,-5.843900089622402,False,True,False,True,False
2025-07-09 00:00:00+00:00,41.4549929297,41.9945989122,41.4455261581,41.9945989122,2812540,,,,,,,,,,,,,,,,,,,,43.05145286509073,,,,,,,"rgba(239, 83, 80, 1.0)",37.25325314818825,-8.05450292777671,False,True,False,True,False
2025-07-10 00:00:00+00:00,42.1176669432,42.1555340297,41.2649001556,41.4549929297,5153550,,,,,,,,,,,,,,,,,,,,43.007771837809194,41.84603370949999,,,,,,"rgba(239, 83, 80, 0.75)",39.560920187530854,-8.05450292777671,False,True,False,True,True
2025-07-11 00:00:00+00:00,42.174467573,42.2360015885,41.7721297791,42.1176669432,4989528,,,,,,,,,,,,,,,,,,,,,41.95171300065178,,,,,,"rgba(239, 83, 80, 0.75)",41.38892095275847,-8.05450292777671,False,True,False,True,True
2025-07-14 00:00:00+00:00,42.7992745,42.8466083581,42.0040656838,42.2218014311,3285608,,,,,,,,,,,,,,,,,,,,,42.098092191758504,,,,,,"rgba(239, 83, 80, 0.75)",45.51017718258059,-9.488271689635262,False,True,False,True,True
2025-07-15 00:00:00+00:00,42.8560751297,42.9365426885,42.198134502,42.7519406419,4307326,,,,,,,,,,,,,,,,,,,,,42.23542622311577,,,,,,#000000,48.49813791018537,-6.776469119123938,False,True,False,False,True
2025-07-16 00:00:00+00:00,42.8371415865,43.0596107196,42.3827365486,42.9318093027,5524478,,,,,,,,,,,,,,,,,,,,,42.359974546020936,,,,,,#000000,50.38685114845131,-5.090408286769794,False,False,False,False,True
2025-07-17 00:00:00+00:00,42.373269777,42.7424738702,42.2410189775,42.4584707216,3239485,,,,,,,,,,,,,,,,,,,,,42.371255257853385,,,,,,#000000,49.24666407075014,-5.090408286769794,False,True,False,False,True
2025-07-18 00:00:00+00:00,42.6856732405,42.8892088304,42.4537373358,42.6004722959,2634486,,,,,,,,,,,,,,,,,,,,,42.39883049585711,,,,,,#000000,50.070920924818495,-5.090408286769794,False,False,False,False,True
2025-07-21 00:00:00+00:00,42.2123346595,42.8655419013,42.1602674155,42.7519406419,4263064,,,,,,,,,,,,,,,,,,,,,42.40060275518081,,,,,,#000000,48.37990684787951,-5.090408286769794,False,True,False,False,True
2025-07-22 00:00:00+00:00,42.7898077284,42.8276748148,42.3070023757,42.3070023757,5254807,,,,,,,,,,,,,,,,,,,,,42.43335219219451,,,,,,#000000,49.975312001109884,-5.090408286769794,False,False,False,False,True
2025-07-23 00:00:00+00:00,43.0548773338,43.3625474114,42.8844754446,43.073810877,5879239,,,,,,,,,,,,,,,,,,,,,42.52144936893476,,,,,,"rgba(38, 166, 154, 0.5)",52.12786278124445,-3.3296375335478743,False,False,True,False,True
2025-07-24 00:00:00+00:00,43.0359437905,43.1590118216,42.6667396973,42.9791431608,5344696,,,,,,,,,,,,,,,,,,,,,42.56779022282107,,,,,,"rgba(38, 166, 154, 1.0)",53.46036200744654,-1.9555423329002792,True,False,True,False,True
2025-07-25 00:00:00+00:00,42.5720719811,43.0075434756,42.5531384378,42.9791431608,4604320,,,,,,,,,,,,,,,,,,,,,42.57988638333237,,,,,,#000000,51.95245338580799,-1.9555423329002792,False,False,False,False,True
2025-07-28 00:00:00+00:00,42.2502017459,42.6099390675,42.2028678878,42.6004722959,2854161,,,,,,,,,,,,,,,,,,,,,42.568658350368324,,,,,,#000000,49.49449066105289,-1.9555423329002792,False,False,False,False,False
