date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-06 00:00:00+00:00,11.5,11.615,11.39,11.41,587985,,,,,,,,,,,,,,,9.815058324270575,,,,,,,"rgba(38, 166, 154, 1.0)",62.8126619678587,7.472286937232795,True,False,True,False,True
2025-06-09 00:00:00+00:00,11.67,11.705,11.49,11.55,827260,,,,,,,,,,,,,,,9.84604241317301,,,,,,,"rgba(38, 166, 154, 1.0)",64.94375152304568,9.58369129490886,True,False,True,False,True
2025-06-10 00:00:00+00:00,12.11,12.165,11.67,11.81,1297473,,,,,,,,,,,,,,,9.901983161217546,,,,,,,"rgba(38, 166, 154, 1.0)",68.00840877570403,12.52818072902246,True,False,True,False,True
2025-06-11 00:00:00+00:00,12.06,12.275,12.001,12.18,906292,,,,,,,,,,,,,,,9.941692666851747,,,,,,,"rgba(38, 166, 154, 1.0)",69.56649616330031,14.025206183848582,True,False,True,False,True
2025-06-12 00:00:00+00:00,11.5,12.07,11.5,11.99,947904,,,,,,,,,,,,,,,9.973942461422693,,,,,,,"rgba(38, 166, 154, 0.75)",65.88774988282495,14.025206183848582,True,False,True,False,False
2025-06-13 00:00:00+00:00,10.93,11.365,10.89,11.32,1102663,,,,,,,,,,,,,,,9.99679244711188,,,,,,,"rgba(38, 166, 154, 0.75)",59.94314985315975,16.150967760711254,True,False,True,False,False
2025-06-16 00:00:00+00:00,11.35,11.425,10.97,11.08,744204,,,,,,,,,,,,,,,10.014288785711905,,,,,,,"rgba(38, 166, 154, 0.75)",58.17385760079269,14.684098212312435,True,False,True,False,False
2025-06-17 00:00:00+00:00,11.26,11.32,11.12,11.28,615992,,,,,,,,,,,,,,,10.028233455902003,,,,,,,"rgba(38, 166, 154, 0.5)",56.466226443891905,13.147945401478019,False,False,True,False,False
2025-06-18 00:00:00+00:00,11.2,11.37,11.18,11.26,421870,,,,,,,,,,,,,,,10.03773056435261,,,,,,,"rgba(38, 166, 154, 0.5)",54.95959047672549,11.700341311966383,False,False,True,False,False
2025-06-20 00:00:00+00:00,10.89,11.295,10.855,11.26,990940,,,,,,,,,,,,,,,10.055224468542752,,,,,,,#000000,52.122884398358025,8.953778687522004,False,False,False,False,False
2025-06-23 00:00:00+00:00,10.99,11.08,10.725,10.88,557305,,,,,,,,,,,,,,,10.063974806421783,,,,,,,#000000,50.877734350134496,7.685243700509133,False,True,False,False,False
2025-06-24 00:00:00+00:00,11.76,11.88,11.17,11.17,1020469,,,,,,,,,,,,,,,10.091611138938605,,,,,,,"rgba(38, 166, 154, 0.5)",54.08391738823151,7.685243700509133,False,False,True,False,False
2025-06-25 00:00:00+00:00,11.36,11.84,11.33,11.84,423821,,,,,,,,,,,,,,,10.10210879595059,,,,,,,"rgba(38, 166, 154, 0.5)",53.83751914868969,7.685243700509133,False,False,True,False,False
2025-06-26 00:00:00+00:00,11.62,11.64,11.2,11.38,537702,,,,,,,,,,,,,,,10.114988576068964,,,,,,,"rgba(38, 166, 154, 0.5)",54.88529847633146,7.685243700509133,False,False,True,False,True
2025-06-27 00:00:00+00:00,11.49,11.73,11.39,11.67,754468,,,,,,,,,,,,,,,10.133306058782965,,,,,,,"rgba(38, 166, 154, 0.5)",54.803122808424675,7.685243700509133,False,True,True,False,True
2025-06-30 00:00:00+00:00,11.71,11.785,11.555,11.61,557362,,,,,,,,,,,,,,,10.147920633429626,,,,,,,"rgba(38, 166, 154, 0.5)",55.82304418811326,7.685243700509133,False,False,True,False,True
2025-07-01 00:00:00+00:00,11.63,11.735,11.48,11.66,332021,,,,,,,,,,,,,,,10.156114638036021,,,,,,,"rgba(38, 166, 154, 0.5)",55.96979239982976,7.685243700509133,False,True,True,False,True
2025-07-02 00:00:00+00:00,11.66,11.67,11.43,11.63,341804,,,,,,,,,,,,,,,10.164293029163163,,,,,,,"rgba(38, 166, 154, 0.5)",56.231999325097576,7.685243700509133,False,True,True,False,True
2025-07-03 00:00:00+00:00,11.73,11.8302,11.69,11.69,252735,,,,,,,,,,,,,,,10.170968189200739,,,,,,,"rgba(38, 166, 154, 0.5)",56.81221046135946,7.685243700509133,False,True,True,False,True
2025-07-07 00:00:00+00:00,11.64,11.785,11.52,11.59,509790,,,,,,,,,,,,,,,10.183406526728856,,,,,,,"rgba(38, 166, 154, 0.5)",56.45977157333071,7.685243700509133,False,True,True,False,True
2025-07-08 00:00:00+00:00,11.78,11.92,11.64,11.67,391572,,,,,,,,,,,,,,,10.19366516385499,,,,,,,"rgba(38, 166, 154, 0.5)",57.13090596070269,7.685243700509133,False,True,True,False,True
2025-07-09 00:00:00+00:00,11.86,11.88,11.625,11.76,304857,,,,,,,,,,,,,,,10.201602651826077,,,,,,,"rgba(38, 166, 154, 0.5)",58.093006867962984,4.185500253243127,False,False,True,False,True
2025-07-10 00:00:00+00:00,11.74,11.88,11.46,11.87,384323,,,,,,,,,,,,,,,10.210904873888532,,,,,,,"rgba(38, 166, 154, 0.5)",57.57800738119073,4.185500253243127,False,True,True,False,True
2025-07-11 00:00:00+00:00,11.48,11.7,11.465,11.57,294016,,,,,,,,,,,,,,,10.217254885524873,,,,,,,"rgba(38, 166, 154, 0.5)",54.952326097499025,4.185500253243127,False,True,True,False,False
2025-07-14 00:00:00+00:00,11.63,11.68,11.37,11.44,320654,,,,,,,,,,,,,,,10.224171924530271,,,,,,,"rgba(38, 166, 154, 0.5)",54.39829018574877,4.185500253243127,False,True,True,False,False
2025-07-15 00:00:00+00:00,11.83,12.04,11.6914,11.7,375695,,,,,,,,,,,,,,,10.23394880974673,,,,,,,"rgba(38, 166, 154, 0.5)",55.5040770129523,4.185500253243127,False,True,True,False,False
2025-07-16 00:00:00+00:00,12.28,12.3,11.78,11.88,448177,,,,,,,,,,,,,,,10.247351207515758,,,,,,,"rgba(38, 166, 154, 0.5)",58.9185502933492,5.322802484149641,False,False,True,False,True
2025-07-17 00:00:00+00:00,12.35,12.54,12.28,12.28,390446,,,,,,,,,,,,,,,10.26053411266486,,,,,,,"rgba(38, 166, 154, 1.0)",61.554278977415876,7.740730517550389,True,False,True,False,True
2025-07-18 00:00:00+00:00,12.54,12.595,12.42,12.45,392145,,,,,,,,,,,,,,,10.274400257780497,,,,,,,"rgba(38, 166, 154, 1.0)",64.26146456489758,10.17699875588687,True,False,True,False,True
2025-07-21 00:00:00+00:00,12.92,12.94,12.49,12.62,698499,,,,,,,,,,,,,,,10.30154923830044,,,,,,,"rgba(38, 166, 154, 1.0)",67.67306305430625,13.229617706744271,True,False,True,False,True
2025-07-22 00:00:00+00:00,13.17,13.33,12.72,12.92,717265,,,,,,,,,,,,,,,10.33200984761573,,,,,,,"rgba(38, 166, 154, 1.0)",70.82453968584213,15.992608976868269,True,False,True,False,True
2025-07-23 00:00:00+00:00,13.18,13.26,12.95,13.22,393112,,,,,,,,,,,,,,,10.348761363128453,,,,,,,"rgba(38, 166, 154, 1.0)",72.95997762653099,17.81453255232408,True,False,True,False,True
2025-07-24 00:00:00+00:00,13.12,13.18,12.97,13.18,386878,,,,,,,,,,,,,,,10.364818241893488,,,,,,,"rgba(38, 166, 154, 1.0)",73.63802844455108,18.361289856158635,True,False,True,False,True
2025-07-25 00:00:00+00:00,13.69,13.76,13.07,13.16,1084421,,,,,,,,,,,,,,,10.4155699614184,,,,,,,"rgba(38, 166, 154, 1.0)",76.02662426992956,20.606236049804295,True,False,True,False,True
2025-07-28 00:00:00+00:00,13.83,13.985,13.68,13.73,801989,,,,,,,,,,,,,,,10.45589814704049,,,,,,,"rgba(38, 166, 154, 1.0)",77.99695086218513,22.463178410116484,True,False,True,False,True
2025-07-29 00:00:00+00:00,13.36,13.955,13.155,13.94,1153863,,,,,,,,,,,,,,,10.506571540747707,,,,,,,"rgba(38, 166, 154, 0.75)",74.41999025106941,22.463178410116484,True,False,True,False,False
2025-07-30 00:00:00+00:00,13.15,13.46,13.015,13.41,1143265,,,,,,,,,,,,,,,10.55055219752946,,,,,,,"rgba(38, 166, 154, 0.75)",70.22171273187183,26.32346440816167,True,False,True,False,False
2025-07-31 00:00:00+00:00,12.44,14.34,12.38,13.65,2007604,,,,,,,,,,,,,,,10.620107184557192,,,,,,,"rgba(38, 166, 154, 0.5)",62.65708132522584,19.459223089381283,False,False,True,False,False
2025-08-01 00:00:00+00:00,12.3,12.41,11.86,12.19,820566,,,,,,,,,,,,,,,10.637739344494248,,,,,,,"rgba(38, 166, 154, 0.5)",56.85729367458889,14.440184699421977,False,True,True,False,False
2025-08-04 00:00:00+00:00,12.55,12.695,12.23,12.39,594263,,,,,,,,,,,,,,,10.65269740062892,,,,,,,#000000,54.55592239738438,12.662145486765297,False,True,False,False,False
2025-08-05 00:00:00+00:00,12.44,12.5481,12.12,12.54,863149,,,,,,,,,,,,,,,10.672581973753813,,,,,,,#000000,52.35796653966957,10.785604798424359,False,True,False,False,False
2025-08-06 00:00:00+00:00,12.55,12.66,12.365,12.58,449503,,,,,,,,,,,,,,,10.683689147765982,,,,,,,#000000,51.62126505315072,10.09939901843741,False,True,False,False,False
2025-08-07 00:00:00+00:00,12.33,12.68,12.085,12.68,518803,,,,,,,,,,,,,,,10.69524460981512,,,,,,,#000000,49.716095296140125,8.152556149455776,False,True,False,False,False
2025-08-08 00:00:00+00:00,12.04,12.37,11.985,12.29,721876,,,,,,,,,,,,,,,10.708851159557993,,,,,,,"rgba(239, 83, 80, 1.0)",46.774139469036655,5.192477512038934,False,True,False,True,False
2025-08-11 00:00:00+00:00,11.98,12.285,11.91,11.93,443395,,,,,,,,,,,,,,,10.716657397181198,,,,,,,"rgba(239, 83, 80, 1.0)",44.482141141961705,2.8450510371969955,False,True,False,True,False
2025-08-12 00:00:00+00:00,12.03,12.15,11.97,11.99,421853,,,,,,,,,,,,,,,10.723955384460082,,,,,,,"rgba(239, 83, 80, 1.0)",43.39000896651627,1.5731350544439593,False,True,False,True,False
2025-08-13 00:00:00+00:00,12.37,12.39,12.005,12.17,334639,,,,,,,,,,,,,,,10.730574242040266,,,,,,,"rgba(239, 83, 80, 1.0)",45.40488725196275,1.5731350544439593,False,True,False,True,False
2025-08-14 00:00:00+00:00,12.19,12.36,12.04,12.25,300734,,,,,,,,,,,,,,,10.736248100690963,,,,,,,"rgba(239, 83, 80, 1.0)",45.50627533203489,1.5731350544439593,False,True,False,True,False
2025-08-15 00:00:00+00:00,12.38,12.42,12.14,12.22,473012,,,,,,,,,,,,,,,10.745789814736236,,,,,,,"rgba(239, 83, 80, 0.75)",47.03003787570488,1.5731350544439593,False,True,False,True,True
2025-08-18 00:00:00+00:00,12.35,12.41,12.28,12.34,310178,,,,,,,,,,,,,,,10.752116094047153,,,,,,,"rgba(239, 83, 80, 0.75)",47.81580910512387,1.5731350544439593,False,True,False,True,True
2025-08-19 00:00:00+00:00,12.06,12.38,12.04,12.35,282768,,,,,,,,,,,,,,,10.757169856164996,,,,,,,"rgba(239, 83, 80, 0.75)",46.23535990076667,1.5731350544439593,False,True,False,True,True
2025-08-20 00:00:00+00:00,11.49,12.05,11.47,12.05,556378,,,,,,,,,,,,,,,10.763571934506146,,,,,,,"rgba(239, 83, 80, 1.0)",42.07283272897634,-1.3252103133322564,False,True,False,True,False
2025-08-21 00:00:00+00:00,11.72,11.73,11.4675,11.49,408096,,,,,,,,,,,,,,,10.768053173855025,11.639166666666664,,,,,,"rgba(239, 83, 80, 1.0)",41.23414492718125,-2.3162356258325687,False,True,False,True,False
2025-08-22 00:00:00+00:00,12.25,12.3,11.68,11.78,529233,,,,,,,,,,,,,,,,11.886187123197939,,,,,,"rgba(239, 83, 80, 0.75)",44.338614960798154,-2.3162356258325687,False,True,False,True,True
2025-08-25 00:00:00+00:00,12.12,12.18,12.05,12.16,367159,,,,,,,,,,,,,,,,11.951057508130905,,,,,,"rgba(239, 83, 80, 0.75)",45.620274438089766,-2.3162356258325687,False,True,False,True,True
2025-08-26 00:00:00+00:00,12.13,12.22,11.995,12.17,500867,,,,,,,,,,,,,,,,11.996540742217828,,,,,,"rgba(239, 83, 80, 0.75)",46.542794228893676,-2.3162356258325687,False,True,False,True,True
2025-08-27 00:00:00+00:00,12.21,12.245,12.065,12.1,360400,,,,,,,,,,,,,,,,12.02596052877634,,,,,,#000000,47.7345463088694,-8.253291233120052,False,True,False,False,True
2025-08-28 00:00:00+00:00,12.42,12.47,12.1972,12.24,464029,,,,,,,,,,,,,,,,12.085325735725824,,,,,,#000000,49.99650527253019,-5.885548537516861,False,True,False,False,True
2025-08-29 00:00:00+00:00,12.37,12.5,12.36,12.44,231592,,,,,,,,,,,,,,,,12.11160398864043,,,,,,#000000,51.09389539288112,-4.64275628528943,False,True,False,False,True
2025-09-02 00:00:00+00:00,12.01,12.13,11.88,12.07,613475,,,,,,,,,,,,,,,,12.093077604747178,,,,,,#000000,49.12953377394392,-4.64275628528943,False,True,False,False,True
2025-09-03 00:00:00+00:00,12.08,12.115,11.79,11.94,309290,,,,,,,,,,,,,,,,12.085061407049404,,,,,,#000000,48.394294813787155,-4.64275628528943,False,True,False,False,True
2025-09-04 00:00:00+00:00,11.84,12.04,11.69,12.04,465105,,,,,,,,,,,,,,,,12.060062257617782,,,,,,"rgba(239, 83, 80, 1.0)",46.24598901361588,-4.64275628528943,False,True,False,True,False
2025-09-05 00:00:00+00:00,12.17,12.19,11.86,12.01,396837,,,,,,,,,,,,,,,,12.061195783186253,,,,,,#000000,47.48769012178076,-4.64275628528943,False,True,False,False,False
2025-09-08 00:00:00+00:00,12.13,12.21,11.71,12.19,726346,,,,,,,,,,,,,,,,12.055175499685523,,,,,,#000000,48.014143239350275,-4.64275628528943,False,True,False,False,False
2025-09-09 00:00:00+00:00,12.13,12.23,11.955,12.23,435211,,,,,,,,,,,,,,,,12.05890923156394,,,,,,#000000,48.36511198439663,-4.64275628528943,False,True,False,False,False
2025-09-10 00:00:00+00:00,11.66,12.14,11.66,12.14,654206,,,,,,,,,,,,,,,,12.034721738896284,,,,,,"rgba(239, 83, 80, 1.0)",45.252881559092316,0.0871811634416062,False,True,False,True,False
2025-09-11 00:00:00+00:00,11.8,11.89,11.71,11.71,828113,,,,,,,,,,,,,,,,12.008058197528957,,,,,,"rgba(239, 83, 80, 1.0)",44.454895396699186,-0.8059647340522602,False,True,False,True,False
2025-09-12 00:00:00+00:00,11.87,11.875,11.71,11.8,342154,,,,,,,,,,,,,,,,11.999552673412113,,,,,,"rgba(239, 83, 80, 1.0)",44.55906296532785,-0.8908424582258476,False,True,False,True,False
2025-09-15 00:00:00+00:00,12.26,12.31,11.79,11.88,401339,,,,,,,,,,,,,,,,12.00557003800276,,,,,,#000000,47.756719731692286,-0.8908424582258476,False,True,False,False,True
2025-09-16 00:00:00+00:00,12.37,12.405,12.14,12.25,420934,,,,,,,,,,,,,,,,12.020478305927048,,,,,,#000000,50.653788323718125,-4.026001165800842,False,True,False,False,True
2025-09-17 00:00:00+00:00,12.67,13.06,12.38,12.44,488470,,,,,,,,,,,,,,,,12.057776703132275,,,,,,"rgba(38, 166, 154, 0.5)",54.48124494167671,-0.47146100603475816,False,False,True,False,True
2025-09-18 00:00:00+00:00,12.6,12.7835,12.535,12.78,356213,,,,,,,,,,,,,,,,12.080060374836092,,,,,,"rgba(38, 166, 154, 0.5)",56.361080934312724,1.199771834239904,False,False,True,False,True
2025-09-19 00:00:00+00:00,12.61,12.83,12.59,12.63,486734,,,,,,,,,,,,,,,,12.109734849873844,,,,,,"rgba(38, 166, 154, 1.0)",57.68171586637884,2.4088602522738114,True,False,True,False,True
2025-09-22 00:00:00+00:00,12.6,12.64,12.38,12.61,337872,,,,,,,,,,,,,,,,12.124094708996486,,,,,,"rgba(38, 166, 154, 1.0)",58.4505959646252,3.182672363535751,True,False,True,False,True
2025-09-23 00:00:00+00:00,12.05,12.64,11.96,12.64,435441,,,,,,,,,,,,,,,,12.127912227983858,,,,,,"rgba(38, 166, 154, 0.5)",53.93857209602311,3.182672363535751,False,False,True,False,False
2025-09-24 00:00:00+00:00,12.07,12.28,12.03,12.2,415085,,,,,,,,,,,,,,,,12.127865116233368,,,,,,#000000,51.11327747975744,6.847387369178001,False,True,False,False,False
2025-09-25 00:00:00+00:00,11.77,11.895,11.71,11.88,369452,,,,,,,,,,,,,,,,12.116915452171066,,,,,,"rgba(239, 83, 80, 1.0)",47.09244635506939,3.1689700353556773,False,True,False,True,False
2025-09-26 00:00:00+00:00,11.55,11.97,11.535,11.72,593478,,,,,,,,,,,,,,,,12.095441924007257,,,,,,"rgba(239, 83, 80, 1.0)",43.08223661514985,-0.43806052925509675,False,True,False,True,False
2025-09-29 00:00:00+00:00,11.9,12.0,11.57,11.57,815368,,,,,,,,,,,,,,,,12.078043872271625,,,,,,"rgba(239, 83, 80, 1.0)",43.69139744746294,-0.43806052925509675,False,True,False,True,False
2025-09-30 00:00:00+00:00,11.55,11.9413,11.4399,11.9,653210,,,,,,,,,,,,,,,,12.056881546046291,,,,,,"rgba(239, 83, 80, 1.0)",41.95731046496016,-1.34720918503686,False,True,False,True,False
2025-10-01 00:00:00+00:00,11.69,11.77,11.48,11.48,694539,,,,,,,,,,,,,,,,12.036675502002991,,,,,,"rgba(239, 83, 80, 1.0)",42.0147050298518,-1.4258643193938738,False,True,False,True,False
2025-10-02 00:00:00+00:00,11.8,11.81,11.57,11.72,414101,,,,,,,,,,,,,,,,12.027830808470984,,,,,,"rgba(239, 83, 80, 1.0)",42.99165485724289,-1.4258643193938738,False,True,False,True,False
2025-10-03 00:00:00+00:00,11.88,12.015,11.76,11.76,504966,,,,,,,,,,,,,,,,12.023028678544929,,,,,,"rgba(239, 83, 80, 1.0)",44.33059276425488,-1.4258643193938738,False,True,False,True,False
2025-10-06 00:00:00+00:00,11.95,12.09,11.755,11.99,966991,,,,,,,,,,,,,,,,12.017502308461172,,,,,,"rgba(239, 83, 80, 0.75)",45.83809407853755,-1.4258643193938738,False,True,False,True,True
2025-10-07 00:00:00+00:00,11.65,12.09,11.63,12.0,441622,,,,,,,,,,,,,,,,12.01138650222759,,,,,,"rgba(239, 83, 80, 0.75)",44.54748845115003,-1.4258643193938738,False,True,False,True,True
2025-10-08 00:00:00+00:00,11.97,11.99,11.63,11.75,564633,,,,,,,,,,,,,,,,12.006466955085033,,,,,,"rgba(239, 83, 80, 0.75)",46.43264128819976,-1.4258643193938738,False,True,False,True,True
2025-10-09 00:00:00+00:00,11.71,11.969,11.665,11.9,454465,,,,,,,,,,,,,,,,12.000602611705858,,,,,,"rgba(239, 83, 80, 0.75)",45.80563286791718,-1.4258643193938738,False,True,False,True,True
2025-10-10 00:00:00+00:00,11.02,11.85,11.01,11.67,1119304,,,,,,,,,,,,,,,,11.957963633924065,,,,,,"rgba(239, 83, 80, 1.0)",41.71453043742899,-2.773552256817595,False,True,False,True,False
2025-10-13 00:00:00+00:00,11.24,11.34,11.12,11.22,315486,,,,,,,,,,,,,,,,11.94585618011707,,,,,,"rgba(239, 83, 80, 1.0)",40.75567768702466,-3.7695264056477953,False,True,False,True,False
2025-10-14 00:00:00+00:00,11.55,11.64,10.98,11.0,591628,,,,,,,,,,,,,,,,11.928968562285817,11.39,,,,,"rgba(239, 83, 80, 1.0)",42.361150674620696,-3.7695264056477953,False,True,False,True,False
2025-10-15 00:00:00+00:00,11.53,11.74,11.37,11.68,405158,,,,,,,,,,,,,,,,,11.453679418985956,,,,,"rgba(239, 83, 80, 1.0)",43.31368975027799,-3.7695264056477953,False,True,False,True,False
2025-10-16 00:00:00+00:00,11.16,11.62,11.15,11.54,366485,,,,,,,,,,,,,,,,,11.41505441202324,,,,,"rgba(239, 83, 80, 1.0)",41.894638243454665,-3.7695264056477953,False,True,False,True,False
2025-10-17 00:00:00+00:00,11.35,11.365,11.01,11.01,459753,,,,,,,,,,,,,,,,,11.371327321161617,,,,,"rgba(239, 83, 80, 1.0)",42.400592405758296,-3.7695264056477953,False,True,False,True,False
2025-10-20 00:00:00+00:00,11.69,11.79,11.38,11.38,497121,,,,,,,,,,,,,,,,,11.4246086508961,,,,,"rgba(239, 83, 80, 0.75)",45.0644078223752,-3.7695264056477953,False,True,False,True,True
2025-10-21 00:00:00+00:00,11.78,11.83,11.5,11.61,360627,,,,,,,,,,,,,,,,,11.462103688166446,,,,,#000000,47.413567572123085,-7.63258673231217,False,False,False,False,True
2025-10-22 00:00:00+00:00,11.79,11.9,11.67,11.67,483615,,,,,,,,,,,,,,,,,11.51170682610355,,,,,#000000,49.04702740441916,-6.01566861151592,False,False,False,False,True
2025-10-23 00:00:00+00:00,11.82,11.885,11.735,11.76,358776,,,,,,,,,,,,,,,,,11.542422507370034,,,,,#000000,50.35428932019739,-4.688202043484793,True,False,False,False,True
2025-10-24 00:00:00+00:00,12.13,12.225,11.84,11.84,471902,,,,,,,,,,,,,,,,,11.604150004651572,,,,,"rgba(38, 166, 154, 1.0)",53.34252352086376,-1.7948871464849248,True,False,True,False,True
2025-10-27 00:00:00+00:00,12.65,12.65,12.15,12.25,993987,,,,,,,,,,,,,,,,,11.779312901195125,,,,,"rgba(38, 166, 154, 1.0)",58.03923268556815,2.587219256596491,True,False,True,False,True
2025-10-28 00:00:00+00:00,12.6,12.835,12.485,12.58,514613,,,,,,,,,,,,,,,,,11.859790323054426,,,,,"rgba(38, 166, 154, 1.0)",60.7059989533081,4.964725679480253,True,False,True,False,True
2025-10-29 00:00:00+00:00,12.22,12.7,12.09,12.6,744254,,,,,,,,,,,,,,,,,11.916595977263256,,,,,"rgba(38, 166, 154, 1.0)",59.24182453614984,4.964725679480253,True,False,True,False,True
2025-10-30 00:00:00+00:00,11.72,12.18,11.65,12.1,450610,,,,,,,,,,,,,,,,,11.912116066328393,,,,,"rgba(38, 166, 154, 0.75)",54.967456669802786,4.964725679480253,True,False,True,False,False
2025-10-31 00:00:00+00:00,12.0,12.05,11.77,11.77,402003,,,,,,,,,,,,,,,,,11.913694740290822,,,,,"rgba(38, 166, 154, 0.75)",53.86222483322548,10.204420157542685,True,False,True,False,False
2025-11-03 00:00:00+00:00,11.87,12.085,11.75,11.89,439189,,,,,,,,,,,,,,,,,11.9129941046006,,,,,#000000,52.30742193681551,8.694578177531739,True,False,False,False,False
2025-11-04 00:00:00+00:00,11.3,11.68,11.21,11.52,770401,,,,,,,,,,,,,,,,,11.865127277313137,,,,,#000000,48.21366770110738,4.795771980056493,False,False,False,False,False
2025-11-05 00:00:00+00:00,11.59,11.69,11.25,11.41,801165,,,,,,,,,,,,,,,,,11.833900564212279,11.51,,,,"rgba(239, 83, 80, 1.0)",47.37317971816432,3.977869014494047,False,True,False,True,False
2025-11-06 00:00:00+00:00,13.44,13.6,12.12,12.4,2186586,,,,,,,,,,,,,,,,,,12.639488722453779,,,,"rgba(38, 166, 154, 1.0)",54.029656069165384,-2.9619600380306963,True,False,True,False,True
2025-11-07 00:00:00+00:00,13.09,13.57,12.46,13.27,2098487,,,,,,,,,,,,,,,,,,12.804732210722346,,,,"rgba(38, 166, 154, 1.0)",56.74762845355845,-0.5449729680165802,True,False,True,False,True
2025-11-10 00:00:00+00:00,13.32,13.715,13.16,13.38,1017682,,,,,,,,,,,,,,,,,,12.903700935355204,,,,"rgba(38, 166, 154, 1.0)",59.22103805795088,1.7158738516237406,True,False,True,False,True
2025-11-11 00:00:00+00:00,13.15,13.28,12.96,13.27,664050,,,,,,,,,,,,,,,,,,12.925904623296695,,,,"rgba(38, 166, 154, 1.0)",59.99481262604301,2.486030944250544,True,False,True,False,True
2025-11-12 00:00:00+00:00,12.79,13.34,12.78,13.28,624168,,,,,,,,,,,,,,,,,,12.92962789294969,,,,"rgba(38, 166, 154, 1.0)",58.72559039549017,2.486030944250544,True,False,True,False,True
2025-11-13 00:00:00+00:00,12.29,12.82,12.22,12.55,559960,,,,,,,,,,,,,,,,,,12.895384665363363,,,,"rgba(38, 166, 154, 0.75)",55.68172935306784,2.486030944250544,True,False,True,False,False
2025-11-14 00:00:00+00:00,12.1,12.36,11.97,11.97,347277,,,,,,,,,,,,,,,,,,12.863916014960967,,,,#000000,52.879552492960684,2.486030944250544,True,False,False,False,False
2025-11-17 00:00:00+00:00,11.47,12.01,11.47,12.01,633259,,,,,,,,,,,,,,,,,,12.777858168896953,,,,#000000,48.71558855442692,6.266096443920823,False,True,False,False,False
2025-11-18 00:00:00+00:00,11.33,11.53,11.2563,11.35,413760,,,,,,,,,,,,,,,,,,12.715625986093318,,,,"rgba(239, 83, 80, 1.0)",45.47665555325514,3.191928696531498,False,True,False,True,False
2025-11-19 00:00:00+00:00,11.28,11.42,11.05,11.39,457179,,,,,,,,,,,,,,,,,,12.647278106937815,,,,"rgba(239, 83, 80, 1.0)",43.1440863276,0.9538474119388667,False,True,False,True,False
2025-11-20 00:00:00+00:00,10.76,11.65,10.71,11.5,589074,,,,,,,,,,,,,,,,,,12.556174681259419,,,,"rgba(239, 83, 80, 1.0)",39.89192957679862,-2.1786174584561806,False,True,False,True,False
2025-11-21 00:00:00+00:00,10.92,11.06,10.755,10.79,434610,,,,,,,,,,,,,,,,,,12.490163536587952,,,,"rgba(239, 83, 80, 1.0)",38.67557965337556,-3.4307481092213976,False,True,False,True,False
2025-11-24 00:00:00+00:00,10.9,11.16,10.68,11.16,468349,,,,,,,,,,,,,,,,,,12.424783525204402,10.913333333333334,,,"rgba(239, 83, 80, 1.0)",37.793894372695135,-4.4830760170939215,False,True,False,True,False
2025-11-25 00:00:00+00:00,11.11,11.1538,10.88,10.98,362977,,,,,,,,,,,,,,,,,,,10.972102942608156,,,"rgba(239, 83, 80, 1.0)",38.55766801363866,-4.4830760170939215,False,True,False,True,False
2025-11-26 00:00:00+00:00,11.13,11.2288,11.01,11.07,453795,,,,,,,,,,,,,,,,,,,11.025363357120977,,,"rgba(239, 83, 80, 1.0)",39.19859322506454,-4.4830760170939215,False,True,False,True,False
2025-11-28 00:00:00+00:00,11.23,11.3,11.135,11.17,153643,,,,,,,,,,,,,,,,,,,11.046326231774866,,,"rgba(239, 83, 80, 1.0)",40.32048146708381,-4.4830760170939215,False,True,False,True,False
2025-12-01 00:00:00+00:00,11.24,11.45,10.975,11.03,636845,,,,,,,,,,,,,,,,,,,11.100124745492367,,,"rgba(239, 83, 80, 1.0)",41.14185558663036,-4.4830760170939215,False,True,False,True,False
2025-12-02 00:00:00+00:00,11.18,11.39,11.18,11.31,316356,,,,,,,,,,,,,,,,,,,11.119946915137415,,,"rgba(239, 83, 80, 0.75)",41.33725128346083,-4.4830760170939215,False,True,False,True,True
