date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1112,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-11 00:00:00+00:00,2.95,3.0,2.84,2.95,481328,,,,,,,,,,,,,,,,,2.8528675357473285,,,,,#000000,49.550433886300894,4.652332340288517,False,True,False,False,False
2025-02-12 00:00:00+00:00,2.9,2.92,2.775,2.9,169942,,,,,,,,,,,,,,,,,2.853152811243417,,,,,"rgba(239, 83, 80, 1.0)",47.614322162219935,2.7023693939398186,False,True,False,True,False
2025-02-13 00:00:00+00:00,3.0,3.0,2.86,2.91,83767,,,,,,,,,,,,,,,,,2.8543006117191116,,,,,#000000,48.8623534508021,2.7023693939398186,False,True,False,False,False
2025-02-14 00:00:00+00:00,2.97,3.0,2.92,3.0,52739,,,,,,,,,,,,,,,,,2.8550814792803263,,,,,#000000,48.96225115615728,2.7023693939398186,False,True,False,False,False
2025-02-18 00:00:00+00:00,2.7,2.96,2.68,2.87,151349,,,,,,,,,,,,,,,,,2.8535694312301865,,,,,"rgba(239, 83, 80, 1.0)",44.15449393785314,-0.817644564921082,False,True,False,True,False
2025-02-19 00:00:00+00:00,2.66,2.7978,2.63,2.7,110009,,,,,,,,,,,,,,,,,2.851295245187359,,,,,"rgba(239, 83, 80, 1.0)",40.41705668576359,-4.278377870547146,False,True,False,True,False
2025-02-20 00:00:00+00:00,2.6,2.71,2.585,2.63,78273,,,,,,,,,,,,,,,,,2.8490636898051864,,,,,"rgba(239, 83, 80, 1.0)",37.147163953401886,-7.23097306360377,False,True,False,True,False
2025-02-21 00:00:00+00:00,2.54,2.64,2.52,2.64,118891,,,,,,,,,,,,,,,,,2.844771641735276,,,,,"rgba(239, 83, 80, 1.0)",34.22934557265749,-9.841457259851893,False,True,False,True,False
2025-02-24 00:00:00+00:00,2.64,2.73,2.52,2.57,95348,,,,,,,,,,,,,,,,,2.8421853208515873,,,,,"rgba(239, 83, 80, 1.0)",35.07849932217724,-9.841457259851893,False,True,False,True,False
2025-02-25 00:00:00+00:00,2.73,2.8,2.61,2.64,161291,,,,,,,,,,,,,,,,,2.8396129285713876,,,,,"rgba(239, 83, 80, 0.75)",37.83346149725892,-9.841457259851893,False,True,False,True,True
2025-02-26 00:00:00+00:00,2.74,2.75,2.7,2.7,106496,,,,,,,,,,,,,,,,,2.838186849160731,,,,,"rgba(239, 83, 80, 0.75)",39.9068387094036,-9.841457259851893,False,True,False,True,True
2025-02-27 00:00:00+00:00,2.67,2.76,2.67,2.73,114639,,,,,,,,,,,,,,,,,2.836278281026266,,,,,"rgba(239, 83, 80, 0.75)",39.996478554660385,-9.841457259851893,False,True,False,True,True
2025-02-28 00:00:00+00:00,2.64,2.67,2.53,2.53,112920,,,,,,,,,,,,,,,,,2.833285957261042,,,,,"rgba(239, 83, 80, 0.75)",39.52264757519513,-9.841457259851893,False,True,False,True,True
2025-03-03 00:00:00+00:00,2.4,2.62,2.38,2.5,150007,,,,,,,,,,,,,,,,,2.826863641359758,,,,,"rgba(239, 83, 80, 1.0)",35.8686814756936,-9.841457259851893,False,True,False,True,False
2025-03-04 00:00:00+00:00,2.39,2.5,2.35,2.4,139190,,,,,,,,,,,,,,,,,2.8202494350750578,,,,,"rgba(239, 83, 80, 1.0)",33.32075902927619,-10.638194597408805,False,True,False,True,False
2025-03-05 00:00:00+00:00,2.47,2.54,2.39,2.39,135198,,,,,,,,,,,,,,,,,2.8148402917106172,,,,,"rgba(239, 83, 80, 1.0)",33.86565828009806,-10.638194597408805,False,True,False,True,False
2025-03-06 00:00:00+00:00,2.57,2.58,2.445,2.46,71572,,,,,,,,,,,,,,,,,2.812565403433873,,,,,"rgba(239, 83, 80, 0.75)",36.70519899257171,-10.638194597408805,False,True,False,True,True
2025-03-07 00:00:00+00:00,2.58,2.63,2.515,2.55,95966,,,,,,,,,,,,,,,,,2.810033706811697,,,,,"rgba(239, 83, 80, 0.75)",38.83651263587941,-10.638194597408805,False,True,False,True,True
2025-03-10 00:00:00+00:00,2.57,2.58,2.47,2.54,181194,,,,,,,,,,,,,,,,,2.804707462641623,,,,,"rgba(239, 83, 80, 0.75)",40.063954525550294,-15.860348606381756,False,True,False,True,True
2025-03-11 00:00:00+00:00,2.5,2.59,2.45,2.59,158877,,,,,,,,,,,,,,,,,2.7997538231723187,,,,,"rgba(239, 83, 80, 0.75)",39.550891712549344,-15.860348606381756,False,True,False,True,True
2025-03-12 00:00:00+00:00,2.41,2.54,2.39,2.54,210403,,,,,,,,,,,,,,,,,2.79197924732856,,,,,"rgba(239, 83, 80, 0.75)",37.702878043863976,-15.860348606381756,False,True,False,True,True
2025-03-13 00:00:00+00:00,2.33,2.43,2.31,2.43,113331,,,,,,,,,,,,,,,,,2.786876873351362,,,,,"rgba(239, 83, 80, 1.0)",35.30476225470787,-15.860348606381756,False,True,False,True,False
2025-03-14 00:00:00+00:00,2.36,2.37,2.32,2.32,91480,,,,,,,,,,,,,,,,,2.782782212780401,,,,,"rgba(239, 83, 80, 1.0)",34.64894658665546,-15.860348606381756,False,True,False,True,False
2025-03-17 00:00:00+00:00,2.37,2.3959,2.33,2.37,103724,,,,,,,,,,,,,,,,,2.778392268395269,,,,,"rgba(239, 83, 80, 1.0)",34.53852484203894,-15.860348606381756,False,True,False,True,False
2025-03-18 00:00:00+00:00,2.33,2.42,2.32,2.38,92287,,,,,,,,,,,,,,,,,2.7744832475673946,,,,,"rgba(239, 83, 80, 1.0)",33.76968704899736,-11.218018440167938,False,True,False,True,False
2025-03-19 00:00:00+00:00,2.36,2.375,2.31,2.3423,81428,,,,,,,,,,,,,,,,,2.771026272473943,,,,,"rgba(239, 83, 80, 1.0)",34.33567248548275,-11.218018440167938,False,True,False,True,False
2025-03-20 00:00:00+00:00,2.305,2.4,2.3,2.4,114342,,,,,,,,,,,,,,,,,2.7661153917062165,,,,,"rgba(239, 83, 80, 1.0)",33.67461839092342,-11.83159512897528,False,True,False,True,False
2025-03-21 00:00:00+00:00,2.37,2.37,2.23,2.29,488715,,,,,,,,,,,,,,,,,2.7457792869260893,,,,,"rgba(239, 83, 80, 1.0)",35.54471882711119,-11.83159512897528,False,True,False,True,False
2025-03-24 00:00:00+00:00,2.34,2.4,2.315,2.36,70838,,,,,,,,,,,,,,,,,2.7431729705222136,,,,,"rgba(239, 83, 80, 0.75)",36.143846812845524,-11.83159512897528,False,True,False,True,True
2025-03-25 00:00:00+00:00,2.28,2.34,2.25,2.34,115657,,,,,,,,,,,,,,,,,2.738332223555847,,,,,"rgba(239, 83, 80, 0.75)",35.32187927904874,-11.83159512897528,False,True,False,True,True
2025-03-26 00:00:00+00:00,2.28,2.3473,2.25,2.3,73850,,,,,,,,,,,,,,,,,2.7353114982835587,,,,,"rgba(239, 83, 80, 0.75)",34.773900923184215,-11.83159512897528,False,True,False,True,True
2025-03-27 00:00:00+00:00,2.38,2.41,2.28,2.28,81007,,,,,,,,,,,,,,,,,2.732518545381251,,,,,"rgba(239, 83, 80, 0.75)",38.06059025076448,-11.83159512897528,False,True,False,True,True
2025-03-28 00:00:00+00:00,2.32,2.42,2.29,2.42,97664,,,,,,,,,,,,,,,,,2.729088066099213,,,,,"rgba(239, 83, 80, 0.75)",38.78906581604274,-15.05607045234757,False,True,False,True,True
2025-03-31 00:00:00+00:00,2.33,2.39,2.274,2.31,109956,,,,,,,,,,,,,,,,,2.7251795707750976,,,,,"rgba(239, 83, 80, 0.75)",39.62735135736235,-14.168337248772389,False,True,False,True,True
2025-04-01 00:00:00+00:00,2.25,2.34,2.22,2.34,80759,,,,,,,,,,,,,,,,,2.721918006907606,,,,,"rgba(239, 83, 80, 0.75)",38.33032501866317,-14.168337248772389,False,True,False,True,True
2025-04-02 00:00:00+00:00,2.25,2.27,2.225,2.25,99879,,,,,,,,,,,,,,,,,2.717758016777716,,,,,"rgba(239, 83, 80, 1.0)",37.46564079286371,-14.168337248772389,False,True,False,True,False
2025-04-03 00:00:00+00:00,2.2,2.231,2.15,2.2,188186,,,,,,,,,,,,,,,,,2.7092253286032397,,,,,"rgba(239, 83, 80, 1.0)",35.78719898413401,-10.504327931478336,False,True,False,True,False
2025-04-04 00:00:00+00:00,2.04,2.205,2.01,2.17,191997,,,,,,,,,,,,,,,,,2.6990259724794132,,,,,"rgba(239, 83, 80, 1.0)",32.01279662699397,-14.06791953763048,False,True,False,True,False
2025-04-07 00:00:00+00:00,2.1,2.115,1.86,1.98,220372,,,,,,,,,,,,,,,,,2.686618004759342,2.0250000000000004,,,,"rgba(239, 83, 80, 1.0)",31.813105154795586,-14.213442694386721,False,True,False,True,False
2025-04-08 00:00:00+00:00,1.97,2.16,1.96,2.12,199305,,,,,,,,,,,,,,,,,,2.027374504678598,,,,"rgba(239, 83, 80, 1.0)",29.79679045609565,-16.134487953327337,False,True,False,True,False
2025-04-09 00:00:00+00:00,2.12,2.21,1.95,1.98,179154,,,,,,,,,,,,,,,,,,2.047107597970045,,,,"rgba(239, 83, 80, 0.75)",33.05129921771847,-16.134487953327337,False,True,False,True,True
2025-04-10 00:00:00+00:00,2.0,2.1,1.97,2.06,138668,,,,,,,,,,,,,,,,,,2.042637449903887,,,,"rgba(239, 83, 80, 0.75)",33.367508885660406,-16.134487953327337,False,True,False,True,True
2025-04-11 00:00:00+00:00,2.05,2.05,1.96,1.98,169314,,,,,,,,,,,,,,,,,,2.03841073811984,,,,"rgba(239, 83, 80, 0.75)",34.90980125324728,-19.497368327186308,False,True,False,True,True
2025-04-14 00:00:00+00:00,2.15,2.16,2.04,2.049,194775,,,,,,,,,,,,,,,,,,2.0522473979987677,,,,"rgba(239, 83, 80, 0.75)",38.36661330863166,-16.241760418366354,False,True,False,True,True
2025-04-15 00:00:00+00:00,2.0,2.121,1.96,2.12,139626,,,,,,,,,,,,,,,,,,2.0494072808288224,,,,"rgba(239, 83, 80, 0.5)",38.22006066729456,-16.241760418366354,False,False,False,True,True
2025-04-16 00:00:00+00:00,2.0,2.04,1.985,2.03,193443,,,,,,,,,,,,,,,,,,2.0438690458183846,,,,"rgba(239, 83, 80, 0.5)",38.122358906403164,-16.241760418366354,False,False,False,True,True
2025-04-17 00:00:00+00:00,1.99,2.0,1.945,2.0,188154,,,,,,,,,,,,,,,,,,2.0362706215737174,,,,"rgba(239, 83, 80, 0.5)",37.89375325191795,-16.241760418366354,False,False,False,True,True
2025-04-21 00:00:00+00:00,2.01,2.065,1.96,1.99,76407,,,,,,,,,,,,,,,,,,2.035164280667146,,,,"rgba(239, 83, 80, 0.5)",38.318188493614876,-15.821606016218666,False,False,False,True,True
2025-04-22 00:00:00+00:00,2.09,2.09,1.995,2.0,66066,,,,,,,,,,,,,,,,,,2.0360313856958236,,,,"rgba(239, 83, 80, 0.5)",40.801267397706155,-13.284839954469213,False,False,False,True,True
2025-04-23 00:00:00+00:00,2.13,2.175,2.0903,2.11,80628,,,,,,,,,,,,,,,,,,2.040213028284483,,,,"rgba(239, 83, 80, 0.5)",43.47467780929364,-10.683428013468749,True,False,False,True,True
2025-04-24 00:00:00+00:00,2.14,2.1501,2.1,2.12,64164,,,,,,,,,,,,,,,,,,2.0432303061588475,,,,#000000,45.51711357128808,-8.745691230026985,True,False,False,False,True
2025-04-25 00:00:00+00:00,2.1,2.145,2.08,2.11,57663,,,,,,,,,,,,,,,,,,2.045138097718583,,,,#000000,45.83905028089132,-8.40487895907129,True,False,False,False,True
2025-04-28 00:00:00+00:00,2.12,2.17,2.09,2.1,48181,,,,,,,,,,,,,,,,,,2.047086651222932,,,,#000000,46.65001278922192,-7.530501707718962,True,False,False,False,True
2025-04-29 00:00:00+00:00,2.17,2.19,2.055,2.11,72120,,,,,,,,,,,,,,,,,,2.050238272223393,,,,#000000,48.64231310285304,-5.544063001543655,True,False,False,False,True
2025-04-30 00:00:00+00:00,2.15,2.185,2.1,2.15,108135,,,,,,,,,,,,,,,,,,2.0549041387563984,,,,#000000,49.3438967184519,-4.788727022855774,True,False,False,False,True
2025-05-01 00:00:00+00:00,2.14,2.17,2.09,2.15,78829,,,,,,,,,,,,,,,,,,2.0576217141889273,,,,#000000,49.485693804432024,-4.506623226859183,True,False,False,False,True
2025-05-02 00:00:00+00:00,2.17,2.25,2.15,2.17,133530,,,,,,,,,,,,,,,,,,2.0649608144484017,,,,"rgba(38, 166, 154, 1.0)",50.58119042416404,-3.2940850815019758,True,False,True,False,True
2025-05-05 00:00:00+00:00,2.15,2.22,2.14,2.22,59213,,,,,,,,,,,,,,,,,,2.0674812046237587,,,,#000000,50.57272958201299,-3.1143256147685108,True,False,False,False,True
2025-05-06 00:00:00+00:00,2.12,2.14,2.07,2.12,72294,,,,,,,,,,,,,,,,,,2.0686913637483277,,,,#000000,49.474961840293055,-3.1143256147685108,True,False,False,False,True
2025-05-07 00:00:00+00:00,2.14,2.16,2.105,2.12,64670,,,,,,,,,,,,,,,,,,2.0703376805590588,,,,#000000,49.5404119612561,-3.1143256147685108,True,False,False,False,True
2025-05-08 00:00:00+00:00,2.14,2.175,2.11,2.17,64592,,,,,,,,,,,,,,,,,,2.072063704869773,,,,#000000,49.584045375231454,-3.1143256147685108,True,False,False,False,True
2025-05-09 00:00:00+00:00,2.18,2.185,2.14,2.14,66615,,,,,,,,,,,,,,,,,,2.0744077083450603,,,,"rgba(38, 166, 154, 1.0)",51.27282806110834,-1.7580111444278614,True,False,True,False,True
2025-05-12 00:00:00+00:00,2.13,2.24,2.12,2.24,111991,,,,,,,,,,,,,,,,,,2.077904614204082,,,,#000000,50.21736837473023,-1.7580111444278614,True,False,False,False,True
2025-05-13 00:00:00+00:00,1.67,2.1,1.595,2.1,898779,,,,,,,,,,,,,,,,,,2.0084404404458907,,,,"rgba(239, 83, 80, 0.5)",40.728253025458315,-5.644650128315,True,False,False,True,False
2025-05-14 00:00:00+00:00,1.55,1.7,1.52,1.68,290241,,,,,,,,,,,,,,,,,,1.9783560441447778,,,,"rgba(239, 83, 80, 1.0)",33.41720613291301,-11.987164666528898,False,True,False,True,False
2025-05-15 00:00:00+00:00,1.51,1.56,1.45,1.55,245486,,,,,,,,,,,,,,,,,,1.951316829468108,,,,"rgba(239, 83, 80, 1.0)",28.245893926235844,-16.182598643268328,False,True,False,True,False
2025-05-16 00:00:00+00:00,1.41,1.48,1.35,1.46,1131931,,,,,,,,,,,,,,,,,,1.8388452222299796,1.4133333333333336,,,"rgba(239, 83, 80, 1.0)",24.10950890522471,-19.45135579258555,False,True,False,True,False
2025-05-19 00:00:00+00:00,1.395,1.42,1.37,1.41,261262,,,,,,,,,,,,,,,,,,,1.4098953291707133,,,"rgba(239, 83, 80, 1.0)",21.2532581552092,-21.645931160928708,False,True,False,True,False
2025-05-20 00:00:00+00:00,2.14,2.22,1.89,1.9,29806902,,,,,,,,,,,,,,,,,,,2.053261978956581,,,"rgba(239, 83, 80, 0.75)",33.57241482274709,-24.817244301686124,False,True,False,True,True
2025-05-21 00:00:00+00:00,1.95,2.2,1.88,2.15,10114457,,,,,,,,,,,,,,,,,,,2.042670760978682,,,"rgba(239, 83, 80, 0.5)",39.37648365748739,-20.15883542233654,False,False,False,True,True
2025-05-22 00:00:00+00:00,1.75,1.95,1.73,1.92,1153893,,,,,,,,,,,,,,,,,,,2.036348957522069,,,"rgba(239, 83, 80, 0.5)",41.11005607543957,-19.10045458935104,True,False,False,True,True
2025-05-23 00:00:00+00:00,1.805,1.88,1.76,1.77,762589,,,,,,,,,,,,,,,,,,,2.0324443948838544,,,"rgba(239, 83, 80, 0.5)",42.94237172513199,-17.60608965933789,True,False,False,True,True
2025-05-27 00:00:00+00:00,1.77,1.88,1.75,1.85,749642,,,,,,,,,,,,,,,,,,,2.028482425743827,,,"rgba(239, 83, 80, 0.5)",43.775586669476326,-16.78398447723091,True,False,False,True,True
2025-05-28 00:00:00+00:00,1.77,1.8,1.68,1.75,633216,,,,,,,,,,,,,,,,,,,2.024529855820096,,,"rgba(239, 83, 80, 0.5)",44.331063299039215,-15.98919125872122,True,False,False,True,True
2025-05-29 00:00:00+00:00,1.77,1.7998,1.7,1.77,522911,,,,,,,,,,,,,,,,,,,2.021425881689789,,,"rgba(239, 83, 80, 0.5)",44.701381052081146,-15.196867505059721,True,False,False,True,True
2025-05-30 00:00:00+00:00,1.79,1.87,1.7,1.77,606721,,,,,,,,,,,,,,,,,,,2.018312143760502,,,"rgba(239, 83, 80, 0.5)",45.28754701048429,-14.091537638394897,True,False,False,True,True
2025-06-02 00:00:00+00:00,1.73,1.8,1.7,1.8,411012,,,,,,,,,,,,,,,,,,,2.0158634225593772,,,"rgba(239, 83, 80, 0.5)",44.78016311620362,-14.020142902881695,True,False,False,True,True
2025-06-03 00:00:00+00:00,1.8,1.8,1.69,1.72,210561,,,,,,,,,,,,,,,,,,,2.014716590317928,,,"rgba(239, 83, 80, 0.5)",45.74040725942944,-12.493536555926582,True,False,False,True,True
2025-06-04 00:00:00+00:00,2.11,2.125,1.9211,2.0,1837430,,,,,,,,,,,,,,,,,,,2.016139065598504,,,#000000,50.78248616418412,-7.249603145774003,True,False,False,False,True
2025-06-05 00:00:00+00:00,1.93,2.075,1.8846,2.07,467410,,,,,,,,,,,,,,,,,,,2.015630656297473,,,#000000,51.3280278639518,-6.386232922517358,True,False,False,False,True
2025-06-06 00:00:00+00:00,2.0,2.03,1.92,1.93,430665,,,,,,,,,,,,,,,,,,,2.01534737409669,,,"rgba(38, 166, 154, 1.0)",52.58058010504378,-4.803060760580465,True,False,True,False,True
2025-06-09 00:00:00+00:00,2.16,2.21,2.0254,2.03,1039709,,,,,,,,,,,,,,,,,,,2.0177621346119428,,,"rgba(38, 166, 154, 1.0)",55.26466434844051,-1.9079519017238056,True,False,True,False,True
2025-06-10 00:00:00+00:00,2.07,2.15,2.03,2.09,314265,,,,,,,,,,,,,,,,,,,2.018170556095183,,,"rgba(38, 166, 154, 1.0)",55.61920705077723,-1.2371702124523125,True,False,True,False,True
2025-06-11 00:00:00+00:00,2.12,2.18,2.0441,2.09,369621,,,,,,,,,,,,,,,,,,,2.0188725703264265,,,"rgba(38, 166, 154, 1.0)",56.460872730924116,-0.05557800741213015,True,False,True,False,True
2025-06-12 00:00:00+00:00,2.05,2.11,2.03,2.11,167573,,,,,,,,,,,,,,,,,,,2.0190186806387254,,,"rgba(38, 166, 154, 1.0)",55.85559086660049,-0.05557800741213015,True,False,True,False,True
2025-06-13 00:00:00+00:00,2.0,2.035,1.9801,2.0,227644,,,,,,,,,,,,,,,,,,,2.0189565229498068,,,"rgba(38, 166, 154, 1.0)",54.62965921232494,-0.05557800741213015,True,False,True,False,True
2025-06-16 00:00:00+00:00,1.99,2.02,1.935,1.99,237718,,,,,,,,,,,,,,,,,,,2.0187842539229224,,,"rgba(38, 166, 154, 0.75)",53.64130934774124,-0.05557800741213015,True,False,True,False,False
2025-06-17 00:00:00+00:00,1.85,2.0,1.85,1.96,379705,,,,,,,,,,,,,,,,,,,2.01791415887573,,,#000000,50.717079392151916,-0.05557800741213015,True,False,False,False,False
2025-06-18 00:00:00+00:00,1.8,1.865,1.76,1.85,570606,,,,,,,,,,,,,,,,,,,2.0156322677989333,,,#000000,48.03268392067153,3.4241814847146728,True,False,False,False,False
2025-06-20 00:00:00+00:00,1.91,1.93,1.815,1.86,533014,,,,,,,,,,,,,,,,,,,2.014317038737186,,,#000000,48.27421925975557,3.4241814847146728,True,False,False,False,False
2025-06-23 00:00:00+00:00,1.93,1.97,1.84,1.89,327830,,,,,,,,,,,,,,,,,,,2.013695552858683,,,#000000,48.79074142463428,3.4241814847146728,True,False,False,False,False
2025-06-24 00:00:00+00:00,1.97,1.97,1.905,1.94,234736,,,,,,,,,,,,,,,,,,,2.0134087865209658,,,#000000,49.8673790453892,3.4241814847146728,True,False,False,False,False
2025-06-25 00:00:00+00:00,1.93,1.97,1.92,1.97,152714,,,,,,,,,,,,,,,,,,,2.01319985174434,,,#000000,49.788381598621164,3.4241814847146728,True,False,False,False,False
2025-06-26 00:00:00+00:00,1.9,1.95,1.865,1.95,235557,,,,,,,,,,,,,,,,,,,2.012726913898807,,,#000000,49.13150034181827,3.4241814847146728,True,False,False,False,False
2025-06-27 00:00:00+00:00,1.8,1.94,1.8,1.89,5285852,,,,,,,,,,,,,,,,,,,1.9978939936029805,,,"rgba(239, 83, 80, 0.5)",46.81112817243883,1.0634893577419007,True,False,False,True,False
2025-06-30 00:00:00+00:00,1.79,1.85,1.77,1.8,447446,,,,,,,,,,,,,,,,,,,1.9964339351560394,,,"rgba(239, 83, 80, 0.5)",45.08394096633432,-0.7098308651515595,False,False,False,True,False
2025-07-01 00:00:00+00:00,1.75,1.85,1.75,1.79,390867,,,,,,,,,,,,,,,,,,,1.9950460595266515,,,"rgba(239, 83, 80, 0.5)",43.19128121217389,-2.5936454616941162,False,False,False,True,False
2025-07-02 00:00:00+00:00,1.78,1.81,1.755,1.79,364039,,,,,,,,,,,,,,,,,,,1.9937595562702422,,,"rgba(239, 83, 80, 0.5)",42.78199963868055,-3.0797631369987144,False,False,False,True,False
2025-07-03 00:00:00+00:00,1.78,1.8,1.755,1.77,110105,,,,,,,,,,,,,,,,,,,1.9933674309610967,,,"rgba(239, 83, 80, 0.5)",42.50914525635166,-3.4981890921780376,False,False,False,True,False
2025-07-07 00:00:00+00:00,1.73,1.8214,1.72,1.78,436535,,,,,,,,,,,,,,,,,,,1.9916748166711848,,,"rgba(239, 83, 80, 0.5)",41.23003458858156,-4.882705953543159,False,False,False,True,False
2025-07-08 00:00:00+00:00,1.8,1.82,1.74,1.74,299815,,,,,,,,,,,,,,,,,,,1.9906709201945778,,,"rgba(239, 83, 80, 0.5)",42.580582356215814,-4.882705953543159,False,False,False,True,False
2025-07-09 00:00:00+00:00,1.88,1.89,1.795,1.8,484599,,,,,,,,,,,,,,,,,,,1.9896055271600872,,,"rgba(239, 83, 80, 0.5)",45.657374527702444,-8.26391730235352,False,False,False,True,True
2025-07-10 00:00:00+00:00,1.9,1.92,1.83,1.89,162883,,,,,,,,,,,,,,,,,,,1.9893257635790433,,,#000000,48.21892151928904,-5.878202856324911,True,False,False,False,True
2025-07-11 00:00:00+00:00,1.87,1.9,1.84,1.9,135942,,,,,,,,,,,,,,,,,,,1.9890641679343644,,,#000000,49.04092388951814,-5.132997607596451,True,False,False,False,True
2025-07-14 00:00:00+00:00,1.9,1.925,1.87,1.87,218232,,,,,,,,,,,,,,,,,,,1.9887459752251337,,,#000000,50.442850974838215,-3.7852868499530885,True,False,False,False,True
2025-07-15 00:00:00+00:00,2.0,2.02,1.9,1.9,353377,,,,,,,,,,,,,,,,,,,1.9886589444270923,,,"rgba(38, 166, 154, 1.0)",53.870940992825325,-0.5630729547739719,True,False,True,False,True
2025-07-16 00:00:00+00:00,2.06,2.08,2.0,2.0,355311,,,,,,,,,,,,,,,,,,,1.9889864308344458,,,"rgba(38, 166, 154, 1.0)",57.406684136557814,2.658222451353012,True,False,True,False,True
2025-07-17 00:00:00+00:00,2.06,2.1,2.01,2.04,305811,,,,,,,,,,,,,,,,,,,1.9893137026673218,,,"rgba(38, 166, 154, 1.0)",59.76384623237947,4.732489601552508,True,False,True,False,True
2025-07-18 00:00:00+00:00,2.09,2.1296,2.0339,2.09,308920,,,,,,,,,,,,,,,,,,,1.989776400941408,,,"rgba(38, 166, 154, 1.0)",61.98212048216726,6.709212746921125,True,False,True,False,True
2025-07-21 00:00:00+00:00,2.02,2.12,2.02,2.1,185182,,,,,,,,,,,,,,,,,,,1.989961062060326,,,"rgba(38, 166, 154, 1.0)",60.738453650629715,6.709212746921125,True,False,True,False,True
2025-07-22 00:00:00+00:00,2.21,2.27,2.01,2.02,538651,,,,,,,,,,,,,,,,,,,1.9914139963155004,,,"rgba(38, 166, 154, 1.0)",63.64662162973157,8.069647779157577,True,False,True,False,True
2025-07-23 00:00:00+00:00,2.24,2.26,2.1888,2.24,142722,,,,,,,,,,,,,,,,,,,1.9919417153206962,,,"rgba(38, 166, 154, 1.0)",66.03902759230317,10.29319067854555,True,False,True,False,True
2025-07-24 00:00:00+00:00,2.19,2.245,2.18,2.23,206632,,,,,,,,,,,,,,,,,,,1.9926229562375855,,,"rgba(38, 166, 154, 1.0)",65.85082539597502,10.29319067854555,True,False,True,False,True
2025-07-25 00:00:00+00:00,2.23,2.235,2.08,2.19,237289,,,,,,,,,,,,,,,,,,,1.9933145527969869,,,"rgba(38, 166, 154, 1.0)",66.44262590769145,10.85150727969065,True,False,True,False,True
2025-07-28 00:00:00+00:00,2.14,2.24,2.14,2.24,63257,,,,,,,,,,,,,,,,,,,1.9934899473279024,,,"rgba(38, 166, 154, 1.0)",63.824641052015025,10.85150727969065,True,False,True,False,True
2025-07-29 00:00:00+00:00,2.19,2.34,2.14,2.17,353112,,,,,,,,,,,,,,,,,,,1.9947332546537884,,,"rgba(38, 166, 154, 0.75)",63.12153834588908,10.85150727969065,True,False,True,False,False
2025-07-30 00:00:00+00:00,2.21,2.285,2.17,2.17,174794,,,,,,,,,,,,,,,,,,,1.9953392895281101,,,"rgba(38, 166, 154, 0.75)",63.063125141210875,10.85150727969065,True,False,True,False,False
2025-07-31 00:00:00+00:00,2.21,2.32,2.135,2.135,273302,,,,,,,,,,,,,,,,,,,1.996280404977115,,,"rgba(38, 166, 154, 0.75)",63.02418300475874,10.85150727969065,True,False,True,False,False
2025-08-01 00:00:00+00:00,2.31,2.34,2.12,2.2,270035,,,,,,,,,,,,,,,,,,,1.997345824092117,,,"rgba(38, 166, 154, 0.75)",65.00958899990945,10.85150727969065,True,False,True,False,False
2025-08-04 00:00:00+00:00,2.41,2.465,2.3,2.33,425490,,,,,,,,,,,,,,,,,,,1.999871807252132,,,"rgba(38, 166, 154, 1.0)",67.90401206989044,13.17122385944618,True,False,True,False,True
2025-08-05 00:00:00+00:00,2.27,2.4,2.26,2.4,174296,,,,,,,,,,,,,,,,,,,2.0006834817361074,,,"rgba(38, 166, 154, 0.75)",65.17629911205384,13.17122385944618,True,False,True,False,False
2025-08-06 00:00:00+00:00,2.25,2.2999,2.175,2.24,175454,,,,,,,,,,,,,,,,,,,2.0013166227820065,,,"rgba(38, 166, 154, 0.75)",62.78187758387732,17.725275784480473,True,False,True,False,False
2025-08-07 00:00:00+00:00,2.14,2.31,2.1,2.27,402119,,,,,,,,,,,,,,,,,,,2.0024062269697587,,,"rgba(38, 166, 154, 0.75)",58.30597729067444,13.571915335808995,True,False,True,False,False
2025-08-08 00:00:00+00:00,2.13,2.2799,2.095,2.15,244549,,,,,,,,,,,,,,,,,,,2.003007983314583,,,"rgba(38, 166, 154, 0.75)",55.08057472516031,10.693006263758548,True,False,True,False,False
