date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-14 00:00:00+00:00,72.3814022604,74.5774881884,70.9504684431,74.4880548249,745155,,,,,,,,,,,,,,,71.31110933100159,,,,,,,#000000,46.64406852015371,-9.872195439441626,True,False,False,False,True
2025-04-15 00:00:00+00:00,73.4645396638,73.5837841486,71.1492092511,72.3814022604,524824,,,,,,,,,,,,,,,71.33552137787176,,,,,,,#000000,48.77723202405778,-7.819254428016151,True,False,False,False,True
2025-04-16 00:00:00+00:00,72.2820318565,74.6271733904,71.4175093418,73.2956099771,476652,,,,,,,,,,,,,,,71.357638610487,,,,,,,#000000,49.34517575329315,-7.171113672325141,True,False,False,False,True
2025-04-17 00:00:00+00:00,75.0743402083,75.3724514203,72.0137317657,73.0471839671,593096,,,,,,,,,,,,,,,71.41006768933406,,,,,,,"rgba(38, 166, 154, 1.0)",51.56412738725252,-4.900374255445463,True,False,True,False,True
2025-04-21 00:00:00+00:00,72.5403949068,75.2283643345,71.3777611802,74.965032764,549309,,,,,,,,,,,,,,,71.43804382508556,,,,,,,#000000,51.17393435274776,-4.900374255445463,True,False,False,False,True
2025-04-22 00:00:00+00:00,73.6334693506,74.1203843301,70.8908462007,73.8023990374,446792,,,,,,,,,,,,,,,71.45781318161904,,,,,,,#000000,51.66394318635504,-4.356794465726409,True,False,False,False,True
2025-04-23 00:00:00+00:00,73.3154840579,75.5970285333,72.1429132909,75.1041513295,473361,,,,,,,,,,,,,,,71.48966865996171,,,,,,,#000000,51.73951848114543,-3.939200199186274,True,False,False,False,True
2025-04-24 00:00:00+00:00,74.716606754,75.1240254103,72.0733540081,73.5340989466,438077,,,,,,,,,,,,,,,71.5220869010504,,,,,,,"rgba(38, 166, 154, 1.0)",52.82997240283503,-2.5443620772464968,True,False,True,False,True
2025-04-25 00:00:00+00:00,73.6533434314,74.0806361685,71.9342354425,73.4347285426,337269,,,,,,,,,,,,,,,71.53902023649798,,,,,,,"rgba(38, 166, 154, 1.0)",52.61517919663349,-2.4163897315666105,True,False,True,False,True
2025-04-28 00:00:00+00:00,74.1899436129,74.716606754,72.5602689876,72.9378765227,470435,,,,,,,,,,,,,,,71.57029645831331,,,,,,,"rgba(38, 166, 154, 1.0)",52.91380352844955,-1.7648533239231199,True,False,True,False,True
2025-04-29 00:00:00+00:00,74.4383696229,75.1339624507,72.5503319472,73.3850433407,416288,,,,,,,,,,,,,,,71.59988495222078,,,,,,,"rgba(38, 166, 154, 1.0)",53.328604687542075,-1.0095784073089078,True,False,True,False,True
2025-04-30 00:00:00+00:00,71.7553687153,73.2657988559,70.6672627917,72.6497023512,670200,,,,,,,,,,,,,,,71.60548909612838,,,,,,,#000000,51.0433016471826,-1.0095784073089078,True,False,False,False,False
2025-05-01 00:00:00+00:00,70.7417905947,73.1763654923,69.8573939993,72.8285690784,762653,,,,,,,,,,,,,,,71.5981775946733,,,,,,,#000000,48.65712511860788,2.796145712658351,True,False,False,False,False
2025-05-02 00:00:00+00:00,73.5837841486,74.0879895784,71.1193981299,71.9640465637,446209,,,,,,,,,,,,,,,71.61440223353843,,,,,,,#000000,49.808131972392474,2.796145712658351,True,False,False,False,False
2025-05-05 00:00:00+00:00,73.7030286334,74.1303213705,72.4012763412,73.7825249566,450921,,,,,,,,,,,,,,,71.63625130595443,,,,,,,#000000,50.68273952208285,2.796145712658351,True,False,False,False,True
2025-05-06 00:00:00+00:00,75.3028921375,75.7003737534,71.6163495202,73.9117064818,630054,,,,,,,,,,,,,,,71.6791846269516,,,,,,,"rgba(38, 166, 154, 1.0)",52.69641723109899,2.796145712658351,True,False,True,False,True
2025-05-07 00:00:00+00:00,74.7861660368,75.3128291779,72.2621577757,75.3128291779,987801,,,,,,,,,,,,,,,71.74148359390136,,,,,,,"rgba(38, 166, 154, 1.0)",53.45159994351798,-0.5391406931275142,True,False,True,False,True
2025-05-08 00:00:00+00:00,67.3731338997,72.1677558919,64.809377477,72.1677558919,2838423,,,,,,,,,,,,,,,71.49384000582428,,,,,,,#000000,47.92897421215524,2.2385127580003257,True,False,False,False,False
2025-05-09 00:00:00+00:00,66.806722597,68.0985378488,62.9610879629,68.0687267276,1890646,,,,,,,,,,,,,,,71.25277113552652,,,,,,,"rgba(239, 83, 80, 0.5)",43.9164790296695,-1.3379297930520195,False,False,False,True,False
2025-05-12 00:00:00+00:00,67.979293364,70.4834275444,66.2502483348,69.4102271814,1433206,,,,,,,,,,,,,,,71.15646336583698,,,,,,,"rgba(239, 83, 80, 0.5)",42.475017996585805,-2.4882767231410696,False,False,False,True,False
2025-05-13 00:00:00+00:00,74.3688103401,74.7762289964,69.0425566866,69.4698494238,1288802,,,,,,,,,,,,,,,71.20037626476105,,,,,,,"rgba(239, 83, 80, 0.5)",46.69017992258429,-2.4882767231410696,True,False,False,True,True
2025-05-14 00:00:00+00:00,70.3343719384,74.0458565271,70.2946237768,73.5340989466,968564,,,,,,,,,,,,,,,71.2077320838274,,,,,,,"rgba(239, 83, 80, 0.5)",46.71681054080345,-2.4882767231410696,True,False,False,True,True
2025-05-15 00:00:00+00:00,72.1131021697,72.1528503313,69.0028085251,69.4847549844,775103,,,,,,,,,,,,,,,71.2058203749103,,,,,,,#000000,47.948958787087335,-7.682529900142605,True,False,False,False,True
2025-05-16 00:00:00+00:00,74.5576141076,75.3823884607,69.9865755245,72.1727244121,754431,,,,,,,,,,,,,,,71.23842858542035,,,,,,,#000000,50.32022465942399,-5.382492535019743,True,False,False,False,True
2025-05-19 00:00:00+00:00,72.9577506035,73.1664284519,70.5629238676,72.8285690784,521245,,,,,,,,,,,,,,,71.24892824201612,,,,,,,#000000,50.74044408554313,-4.888346824574455,True,False,False,False,True
2025-05-20 00:00:00+00:00,70.9305943623,73.7079971536,70.6622942715,72.8881913207,695631,,,,,,,,,,,,,,,71.25615376223377,,,,,,,#000000,49.627958086225206,-4.888346824574455,True,False,False,False,True
2025-05-21 00:00:00+00:00,70.7517276351,72.6894505128,68.6848232323,69.6884643125,758361,,,,,,,,,,,,,,,71.24795350210022,,,,,,,#000000,48.76305057236763,-4.888346824574455,True,False,False,False,True
2025-05-22 00:00:00+00:00,68.8040677171,70.6424201908,68.4562713031,70.5629238676,978172,,,,,,,,,,,,,,,71.21105093807209,,,,,,,"rgba(239, 83, 80, 0.5)",46.846853444809994,-4.888346824574455,False,False,False,True,False
2025-05-23 00:00:00+00:00,69.549345747,70.6821683523,67.6016858289,68.2227508538,637571,,,,,,,,,,,,,,,71.18745879833702,,,,,,,"rgba(239, 83, 80, 0.5)",46.22884338125698,-4.888346824574455,False,False,False,True,False
2025-05-27 00:00:00+00:00,72.2522207353,72.9279394823,69.6685902317,70.5529868272,673218,,,,,,,,,,,,,,,71.19291357627763,,,,,,,#000000,48.04736577385773,-4.888346824574455,True,False,False,False,False
2025-05-28 00:00:00+00:00,70.2946237768,72.5403949068,70.1555052112,72.3118429776,509123,,,,,,,,,,,,,,,71.19104523552622,,,,,,,#000000,47.73753982158992,-4.888346824574455,True,False,False,False,False
2025-05-29 00:00:00+00:00,70.0561348073,70.5430497868,68.4165231416,70.5430497868,562740,,,,,,,,,,,,,,,71.17521186765823,,,,,,,#000000,47.34720153728929,-4.888346824574455,False,False,False,False,False
2025-05-30 00:00:00+00:00,68.9630603635,69.4805321007,67.928116889,69.4805321007,629337,,,,,,,,,,,,,,,71.14773668697114,,,,,,,"rgba(239, 83, 80, 0.5)",46.222239172698146,-4.888346824574455,False,False,False,True,False
2025-06-02 00:00:00+00:00,66.7638054803,70.585135232,66.5249723708,69.699462451,920532,,,,,,,,,,,,,,,71.09487102774301,,,,,,,"rgba(239, 83, 80, 1.0)",43.86342130215441,-1.8175419143271512,False,True,False,True,False
2025-06-03 00:00:00+00:00,65.8084730424,67.0026385898,63.8380998891,66.5846806482,949087,,,,,,,,,,,,,,,71.00170970049781,65.54973717376667,,,,,,"rgba(239, 83, 80, 1.0)",41.6406109868402,-4.0157655329574595,False,True,False,True,False
2025-06-04 00:00:00+00:00,67.3310341153,67.8335787832,64.8332378453,65.8084730424,705479,,,,,,,,,,,,,,,,66.02567157792463,,,,,,"rgba(239, 83, 80, 1.0)",41.840780332948256,-4.0157655329574595,False,True,False,True,False
2025-06-05 00:00:00+00:00,65.6791051081,67.7589434365,65.6094454511,67.609672743,632591,,,,,,,,,,,,,,,,66.1151445855029,,,,,,"rgba(239, 83, 80, 1.0)",40.74219859519931,-5.088121210938816,False,True,False,True,False
2025-06-06 00:00:00+00:00,66.7638054803,67.6693810204,65.4502233781,66.3060420204,564329,,,,,,,,,,,,,,,,66.21660332515849,,,,,,"rgba(239, 83, 80, 1.0)",41.227504946230155,-5.088121210938816,False,True,False,True,False
2025-06-09 00:00:00+00:00,67.5300617066,68.4953455241,65.8582299402,67.5698672248,582227,,,,,,,,,,,,,,,,66.39938131762227,,,,,,"rgba(239, 83, 80, 1.0)",42.4017281067141,-5.088121210938816,False,True,False,True,False
2025-06-10 00:00:00+00:00,67.0523954876,68.7789598416,66.4354099548,68.4555400058,953497,,,,,,,,,,,,,,,,66.62168822287424,,,,,,"rgba(239, 83, 80, 0.75)",42.74620299830449,-5.088121210938816,False,True,False,True,True
2025-06-11 00:00:00+00:00,71.1125583488,71.6797869838,67.6196241226,68.1669499985,1025952,,,,,,,,,,,,,,,,67.28800352741027,,,,,,#000000,47.03979509984845,-6.874803429674401,False,False,False,False,True
2025-06-12 00:00:00+00:00,70.7742114437,71.8290576773,69.8636602138,71.2021207649,1015273,,,,,,,,,,,,,,,,67.84619315058072,,,,,,#000000,49.54293644134419,-4.572189085918957,True,False,False,False,True
2025-06-13 00:00:00+00:00,73.4411811663,74.3467567064,69.769122108,71.0827042101,1424563,,,,,,,,,,,,,,,,68.69386129285257,,,,,,"rgba(38, 166, 154, 1.0)",53.390740989680154,-1.0699807337288902,True,False,True,False,True
2025-06-16 00:00:00+00:00,72.3763835532,75.0731079006,72.22213717,73.2919104729,635536,,,,,,,,,,,,,,,,69.03302322105723,,,,,,"rgba(38, 166, 154, 1.0)",54.74615649510804,0.056395057906719614,True,False,True,False,True
2025-06-17 00:00:00+00:00,73.1923966772,74.7448118889,72.356480794,72.7346332174,601946,,,,,,,,,,,,,,,,69.32426008086688,,,,,,"rgba(38, 166, 154, 1.0)",56.32614784818165,1.4759362591240404,True,False,True,False,True
2025-06-18 00:00:00+00:00,74.5059787794,75.4115543195,71.1722666262,72.993369086,813776,,,,,,,,,,,,,,,,69.68351020681914,,,,,,"rgba(38, 166, 154, 1.0)",58.43121253795448,3.4288832745449795,True,False,True,False,True
2025-06-20 00:00:00+00:00,69.3014072686,74.6950549911,69.2616017503,74.6950549911,2108834,,,,,,,,,,,,,,,,69.92971356965093,,,,,,"rgba(38, 166, 154, 0.75)",54.54324213997526,3.4288832745449795,True,False,True,False,False
2025-06-23 00:00:00+00:00,69.291455889,70.9234821371,67.9579710277,69.291455889,1120630,,,,,,,,,,,,,,,,69.88374543877067,,,,,,#000000,51.942957497318055,7.5074922509156465,True,False,False,False,False
2025-06-24 00:00:00+00:00,67.7987489547,69.9382955605,67.2215689401,69.5800458963,826235,,,,,,,,,,,,,,,,69.7911661229212,,,,,,#000000,48.95058970024053,4.798476550590436,True,False,False,False,False
2025-06-25 00:00:00+00:00,66.8533678964,67.8485058525,65.9676951153,67.5698672248,816250,,,,,,,,,,,,,,,,69.63089532587284,,,,,,"rgba(239, 83, 80, 1.0)",46.19249633589411,2.304555287952283,False,True,False,True,False
2025-06-26 00:00:00+00:00,67.8186517138,68.4256858671,66.2662365022,67.0225413489,733719,,,,,,,,,,,,,,,,69.53025703439069,,,,,,"rgba(239, 83, 80, 1.0)",45.470447648894854,1.6563507579431942,False,True,False,True,False
2025-06-27 00:00:00+00:00,67.5101589474,68.3261720715,66.8931734146,67.9480196482,1301919,,,,,,,,,,,,,,,,69.37895705612908,,,,,,"rgba(239, 83, 80, 1.0)",44.703415671636876,0.8326881347818755,False,True,False,True,False
2025-06-30 00:00:00+00:00,69.4009210642,69.9382955605,64.3356688672,65.2312930278,1494339,,,,,,,,,,,,,,,,69.25754599011475,,,,,,"rgba(239, 83, 80, 1.0)",46.38971974310989,0.8326881347818755,False,True,False,True,False
2025-07-01 00:00:00+00:00,64.9526544,69.3810183051,64.2555602617,68.4455886262,1295069,,,,,,,,,,,,,,,,69.05529456009914,66.19641098893332,,,,,"rgba(239, 83, 80, 1.0)",43.68385223590429,-0.24674235471118777,False,True,False,True,False
2025-07-02 00:00:00+00:00,72.8938552904,73.7894794509,66.2612608124,66.8533678964,1603546,,,,,,,,,,,,,,,,,68.84359297697164,,,,,#000000,48.29912375462732,-0.24674235471118777,False,False,False,False,True
2025-07-03 00:00:00+00:00,72.426140451,73.6103546188,71.0528500714,72.7346332174,637106,,,,,,,,,,,,,,,,,69.4777800714822,,,,,#000000,50.99605549781815,-5.500157474482542,True,False,False,False,True
2025-07-07 00:00:00+00:00,70.4060103999,72.3067238962,69.0128172613,71.4807593926,867047,,,,,,,,,,,,,,,,,69.6938942651193,,,,,#000000,51.176969828910956,-5.295822349182814,True,False,False,False,True
2025-07-08 00:00:00+00:00,69.132233816,71.0528500714,68.9133034656,70.5552810933,681382,,,,,,,,,,,,,,,,,69.6946405180095,,,,,#000000,50.33021498267413,-5.295822349182814,True,False,False,False,True
2025-07-09 00:00:00+00:00,68.7441300131,69.8736115934,67.4404992905,68.6346648379,522704,,,,,,,,,,,,,,,,,69.60061658574426,,,,,#000000,49.46541714376209,-5.295822349182814,True,False,False,False,True
2025-07-10 00:00:00+00:00,72.0380366481,73.4909380641,69.4108724437,69.4108724437,768959,,,,,,,,,,,,,,,,,69.84737561823584,,,,,#000000,51.45734587739595,-4.560624003666888,True,False,False,False,True
2025-07-11 00:00:00+00:00,75.2324294874,75.4962405596,71.2319749036,71.6399814656,791431,,,,,,,,,,,,,,,,,70.30447368806345,,,,,"rgba(38, 166, 154, 1.0)",54.803829167390035,-1.2300706193418165,True,False,True,False,True
2025-07-14 00:00:00+00:00,74.923936721,76.491279002,72.9137580495,75.1528184509,849644,,,,,,,,,,,,,,,,,70.77840837299767,,,,,"rgba(38, 166, 154, 1.0)",56.74308960519966,0.7041306749005187,True,False,True,False,True
2025-07-15 00:00:00+00:00,73.2222508159,75.4613112173,73.1064167578,74.3368053268,749618,,,,,,,,,,,,,,,,,71.04789823734053,,,,,"rgba(38, 166, 154, 1.0)",56.42969120644675,0.7041306749005187,True,False,True,False,True
2025-07-16 00:00:00+00:00,72.1574532028,73.8292849692,72.0380366481,73.6501601371,493518,,,,,,,,,,,,,,,,,71.13461150765814,,,,,"rgba(38, 166, 154, 1.0)",55.25585135741698,0.7041306749005187,True,False,True,False,True
2025-07-17 00:00:00+00:00,74.9736936188,75.6802415677,72.3067238962,72.3067238962,816937,,,,,,,,,,,,,,,,,71.39286805892554,,,,,"rgba(38, 166, 154, 1.0)",56.531668408651356,0.9584363524374169,True,False,True,False,True
2025-07-18 00:00:00+00:00,76.2673729618,78.9840995822,74.7846174071,76.3270812392,1085730,,,,,,,,,,,,,,,,,71.90698984878655,,,,,"rgba(38, 166, 154, 1.0)",58.22976537937186,2.784836977154754,True,False,True,False,True
2025-07-21 00:00:00+00:00,76.9540181516,79.1134675165,76.4265950348,76.7251364217,923609,,,,,,,,,,,,,,,,,72.33424485161844,,,,,"rgba(38, 166, 154, 1.0)",59.80967129946828,4.473431841469186,True,False,True,False,True
2025-07-22 00:00:00+00:00,83.2830955529,85.303225604,79.4418630421,79.6209878742,1322533,,,,,,,,,,,,,,,,,73.35427348981088,,,,,"rgba(38, 166, 154, 1.0)",64.09674045669479,8.626952542911525,True,False,True,False,True
2025-07-23 00:00:00+00:00,81.3127223997,83.6413452172,80.7056882464,83.6413452172,742369,,,,,,,,,,,,,,,,,73.8018767235953,,,,,"rgba(38, 166, 154, 1.0)",64.96044015443407,9.477873835816396,True,False,True,False,True
2025-07-24 00:00:00+00:00,80.3573899617,82.1386869033,79.8598209837,80.8947644581,697939,,,,,,,,,,,,,,,,,74.13011139775043,,,,,"rgba(38, 166, 154, 1.0)",64.60121621014194,9.477873835816396,True,False,True,False,True
2025-07-25 00:00:00+00:00,77.7600798961,80.7255910055,77.0236778085,80.3573899617,726751,,,,,,,,,,,,,,,,,74.33415015454916,,,,,"rgba(38, 166, 154, 0.75)",61.98235893747954,9.477873835816396,True,False,True,False,False
2025-07-28 00:00:00+00:00,74.7249091298,78.2775516333,73.3217646115,78.2775516333,1012978,,,,,,,,,,,,,,,,,74.40176345804215,,,,,"rgba(38, 166, 154, 0.75)",57.86087468185023,13.408086575108193,True,False,True,False,False
2025-07-29 00:00:00+00:00,76.3270812392,76.8744071151,74.8443256845,75.3817001808,680095,,,,,,,,,,,,,,,,,74.46530743113156,,,,,"rgba(38, 166, 154, 0.75)",56.25470213299285,11.912117975850649,True,False,True,False,False
2025-07-30 00:00:00+00:00,73.1127856407,75.9389774363,72.3067238962,75.4414084582,616864,,,,,,,,,,,,,,,,,74.4418844090777,,,,,#000000,52.87776424734161,8.735971661146401,True,False,False,False,False
2025-07-31 00:00:00+00:00,73.4511325458,73.9188473852,70.0776148744,72.1674045824,1052167,,,,,,,,,,,,,,,,,74.3330256700023,,,,,#000000,50.893662950005556,6.893922745806961,False,False,False,False,False
2025-08-01 00:00:00+00:00,72.4758973488,73.1326883999,70.5652324729,72.6450708013,855002,,,,,,,,,,,,,,,,,74.2347483244042,,,,,#000000,48.866308276468686,4.967487899345777,False,False,False,False,False
2025-08-04 00:00:00+00:00,76.1877619253,76.7151850421,72.2271128597,72.6450708013,1044270,,,,,,,,,,,,,,,,,74.27527196178744,,,,,#000000,50.433737658187525,4.967487899345777,False,False,False,False,False
2025-08-05 00:00:00+00:00,77.7899340348,79.6110364946,75.4414084582,77.8197881735,842522,,,,,,,,,,,,,,,,,74.4050268283863,,,,,#000000,52.56302312541393,4.967487899345777,False,False,False,False,True
2025-08-06 00:00:00+00:00,75.0931101735,79.6110364946,74.446270502,78.0436942136,761601,,,,,,,,,,,,,,,,,74.472169997818,,,,,#000000,51.807697060057976,4.967487899345777,False,False,False,False,True
2025-08-07 00:00:00+00:00,75.5608250129,78.3571626698,72.744584597,75.0035477575,843634,,,,,,,,,,,,,,,,,74.51137242528364,,,,,#000000,51.65929359716611,4.967487899345777,False,False,False,False,True
2025-08-08 00:00:00+00:00,75.809609502,80.0488971953,75.1876482794,77.2326567793,747772,,,,,,,,,,,,,,,,,74.58928389290071,,,,,#000000,51.76118361494132,4.967487899345777,False,False,False,False,True
2025-08-11 00:00:00+00:00,74.8642284436,77.0236778085,73.6601115166,75.7797553633,518068,,,,,,,,,,,,,,,,,74.6018054759612,,,,,#000000,50.9763820229913,4.967487899345777,False,False,False,False,True
2025-08-12 00:00:00+00:00,76.3270812392,77.7700312757,75.5011167356,75.8394636407,819490,,,,,,,,,,,,,,,,,74.66417685625927,,,,,#000000,51.75704539905037,4.967487899345777,False,False,False,False,True
2025-08-13 00:00:00+00:00,74.3965136042,76.491279002,73.3018618524,75.4513598378,924989,,,,,,,,,,,,,,,,,74.66648825949632,,,,,#000000,50.48400784267009,4.967487899345777,False,False,False,False,True
2025-08-14 00:00:00+00:00,74.4064649838,74.6701765422,72.2470156189,74.6154439546,615380,,,,,,,,,,,,,,,,,74.64609194832613,,,,,#000000,49.645240065223106,4.149100435831755,False,True,False,False,True
2025-08-15 00:00:00+00:00,70.654794889,75.0334018962,70.5453297138,74.6353467137,1352443,,,,,,,,,,,,,,,,,74.5231966110871,,,,,"rgba(239, 83, 80, 1.0)",46.02110835996839,0.546956320703103,False,True,False,True,False
2025-08-18 00:00:00+00:00,70.6050379912,71.6598842247,69.8387817649,70.903579378,963871,,,,,,,,,,,,,,,,,74.39715310686682,,,,,"rgba(239, 83, 80, 1.0)",43.568978372381224,-1.811278340351322,False,True,False,True,False
2025-08-19 00:00:00+00:00,69.5004348598,70.8339197211,69.4705807211,70.1572259109,635445,,,,,,,,,,,,,,,,,74.30220230907148,,,,,"rgba(239, 83, 80, 1.0)",41.112489977831544,-4.126180483242663,False,True,False,True,False
2025-08-20 00:00:00+00:00,69.0227686408,69.8835629729,68.81378967,69.1620879547,705538,,,,,,,,,,,,,,,,,74.1853629634914,,,,,"rgba(239, 83, 80, 1.0)",39.11964574828404,-5.986889728313081,False,True,False,True,False
2025-08-21 00:00:00+00:00,69.4108724437,69.6745840021,68.4455886262,68.8734979474,386183,,,,,,,,,,,,,,,,,74.12287908142108,69.17701502399999,,,,"rgba(239, 83, 80, 1.0)",38.345335801546476,-6.740843010363513,False,True,False,True,False
2025-08-22 00:00:00+00:00,71.9584256116,72.3962863123,69.3810183051,69.5203376189,756043,,,,,,,,,,,,,,,,,,70.54598193018545,,,,"rgba(239, 83, 80, 0.75)",41.11951927028791,-6.740843010363513,False,True,False,True,True
2025-08-25 00:00:00+00:00,72.515702867,73.4610839254,70.908953123,71.5006621517,619139,,,,,,,,,,,,,,,,,,71.16086754572824,,,,"rgba(239, 83, 80, 0.75)",43.61287017434856,-11.553607715119597,False,True,False,True,True
2025-08-26 00:00:00+00:00,73.1426397794,73.4113270276,70.3662048817,71.1623152466,687378,,,,,,,,,,,,,,,,,,71.48251683538317,,,,"rgba(239, 83, 80, 0.75)",46.01011875644764,-9.312500744288542,False,True,False,True,True
2025-08-27 00:00:00+00:00,72.4460432101,73.3840602476,72.062915097,72.6948276991,481852,,,,,,,,,,,,,,,,,,71.67135285333971,,,,"rgba(239, 83, 80, 0.75)",46.76458389591625,-8.581488832580206,False,True,False,True,True
2025-08-28 00:00:00+00:00,72.4858487283,72.9137580495,71.2618290422,72.7147304583,576016,,,,,,,,,,,,,,,,,,71.76155539360677,,,,#000000,47.32138700065434,-7.9388709300567015,False,True,False,False,True
2025-08-29 00:00:00+00:00,73.9984584217,74.1479301261,72.1151149472,72.4439526967,643851,,,,,,,,,,,,,,,,,,72.01890358613504,,,,#000000,49.67661021769982,-5.574204429005391,False,False,False,False,True
2025-09-02 00:00:00+00:00,71.86599544,73.2261879494,70.6652394153,72.972086052,839483,,,,,,,,,,,,,,,,,,72.00212002444313,,,,#000000,48.494310218387454,-5.574204429005391,False,True,False,False,True
2025-09-03 00:00:00+00:00,71.0289538958,72.1531804079,70.8495878506,71.5570872511,464579,,,,,,,,,,,,,,,,,,71.94605797944557,,,,"rgba(239, 83, 80, 1.0)",46.76011941995027,-5.574204429005391,False,True,False,True,False
2025-09-04 00:00:00+00:00,70.5107853208,71.9257841218,70.1121941093,70.9492356535,531691,,,,,,,,,,,,,,,,,,71.84867034815296,,,,"rgba(239, 83, 80, 1.0)",45.02375615675895,-5.574204429005391,False,True,False,True,False
2025-09-05 00:00:00+00:00,75.2839150789,75.3835628818,70.3413840559,70.3413840559,690097,,,,,,,,,,,,,,,,,,72.0368928811583,,,,#000000,49.50614940156886,-5.574204429005391,False,False,False,False,True
2025-09-08 00:00:00+00:00,72.7927200068,75.4034924424,72.7827552266,75.2540207381,453394,,,,,,,,,,,,,,,,,,72.14008802167423,,,,#000000,49.716836282798816,-5.574204429005391,False,False,False,False,True
2025-09-09 00:00:00+00:00,72.2247275304,74.078176664,72.1350445078,73.0418395141,436882,,,,,,,,,,,,,,,,,,72.17892058837666,,,,#000000,49.28056663656456,-5.574204429005391,False,False,False,False,True
2025-09-10 00:00:00+00:00,72.3443048939,72.9420920634,71.5770168117,71.5770168117,475457,,,,,,,,,,,,,,,,,,72.18535796352208,,,,#000000,49.12606114238491,-5.574204429005391,False,False,False,False,True
2025-09-11 00:00:00+00:00,71.9257841218,73.211240779,71.7115413456,71.9158193415,438470,,,,,,,,,,,,,,,,,,72.19039889650246,,,,#000000,48.54108887970058,-5.574204429005391,False,False,False,False,True
2025-09-12 00:00:00+00:00,72.5834596208,73.6098319905,71.6368054934,71.7364532963,430847,,,,,,,,,,,,,,,,,,72.210687357727,,,,#000000,49.00553209539768,-5.56689041471067,False,False,False,False,True
2025-09-15 00:00:00+00:00,76.4996182741,77.1622761633,73.2909590213,73.2909590213,776188,,,,,,,,,,,,,,,,,,72.48632892599221,,,,"rgba(38, 166, 154, 1.0)",53.35143256254481,-1.2774736731826692,True,False,True,False,True
2025-09-16 00:00:00+00:00,77.1473289929,77.3366598184,75.8519075554,76.7885969025,499103,,,,,,,,,,,,,,,,,,72.69663366515958,,,,"rgba(38, 166, 154, 1.0)",56.78196364041226,1.9565357341749703,True,False,True,False,True
2025-09-17 00:00:00+00:00,76.8284560237,78.3027452673,76.1408861838,77.1273994323,614153,,,,,,,,,,,,,,,,,,72.94648783878436,,,,"rgba(38, 166, 154, 1.0)",58.59558017869746,3.6165838427000807,True,False,True,False,True
2025-09-18 00:00:00+00:00,76.9281038265,78.0640887794,75.5994996707,76.8284560237,545348,,,,,,,,,,,,,,,,,,73.13477644154035,,,,"rgba(38, 166, 154, 1.0)",59.900517309255164,4.84443692326672,True,False,True,False,True
2025-09-19 00:00:00+00:00,75.7522597525,77.3366598184,74.8255351857,76.3202522289,1123763,,,,,,,,,,,,,,,,,,73.39041471311872,,,,"rgba(38, 166, 154, 1.0)",58.8967344482534,4.84443692326672,True,False,True,False,True
2025-09-22 00:00:00+00:00,74.6461691405,76.1707805246,72.9521564915,76.1707805246,681712,,,,,,,,,,,,,,,,,,73.45257952711246,,,,"rgba(38, 166, 154, 0.75)",56.61325832710978,4.84443692326672,True,False,True,False,False
2025-09-23 00:00:00+00:00,76.9978572886,77.6654975679,75.0943849579,75.1643377155,749073,,,,,,,,,,,,,,,,,,73.62142680604016,,,,"rgba(38, 166, 154, 0.75)",57.744950592901816,4.84443692326672,True,False,True,False,False
2025-09-24 00:00:00+00:00,82.6578524924,83.2557393097,76.5594069559,77.2868359169,1081007,,,,,,,,,,,,,,,,,,74.14115335584918,,,,"rgba(38, 166, 154, 1.0)",62.56988940321887,7.232799885664427,True,False,True,False,True
2025-09-25 00:00:00+00:00,81.8905644102,85.1390827842,81.5916210015,83.2955984308,1103732,,,,,,,,,,,,,,,,,,74.74035688739721,,,,"rgba(38, 166, 154, 1.0)",64.73811045956626,9.194363494611338,True,False,True,False,True
2025-09-26 00:00:00+00:00,82.508380788,83.4250409268,80.7944385784,81.3375191042,565893,,,,,,,,,,,,,,,,,,74.99532013748197,,,,"rgba(38, 166, 154, 1.0)",66.56645590577462,10.88082767530075,True,False,True,False,True
2025-09-29 00:00:00+00:00,84.7205620121,84.9049104474,81.7610222664,82.2891556217,868562,,,,,,,,,,,,,,,,,,75.43159557512084,,,,"rgba(38, 166, 154, 1.0)",69.05203874874941,13.21868407559709,True,False,True,False,True
