date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-13 00:00:00+00:00,29.8024784259,29.8223268964,28.8894487838,28.8894487838,52994,,,,,,,,,,,,,,,,,,,,,28.916324173693635,,,,,,"rgba(239, 83, 80, 1.0)",42.7874980881996,-2.4166878562621648,False,True,False,True,False
2025-08-14 00:00:00+00:00,30.1200539536,30.2093720707,29.2864181934,29.5940694859,86695,,,,,,,,,,,,,,,,,,,,,29.2306727091467,,,,,,"rgba(239, 83, 80, 0.75)",45.7980262725836,-2.4166878562621648,False,True,False,True,True
2025-08-15 00:00:00+00:00,30.8742958318,30.9139927728,30.0122767589,30.2689174822,111473,,,,,,,,,,,,,,,,,,,,,29.637747476248183,,,,,,#000000,49.78023299020873,-8.128811047371592,False,True,False,False,True
2025-08-18 00:00:00+00:00,32.7599005274,32.8789913503,30.7226535174,31.1323259481,139953,,,,,,,,,,,,,,,,,,,,,30.312474226186914,,,,,,"rgba(38, 166, 154, 0.5)",55.99481865186686,-2.2761349246562617,False,False,True,False,True
2025-08-19 00:00:00+00:00,33.0080064084,33.1146919373,32.6755445279,32.8194459389,139506,,,,,,,,,,,,,,,,,,,,,30.870994745662838,,,,,,"rgba(38, 166, 154, 1.0)",60.509304191827994,1.8405661287234736,True,False,True,False,True
2025-08-20 00:00:00+00:00,33.3752031123,33.5339908762,32.7499762922,33.3255819361,109773,,,,,,,,,,,,,,,,,,,,,31.208350267188194,,,,,,"rgba(38, 166, 154, 1.0)",64.07061519251302,5.06966026542279,True,False,True,False,True
2025-08-21 00:00:00+00:00,33.1866426428,33.9061496977,33.1767184075,33.3355061714,65160,,,,,,,,,,,,,,,,,,,,,31.38234877703253,,,,,,"rgba(38, 166, 154, 1.0)",65.73823158982384,6.617628999831254,True,False,True,False,True
2025-08-22 00:00:00+00:00,33.940884521,34.7794823988,33.2759607599,33.2759607599,121224,,,,,,,,,,,,,,,,,,,,,31.715990071119084,,,,,,"rgba(38, 166, 154, 1.0)",68.04409308407187,8.901596786709554,True,False,True,False,True
2025-08-25 00:00:00+00:00,34.2485358134,34.3378539306,33.6531809414,33.7622482867,102105,,,,,,,,,,,,,,,,,,,,,31.945259204915562,,,,,,"rgba(38, 166, 154, 1.0)",70.03164953699405,10.962277802252629,True,False,True,False,True
2025-08-26 00:00:00+00:00,34.4966416944,34.6752779288,34.0698995791,34.3180054601,95749,,,,,,,,,,,,,,,,,,,,,32.15107053223194,,,,,,"rgba(38, 166, 154, 1.0)",71.72048042205878,12.813080719124855,True,False,True,False,True
2025-08-27 00:00:00+00:00,34.5164901649,34.645505223,34.2485358134,34.3279296954,63296,,,,,,,,,,,,,,,,,,,,,32.27220522044273,,,,,,"rgba(38, 166, 154, 1.0)",72.87692441611597,14.233062727513982,True,False,True,False,True
2025-08-28 00:00:00+00:00,34.8142172221,34.8489520455,34.2088388725,34.724899105,67454,,,,,,,,,,,,,,,,,,,,,32.396214225808926,,,,,,"rgba(38, 166, 154, 1.0)",74.12145246865792,15.796999888091335,True,False,True,False,True
2025-08-29 00:00:00+00:00,32.8120027624,34.9895265821,32.7921167002,34.9895265821,69769,,,,,,,,,,,,,,,,,,,,,32.45491471068859,,,,,,"rgba(38, 166, 154, 0.75)",67.35250969217952,15.796999888091335,True,False,True,False,False
2025-09-02 00:00:00+00:00,33.1798949146,33.3382874007,32.2750790809,32.4540536414,98226,,,,,,,,,,,,,,,,,,,,,32.48723308747857,,,,,,"rgba(38, 166, 154, 0.75)",63.713235165773966,22.294778980006,True,False,True,False,False
2025-09-03 00:00:00+00:00,32.6926863888,33.060578541,32.3794809079,32.9611482296,100291,,,,,,,,,,,,,,,,,,,,,32.50172926345238,,,,,,"rgba(38, 166, 154, 0.75)",59.85111767493723,18.617558495957326,True,False,True,False,False
2025-09-04 00:00:00+00:00,33.5378440357,33.5726446447,32.2651360497,32.990977323,98618,,,,,,,,,,,,,,,,,,,,,32.539080788337515,,,,,,"rgba(38, 166, 154, 0.5)",59.3051851496738,18.00200880192922,False,False,True,False,False
2025-09-05 00:00:00+00:00,33.6770464716,33.915679219,33.1401227901,33.557730098,65355,,,,,,,,,,,,,,,,,,,,,32.57873795531808,,,,,,"rgba(38, 166, 154, 0.5)",59.25484721045335,17.665942000105687,False,False,True,False,False
2025-09-08 00:00:00+00:00,34.5719192743,34.5918053365,33.6074452537,34.0349955927,85604,,,,,,,,,,,,,,,,,,,,,32.658683418367,,,,,,"rgba(38, 166, 154, 0.75)",61.09133271064284,17.665942000105687,True,False,True,False,False
2025-09-09 00:00:00+00:00,33.0406924787,34.5023180563,32.8318888247,34.5023180563,130640,,,,,,,,,,,,,,,,,,,,,32.712871919127785,,,,,,"rgba(38, 166, 154, 0.5)",57.881100028859834,15.861032878662968,False,False,True,False,False
2025-09-10 00:00:00+00:00,33.4980719111,33.5676731291,32.6777718421,32.921376105,126806,,,,,,,,,,,,,,,,,,,,,32.74588977343892,,,,,,"rgba(38, 166, 154, 0.5)",56.7639384705966,14.509651888446996,False,False,True,False,False
2025-09-11 00:00:00+00:00,34.3531725892,34.5818623054,33.6273313159,33.7963628453,96270,,,,,,,,,,,,,,,,,,,,,32.810413599729834,,,,,,"rgba(38, 166, 154, 0.5)",57.76318602262885,14.509651888446996,False,False,True,False,False
2025-09-12 00:00:00+00:00,33.6770464716,34.1741980286,33.3688125063,34.1741980286,113360,,,,,,,,,,,,,,,,,,,,,32.85695574265459,,,,,,"rgba(38, 166, 154, 0.5)",56.61707247599892,13.75223588332392,False,False,True,False,False
2025-09-15 00:00:00+00:00,34.1443689352,34.3830016826,33.4234991776,33.7864198142,76388,,,,,,,,,,,,,,,,,,,,,32.89372615824799,,,,,,"rgba(38, 166, 154, 0.5)",56.83795513244586,13.5738753675286,False,False,True,False,False
2025-09-16 00:00:00+00:00,34.2835713712,34.3134004646,33.6273313159,34.1244828729,63314,,,,,,,,,,,,,,,,,,,,,32.92483262629709,,,,,,"rgba(38, 166, 154, 0.5)",57.280797082914944,13.5738753675286,False,False,True,False,False
2025-09-17 00:00:00+00:00,34.7111217102,35.3325611565,34.1045968107,34.552033212,149894,,,,,,,,,,,,,,,,,,,,,33.02997050271014,,,,,,"rgba(38, 166, 154, 0.5)",58.48986866404782,13.5738753675286,False,False,True,False,False
2025-09-18 00:00:00+00:00,35.8645133225,35.9142284782,34.6812926168,34.8801532396,97193,,,,,,,,,,,,,,,,,,,,,33.120041056114125,,,,,,"rgba(38, 166, 154, 1.0)",61.41741368546289,13.5738753675286,True,False,True,False,True
2025-09-19 00:00:00+00:00,35.118785987,36.1727472878,34.8105520216,35.9937727273,307246,,,,,,,,,,,,,,,,,,,,,33.353451710242304,,,,,,"rgba(38, 166, 154, 1.0)",61.04206034472426,13.5738753675286,True,False,True,False,True
2025-09-22 00:00:00+00:00,36.0733169764,36.113089101,34.7508938348,34.7707798971,90493,,,,,,,,,,,,,,,,,,,,,33.421493007229586,,,,,,"rgba(38, 166, 154, 1.0)",62.479263544496845,13.5738753675286,True,False,True,False,True
2025-09-23 00:00:00+00:00,36.043487883,36.7991582496,35.7402254332,36.1031460698,83338,,,,,,,,,,,,,,,,,,,,,33.49527192254784,,,,,,"rgba(38, 166, 154, 1.0)",63.34234804088835,13.5738753675286,True,False,True,False,True
2025-09-24 00:00:00+00:00,35.7451969488,36.2920636615,35.6805672464,36.0136587896,51493,,,,,,,,,,,,,,,,,,,,,33.534263884705524,,,,,,"rgba(38, 166, 154, 1.0)",62.924414113540756,13.5738753675286,True,False,True,False,True
2025-09-25 00:00:00+00:00,32.7622876067,33.2992112883,30.3362874389,32.1159905826,442758,,,,,,,,,,,,,,,,,,,,,33.363125423526334,,,,,,"rgba(38, 166, 154, 0.5)",55.712457757282635,10.81715180575167,False,True,True,False,False
2025-09-26 00:00:00+00:00,32.7324585133,33.4483567554,32.0861614892,32.6230851708,210796,,,,,,,,,,,,,,,,,,,,,33.32975346486045,,,,,,#000000,50.85395614100484,6.421212139941936,False,True,False,False,False
2025-09-29 00:00:00+00:00,33.0506355098,33.2097240081,31.7978135862,33.0506355098,194030,,,,,,,,,,,,,,,,,,,,,33.29877050971546,32.68605770136667,,,,,"rgba(239, 83, 80, 1.0)",48.425305120704536,4.361526281410114,False,True,False,True,False
2025-09-30 00:00:00+00:00,33.3389834129,33.4284706931,32.4540536414,33.060578541,204156,,,,,,,,,,,,,,,,,,,,,,32.88487747189063,,,,,"rgba(239, 83, 80, 1.0)",47.55003491767908,3.6505260365119554,False,True,False,True,False
2025-10-01 00:00:00+00:00,33.48812888,33.6372743471,33.0009203541,33.0009203541,184356,,,,,,,,,,,,,,,,,,,,,,33.04012527463109,,,,,"rgba(239, 83, 80, 1.0)",47.364056206083966,3.424663824059479,False,True,False,True,False
2025-10-02 00:00:00+00:00,33.5378440357,33.657060979,32.782173669,33.4682428177,218595,,,,,,,,,,,,,,,,,,,,,,33.11804409985052,,,,,"rgba(239, 83, 80, 1.0)",47.3814849142585,3.2474978373760734,False,True,False,True,False
2025-10-03 00:00:00+00:00,33.8659640633,34.2239131843,33.1252082434,33.7665337519,137593,,,,,,,,,,,,,,,,,,,,,,33.20896627927412,,,,,#000000,48.35562934779709,3.2474978373760734,False,True,False,False,False
2025-10-06 00:00:00+00:00,33.846078001,34.1344259041,33.2296100703,33.9952234681,195449,,,,,,,,,,,,,,,,,,,,,,33.29990954173517,,,,,#000000,48.943896516938004,3.2474978373760734,False,True,False,False,False
2025-10-07 00:00:00+00:00,33.9455083124,34.005067069,32.5932560774,33.8759070944,285077,,,,,,,,,,,,,,,,,,,,,,33.34303516612161,,,,,#000000,49.66307032650557,3.2474978373760734,False,True,False,False,False
2025-10-08 00:00:00+00:00,35.0591278001,35.1784441738,33.6919610184,34.2636853089,231528,,,,,,,,,,,,,,,,,,,,,,33.52538451786717,,,,,"rgba(38, 166, 154, 0.5)",53.32159065090218,-1.775239762800318,False,True,True,False,True
2025-10-09 00:00:00+00:00,34.8900962707,35.0094126444,34.3233434957,35.0094126444,144763,,,,,,,,,,,,,,,,,,,,,,33.62338753434156,,,,,"rgba(38, 166, 154, 0.5)",55.12313438851386,0.03471245147459712,False,True,True,False,True
2025-10-10 00:00:00+00:00,33.5676731291,35.1883872049,33.1202367278,34.9298683953,159163,,,,,,,,,,,,,,,,,,,,,,33.65069582710827,,,,,#000000,52.14536098092749,0.03471245147459712,False,True,False,False,False
2025-10-13 00:00:00+00:00,35.9440575716,35.973886665,34.1543119664,34.8006089905,159698,,,,,,,,,,,,,,,,,,,,,,33.77960199603973,,,,,"rgba(38, 166, 154, 0.5)",55.48289434245765,0.08941716200775573,False,False,True,False,True
2025-10-14 00:00:00+00:00,36.679841876,36.7395000628,34.2139701532,35.3872478277,320627,,,,,,,,,,,,,,,,,,,,,,34.05587298852636,,,,,"rgba(38, 166, 154, 0.5)",58.86577485172102,3.198479402486143,False,False,True,False,True
2025-10-15 00:00:00+00:00,37.1968794952,37.6691734744,36.7295570317,37.0974491838,429544,,,,,,,,,,,,,,,,,,,,,,34.5271158228658,,,,,"rgba(38, 166, 154, 1.0)",61.88001700001594,5.928808003134542,True,False,True,False,True
2025-10-16 00:00:00+00:00,36.3417788172,37.2963098067,35.9440575716,37.2963098067,205848,,,,,,,,,,,,,,,,,,,,,,34.66121795440814,,,,,"rgba(38, 166, 154, 1.0)",61.45470389997285,5.928808003134542,True,False,True,False,True
2025-10-17 00:00:00+00:00,35.5960514817,36.7196140005,34.7707798971,36.1926333501,219206,,,,,,,,,,,,,,,,,,,,,,34.730136535606796,,,,,"rgba(38, 166, 154, 0.5)",59.28165060488069,5.928808003134542,False,False,True,False,True
2025-10-20 00:00:00+00:00,36.3417788172,36.7295570317,35.7253108865,35.9937727273,220834,,,,,,,,,,,,,,,,,,,,,,34.82672518226955,,,,,"rgba(38, 166, 154, 0.5)",59.23428780381802,5.928808003134542,False,False,True,False,True
2025-10-21 00:00:00+00:00,35.3872478277,36.3716079106,35.1983302361,36.3517218483,150809,,,,,,,,,,,,,,,,,,,,,,34.86073477032707,,,,,"rgba(38, 166, 154, 0.5)",56.913992808712884,5.928808003134542,False,False,True,False,False
2025-10-22 00:00:00+00:00,34.9895265821,35.3599044921,34.3134004646,35.2778744852,137914,,,,,,,,,,,,,,,,,,,,,,34.86171038385674,,,,,"rgba(38, 166, 154, 0.5)",54.48676897234917,10.384285726444816,False,True,True,False,False
2025-10-23 00:00:00+00:00,35.5861084505,35.6954817931,34.7509932651,35.1486150804,117664,,,,,,,,,,,,,,,,,,,,,,34.87620441692081,,,,,"rgba(38, 166, 154, 0.5)",54.1605550474858,9.920437953998189,False,True,True,False,False
2025-10-24 00:00:00+00:00,36.4909242843,36.679841876,35.2082732672,36.0733169764,140319,,,,,,,,,,,,,,,,,,,,,,34.919441095160686,,,,,"rgba(38, 166, 154, 0.5)",55.70624762192979,9.920437953998189,False,True,True,False,False
2025-10-27 00:00:00+00:00,36.2522915369,36.8588164365,35.40713389,36.8588164365,110873,,,,,,,,,,,,,,,,,,,,,,34.95277993487035,,,,,"rgba(38, 166, 154, 0.5)",56.11047616430638,9.920437953998189,False,True,True,False,False
2025-10-28 00:00:00+00:00,36.0932030387,36.4113800352,35.7451969488,36.2423485058,138046,,,,,,,,,,,,,,,,,,,,,,34.98902120702976,,,,,"rgba(38, 166, 154, 0.5)",55.945576025179136,9.920437953998189,False,True,True,False,False
2025-10-29 00:00:00+00:00,35.7352539176,36.3716079106,35.4966211703,35.9937727273,144796,,,,,,,,,,,,,,,,,,,,,,35.01761048181205,,,,,"rgba(38, 166, 154, 0.5)",54.84148609781716,9.73302865028296,False,True,True,False,False
2025-10-30 00:00:00+00:00,35.4866781391,36.2025763812,34.979583551,35.4667920769,100493,,,,,,,,,,,,,,,,,,,,,,35.029504113939154,,,,,#000000,53.415008851412665,8.117696452706817,False,True,False,False,False
2025-10-31 00:00:00+00:00,36.2522915369,36.3218927549,35.2033017517,35.2579884229,127488,,,,,,,,,,,,,,,,,,,,,,35.053926816610826,,,,,"rgba(38, 166, 154, 0.5)",54.40267611700713,8.117696452706817,False,True,True,False,False
2025-11-03 00:00:00+00:00,35.4170769212,36.3960677672,35.3275896409,36.2622345681,90169,,,,,,,,,,,,,,,,,,,,,,35.0663989540634,,,,,#000000,52.73635003006851,7.148144798580759,False,True,False,False,False
2025-11-04 00:00:00+00:00,35.0690708313,35.5264502637,34.7409508036,34.9398114264,104553,,,,,,,,,,,,,,,,,,,,,,35.06738060646179,,,,,#000000,50.7418569417308,5.11993533830276,False,True,False,False,False
2025-11-05 00:00:00+00:00,35.5562793571,35.615937544,34.9398114264,35.0988999247,117698,,,,,,,,,,,,,,,,,,,,,,35.074532521343365,,,,,#000000,50.76687630632257,5.002012213969415,False,True,False,False,False
2025-11-06 00:00:00+00:00,34.4625459317,36.9184746233,33.6869895028,35.118785987,195768,,,,,,,,,,,,,,,,,,,,,,35.07257514583996,,,,,"rgba(239, 83, 80, 1.0)",48.09729079870844,2.3379838839127274,False,True,False,True,False
2025-11-07 00:00:00+00:00,31.0421432195,34.2835713712,31.0023710949,34.2835713712,113599,,,,,,,,,,,,,,,,,,,,,,35.009070164181196,,,,,"rgba(239, 83, 80, 1.0)",41.28673763605308,-4.018961060917697,False,True,False,True,False
2025-11-10 00:00:00+00:00,32.2353069563,32.8716609493,30.932769877,31.3304911226,171940,,,,,,,,,,,,,,,,,,,,,,34.914946275034396,32.01324592753333,,,,"rgba(239, 83, 80, 1.0)",39.62254649604761,-5.359861157517322,False,True,False,True,False
2025-11-11 00:00:00+00:00,31.8276426796,32.712572451,31.6188390256,32.285022112,147857,,,,,,,,,,,,,,,,,,,,,,,32.0316344271663,,,,"rgba(239, 83, 80, 1.0)",37.99397900087357,-6.767584590907099,False,True,False,True,False
2025-11-12 00:00:00+00:00,32.3645663611,32.782173669,31.6088959945,31.7381553993,128687,,,,,,,,,,,,,,,,,,,,,,,32.09483082102609,,,,"rgba(239, 83, 80, 1.0)",38.18147331089942,-6.767584590907099,False,True,False,True,False
2025-11-13 00:00:00+00:00,31.8375857107,32.8318888247,31.3827914664,32.3247942366,138759,,,,,,,,,,,,,,,,,,,,,,,32.07653997632722,,,,"rgba(239, 83, 80, 1.0)",37.5426460932217,-7.272066794237077,False,True,False,True,False
2025-11-14 00:00:00+00:00,33.0705215721,33.4483567554,31.5691238699,31.5691238699,152573,,,,,,,,,,,,,,,,,,,,,,,32.20429199297252,,,,"rgba(239, 83, 80, 1.0)",39.93515113478344,-7.272066794237077,False,True,False,True,False
2025-11-17 00:00:00+00:00,31.4100353717,33.1948094613,31.2807759669,32.9710912607,150689,,,,,,,,,,,,,,,,,,,,,,,32.16327056667659,,,,"rgba(239, 83, 80, 1.0)",39.081712699894155,-7.272066794237077,False,True,False,True,False
2025-11-18 00:00:00+00:00,32.0961045204,32.5982275929,31.1714026243,31.1714026243,147202,,,,,,,,,,,,,,,,,,,,,,,32.133761473704105,,,,"rgba(239, 83, 80, 0.75)",39.96283835140841,-7.272066794237077,False,True,False,True,True
2025-11-19 00:00:00+00:00,32.5435409217,33.0804646032,31.927072991,31.927072991,120575,,,,,,,,,,,,,,,,,,,,,,,32.173658615326794,,,,"rgba(239, 83, 80, 0.75)",41.47232088266342,-7.272066794237077,False,True,False,True,True
2025-11-20 00:00:00+00:00,31.6884402436,34.0946537795,31.6486681191,33.1301797589,155417,,,,,,,,,,,,,,,,,,,,,,,32.2095754358972,,,,"rgba(239, 83, 80, 0.75)",41.13301592720914,-7.272066794237077,False,True,False,True,True
2025-11-21 00:00:00+00:00,31.8276426796,32.2452499875,31.4199784028,32.0165602712,179277,,,,,,,,,,,,,,,,,,,,,,,32.1641108248417,,,,"rgba(239, 83, 80, 0.75)",41.2241505099135,-7.272066794237077,False,True,False,True,True
2025-11-24 00:00:00+00:00,33.1102936967,33.1699518835,31.6287820568,31.6287820568,137722,,,,,,,,,,,,,,,,,,,,,,,32.20399356036689,,,,"rgba(239, 83, 80, 0.75)",44.00856149385825,-10.412831305098777,False,True,False,True,True
2025-11-25 00:00:00+00:00,33.7168185962,34.343229558,32.0265033024,33.4682428177,144026,,,,,,,,,,,,,,,,,,,,,,,32.29798536425904,,,,#000000,47.00154144716399,-7.503135974165168,False,True,False,False,True
2025-11-26 00:00:00+00:00,33.9057361879,34.2337567852,33.522929489,33.5875591914,163954,,,,,,,,,,,,,,,,,,,,,,,32.43240843247287,,,,#000000,49.351759755842835,-5.2814758061532885,False,True,False,False,True
2025-11-28 00:00:00+00:00,34.7235504991,35.4208105493,33.597973561,33.597973561,128196,,,,,,,,,,,,,,,,,,,,,,,32.56565913431517,,,,"rgba(38, 166, 154, 0.5)",52.40948618365814,-2.439135412730309,False,False,True,False,True
2025-12-01 00:00:00+00:00,34.9626110878,35.6997145694,34.6339027784,34.6339027784,112035,,,,,,,,,,,,,,,,,,,,,,,32.6959050646475,,,,"rgba(38, 166, 154, 1.0)",54.86757053981726,-0.20078112134611104,True,False,True,False,True
2025-12-02 00:00:00+00:00,35.7096754273,36.5015636271,35.09210224,35.09210224,117264,,,,,,,,,,,,,,,,,,,,,,,32.852783659167464,,,,"rgba(38, 166, 154, 1.0)",57.772760027294936,2.4505064655581563,True,False,True,False,True
2025-12-03 00:00:00+00:00,35.5602625594,36.0483445945,35.0323370928,36.0284228788,136002,,,,,,,,,,,,,,,,,,,,,,,33.00343740869856,,,,"rgba(38, 166, 154, 1.0)",59.27801138778749,3.801839825104153,True,False,True,False,True
2025-12-04 00:00:00+00:00,36.5762700611,37.1041955276,35.161828245,35.161828245,131257,,,,,,,,,,,,,,,,,,,,,,,33.171248427919316,,,,"rgba(38, 166, 154, 1.0)",61.94297244005563,6.289949165767148,True,False,True,False,True
2025-12-05 00:00:00+00:00,35.9786185895,37.1639606748,35.2614368236,36.367092046,127681,,,,,,,,,,,,,,,,,,,,,,,33.311849320133014,,,,"rgba(38, 166, 154, 1.0)",61.95291944339425,6.333281987832002,True,False,True,False,True
2025-12-08 00:00:00+00:00,35.6399494222,36.1081097416,35.2215933921,36.0184620209,62954,,,,,,,,,,,,,,,,,,,,,,,33.3654458158737,,,,"rgba(38, 166, 154, 1.0)",60.99256069719886,6.333281987832002,True,False,True,False,True
2025-12-09 00:00:00+00:00,36.0284228788,36.5712896321,35.6100668487,35.6100668487,51688,,,,,,,,,,,,,,,,,,,,,,,33.415268125798164,,,,"rgba(38, 166, 154, 1.0)",61.11317197610775,6.333281987832002,True,False,True,False,True
2025-12-10 00:00:00+00:00,36.0383837366,36.3969746196,35.4208105493,36.008501163,66769,,,,,,,,,,,,,,,,,,,,,,,33.47423327621142,,,,"rgba(38, 166, 154, 1.0)",61.21381074449045,6.333281987832002,True,False,True,False,True
2025-12-11 00:00:00+00:00,36.6958003554,36.9099587994,36.227640036,36.2774443253,94261,,,,,,,,,,,,,,,,,,,,,,,33.573899180838495,,,,"rgba(38, 166, 154, 1.0)",62.59729087071709,7.798684942134976,True,False,True,False,True
2025-12-12 00:00:00+00:00,35.7794014323,36.9547826597,35.7395580008,36.9547826597,79824,,,,,,,,,,,,,,,,,,,,,,,33.641602782250416,,,,"rgba(38, 166, 154, 1.0)",60.56409300936176,7.798684942134976,True,False,True,False,True
2025-12-15 00:00:00+00:00,35.4905365543,36.3272486146,35.2404194135,36.3272486146,70207,,,,,,,,,,,,,,,,,,,,,,,33.68765483767238,,,,"rgba(38, 166, 154, 0.75)",58.36263649737379,7.798684942134976,True,False,True,False,False
2025-12-16 00:00:00+00:00,35.7196362851,35.9885794473,35.4506931229,35.4506931229,74570,,,,,,,,,,,,,,,,,,,,,,,33.73513416375035,,,,"rgba(38, 166, 154, 0.75)",57.473761457095016,12.049237304732273,True,False,True,False,False
2025-12-17 00:00:00+00:00,34.9526502299,36.0383837366,34.7633939306,35.6200277065,77481,,,,,,,,,,,,,,,,,,,,,,,33.77107557071395,,,,"rgba(38, 166, 154, 0.75)",54.61724127748521,9.2513838289955,True,False,True,False,False
2025-12-18 00:00:00+00:00,35.2713976814,36.2575226095,34.9924936614,35.6100668487,98665,,,,,,,,,,,,,,,,,,,,,,,33.821940298359216,,,,"rgba(38, 166, 154, 0.5)",53.61222207342368,8.24213080986452,False,False,True,False,False
2025-12-19 00:00:00+00:00,35.9985403052,36.2575226095,35.3909279757,35.3909279757,134080,,,,,,,,,,,,,,,,,,,,,,,33.90083455934271,,,,"rgba(38, 166, 154, 0.5)",54.82970254611255,8.24213080986452,False,False,True,False,False
2025-12-22 00:00:00+00:00,35.9088925845,36.8551740811,35.6200277065,36.0782271681,78926,,,,,,,,,,,,,,,,,,,,,,,33.94992878551024,,,,"rgba(38, 166, 154, 0.75)",55.34321508372276,8.24213080986452,True,False,True,False,False
2025-12-23 00:00:00+00:00,35.799323148,36.0583054523,35.3112411129,35.7196362851,51168,,,,,,,,,,,,,,,,,,,,,,,33.974909410519906,,,,"rgba(38, 166, 154, 0.75)",55.2990985383749,8.24213080986452,True,False,True,False,False
2025-12-24 00:00:00+00:00,36.3969746196,36.6858394975,35.375986689,35.938775158,28166,,,,,,,,,,,,,,,,,,,,,,,33.991671261584145,,,,"rgba(38, 166, 154, 1.0)",56.9096770674167,8.24213080986452,True,False,True,False,True
2025-12-26 00:00:00+00:00,36.7456046447,36.9448218019,36.2348118536,36.5961917768,34786,,,,,,,,,,,,,,,,,,,,,,,34.01662228636951,,,,"rgba(38, 166, 154, 1.0)",58.85844895806175,4.716890395837382,True,False,True,False,True
2025-12-29 00:00:00+00:00,36.8053697918,37.0344695226,35.9487360159,36.6260743504,62853,,,,,,,,,,,,,,,,,,,,,,,34.05977150966651,,,,"rgba(38, 166, 154, 1.0)",60.30988476972756,6.188316269137374,True,False,True,False,True
2025-12-30 00:00:00+00:00,35.869049153,37.1340781012,35.7893622901,36.9846652333,38762,,,,,,,,,,,,,,,,,,,,,,,34.08227954056445,,,,"rgba(38, 166, 154, 0.75)",57.60114997303778,6.188316269137374,True,False,True,False,False
2025-12-31 00:00:00+00:00,35.7395580008,36.1579140309,35.4208105493,36.0184620209,61531,,,,,,,,,,,,,,,,,,,,,,,34.109242290897726,,,,"rgba(38, 166, 154, 0.5)",55.345568583155334,9.702877349951947,False,False,True,False,False
2026-01-02 00:00:00+00:00,36.2575226095,36.7356437868,35.6349689933,36.008501163,114711,,,,,,,,,,,,,,,,,,,,,,,34.1698861702691,,,,"rgba(38, 166, 154, 0.5)",55.51587980955934,9.702877349951947,False,False,True,False,False
2026-01-05 00:00:00+00:00,37.4229429791,37.5823167049,36.2286361218,36.3372094724,246287,,,,,,,,,,,,,,,,,,,,,,,34.33965523667483,,,,"rgba(38, 166, 154, 1.0)",58.598749394353845,9.702877349951947,True,False,True,False,True
2026-01-06 00:00:00+00:00,36.5663092032,37.5424732735,36.5563483453,37.3034126848,127178,,,,,,,,,,,,,,,,,,,,,,,34.41423941075531,,,,"rgba(38, 166, 154, 1.0)",57.62573211510098,9.702877349951947,True,False,True,False,True
2026-01-07 00:00:00+00:00,34.0561730225,37.1191368144,33.9764861597,36.5165049139,193580,,,,,,,,,,,,,,,,,,,,,,,34.441375614382956,,,,#000000,51.19822354033052,6.1617246186511,False,False,False,False,False
2026-01-08 00:00:00+00:00,34.374920474,34.5143724841,33.4684824088,33.6278561346,188132,,,,,,,,,,,,,,,,,,,,,,,34.428557405136274,34.119258455633336,,,"rgba(239, 83, 80, 1.0)",47.769815983229776,3.1881426603808265,False,True,False,True,False
2026-01-09 00:00:00+00:00,34.4446464791,34.9825328035,34.1856641747,34.4844899105,89202,,,,,,,,,,,,,,,,,,,,,,,,34.25381893000703,,,"rgba(239, 83, 80, 1.0)",45.679777701688565,1.437616271568345,False,True,False,True,False
2026-01-12 00:00:00+00:00,35.4307714072,35.6050864197,34.1856641747,34.1856641747,89210,,,,,,,,,,,,,,,,,,,,,,,,34.45339698659774,,,"rgba(239, 83, 80, 1.0)",46.895616787801316,1.437616271568345,False,True,False,True,False
2026-01-13 00:00:00+00:00,35.1817499607,35.6499102801,34.8630025092,35.4805756965,64593,,,,,,,,,,,,,,,,,,,,,,,,34.569980606456255,,,"rgba(239, 83, 80, 1.0)",47.11694640120938,1.437616271568345,False,True,False,True,False
