date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_104,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_285,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_374,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-01-22 00:00:00+00:00,8.8,9.27,8.7,9.0,77014,,,,,10.416270387063477,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.251898231586225,-19.449901992787893,False,True,False,True,False
2024-01-23 00:00:00+00:00,8.83,9.16,8.77,8.95,67922,,,,,10.380322333375695,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.627650460965064,-20.253279950936474,False,True,False,True,False
2024-01-24 00:00:00+00:00,8.75,8.999,8.71,8.97,85279,,,,,10.33462430902768,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.910661646914015,-21.204889815935598,False,True,False,True,False
2024-01-25 00:00:00+00:00,7.44,7.96,7.295,7.79,174579,,,,,10.177993033243373,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.420542329876152,-24.73055404574398,False,True,False,True,False
2024-01-26 00:00:00+00:00,7.45,7.6013,7.405,7.57,94697,,,,,10.097853847101714,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.19655041236941,-26.956366815781905,False,True,False,True,False
2024-01-29 00:00:00+00:00,7.8439,7.87,7.485,7.56,636184,,,,,9.703784547637776,,,,,,,,,,"rgba(239, 83, 80, 0.75)",19.563256725574945,-26.956366815781905,False,True,False,True,True
2024-01-30 00:00:00+00:00,7.89,8.12,7.835,8.08,407606,,,,,9.534446632963228,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.56382863339227,-26.956366815781905,False,True,False,True,True
2024-01-31 00:00:00+00:00,7.66,7.97,7.62,7.63,95635,,,,,9.494953143624286,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.17999515277529,-26.956366815781905,False,True,False,True,True
2024-02-01 00:00:00+00:00,7.74,7.769,7.53,7.71,51546,,,,,9.473554057499605,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.387571283731894,-32.29919664149569,False,True,False,True,True
2024-02-02 00:00:00+00:00,7.68,7.7,7.4,7.53,97897,,,,,9.432380597990782,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.976714453718337,-31.513487574219464,False,True,False,True,True
2024-02-05 00:00:00+00:00,7.33,7.5,7.0387,7.5,112647,,,,,9.379713952069057,7.289566666666667,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.20622082979269,-31.513487574219464,False,True,False,True,True
2024-02-06 00:00:00+00:00,7.53,7.5718,7.14,7.14,74271,,,,,,7.338983184605015,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.78691096097469,-30.307839790618644,False,True,False,True,True
2024-02-07 00:00:00+00:00,7.66,7.76,7.4029,7.69,115313,,,,,,7.441483770581664,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.14335330340311,-27.887740281465703,False,True,False,True,True
2024-02-08 00:00:00+00:00,7.7471,7.8399,7.559,7.72,74122,,,,,,7.495417915627085,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.587395655510257,-25.463409160006883,False,True,False,True,True
2024-02-09 00:00:00+00:00,7.96,7.9699,7.75,7.77,63656,,,,,,7.552979424511772,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.26258969777615,-21.96786950878234,False,True,False,True,True
2024-02-12 00:00:00+00:00,7.67,7.9971,7.635,7.87,185141,,,,,,7.61647117593111,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.04658811203422,-21.22867375597564,False,True,False,True,True
2024-02-13 00:00:00+00:00,7.47,7.58,7.37,7.45,112657,,,,,,7.594615216400316,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.55550299917759,-21.22867375597564,False,True,False,True,True
2024-02-14 00:00:00+00:00,7.69,7.7,7.46,7.52,240690,,,,,,7.600039416540539,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.33294024895698,-19.819742449406654,False,True,False,True,True
2024-02-15 00:00:00+00:00,8.3,8.3,7.72,7.73,118917,,,,,,7.65493810810384,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.043704874073576,-14.408355331634795,False,False,False,True,True
2024-02-16 00:00:00+00:00,8.26,8.4163,8.135,8.37,405422,,,,,,7.820981046390513,,,,,,,,,#000000,44.5750408091298,-11.22775232110854,False,False,False,False,True
2024-02-20 00:00:00+00:00,7.94,8.13,7.71,8.06,217534,,,,,,7.834344576166755,,,,,,,,,#000000,44.83134683764912,-11.07518096116057,False,False,False,False,True
2024-02-21 00:00:00+00:00,7.9845,8.22,7.85,8.0099,87790,,,,,,7.843269528231278,,,,,,,,,#000000,45.33567452327265,-10.520848330324398,False,False,False,False,True
2024-02-22 00:00:00+00:00,8.12,8.155,7.825,7.96,188728,,,,,,7.8612326597686,,,,,,,,,#000000,46.705009028031746,-9.06821818751986,True,False,False,False,True
2024-02-23 00:00:00+00:00,7.84,8.09,7.835,8.09,64118,,,,,,7.863112764753394,,,,,,,,,#000000,45.70506276295581,-9.06821818751986,True,False,False,False,True
2024-02-26 00:00:00+00:00,8.22,8.3,7.84,7.84,86363,,,,,,7.873444269165352,,,,,,,,,#000000,47.809570502516436,-7.753860334813801,True,False,False,False,True
2024-02-27 00:00:00+00:00,8.23,8.5101,8.16,8.43,66570,,,,,,7.886271196195259,,,,,,,,,#000000,49.28065562076658,-6.1988025518370975,True,False,False,False,True
2024-02-28 00:00:00+00:00,8.36,8.4902,8.21,8.28,55562,,,,,,7.89770745931962,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.17515673271467,-4.251655010585587,True,False,True,False,True
2024-02-29 00:00:00+00:00,8.34,8.4601,8.19,8.44,60061,,,,,,7.908853728154336,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.26196703404389,-3.068107443370309,True,False,True,False,True
2024-03-01 00:00:00+00:00,8.36,8.45,8.1605,8.25,59798,,,,,,7.919230991423088,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.14549043520514,-2.0429747110678917,True,False,True,False,True
2024-03-04 00:00:00+00:00,7.63,8.17,7.5588,8.16,120176,,,,,,7.912863630806653,,,,,,,,,#000000,48.31810938097657,-2.0429747110678917,True,False,False,False,False
2024-03-05 00:00:00+00:00,7.25,7.43,7.08,7.38,136509,,,,,,7.878838577801967,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.23255484527526,-1.032944646674764,True,False,False,True,False
2024-03-06 00:00:00+00:00,7.04,7.24,6.9,7.23,135041,,,,,,7.839078289776011,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.9501022751597,-4.849611285899236,False,False,False,True,False
2024-03-07 00:00:00+00:00,7.14,7.195,6.89,6.89,271518,,,,,,7.77111631073012,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.03902839286862,-6.450196738184502,False,False,False,True,False
2024-03-08 00:00:00+00:00,6.97,7.33,6.9477,7.27,349408,,,,,,7.700397937593011,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.98229989904277,-8.300769083047129,False,False,False,True,False
2024-03-11 00:00:00+00:00,7.09,7.311,6.95,6.97,157188,,,,,,7.674632834475915,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.81014367771804,-8.501996377423396,False,False,False,True,False
2024-03-12 00:00:00+00:00,7.06,7.161,6.82,7.09,133874,,,,,,7.650672798812049,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.533305607171094,-8.961726741289958,False,False,False,True,False
2024-03-13 00:00:00+00:00,6.67,6.99,6.655,6.85,131630,,,,,,7.6204211565478905,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.44742601933859,-11.181485113040011,False,True,False,True,False
2024-03-14 00:00:00+00:00,6.32,6.74,6.235,6.58,134157,,,,,,7.580136909109298,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.71699493281623,-13.954326344173289,False,True,False,True,False
2024-03-15 00:00:00+00:00,6.37,6.43,6.24,6.31,106085,,,,,,7.547946397680726,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.44838969217303,-15.322462601937431,False,True,False,True,False
2024-03-18 00:00:00+00:00,6.89,6.902,6.4973,6.67,173861,,,,,,7.515754750467921,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.54144110627912,-15.322462601937431,False,False,False,True,True
2024-03-19 00:00:00+00:00,6.75,6.81,6.5784,6.77,107976,,,,,,7.495809001591908,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.51106645764447,-15.322462601937431,False,False,False,True,True
2024-03-20 00:00:00+00:00,6.96,6.98,6.7236,6.83,152023,,,,,,7.47526550236515,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.55708196622447,-18.94415979177726,False,False,False,True,True
2024-03-21 00:00:00+00:00,6.81,7.07,6.7689,6.98,123053,,,,,,7.4594960579426335,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.68225632983686,-17.812781804189306,True,False,False,True,True
2024-03-22 00:00:00+00:00,6.7,6.72,6.5,6.51,95836,,,,,,7.442848685823624,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.78013690949747,-17.538332141349983,True,False,False,True,True
2024-03-25 00:00:00+00:00,6.79,6.905,6.61,6.61,128261,,,,,,7.424995858925122,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.68443562239525,-16.41126120646271,True,False,False,True,True
2024-03-26 00:00:00+00:00,7.05,7.3624,7.0307,7.09,184944,,,,,,7.41480201580897,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.547374823520045,-13.462872428248446,True,False,False,True,True
2024-03-27 00:00:00+00:00,7.15,7.23,6.965,7.23,115910,,,,,,7.408050250802604,,,,,,,,,#000000,45.2618651312118,-10.748298349558638,True,False,False,False,True
2024-03-28 00:00:00+00:00,6.94,7.09,6.9205,7.03,93990,,,,,,7.400436245674963,,,,,,,,,#000000,45.42502259459591,-10.431730181575375,True,False,False,False,True
2024-04-01 00:00:00+00:00,6.91,6.96,6.67,6.96,167367,,,,,,7.383298691836504,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.30379225027986,-10.29384026594137,True,False,False,True,True
2024-04-02 00:00:00+00:00,6.48,6.53,6.3598,6.4,213178,,,,,,7.348155541268744,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33744182448336,-10.29384026594137,True,False,False,True,False
2024-04-03 00:00:00+00:00,6.57,6.59,6.34,6.36,80940,,,,,,7.3361165587362525,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.2577526600424,-10.29384026594137,True,False,False,True,False
2024-04-04 00:00:00+00:00,6.7,7.0,6.56,6.65,168544,,,,,,7.319385596900656,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.81801562598875,-10.29384026594137,True,False,False,True,False
2024-04-05 00:00:00+00:00,6.4,6.675,6.19,6.59,215116,,,,,,7.2876545008430655,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.21666489592966,-10.29384026594137,True,False,False,True,False
2024-04-08 00:00:00+00:00,6.79,6.8593,6.54,6.61,212788,,,,,,7.268807561869986,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.608993992876144,-10.29384026594137,True,False,False,True,False
2024-04-09 00:00:00+00:00,6.98,7.0873,6.755,6.78,131217,,,,,,7.262113179775896,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.62681500356777,-9.471409345424206,True,False,False,True,True
2024-04-10 00:00:00+00:00,6.72,6.865,6.65,6.79,141777,,,,,,7.250957093211575,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.76419814950473,-9.262574917499776,True,False,False,True,True
2024-04-11 00:00:00+00:00,6.85,6.92,6.57,6.77,942774,,,,,,7.191870521449132,,,,,,,,,#000000,46.871804103963065,-8.058017928227095,True,False,False,False,True
2024-04-12 00:00:00+00:00,6.67,6.805,6.6676,6.74,989970,,,,,,7.136266888240318,,,,,,,,,#000000,46.31402506691047,-8.058017928227095,True,False,False,False,True
2024-04-15 00:00:00+00:00,6.21,6.65,6.21,6.64,159452,,,,,,7.12191902128324,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.19816440983559,-8.058017928227095,True,False,False,True,False
2024-04-16 00:00:00+00:00,5.99,6.05,5.8542,5.98,138517,,,,,,7.103709310119318,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.043494096881034,-5.0249270517713995,False,False,False,True,False
2024-04-17 00:00:00+00:00,5.91,6.0524,5.845,6.03,121692,,,,,,7.087783366871611,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.56038271118425,-7.339478358187961,False,False,False,True,False
2024-04-18 00:00:00+00:00,5.66,5.7589,5.6,5.73,165617,,,,,,7.062005130592717,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.77422819162687,-9.918068249688403,False,True,False,True,False
2024-04-19 00:00:00+00:00,5.51,5.6901,5.485,5.58,137525,,,,,,7.03964430516532,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.291144822166615,-12.197522112173118,False,True,False,True,False
2024-04-22 00:00:00+00:00,5.28,5.38,5.13,5.21,223886,,,,,,6.997565749915004,5.263333333333334,,,,,,,,"rgba(239, 83, 80, 1.0)",29.74490152957467,-14.543261669028837,False,True,False,True,False
2024-04-23 00:00:00+00:00,5.41,5.515,5.2487,5.34,250486,,,,,,,5.330869274324792,,,,,,,,"rgba(239, 83, 80, 1.0)",29.487154895082412,-14.798952845313153,False,True,False,True,False
2024-04-24 00:00:00+00:00,6.21,6.48,6.005,6.24,403353,,,,,,,5.74482504702498,,,,,,,,"rgba(239, 83, 80, 0.75)",35.93422642264077,-20.15962996969337,False,True,False,True,True
2024-04-25 00:00:00+00:00,6.6,6.615,6.03,6.03,367017,,,,,,,5.942428727720283,,,,,,,,"rgba(239, 83, 80, 0.5)",42.45602145917118,-14.275908045260167,True,False,False,True,True
2024-04-26 00:00:00+00:00,6.5,6.675,6.4189,6.5,227432,,,,,,,6.033401786066049,,,,,,,,#000000,46.14775259475614,-11.147929457029477,True,False,False,False,True
2024-04-29 00:00:00+00:00,7.7449,7.975,7.3,7.46,729096,,,,,,,6.5765624288706075,,,,,,,,"rgba(38, 166, 154, 1.0)",53.67256909655902,-4.439017986823259,True,False,True,False,True
2024-04-30 00:00:00+00:00,7.22,7.58,7.19,7.4,352768,,,,,,,6.680628486263714,,,,,,,,"rgba(38, 166, 154, 1.0)",55.673152627147644,-2.946428603409643,True,False,True,False,True
2024-05-01 00:00:00+00:00,7.05,7.32,7.0007,7.15,396806,,,,,,,6.740191285114814,,,,,,,,"rgba(38, 166, 154, 1.0)",56.115677292412805,-2.654121894939294,True,False,True,False,True
2024-05-02 00:00:00+00:00,7.05,7.24,6.86,7.21,329636,,,,,,,6.77132212741225,,,,,,,,"rgba(38, 166, 154, 1.0)",56.41069373592291,-2.2444026476249803,True,False,True,False,True
2024-05-03 00:00:00+00:00,7.09,7.27,6.9676,7.15,262139,,,,,,,6.796323677859046,,,,,,,,"rgba(38, 166, 154, 1.0)",56.78789723049142,-1.5785587087523822,True,False,True,False,True
2024-05-06 00:00:00+00:00,7.28,7.4013,7.15,7.24,202361,,,,,,,6.822302555536568,,,,,,,,"rgba(38, 166, 154, 1.0)",57.91322573514043,-0.11416127263394316,True,False,True,False,True
2024-05-07 00:00:00+00:00,6.93,7.195,6.92,7.15,255915,,,,,,,6.834628339267424,,,,,,,,"rgba(38, 166, 154, 1.0)",56.43331156273949,-0.11416127263394316,True,False,True,False,True
2024-05-08 00:00:00+00:00,6.77,6.8303,6.575,6.64,182705,,,,,,,6.82984504850687,,,,,,,,"rgba(38, 166, 154, 1.0)",54.502755658539215,-0.11416127263394316,True,False,True,False,True
2024-05-09 00:00:00+00:00,6.65,6.81,6.62,6.77,177236,,,,,,,6.824296848494189,,,,,,,,#000000,52.50907708174245,-0.11416127263394316,True,False,False,False,False
2024-05-10 00:00:00+00:00,6.48,6.69,6.4395,6.69,143874,,,,,,,6.815105028425805,,,,,,,,#000000,50.18948461101949,-0.11416127263394316,True,False,False,False,False
2024-05-13 00:00:00+00:00,6.64,6.795,6.51,6.57,160942,,,,,,,6.809352226855612,,,,,,,,#000000,49.72519382610455,6.448568844951957,True,False,False,False,False
2024-05-14 00:00:00+00:00,6.91,7.0,6.74,6.74,251536,,,,,,,6.813136688950406,,,,,,,,#000000,51.116350412650945,6.448568844951957,True,False,False,False,False
2024-05-15 00:00:00+00:00,6.74,7.0,6.69,7.0,198134,,,,,,,6.813015194208043,,,,,,,,#000000,50.88394789373747,6.448568844951957,True,False,False,False,False
2024-05-16 00:00:00+00:00,6.76,6.8105,6.6191,6.74,131852,,,,,,,6.810925821975792,,,,,,,,#000000,50.86594167078312,6.448568844951957,True,False,False,False,False
2024-05-17 00:00:00+00:00,6.89,6.99,6.67,6.72,546328,,,,,,,6.814610522098724,,,,,,,,#000000,51.77056660769792,6.448568844951957,True,False,False,False,False
2024-05-20 00:00:00+00:00,6.77,6.93,6.7,6.93,118211,,,,,,,6.814318369142751,,,,,,,,#000000,51.413945756489454,6.3908314552446654,True,False,False,False,False
2024-05-21 00:00:00+00:00,7.33,7.34,6.78,6.79,254266,,,,,,,6.8281608466392765,,,,,,,,"rgba(38, 166, 154, 1.0)",54.72907573113562,6.3908314552446654,True,False,True,False,True
2024-05-22 00:00:00+00:00,7.01,7.2,6.92,7.16,211241,,,,,,,6.835288286379749,,,,,,,,"rgba(38, 166, 154, 1.0)",54.49215569710166,6.3908314552446654,True,False,True,False,True
2024-05-23 00:00:00+00:00,6.7,7.07,6.69,7.07,260766,,,,,,,6.834687702816285,,,,,,,,#000000,52.29816673919201,6.3908314552446654,True,False,False,False,False
2024-05-24 00:00:00+00:00,6.96,7.0,6.71,6.74,140831,,,,,,,6.835836824576717,,,,,,,,#000000,52.47574812096721,6.3908314552446654,True,False,False,False,False
2024-05-28 00:00:00+00:00,6.85,6.9,6.68,6.8,120791,,,,,,,6.835384500926236,,,,,,,,#000000,51.85253560834309,6.065063722570905,True,False,False,False,False
2024-05-29 00:00:00+00:00,6.82,6.8999,6.71,6.72,122627,,,,,,,6.834940637574788,,,,,,,,#000000,51.22660833732955,5.24296277972887,True,False,False,False,False
2024-05-30 00:00:00+00:00,6.93,7.12,6.7799,6.94,251508,,,,,,,6.838687435684763,,,,,,,,#000000,51.60820537893804,5.24296277972887,True,False,False,False,False
2024-05-31 00:00:00+00:00,6.9,6.9901,6.6999,6.92,204064,,,,,,,6.839360004588688,,,,,,,,#000000,51.615253780742016,5.160634581683986,True,False,False,False,False
2024-06-03 00:00:00+00:00,6.82,7.1101,6.7299,6.89,157619,,,,,,,6.84033656159678,,,,,,,,#000000,50.93321658104124,4.259884156099197,True,False,False,False,False
2024-06-04 00:00:00+00:00,6.74,6.8815,6.7101,6.75,143461,,,,,,,6.839172174678287,,,,,,,,#000000,49.78375546357223,2.961919847803756,True,False,False,False,False
2024-06-05 00:00:00+00:00,6.74,6.8001,6.61,6.77,123462,,,,,,,6.837258736075396,,,,,,,,#000000,49.01744805192621,2.068061827270121,False,False,False,False,False
2024-06-06 00:00:00+00:00,6.88,6.9699,6.645,6.73,248330,,,,,,,6.837087344678073,,,,,,,,#000000,49.93775781732818,2.068061827270121,True,False,False,False,False
2024-06-07 00:00:00+00:00,6.86,6.9488,6.775,6.81,126601,,,,,,,6.8374571674148985,,,,,,,,#000000,50.33236585685743,2.068061827270121,True,False,False,False,True
2024-06-10 00:00:00+00:00,6.68,6.9013,6.6587,6.8,181573,,,,,,,6.835508309385051,,,,,,,,#000000,48.6942548332796,1.5089139694483862,False,False,False,False,False
2024-06-11 00:00:00+00:00,6.53,6.72,6.37,6.68,712007,,,,,,,6.812565642629663,,,,,,,,"rgba(239, 83, 80, 0.5)",46.19752138127988,-0.8739572492973338,False,False,False,True,False
2024-06-12 00:00:00+00:00,6.85,7.0,6.515,6.53,248971,,,,,,,6.8119251701755585,,,,,,,,#000000,48.03724960907343,-0.8739572492973338,False,False,False,False,True
2024-06-13 00:00:00+00:00,7.1,7.5,7.04,7.36,459125,,,,,,,6.830580635683231,,,,,,,,#000000,51.40735198081264,-1.972386545683527,True,False,False,False,True
2024-06-14 00:00:00+00:00,6.87,7.25,6.83,7.22,233169,,,,,,,6.8341028620954205,,,,,,,,#000000,51.35186366935617,-1.972386545683527,True,False,False,False,True
2024-06-17 00:00:00+00:00,7.33,7.3907,6.86,6.88,473696,,,,,,,6.850188205534552,,,,,,,,"rgba(38, 166, 154, 1.0)",54.6820938252602,0.9200460454885189,True,False,True,False,True
2024-06-18 00:00:00+00:00,7.2,7.32,7.0801,7.32,243671,,,,,,,6.85805996093507,,,,,,,,"rgba(38, 166, 154, 1.0)",55.66502021665382,1.7428505692153564,True,False,True,False,True
2024-06-20 00:00:00+00:00,7.03,7.2,6.959,7.2,361324,,,,,,,6.8646769721230925,,,,,,,,"rgba(38, 166, 154, 1.0)",54.78216250114801,1.7428505692153564,True,False,True,False,True
2024-06-21 00:00:00+00:00,7.11,7.1406,7.0099,7.05,284327,,,,,,,6.870181483196621,,,,,,,,"rgba(38, 166, 154, 1.0)",54.81687118293082,1.7428505692153564,True,False,True,False,True
2024-06-24 00:00:00+00:00,7.09,7.355,7.09,7.16,345416,,,,,,,6.879186182506259,,,,,,,,"rgba(38, 166, 154, 1.0)",54.641945654567145,1.7428505692153564,True,False,True,False,True
2024-06-25 00:00:00+00:00,7.32,7.34,7.06,7.13,929752,,,,,,,6.905496706888169,,,,,,,,"rgba(38, 166, 154, 1.0)",56.36053305408571,2.606830489590905,True,False,True,False,True
2024-06-26 00:00:00+00:00,7.76,7.8101,7.26,7.26,1003507,,,,,,,6.956901155921456,,,,,,,,"rgba(38, 166, 154, 1.0)",60.21611541834414,6.283778331539864,True,False,True,False,True
2024-06-27 00:00:00+00:00,7.8,7.8601,7.6499,7.67,245884,,,,,,,6.971182031055614,,,,,,,,"rgba(38, 166, 154, 1.0)",62.99840654987948,8.819391702921365,True,False,True,False,True
2024-06-28 00:00:00+00:00,7.82,8.076,7.69,7.91,226647,,,,,,,6.985374092575217,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9662719238379,10.568048041358566,True,False,True,False,True
2024-07-01 00:00:00+00:00,8.41,8.5711,7.98,7.98,937726,,,,,,,7.067928237587852,,,,,,,,"rgba(38, 166, 154, 1.0)",68.96530984121934,14.203777187692921,True,False,True,False,True
2024-07-02 00:00:00+00:00,9.48,9.49,8.83,8.87,1282882,,,,,,,7.2394324224272415,,,,,,,,"rgba(38, 166, 154, 1.0)",74.2487680014755,18.926914206187433,True,False,True,False,True
2024-07-03 00:00:00+00:00,10.26,10.3512,9.64,9.66,2018139,,,,,,,7.550299725583159,,,,,,,,"rgba(38, 166, 154, 1.0)",78.8575387782546,22.910338119658462,True,False,True,False,True
2024-07-05 00:00:00+00:00,10.51,10.55,10.05,10.44,1086370,,,,,,,7.706975331756028,,,,,,,,"rgba(38, 166, 154, 1.0)",82.20971316782533,25.714096006650934,True,False,True,False,True
2024-07-08 00:00:00+00:00,10.59,10.93,10.18,10.3,888704,,,,,,,7.8313098714443194,,,,,,,,"rgba(38, 166, 154, 1.0)",84.53379919164756,27.64409721173014,True,False,True,False,True
2024-07-09 00:00:00+00:00,11.09,11.25,10.47,10.48,635884,,,,,,,7.925001351850146,,,,,,,,"rgba(38, 166, 154, 1.0)",86.5969521913468,29.453031392325045,True,False,True,False,True
2024-07-10 00:00:00+00:00,11.14,11.36,10.86,11.09,635462,,,,,,,8.018513948158512,,,,,,,,"rgba(38, 166, 154, 1.0)",88.0201018439246,30.779486638338398,True,False,True,False,True
2024-07-11 00:00:00+00:00,9.97,11.53,9.9,11.17,2112194,,,,,,,8.235565510787364,,,,,,,,"rgba(38, 166, 154, 0.75)",80.35865321002831,38.10374316173156,True,False,True,False,False
2024-07-12 00:00:00+00:00,10.33,10.51,9.56,9.68,894373,,,,,,,8.304232336639267,,,,,,,,"rgba(38, 166, 154, 0.75)",76.27395695295104,34.49462655666693,True,False,True,False,False
2024-07-15 00:00:00+00:00,10.58,11.22,10.53,10.74,1685466,,,,,,,8.462059755994671,,,,,,,,"rgba(38, 166, 154, 0.75)",74.21886199962722,32.71270122991454,True,False,True,False,False
2024-07-16 00:00:00+00:00,10.77,10.87,10.21,10.71,539818,,,,,,,8.505227916577761,,,,,,,,"rgba(38, 166, 154, 0.75)",73.34606460784543,31.866398105058963,True,False,True,False,False
2024-07-17 00:00:00+00:00,10.34,10.85,10.23,10.55,481910,,,,,,,8.53981096496005,,,,,,,,"rgba(38, 166, 154, 0.75)",70.12661348827865,28.6969574447878,True,False,True,False,False
2024-07-18 00:00:00+00:00,10.37,10.77,10.28,10.46,761703,,,,,,,8.592060967924434,,,,,,,,"rgba(38, 166, 154, 0.75)",68.08210672015637,26.619490616394643,True,False,True,False,False
2024-07-19 00:00:00+00:00,9.84,10.36,9.75,10.28,438236,,,,,,,8.61336056742186,,,,,,,,"rgba(38, 166, 154, 0.5)",63.7226464273568,22.363280197911408,False,False,True,False,False
2024-07-22 00:00:00+00:00,10.49,10.5501,10.09,10.1,393690,,,,,,,8.63728321637395,,,,,,,,"rgba(38, 166, 154, 0.5)",63.20587978500621,21.721261139294313,False,False,True,False,False
2024-07-23 00:00:00+00:00,10.22,10.71,10.2,10.61,443496,,,,,,,8.663466064692665,,,,,,,,"rgba(38, 166, 154, 0.5)",61.45512249184771,19.792881071650385,False,False,True,False,False
2024-07-24 00:00:00+00:00,8.65,9.16,8.58,9.12,1157010,,,,,,,8.668499290950896,,,,,,,,#000000,54.44117196607162,13.008472869079569,False,True,False,False,False
2024-07-25 00:00:00+00:00,8.86,9.14,8.66,8.66,559812,,,,,,,8.6724164094441,,,,,,,,#000000,50.61199632682727,9.419819010247913,False,True,False,False,False
2024-07-26 00:00:00+00:00,8.84,8.95,8.61,8.91,377054,,,,,,,8.673940857389242,,,,,,,,"rgba(239, 83, 80, 1.0)",47.99554842328916,6.943775704974001,False,True,False,True,False
2024-07-29 00:00:00+00:00,9.45,9.55,9.08,9.09,436962,,,,,,,8.683311017306572,,,,,,,,"rgba(239, 83, 80, 1.0)",48.727982284563005,6.943775704974001,False,True,False,True,False
2024-07-30 00:00:00+00:00,8.97,9.47,8.8401,9.47,466790,,,,,,,8.689207804110676,,,,,,,,"rgba(239, 83, 80, 1.0)",47.52622428593905,6.175998664256014,False,True,False,True,False
2024-07-31 00:00:00+00:00,9.44,9.56,9.18,9.24,284607,,,,,,,8.695327861404195,,,,,,,,"rgba(239, 83, 80, 1.0)",48.5199755180671,6.175998664256014,False,True,False,True,False
2024-08-01 00:00:00+00:00,8.67,9.41,8.55,9.22,382588,,,,,,,8.697422152454163,,,,,,,,"rgba(239, 83, 80, 1.0)",46.65271179357927,4.7141495897536885,False,True,False,True,False
2024-08-02 00:00:00+00:00,8.21,8.62,8.1189,8.55,1154105,,,,,,,8.684591408088114,,,,,,,,"rgba(239, 83, 80, 1.0)",44.12219932145548,1.9718799175395958,False,True,False,True,False
2024-08-05 00:00:00+00:00,7.76,8.0,6.95,7.09,862866,,,,,,,8.65722577906842,7.57,,,,,,,"rgba(239, 83, 80, 1.0)",41.28706299540408,-0.9920953424059036,False,True,False,True,False
