date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-13 00:00:00+00:00,9.39,9.545,9.3,9.375,1166678,,,,,,,,,,,,,,,,,,,8.503842761888007,,,,,,"rgba(38, 166, 154, 0.75)",73.99405314906102,21.16270633899589,True,False,True,False,False
2025-06-16 00:00:00+00:00,9.61,9.72,9.31,9.31,794411,,,,,,,,,,,,,,,,,,,8.556098933584352,,,,,,"rgba(38, 166, 154, 0.75)",75.05989196525522,21.16270633899589,True,False,True,False,False
2025-06-17 00:00:00+00:00,9.43,9.71,9.29,9.71,813587,,,,,,,,,,,,,,,,,,,8.601036158386428,,,,,,"rgba(38, 166, 154, 0.75)",73.16638044047816,21.16270633899589,True,False,True,False,False
2025-06-18 00:00:00+00:00,9.46,9.585,9.29,9.4,1328591,,,,,,,,,,,,,,,,,,,8.66334543030716,,,,,,"rgba(38, 166, 154, 0.75)",72.08997155004667,21.16270633899589,True,False,True,False,False
2025-06-20 00:00:00+00:00,9.05,9.46,9.035,9.38,957776,,,,,,,,,,,,,,,,,,,8.6895381165761,,,,,,"rgba(38, 166, 154, 0.75)",66.36067516740334,22.00222009925031,True,False,True,False,False
2025-06-23 00:00:00+00:00,9.28,9.36,9.0,9.04,655626,,,,,,,,,,,,,,,,,,,8.707051326320034,,,,,,"rgba(38, 166, 154, 0.75)",64.30178419892364,20.082083259000484,True,False,True,False,False
2025-06-24 00:00:00+00:00,9.13,9.25,8.95,9.12,557461,,,,,,,,,,,,,,,,,,,8.718190114157265,,,,,,"rgba(38, 166, 154, 0.75)",61.37425154962516,17.334304834523266,True,False,True,False,False
2025-06-25 00:00:00+00:00,9.18,9.19,9.02,9.06,406902,,,,,,,,,,,,,,,,,,,8.726334993196247,,,,,,"rgba(38, 166, 154, 0.5)",59.83230071471124,15.880122189619783,False,False,True,False,False
2025-06-26 00:00:00+00:00,9.72,9.73,9.194,9.27,999745,,,,,,,,,,,,,,,,,,,8.764413025279342,,,,,,"rgba(38, 166, 154, 0.75)",62.367659617131224,15.880122189619783,True,False,True,False,False
2025-06-27 00:00:00+00:00,9.35,9.57,9.26,9.49,756099,,,,,,,,,,,,,,,,,,,8.7857093203432,,,,,,"rgba(38, 166, 154, 0.5)",60.52791668591241,15.880122189619783,False,False,True,False,False
2025-06-30 00:00:00+00:00,9.61,9.721,9.25,9.33,915674,,,,,,,,,,,,,,,,,,,8.81491081273371,,,,,,"rgba(38, 166, 154, 0.5)",60.85836572757101,15.880122189619783,False,False,True,False,False
2025-07-01 00:00:00+00:00,11.0,11.235,9.9,9.9,2582962,,,,,,,,,,,,,,,,,,,9.004600608547248,,,,,,"rgba(38, 166, 154, 1.0)",66.06779681552477,9.777252292110504,True,False,True,False,True
2025-07-02 00:00:00+00:00,10.99,11.15,10.6647,11.025,1172181,,,,,,,,,,,,,,,,,,,9.088403256714928,,,,,,"rgba(38, 166, 154, 1.0)",69.46251419071423,12.931524800757657,True,False,True,False,True
2025-07-03 00:00:00+00:00,11.37,11.46,10.94,10.94,827889,,,,,,,,,,,,,,,,,,,9.152910128584452,,,,,,"rgba(38, 166, 154, 1.0)",72.62560474554246,15.845465246194621,True,False,True,False,True
2025-07-07 00:00:00+00:00,11.38,11.38,11.01,11.19,1278889,,,,,,,,,,,,,,,,,,,9.245345075575642,,,,,,"rgba(38, 166, 154, 1.0)",74.75734544557746,17.8148771869091,True,False,True,False,True
2025-07-08 00:00:00+00:00,10.74,11.45,10.54,11.45,1058591,,,,,,,,,,,,,,,,,,,9.303762943730865,,,,,,"rgba(38, 166, 154, 1.0)",71.23705634826777,17.8148771869091,True,False,True,False,True
2025-07-09 00:00:00+00:00,10.75,10.85,10.61,10.71,719002,,,,,,,,,,,,,,,,,,,9.337121729398723,,,,,,"rgba(38, 166, 154, 0.75)",68.92855470477032,17.8148771869091,True,False,True,False,False
2025-07-10 00:00:00+00:00,10.64,10.8594,10.36,10.8,1019371,,,,,,,,,,,,,,,,,,,9.378105339508936,,,,,,"rgba(38, 166, 154, 0.75)",66.58707703110079,23.97528547724926,True,False,True,False,False
2025-07-11 00:00:00+00:00,10.97,10.97,10.65,10.69,757834,,,,,,,,,,,,,,,,,,,9.41256665543834,,,,,,"rgba(38, 166, 154, 0.75)",66.42229940161664,23.68207547727748,True,False,True,False,False
2025-07-14 00:00:00+00:00,10.89,11.105,10.74,10.94,576517,,,,,,,,,,,,,,,,,,,9.438568752654156,,,,,,"rgba(38, 166, 154, 0.75)",65.68490371808322,22.71527984132041,True,False,True,False,False
2025-07-15 00:00:00+00:00,11.0,11.025,10.7601,10.92,696037,,,,,,,,,,,,,,,,,,,9.469126735588896,,,,,,"rgba(38, 166, 154, 0.75)",65.68605719049788,22.3619356882744,True,False,True,False,False
2025-07-16 00:00:00+00:00,11.02,11.11,10.81,11.09,504824,,,,,,,,,,,,,,,,,,,9.491273983515308,,,,,,"rgba(38, 166, 154, 0.75)",65.78053173901438,22.032663139881336,True,False,True,False,False
2025-07-17 00:00:00+00:00,11.15,11.24,10.715,10.84,682941,,,,,,,,,,,,,,,,,,,9.521291663705776,,,,,,"rgba(38, 166, 154, 0.75)",66.47124753283137,22.032663139881336,True,False,True,False,False
2025-07-18 00:00:00+00:00,10.95,11.25,10.8247,11.24,585492,,,,,,,,,,,,,,,,,,,9.54567305344846,,,,,,"rgba(38, 166, 154, 0.5)",64.99497155806118,20.51248983262775,False,False,True,False,False
2025-07-21 00:00:00+00:00,11.33,11.51,11.04,11.11,746552,,,,,,,,,,,,,,,,,,,9.581464084789868,,,,,,"rgba(38, 166, 154, 0.5)",65.93144606732355,20.51248983262775,False,False,True,False,False
2025-07-22 00:00:00+00:00,11.64,11.69,11.24,11.48,608221,,,,,,,,,,,,,,,,,,,9.613331896231648,,,,,,"rgba(38, 166, 154, 1.0)",67.8424000039742,20.51248983262775,True,False,True,False,True
2025-07-23 00:00:00+00:00,11.65,11.8,11.44,11.64,754481,,,,,,,,,,,,,,,,,,,9.653566647886507,,,,,,"rgba(38, 166, 154, 1.0)",69.15638042661699,20.51248983262775,True,False,True,False,True
2025-07-24 00:00:00+00:00,11.5,11.71,11.3827,11.51,803212,,,,,,,,,,,,,,,,,,,9.69261138242789,,,,,,"rgba(38, 166, 154, 1.0)",68.46915092728,20.51248983262775,True,False,True,False,True
2025-07-25 00:00:00+00:00,11.36,11.5699,11.2201,11.4,504949,,,,,,,,,,,,,,,,,,,9.714432100712012,,,,,,"rgba(38, 166, 154, 0.5)",66.60523084686122,20.51248983262775,False,False,True,False,False
2025-07-28 00:00:00+00:00,10.84,11.365,10.61,11.32,1037832,,,,,,,,,,,,,,,,,,,9.746058714196078,,,,,,"rgba(38, 166, 154, 0.5)",61.079918313745736,15.896862211499524,False,True,True,False,False
2025-07-29 00:00:00+00:00,10.69,11.09,10.605,11.01,697099,,,,,,,,,,,,,,,,,,,9.763954531563073,,,,,,"rgba(38, 166, 154, 0.5)",56.38095883157869,11.635540533404665,False,True,True,False,False
2025-07-30 00:00:00+00:00,10.19,10.63,10.13,10.58,1214670,,,,,,,,,,,,,,,,,,,9.779911145073013,,,,,,#000000,50.38997991519288,6.301764398939312,False,True,False,False,False
2025-07-31 00:00:00+00:00,10.16,10.25,9.965,10.21,751027,,,,,,,,,,,,,,,,,,,9.785962966581714,,,,,,"rgba(239, 83, 80, 1.0)",46.24361032966447,2.7931001973233975,False,True,False,True,False
2025-08-01 00:00:00+00:00,10.03,10.37,10.01,10.36,852542,,,,,,,,,,,,,,,,,,,9.79280830617654,,,,,,"rgba(239, 83, 80, 1.0)",42.80018099627911,-0.10245600466446803,False,True,False,True,False
2025-08-04 00:00:00+00:00,10.4,10.43,10.03,10.03,744758,,,,,,,,,,,,,,,,,,,9.801087988094316,,,,,,"rgba(239, 83, 80, 1.0)",43.578592022513135,-0.10245600466446803,False,True,False,True,False
2025-08-05 00:00:00+00:00,10.62,10.71,10.25,10.35,755649,,,,,,,,,,,,,,,,,,,9.813223979717819,,,,,,"rgba(239, 83, 80, 1.0)",45.67072490586804,-0.10245600466446803,False,True,False,True,False
2025-08-06 00:00:00+00:00,10.78,10.8654,10.63,10.67,684843,,,,,,,,,,,,,,,,,,,9.8273386602962,,,,,,"rgba(239, 83, 80, 0.75)",48.14170669546924,-0.10245600466446803,False,True,False,True,True
2025-08-07 00:00:00+00:00,10.74,11.1576,10.7,10.72,1181426,,,,,,,,,,,,,,,,,,,9.853419150541125,,,,,,#000000,49.481172247479925,-0.10245600466446803,False,True,False,False,True
2025-08-08 00:00:00+00:00,10.2,10.818,10.05,10.78,1300821,,,,,,,,,,,,,,,,,,,9.866942021427715,,,,,,"rgba(239, 83, 80, 0.75)",46.804345064798845,-0.10245600466446803,False,True,False,True,True
2025-08-11 00:00:00+00:00,10.43,10.54,9.82,10.0,1180420,,,,,,,,,,,,,,,,,,,9.876389797284936,10.263333333333332,,,,,"rgba(239, 83, 80, 0.75)",46.732435437159786,-0.10245600466446803,False,True,False,True,True
2025-08-12 00:00:00+00:00,10.49,10.6108,10.36,10.42,1128720,,,,,,,,,,,,,,,,,,,,10.372630210958768,,,,,"rgba(239, 83, 80, 0.75)",47.121810234845185,-0.10245600466446803,False,True,False,True,True
2025-08-13 00:00:00+00:00,10.53,10.85,10.41,10.6,858878,,,,,,,,,,,,,,,,,,,,10.433368496854078,,,,,"rgba(239, 83, 80, 0.75)",47.68867839952815,-0.10245600466446803,False,True,False,True,True
2025-08-14 00:00:00+00:00,10.39,10.7,10.39,10.48,1348535,,,,,,,,,,,,,,,,,,,,10.451272566785628,,,,,"rgba(239, 83, 80, 0.75)",47.028662577511554,-0.10245600466446803,False,True,False,True,True
2025-08-15 00:00:00+00:00,10.18,10.48,10.1335,10.26,1507424,,,,,,,,,,,,,,,,,,,,10.404535095889862,,,,,"rgba(239, 83, 80, 0.75)",45.137956928055544,-0.10245600466446803,False,True,False,True,True
2025-08-18 00:00:00+00:00,10.56,10.77,10.162,10.25,1891422,,,,,,,,,,,,,,,,,,,,10.426709673300529,,,,,"rgba(239, 83, 80, 0.75)",46.99194489803537,-0.10245600466446803,False,True,False,True,True
2025-08-19 00:00:00+00:00,9.88,10.59,9.865,10.5,1341804,,,,,,,,,,,,,,,,,,,,10.381045127921828,,,,,"rgba(239, 83, 80, 0.75)",44.193165977180755,-0.10656983970432066,False,True,False,True,True
2025-08-20 00:00:00+00:00,10.64,10.65,9.93,9.95,1435029,,,,,,,,,,,,,,,,,,,,10.384483853449245,,,,,"rgba(239, 83, 80, 0.75)",46.971791763452615,-0.10656983970432066,False,True,False,True,True
2025-08-21 00:00:00+00:00,10.95,11.295,10.65,10.66,831417,,,,,,,,,,,,,,,,,,,,10.426367374286855,,,,,#000000,50.286381857856256,-5.570298566342437,False,True,False,False,True
2025-08-22 00:00:00+00:00,10.86,11.12,10.7,10.82,651300,,,,,,,,,,,,,,,,,,,,10.451347760580626,,,,,#000000,51.95230156198299,-3.973083546680307,False,True,False,False,True
2025-08-25 00:00:00+00:00,10.85,11.1,10.78,10.9,589313,,,,,,,,,,,,,,,,,,,,10.472523268194694,,,,,"rgba(38, 166, 154, 0.5)",52.998579936763846,-2.8971125921020757,False,True,True,False,True
2025-08-26 00:00:00+00:00,11.13,11.38,11.04,11.2,1197007,,,,,,,,,,,,,,,,,,,,10.533466483574427,,,,,"rgba(38, 166, 154, 0.5)",55.14946027067847,-0.7410832020192188,False,True,True,False,True
2025-08-27 00:00:00+00:00,10.98,11.07,10.81,11.03,671402,,,,,,,,,,,,,,,,,,,,10.552731554364431,,,,,"rgba(38, 166, 154, 0.5)",55.51095758072123,-0.24250872678825175,False,True,True,False,True
2025-08-28 00:00:00+00:00,11.0,11.14,10.85,10.96,1014358,,,,,,,,,,,,,,,,,,,,10.58151076431187,,,,,"rgba(38, 166, 154, 0.5)",55.86683479040753,0.3387230331245945,False,True,True,False,True
2025-08-29 00:00:00+00:00,11.55,11.59,10.96,10.96,1120122,,,,,,,,,,,,,,,,,,,,10.633962752109767,,,,,"rgba(38, 166, 154, 0.5)",58.88854161462916,3.418675830687377,False,False,True,False,True
2025-09-02 00:00:00+00:00,13.79,13.96,12.38,12.6,6217473,,,,,,,,,,,,,,,,,,,,11.375879937083155,,,,,"rgba(38, 166, 154, 1.0)",66.31403601564115,10.417768340433668,True,False,True,False,True
2025-09-03 00:00:00+00:00,13.91,14.29,13.48,14.1,3225372,,,,,,,,,,,,,,,,,,,,11.685674860194561,,,,,"rgba(38, 166, 154, 1.0)",71.43107911069829,14.976063966279526,True,False,True,False,True
2025-09-04 00:00:00+00:00,13.37,13.89,13.22,13.65,1593485,,,,,,,,,,,,,,,,,,,,11.789276156092349,,,,,"rgba(38, 166, 154, 1.0)",71.68004931523399,14.995573554163258,True,False,True,False,True
2025-09-05 00:00:00+00:00,13.57,13.85,13.32,13.75,1354657,,,,,,,,,,,,,,,,,,,,11.872471337835998,,,,,"rgba(38, 166, 154, 1.0)",72.26512501201086,15.55822517467459,True,False,True,False,True
2025-09-08 00:00:00+00:00,13.77,14.04,13.58,13.89,1653461,,,,,,,,,,,,,,,,,,,,11.9757305660443,,,,,"rgba(38, 166, 154, 1.0)",73.07450308307295,16.470885571223135,True,False,True,False,True
2025-09-09 00:00:00+00:00,13.56,13.905,13.45,13.88,1129294,,,,,,,,,,,,,,,,,,,,12.034513121982322,,,,,"rgba(38, 166, 154, 1.0)",72.32291537481422,16.470885571223135,True,False,True,False,True
2025-09-10 00:00:00+00:00,13.71,13.8172,13.48,13.6,870120,,,,,,,,,,,,,,,,,,,,12.07786008387895,,,,,"rgba(38, 166, 154, 1.0)",72.20267007012174,16.470885571223135,True,False,True,False,True
2025-09-11 00:00:00+00:00,13.81,13.97,13.28,13.66,1403808,,,,,,,,,,,,,,,,,,,,12.1438681904644,,,,,"rgba(38, 166, 154, 1.0)",72.38334712259372,16.63822378045343,True,False,True,False,True
2025-09-12 00:00:00+00:00,13.82,14.09,13.66,13.97,1095357,,,,,,,,,,,,,,,,,,,,12.197000910455147,,,,,"rgba(38, 166, 154, 1.0)",72.53160479649293,17.186633693926026,True,False,True,False,True
2025-09-15 00:00:00+00:00,14.14,14.25,13.606,13.75,1459644,,,,,,,,,,,,,,,,,,,,12.268521262418222,,,,,"rgba(38, 166, 154, 1.0)",73.51132754484959,18.511067799139113,True,False,True,False,True
2025-09-16 00:00:00+00:00,13.5,14.235,13.3407,14.2,1731603,,,,,,,,,,,,,,,,,,,,12.332537773291076,,,,,"rgba(38, 166, 154, 0.75)",69.73048889583013,18.511067799139113,True,False,True,False,False
2025-09-17 00:00:00+00:00,13.5,14.02,13.17,13.35,1291892,,,,,,,,,,,,,,,,,,,,12.372495611881261,,,,,"rgba(38, 166, 154, 0.75)",67.20992979648383,22.175991524200526,True,False,True,False,False
2025-09-18 00:00:00+00:00,13.62,13.63,13.045,13.46,984228,,,,,,,,,,,,,,,,,,,,12.398060314437762,,,,,"rgba(38, 166, 154, 0.75)",66.01442578224989,20.962313272425405,True,False,True,False,False
2025-09-19 00:00:00+00:00,14.52,14.67,13.65,13.72,2122818,,,,,,,,,,,,,,,,,,,,12.491183429489864,,,,,"rgba(38, 166, 154, 0.75)",68.13750074460552,20.962313272425405,True,False,True,False,False
2025-09-22 00:00:00+00:00,14.99,15.13,14.56,15.0,1740251,,,,,,,,,,,,,,,,,,,,12.584827835283956,,,,,"rgba(38, 166, 154, 1.0)",70.67158894394531,20.962313272425405,True,False,True,False,True
2025-09-23 00:00:00+00:00,14.82,15.5,14.78,15.13,1756948,,,,,,,,,,,,,,,,,,,,12.677546000901943,,,,,"rgba(38, 166, 154, 1.0)",71.19656054965063,16.163519340634352,True,False,True,False,True
2025-09-24 00:00:00+00:00,14.53,15.1206,14.485,14.85,1335207,,,,,,,,,,,,,,,,,,,,12.734451126040897,,,,,"rgba(38, 166, 154, 1.0)",69.62833129391872,16.163519340634352,True,False,True,False,True
2025-09-25 00:00:00+00:00,14.7,14.8,14.42,14.62,996450,,,,,,,,,,,,,,,,,,,,12.773417155343697,,,,,"rgba(38, 166, 154, 1.0)",69.128503421555,16.163519340634352,True,False,True,False,True
2025-09-26 00:00:00+00:00,15.55,15.68,14.7,14.79,1719653,,,,,,,,,,,,,,,,,,,,12.859881770420952,,,,,"rgba(38, 166, 154, 1.0)",71.04524537982816,16.223119497402877,True,False,True,False,True
2025-09-29 00:00:00+00:00,16.66,17.18,15.81,16.04,2797373,,,,,,,,,,,,,,,,,,,,13.053747781108319,,,,,"rgba(38, 166, 154, 1.0)",74.27634615515801,19.35985686746116,True,False,True,False,True
2025-09-30 00:00:00+00:00,17.1,17.41,16.11,16.25,2465729,,,,,,,,,,,,,,,,,,,,13.222796949319488,,,,,"rgba(38, 166, 154, 1.0)",77.02315479390711,21.94880379064527,True,False,True,False,True
2025-10-01 00:00:00+00:00,16.78,17.52,16.72,17.38,2261313,,,,,,,,,,,,,,,,,,,,13.37039102626295,,,,,"rgba(38, 166, 154, 1.0)",76.96261673600043,21.94880379064527,True,False,True,False,True
2025-10-02 00:00:00+00:00,16.42,17.04,15.66,16.81,1838963,,,,,,,,,,,,,,,,,,,,13.462718263473338,,,,,"rgba(38, 166, 154, 1.0)",74.91322475490864,21.94880379064527,True,False,True,False,True
2025-10-03 00:00:00+00:00,17.41,17.79,16.7701,17.06,2775364,,,,,,,,,,,,,,,,,,,,13.63391355132822,,,,,"rgba(38, 166, 154, 1.0)",75.41257388316575,21.94880379064527,True,False,True,False,True
2025-10-06 00:00:00+00:00,18.3,18.82,17.9,17.98,2124325,,,,,,,,,,,,,,,,,,,,13.788402154970195,,,,,"rgba(38, 166, 154, 1.0)",76.99887627436166,22.097555224426543,True,False,True,False,True
2025-10-07 00:00:00+00:00,17.71,18.44,17.65,18.36,1352068,,,,,,,,,,,,,,,,,,,,13.873232444002877,,,,,"rgba(38, 166, 154, 1.0)",75.27347958784699,22.097555224426543,True,False,True,False,True
2025-10-08 00:00:00+00:00,18.78,19.12,18.22,18.3,1814101,,,,,,,,,,,,,,,,,,,,14.002410143781555,,,,,"rgba(38, 166, 154, 1.0)",75.73880754487976,22.097555224426543,True,False,True,False,True
2025-10-09 00:00:00+00:00,19.06,20.5,18.6301,19.5,2242162,,,,,,,,,,,,,,,,,,,,14.174897667469049,,,,,"rgba(38, 166, 154, 1.0)",76.41591629284088,22.097555224426543,True,False,True,False,True
2025-10-10 00:00:00+00:00,18.94,20.45,18.89,19.34,2738170,,,,,,,,,,,,,,,,,,,,14.372269946103247,,,,,"rgba(38, 166, 154, 1.0)",76.3033120568507,22.097555224426543,True,False,True,False,True
2025-10-13 00:00:00+00:00,20.32,20.57,19.58,19.85,2049219,,,,,,,,,,,,,,,,,,,,14.530511383915584,,,,,"rgba(38, 166, 154, 1.0)",77.94921444642253,23.746174422670165,True,False,True,False,True
2025-10-14 00:00:00+00:00,20.29,20.74,19.69,19.76,1383831,,,,,,,,,,,,,,,,,,,,14.63407427593781,,,,,"rgba(38, 166, 154, 1.0)",78.90743854585469,24.84068451467195,True,False,True,False,True
2025-10-15 00:00:00+00:00,21.51,21.9,20.81,20.88,2394436,,,,,,,,,,,,,,,,,,,,14.840166265421256,,,,,"rgba(38, 166, 154, 1.0)",80.7401763829071,26.728302638787298,True,False,True,False,True
2025-10-16 00:00:00+00:00,22.72,24.88,22.51,22.95,4061589,,,,,,,,,,,,,,,,,,,,15.258845652568942,,,,,"rgba(38, 166, 154, 1.0)",82.84194504502756,28.804476160194767,True,False,True,False,True
2025-10-17 00:00:00+00:00,21.28,22.272,20.68,22.12,2701398,,,,,,,,,,,,,,,,,,,,15.453330478652589,,,,,"rgba(38, 166, 154, 0.75)",78.97964445867706,28.804476160194767,True,False,True,False,False
2025-10-20 00:00:00+00:00,22.52,22.68,21.3,21.9,1835452,,,,,,,,,,,,,,,,,,,,15.594501309567871,,,,,"rgba(38, 166, 154, 0.75)",77.8097747821756,32.211715679917944,True,False,True,False,False
2025-10-21 00:00:00+00:00,19.77,20.36,19.0501,20.19,3781550,,,,,,,,,,,,,,,,,,,,15.76609257901049,,,,,"rgba(38, 166, 154, 0.75)",70.40185323753454,25.39397753135715,True,False,True,False,False
2025-10-22 00:00:00+00:00,19.82,20.23,18.8,19.06,1603428,,,,,,,,,,,,,,,,,,,,15.832717830774952,,,,,"rgba(38, 166, 154, 0.5)",65.54084139492917,21.20922947030735,False,False,True,False,False
2025-10-23 00:00:00+00:00,20.25,20.66,19.915,20.59,1557624,,,,,,,,,,,,,,,,,,,,15.906151217647702,,,,,"rgba(38, 166, 154, 0.5)",62.995937374472035,19.18857318665249,False,False,True,False,False
2025-10-24 00:00:00+00:00,19.6,20.1491,19.445,19.75,1159363,,,,,,,,,,,,,,,,,,,,15.952644391864816,,,,,"rgba(38, 166, 154, 0.5)",59.89345703194829,16.536676139557855,False,True,True,False,False
2025-10-27 00:00:00+00:00,19.13,19.59,18.28,19.25,1786379,,,,,,,,,,,,,,,,,,,,16.0086655949364,,,,,"rgba(38, 166, 154, 0.5)",56.845142596412416,13.870759109153255,False,True,True,False,False
2025-10-28 00:00:00+00:00,19.11,19.69,18.56,18.66,1284983,,,,,,,,,,,,,,,,,,,,16.049271988775306,,,,,#000000,54.7696837164297,12.038652875156345,False,True,False,False,False
2025-10-29 00:00:00+00:00,18.61,19.8,18.44,19.75,1076707,,,,,,,,,,,,,,,,,,,,16.08065042865298,,,,,#000000,52.27765983318723,9.721376731931826,False,True,False,False,False
2025-10-30 00:00:00+00:00,19.04,19.2591,18.34,18.5,993161,,,,,,,,,,,,,,,,,,,,16.108303610241478,,,,,#000000,51.64420945697836,9.05529657045436,False,True,False,False,False
2025-10-31 00:00:00+00:00,18.33,19.0,18.1,18.81,1093849,,,,,,,,,,,,,,,,,,,,16.133796580535833,,,,,"rgba(239, 83, 80, 1.0)",49.60886809173778,6.961043881617414,False,True,False,True,False
2025-11-03 00:00:00+00:00,18.07,18.6005,17.71,18.1,1050400,,,,,,,,,,,,,,,,,,,,16.154186654749275,,,,,"rgba(239, 83, 80, 1.0)",47.686507956922455,4.953742678042566,False,True,False,True,False
2025-11-04 00:00:00+00:00,17.2,17.59,16.72,17.59,1575600,,,,,,,,,,,,,,,,,,,,16.169539703061268,,,,,"rgba(239, 83, 80, 1.0)",44.64274556854903,1.9027726709194823,False,True,False,True,False
2025-11-05 00:00:00+00:00,17.4,17.7499,16.99,17.69,1923111,,,,,,,,,,,,,,,,,,,,16.19146467251989,,,,,"rgba(239, 83, 80, 1.0)",43.21961990368578,0.3915681011528349,False,True,False,True,False
2025-11-06 00:00:00+00:00,15.66,17.3,15.6201,16.5,2454902,,,,,,,,,,,,,,,,,,,,16.19150765701789,,,,,"rgba(239, 83, 80, 1.0)",39.30095662766681,-3.4609265913104466,False,True,False,True,False
2025-11-07 00:00:00+00:00,16.06,16.16,14.93,15.5,1981226,,,,,,,,,,,,,,,,,,,,16.183002134673977,15.716666666666665,,,,"rgba(239, 83, 80, 1.0)",37.89602104330387,-4.903892604535656,False,True,False,True,False
2025-11-10 00:00:00+00:00,17.09,17.4944,16.56,16.81,1338511,,,,,,,,,,,,,,,,,,,,,16.253511235819786,,,,"rgba(239, 83, 80, 1.0)",39.77704216168403,-4.903892604535656,False,True,False,True,False
2025-11-11 00:00:00+00:00,17.15,17.3,16.8859,17.15,677490,,,,,,,,,,,,,,,,,,,,,16.399010845885577,,,,"rgba(239, 83, 80, 0.75)",41.18679430390888,-4.903892604535656,False,True,False,True,True
2025-11-12 00:00:00+00:00,17.67,18.04,17.01,17.31,1198096,,,,,,,,,,,,,,,,,,,,,16.669821934035667,,,,"rgba(239, 83, 80, 0.75)",43.4913828395676,-4.903892604535656,False,True,False,True,True
2025-11-13 00:00:00+00:00,17.07,18.15,17.06,18.05,1291759,,,,,,,,,,,,,,,,,,,,,16.820530834428585,,,,"rgba(239, 83, 80, 0.75)",43.66613393989767,-4.903892604535656,False,True,False,True,True
2025-11-14 00:00:00+00:00,17.25,17.61,15.92,16.01,877441,,,,,,,,,,,,,,,,,,,,,16.83317631476381,,,,"rgba(239, 83, 80, 0.75)",44.291367220219804,-4.903892604535656,False,True,False,True,True
2025-11-17 00:00:00+00:00,16.93,17.4286,16.72,17.06,676172,,,,,,,,,,,,,,,,,,,,,16.849408395609252,,,,"rgba(239, 83, 80, 0.75)",43.93986087435531,-4.903892604535656,False,True,False,True,True
2025-11-18 00:00:00+00:00,17.44,17.658,17.0,17.0,829351,,,,,,,,,,,,,,,,,,,,,16.89770980956957,,,,"rgba(239, 83, 80, 0.75)",45.247563291621006,-10.458128696368462,False,True,False,True,True
2025-11-19 00:00:00+00:00,17.79,18.46,17.36,17.9,846110,,,,,,,,,,,,,,,,,,,,,16.982379554788263,,,,#000000,47.12661282793678,-8.365032130326838,False,True,False,False,True
2025-11-20 00:00:00+00:00,16.3,17.86,16.26,17.69,1155348,,,,,,,,,,,,,,,,,,,,,16.96370600843575,,,,"rgba(239, 83, 80, 0.75)",44.75852155077783,-8.365032130326838,False,True,False,True,True
2025-11-21 00:00:00+00:00,16.06,16.44,15.9,16.27,1209518,,,,,,,,,,,,,,,,,,,,,16.880571427831185,,,,"rgba(239, 83, 80, 1.0)",42.693596220190855,-8.365032130326838,False,True,False,True,False
2025-11-24 00:00:00+00:00,17.29,17.47,16.13,16.13,2182979,,,,,,,,,,,,,,,,,,,,,16.893237404348657,,,,"rgba(239, 83, 80, 1.0)",44.807341875308765,-8.365032130326838,False,True,False,True,False
2025-11-25 00:00:00+00:00,17.49,17.78,17.01,17.12,735032,,,,,,,,,,,,,,,,,,,,,16.919378261398585,,,,"rgba(239, 83, 80, 0.75)",46.719074071077216,-8.365032130326838,False,True,False,True,True
2025-11-26 00:00:00+00:00,17.86,18.12,17.53,17.74,911026,,,,,,,,,,,,,,,,,,,,,16.971903119206953,,,,#000000,48.92967797963773,-6.448885278531556,False,True,False,False,True
2025-11-28 00:00:00+00:00,18.61,19.205,18.19,18.36,974266,,,,,,,,,,,,,,,,,,,,,17.069791206471088,,,,"rgba(38, 166, 154, 0.5)",52.15092285949565,-3.37481159155395,False,True,True,False,True
2025-12-01 00:00:00+00:00,18.47,19.32,18.2501,19.15,1143229,,,,,,,,,,,,,,,,,,,,,17.171905752706845,,,,"rgba(38, 166, 154, 0.5)",53.857888476888675,-1.7588027025813986,False,True,True,False,True
