date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-10 00:00:00+00:00,2.34,2.395,2.26,2.26,17668,,,,,,,,,,,,,2.3245294278646247,,,,,"rgba(239, 83, 80, 1.0)",44.62549368112012,1.6165544411232062,False,True,False,True,False
2025-04-11 00:00:00+00:00,2.48,2.49,2.3,2.32,18141,,,,,,,,,,,,,2.3532207079438257,,,,,"rgba(239, 83, 80, 1.0)",47.06817828868152,1.6165544411232062,False,True,False,True,False
2025-04-14 00:00:00+00:00,2.45,2.48,2.4,2.42,18090,,,,,,,,,,,,,2.3734552775088336,,,,,#000000,48.13478835861253,1.6165544411232062,False,False,False,False,True
2025-04-15 00:00:00+00:00,2.535,2.58,2.44,2.44,13115,,,,,,,,,,,,,2.3937385455697058,,,,,#000000,50.368146929825556,1.6165544411232062,False,False,False,False,True
2025-04-16 00:00:00+00:00,2.52,2.59,2.49,2.5,38017,,,,,,,,,,,,,2.4340363195488535,,,,,#000000,51.53693578151319,1.6165544411232062,False,False,False,False,True
2025-04-17 00:00:00+00:00,2.52,2.5744,2.46,2.46,16741,,,,,,,,,,,,,2.44352106443898,,,,,"rgba(38, 166, 154, 0.5)",52.316128349304954,-3.4994449737548408,False,False,True,False,True
2025-04-21 00:00:00+00:00,2.53,2.6322,2.49,2.49,16907,,,,,,,,,,,,,2.454484025030946,,,,,"rgba(38, 166, 154, 1.0)",53.04977763254186,-2.4942008282061536,True,False,True,False,True
2025-04-22 00:00:00+00:00,2.56,2.6133,2.53,2.53,21712,,,,,,,,,,,,,2.4676331301834407,,,,,"rgba(38, 166, 154, 1.0)",54.20521699069529,-1.0924411382726618,True,False,True,False,True
2025-04-23 00:00:00+00:00,2.58,2.61,2.525,2.61,34217,,,,,,,,,,,,,2.483720712911618,,,,,"rgba(38, 166, 154, 1.0)",55.428095335607814,0.3467436341046408,True,False,True,False,True
2025-04-24 00:00:00+00:00,2.67,2.68,2.545,2.59,28186,,,,,,,,,,,,,2.5004370393828728,,,,,"rgba(38, 166, 154, 1.0)",58.12315040397198,3.1085722353307474,True,False,True,False,True
2025-04-25 00:00:00+00:00,2.7,2.705,2.61,2.64,22832,,,,,,,,,,,,,2.514795000410103,,,,,"rgba(38, 166, 154, 1.0)",60.488911284427665,5.462850722698185,True,False,True,False,True
2025-04-28 00:00:00+00:00,2.69,2.77,2.63,2.7,13577,,,,,,,,,,,,,2.5234328643490302,,,,,"rgba(38, 166, 154, 1.0)",61.699403975536946,6.704107932173997,True,False,True,False,True
2025-04-29 00:00:00+00:00,2.64,2.74,2.64,2.66,12547,,,,,,,,,,,,,2.529735542799185,,,,,"rgba(38, 166, 154, 1.0)",60.69198397976445,6.704107932173997,True,False,True,False,True
2025-04-30 00:00:00+00:00,2.62,2.66,2.551,2.61,16387,,,,,,,,,,,,,2.5339310828038966,,,,,"rgba(38, 166, 154, 0.75)",59.31610585231165,6.704107932173997,True,False,True,False,False
2025-05-01 00:00:00+00:00,2.59,2.7711,2.56,2.57,43476,,,,,,,,,,,,,2.546846805442359,,,,,"rgba(38, 166, 154, 0.75)",57.34147891487717,6.704107932173997,True,False,True,False,False
2025-05-02 00:00:00+00:00,2.685,2.685,2.55,2.63,12920,,,,,,,,,,,,,2.5500891336831937,,,,,"rgba(38, 166, 154, 0.75)",58.56396500760031,6.704107932173997,True,False,True,False,False
2025-05-05 00:00:00+00:00,2.64,2.77,2.62,2.65,28395,,,,,,,,,,,,,2.559083753304421,,,,,"rgba(38, 166, 154, 0.75)",57.78317684206334,6.704107932173997,True,False,True,False,False
2025-05-06 00:00:00+00:00,2.75,2.8,2.7,2.7,19588,,,,,,,,,,,,,2.568005162631398,,,,,"rgba(38, 166, 154, 0.75)",59.805200998583,6.704107932173997,True,False,True,False,False
2025-05-07 00:00:00+00:00,2.72,2.85,2.69,2.73,69529,,,,,,,,,,,,,2.594371995956686,,,,,"rgba(38, 166, 154, 0.75)",60.09601154663926,6.704107932173997,True,False,True,False,False
2025-05-08 00:00:00+00:00,2.67,2.8,2.66,2.7,19782,,,,,,,,,,,,,2.598870320753604,,,,,"rgba(38, 166, 154, 0.75)",58.60169323105661,6.704107932173997,True,False,True,False,False
2025-05-09 00:00:00+00:00,2.735,2.75,2.68,2.69,27019,,,,,,,,,,,,,2.605065985943592,,,,,"rgba(38, 166, 154, 0.75)",59.183148931461304,6.704107932173997,True,False,True,False,False
2025-05-12 00:00:00+00:00,2.71,2.77,2.66,2.72,43693,,,,,,,,,,,,,2.613233300989983,,,,,"rgba(38, 166, 154, 0.75)",58.70249487273755,6.704107932173997,True,False,True,False,False
2025-05-13 00:00:00+00:00,2.76,2.8,2.67,2.672,54976,,,,,,,,,,,,,2.624511490044331,,,,,"rgba(38, 166, 154, 0.75)",59.603736086250684,6.704107932173997,True,False,True,False,False
2025-05-14 00:00:00+00:00,2.9,2.94,2.75,2.75,110621,,,,,,,,,,,,,2.6599824172696263,,,,,"rgba(38, 166, 154, 1.0)",62.91655611449767,8.903027115559418,True,False,True,False,True
2025-05-15 00:00:00+00:00,3.01,3.08,2.81,2.97,167030,,,,,,,,,,,,,2.716161229499537,,,,,"rgba(38, 166, 154, 1.0)",66.68982019895692,12.43511218813812,True,False,True,False,True
2025-05-16 00:00:00+00:00,3.04,3.09,2.945,3.09,117445,,,,,,,,,,,,,2.7514011844594672,,,,,"rgba(38, 166, 154, 1.0)",69.5848510663182,15.039591391936085,True,False,True,False,True
2025-05-19 00:00:00+00:00,3.314,3.44,2.98,3.07,112512,,,,,,,,,,,,,2.8000077411470574,,,,,"rgba(38, 166, 154, 1.0)",74.03872915605862,19.0467981987898,True,False,True,False,True
2025-05-20 00:00:00+00:00,3.21,3.35,3.14,3.32,141478,,,,,,,,,,,,,2.8477812609616313,,,,,"rgba(38, 166, 154, 1.0)",73.86235820617631,19.0467981987898,True,False,True,False,True
2025-05-21 00:00:00+00:00,3.13,3.34,3.1,3.2,85210,,,,,,,,,,,,,2.8690900024893913,,,,,"rgba(38, 166, 154, 0.75)",71.59305799696787,19.0467981987898,True,False,True,False,False
2025-05-22 00:00:00+00:00,3.11,3.17,3.0322,3.11,34152,,,,,,,,,,,,,2.874811358741865,,,,,"rgba(38, 166, 154, 0.75)",69.55315698324988,19.0467981987898,True,False,True,False,False
2025-05-23 00:00:00+00:00,3.1,3.125,3.02,3.05,52109,,,,,,,,,,,,,2.882220971654631,,,,,"rgba(38, 166, 154, 0.75)",67.91381266445656,23.492061049186802,True,False,True,False,False
2025-05-27 00:00:00+00:00,3.13,3.1599,3.05,3.15,91897,,,,,,,,,,,,,2.8959511087964045,,,,,"rgba(38, 166, 154, 0.75)",67.29876752043168,22.830927265941966,True,False,True,False,False
2025-05-28 00:00:00+00:00,3.2,3.2,3.09,3.18,31748,,,,,,,,,,,,,2.901329313578902,,,,,"rgba(38, 166, 154, 0.75)",67.95460894042564,22.830927265941966,True,False,True,False,False
2025-05-29 00:00:00+00:00,3.2,3.244,3.155,3.23,154486,,,,,,,,,,,,,2.927926260099358,,,,,"rgba(38, 166, 154, 0.75)",68.39183655375496,22.830927265941966,True,False,True,False,False
2025-05-30 00:00:00+00:00,3.06,3.21,3.05,3.21,22338,,,,,,,,,,,,,2.9302010402399574,,,,,"rgba(38, 166, 154, 0.75)",64.39563190650367,19.638779211258836,True,False,True,False,False
2025-06-02 00:00:00+00:00,3.06,3.08,2.98,3.06,43606,,,,,,,,,,,,,2.9328627407193277,,,,,"rgba(38, 166, 154, 0.75)",61.731495475002816,17.083369350236765,True,False,True,False,False
2025-06-03 00:00:00+00:00,3.3445,3.36,3.07,3.07,216520,,,,,,,,,,,,,2.9678122557099833,,,,,"rgba(38, 166, 154, 0.75)",64.51101764205252,17.083369350236765,True,False,True,False,False
2025-06-04 00:00:00+00:00,3.25,3.47,3.25,3.4,57189,,,,,,,,,,,,,2.977622489009751,,,,,"rgba(38, 166, 154, 0.75)",63.96369861821747,17.083369350236765,True,False,True,False,False
2025-06-05 00:00:00+00:00,3.21,3.315,3.18,3.28,49451,,,,,,,,,,,,,2.9836204886496986,,,,,"rgba(38, 166, 154, 0.75)",62.641850220395014,17.083369350236765,True,False,True,False,False
2025-06-06 00:00:00+00:00,3.3,3.3,3.065,3.21,67966,,,,,,,,,,,,,2.9910083970338257,,,,,"rgba(38, 166, 154, 0.75)",63.114600247710236,17.083369350236765,True,False,True,False,False
2025-06-09 00:00:00+00:00,3.56,3.59,3.3,3.3,348532,,,,,,,,,,,,,3.058604677427488,,,,,"rgba(38, 166, 154, 1.0)",66.3524192762909,17.083369350236765,True,False,True,False,True
2025-06-10 00:00:00+00:00,3.6,3.635,3.5,3.6,145083,,,,,,,,,,,,,3.0867031903995863,,,,,"rgba(38, 166, 154, 1.0)",68.87007766316479,13.438298427926355,True,False,True,False,True
2025-06-11 00:00:00+00:00,3.63,3.71,3.49,3.69,202126,,,,,,,,,,,,,3.12335728957191,,,,,"rgba(38, 166, 154, 1.0)",70.82402561819569,15.326459859115062,True,False,True,False,True
2025-06-12 00:00:00+00:00,3.55,3.6286,3.49,3.5,69091,,,,,,,,,,,,,3.1334784008423,,,,,"rgba(38, 166, 154, 1.0)",70.00894110528105,15.326459859115062,True,False,True,False,True
2025-06-13 00:00:00+00:00,3.38,3.4569,3.35,3.36,63585,,,,,,,,,,,,,3.1390009892812407,,,,,"rgba(38, 166, 154, 0.75)",65.68706384074494,15.326459859115062,True,False,True,False,False
2025-06-16 00:00:00+00:00,3.3703,3.47,3.35,3.39,14844,,,,,,,,,,,,,3.140262454894951,,,,,"rgba(38, 166, 154, 0.5)",62.610008350956726,18.475567862599647,False,False,True,False,False
2025-06-17 00:00:00+00:00,3.35,3.44,3.3,3.36,24246,,,,,,,,,,,,,3.1420314417635917,,,,,"rgba(38, 166, 154, 0.5)",60.12285738418367,16.18949477798732,False,False,True,False,False
2025-06-18 00:00:00+00:00,3.41,3.41,3.31,3.31,14991,,,,,,,,,,,,,3.1431762724276586,,,,,"rgba(38, 166, 154, 0.5)",59.511542992450906,15.600242965016022,False,False,True,False,False
2025-06-20 00:00:00+00:00,3.31,3.41,3.3,3.41,43197,,,,,,,,,,,,,3.145905156098396,,,,,"rgba(38, 166, 154, 0.5)",56.893657242684384,13.046705041520923,False,True,True,False,False
2025-06-23 00:00:00+00:00,3.35,3.35,3.17,3.23,47473,,,,,,,,,,,,,3.1480677832281208,,,,,"rgba(38, 166, 154, 0.5)",55.916539287645136,12.024781578789089,False,True,True,False,False
2025-06-24 00:00:00+00:00,3.43,3.45,3.34,3.39,19899,,,,,,,,,,,,,3.149684451255623,,,,,"rgba(38, 166, 154, 0.5)",56.721721999228365,12.024781578789089,False,True,True,False,False
2025-06-25 00:00:00+00:00,3.46,3.48,3.3501,3.43,43372,,,,,,,,,,,,,3.1534531674505706,,,,,"rgba(38, 166, 154, 0.5)",57.781835055463304,12.024781578789089,False,True,True,False,False
2025-06-26 00:00:00+00:00,3.41,3.47,3.31,3.47,97446,,,,,,,,,,,,,3.160583570274493,,,,,"rgba(38, 166, 154, 0.5)",57.19841672970864,12.024781578789089,False,True,True,False,False
2025-06-27 00:00:00+00:00,3.26,3.45,3.1911,3.35,249481,,,,,,,,,,,,,3.170342954359861,,,,,#000000,53.52694980084793,9.090809693916484,False,True,False,False,False
2025-06-30 00:00:00+00:00,3.41,3.53,3.17,3.17,91972,,,,,,,,,,,,,3.1753529093595736,,,,,#000000,53.98546722359006,9.090809693916484,False,True,False,False,False
2025-07-01 00:00:00+00:00,3.42,3.46,3.3415,3.455,41092,,,,,,,,,,,,,3.1779229984752364,,,,,"rgba(38, 166, 154, 0.5)",54.46764083917337,9.090809693916484,False,True,True,False,False
2025-07-02 00:00:00+00:00,3.31,3.45,3.21,3.4,67869,,,,,,,,,,,,,3.18053779432565,,,,,#000000,52.49063629475885,7.618307580364757,False,True,False,False,False
2025-07-03 00:00:00+00:00,3.33,3.38,3.241,3.34,12448,,,,,,,,,,,,,3.1809863878668136,,,,,#000000,51.58905279706842,6.568030269564488,False,True,False,False,False
2025-07-07 00:00:00+00:00,3.18,3.27,3.11,3.27,60657,,,,,,,,,,,,,3.181075942902543,3.186666666666667,,,,"rgba(239, 83, 80, 1.0)",48.219045359972114,3.237292263330602,False,True,False,True,False
2025-07-08 00:00:00+00:00,3.43,3.44,3.21,3.25,97584,,,,,,,,,,,,,,3.2935578010755746,,,,#000000,50.54171891105214,3.237292263330602,False,True,False,False,False
2025-07-09 00:00:00+00:00,3.52,3.6,3.45,3.46,201963,,,,,,,,,,,,,,3.422390784111226,,,,#000000,53.35815957329783,-1.891113004665705,False,True,False,False,True
2025-07-10 00:00:00+00:00,3.79,3.8,3.487,3.59,158594,,,,,,,,,,,,,,3.5049108953131407,,,,"rgba(38, 166, 154, 0.5)",58.22704635867822,2.613961026761835,False,True,True,False,True
2025-07-11 00:00:00+00:00,3.83,3.8911,3.67,3.8,171139,,,,,,,,,,,,,,3.5773719198999334,,,,"rgba(38, 166, 154, 0.5)",61.840654351609025,5.829706311478823,False,False,True,False,True
2025-07-14 00:00:00+00:00,3.78,3.8849,3.73,3.88,37599,,,,,,,,,,,,,,3.5887894647137744,,,,"rgba(38, 166, 154, 0.5)",63.209001122176076,6.974701416020423,False,False,True,False,True
2025-07-15 00:00:00+00:00,3.91,4.07,3.78,3.9,121351,,,,,,,,,,,,,,3.636137026482913,,,,"rgba(38, 166, 154, 1.0)",65.42078714206515,9.020241602460942,True,False,True,False,True
2025-07-16 00:00:00+00:00,3.85,3.93,3.71,3.93,69719,,,,,,,,,,,,,,3.65085055181438,,,,"rgba(38, 166, 154, 1.0)",65.61646427422818,9.261956743149014,True,False,True,False,True
2025-07-17 00:00:00+00:00,3.79,3.89,3.735,3.81,40108,,,,,,,,,,,,,,3.657299426106222,,,,"rgba(38, 166, 154, 0.5)",64.49320825700542,9.261956743149014,False,False,True,False,True
2025-07-18 00:00:00+00:00,3.69,3.78,3.55,3.76,31984,,,,,,,,,,,,,,3.6578170697158305,,,,"rgba(38, 166, 154, 0.5)",61.78188162122079,9.261956743149014,False,False,True,False,False
2025-07-21 00:00:00+00:00,3.76,4.0,3.72,3.72,153902,,,,,,,,,,,,,,3.6805204513949565,,,,"rgba(38, 166, 154, 0.5)",60.96184558454644,9.261956743149014,False,False,True,False,False
2025-07-22 00:00:00+00:00,3.82,3.845,3.66,3.8,309690,,,,,,,,,,,,,,3.700639802698683,,,,"rgba(38, 166, 154, 0.5)",61.23082635313358,9.261956743149014,False,False,True,False,False
2025-07-23 00:00:00+00:00,4.66,4.75,3.96,3.96,916538,,,,,,,,,,,,,,3.9929121015948863,,,,"rgba(38, 166, 154, 1.0)",67.5385477850341,11.479698975597174,True,False,True,False,True
2025-07-24 00:00:00+00:00,4.67,4.71,4.56,4.61,127247,,,,,,,,,,,,,,4.026213066194303,,,,"rgba(38, 166, 154, 1.0)",71.78509435630525,15.400609406768382,True,False,True,False,True
2025-07-25 00:00:00+00:00,4.5,4.67,4.35,4.67,100266,,,,,,,,,,,,,,4.044753034853136,,,,"rgba(38, 166, 154, 1.0)",71.81267827275957,15.400609406768382,True,False,True,False,True
2025-07-28 00:00:00+00:00,4.515,4.6299,4.48,4.54,274325,,,,,,,,,,,,,,4.092202577501178,,,,"rgba(38, 166, 154, 1.0)",71.92546039101558,15.623776962522058,True,False,True,False,True
2025-07-29 00:00:00+00:00,4.99,5.14,4.5,4.6,796337,,,,,,,,,,,,,,4.262466210257482,,,,"rgba(38, 166, 154, 1.0)",74.41057100074957,18.169820661817496,True,False,True,False,True
2025-07-30 00:00:00+00:00,4.73,5.0,4.68,4.99,272654,,,,,,,,,,,,,,4.299879304439731,,,,"rgba(38, 166, 154, 1.0)",72.49040705731193,18.169820661817496,True,False,True,False,True
2025-07-31 00:00:00+00:00,4.9,4.91,4.67,4.74,208233,,,,,,,,,,,,,,4.326312417799026,,,,"rgba(38, 166, 154, 1.0)",72.13627562421401,18.169820661817496,True,False,True,False,True
2025-08-01 00:00:00+00:00,4.86,4.97,4.6,4.85,97756,,,,,,,,,,,,,,4.337444080674331,,,,"rgba(38, 166, 154, 1.0)",71.36637560603543,18.169820661817496,True,False,True,False,True
2025-08-04 00:00:00+00:00,4.85,4.9,4.5901,4.9,167488,,,,,,,,,,,,,,4.354233693118562,,,,"rgba(38, 166, 154, 0.75)",70.71048116517508,18.169820661817496,True,False,True,False,False
2025-08-05 00:00:00+00:00,4.79,4.8803,4.71,4.85,136974,,,,,,,,,,,,,,4.367449313556122,,,,"rgba(38, 166, 154, 0.75)",69.3740104292792,18.169820661817496,True,False,True,False,False
2025-08-06 00:00:00+00:00,4.62,4.8472,4.25,4.75,227264,,,,,,,,,,,,,,4.377194927164768,,,,"rgba(38, 166, 154, 0.75)",66.08050157170568,21.33795843826276,True,False,True,False,False
2025-08-07 00:00:00+00:00,4.74,4.74,4.585,4.7,124718,,,,,,,,,,,,,,4.385107620394406,,,,"rgba(38, 166, 154, 0.5)",64.9300180837554,20.117291746019134,False,False,True,False,False
2025-08-08 00:00:00+00:00,4.62,4.8,4.57,4.79,120456,,,,,,,,,,,,,,4.391777667096689,,,,"rgba(38, 166, 154, 0.5)",62.52489754820033,17.71976865038262,False,False,True,False,False
2025-08-11 00:00:00+00:00,4.78,4.78,4.6,4.62,209851,,,,,,,,,,,,,,4.404936352764225,,,,"rgba(38, 166, 154, 0.5)",62.376224394621,17.44445895115105,False,False,True,False,False
2025-08-12 00:00:00+00:00,5.03,5.07,4.695,4.83,197135,,,,,,,,,,,,,,4.424053791533095,,,,"rgba(38, 166, 154, 0.5)",64.18155708083752,17.44445895115105,False,False,True,False,False
2025-08-13 00:00:00+00:00,5.0,5.24,4.91,5.12,397780,,,,,,,,,,,,,,4.466767045310551,,,,"rgba(38, 166, 154, 1.0)",64.94446659744395,17.44445895115105,True,False,True,False,True
2025-08-14 00:00:00+00:00,4.63,4.98,4.16,4.75,429159,,,,,,,,,,,,,,4.475217437043861,,,,"rgba(38, 166, 154, 0.5)",60.817802705578174,15.797373400568716,False,True,True,False,False
2025-08-15 00:00:00+00:00,4.72,4.89,4.5816,4.7,193128,,,,,,,,,,,,,,4.4828602940191,,,,"rgba(38, 166, 154, 0.5)",58.904860580708906,13.98817070603473,False,True,True,False,False
2025-08-18 00:00:00+00:00,4.81,4.85,4.71,4.71,122058,,,,,,,,,,,,,,4.488563186371502,,,,"rgba(38, 166, 154, 0.5)",58.454570614133395,13.506243115369855,False,True,True,False,False
2025-08-19 00:00:00+00:00,4.77,4.9827,4.72,4.9,109102,,,,,,,,,,,,,,4.494043300853235,,,,"rgba(38, 166, 154, 0.5)",57.65116770306569,12.607495638461387,False,True,True,False,False
2025-08-20 00:00:00+00:00,4.57,4.73,4.5,4.73,143702,,,,,,,,,,,,,,4.496273766914755,,,,#000000,54.76028910205929,9.753636307499555,False,True,False,False,False
2025-08-21 00:00:00+00:00,4.52,4.61,4.4,4.56,63987,,,,,,,,,,,,,,4.496401233296684,,,,#000000,52.285962467031695,7.372507296104089,False,True,False,False,False
2025-08-22 00:00:00+00:00,4.72,4.8,4.52,4.52,90223,,,,,,,,,,,,,,4.498774190212756,,,,#000000,52.89203352045461,7.372507296104089,False,True,False,False,False
2025-08-25 00:00:00+00:00,5.3,5.4,4.76,4.84,759544,,,,,,,,,,,,,,4.563005800032687,,,,"rgba(38, 166, 154, 0.5)",57.743823322492716,2.437699619891397,False,True,True,False,True
2025-08-26 00:00:00+00:00,5.48,5.835,5.21,5.37,563580,,,,,,,,,,,,,,4.627165342894424,,,,"rgba(38, 166, 154, 0.5)",61.958050348959404,6.2775463773065425,False,False,True,False,True
2025-08-27 00:00:00+00:00,5.51,5.55,5.33,5.55,216928,,,,,,,,,,,,,,4.648453237105976,,,,"rgba(38, 166, 154, 1.0)",64.9282694467839,8.898052696016897,True,False,True,False,True
2025-08-28 00:00:00+00:00,6.04,6.18,5.45,5.52,654285,,,,,,,,,,,,,,4.736989990835249,,,,"rgba(38, 166, 154, 1.0)",69.24255092995267,12.777460646502533,True,False,True,False,True
2025-08-29 00:00:00+00:00,6.07,6.1999,5.925,6.07,432803,,,,,,,,,,,,,,4.796811347565712,,,,"rgba(38, 166, 154, 1.0)",72.22750933794407,15.39126285289386,True,False,True,False,True
2025-09-02 00:00:00+00:00,5.76,6.075,5.71,6.0,409707,,,,,,,,,,,,,,4.839817601033177,,,,"rgba(38, 166, 154, 1.0)",70.47569215043691,15.39126285289386,True,False,True,False,True
2025-09-03 00:00:00+00:00,6.36,6.7,6.05,6.05,1579118,,,,,,,,,,,,,,5.048183076115062,,,,"rgba(38, 166, 154, 1.0)",71.88491737913228,15.39126285289386,True,False,True,False,True
2025-09-04 00:00:00+00:00,6.39,6.64,6.2,6.46,1121727,,,,,,,,,,,,,,5.16829183638387,,,,"rgba(38, 166, 154, 1.0)",72.9315824136589,15.873284261062636,True,False,True,False,True
2025-09-05 00:00:00+00:00,6.17,6.52,6.14,6.39,524428,,,,,,,,,,,,,,5.212184607590147,,,,"rgba(38, 166, 154, 1.0)",71.30360125759353,15.873284261062636,True,False,True,False,True
2025-09-08 00:00:00+00:00,5.91,6.355,5.73,6.355,618891,,,,,,,,,,,,,,5.247284270893917,,,,"rgba(38, 166, 154, 0.75)",67.77176013855319,15.873284261062636,True,False,True,False,False
2025-09-09 00:00:00+00:00,5.87,5.98,5.7481,5.98,320328,,,,,,,,,,,,,,5.261259909726007,,,,"rgba(38, 166, 154, 0.75)",65.05445070772608,22.091528805999175,True,False,True,False,False
2025-09-10 00:00:00+00:00,5.82,6.05,5.7408,5.91,199127,,,,,,,,,,,,,,5.269692461928891,,,,"rgba(38, 166, 154, 0.5)",62.764855858285536,19.833933417921017,False,False,True,False,False
2025-09-11 00:00:00+00:00,5.97,6.0,5.79,5.86,286932,,,,,,,,,,,,,,5.282413566698293,,,,"rgba(38, 166, 154, 0.5)",62.263523904914194,19.200237709953512,False,False,True,False,False
2025-09-12 00:00:00+00:00,5.9,6.05,5.84,6.02,322155,,,,,,,,,,,,,,5.296330850884328,,,,"rgba(38, 166, 154, 0.5)",61.18642923790409,17.928295163251377,False,False,True,False,False
2025-09-15 00:00:00+00:00,6.1,6.23,5.8,5.93,382251,,,,,,,,,,,,,,5.314905767800348,,,,"rgba(38, 166, 154, 0.5)",61.869510707498776,17.928295163251377,False,False,True,False,False
2025-09-16 00:00:00+00:00,5.96,6.21,5.755,6.07,659714,,,,,,,,,,,,,,5.3420682099535295,,,,"rgba(38, 166, 154, 0.5)",60.781527530540195,16.984015291741798,False,True,True,False,False
2025-09-17 00:00:00+00:00,6.61,6.73,5.98,6.0,773099,,,,,,,,,,,,,,5.392576714714242,,,,"rgba(38, 166, 154, 0.5)",63.81162861052688,16.984015291741798,False,False,True,False,False
2025-09-18 00:00:00+00:00,6.77,7.08,6.63,6.9,620706,,,,,,,,,,,,,,5.443658348147409,,,,"rgba(38, 166, 154, 1.0)",66.52099563007015,16.984015291741798,True,False,True,False,True
2025-09-19 00:00:00+00:00,7.0,7.09,6.71,6.75,559015,,,,,,,,,,,,,,5.489960836060743,,,,"rgba(38, 166, 154, 1.0)",69.24299579599344,13.125700236309953,True,False,True,False,True
2025-09-22 00:00:00+00:00,6.8,7.01,6.75,7.01,240299,,,,,,,,,,,,,,5.507936776314927,,,,"rgba(38, 166, 154, 1.0)",68.925847632936,13.125700236309953,True,False,True,False,True
2025-09-23 00:00:00+00:00,7.23,7.34,6.84,6.85,742315,,,,,,,,,,,,,,5.571678586691296,,,,"rgba(38, 166, 154, 1.0)",70.49441631419256,14.604073604490381,True,False,True,False,True
2025-09-24 00:00:00+00:00,7.44,7.49,7.14,7.36,412243,,,,,,,,,,,,,,5.609648345669676,,,,"rgba(38, 166, 154, 1.0)",72.26934964956476,16.47409675935414,True,False,True,False,True
2025-09-25 00:00:00+00:00,6.6,7.19,6.43,7.15,751402,,,,,,,,,,,,,,5.651838857154949,,,,"rgba(38, 166, 154, 0.75)",66.69400347154078,16.47409675935414,True,False,True,False,False
2025-09-26 00:00:00+00:00,6.09,6.73,6.03,6.7,488542,,,,,,,,,,,,,,5.666800759053228,,,,"rgba(38, 166, 154, 0.5)",60.171490575319666,16.745304189402688,False,True,True,False,False
2025-09-29 00:00:00+00:00,6.14,6.2681,6.03,6.1,309184,,,,,,,,,,,,,,5.673880461223634,,,,"rgba(38, 166, 154, 0.5)",56.106540449725806,13.21216229762674,False,True,True,False,False
2025-09-30 00:00:00+00:00,5.89,6.18,5.83,6.18,332076,,,,,,,,,,,,,,5.678453479983212,,,,#000000,52.09718748912434,9.708854972562797,False,True,False,False,False
2025-10-01 00:00:00+00:00,5.95,6.0091,5.83,5.86,201091,,,,,,,,,,,,,,5.680807549266202,,,,#000000,49.81573349810266,7.757507519820699,False,True,False,False,False
2025-10-02 00:00:00+00:00,5.84,6.09,5.75,5.95,270880,,,,,,,,,,,,,,5.68345646454631,,,,"rgba(239, 83, 80, 1.0)",47.68190389310713,5.810132866221231,False,True,False,True,False
2025-10-03 00:00:00+00:00,6.18,6.3099,5.81,5.83,488190,,,,,,,,,,,,,,5.692606997906642,,,,"rgba(239, 83, 80, 1.0)",48.54867105128983,5.810132866221231,False,True,False,True,False
2025-10-06 00:00:00+00:00,6.74,6.79,6.37,6.62,1375948,,,,,,,,,,,,,,5.747460610695597,,,,#000000,52.11388808522776,5.810132866221231,False,True,False,False,True
2025-10-07 00:00:00+00:00,6.64,6.91,6.39,6.83,732619,,,,,,,,,,,,,,5.774537507985063,,,,"rgba(38, 166, 154, 0.5)",53.815367491745135,5.810132866221231,False,True,True,False,True
2025-10-08 00:00:00+00:00,6.55,6.78,6.48,6.72,368752,,,,,,,,,,,,,,5.786911518531789,,,,"rgba(38, 166, 154, 0.5)",54.325117072305304,5.810132866221231,False,True,True,False,True
2025-10-09 00:00:00+00:00,6.54,6.66,6.345,6.55,366916,,,,,,,,,,,,,,5.797569501641554,,,,"rgba(38, 166, 154, 0.5)",54.59140789449111,5.810132866221231,False,True,True,False,True
2025-10-10 00:00:00+00:00,6.64,7.0328,6.495,6.5,870503,,,,,,,,,,,,,,5.828616802165106,,,,"rgba(38, 166, 154, 0.5)",55.39732618891924,5.810132866221231,False,True,True,False,True
2025-10-13 00:00:00+00:00,7.61,7.7189,6.71,6.72,1163723,,,,,,,,,,,,,,5.893789603539897,,,,"rgba(38, 166, 154, 0.5)",60.369857978056956,3.2528755558770897,False,True,True,False,True
2025-10-14 00:00:00+00:00,7.37,7.52,6.78,7.41,481377,,,,,,,,,,,,,,5.916994352130924,,,,"rgba(38, 166, 154, 0.5)",61.8639271867281,4.855485223093986,False,False,True,False,True
