date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-27 00:00:00+00:00,147.2075716786,150.9801147856,142.3424608926,150.4999729356,3935361,,,,,,142.65896102636086,,,,,,,"rgba(239, 83, 80, 1.0)",44.0111585335861,3.611813384687352,False,True,False,True,False
2025-02-28 00:00:00+00:00,147.6093230225,149.9708370193,144.7382707359,145.1890161461,1345092,,,,,,142.72985457311,,,,,,,"rgba(239, 83, 80, 1.0)",41.39871064192736,1.1467507411643254,False,True,False,True,False
2025-03-03 00:00:00+00:00,144.816661242,151.2110728143,144.4541051512,148.9419616265,1209743,,,,,,142.78378452079124,,,,,,,"rgba(239, 83, 80, 1.0)",38.696859053778915,-1.4983745728563065,False,True,False,True,False
2025-03-04 00:00:00+00:00,143.7485905961,145.443785291,140.044639182,143.2978451859,1800113,,,,,,142.78945537728526,,,,,,,"rgba(239, 83, 80, 1.0)",36.535880121252006,-3.7122333032329067,False,True,False,True,False
2025-03-05 00:00:00+00:00,149.2359260245,150.6384301671,144.2581288859,144.2581288859,1646532,,,,,,142.8801865846083,,,,,,,"rgba(239, 83, 80, 1.0)",38.59369199720439,-3.7122333032329067,False,True,False,True,False
2025-03-06 00:00:00+00:00,144.0327561808,149.4221034765,142.9842831615,147.1977728654,1913991,,,,,,142.93133613585044,,,,,,,"rgba(239, 83, 80, 1.0)",37.98612974634818,-3.7122333032329067,False,True,False,True,False
2025-03-07 00:00:00+00:00,140.8383430565,143.631004837,135.8507471046,143.3076439992,2568396,,,,,,142.8586730376179,,,,,,,"rgba(239, 83, 80, 1.0)",36.528972555090675,-4.519280044920492,False,True,False,True,False
2025-03-10 00:00:00+00:00,139.2607341208,141.8182243829,134.8610669649,136.6346521658,2456021,,,,,,142.75754877660037,,,,,,,"rgba(239, 83, 80, 1.0)",35.058312311271706,-6.36119153633819,False,True,False,True,False
2025-03-11 00:00:00+00:00,142.2297745401,146.2570867919,139.5351008922,142.2297745401,2057325,,,,,,142.75590138794232,,,,,,,"rgba(239, 83, 80, 1.0)",35.98869110390395,-6.36119153633819,False,True,False,True,False
2025-03-12 00:00:00+00:00,144.3071229522,146.0611105266,142.0533959013,144.4933004043,1242702,,,,,,142.77219625512458,,,,,,,"rgba(239, 83, 80, 1.0)",37.87322188952953,-6.36119153633819,False,True,False,True,False
2025-03-13 00:00:00+00:00,138.0162848362,143.7828864426,137.1147940158,143.5918095839,2229174,,,,,,142.7074006433848,,,,,,,"rgba(239, 83, 80, 1.0)",36.784512029386775,-6.36119153633819,False,True,False,True,False
2025-03-14 00:00:00+00:00,137.1833857086,143.0590242027,135.665348673,139.5513269746,2482515,,,,,,142.6157717043956,,,,,,,"rgba(239, 83, 80, 1.0)",35.78168906634807,-7.177058228404981,False,True,False,True,False
2025-03-17 00:00:00+00:00,143.08850065,144.4640681904,137.9792497856,137.9792497856,2329743,,,,,,142.59980767915857,,,,,,,"rgba(239, 83, 80, 0.75)",38.59515948171222,-7.177058228404981,False,True,False,True,True
2025-03-18 00:00:00+00:00,142.9312929311,144.163408428,140.6026535948,142.3221130203,1395355,,,,,,142.59939136804067,,,,,,,"rgba(239, 83, 80, 0.75)",40.40302790789356,-7.177058228404981,False,True,False,True,True
2025-03-19 00:00:00+00:00,147.2348542361,148.2861808562,141.9782211352,143.5404728418,1427312,,,,,,142.63936561739214,,,,,,,"rgba(239, 83, 80, 0.75)",43.87774457046315,-12.708038629582902,False,True,False,True,True
2025-03-20 00:00:00+00:00,147.7752557698,149.258903617,145.9035013666,145.9870179673,1768047,,,,,,142.71487352941134,,,,,,,#000000,46.465025323482266,-10.131970195711133,False,True,False,False,True
2025-03-21 00:00:00+00:00,147.2643306834,148.6005962941,145.6038241524,146.6256743253,19094653,,,,,,143.33696773569054,,,,,,,#000000,47.89911184876543,-8.641927338076293,False,True,False,False,True
2025-03-24 00:00:00+00:00,150.2414518601,150.6442966398,144.1889546823,148.0110673482,2185048,,,,,,143.41618050925658,,,,,,,#000000,50.458423144559674,-6.0753378864973016,False,True,False,False,True
2025-03-25 00:00:00+00:00,151.901958391,152.1377699694,146.9941299165,150.0842441412,1239022,,,,,,143.47760869607683,,,,,,,"rgba(38, 166, 154, 0.5)",53.001990148489895,-3.5571871627369447,False,False,True,False,True
2025-03-26 00:00:00+00:00,151.9117838735,155.2426224177,151.4402589716,152.2065483464,1042560,,,,,,143.54712171928153,,,,,,,"rgba(38, 166, 154, 0.5)",54.70284165345873,-1.8335241079882891,False,False,True,False,True
2025-03-27 00:00:00+00:00,149.2294271697,151.7889653431,148.9788773677,151.1453962438,1019382,,,,,,143.59350072200087,,,,,,,"rgba(38, 166, 154, 0.5)",53.90965700960979,-1.8335241079882891,False,False,True,False,True
2025-03-28 00:00:00+00:00,147.0874719996,149.6715738791,145.3974890214,149.1901252399,1144538,,,,,,143.6238606639601,,,,,,,"rgba(38, 166, 154, 0.5)",51.979073346525816,-1.8335241079882891,False,True,True,False,True
2025-03-31 00:00:00+00:00,150.1431970358,150.7916788763,144.1300017877,145.4171399862,2749890,,,,,,143.7131508388455,,,,,,,"rgba(38, 166, 154, 0.5)",52.628956681319494,-1.8335241079882891,False,False,True,False,True
2025-04-01 00:00:00+00:00,150.3200557196,151.4499861992,147.0579955523,149.966338352,963910,,,,,,143.75190078147367,,,,,,,"rgba(38, 166, 154, 0.5)",53.17094182524558,-1.8335241079882891,False,False,True,False,True
2025-04-02 00:00:00+00:00,155.8125003988,156.2251706609,149.4651404932,150.5558672979,1786798,,,,,,143.8732513939216,,,,,,,"rgba(38, 166, 154, 0.5)",56.50201604184073,0.7268935490075847,False,False,True,False,True
2025-04-03 00:00:00+00:00,147.8145576995,155.3801791718,147.6671754631,151.3124294451,1527242,,,,,,143.93856434093038,,,,,,,"rgba(38, 166, 154, 0.5)",53.71627817669935,0.7268935490075847,False,False,True,False,False
2025-04-04 00:00:00+00:00,137.1440837789,144.3461624012,136.9770505776,142.5284481514,2356012,,,,,,143.86975060801,,,,,,,#000000,47.70759999362939,3.8668152507990996,False,True,False,False,False
2025-04-07 00:00:00+00:00,138.716160968,142.7593469885,130.747694716,132.4278522118,1771132,,,,,,143.79548484186077,137.40773422416666,,,,,,"rgba(239, 83, 80, 1.0)",44.564358793157865,1.0629069024877822,False,True,False,True,False
2025-04-08 00:00:00+00:00,136.5349038682,145.1125500309,134.731927842,143.6485531486,1346776,,,,,,,138.00615280283037,,,,,,"rgba(239, 83, 80, 1.0)",41.730630486008295,-1.4795447903250079,False,True,False,True,False
2025-04-09 00:00:00+00:00,145.9477160375,147.6770009455,133.7346413752,135.8667710628,1637436,,,,,,,139.5374033881404,,,,,,"rgba(239, 83, 80, 1.0)",44.43359715749257,-1.4795447903250079,False,True,False,True,False
2025-04-10 00:00:00+00:00,142.5579245987,144.6409268742,138.5982551788,143.9334921391,1106098,,,,,,,139.98935131237621,,,,,,"rgba(239, 83, 80, 1.0)",44.9290719635902,-1.4795447903250079,False,True,False,True,False
2025-04-11 00:00:00+00:00,141.8308388987,143.3685268993,139.286038949,142.5775755635,1233872,,,,,,,140.25120642212318,,,,,,"rgba(239, 83, 80, 1.0)",44.98054576775502,-1.4795447903250079,False,True,False,True,False
2025-04-14 00:00:00+00:00,145.5448712579,147.529618709,143.1698556445,144.0120959985,904525,,,,,,,140.83504105709682,,,,,,"rgba(239, 83, 80, 0.75)",46.7146285755213,-1.4795447903250079,False,True,False,True,True
2025-04-15 00:00:00+00:00,147.0383445874,148.1682750671,145.3188851619,146.2424805105,796894,,,,,,,141.3791951201525,,,,,,#000000,48.52581650925187,-8.003922201000883,False,True,False,False,True
2025-04-16 00:00:00+00:00,145.3778380565,148.2272279617,143.7861099026,146.1933530983,726416,,,,,,,141.71618520051638,,,,,,#000000,48.93314674967071,-7.341564535644963,False,True,False,False,True
2025-04-17 00:00:00+00:00,146.6158488429,147.6868264279,144.8030473343,145.9280650727,705733,,,,,,,142.0371728164623,,,,,,#000000,49.814039519667915,-6.182679582349124,False,False,False,False,True
2025-04-21 00:00:00+00:00,140.5928281124,146.7828820442,138.9716235112,146.7828820442,1192266,,,,,,,142.0453784850809,,,,,,#000000,47.59984714405206,-6.182679582349124,False,True,False,False,True
2025-04-22 00:00:00+00:00,145.5448712579,145.8396357308,141.4869470136,142.656179423,1136664,,,,,,,142.2485931353446,,,,,,#000000,48.556827572675,-6.182679582349124,False,False,False,False,True
2025-04-23 00:00:00+00:00,148.3549592333,151.8184417904,147.1365994118,148.3647847157,1069298,,,,,,,142.78647388478123,,,,,,#000000,50.42024900161917,-5.055656030846805,False,False,False,False,True
2025-04-24 00:00:00+00:00,152.5700911964,153.8523166537,148.4335630927,148.4335630927,1009934,,,,,,,143.39588122160617,,,,,,"rgba(38, 166, 154, 0.5)",53.33017766971068,-2.1374063270256016,False,False,True,False,True
2025-04-25 00:00:00+00:00,154.3583289989,154.6923954016,151.6023794317,152.6388695734,1430599,,,,,,,144.30005567229142,,,,,,"rgba(38, 166, 154, 1.0)",55.9298618133288,0.40329330156818344,True,False,True,False,True
2025-04-28 00:00:00+00:00,157.6302146486,158.3867767958,154.9360673659,155.1443675934,1292448,,,,,,,145.2443937308233,,,,,,"rgba(38, 166, 154, 1.0)",58.81419488169017,3.1598196041259,True,False,True,False,True
2025-04-29 00:00:00+00:00,160.1160617038,160.484517295,156.2819619494,156.7557467122,1016718,,,,,,,146.00327221279346,,,,,,"rgba(38, 166, 154, 1.0)",61.55311498211238,5.73880764430384,True,False,True,False,True
2025-04-30 00:00:00+00:00,160.0669342916,160.8529728861,156.2546471082,157.9839320161,903241,,,,,,,146.61487499732087,,,,,,"rgba(38, 166, 154, 1.0)",63.3455374816954,7.432306208691102,True,False,True,False,True
2025-05-01 00:00:00+00:00,160.3125713524,162.670687136,159.7033914416,160.9807041577,1180021,,,,,,,147.43850343779903,,,,,,"rgba(38, 166, 154, 1.0)",64.6307065075432,8.705937062749086,True,False,True,False,True
2025-05-02 00:00:00+00:00,163.5255041075,164.0020400054,160.735067097,161.3638979726,1038453,,,,,,,148.17830468752322,,,,,,"rgba(38, 166, 154, 1.0)",66.63931688191704,10.703727548982023,True,False,True,False,True
2025-05-05 00:00:00+00:00,163.9185234048,164.9895009898,159.0549096012,160.1553636335,741196,,,,,,,148.6607549261418,,,,,,"rgba(38, 166, 154, 1.0)",68.11511035271774,12.213901900810782,True,False,True,False,True
2025-05-06 00:00:00+00:00,165.0091519547,165.6183318654,162.0271180367,162.1204601198,724324,,,,,,,149.1514625425349,,,,,,"rgba(38, 166, 154, 1.0)",69.49363727291833,13.66534964648379,True,False,True,False,True
2025-05-07 00:00:00+00:00,166.7187858977,167.4851735274,164.5866562101,165.2842654627,1387073,,,,,,,150.12618984547788,,,,,,"rgba(38, 166, 154, 1.0)",71.0223177509046,15.279176425283566,True,False,True,False,True
2025-05-08 00:00:00+00:00,166.0113511627,168.2712121219,165.2744399803,167.7308105882,1462489,,,,,,,151.05493672887357,,,,,,"rgba(38, 166, 154, 1.0)",71.32219655669462,15.772726409645472,True,False,True,False,True
2025-05-09 00:00:00+00:00,156.8736525014,169.4306190488,156.0581374596,168.5856275597,1867626,,,,,,,151.7115813307677,,,,,,"rgba(38, 166, 154, 0.75)",64.50469062402064,20.333640442921876,True,False,True,False,False
2025-05-12 00:00:00+00:00,157.7972478499,160.3499081856,155.9009297407,159.9785049497,1295208,,,,,,,151.99338166677907,,,,,,"rgba(38, 166, 154, 0.75)",60.47585909721238,16.672712709386545,True,False,True,False,False
2025-05-13 00:00:00+00:00,161.6095350334,162.3267952509,158.2786964891,159.1924663552,934749,,,,,,,152.26666880248928,,,,,,"rgba(38, 166, 154, 0.75)",59.77558853009909,16.114151945634077,True,False,True,False,False
2025-05-14 00:00:00+00:00,159.3791505214,162.3366207333,158.7404941634,161.6291859982,798667,,,,,,,152.47174382699436,,,,,,"rgba(38, 166, 154, 0.75)",57.85791138065544,14.278619604990865,True,False,True,False,False
2025-05-15 00:00:00+00:00,158.642239339,159.9686794673,156.4757204629,159.3201976268,866793,,,,,,,152.6334398170805,,,,,,"rgba(38, 166, 154, 0.75)",56.10436477266719,12.549893880881527,True,False,True,False,False
2025-05-16 00:00:00+00:00,160.6269867902,161.2852941131,158.9812184829,159.2219428025,748789,,,,,,,152.8109784293474,,,,,,"rgba(38, 166, 154, 0.75)",56.080864018160526,12.366545772271479,True,False,True,False,False
2025-05-19 00:00:00+00:00,161.1280863942,162.6068215002,158.8387489877,159.7132169241,732454,,,,,,,152.9892713877979,,,,,,"rgba(38, 166, 154, 0.75)",56.35444841115289,12.366545772271479,True,False,True,False,False
2025-05-20 00:00:00+00:00,159.8999010903,161.2459921834,159.4086269687,160.9021002983,486729,,,,,,,153.09367834933062,,,,,,"rgba(38, 166, 154, 0.75)",55.578544263253946,11.316267961162737,True,False,True,False,False
2025-05-21 00:00:00+00:00,157.0505111851,159.9981559146,156.6771428527,159.2612447322,653134,,,,,,,153.1856373450056,,,,,,#000000,53.004466046768215,8.599294647737764,False,False,False,False,False
2025-05-22 00:00:00+00:00,153.5035120274,157.1094640797,152.0788170748,156.9915582906,1460877,,,,,,,153.22844769702374,,,,,,"rgba(239, 83, 80, 0.5)",49.1310567799149,4.7940248746652685,False,False,False,True,False
2025-05-23 00:00:00+00:00,154.9675089097,155.7437220218,152.2458502761,153.1399691774,1314997,,,,,,,153.267235033876,154.31902706920002,,,,,"rgba(239, 83, 80, 1.0)",47.6790728984277,3.3530540735733894,False,True,False,True,False
2025-05-27 00:00:00+00:00,156.1760432487,157.3305374344,155.6552926799,157.07016215,1807802,,,,,,,,155.5163541752264,,,,,"rgba(239, 83, 80, 1.0)",47.62981173063304,3.1579353873932163,False,True,False,True,False
2025-05-28 00:00:00+00:00,156.0384864947,156.8726699531,155.065763734,156.500284169,584974,,,,,,,,155.591445036554,,,,,"rgba(239, 83, 80, 1.0)",47.49858298827077,2.7827934397723055,False,True,False,True,False
2025-05-29 00:00:00+00:00,154.0046116314,156.9031289487,153.1792711071,156.3332509676,689555,,,,,,,,155.45097660492343,,,,,"rgba(239, 83, 80, 1.0)",45.966706827349,1.0624058316226908,False,True,False,True,False
2025-05-30 00:00:00+00:00,155.0559382515,155.498084961,152.3735815477,153.4445591328,821429,,,,,,,,155.27126195037698,,,,,"rgba(239, 83, 80, 1.0)",45.88896987553089,0.7186890373180361,False,True,False,True,False
2025-06-02 00:00:00+00:00,156.7655721946,156.9129544311,153.700021676,154.633442507,799503,,,,,,,,155.34055286799088,,,,,"rgba(239, 83, 80, 1.0)",47.310561081177134,0.7186890373180361,False,True,False,True,False
2025-06-03 00:00:00+00:00,160.2634439402,160.7989327328,156.7410084886,156.7655721946,900308,,,,,,,,155.85160191135958,,,,,#000000,50.83234180034384,-3.8226982961847824,False,False,False,False,True
2025-06-04 00:00:00+00:00,163.0047535386,163.2110886697,158.5243335499,160.8333219213,816785,,,,,,,,156.45647637346244,,,,,"rgba(38, 166, 154, 0.5)",54.834520114903746,-0.04259073466504759,False,False,True,False,True
2025-06-05 00:00:00+00:00,165.9720492329,166.8465171694,163.8693959926,165.31374191,871809,,,,,,,,157.37883007438884,,,,,"rgba(38, 166, 154, 1.0)",59.026556626387766,3.7813689015165366,True,False,True,False,True
2025-06-06 00:00:00+00:00,163.0440554684,167.0332013356,162.8180693724,166.2373372586,789603,,,,,,,,157.9602797947689,,,,,"rgba(38, 166, 154, 1.0)",59.174161811620316,3.806764372488331,True,False,True,False,True
2025-06-09 00:00:00+00:00,160.4796045537,163.992214523,159.6901270404,163.0244045035,658915,,,,,,,,158.18484194746395,,,,,"rgba(38, 166, 154, 1.0)",57.25205278567261,3.806764372488331,True,False,True,False,True
2025-06-10 00:00:00+00:00,161.7274408225,162.4152245927,158.9763057417,160.803845474,834615,,,,,,,,158.40363046593134,,,,,"rgba(38, 166, 154, 1.0)",56.774112177118155,3.806764372488331,True,False,True,False,True
2025-06-11 00:00:00+00:00,162.0418562603,162.6149766506,160.759630803,161.8944740239,542885,,,,,,,,158.56516184876708,,,,,"rgba(38, 166, 154, 1.0)",56.66367194407211,3.806764372488331,True,False,True,False,True
2025-06-12 00:00:00+00:00,161.0691334996,162.4053991103,160.4697790713,161.6684879279,493194,,,,,,,,158.67886703015122,,,,,"rgba(38, 166, 154, 0.5)",55.72648836486947,3.806764372488331,False,False,True,False,False
2025-06-13 00:00:00+00:00,160.6073358253,161.759595961,158.4997830987,160.0755234551,503163,,,,,,,,158.7440433529487,,,,,"rgba(38, 166, 154, 0.5)",54.681501734992636,3.806764372488331,False,False,True,False,False
2025-06-16 00:00:00+00:00,165.8565208876,166.5163621618,161.0603611778,161.9368667511,896644,,,,,,,,159.12983219503755,,,,,"rgba(38, 166, 154, 1.0)",57.56288913990289,3.806764372488331,True,False,True,False,True
2025-06-17 00:00:00+00:00,165.4133439123,165.4231922896,163.3747298263,164.8716831648,865509,,,,,,,,159.47180210486783,,,,,"rgba(38, 166, 154, 1.0)",59.04909356097276,4.224623286285592,True,False,True,False,True
2025-06-18 00:00:00+00:00,173.2821973171,175.9707058164,165.6890984747,165.7974306242,1861927,,,,,,,,160.8839418944081,,,,,"rgba(38, 166, 154, 1.0)",63.67130141398441,8.61424006822233,True,False,True,False,True
2025-06-20 00:00:00+00:00,172.3072079716,176.0101978091,170.7708611241,176.0101978091,2884785,,,,,,,,162.73399765394163,,,,,"rgba(38, 166, 154, 1.0)",65.8382743603436,10.579584284854064,True,False,True,False,True
2025-06-23 00:00:00+00:00,172.8685654735,173.3560601463,169.165575636,172.9375041141,727976,,,,,,,,163.06946635965204,,,,,"rgba(38, 166, 154, 1.0)",67.51433595273167,12.122028850995989,True,False,True,False,True
2025-06-24 00:00:00+00:00,174.2079447765,174.535501803,171.6572150746,173.3609843349,769556,,,,,,,,163.46100205389007,,,,,"rgba(38, 166, 154, 1.0)",69.19078010728123,13.715766032821477,True,False,True,False,True
2025-06-25 00:00:00+00:00,172.2875112171,174.6412733745,171.7852439785,174.0208256091,605497,,,,,,,,163.7327571621055,,,,,"rgba(38, 166, 154, 1.0)",68.29553924463393,13.715766032821477,True,False,True,False,True
2025-06-26 00:00:00+00:00,173.4890132389,173.9912804775,170.6034387112,172.543569025,828715,,,,,,,,164.07234314023836,,,,,"rgba(38, 166, 154, 1.0)",68.30366350797775,13.715766032821477,True,False,True,False,True
2025-06-27 00:00:00+00:00,176.6306455744,176.6700390833,173.538255125,173.9026450824,2282710,,,,,,,,165.16305998965785,,,,,"rgba(38, 166, 154, 1.0)",69.73289137186745,14.584963456418023,True,False,True,False,True
2025-06-30 00:00:00+00:00,179.1912236536,179.8313681733,175.9511075457,177.2707900942,1048108,,,,,,,,165.71044699521175,,,,,"rgba(38, 166, 154, 1.0)",71.67101157019624,16.603371118109393,True,False,True,False,True
2025-07-01 00:00:00+00:00,172.9473524913,178.5904726427,170.0420812092,178.5904726427,1169322,,,,,,,,166.07181642115123,,,,,"rgba(38, 166, 154, 0.75)",67.31290094999729,16.603371118109393,True,False,True,False,False
2025-07-02 00:00:00+00:00,174.7693022784,175.3011146487,172.1545581245,172.8390203418,736604,,,,,,,,166.28929511056256,,,,,"rgba(38, 166, 154, 0.75)",65.33464963007683,20.704131421471544,True,False,True,False,False
2025-07-03 00:00:00+00:00,174.4541542071,175.9117140368,173.5776486339,174.5920314883,405893,,,,,,,,166.41260776993192,,,,,"rgba(38, 166, 154, 0.75)",63.75759764640755,19.203229016901062,True,False,True,False,False
2025-07-07 00:00:00+00:00,173.666284029,174.5206307534,171.9034245052,174.3655188121,568880,,,,,,,,166.55341827308783,,,,,"rgba(38, 166, 154, 0.75)",62.02861153522649,17.519939195734423,True,False,True,False,False
2025-07-08 00:00:00+00:00,170.3473809033,173.2231070537,166.9201456281,173.2231070537,1044758,,,,,,,,166.68291266878487,,,,,"rgba(38, 166, 154, 0.5)",58.2495870861434,13.935030106015276,False,False,True,False,False
2025-07-09 00:00:00+00:00,169.1951207677,170.3276841488,167.9443768598,169.5496623479,725722,,,,,,,,166.7430281502721,,,,,"rgba(38, 166, 154, 0.5)",54.90457555916655,10.845642899737243,False,True,True,False,False
2025-07-10 00:00:00+00:00,170.2685938855,170.4163195439,166.565604048,168.9390629598,902849,,,,,,,,166.81173562803286,,,,,#000000,53.49773399792213,9.568525376288179,False,True,False,False,False
2025-07-11 00:00:00+00:00,169.3920883122,170.280904357,165.8072790014,169.8845071736,704875,,,,,,,,166.84941474516947,,,,,#000000,51.86594523368156,7.994172052582044,False,True,False,False,False
2025-07-14 00:00:00+00:00,171.8344858646,173.8337064418,169.534889782,169.815568533,757429,,,,,,,,166.96425988073554,,,,,#000000,52.6937655443298,7.994172052582044,False,True,False,False,False
2025-07-15 00:00:00+00:00,166.2307592222,172.2185725765,165.7629613039,171.0367673092,986570,,,,,,,,166.99713689968087,,,,,"rgba(239, 83, 80, 1.0)",49.25840332282911,5.400418846996537,False,True,False,True,False
2025-07-16 00:00:00+00:00,166.565604048,167.0087810232,161.286873854,166.2307592222,906327,,,,,,,,166.94284304029858,,,,,"rgba(239, 83, 80, 1.0)",47.24201320624701,3.433634753023206,False,True,False,True,False
2025-07-17 00:00:00+00:00,166.782268347,167.2500662653,164.9701669371,166.2898494856,850955,,,,,,,,166.92802785848494,,,,,"rgba(239, 83, 80, 1.0)",46.08796076098142,2.238212484264274,False,True,False,True,False
2025-07-18 00:00:00+00:00,168.2004346677,169.7860234013,164.8716831648,167.7178641836,951022,,,,,,,,166.94633617812843,,,,,"rgba(239, 83, 80, 1.0)",46.582864212844036,2.238212484264274,False,True,False,True,False
2025-07-21 00:00:00+00:00,166.1421238272,169.1754240132,165.8072790014,167.9739219915,861003,,,,,,,,166.9485668841936,,,,,"rgba(239, 83, 80, 1.0)",45.370895714159666,1.187425460990383,False,True,False,True,False
2025-07-22 00:00:00+00:00,163.9656324599,166.348939749,163.9213147624,165.4527374213,762601,,,,,,,,166.90380380454982,,,,,"rgba(239, 83, 80, 1.0)",43.108338666626004,-1.1699572151570834,False,True,False,True,False
2025-07-23 00:00:00+00:00,165.1671344817,165.3345568945,162.7542820609,164.3891126807,522162,,,,,,,,166.8697071367334,,,,,"rgba(239, 83, 80, 1.0)",42.789701636171586,-1.6868285162281325,False,True,False,True,False
2025-07-24 00:00:00+00:00,165.4527374213,165.8466725104,161.1785417045,164.9603185599,816492,,,,,,,,166.81277995338368,,,,,"rgba(239, 83, 80, 1.0)",42.86589885468864,-1.8953739354184407,False,True,False,True,False
2025-07-25 00:00:00+00:00,167.4716547529,167.7474093153,164.8421380332,165.3739504034,626275,,,,,,,,166.81078680784515,,,,,"rgba(239, 83, 80, 1.0)",44.89691221703309,-1.8953739354184407,False,True,False,True,False
2025-07-28 00:00:00+00:00,168.1511927816,168.4564924756,165.3444052718,167.4421096212,534853,,,,,,,,166.8175543938554,,,,,"rgba(239, 83, 80, 0.75)",46.883240188949046,-1.8953739354184407,False,True,False,True,True
2025-07-29 00:00:00+00:00,165.6004630797,168.387553835,164.2167660792,168.387553835,529575,,,,,,,,166.80777242001864,,,,,"rgba(239, 83, 80, 0.75)",45.952178282699286,-1.8953739354184407,False,True,False,True,True
2025-07-30 00:00:00+00:00,165.2656182539,166.7625715925,163.9164890575,164.792896147,531075,,,,,,,,166.7884803482639,,,,,"rgba(239, 83, 80, 0.75)",45.05445259981708,-1.8953739354184407,False,True,False,True,True
2025-07-31 00:00:00+00:00,165.4625857985,167.087568041,165.073574898,165.8171273787,665150,,,,,,,,166.77392422815777,,,,,"rgba(239, 83, 80, 0.75)",44.68386806473604,-1.8953739354184407,False,True,False,True,True
2025-08-01 00:00:00+00:00,163.0989752639,165.9943981688,161.8088378471,165.9943981688,675960,,,,,,,,166.72391127315134,,,,,"rgba(239, 83, 80, 1.0)",42.42677775416742,-3.1588838574287905,False,True,False,True,False
2025-08-04 00:00:00+00:00,163.2467009223,165.7334161722,163.0103398688,164.2413870223,630854,,,,,,,,166.68396536700757,,,,,"rgba(239, 83, 80, 1.0)",41.11547685563056,-4.537080467313515,False,True,False,True,False
2025-08-05 00:00:00+00:00,160.9717257828,164.6205495455,160.1198411526,163.9360873282,765515,,,,,,,,166.6004883455046,,,,,"rgba(239, 83, 80, 1.0)",38.487496265478015,-7.113280326640918,False,True,False,True,False
2025-08-06 00:00:00+00:00,153.2505980364,164.8519864104,151.714251189,164.8470622218,2660648,,,,,,,,166.02852943425586,,,,,"rgba(239, 83, 80, 1.0)",32.992826335109854,-12.236302905513199,False,True,False,True,False
2025-08-07 00:00:00+00:00,158.3028155541,159.2285630135,149.9809367969,155.3581507631,1909283,,,,,,,,165.62654135224014,155.83743845483335,,,,"rgba(239, 83, 80, 1.0)",34.41556687504479,-12.236302905513199,False,True,False,True,False
2025-08-08 00:00:00+00:00,160.8141517471,162.9969460758,157.9975158601,158.7459925294,1539924,,,,,,,,,157.96500119527562,,,,"rgba(239, 83, 80, 0.75)",37.384794461641,-12.236302905513199,False,True,False,True,True
2025-08-11 00:00:00+00:00,177.2707900942,178.7480466783,161.5133865303,161.720202452,2654995,,,,,,,,,164.29160485629825,,,,#000000,47.12052428877858,-9.02924793094163,False,True,False,False,True
2025-08-12 00:00:00+00:00,183.1995131851,184.1745025306,176.1086815814,178.2556278169,1240861,,,,,,,,,167.14147140248508,,,,"rgba(38, 166, 154, 0.5)",55.16928290390583,-2.0756098414031783,False,False,True,False,True
2025-08-13 00:00:00+00:00,188.3797596068,188.606272283,183.0370149609,185.1494918762,1348745,,,,,,,,,170.17177422584368,,,,"rgba(38, 166, 154, 1.0)",61.670543631768076,3.3246258148480194,True,False,True,False,True
2025-08-14 00:00:00+00:00,188.1040050444,191.8069948819,187.1979543395,187.1979543395,1169636,,,,,,,,,172.40878693919802,,,,"rgba(38, 166, 154, 1.0)",65.83312513038074,6.607555828205292,True,False,True,False,True
2025-08-15 00:00:00+00:00,185.9866039405,189.7831533617,185.5828204742,188.9017235998,719259,,,,,,,,,173.4084741546972,,,,"rgba(38, 166, 154, 1.0)",67.2480268840334,7.549945829353298,True,False,True,False,True
2025-08-18 00:00:00+00:00,182.7464878327,185.5581995311,181.4858955476,185.2676724029,706850,,,,,,,,,174.02550873118219,,,,"rgba(38, 166, 154, 1.0)",66.21118150791139,7.549945829353298,True,False,True,False,True
2025-08-19 00:00:00+00:00,182.0964949357,184.0759202746,180.6783286149,181.9881627862,639111,,,,,,,,,174.46795769290955,,,,"rgba(38, 166, 154, 1.0)",65.1273846328138,7.549945829353298,True,False,True,False,True
2025-08-20 00:00:00+00:00,179.8412165506,182.0472530495,177.2707900942,180.6881769921,753943,,,,,,,,,174.78016120782578,,,,"rgba(38, 166, 154, 1.0)",63.030394248628966,7.549945829353298,True,False,True,False,True
2025-08-21 00:00:00+00:00,181.4465020386,181.7518017327,179.6934908922,180.0283357179,435836,,,,,,,,,174.98560553782843,,,,"rgba(38, 166, 154, 1.0)",62.30168215916737,7.549945829353298,True,False,True,False,True
