date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-10 00:00:00+00:00,60.9708533753,61.3048777448,60.5534442533,61.2717762307,15816237,,,,,,,,,,,,,58.12620280191594,,,,,"rgba(38, 166, 154, 1.0)",65.61983356025206,7.917433989616292,True,False,True,False,True
2025-02-11 00:00:00+00:00,60.6019801978,60.9611461864,60.3544468812,60.6990520866,17702464,,,,,,,,,,,,,58.194458739023624,,,,,"rgba(38, 166, 154, 1.0)",65.11943370527024,7.917433989616292,True,False,True,False,True
2025-02-12 00:00:00+00:00,60.6990520866,60.7281736532,59.4079959651,59.6409684983,30116284,,,,,,,,,,,,,58.28650084726474,,,,,"rgba(38, 166, 154, 1.0)",65.02138553778815,8.163553266287309,True,False,True,False,True
2025-02-13 00:00:00+00:00,61.9706938303,64.5528060732,60.8834886754,64.1645185179,43257663,,,,,,,,,,,,,58.536008479601136,,,,,"rgba(38, 166, 154, 1.0)",67.54791062558793,10.990375658101811,True,False,True,False,True
2025-02-14 00:00:00+00:00,62.9705342853,63.1646780629,61.582406275,61.9221578859,23693320,,,,,,,,,,,,,58.66372762655792,,,,,"rgba(38, 166, 154, 1.0)",70.6981422995155,14.268781569420241,True,False,True,False,True
2025-02-18 00:00:00+00:00,62.6987329965,64.3101263511,62.5434179744,63.3879434072,22047470,,,,,,,,,,,,,58.79301370867941,,,,,"rgba(38, 166, 154, 1.0)",71.62285638409737,15.384039387644393,True,False,True,False,True
2025-02-19 00:00:00+00:00,62.9414127186,63.0578989852,62.40751733,62.6259290799,14164064,,,,,,,,,,,,,58.865351383712465,,,,,"rgba(38, 166, 154, 1.0)",72.61994623415828,16.603660926242142,True,False,True,False,True
2025-02-20 00:00:00+00:00,62.7763905076,63.3199930851,62.3881029523,63.0578989852,14836588,,,,,,,,,,,,,58.93885661711857,,,,,"rgba(38, 166, 154, 1.0)",72.50888136693527,16.80499558456549,True,False,True,False,True
2025-02-21 00:00:00+00:00,62.1065944747,63.0578989852,62.0095225858,62.7860976965,18905792,,,,,,,,,,,,,59.01857557281515,,,,,"rgba(38, 166, 154, 0.75)",69.48939110301919,16.80499558456549,True,False,True,False,False
2025-02-24 00:00:00+00:00,61.3882624973,62.6890258076,61.3008977974,62.53856438,17287523,,,,,,,,,,,,,59.075937576735335,,,,,"rgba(38, 166, 154, 0.75)",64.81078327740155,20.539843110114376,True,False,True,False,False
2025-02-25 00:00:00+00:00,62.3881029523,62.7424153465,61.4659200084,62.7084401854,22100075,,,,,,,,,,,,,59.15636027996401,,,,,"rgba(38, 166, 154, 0.75)",64.09356028319094,19.82667540366444,True,False,True,False,False
2025-02-26 00:00:00+00:00,62.2036663635,62.8783159909,62.0677657191,62.1696912024,13452344,,,,,,,,,,,,,59.20616347565584,,,,,"rgba(38, 166, 154, 0.75)",62.95166755935841,18.62350338108304,True,False,True,False,False
2025-02-27 00:00:00+00:00,61.9415722636,63.3782362184,61.8833291303,62.868608802,24695609,,,,,,,,,,,,,59.294190493104075,,,,,"rgba(38, 166, 154, 0.5)",61.233381143920596,16.848301436641535,False,False,True,False,False
2025-02-28 00:00:00+00:00,62.2327879301,62.2813238746,60.9902677531,62.0532049358,26711832,,,,,,,,,,,,,59.367714315767614,,,,,"rgba(38, 166, 154, 0.5)",60.85705699659495,16.30784295387599,False,False,True,False,False
2025-03-03 00:00:00+00:00,61.6212350305,62.9802414741,61.3397265529,62.5045892189,21810686,,,,,,,,,,,,,59.42802600061044,,,,,"rgba(38, 166, 154, 0.5)",58.35941987338773,13.752949359178302,False,False,True,False,False
2025-03-04 00:00:00+00:00,61.4076768751,62.0386441525,60.7798158981,61.8736219415,24588330,,,,,,,,,,,,,59.47826396328332,,,,,"rgba(38, 166, 154, 0.5)",55.959717712747356,11.36364067656207,False,True,True,False,False
2025-03-05 00:00:00+00:00,62.0871800969,62.2958846579,60.9611461864,61.3785553084,14931472,,,,,,,,,,,,,59.513199866875006,,,,,"rgba(38, 166, 154, 0.5)",56.41588507989094,11.36364067656207,False,True,True,False,False
2025-03-06 00:00:00+00:00,61.5532847083,62.1454232302,60.923094006,61.9318650748,23155124,,,,,,,,,,,,,59.55979473770418,,,,,"rgba(38, 166, 154, 0.5)",54.839470808959035,10.049857105996338,False,True,True,False,False
2025-03-07 00:00:00+00:00,62.0677657191,62.2910310634,60.3690076646,61.0582180753,21154785,,,,,,,,,,,,,59.6012573048204,,,,,"rgba(38, 166, 154, 0.5)",55.30974715879104,10.049857105996338,False,True,True,False,False
2025-03-10 00:00:00+00:00,60.2428142091,61.825085997,59.8739410315,61.6212350305,27289608,,,,,,,,,,,,,59.628290298127304,,,,,#000000,50.57366528889257,5.755471722165446,False,True,False,False,False
2025-03-11 00:00:00+00:00,58.8935149543,60.5534442533,58.75761431,60.4563723645,25787410,,,,,,,,,,,,,59.62288446844094,,,,,"rgba(239, 83, 80, 1.0)",44.954634033906416,0.5569570433176807,False,True,False,True,False
2025-03-12 00:00:00+00:00,58.6896639878,59.3885815874,58.4809594268,59.1750234319,18935337,,,,,,,,,,,,,59.60964102887141,,,,,"rgba(239, 83, 80, 1.0)",40.88275402375533,-3.039194316152795,False,True,False,True,False
2025-03-13 00:00:00+00:00,57.922796066,58.7187855544,57.4956797551,58.6411280434,16463327,,,,,,,,,,,,,59.586593947321944,,,,,"rgba(239, 83, 80, 1.0)",36.99909294822903,-6.437684618526262,False,True,False,True,False
2025-03-14 00:00:00+00:00,58.7284927433,58.8449790099,58.1654757881,58.5537633434,16250727,,,,,,,,,,,,,59.57215620512835,,,,,"rgba(239, 83, 80, 1.0)",37.00875339259714,-6.437684618526262,False,True,False,True,False
2025-03-17 00:00:00+00:00,59.1070731097,59.417703154,58.5731777212,58.6314208545,15335820,,,,,,,,,,,,,59.56495365637046,,,,,"rgba(239, 83, 80, 1.0)",38.146041961311184,-6.437684618526262,False,True,False,True,False
2025-03-18 00:00:00+00:00,58.5343489656,59.0197084098,57.922796066,58.8886613599,16668982,,,,,,,,,,,,,59.54961094866573,,,,,"rgba(239, 83, 80, 1.0)",37.79569094260223,-6.437684618526262,False,True,False,True,False
2025-03-19 00:00:00+00:00,59.3303384541,59.7720155482,58.7284927433,58.8546861988,15488782,,,,,,,,,,,,,59.546034639482386,,,,,"rgba(239, 83, 80, 0.75)",39.90491932098868,-6.437684618526262,False,True,False,True,True
2025-03-20 00:00:00+00:00,58.8449790099,59.2332665652,58.5731777212,58.7042247711,16528566,,,,,,,,,,,,,59.53689353820662,,,,,"rgba(239, 83, 80, 0.75)",40.285697957320195,-6.437684618526262,False,True,False,True,True
2025-03-21 00:00:00+00:00,58.5343489656,58.6314208545,57.6849699384,58.4081555102,65935195,,,,,,,,,,,,,59.47148198299662,,,,,"rgba(239, 83, 80, 0.75)",39.89943030636749,-6.437684618526262,False,True,False,True,True
2025-03-24 00:00:00+00:00,59.1847306208,59.582725365,59.0973659209,59.2478273486,28335642,,,,,,,,,,,,,59.46746294813287,,,,,"rgba(239, 83, 80, 0.75)",41.61560720378564,-6.437684618526262,False,True,False,True,True
2025-03-25 00:00:00+00:00,59.2041449986,59.417703154,58.922636521,59.0585371653,20877635,,,,,,,,,,,,,59.462914328304905,,,,,"rgba(239, 83, 80, 0.75)",42.8180427829307,-6.437684618526262,False,True,False,True,True
2025-03-26 00:00:00+00:00,59.9904272981,60.0292560537,59.2187057819,59.2429737541,30628526,,,,,,,,,,,,,59.4693724458098,,,,,"rgba(239, 83, 80, 0.75)",45.887751113235396,-9.574798206750508,False,True,False,True,True
2025-03-27 00:00:00+00:00,59.6021397428,60.165156698,59.5341894206,60.0777919981,25720164,,,,,,,,,,,,,59.474967555770924,,,,,#000000,46.83799744373768,-8.518286864809795,False,True,False,False,True
2025-03-28 00:00:00+00:00,59.0779515431,59.9665476135,58.7381999322,59.8545266538,24931721,,,,,,,,,,,,,59.47113850914811,,,,,"rgba(239, 83, 80, 0.75)",46.07736434623178,-8.518286864809795,False,True,False,True,True
2025-03-31 00:00:00+00:00,59.9030625982,60.0826455925,58.4761058323,58.8546861988,29335721,,,,,,,,,,,,,59.47147105283231,,,,,#000000,47.9610603720784,-7.138088379034116,False,True,False,False,True
2025-04-01 00:00:00+00:00,59.9904272981,60.2233998313,59.2720953208,59.582725365,17381449,,,,,,,,,,,,,59.47578058398808,,,,,#000000,49.45569357056726,-5.558350463149459,False,True,False,False,True
2025-04-02 00:00:00+00:00,60.0098416759,60.0583776203,59.3109240763,59.4031423707,18610686,,,,,,,,,,,,,59.47982710847429,,,,,#000000,50.509423285823814,-4.3940520583695175,False,True,False,False,True
2025-04-03 00:00:00+00:00,56.0298942338,58.5815959255,55.9761227422,58.0536576444,40006321,,,,,,,,,,,,,59.40998326272083,,,,,"rgba(239, 83, 80, 1.0)",43.33503195505513,-1.3766182171396508,False,True,False,True,False
2025-04-04 00:00:00+00:00,53.3217663848,56.1863203911,53.2240000364,55.3905023156,42924448,,,,,,,,,,,,,59.266188523211966,,,,,"rgba(239, 83, 80, 1.0)",36.121300646927104,-7.868829908965566,False,True,False,True,False
2025-04-07 00:00:00+00:00,53.1946701319,54.8664746885,50.9460441201,52.187676744,46816197,,,,,,,,,,,,,59.081630585259674,53.0023963135,,,,"rgba(239, 83, 80, 1.0)",31.219432226643683,-12.028094823018542,False,True,False,True,False
2025-04-08 00:00:00+00:00,52.0019206822,54.6171705003,51.5375305275,53.512410764,37376985,,,,,,,,,,,,,,52.87652848643577,,,,"rgba(239, 83, 80, 1.0)",27.117130746683344,-15.460409660053763,False,True,False,True,False
2025-04-09 00:00:00+00:00,56.8315782902,57.1248773352,51.4935356708,51.894377699,53380792,,,,,,,,,,,,,,53.7586688476031,,,,"rgba(239, 83, 80, 0.75)",33.63628427145902,-15.460409660053763,False,True,False,True,True
2025-04-10 00:00:00+00:00,55.3259765257,56.6458222283,53.7714915871,56.5285026103,31964574,,,,,,,,,,,,,,54.03942077734411,,,,"rgba(239, 83, 80, 0.75)",36.34770445752726,-22.431780489122538,False,True,False,True,True
2025-04-11 00:00:00+00:00,56.0494475034,56.5089493406,55.0229008459,55.4041896044,23036936,,,,,,,,,,,,,,54.257260198525636,,,,"rgba(239, 83, 80, 0.75)",39.17655363161223,-19.979984088506082,False,True,False,True,True
2025-04-14 00:00:00+00:00,56.1276605821,56.9097913688,55.8196965848,56.5969390542,15657742,,,,,,,,,,,,,,54.409786483614454,,,,"rgba(239, 83, 80, 0.75)",41.176792211332376,-18.153925990890244,False,True,False,True,True
2025-04-15 00:00:00+00:00,55.9223512506,56.6164923238,55.7854783629,56.5773857845,18543575,,,,,,,,,,,,,,54.5486584472562,,,,"rgba(239, 83, 80, 0.75)",42.244677877210535,-17.036802848568186,False,True,False,True,True
2025-04-16 00:00:00+00:00,54.5145158345,55.8050316326,54.1821102501,55.3064232561,20551318,,,,,,,,,,,,,,54.57235894772981,,,,"rgba(239, 83, 80, 0.75)",41.219592437842294,-17.036802848568186,False,True,False,True,True
2025-04-17 00:00:00+00:00,54.5145158345,55.1451087813,54.4411910732,54.9446877672,15910364,,,,,,,,,,,,,,54.58009011814761,,,,"rgba(239, 83, 80, 0.75)",40.53620214493014,-17.036802848568186,False,True,False,True,True
2025-04-21 00:00:00+00:00,53.1555635926,54.0941205366,52.6276253115,53.9279177445,15578781,,,,,,,,,,,,,,54.50814308825021,,,,"rgba(239, 83, 80, 0.75)",38.50597071767503,-17.036802848568186,False,True,False,True,True
2025-04-22 00:00:00+00:00,53.8105981265,54.0403490451,53.3657612415,53.9865775535,19961797,,,,,,,,,,,,,,54.45674919759498,,,,"rgba(239, 83, 80, 0.75)",38.465799764125386,-17.036802848568186,False,True,False,True,True
2025-04-23 00:00:00+00:00,54.3874195817,55.7072652843,54.2554350114,54.895804593,30231456,,,,,,,,,,,,,,54.486761374842956,,,,"rgba(239, 83, 80, 0.75)",39.568931920552195,-17.036802848568186,False,True,False,True,True
2025-04-24 00:00:00+00:00,55.0326774807,55.3015349386,53.9279177445,54.0647906321,22782315,,,,,,,,,,,,,,54.5040707184741,,,,"rgba(239, 83, 80, 0.75)",41.53492368302544,-15.658279650709204,False,True,False,True,True
2025-04-25 00:00:00+00:00,55.4432961437,55.5117325876,54.8175915144,54.954464402,16493787,,,,,,,,,,,,,,54.53781498869797,,,,"rgba(239, 83, 80, 0.5)",43.618081739711485,-13.30550340046878,False,False,False,True,True
2025-04-28 00:00:00+00:00,55.5703923966,56.0494475034,55.1548854161,55.2624283993,23140581,,,,,,,,,,,,,,54.60011168482522,,,,"rgba(239, 83, 80, 0.5)",45.25510121635027,-11.425345547465447,False,False,False,True,True
2025-04-29 00:00:00+00:00,56.0592241383,56.2058736608,55.3650830651,55.4237428741,13466087,,,,,,,,,,,,,,54.642569815997234,,,,#000000,47.32282776191663,-9.175515487003807,False,False,False,False,True
2025-04-30 00:00:00+00:00,56.4405128968,56.6116040064,55.1988802729,55.8245849023,19921236,,,,,,,,,,,,,,54.710148512475044,,,,#000000,49.45459111323779,-6.914428772701001,False,False,False,False,True
2025-05-01 00:00:00+00:00,56.8218016553,57.1614419495,56.3916297226,56.489396071,16420751,,,,,,,,,,,,,,54.787611489650544,,,,"rgba(38, 166, 154, 1.0)",51.62731156101535,-4.6560432522249116,True,False,True,False,True
2025-05-02 00:00:00+00:00,58.0047744702,58.0878758663,57.4230646976,57.7408053297,18753540,,,,,,,,,,,,,,54.91199778381648,,,,"rgba(38, 166, 154, 1.0)",55.16790331746985,-1.1764735412887433,True,False,True,False,True
2025-05-05 00:00:00+00:00,57.9949978354,58.3176267849,57.5648259027,57.6821455207,14758504,,,,,,,,,,,,,,55.00672482921298,,,,"rgba(38, 166, 154, 1.0)",57.50144183486466,1.0964597030120586,True,False,True,False,True
2025-05-06 00:00:00+00:00,57.8972314871,58.1807538973,57.2715268577,57.3155217145,13766484,,,,,,,,,,,,,,55.08496601329549,,,,"rgba(38, 166, 154, 1.0)",58.76624213894132,2.3916891568740724,True,False,True,False,True
2025-05-07 00:00:00+00:00,58.2394137063,58.5571543384,57.7505819646,57.8776782174,14081022,,,,,,,,,,,,,,55.17174526247909,,,,"rgba(38, 166, 154, 1.0)",60.27092907306056,3.9691877833361744,True,False,True,False,True
2025-05-08 00:00:00+00:00,58.3762865939,58.9335547795,58.0976525012,58.6158141474,16196656,,,,,,,,,,,,,,55.27469060595376,,,,"rgba(38, 166, 154, 1.0)",61.544092715986125,5.361866500415061,True,False,True,False,True
2025-05-09 00:00:00+00:00,58.4349464029,59.4712696954,58.1123174534,59.3001785858,17480669,,,,,,,,,,,,,,55.38545899816824,,,,"rgba(38, 166, 154, 1.0)",62.516082461975515,6.507582186166552,True,False,True,False,True
2025-05-12 00:00:00+00:00,60.2925070214,60.4684864484,59.7547921055,60.2338472124,23699990,,,,,,,,,,,,,,55.5880392196167,,,,"rgba(38, 166, 154, 1.0)",66.2907414343466,10.255232043336207,True,False,True,False,True
2025-05-13 00:00:00+00:00,60.4000500046,60.849775207,60.228958895,60.2973953388,18591168,,,,,,,,,,,,,,55.74564965030726,,,,"rgba(38, 166, 154, 1.0)",68.951324008402,12.842996111525167,True,False,True,False,True
2025-05-14 00:00:00+00:00,59.9209948977,60.4880397181,59.4859346476,60.2534004821,34509182,,,,,,,,,,,,,,55.983151704610556,,,,"rgba(38, 166, 154, 1.0)",68.86999108746247,12.87399281523556,True,False,True,False,True
2025-05-15 00:00:00+00:00,62.8246554434,64.2764857163,61.5145863757,61.6612358982,60718026,,,,,,,,,,,,,,56.603925886041836,,,,"rgba(38, 166, 154, 1.0)",72.29077464156282,16.254273264507418,True,False,True,False,True
2025-05-16 00:00:00+00:00,62.198950814,62.5997928422,61.5683578673,62.4824732242,30289903,,,,,,,,,,,,,,56.84133207866597,,,,"rgba(38, 166, 154, 1.0)",72.64077598222616,16.71466126445833,True,False,True,False,True
2025-05-19 00:00:00+00:00,62.4922498591,62.6975591906,61.7687788813,62.0131947522,16249009,,,,,,,,,,,,,,56.96490786605518,,,,"rgba(38, 166, 154, 1.0)",73.19726778341517,17.46605044888041,True,False,True,False,True
2025-05-20 00:00:00+00:00,62.0034181174,62.4238134152,61.6563475808,62.3113821146,14995178,,,,,,,,,,,,,,57.06815460022697,,,,"rgba(38, 166, 154, 1.0)",72.02006247591751,17.46605044888041,True,False,True,False,True
2025-05-21 00:00:00+00:00,61.788332151,62.4775849068,61.5648382787,61.5830228195,15595941,,,,,,,,,,,,,,57.169412885166494,,,,"rgba(38, 166, 154, 0.75)",70.55339274462142,17.46605044888041,True,False,True,False,False
2025-05-22 00:00:00+00:00,61.9447583084,62.2967171624,61.5439162802,61.9887531651,15641088,,,,,,,,,,,,,,57.26651758318925,,,,"rgba(38, 166, 154, 0.75)",69.82333389114251,17.46605044888041,True,False,True,False,False
2025-05-23 00:00:00+00:00,61.7003424375,61.8078854207,61.1332976171,61.3043887267,15645591,,,,,,,,,,,,,,57.352138650718146,,,,"rgba(38, 166, 154, 0.75)",68.47182091507142,17.46605044888041,True,False,True,False,False
2025-05-27 00:00:00+00:00,62.3260470669,62.5606863029,61.9203167213,62.3358237017,17429411,,,,,,,,,,,,,,57.459310188949296,,,,"rgba(38, 166, 154, 0.75)",68.6724922676468,17.46605044888041,True,False,True,False,False
2025-05-28 00:00:00+00:00,61.9252050387,62.5557979855,61.8372153252,62.4629199546,13814469,,,,,,,,,,,,,,57.538224038120006,,,,"rgba(38, 166, 154, 0.75)",67.33952100300408,21.89758940914531,True,False,True,False,False
2025-05-29 00:00:00+00:00,61.6416826285,62.3162704321,61.0893027604,62.3064937972,13984561,,,,,,,,,,,,,,57.608265425173734,,,,"rgba(38, 166, 154, 0.75)",65.43282672358637,19.892029990385808,True,False,True,False,False
2025-05-30 00:00:00+00:00,61.6319059937,61.7638905639,60.908435016,61.5145863757,25829056,,,,,,,,,,,,,,57.72409621387569,,,,"rgba(38, 166, 154, 0.75)",64.12497100157596,18.50063914103336,True,False,True,False,False
2025-06-02 00:00:00+00:00,62.4238134152,62.4531433197,61.3092770441,61.3239419964,15815994,,,,,,,,,,,,,,57.80304111677507,,,,"rgba(38, 166, 154, 0.75)",65.01622312968117,18.50063914103336,True,False,True,False,False
2025-06-03 00:00:00+00:00,62.9224217918,63.0166969038,62.2967171624,62.3700419236,15156856,,,,,,,,,,,,,,57.88775679106455,,,,"rgba(38, 166, 154, 1.0)",66.57218636771276,18.50063914103336,True,False,True,False,True
2025-06-04 00:00:00+00:00,62.9517516963,63.440583438,62.9077568395,63.2157208368,14770949,,,,,,,,,,,,,,57.973395836371836,,,,"rgba(38, 166, 154, 1.0)",67.66600275406267,18.50063914103336,True,False,True,False,True
2025-06-05 00:00:00+00:00,63.1766142974,63.4601367076,62.8442087131,63.0397414098,17058566,,,,,,,,,,,,,,58.069984271689464,,,,"rgba(38, 166, 154, 1.0)",68.84775497133577,14.772618335869623,True,False,True,False,True
2025-06-06 00:00:00+00:00,64.5844497135,64.6822160619,63.7729890223,63.8560904184,20943758,,,,,,,,,,,,,,58.21027603872743,,,,"rgba(38, 166, 154, 1.0)",71.90729636286575,17.735062730725062,True,False,True,False,True
2025-06-09 00:00:00+00:00,64.4280235562,64.8777487586,64.1249478763,64.6382212051,13689756,,,,,,,,,,,,,,58.30051332796487,,,,"rgba(38, 166, 154, 1.0)",73.2156260990493,18.982831897651025,True,False,True,False,True
2025-06-10 00:00:00+00:00,63.6947759437,64.6040029832,63.3574820419,64.530678222,17214901,,,,,,,,,,,,,,58.399843921197366,,,,"rgba(38, 166, 154, 0.75)",70.88690514992408,18.982831897651025,True,False,True,False,False
2025-06-11 00:00:00+00:00,62.7562189996,63.6947759437,62.4384783675,63.6556694043,20442571,,,,,,,,,,,,,,58.49422860818811,,,,"rgba(38, 166, 154, 0.75)",65.99384278677287,20.71437859049756,True,False,True,False,False
2025-06-12 00:00:00+00:00,63.6458927695,63.7485474352,62.6780059209,62.878426935,15160768,,,,,,,,,,,,,,58.56770072851196,,,,"rgba(38, 166, 154, 0.75)",64.72112205452203,19.672983028236942,True,False,True,False,False
2025-06-13 00:00:00+00:00,62.6584526512,63.2792689632,62.5020264939,63.1472843929,14634981,,,,,,,,,,,,,,58.628726402974785,,,,"rgba(38, 166, 154, 0.75)",60.91626059078065,16.208284138586265,True,False,True,False,False
2025-06-16 00:00:00+00:00,64.0467347977,64.1493894634,63.4014768986,63.733882483,16957712,,,,,,,,,,,,,,58.7145238459879,,,,"rgba(38, 166, 154, 0.75)",61.19274930800044,16.208284138586265,True,False,True,False,False
2025-06-17 00:00:00+00:00,63.8707553707,64.6724394271,63.5676796908,64.1689427331,18845236,,,,,,,,,,,,,,58.80969144076133,,,,"rgba(38, 166, 154, 0.75)",60.871136275066284,16.208284138586265,True,False,True,False,False
2025-06-18 00:00:00+00:00,64.3693637472,64.8581954889,63.9196385448,64.2178259073,22664169,,,,,,,,,,,,,,58.927003660164154,,,,"rgba(38, 166, 154, 0.75)",61.60013709066692,16.208284138586265,True,False,True,False,False
2025-06-20 00:00:00+00:00,64.8386422192,65.1612711688,64.2520441292,65.0048450114,50421676,,,,,,,,,,,,,,59.187542286939205,,,,"rgba(38, 166, 154, 0.75)",62.93109039218828,16.208284138586265,True,False,True,False,False
2025-06-23 00:00:00+00:00,65.8749655116,65.9776201774,64.7310992361,64.8630838063,34029979,,,,,,,,,,,,,,59.373372242743365,,,,"rgba(38, 166, 154, 1.0)",65.45696188966278,16.208284138586265,True,False,True,False,True
2025-06-24 00:00:00+00:00,66.3735738882,66.5202234107,65.8505239246,66.266030905,23162709,,,,,,,,,,,,,,59.50783663673394,,,,"rgba(38, 166, 154, 1.0)",67.83193149196786,12.677151847815352,True,False,True,False,True
2025-06-25 00:00:00+00:00,66.6668729332,66.9943902001,66.266030905,66.3344673488,19395693,,,,,,,,,,,,,,59.62280576690936,,,,"rgba(38, 166, 154, 1.0)",69.81287720393851,14.603815486806226,True,False,True,False,True
2025-06-26 00:00:00+00:00,67.4098971806,67.6152065121,66.8917355344,67.1850345794,23154032,,,,,,,,,,,,,,59.767809139315666,,,,"rgba(38, 166, 154, 1.0)",72.0787637724909,16.787878449441408,True,False,True,False,True
2025-06-27 00:00:00+00:00,67.1165981356,67.6689780037,66.8135224557,67.3316841019,26224620,,,,,,,,,,,,,,59.92335343359317,,,,"rgba(38, 166, 154, 1.0)",72.44412579701601,17.212940726787195,True,False,True,False,True
2025-06-30 00:00:00+00:00,67.8302924784,68.2213578718,67.2143644839,67.29746588,32561232,,,,,,,,,,,,,,60.121723729239804,,,,"rgba(38, 166, 154, 1.0)",73.64601367014217,18.501440482451315,True,False,True,False,True
2025-07-01 00:00:00+00:00,67.5565467031,67.9916069532,67.1019331833,67.8302924784,21939473,,,,,,,,,,,,,,60.246367561983945,,,,"rgba(38, 166, 154, 1.0)",73.35058154510153,18.501440482451315,True,False,True,False,True
2025-07-02 00:00:00+00:00,67.0579383266,67.4001205457,66.6568029993,67.1459280401,16655191,,,,,,,,,,,,,,60.33179549117922,,,,"rgba(38, 166, 154, 1.0)",71.21907287666161,18.501440482451315,True,False,True,False,True
2025-07-03 00:00:00+00:00,68.2213578718,68.3197020521,67.0510621263,67.0510621263,17973495,,,,,,,,,,,,,,60.43266489991204,,,,"rgba(38, 166, 154, 1.0)",71.66987648806787,18.501440482451315,True,False,True,False,True
2025-07-07 00:00:00+00:00,67.7886434785,68.1525169456,67.4690248925,67.9361597489,23985157,,,,,,,,,,,,,,60.562073427851224,,,,"rgba(38, 166, 154, 0.75)",70.39787124734748,18.501440482451315,True,False,True,False,False
2025-07-08 00:00:00+00:00,67.4542732655,67.7788090605,67.2182472328,67.6607960441,21182565,,,,,,,,,,,,,,60.66775980506313,,,,"rgba(38, 166, 154, 0.75)",68.36554028722989,22.905732549254168,True,False,True,False,False
2025-07-09 00:00:00+00:00,68.1230136915,68.1721857817,67.1789095607,67.4051011753,23765949,,,,,,,,,,,,,,60.78830040231932,,,,"rgba(38, 166, 154, 0.75)",68.23986233452918,22.628848621075264,True,False,True,False,False
2025-07-10 00:00:00+00:00,67.621458372,68.2410267079,67.4260484857,68.1082620645,15006059,,,,,,,,,,,,,,60.8616907527201,,,,"rgba(38, 166, 154, 0.5)",66.37640559992631,20.693759512314273,False,False,True,False,False
2025-07-11 00:00:00+00:00,66.8248705116,67.365665159,66.5642584338,67.1592407246,14699412,,,,,,,,,,,,,,60.92348241291814,,,,"rgba(38, 166, 154, 0.5)",62.614712893903686,17.075869996617385,False,False,True,False,False
2025-07-14 00:00:00+00:00,66.6970230772,66.8995137444,66.0872891594,66.7068574952,16451389,,,,,,,,,,,,,,60.98713025965447,,,,"rgba(38, 166, 154, 0.5)",59.72395275687804,14.401948833661365,False,True,True,False,False
2025-07-15 00:00:00+00:00,66.0676203233,66.7560295854,66.0381170692,66.5593412248,13944576,,,,,,,,,,,,,,61.03736768507813,,,,"rgba(38, 166, 154, 0.5)",55.97218593914507,10.983467536154969,False,True,True,False,False
2025-07-16 00:00:00+00:00,66.2544742659,66.4413282084,65.8709319627,66.0381170692,15156132,,,,,,,,,,,,,,61.089898053933645,,,,#000000,54.02196181865798,9.28800810372664,False,True,False,False,False
2025-07-17 00:00:00+00:00,67.1690751426,67.3362602491,66.3921561183,66.4314937904,20400008,,,,,,,,,,,,,,61.16945381125066,,,,#000000,55.17027130389282,9.28800810372664,False,True,False,False,False
2025-07-18 00:00:00+00:00,66.9232146919,67.7001337162,66.8348032738,67.636209999,16145084,,,,,,,,,,,,,,61.23288663861739,,,,"rgba(38, 166, 154, 0.5)",55.13646405017083,9.28800810372664,False,True,True,False,False
2025-07-21 00:00:00+00:00,67.2084128147,67.4827930778,66.6675198231,66.777665305,14674208,,,,,,,,,,,,,,61.28906856223299,,,,"rgba(38, 166, 154, 0.5)",55.87108275611838,9.28800810372664,False,True,True,False,False
2025-07-22 00:00:00+00:00,67.0313932902,67.4641076835,66.947800737,67.2084128147,14527150,,,,,,,,,,,,,,61.34390489404332,,,,"rgba(38, 166, 154, 0.5)",55.72311123676974,9.28800810372664,False,True,True,False,False
2025-07-23 00:00:00+00:00,67.4837765196,67.6896108889,66.9330491099,67.2182472328,13042257,,,,,,,,,,,,,,61.39411091025282,,,,"rgba(38, 166, 154, 0.5)",56.89849885967842,9.28800810372664,False,True,True,False,True
2025-07-24 00:00:00+00:00,67.1592407246,67.4542732655,66.7953672575,67.2231644418,13534009,,,,,,,,,,,,,,61.44333943261798,,,,"rgba(38, 166, 154, 0.5)",56.43037125547666,9.28800810372664,False,True,True,False,True
2025-07-25 00:00:00+00:00,67.5526174458,67.6755476712,66.9428835279,67.2477504869,11590038,,,,,,,,,,,,,,61.48668253919991,,,,"rgba(38, 166, 154, 0.5)",57.274261138157456,9.28800810372664,False,True,True,False,True
