date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-04-09 00:00:00+00:00,9.02772521,9.0864347786,8.1832106456,8.2374040935,114277,,,,,,,,,,,,,,,8.462011747028386,,,,,,"rgba(239, 83, 80, 0.75)",28.904894623035634,-29.010348166472728,False,True,False,True,True
2025-04-10 00:00:00+00:00,8.6619194361,8.9419189173,8.5083713335,8.8064352974,41015,,,,,,,,,,,,,,,8.496664383371828,,,,,,"rgba(239, 83, 80, 0.75)",32.670897349070785,-25.872830475744244,False,True,False,True,True
2025-04-11 00:00:00+00:00,8.932886676,8.9784161698,8.6870274097,8.6870274097,49627,,,,,,,,,,,,,,,8.551210514140381,,,,,,"rgba(239, 83, 80, 0.75)",37.20328876646607,-21.91726051140555,False,True,False,True,True
2025-04-14 00:00:00+00:00,9.0330515623,9.078581056,8.8782512835,9.0603692585,17856,,,,,,,,,,,,,,,8.573678687964687,,,,,,"rgba(239, 83, 80, 0.5)",40.934318863601064,-18.644371451491345,False,False,False,True,True
2025-04-15 00:00:00+00:00,9.115004651,9.2060636386,9.0512633598,9.0512633598,52970,,,,,,,,,,,,,,,8.645324072262216,,,,,,"rgba(239, 83, 80, 0.5)",44.013766560995556,-15.873623162641593,False,False,False,True,True
2025-04-16 00:00:00+00:00,8.8418276885,9.2857402526,8.8328128487,9.151428246,29658,,,,,,,,,,,,,,,8.668519273385433,,,,,,"rgba(239, 83, 80, 0.5)",44.19247608052578,-15.64953097779393,False,False,False,True,True
2025-04-17 00:00:00+00:00,8.9419925747,9.0148397648,8.860039486,9.0148397648,40351,,,,,,,,,,,,,,,8.691398288759528,,,,,,"rgba(239, 83, 80, 0.5)",45.11094995158393,-14.502691771233515,True,False,False,True,True
2025-04-21 00:00:00+00:00,8.8054040935,8.9796909956,8.7416628022,8.9784161698,37482,,,,,,,,,,,,,,,8.702389400413093,,,,,,"rgba(239, 83, 80, 0.5)",44.769949251717776,-14.446476554133689,True,False,False,True,True
2025-04-22 00:00:00+00:00,9.0694751573,9.0694751573,8.8463806378,8.969310271,13628,,,,,,,,,,,,,,,8.70994366025521,,,,,,#000000,46.68018335126322,-12.163572414828117,True,False,False,False,True
2025-04-23 00:00:00+00:00,9.1423223473,9.3335462211,9.1423223473,9.2242754361,16983,,,,,,,,,,,,,,,8.725401898659454,,,,,,#000000,48.508606117281445,-9.983059691530997,True,False,False,False,True
2025-04-24 00:00:00+00:00,9.3608639174,9.4036616415,9.2197224867,9.2515931323,12261,,,,,,,,,,,,,,,8.738660904006327,,,,,,"rgba(38, 166, 154, 1.0)",51.320451110167184,-6.925148594141724,True,False,True,False,True
2025-04-25 00:00:00+00:00,9.4883464999,9.5429818924,9.3153344236,9.5429818924,27754,,,,,,,,,,,,,,,8.77235191222192,,,,,,"rgba(38, 166, 154, 1.0)",54.05959217762489,-4.014345606836116,True,False,True,False,True
2025-04-28 00:00:00+00:00,9.4701347024,9.5429818924,9.4063934111,9.4883464999,24235,,,,,,,,,,,,,,,8.800226783641147,,,,,,"rgba(38, 166, 154, 1.0)",55.69957701188778,-2.167540459299069,True,False,True,False,True
2025-04-29 00:00:00+00:00,9.5520877911,9.6158290824,9.3442001226,9.4883464999,18206,,,,,,,,,,,,,,,8.820646481092925,,,,,,"rgba(38, 166, 154, 1.0)",57.39946104681651,-0.24715716886326788,True,False,True,False,True
2025-04-30 00:00:00+00:00,9.5065582974,9.5520877911,9.4033884645,9.5520877911,11543,,,,,,,,,,,,,,,8.832688792449284,,,,,,"rgba(38, 166, 154, 1.0)",57.99781341848744,0.6668630497061017,True,False,True,False,True
2025-05-01 00:00:00+00:00,9.6704644749,9.7250998674,9.5475348418,9.5611936899,18986,,,,,,,,,,,,,,,8.856203736993772,,,,,,"rgba(38, 166, 154, 1.0)",59.6838322772865,2.6352316297508622,True,False,True,False,True
2025-05-02 00:00:00+00:00,9.7706293612,9.8434765512,9.611276133,9.6704644749,34656,,,,,,,,,,,,,,,8.900510290478492,,,,,,"rgba(38, 166, 154, 1.0)",61.544348678115746,4.732575654918726,True,False,True,False,True
2025-05-05 00:00:00+00:00,9.7706293612,9.8475742057,9.7615234625,9.8070529562,10073,,,,,,,,,,,,,,,8.913306069988703,,,,,,"rgba(38, 166, 154, 1.0)",62.784692945335244,6.223237445193895,True,False,True,False,True
2025-05-06 00:00:00+00:00,9.7697187713,9.801407299,9.6249349812,9.7979470575,11951,,,,,,,,,,,,,,,8.926995963480557,,,,,,"rgba(38, 166, 154, 1.0)",63.5972863742313,7.324209021030086,True,False,True,False,True
2025-05-07 00:00:00+00:00,9.7820117346,9.8981119437,9.7433116649,9.7524175637,21839,,,,,,,,,,,,,,,8.953112147688582,,,,,,"rgba(38, 166, 154, 1.0)",64.25109898980716,8.298052002716418,True,False,True,False,True
2025-05-08 00:00:00+00:00,9.7879305688,9.8707942475,9.7250998674,9.8707942475,21984,,,,,,,,,,,,,,,8.977500251512971,,,,,,"rgba(38, 166, 154, 1.0)",64.74546342695078,9.138825129538418,True,False,True,False,True
2025-05-09 00:00:00+00:00,9.816158855,9.8434765512,9.7615234625,9.7888411587,16834,,,,,,,,,,,,,,,8.99551042233451,,,,,,"rgba(38, 166, 154, 1.0)",65.37237359970115,10.109794330653251,True,False,True,False,True
2025-05-12 00:00:00+00:00,9.99827683,10.0163065095,9.9137740896,10.0073827288,25898,,,,,,,,,,,,,,,9.027204625890661,,,,,,"rgba(38, 166, 154, 1.0)",67.52502163566496,12.468167668568952,True,False,True,False,True
2025-05-13 00:00:00+00:00,9.9800650325,10.0717935714,9.9617193247,9.9617193247,22571,,,,,,,,,,,,,,,9.053980374540387,,,,,,"rgba(38, 166, 154, 1.0)",68.5563495293872,13.6968845299225,True,False,True,False,True
2025-05-14 00:00:00+00:00,10.0901392792,10.0901392792,10.0534478636,10.0534478636,16844,,,,,,,,,,,,,,,9.074495701244212,,,,,,"rgba(38, 166, 154, 1.0)",70.23124542229024,15.504266575923808,True,False,True,False,True
2025-05-15 00:00:00+00:00,10.0626207175,10.108484987,10.0534478636,10.0901392792,16976,,,,,,,,,,,,,,,9.09429596727563,,,,,,"rgba(38, 166, 154, 1.0)",70.6861991377512,16.14461672270255,True,False,True,False,True
2025-05-16 00:00:00+00:00,10.1634303818,10.1635221103,10.0121700211,10.0993121331,17331,,,,,,,,,,,,,,,9.114474147511357,,,,,,"rgba(38, 166, 154, 1.0)",71.91780356176304,17.52849003354656,True,False,True,False,True
2025-05-19 00:00:00+00:00,10.1726949642,10.1726949642,10.0809664253,10.0809664253,17821,,,,,,,,,,,,,,,9.134986317477457,,,,,,"rgba(38, 166, 154, 1.0)",72.82268519682498,18.5856325239928,True,False,True,False,True
2025-05-20 00:00:00+00:00,10.1717776788,10.2016811825,10.1268306947,10.1818678181,17832,,,,,,,,,,,,,,,9.155190155289754,,,,,,"rgba(38, 166, 154, 1.0)",73.39937648222161,19.337698814979703,True,False,True,False,True
2025-05-21 00:00:00+00:00,10.1818678181,10.2002135259,10.0580342906,10.1635221103,11577,,,,,,,,,,,,,,,9.167636936135848,,,,,,"rgba(38, 166, 154, 1.0)",73.89203121120974,20.023911561191,True,False,True,False,True
2025-05-22 00:00:00+00:00,10.108484987,10.1818678181,10.0626207175,10.1543492564,14575,,,,,,,,,,,,,,,9.182417583386604,,,,,,"rgba(38, 166, 154, 0.75)",71.9094421499656,20.023911561191,True,False,True,False,False
2025-05-23 00:00:00+00:00,10.1360035486,10.1726949642,10.0488614367,10.0901392792,8844,,,,,,,,,,,,,,,9.191178554048655,,,,,,"rgba(38, 166, 154, 0.75)",70.98081820795514,20.023911561191,True,False,True,False,False
2025-05-27 00:00:00+00:00,10.2277320875,10.2919420648,10.1818678181,10.2185592337,21291,,,,,,,,,,,,,,,9.21413706924785,,,,,,"rgba(38, 166, 154, 0.75)",71.58506341534428,20.023911561191,True,False,True,False,False
2025-05-28 00:00:00+00:00,10.1543492564,10.273596357,10.1360035486,10.2369049414,10565,,,,,,,,,,,,,,,9.224662543674944,,,,,,"rgba(38, 166, 154, 0.75)",69.69022451866005,23.273588579866242,True,False,True,False,False
2025-05-29 00:00:00+00:00,10.2277320875,10.2644235031,10.191040672,10.2460777953,7970,,,,,,,,,,,,,,,9.23277485549328,,,,,,"rgba(38, 166, 154, 0.75)",69.49926309485625,22.98658907752099,True,False,True,False,False
2025-05-30 00:00:00+00:00,10.1818678181,10.2241546745,10.1543492564,10.2002135259,6858,,,,,,,,,,,,,,,9.239368058627356,,,,,,"rgba(38, 166, 154, 0.75)",67.96874294610342,21.420048998214213,True,False,True,False,False
2025-06-02 00:00:00+00:00,10.273596357,10.273596357,10.1406817041,10.1726949642,17167,,,,,,,,,,,,,,,9.25620218336003,,,,,,"rgba(38, 166, 154, 0.75)",68.3305639164825,21.420048998214213,True,False,True,False,False
2025-06-03 00:00:00+00:00,10.3423927612,10.356152042,10.2369049414,10.273596357,14412,,,,,,,,,,,,,,,9.271060437216788,,,,,,"rgba(38, 166, 154, 0.75)",69.4880134709351,21.420048998214213,True,False,True,False,False
2025-06-04 00:00:00+00:00,10.3836706037,10.4203620192,10.3378063342,10.3378063342,10804,,,,,,,,,,,,,,,9.282645866363211,,,,,,"rgba(38, 166, 154, 1.0)",70.7801363162956,21.420048998214213,True,False,True,False,True
2025-06-05 00:00:00+00:00,10.3744977498,10.4478805809,10.3286334803,10.4203620192,27403,,,,,,,,,,,,,,,9.31105269995718,,,,,,"rgba(38, 166, 154, 1.0)",71.31493815926676,21.420048998214213,True,False,True,False,True
2025-06-06 00:00:00+00:00,10.4615481332,10.4662262887,10.3653248959,10.4295348731,18254,,,,,,,,,,,,,,,9.329975942371766,,,,,,"rgba(38, 166, 154, 1.0)",72.79782843311762,19.597149111513474,True,False,True,False,True
2025-06-09 00:00:00+00:00,10.4203620192,10.4570534348,10.4203620192,10.4570534348,11682,,,,,,,,,,,,,,,9.341770943641718,,,,,,"rgba(38, 166, 154, 1.0)",72.27444583621927,19.597149111513474,True,False,True,False,True
2025-06-10 00:00:00+00:00,10.521263412,10.5808869623,10.4478805809,10.4570534348,28269,,,,,,,,,,,,,,,9.371417258616377,,,,,,"rgba(38, 166, 154, 1.0)",73.25793582474924,20.15149225532285,True,False,True,False,True
2025-06-11 00:00:00+00:00,10.521263412,10.5487819737,10.4570534348,10.5396091198,30533,,,,,,,,,,,,,,,9.401599010100949,,,,,,"rgba(38, 166, 154, 1.0)",73.91359581710256,20.867876553578483,True,False,True,False,True
2025-06-12 00:00:00+00:00,10.5763005354,10.5763005354,10.5301158169,10.5301158169,16539,,,,,,,,,,,,,,,9.418023432510033,,,,,,"rgba(38, 166, 154, 1.0)",75.04432429528016,22.0311506283269,True,False,True,False,True
2025-06-13 00:00:00+00:00,10.465457211,10.5485897043,10.4377463799,10.5116419295,22492,,,,,,,,,,,,,,,9.438171913306677,,,,,,"rgba(38, 166, 154, 0.75)",71.75558848669215,24.93652309377154,True,False,True,False,False
2025-06-16 00:00:00+00:00,10.5670635917,10.5763005354,10.4931680421,10.5208788732,25304,,,,,,,,,,,,,,,9.461230119218648,,,,,,"rgba(38, 166, 154, 0.75)",71.14843581860417,24.40810783958183,True,False,True,False,False
2025-06-17 00:00:00+00:00,10.4192724925,10.5532081761,10.4192724925,10.5301158169,9251,,,,,,,,,,,,,,,9.468805709221122,,,,,,"rgba(38, 166, 154, 0.75)",66.56302939643058,20.168950933880467,True,False,True,False,False
2025-06-18 00:00:00+00:00,10.5393527606,10.5485897043,10.4192724925,10.4192724925,20520,,,,,,,,,,,,,,,9.485841951445096,,,,,,"rgba(38, 166, 154, 0.75)",65.46806919436897,19.3055239812783,True,False,True,False,False
2025-06-20 00:00:00+00:00,10.3823247177,10.5763005354,10.3823247177,10.5670635917,23747,,,,,,,,,,,,,,,9.503832083267833,,,,,,"rgba(38, 166, 154, 0.5)",61.241526353704685,15.485384056490972,False,False,True,False,False
2025-06-23 00:00:00+00:00,10.4377463799,10.4746941547,10.3823247177,10.3915616614,19715,,,,,,,,,,,,,,,9.51802828756415,,,,,,"rgba(38, 166, 154, 0.5)",59.37540801651916,13.939114891685826,False,False,True,False,False
2025-06-24 00:00:00+00:00,10.5670635917,10.6132483102,10.4423648517,10.4839310984,30885,,,,,,,,,,,,,,,9.54197353273578,,,,,,"rgba(38, 166, 154, 0.5)",60.11773985326512,13.939114891685826,False,False,True,False,False
2025-06-25 00:00:00+00:00,10.650196085,10.650196085,10.557826648,10.5947744228,18344,,,,,,,,,,,,,,,9.556748994650606,,,,,,"rgba(38, 166, 154, 0.5)",61.72309174421117,13.939114891685826,False,False,True,False,False
2025-06-26 00:00:00+00:00,10.6686699724,10.7148546909,10.6040113665,10.6040113665,22050,,,,,,,,,,,,,,,9.574680919798164,,,,,,"rgba(38, 166, 154, 0.5)",63.036074037565676,13.939114891685826,False,False,True,False,True
2025-06-27 00:00:00+00:00,10.7333285783,10.7610394093,10.6224852539,10.6409591413,35623,,,,,,,,,,,,,,,9.603554022911307,,,,,,"rgba(38, 166, 154, 0.5)",64.75880976869524,9.828722440629733,False,False,True,False,True
2025-06-30 00:00:00+00:00,10.8164610715,10.8441719026,10.742565522,10.7518024656,29649,,,,,,,,,,,,,,,9.628470293321616,,,,,,"rgba(38, 166, 154, 1.0)",66.91186875118524,11.90838054276849,True,False,True,False,True
2025-07-01 00:00:00+00:00,10.8534088463,10.8811196774,10.770276353,10.770276353,38336,,,,,,,,,,,,,,,9.660077423334814,,,,,,"rgba(38, 166, 154, 1.0)",68.77212505920775,13.701628441779015,True,False,True,False,True
2025-07-02 00:00:00+00:00,10.86264579,10.9180674522,10.7610394093,10.8534088463,38749,,,,,,,,,,,,,,,9.690703240576918,,,,,,"rgba(38, 166, 154, 1.0)",70.12262076416548,15.033896348882735,True,False,True,False,True
2025-07-03 00:00:00+00:00,10.8811196774,10.955015227,10.7795132967,10.8718827337,23202,,,,,,,,,,,,,,,9.708671133678125,,,,,,"rgba(38, 166, 154, 1.0)",71.25656160156744,16.2020373795271,True,False,True,False,True
2025-07-07 00:00:00+00:00,10.7333285783,10.8811196774,10.7333285783,10.8811196774,36741,,,,,,,,,,,,,,,9.733931624230333,,,,,,"rgba(38, 166, 154, 0.75)",67.47944909244706,16.2020373795271,True,False,True,False,False
2025-07-08 00:00:00+00:00,10.8256980152,10.9157582163,10.7612241482,10.770276353,4859,,,,,,,,,,,,,,,9.737343754742348,,,,,,"rgba(38, 166, 154, 0.5)",66.46839303686221,16.2020373795271,False,False,True,False,False
2025-07-09 00:00:00+00:00,10.8441719026,10.8487903745,10.5495133986,10.557826648,30733,,,,,,,,,,,,,,,9.756776027709865,,,,,,"rgba(38, 166, 154, 0.5)",66.08137290658848,21.247926121166245,False,False,True,False,False
2025-07-10 00:00:00+00:00,10.8441719026,10.8811196774,10.8256980152,10.8534088463,13632,,,,,,,,,,,,,,,9.766028190914064,,,,,,"rgba(38, 166, 154, 0.5)",65.82335948640599,20.81037631355568,False,False,True,False,False
2025-07-11 00:00:00+00:00,10.7795132967,10.8256980152,10.7056177472,10.7610394093,40580,,,,,,,,,,,,,,,9.790699605365155,,,,,,"rgba(38, 166, 154, 0.5)",63.62630752736203,18.533205725741738,False,True,True,False,False
2025-07-14 00:00:00+00:00,10.770276353,10.7981786234,10.7330733259,10.7981786234,13081,,,,,,,,,,,,,,,9.798371771125561,,,,,,"rgba(38, 166, 154, 0.5)",61.87714552111758,16.73786655563906,False,True,True,False,False
2025-07-15 00:00:00+00:00,10.7981786234,10.8400320289,10.614488677,10.8260808937,14611,,,,,,,,,,,,,,,9.80665840599238,,,,,,"rgba(38, 166, 154, 0.5)",61.34486941009075,16.082859283559543,False,True,True,False,False
2025-07-16 00:00:00+00:00,10.877235056,10.8818854344,10.7888778666,10.8074793802,10023,,,,,,,,,,,,,,,9.812844020321812,,,,,,"rgba(38, 166, 154, 0.5)",62.6402410275685,16.082859283559543,False,True,True,False,False
2025-07-17 00:00:00+00:00,10.8400320289,10.8840246085,10.5191559199,10.8353816505,28020,,,,,,,,,,,,,,,9.828095892525015,,,,,,"rgba(38, 166, 154, 0.5)",62.18595774558908,16.082859283559543,False,True,True,False,False
2025-07-18 00:00:00+00:00,10.8632839209,10.8725846776,10.6958702988,10.8725846776,32113,,,,,,,,,,,,,,,9.846128315129528,,,,,,"rgba(38, 166, 154, 0.5)",62.39942876304207,16.082859283559543,False,True,True,False,False
2025-07-21 00:00:00+00:00,10.8818854344,10.9469907319,10.8074793802,10.9469907319,20069,,,,,,,,,,,,,,,9.85783884308479,,,,,,"rgba(38, 166, 154, 0.5)",62.96310198434963,16.082859283559543,False,True,True,False,False
2025-07-22 00:00:00+00:00,10.8539831641,10.8707245263,10.7051710556,10.7888778666,32965,,,,,,,,,,,,,,,9.875249876030225,,,,,,"rgba(38, 166, 154, 0.5)",62.20390843943995,16.015768663483342,False,True,True,False,False
2025-07-23 00:00:00+00:00,10.8539831641,10.8818854344,10.8260808937,10.8539831641,12796,,,,,,,,,,,,,,,9.882148240958648,,,,,,"rgba(38, 166, 154, 0.5)",61.697779409500164,15.303987021814947,False,True,True,False,False
2025-07-24 00:00:00+00:00,10.8911861912,10.9190884616,10.8353816505,10.8725846776,17719,,,,,,,,,,,,,,,9.89181129700382,,,,,,"rgba(38, 166, 154, 0.5)",62.394919569323115,15.303987021814947,False,True,True,False,False
2025-07-25 00:00:00+00:00,10.9283892183,10.9469907319,10.8679342993,10.9469907319,11693,,,,,,,,,,,,,,,9.898292732819499,,,,,,"rgba(38, 166, 154, 0.5)",63.82410450597174,15.303987021814947,False,True,True,False,True
2025-07-28 00:00:00+00:00,10.8632839209,10.9283892183,10.8539831641,10.9190884616,4700,,,,,,,,,,,,,,,9.900792135768892,,,,,,"rgba(38, 166, 154, 0.5)",61.81384628272205,15.133755719088455,False,True,True,False,False
2025-07-29 00:00:00+00:00,10.8260808937,10.8911861912,10.7609755963,10.8911861912,10329,,,,,,,,,,,,,,,9.905930680377418,,,,,,"rgba(38, 166, 154, 0.5)",58.98426712012029,12.449788726736223,False,True,True,False,False
2025-07-30 00:00:00+00:00,10.7423740827,10.8260808937,10.7191221907,10.8260808937,13902,,,,,,,,,,,,,,,9.912285794416087,,,,,,#000000,54.242903634614024,8.108393938622754,False,True,False,False,False
2025-07-31 00:00:00+00:00,10.7516748395,10.8204074321,10.7144718124,10.816780137,11146,,,,,,,,,,,,,,,9.917311316342499,,,,,,#000000,51.4365061617515,5.706244231021309,False,True,False,False,False
2025-08-01 00:00:00+00:00,10.6772687852,10.7237725691,10.5098551632,10.7237725691,15885,,,,,,,,,,,,,,,9.923325288348858,10.636965505833333,,,,,"rgba(239, 83, 80, 1.0)",47.35259204566005,2.124780070777952,False,True,False,True,False
2025-08-04 00:00:00+00:00,10.7609755963,10.7973415553,10.7144718124,10.7330733259,13107,,,,,,,,,,,,,,,,10.691501519173514,,,,,"rgba(239, 83, 80, 1.0)",47.71192839283222,2.124780070777952,False,True,False,True,False
2025-08-05 00:00:00+00:00,10.7888778666,10.8144549478,10.7051710556,10.770276353,25765,,,,,,,,,,,,,,,,10.728203020266422,,,,,"rgba(239, 83, 80, 1.0)",48.85913320004156,2.124780070777952,False,True,False,True,False
2025-08-06 00:00:00+00:00,10.8679342993,10.8725846776,10.7516748395,10.7981786234,14763,,,,,,,,,,,,,,,,10.74997552576572,,,,,#000000,51.924768014731335,2.124780070777952,False,True,False,False,True
2025-08-07 00:00:00+00:00,10.8446824073,10.9283892183,10.8283130754,10.8911861912,34490,,,,,,,,,,,,,,,,10.788823683591925,,,,,#000000,53.122470016403156,-2.314969169878644,False,True,False,False,True
2025-08-08 00:00:00+00:00,10.9376899751,10.9571285568,10.8725846776,10.8725846776,45009,,,,,,,,,,,,,,,,10.82918890666643,,,,,"rgba(38, 166, 154, 0.5)",56.31304251629924,0.6977050563133815,False,True,True,False,True
2025-08-11 00:00:00+00:00,10.8539831641,10.900486948,10.793528245,10.900486948,15930,,,,,,,,,,,,,,,,10.83113430792988,,,,,"rgba(38, 166, 154, 0.5)",55.56199619367185,0.6977050563133815,False,True,True,False,True
2025-08-12 00:00:00+00:00,10.9376899751,10.9562914887,10.7888778666,10.8539831641,26582,,,,,,,,,,,,,,,,10.839898999112188,,,,,"rgba(38, 166, 154, 0.5)",57.07595598129777,1.4401933596344634,False,True,True,False,True
2025-08-13 00:00:00+00:00,11.0120960294,11.0386961938,10.8467285738,10.9562914887,16855,,,,,,,,,,,,,,,,10.850085576174832,,,,,"rgba(38, 166, 154, 0.5)",59.601004661083465,3.9181209053273847,False,True,True,False,True
2025-08-14 00:00:00+00:00,10.9934945158,11.059043461,10.759859347,10.8623966255,18960,,,,,,,,,,,,,,,,10.857372832436834,,,,,"rgba(38, 166, 154, 0.5)",60.629432918243566,4.985981680041824,False,True,True,False,True
2025-08-15 00:00:00+00:00,11.0028586508,11.0309510559,10.8555608069,10.9934945158,9027,,,,,,,,,,,,,,,,10.861411412634297,,,,,"rgba(38, 166, 154, 0.5)",61.52090444526196,5.987310140282588,False,False,True,False,True
2025-08-18 00:00:00+00:00,11.0122227858,11.0215869209,10.9165213259,11.0028586508,12461,,,,,,,,,,,,,,,,10.867522490915027,,,,,"rgba(38, 166, 154, 0.5)",62.33392741361744,6.962581684484512,False,False,True,False,True
2025-08-19 00:00:00+00:00,10.9654021107,11.0495856846,10.9092173006,11.0309510559,18608,,,,,,,,,,,,,,,,10.874982093235863,,,,,"rgba(38, 166, 154, 0.5)",60.9670584219261,6.962581684484512,False,False,True,False,True
2025-08-20 00:00:00+00:00,10.848350423,10.8998531656,10.7781194103,10.8717607605,32095,,,,,,,,,,,,,,,,10.87145964114311,,,,,"rgba(38, 166, 154, 0.5)",56.22067900290906,11.591734100862858,False,True,True,False,False
2025-08-21 00:00:00+00:00,10.8155759504,10.8912381614,10.767350655,10.7968476803,6062,,,,,,,,,,,,,,,,10.87053252399778,,,,,#000000,52.162954058804424,7.825512683865668,False,True,False,False,False
2025-08-22 00:00:00+00:00,11.0028586508,11.033385731,10.8623966255,10.8623966255,23376,,,,,,,,,,,,,,,,10.877331345938382,,,,,"rgba(38, 166, 154, 0.5)",54.400457336600475,7.825512683865668,False,True,True,False,False
2025-08-25 00:00:00+00:00,10.9185814356,11.0309510559,10.8343042204,11.0309510559,74353,,,,,,,,,,,,,,,,10.886662013406902,,,,,#000000,53.61625037844131,7.825512683865668,False,True,False,False,False
2025-08-26 00:00:00+00:00,10.8717607605,10.9076253977,10.8062118154,10.8717607605,76586,,,,,,,,,,,,,,,,10.882704995781374,,,,,#000000,51.945290067642404,7.825512683865668,False,True,False,False,False
2025-08-27 00:00:00+00:00,10.8717607605,10.9444264483,10.8343042204,10.8343042204,33432,,,,,,,,,,,,,,,,10.882756584900685,,,,,#000000,50.8313165271098,6.743895204529139,False,True,False,False,False
2025-08-28 00:00:00+00:00,10.9747662458,11.0305764905,10.8343042204,10.8998531656,38353,,,,,,,,,,,,,,,,10.887191303728782,,,,,#000000,52.654754512076735,6.743895204529139,False,True,False,False,False
2025-08-29 00:00:00+00:00,11.0122227858,11.0122227858,10.8623966255,10.9373097057,28666,,,,,,,,,,,,,,,,10.890900199960177,,,,,"rgba(38, 166, 154, 0.5)",54.69374390043611,6.743895204529139,False,True,True,False,True
2025-09-02 00:00:00+00:00,10.9279455707,10.9747662458,10.8202580179,10.9185814356,37447,,,,,,,,,,,,,,,,10.891915844430798,,,,,"rgba(38, 166, 154, 0.5)",53.64869140662748,6.743895204529139,False,True,True,False,True
2025-09-03 00:00:00+00:00,11.0449972584,11.0496793259,10.857714558,10.9560379757,86671,,,,,,,,,,,,,,,,10.903260796798373,,,,,"rgba(38, 166, 154, 0.5)",55.50161016544927,6.743895204529139,False,True,True,False,True
2025-09-04 00:00:00+00:00,11.1058641361,11.1620489462,10.9560379757,11.0403151909,100898,,,,,,,,,,,,,,,,10.924732452335316,,,,,"rgba(38, 166, 154, 0.5)",57.863262535209856,2.2141745831426505,False,True,True,False,True
2025-09-05 00:00:00+00:00,11.1667310137,11.2837827015,11.0468700854,11.1620489462,140048,,,,,,,,,,,,,,,,10.96044139682946,,,,,"rgba(38, 166, 154, 0.5)",60.47917284588876,4.77602645508361,False,False,True,False,True
2025-09-08 00:00:00+00:00,11.1215958829,11.2650544314,11.1059577774,11.2650544314,50687,,,,,,,,,,,,,,,,10.970809716416305,,,,,"rgba(38, 166, 154, 0.5)",60.82621032386403,5.215024293848629,False,False,True,False,True
2025-09-09 00:00:00+00:00,11.1807772162,11.1807772162,11.1245924061,11.1526848112,17950,,,,,,,,,,,,,,,,10.974194845366512,,,,,"rgba(38, 166, 154, 1.0)",62.13802303955149,6.63724692349988,True,False,True,False,True
2025-09-10 00:00:00+00:00,11.2369620264,11.2744185665,11.2182337563,11.2369620264,24381,,,,,,,,,,,,,,,,10.980510749106488,,,,,"rgba(38, 166, 154, 1.0)",63.962296868924014,8.53897082167876,True,False,True,False,True
2025-09-11 00:00:00+00:00,11.3586957817,11.4271476087,11.2369620264,11.2556902964,36234,,,,,,,,,,,,,,,,10.992662836415173,,,,,"rgba(38, 166, 154, 1.0)",66.92284336376406,11.457237824376698,True,False,True,False,True
2025-09-12 00:00:00+00:00,11.3774240517,11.4101985243,11.3399675116,11.3961523218,25546,,,,,,,,,,,,,,,,11.001560309973097,,,,,"rgba(38, 166, 154, 1.0)",69.13745854005187,13.609763353635927,True,False,True,False,True
2025-09-15 00:00:00+00:00,11.4336088618,11.471312436,11.3582017135,11.3582017135,15173,,,,,,,,,,,,,,,,11.007266586256879,,,,,"rgba(38, 166, 154, 1.0)",71.32525664159982,15.725674224796592,True,False,True,False,True
2025-09-16 00:00:00+00:00,11.471312436,11.4995901166,11.4430347554,11.4618865425,19710,,,,,,,,,,,,,,,,11.015324257934898,,,,,"rgba(38, 166, 154, 1.0)",73.23936498832457,17.58589581088097,True,False,True,False,True
2025-09-17 00:00:00+00:00,11.5231548505,11.5467195843,11.2929745302,11.4807383295,25313,,,,,,,,,,,,,,,,11.024899526903692,,,,,"rgba(38, 166, 154, 1.0)",75.11475442853299,19.424622246667425,True,False,True,False,True
2025-09-18 00:00:00+00:00,11.5231548505,11.5467195843,11.1319802686,11.5467195843,19125,,,,,,,,,,,,,,,,11.03099136910269,,,,,"rgba(38, 166, 154, 1.0)",76.3650140553386,20.703292378775814,True,False,True,False,True
2025-09-19 00:00:00+00:00,11.6221267326,11.6315526261,11.5184419037,11.5561454778,41222,,,,,,,,,,,,,,,,11.049891408702614,,,,,"rgba(38, 166, 154, 1.0)",78.27876026860783,22.634559305081808,True,False,True,False,True
