date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_818,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_935,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-01-30 00:00:00+00:00,232.5741127313,233.5418747009,230.084192488,230.084192488,438326,,,,,,,,,,,,,,,,,225.9666917835748,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.58099323326373,9.654925674757116,True,False,True,False,True
2025-01-31 00:00:00+00:00,231.6987501458,234.6458041838,224.37488318,224.7055757123,726786,,,,,,,,,,,,,,,,,226.41856561097757,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.06083819409331,9.654925674757116,True,False,True,False,False
2025-02-03 00:00:00+00:00,232.1169789366,233.5856428302,227.8958832866,230.6288625412,515967,,,,,,,,,,,,,,,,,226.75242387215602,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.97127616013065,9.654925674757116,True,False,True,False,False
2025-02-04 00:00:00+00:00,234.0038716211,235.404451758,231.1054488378,231.1054488378,563587,,,,,,,,,,,,,,,,,227.23095227356973,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.04756317609551,9.654925674757116,True,False,True,False,False
2025-02-05 00:00:00+00:00,233.5175590735,235.7545967922,233.4786540697,235.200200488,405543,,,,,,,,,,,,,,,,,227.571544019592,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.20658128920127,9.654925674757116,True,False,True,False,False
2025-02-06 00:00:00+00:00,233.4592015678,234.6117623055,231.9030014157,233.828799104,489977,,,,,,,,,,,,,,,,,227.8901389684254,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.24097568556925,9.944519089969994,True,False,True,False,False
2025-02-07 00:00:00+00:00,233.8385253549,234.8354660773,232.5157552256,234.3831954081,321250,,,,,,,,,,,,,,,,,228.09474145475164,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.54055597425037,10.569796686279446,True,False,True,False,False
2025-02-10 00:00:00+00:00,235.7059655374,236.2214568378,233.4789458573,234.3053854005,333911,,,,,,,,,,,,,,,,,228.3421328243834,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.03993918473789,12.280708850856328,True,False,True,False,True
2025-02-11 00:00:00+00:00,234.9570442142,236.3478008377,233.0993302827,235.0932117275,248601,,,,,,,,,,,,,,,,,228.50680017809742,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.95745079147437,12.442664596657394,True,False,True,False,True
2025-02-12 00:00:00+00:00,235.7448705412,236.0269318188,231.5771720089,232.0294426781,406806,,,,,,,,,,,,,,,,,228.74478816634175,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.49084812776553,13.198997979130723,True,False,True,False,True
2025-02-13 00:00:00+00:00,236.1047418264,236.9606519101,234.5777204272,236.3478981002,344379,,,,,,,,,,,,,,,,,228.9787797347372,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.1197516843192,14.021749886615723,True,False,True,False,True
2025-02-14 00:00:00+00:00,233.7509890964,237.7776569899,233.6634528378,236.571601872,277689,,,,,,,,,,,,,,,,,229.13552610844764,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.0323017840764,14.021749886615723,True,False,True,False,False
2025-02-18 00:00:00+00:00,232.6032914842,234.60689918,231.9613589214,233.0506990279,518629,,,,,,,,,,,,,,,,,229.3155294479235,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.50382687013438,13.870837598218188,True,False,True,False,False
2025-02-19 00:00:00+00:00,232.3893139633,235.3752730051,224.5499556971,232.7005539937,595494,,,,,,,,,,,,,,,,,229.3884219238286,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.87727162250984,11.531018569444868,False,False,True,False,False
2025-02-20 00:00:00+00:00,229.8313099633,231.5334038796,228.0903110431,231.4847726249,438837,,,,,,,,,,,,,,,,,229.40371887388818,,,,,,,,,#000000,53.17325092144017,7.316628996918389,False,True,False,False,False
2025-02-21 00:00:00+00:00,228.887863621,229.4130811724,227.4970097351,229.296366161,363116,,,,,,,,,,,,,,,,,229.38071344040526,228.59931817616663,,,,,,,,"rgba(239, 83, 80, 1.0)",49.10458153590112,3.8119431751215203,False,True,False,True,False
2025-02-24 00:00:00+00:00,229.9577512256,231.1443538416,228.0222272864,228.6155285944,283274,,,,,,,,,,,,,,,,,,229.08523552845003,,,,,,,,"rgba(239, 83, 80, 1.0)",47.84550475417273,2.918684665602001,False,True,False,True,False
2025-02-25 00:00:00+00:00,230.3176225108,232.5253842141,229.7437737047,231.0179125792,567920,,,,,,,,,,,,,,,,,,229.9163312282374,,,,,,,,"rgba(239, 83, 80, 1.0)",47.49090139059847,2.7067503849309418,False,True,False,True,False
2025-02-26 00:00:00+00:00,229.8702149671,232.2725989519,229.1310198948,229.7243212028,396851,,,,,,,,,,,,,,,,,,230.0415275576894,,,,,,,,"rgba(239, 83, 80, 1.0)",46.7071279608035,1.942482465347986,False,True,False,True,False
2025-02-27 00:00:00+00:00,230.9206500697,232.5206183511,230.3224856363,230.6580412941,322767,,,,,,,,,,,,,,,,,,230.2439832902899,,,,,,,,"rgba(239, 83, 80, 1.0)",47.704588613831675,1.942482465347986,False,True,False,True,False
2025-02-28 00:00:00+00:00,234.616625431,236.2311830888,231.1638063435,233.430022815,904152,,,,,,,,,,,,,,,,,,231.44180384294472,,,,,,,,#000000,52.45058914021625,-2.9535733946340628,False,False,False,False,True
2025-03-03 00:00:00+00:00,238.1278020241,239.8298959405,235.3071892485,235.3752730051,500883,,,,,,,,,,,,,,,,,,232.38885051573527,,,,,,,,"rgba(38, 166, 154, 1.0)",58.18695924654425,2.3037930718343205,True,False,True,False,True
2025-03-04 00:00:00+00:00,235.2099267389,239.8007171876,235.1369798568,237.6512157276,897006,,,,,,,,,,,,,,,,,,233.30513827911048,,,,,,,,"rgba(38, 166, 154, 1.0)",58.38016396807453,2.3116772659654075,True,False,True,False,True
2025-03-05 00:00:00+00:00,235.8518593017,238.6141145717,233.4786540697,233.4786540697,702537,,,,,,,,,,,,,,,,,,233.6858755093367,,,,,,,,"rgba(38, 166, 154, 1.0)",59.01013448159115,2.929024501053682,True,False,True,False,True
2025-03-06 00:00:00+00:00,231.3291526096,234.8500554538,230.872018815,234.8500554538,811035,,,,,,,,,,,,,,,,,,233.49749349531615,,,,,,,,"rgba(38, 166, 154, 0.5)",55.00373120681517,2.929024501053682,False,False,True,False,False
2025-03-07 00:00:00+00:00,234.3248379024,235.1564323587,228.5474448378,230.2592650051,632797,,,,,,,,,,,,,,,,,,233.41606756928778,,,,,,,,"rgba(38, 166, 154, 0.5)",54.77696468838584,2.929024501053682,False,False,True,False,False
2025-03-10 00:00:00+00:00,226.0867033473,233.8677041078,225.0362682446,232.2628727009,1169477,,,,,,,,,,,,,,,,,,232.62847205249588,,,,,,,,#000000,49.28402853331139,5.765828834274153,False,True,False,False,False
2025-03-11 00:00:00+00:00,220.1342377655,227.117685948,219.9980702522,227.117685948,886650,,,,,,,,,,,,,,,,,,231.5554926624311,,,,,,,,"rgba(239, 83, 80, 1.0)",43.197378720610445,0.18773214098953162,False,True,False,True,False
2025-03-12 00:00:00+00:00,218.9476351495,221.7877004271,216.8078599404,221.5639966552,601535,,,,,,,,,,,,,,,,,,230.73207991461518,219.18106517233332,,,,,,,"rgba(239, 83, 80, 1.0)",38.72612932043727,-3.7519277379183933,False,True,False,True,False
2025-03-13 00:00:00+00:00,220.2509527769,220.7586909311,217.3021658044,218.3176421128,494234,,,,,,,,,,,,,,,,,,,219.29662333876027,,,,,,,"rgba(239, 83, 80, 1.0)",36.823860100863584,-5.335457992250198,False,True,False,True,False
2025-03-14 00:00:00+00:00,222.2819053937,223.1606829683,219.9775553092,221.2078439137,297669,,,,,,,,,,,,,,,,,,,219.83283402259553,,,,,,,"rgba(239, 83, 80, 1.0)",37.19016905880498,-5.335457992250198,False,True,False,True,False
2025-03-17 00:00:00+00:00,226.0118279881,226.3535748226,221.8034598253,221.8034598253,765512,,,,,,,,,,,,,,,,,,,221.56675360685242,,,,,,,"rgba(239, 83, 80, 1.0)",40.10034958771354,-5.335457992250198,False,True,False,True,False
2025-03-18 00:00:00+00:00,225.7774873015,226.0704131597,223.4243162407,225.3283343189,471722,,,,,,,,,,,,,,,,,,,222.19866111594249,,,,,,,"rgba(239, 83, 80, 0.75)",41.90537997010513,-5.335457992250198,False,True,False,True,True
2025-03-19 00:00:00+00:00,229.8198641446,231.1087379207,226.0411205739,226.6660290714,518736,,,,,,,,,,,,,,,,,,,223.31724086437453,,,,,,,"rgba(239, 83, 80, 0.75)",45.7138479396493,-12.244488761964462,False,True,False,True,True
2025-03-20 00:00:00+00:00,228.296649682,229.1217241826,226.2266402841,228.833680422,362248,,,,,,,,,,,,,,,,,,,223.78808875678618,,,,,,,#000000,47.255205612259445,-10.661099056394953,False,True,False,False,True
2025-03-21 00:00:00+00:00,227.4081079121,228.6872174929,225.5138540291,226.9003697579,1115423,,,,,,,,,,,,,,,,,,,224.61131595014365,,,,,,,#000000,47.699562540270634,-10.0046856087003,False,True,False,False,True
2025-03-24 00:00:00+00:00,230.2592529319,232.6319523833,228.7067458835,229.4488247242,472830,,,,,,,,,,,,,,,,,,,225.1603031120167,,,,,,,#000000,49.868516800004045,-7.655209172248632,False,True,False,False,True
2025-03-25 00:00:00+00:00,231.3528428025,233.4667910791,229.3609469668,230.8743972341,482804,,,,,,,,,,,,,,,,,,,225.6993645686268,,,,,,,"rgba(38, 166, 154, 0.5)",51.98725608153536,-5.378676486672454,False,False,True,False,True
2025-03-26 00:00:00+00:00,232.5733672116,234.8777172961,230.5717071806,231.9875154952,395883,,,,,,,,,,,,,,,,,,,226.16121950421004,,,,,,,"rgba(38, 166, 154, 0.5)",54.14876296490354,-3.0831071861035824,False,False,True,False,True
2025-03-27 00:00:00+00:00,233.2568608807,236.0396565336,231.5530088056,232.7784153124,445122,,,,,,,,,,,,,,,,,,,226.67782270117453,,,,,,,"rgba(38, 166, 154, 1.0)",56.01406013260009,-1.0792672662421694,True,False,True,False,True
2025-03-28 00:00:00+00:00,231.9094019331,233.3545028335,230.4545368374,233.3545028335,420572,,,,,,,,,,,,,,,,,,,226.9990958926496,,,,,,,"rgba(38, 166, 154, 1.0)",56.01637729762179,-0.7838960815566338,True,False,True,False,True
2025-03-31 00:00:00+00:00,236.7426785933,238.0608449551,230.8451046483,231.4895415363,794865,,,,,,,,,,,,,,,,,,,227.85409830157386,,,,,,,"rgba(38, 166, 154, 1.0)",58.91141741265497,2.2622969091897502,True,False,True,False,True
2025-04-01 00:00:00+00:00,238.949386725,239.1739632163,233.3447386382,236.5962156642,658681,,,,,,,,,,,,,,,,,,,228.5924842326968,,,,,,,"rgba(38, 166, 154, 1.0)",61.90260601167802,5.293884858191298,True,False,True,False,True
2025-04-02 00:00:00+00:00,240.4433086018,241.1853874426,236.3618749776,236.9086699129,534803,,,,,,,,,,,,,,,,,,,229.24263617931894,,,,,,,"rgba(38, 166, 154, 1.0)",64.57045092704378,7.951040055691834,True,False,True,False,True
2025-04-03 00:00:00+00:00,234.2528087986,240.414016016,233.4228522004,235.268285107,825733,,,,,,,,,,,,,,,,,,,229.82290595873428,,,,,,,"rgba(38, 166, 154, 0.75)",61.15452911934839,7.951040055691834,True,False,True,False,False
2025-04-04 00:00:00+00:00,219.7334504274,230.5570608877,219.4014677881,229.9272702926,740704,,,,,,,,,,,,,,,,,,,229.35335432048882,,,,,,,#000000,52.26563274661921,9.62226419419644,False,False,False,False,False
2025-04-07 00:00:00+00:00,215.0466366963,221.754638849,207.3231582352,215.4860254836,945876,,,,,,,,,,,,,,,,,,,228.1323220591161,214.7081445935,,,,,,"rgba(239, 83, 80, 1.0)",45.02031664126565,3.2131857342202323,False,True,False,True,False
2025-04-08 00:00:00+00:00,212.0978497238,222.0460024359,208.9635430411,220.8368044933,794819,,,,,,,,,,,,,,,,,,,,214.5533478816735,,,,,,"rgba(239, 83, 80, 1.0)",39.44126116902021,-1.547807558630339,False,True,False,True,False
2025-04-09 00:00:00+00:00,226.8124920005,228.5505187591,210.2133600361,210.2133600361,617314,,,,,,,,,,,,,,,,,,,,216.46587317719394,,,,,,"rgba(239, 83, 80, 1.0)",42.599681105543546,-1.547807558630339,False,True,False,True,False
2025-04-10 00:00:00+00:00,222.9946916486,226.0997057455,216.716314088,222.8970496959,811995,,,,,,,,,,,,,,,,,,,,217.86727504696668,,,,,,"rgba(239, 83, 80, 1.0)",43.468016163815875,-1.547807558630339,False,True,False,True,False
2025-04-11 00:00:00+00:00,226.1387625266,227.0712431752,218.5799083978,221.4910055766,574978,,,,,,,,,,,,,,,,,,,,218.79809848067924,,,,,,"rgba(239, 83, 80, 0.75)",45.22168273873289,-1.547807558630339,False,True,False,True,True
2025-04-14 00:00:00+00:00,230.9525107963,232.2218561818,227.0077759059,227.5740992318,341639,,,,,,,,,,,,,,,,,,,,219.73964622980372,,,,,,#000000,48.061119869244074,-1.547807558630339,False,True,False,False,True
2025-04-15 00:00:00+00:00,230.2006677602,232.0021617881,229.7319863871,231.3918995836,461789,,,,,,,,,,,,,,,,,,,,220.84683403371383,,,,,,#000000,49.65825502041804,-9.98468449458322,False,True,False,False,True
2025-04-16 00:00:00+00:00,229.7417505824,231.3258936235,227.4277339446,230.1811393697,476004,,,,,,,,,,,,,,,,,,,,221.66647355247153,,,,,,#000000,50.52981014721587,-8.810339461544956,False,False,False,False,True
2025-04-17 00:00:00+00:00,230.2885455177,233.0937988197,229.3414185762,230.4447726421,533679,,,,,,,,,,,,,,,,,,,,222.55382221989748,,,,,,#000000,51.33626826409751,-7.601366819270908,False,False,False,False,True
2025-04-21 00:00:00+00:00,222.7017657905,229.1363704755,219.806681892,229.1363704755,352740,,,,,,,,,,,,,,,,,,,,222.63306020025848,,,,,,#000000,48.73564950732751,-7.601366819270908,False,False,False,False,True
2025-04-22 00:00:00+00:00,229.4585889195,229.8198641446,224.991469582,225.2502207568,384471,,,,,,,,,,,,,,,,,,,,222.96632848854173,,,,,,#000000,49.794137485132595,-7.601366819270908,False,False,False,False,True
2025-04-23 00:00:00+00:00,230.6888775239,235.2697497363,229.8784493162,232.6612449691,442817,,,,,,,,,,,,,,,,,,,,223.55643586374816,,,,,,#000000,50.96234071492983,-6.909540256347157,False,False,False,False,True
2025-04-24 00:00:00+00:00,232.51478204,233.1396905375,227.6082739152,228.7360384693,334241,,,,,,,,,,,,,,,,,,,,223.91235908580896,,,,,,"rgba(38, 166, 154, 0.5)",52.44148412078755,-5.0660800541116515,False,False,True,False,True
2025-04-25 00:00:00+00:00,232.1144500338,233.925708257,230.1323183933,231.8801093472,350806,,,,,,,,,,,,,,,,,,,,224.29728390188362,,,,,,"rgba(38, 166, 154, 1.0)",53.229364374359776,-3.882315263772014,True,False,True,False,True
2025-04-28 00:00:00+00:00,231.587183489,233.5058478602,229.3267722833,232.5636030164,658642,,,,,,,,,,,,,,,,,,,,224.88210394067048,,,,,,"rgba(38, 166, 154, 1.0)",53.47487990846652,-3.1847928836931274,True,False,True,False,True
2025-04-29 00:00:00+00:00,234.0282323073,235.0241802252,230.9354234546,231.1770872876,621442,,,,,,,,,,,,,,,,,,,,225.4852611459772,,,,,,"rgba(38, 166, 154, 1.0)",54.74859406513682,-1.5183370194824874,True,False,True,False,True
2025-04-30 00:00:00+00:00,236.6840934216,237.0522035834,229.8296283399,232.9346424367,780976,,,,,,,,,,,,,,,,,,,,226.2293867330725,,,,,,"rgba(38, 166, 154, 1.0)",56.73193122555837,0.7465407601574867,True,False,True,False,True
2025-05-01 00:00:00+00:00,222.6334164235,231.587183489,218.9083759268,231.587183489,1048794,,,,,,,,,,,,,,,,,,,,226.04487370975798,,,,,,#000000,51.644507477539264,0.7465407601574867,True,False,False,False,False
2025-05-02 00:00:00+00:00,227.4178721074,229.0387285227,225.2209281709,225.797015692,599949,,,,,,,,,,,,,,,,,,,,226.1085154191377,,,,,,#000000,50.32239611987677,6.355329708553022,False,False,False,False,False
2025-05-05 00:00:00+00:00,226.7050858525,228.6872174929,225.4650330528,226.7929636099,741202,,,,,,,,,,,,,,,,,,,,226.16119467845488,,,,,,#000000,49.169444744026926,5.12071384033618,False,False,False,False,False
2025-05-06 00:00:00+00:00,228.0623089954,228.9069118866,225.7481947157,226.7539068288,532973,,,,,,,,,,,,,,,,,,,,226.22181882492853,,,,,,#000000,49.01277612100951,4.7550764524178675,False,False,False,False,False
2025-05-07 00:00:00+00:00,230.620528157,231.6067118796,228.5505187591,228.5505187591,602538,,,,,,,,,,,,,,,,,,,,226.40881087423168,,,,,,#000000,50.051440806684404,4.7550764524178675,False,False,False,False,False
2025-05-08 00:00:00+00:00,230.4350084468,234.8288963197,230.3568948846,231.7238822229,571912,,,,,,,,,,,,,,,,,,,,226.63892951507353,,,,,,#000000,50.651716216181406,4.7550764524178675,True,False,False,False,False
2025-05-09 00:00:00+00:00,231.4114279741,231.9582229094,228.8629730078,230.4740652279,400569,,,,,,,,,,,,,,,,,,,,226.75653986246357,,,,,,#000000,51.530067610577674,4.7550764524178675,True,False,False,False,False
2025-05-12 00:00:00+00:00,231.4602489505,235.7418485778,227.6424485987,235.7418485778,703319,,,,,,,,,,,,,,,,,,,,226.98921458531487,,,,,,#000000,52.14110913849034,4.7550764524178675,True,False,False,False,True
2025-05-13 00:00:00+00:00,231.7141180276,233.5741972271,231.4211921694,232.5245462353,618025,,,,,,,,,,,,,,,,,,,,227.20112383422224,,,,,,"rgba(38, 166, 154, 1.0)",52.69259398553308,4.7550764524178675,True,False,True,False,True
2025-05-14 00:00:00+00:00,231.8898735425,232.2510511257,229.4292963337,231.2356724592,511478,,,,,,,,,,,,,,,,,,,,227.33013184938676,,,,,,"rgba(38, 166, 154, 1.0)",53.16822650136255,4.7550764524178675,True,False,True,False,True
2025-05-15 00:00:00+00:00,234.6531408048,235.3171060834,232.6026597974,232.6026597974,393142,,,,,,,,,,,,,,,,,,,,227.49654730658514,,,,,,"rgba(38, 166, 154, 1.0)",55.13909159099218,1.0631139636885862,True,False,True,False,True
2025-05-16 00:00:00+00:00,235.5221541841,236.2739972202,233.6767212775,234.8288963197,476437,,,,,,,,,,,,,,,,,,,,227.71531359063823,,,,,,"rgba(38, 166, 154, 1.0)",56.94483974703476,2.9297660099419502,True,False,True,False,True
2025-05-19 00:00:00+00:00,237.0648970373,237.2455346498,234.5017957781,234.6531408048,435420,,,,,,,,,,,,,,,,,,,,227.93290750985426,,,,,,"rgba(38, 166, 154, 1.0)",59.01359866405389,4.979952544775102,True,False,True,False,True
2025-05-20 00:00:00+00:00,236.9574908893,237.1137180137,235.4342764267,235.7174380896,374367,,,,,,,,,,,,,,,,,,,,228.11627646457163,,,,,,"rgba(38, 166, 154, 1.0)",60.287252685892554,6.246616969366919,True,False,True,False,True
2025-05-21 00:00:00+00:00,233.4521447862,236.1372984863,231.8801093472,234.8581889055,747593,,,,,,,,,,,,,,,,,,,,228.35015744851717,,,,,,"rgba(38, 166, 154, 0.75)",57.942056317038926,6.246616969366919,True,False,True,False,False
2025-05-22 00:00:00+00:00,232.4269042825,233.3154460524,231.2942576308,232.6612449691,394659,,,,,,,,,,,,,,,,,,,,228.43476578245122,,,,,,"rgba(38, 166, 154, 0.75)",55.54836927737096,9.822984094021287,True,False,True,False,False
2025-05-23 00:00:00+00:00,231.3821353883,232.6124239927,229.6050518486,230.942746601,389858,,,,,,,,,,,,,,,,,,,,228.4914236152725,,,,,,#000000,53.10965853169064,7.5701016540632935,True,False,False,False,False
2025-05-27 00:00:00+00:00,234.3309223608,234.8191321245,232.6942479491,234.1746952364,573483,,,,,,,,,,,,,,,,,,,,228.65108281068586,,,,,,"rgba(38, 166, 154, 0.75)",53.79525095059033,7.5701016540632935,True,False,True,False,False
2025-05-28 00:00:00+00:00,234.5847914379,235.3171060834,233.3984417122,233.5302583484,385510,,,,,,,,,,,,,,,,,,,,228.76262187147194,,,,,,"rgba(38, 166, 154, 0.75)",54.439511570930236,7.5701016540632935,True,False,True,False,False
2025-05-29 00:00:00+00:00,234.0672890884,235.1804073496,232.4122579896,234.3992717277,453314,,,,,,,,,,,,,,,,,,,,228.87626835587812,,,,,,"rgba(38, 166, 154, 0.75)",54.36151517963947,7.5701016540632935,True,False,True,False,False
2025-05-30 00:00:00+00:00,237.1039538184,237.2113599664,233.0127559989,234.1161100648,1379327,,,,,,,,,,,,,,,,,,,,229.31246672067314,,,,,,"rgba(38, 166, 154, 1.0)",56.59785897314732,7.5701016540632935,True,False,True,False,True
2025-06-02 00:00:00+00:00,236.6743292264,236.7036218122,232.9297603391,235.4245122314,583905,,,,,,,,,,,,,,,,,,,,229.47207323813814,,,,,,"rgba(38, 166, 154, 1.0)",57.6246577961455,3.355393058457679,True,False,True,False,True
2025-06-03 00:00:00+00:00,238.2561288606,238.4709411566,234.3211581655,235.4928615983,554789,,,,,,,,,,,,,,,,,,,,229.65438660162334,,,,,,"rgba(38, 166, 154, 1.0)",59.445290410693595,5.181686920703143,True,False,True,False,True
2025-06-04 00:00:00+00:00,238.3635350086,239.769579128,237.0356044515,238.7443386243,435025,,,,,,,,,,,,,,,,,,,,229.8168376230928,,,,,,"rgba(38, 166, 154, 1.0)",60.73624221749475,6.487424262560438,True,False,True,False,True
2025-06-05 00:00:00+00:00,239.1153780447,239.7793433232,237.6333684861,238.734574429,380847,,,,,,,,,,,,,,,,,,,,229.9614352779972,,,,,,"rgba(38, 166, 154, 1.0)",62.16034196551354,7.921139485225943,True,False,True,False,True
2025-06-06 00:00:00+00:00,239.5645310272,240.843640608,239.0924321858,240.2284963058,309800,,,,,,,,,,,,,,,,,,,,230.0884312738854,,,,,,"rgba(38, 166, 154, 1.0)",63.452573668896314,9.230118250728353,True,False,True,False,True
2025-06-09 00:00:00+00:00,237.9632030024,239.3546008288,235.2194641307,239.0372644825,405586,,,,,,,,,,,,,,,,,,,,230.21139194616603,,,,,,"rgba(38, 166, 154, 1.0)",62.03893724740521,9.230118250728353,True,False,True,False,True
2025-06-10 00:00:00+00:00,237.2797093333,239.1251422399,235.8639010187,238.0608449551,369801,,,,,,,,,,,,,,,,,,,,230.3186751332744,,,,,,"rgba(38, 166, 154, 0.75)",60.183047864405715,9.230118250728353,True,False,True,False,False
2025-06-11 00:00:00+00:00,235.4928615983,237.3871154813,234.4383285088,237.1137180137,475180,,,,,,,,,,,,,,,,,,,,230.4209793621804,,,,,,"rgba(38, 166, 154, 0.75)",56.734767453865715,11.166406475531119,True,False,True,False,False
2025-06-12 00:00:00+00:00,235.0339444205,235.8767463727,234.0932402415,235.8767463727,388450,,,,,,,,,,,,,,,,,,,,230.49015227020269,,,,,,#000000,53.902346111164874,8.579103474821459,False,False,False,False,False
2025-06-13 00:00:00+00:00,232.4369384049,235.0780445226,231.6921366797,233.3973406295,368038,,,,,,,,,,,,,,,,,,,,230.5265319623883,,,,,,#000000,49.334976490371744,4.432659133153393,False,True,False,False,False
2025-06-16 00:00:00+00:00,234.2107425136,236.0138486903,232.7995392448,232.7995392448,332330,,,,,,,,,,,,,,,,,,,,230.57451450283278,,,,,,"rgba(239, 83, 80, 1.0)",48.507767325952585,3.825090991750969,False,True,False,True,False
2025-06-17 00:00:00+00:00,233.9853419915,234.9163441481,232.6329388589,232.8681394037,456126,,,,,,,,,,,,,,,,,,,,230.63001334556188,,,,,,"rgba(239, 83, 80, 1.0)",47.71713660525114,3.1051712174863084,False,True,False,True,False
2025-06-18 00:00:00+00:00,233.0347397896,235.631647805,232.8093392675,233.9657419461,487845,,,,,,,,,,,,,,,,,,,,230.68697405494586,,,,,,"rgba(239, 83, 80, 1.0)",46.170017234982254,1.5864156572032897,False,True,False,True,False
2025-06-20 00:00:00+00:00,231.7705368613,234.2597426271,230.9375349318,233.9657419461,739310,,,,,,,,,,,,,,,,,,,,230.72999958850966,232.32260480673335,,,,,"rgba(239, 83, 80, 1.0)",43.868614235577056,-0.6539621803785423,False,True,False,True,False
2025-06-23 00:00:00+00:00,235.5533456236,235.6905459414,231.5402363278,232.1233376785,339194,,,,,,,,,,,,,,,,,,,,,232.9323564108149,,,,,"rgba(239, 83, 80, 0.75)",46.89915461686858,-0.6539621803785423,False,True,False,True,True
2025-06-24 00:00:00+00:00,236.9645488924,238.8165571823,234.6468435238,237.2487495507,437911,,,,,,,,,,,,,,,,,,,,,234.05194668392167,,,,,#000000,50.2474881771619,-5.594767483897115,False,True,False,False,True
2025-06-25 00:00:00+00:00,233.3973406295,241.7371599474,232.2605379963,240.8061577909,548350,,,,,,,,,,,,,,,,,,,,,234.5157467627408,,,,,#000000,48.861741628463925,-5.594767483897115,False,True,False,False,True
2025-06-26 00:00:00+00:00,234.3871429222,234.788943853,232.2262379168,234.0049420369,395474,,,,,,,,,,,,,,,,,,,,,234.40081777271175,,,,,#000000,48.92586626709836,-5.594767483897115,False,True,False,False,True
2025-06-27 00:00:00+00:00,234.6615435579,236.5725479844,232.8289393129,234.8085438984,527705,,,,,,,,,,,,,,,,,,,,,234.45148037651745,,,,,#000000,49.24863515931446,-5.594767483897115,False,True,False,False,True
2025-06-30 00:00:00+00:00,238.1699516846,238.2679519116,233.3287404706,235.0045443524,520042,,,,,,,,,,,,,,,,,,,,,234.76833975964044,,,,,#000000,52.60798355911524,-3.04794147694448,False,False,False,False,True
2025-07-01 00:00:00+00:00,239.8359555436,240.4729570191,237.0723491421,237.0723491421,523135,,,,,,,,,,,,,,,,,,,,,235.33399218249932,,,,,"rgba(38, 166, 154, 1.0)",56.06136274134555,0.2838818958585918,True,False,True,False,True
2025-07-02 00:00:00+00:00,233.2601403117,238.5276525131,228.2229286438,237.9837512532,867759,,,,,,,,,,,,,,,,,,,,,234.98024020136558,,,,,#000000,52.488496717010605,0.2838818958585918,False,False,False,False,False
2025-07-03 00:00:00+00:00,237.2879496415,237.3957498912,233.8873417645,236.0531467813,321244,,,,,,,,,,,,,,,,,,,,,235.0547096163153,,,,,"rgba(38, 166, 154, 0.5)",52.99741121012853,0.2838818958585918,False,False,True,False,False
2025-07-07 00:00:00+00:00,235.7493460776,237.532950209,234.2989427179,237.0821491648,384880,,,,,,,,,,,,,,,,,,,,,235.1100350217726,,,,,#000000,52.21127967197056,0.2838818958585918,False,False,False,False,False
2025-07-08 00:00:00+00:00,232.7799391994,235.9257464862,232.2721020231,235.180944761,377263,,,,,,,,,,,,,,,,,,,,,235.01854415925564,,,,,#000000,49.709757759753515,5.644048495951139,False,True,False,False,False
