date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_98,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_229,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_361,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_457,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-04-15 00:00:00+00:00,29.93,30.02,28.8,29.39,45219,,,,,,,,29.19415605516946,,,"rgba(239, 83, 80, 0.75)",41.83908124705107,-7.848004114697588,False,True,False,True,True
2026-04-16 00:00:00+00:00,30.03,30.25,29.77,29.77,33460,,,,,,,,29.337260139388647,,,"rgba(239, 83, 80, 0.75)",45.07827113872452,-12.085617407401351,False,True,False,True,True
2026-04-17 00:00:00+00:00,29.2,29.8,28.6573,29.8,49505,,,,,,,,29.31307068644438,,,"rgba(239, 83, 80, 0.75)",44.26524653394579,-12.085617407401351,False,True,False,True,True
2026-04-20 00:00:00+00:00,28.92,29.51,28.9,29.51,34518,,,,,,,,29.28770476286976,,,"rgba(239, 83, 80, 0.75)",42.86599550680964,-12.085617407401351,False,True,False,True,True
2026-04-21 00:00:00+00:00,28.95,29.38,28.67,28.67,21793,,,,,,,,29.266673978193108,,,"rgba(239, 83, 80, 0.75)",42.07416594669794,-12.085617407401351,False,True,False,True,True
2026-04-22 00:00:00+00:00,29.12,29.9399,28.82,28.82,45601,,,,,,,,29.27020629315971,,,"rgba(239, 83, 80, 0.75)",42.38222556657194,-12.085617407401351,False,True,False,True,True
2026-04-23 00:00:00+00:00,29.62,29.81,28.93,29.31,24969,,,,,,,,29.282607904938583,,,"rgba(239, 83, 80, 0.75)",44.86733416297892,-11.430112159464372,False,True,False,True,True
2026-04-24 00:00:00+00:00,29.68,29.73,29.15,29.42,32751,,,,,,,,29.301974626585594,,,#000000,46.78476380242681,-9.367913112799613,False,True,False,False,True
2026-04-27 00:00:00+00:00,29.96,30.17,29.69,29.69,26500,,,,,,,,29.341482872574012,,,#000000,49.28277986132296,-6.806623056154578,False,True,False,False,True
2026-04-28 00:00:00+00:00,30.8,30.87,30.08,30.23,32713,,,,,,,,29.429669658928592,,,"rgba(38, 166, 154, 0.5)",53.94268273104957,-2.3219550683162993,False,False,True,False,True
2026-04-29 00:00:00+00:00,30.82,31.0,29.765,30.65,71217,,,,,,,,29.576776317535998,,,"rgba(38, 166, 154, 0.5)",57.11198056312073,0.6355614375310807,False,False,True,False,True
2026-04-30 00:00:00+00:00,31.65,31.74,30.45,31.11,43625,,,,,,,,29.705885092996102,,,"rgba(38, 166, 154, 1.0)",61.53284184518751,4.720847778592159,True,False,True,False,True
2026-05-01 00:00:00+00:00,32.2,32.38,31.1,31.31,59823,,,,,,,,29.9118560216643,,,"rgba(38, 166, 154, 1.0)",65.6782599248675,8.476998255561398,True,False,True,False,True
2026-05-04 00:00:00+00:00,31.97,32.41,31.51,31.97,47574,,,,,,,,30.054770455773497,,,"rgba(38, 166, 154, 1.0)",67.1384727724326,9.74523702142767,True,False,True,False,True
2026-05-05 00:00:00+00:00,31.87,32.35,31.22,32.0,64658,,,,,,,,30.20687156101448,,,"rgba(38, 166, 154, 1.0)",67.5360946292466,10.181776048744226,True,False,True,False,True
2026-05-06 00:00:00+00:00,31.22,31.775,30.9901,31.44,41931,,,,,,,,30.26643554918298,,,"rgba(38, 166, 154, 1.0)",64.38725895592175,10.181776048744226,True,False,True,False,True
2026-05-07 00:00:00+00:00,30.44,31.325,28.49,31.3,54948,,,,,,,,30.254629503822247,,,"rgba(38, 166, 154, 0.75)",59.089846332128076,16.733146891863584,True,False,True,False,False
2026-05-08 00:00:00+00:00,29.78,30.415,29.44,30.1,33794,,,,,,,,30.240149850533722,,,"rgba(38, 166, 154, 0.5)",53.40426914717729,11.488145183541889,False,False,True,False,False
2026-05-11 00:00:00+00:00,29.82,31.0,29.0,30.0,39448,,,,,,,,30.22724746659344,,,#000000,49.78401793709846,8.250984654285261,False,True,False,False,False
2026-05-12 00:00:00+00:00,29.65,30.18,28.63,28.68,68263,,,,,,,,30.17597263422882,29.48666666666667,,"rgba(239, 83, 80, 1.0)",46.8098486976747,5.5555045265737135,False,True,False,True,False
2026-05-13 00:00:00+00:00,30.35,30.54,28.9,29.35,42295,,,,,,,,,29.6562679920645,,"rgba(239, 83, 80, 1.0)",47.821009992957414,5.5555045265737135,False,True,False,True,False
2026-05-14 00:00:00+00:00,31.25,31.48,29.9,30.46,65118,,,,,,,,,30.10863439893137,,#000000,51.45132242224692,5.5555045265737135,False,False,False,False,False
2026-05-15 00:00:00+00:00,32.13,32.39,31.0801,31.39,66676,,,,,,,,,30.59231426134988,,"rgba(38, 166, 154, 0.5)",56.07066241418913,-2.988952662826506,False,False,True,False,True
2026-05-18 00:00:00+00:00,31.89,32.35,31.4,31.92,64843,,,,,,,,,30.864120138240096,,"rgba(38, 166, 154, 1.0)",58.154385314966795,-0.9635115703840142,True,False,True,False,True
2026-05-19 00:00:00+00:00,32.11,32.28,31.78,32.04,124298,,,,,,,,,31.20765096815012,,"rgba(38, 166, 154, 1.0)",60.09729602011315,1.0302913448049082,True,False,True,False,True
2026-05-20 00:00:00+00:00,32.44,32.45,30.02,32.11,217175,,,,,,,,,31.35128605470492,,"rgba(38, 166, 154, 1.0)",62.206757645381614,3.251167554811346,True,False,True,False,True
2026-05-21 00:00:00+00:00,32.04,33.27,31.12,32.45,76032,,,,,,,,,31.43438380368888,,"rgba(38, 166, 154, 1.0)",61.77695721028378,3.251167554811346,True,False,True,False,True
2026-05-22 00:00:00+00:00,30.86,32.17,30.61,31.9,63265,,,,,,,,,31.416635860560643,,"rgba(38, 166, 154, 0.75)",57.184905270651356,3.251167554811346,True,False,True,False,False
2026-05-26 00:00:00+00:00,30.96,31.35,30.26,30.67,72883,,,,,,,,,31.369226521445523,,"rgba(38, 166, 154, 0.5)",54.45950014901843,3.251167554811346,False,False,True,False,False
2026-05-27 00:00:00+00:00,28.55,30.59,28.51,30.59,54549,,,,,,,,,31.240954320948543,,"rgba(239, 83, 80, 1.0)",47.097605819278634,5.988767288546249,False,True,False,True,False
2026-05-28 00:00:00+00:00,27.51,29.03,27.35,28.39,83748,,,,,,,,,30.966225225100793,,"rgba(239, 83, 80, 1.0)",40.6922339573762,0.10553415472381289,False,True,False,True,False
2026-05-29 00:00:00+00:00,26.65,27.605,26.125,27.51,89617,,,,,,,,,30.622750661638324,26.793333333333333,"rgba(239, 83, 80, 1.0)",35.380374127088615,-4.662554911799475,False,True,False,True,False
2026-06-01 00:00:00+00:00,29.83,30.5499,28.53,28.56,191355,,,,,,,,,,28.729752875138207,"rgba(239, 83, 80, 1.0)",39.69256570505292,-4.662554911799475,False,True,False,True,False
2026-06-02 00:00:00+00:00,29.75,30.37,28.965,29.97,71474,,,,,,,,,,28.92549938099264,"rgba(239, 83, 80, 0.75)",42.4290036224194,-4.662554911799475,False,True,False,True,True
2026-06-03 00:00:00+00:00,29.23,30.14,29.07,30.07,38895,,,,,,,,,,28.980610656264822,"rgba(239, 83, 80, 0.75)",43.32929915703244,-4.662554911799475,False,True,False,True,True
2026-06-04 00:00:00+00:00,30.06,30.13,28.74,29.32,31356,,,,,,,,,,29.02977195209176,"rgba(239, 83, 80, 0.75)",45.61642164368398,-14.88328015134261,False,True,False,True,True
2026-06-05 00:00:00+00:00,29.18,30.05,29.005,30.05,46177,,,,,,,,,,29.067382807534642,"rgba(239, 83, 80, 0.75)",45.516330978008014,-14.606980976703873,False,True,False,True,True
2026-06-08 00:00:00+00:00,29.53,29.58,28.92,28.92,55192,,,,,,,,,,29.096444531477584,"rgba(239, 83, 80, 0.75)",46.19254194216629,-13.444535982820469,False,True,False,True,True
2026-06-09 00:00:00+00:00,29.3,29.85,29.24,29.5,50955,,,,,,,,,,29.128956072618795,"rgba(239, 83, 80, 0.5)",46.18978369847727,-12.842164950480381,False,False,False,True,True
2026-06-10 00:00:00+00:00,29.78,30.1,29.51,29.74,45588,,,,,,,,,,29.17800400869683,#000000,47.293845420291746,-11.158992245770293,False,False,False,False,True
2026-06-11 00:00:00+00:00,29.94,30.12,29.66,29.91,39936,,,,,,,,,,29.222058345507623,#000000,48.40197390603816,-9.506246349434633,False,False,False,False,True
2026-06-12 00:00:00+00:00,29.88,30.55,29.75,30.18,49369,,,,,,,,,,29.2803306736215,#000000,48.988265054821014,-8.370933476378013,False,False,False,False,True
2026-06-15 00:00:00+00:00,28.92,29.75,28.55,28.82,107710,,,,,,,,,,29.25306180245035,#000000,47.08491051835732,-8.370933476378013,False,False,False,False,True
2026-06-16 00:00:00+00:00,28.6,29.3,28.39,28.59,160413,,,,,,,,,,29.17273885667584,"rgba(239, 83, 80, 0.5)",45.12498517565648,-8.370933476378013,False,False,False,True,False
2026-06-17 00:00:00+00:00,28.93,29.4399,28.37,28.79,67601,,,,,,,,,,29.155966009715282,"rgba(239, 83, 80, 0.5)",44.82840975465665,-8.370933476378013,False,False,False,True,False
