date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1034,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1169,aVWAP_QQEMOD_bear_dot_c0_1250,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-12 00:00:00+00:00,208.64,211.66,205.75,210.71,75205042,,,,,,,,,,,,,,,,183.42397463174478,,,,,,"rgba(38, 166, 154, 1.0)",60.92271102808078,5.934435719200636,True,False,True,False,True
2025-05-13 00:00:00+00:00,211.37,214.84,210.1,211.08,56193682,,,,,,,,,,,,,,,,184.52611591317688,,,,,,"rgba(38, 166, 154, 1.0)",64.95574987042022,9.61079194008797,True,False,True,False,True
2025-05-14 00:00:00+00:00,210.25,211.93,208.85,211.45,38492128,,,,,,,,,,,,,,,,185.1882976568099,,,,,,"rgba(38, 166, 154, 1.0)",67.04496058518043,11.426676550674543,True,False,True,False,True
2025-05-15 00:00:00+00:00,205.17,206.88,202.673,206.45,64347317,,,,,,,,,,,,,,,,185.9990461298867,,,,,,"rgba(38, 166, 154, 1.0)",65.83969822157249,11.426676550674543,True,False,True,False,True
2025-05-16 00:00:00+00:00,205.59,206.85,204.374,206.85,43318478,,,,,,,,,,,,,,,,186.52707707251997,,,,,,"rgba(38, 166, 154, 1.0)",65.15631688976511,11.426676550674543,True,False,True,False,True
2025-05-19 00:00:00+00:00,206.16,206.62,201.26,201.645,34314810,,,,,,,,,,,,,,,,186.90627473577405,,,,,,"rgba(38, 166, 154, 1.0)",64.87572014654256,11.426676550674543,True,False,True,False,True
2025-05-20 00:00:00+00:00,204.07,205.5899,202.65,204.628,29470373,,,,,,,,,,,,,,,,187.20935262897157,,,,,,"rgba(38, 166, 154, 0.75)",63.50432176795652,11.426676550674543,True,False,True,False,False
2025-05-21 00:00:00+00:00,201.12,203.455,200.06,201.61,42460924,,,,,,,,,,,,,,,,187.5643555523406,,,,,,"rgba(38, 166, 154, 0.75)",60.990045833163464,16.409860694437725,True,False,True,False,False
2025-05-22 00:00:00+00:00,203.1,205.76,200.16,201.38,38938882,,,,,,,,,,,,,,,,187.90725646476767,,,,,,"rgba(38, 166, 154, 0.75)",60.12285289753404,15.436828899723025,True,False,True,False,False
2025-05-23 00:00:00+00:00,200.99,202.37,197.85,198.9,33393545,,,,,,,,,,,,,,,,188.14077242443253,,,,,,"rgba(38, 166, 154, 0.75)",58.363693837434795,13.603156775762024,True,False,True,False,False
2025-05-27 00:00:00+00:00,206.02,206.69,202.19,203.085,34892044,,,,,,,,,,,,,,,,188.4630178342567,,,,,,"rgba(38, 166, 154, 0.75)",59.25718065667887,13.603156775762024,True,False,True,False,False
2025-05-28 00:00:00+00:00,204.72,207.66,204.41,205.915,28549753,,,,,,,,,,,,,,,,188.72736918008167,,,,,,"rgba(38, 166, 154, 0.75)",59.08853180933953,13.603156775762024,True,False,True,False,False
2025-05-29 00:00:00+00:00,205.7,208.81,204.23,208.025,34700005,,,,,,,,,,,,,,,,189.04985220001586,,,,,,"rgba(38, 166, 154, 0.75)",59.391425382639284,13.603156775762024,True,False,True,False,False
2025-05-30 00:00:00+00:00,205.01,205.99,201.695,204.84,51679406,,,,,,,,,,,,,,,,189.45494655217027,,,,,,"rgba(38, 166, 154, 0.75)",59.13617996641325,13.492617765786406,True,False,True,False,False
2025-06-02 00:00:00+00:00,206.65,207.0,202.68,204.98,29113319,,,,,,,,,,,,,,,,189.69171933310724,,,,,,"rgba(38, 166, 154, 0.75)",59.74380002618217,13.492617765786406,True,False,True,False,False
2025-06-03 00:00:00+00:00,205.71,208.9469,205.03,207.105,33139121,,,,,,,,,,,,,,,,189.971389800059,,,,,,"rgba(38, 166, 154, 0.75)",59.45117991085627,13.260722533660712,True,False,True,False,False
2025-06-04 00:00:00+00:00,207.23,208.18,205.18,206.55,29915592,,,,,,,,,,,,,,,,190.22044854781493,,,,,,"rgba(38, 166, 154, 0.75)",60.04531386170291,13.260722533660712,True,False,True,False,False
2025-06-05 00:00:00+00:00,207.91,212.81,207.56,209.55,51979243,,,,,,,,,,,,,,,,190.70019361503694,,,,,,"rgba(38, 166, 154, 0.75)",60.797342868254695,13.260722533660712,True,False,True,False,False
2025-06-06 00:00:00+00:00,213.57,213.8699,210.5,212.4,39832500,,,,,,,,,,,,,,,,191.1123915955941,,,,,,"rgba(38, 166, 154, 1.0)",63.829584278422864,10.462774127784101,True,False,True,False,True
2025-06-09 00:00:00+00:00,216.98,217.85,212.88,214.75,38102502,,,,,,,,,,,,,,,,191.54993118345965,,,,,,"rgba(38, 166, 154, 1.0)",67.03280958769018,13.482473594626669,True,False,True,False,True
2025-06-10 00:00:00+00:00,217.61,217.69,214.15,216.78,31303317,,,,,,,,,,,,,,,,191.90629268576708,,,,,,"rgba(38, 166, 154, 1.0)",69.37521897701333,15.600854144074134,True,False,True,False,True
2025-06-11 00:00:00+00:00,213.2,218.4,212.89,217.41,39325981,,,,,,,,,,,,,,,,192.31063993238928,,,,,,"rgba(38, 166, 154, 0.75)",67.17169211099656,15.600854144074134,True,False,True,False,False
2025-06-12 00:00:00+00:00,213.24,213.58,211.33,211.78,27639991,,,,,,,,,,,,,,,,192.56052219523642,,,,,,"rgba(38, 166, 154, 0.75)",65.72153263763299,15.600854144074134,True,False,True,False,False
2025-06-13 00:00:00+00:00,212.1,214.05,209.62,209.96,29337763,,,,,,,,,,,,,,,,192.80896477664885,,,,,,"rgba(38, 166, 154, 0.75)",63.80265480160148,18.14700323383461,True,False,True,False,False
2025-06-16 00:00:00+00:00,216.1,217.06,211.6,212.31,33284158,,,,,,,,,,,,,,,,193.12621422840863,,,,,,"rgba(38, 166, 154, 0.75)",64.51567656602717,18.14700323383461,True,False,True,False,False
2025-06-17 00:00:00+00:00,214.82,217.41,214.56,215.195,32086262,,,,,,,,,,,,,,,,193.43277694432663,,,,,,"rgba(38, 166, 154, 0.75)",63.893615955556555,18.14700323383461,True,False,True,False,False
2025-06-18 00:00:00+00:00,212.52,217.96,212.34,215.09,44360509,,,,,,,,,,,,,,,,193.81859176807396,,,,,,"rgba(38, 166, 154, 0.75)",61.60320630712694,16.01176910422494,True,False,True,False,False
2025-06-20 00:00:00+00:00,209.69,214.89,208.2709,214.68,75350733,,,,,,,,,,,,,,,,194.3408855827462,,,,,,"rgba(38, 166, 154, 0.75)",58.01602800709685,12.633041269707462,True,False,True,False,False
2025-06-23 00:00:00+00:00,208.47,210.39,207.3101,209.79,37311725,,,,,,,,,,,,,,,,194.5547795833922,,,,,,#000000,54.796080182623065,9.697929329917727,False,False,False,False,False
2025-06-24 00:00:00+00:00,212.77,214.34,211.045,212.135,38378757,,,,,,,,,,,,,,,,194.8284438084528,,,,,,"rgba(38, 166, 154, 0.5)",55.39236261209269,9.697929329917727,False,False,True,False,False
2025-06-25 00:00:00+00:00,211.99,216.03,211.11,214.615,31755698,,,,,,,,,,,,,,,,195.0527254879394,,,,,,"rgba(38, 166, 154, 0.5)",55.208690580292156,9.697929329917727,False,False,True,False,False
2025-06-26 00:00:00+00:00,217.12,218.035,212.01,213.12,50480814,,,,,,,,,,,,,,,,195.4495254007859,,,,,,"rgba(38, 166, 154, 0.5)",57.83019807428448,9.697929329917727,False,False,True,False,True
2025-06-27 00:00:00+00:00,223.3,223.3,216.74,219.92,119217138,,,,,,,,,,,,,,,,196.56261441214772,,,,,,"rgba(38, 166, 154, 1.0)",61.97269837277587,6.718717546745573,True,False,True,False,True
2025-06-30 00:00:00+00:00,219.39,223.82,219.12,223.52,58887780,,,,,,,,,,,,,,,,197.07048939102464,,,,,,"rgba(38, 166, 154, 1.0)",61.941455140913334,6.718717546745573,True,False,True,False,True
2025-07-01 00:00:00+00:00,220.46,221.875,217.93,219.5,39256830,,,,,,,,,,,,,,,,197.38789430318704,,,,,,"rgba(38, 166, 154, 1.0)",62.36098839558415,7.179895208884737,True,False,True,False,True
2025-07-02 00:00:00+00:00,219.92,221.6,219.06,219.73,30894178,,,,,,,,,,,,,,,,197.6327224105653,,,,,,"rgba(38, 166, 154, 1.0)",62.243037648945496,7.2625238913923695,True,False,True,False,True
2025-07-03 00:00:00+00:00,223.41,224.01,221.36,221.82,29632353,,,,,,,,,,,,,,,,197.89052056824434,,,,,,"rgba(38, 166, 154, 1.0)",63.66275290246732,8.841568415070988,True,False,True,False,True
2025-07-07 00:00:00+00:00,223.47,224.29,222.37,223.0,36604139,,,,,,,,,,,,,,,,198.20740275333034,,,,,,"rgba(38, 166, 154, 1.0)",64.63415704521887,9.976589330407592,True,False,True,False,True
2025-07-08 00:00:00+00:00,219.36,224.0,218.43,223.915,45691987,,,,,,,,,,,,,,,,198.54958278247,,,,,,"rgba(38, 166, 154, 0.75)",62.08622515876378,9.976589330407592,True,False,True,False,False
2025-07-09 00:00:00+00:00,222.54,224.29,220.47,221.07,38155121,,,,,,,,,,,,,,,,198.8505523960983,,,,,,"rgba(38, 166, 154, 0.75)",61.95275770834786,9.976589330407592,True,False,True,False,False
2025-07-10 00:00:00+00:00,222.26,222.79,219.7,221.55,30370591,,,,,,,,,,,,,,,,199.07630804754226,,,,,,"rgba(38, 166, 154, 0.5)",61.648633990542166,9.976589330407592,False,False,True,False,False
2025-07-11 00:00:00+00:00,225.02,226.6799,222.37,223.58,50518307,,,,,,,,,,,,,,,,199.49254224622942,,,,,,"rgba(38, 166, 154, 0.75)",62.76910972249346,9.976589330407592,True,False,True,False,False
2025-07-14 00:00:00+00:00,225.69,226.66,224.24,225.07,35702597,,,,,,,,,,,,,,,,199.7881776567783,,,,,,"rgba(38, 166, 154, 0.75)",63.82502501968558,9.976589330407592,True,False,True,False,False
2025-07-15 00:00:00+00:00,226.35,227.27,225.455,226.2,34907294,,,,,,,,,,,,,,,,200.07990267462282,,,,,,"rgba(38, 166, 154, 1.0)",64.84576202591565,10.97641032392886,True,False,True,False,True
2025-07-16 00:00:00+00:00,223.19,226.1,222.18,225.875,39535926,,,,,,,,,,,,,,,,200.37153221277214,,,,,,"rgba(38, 166, 154, 0.75)",62.669789194668624,10.97641032392886,True,False,True,False,False
2025-07-17 00:00:00+00:00,223.88,224.5,222.51,223.32,31855831,,,,,,,,,,,,,,,,200.59945579608365,,,,,,"rgba(38, 166, 154, 0.5)",61.63393001123836,10.97641032392886,False,False,True,False,False
2025-07-18 00:00:00+00:00,226.13,226.4,222.98,225.14,37833807,,,,,,,,,,,,,,,,200.88213162155867,,,,,,"rgba(38, 166, 154, 0.5)",62.247155344052516,10.97641032392886,False,False,True,False,False
2025-07-21 00:00:00+00:00,229.3,229.69,225.65,225.835,40297556,,,,,,,,,,,,,,,,201.2129897791897,,,,,,"rgba(38, 166, 154, 1.0)",64.243193761114,10.97641032392886,True,False,True,False,True
2025-07-22 00:00:00+00:00,227.47,230.0,226.35,229.68,37483702,,,,,,,,,,,,,,,,201.51059075068983,,,,,,"rgba(38, 166, 154, 1.0)",63.83495202035353,10.97641032392886,True,False,True,False,True
2025-07-23 00:00:00+00:00,228.29,228.79,227.09,228.47,28294852,,,,,,,,,,,,,,,,201.73185648498247,,,,,,"rgba(38, 166, 154, 1.0)",64.01045223729629,10.97641032392886,True,False,True,False,True
2025-07-24 00:00:00+00:00,232.23,236.0,228.64,229.17,42902266,,,,,,,,,,,,,,,,202.11323768251617,,,,,,"rgba(38, 166, 154, 1.0)",66.04041333005779,12.494051131489407,True,False,True,False,True
2025-07-25 00:00:00+00:00,231.44,232.48,231.18,232.22,28712095,,,,,,,,,,,,,,,,202.35831438173284,,,,,,"rgba(38, 166, 154, 1.0)",66.59227759100713,13.113644999178028,True,False,True,False,True
2025-07-28 00:00:00+00:00,232.79,234.29,232.25,233.35,26300138,,,,,,,,,,,,,,,,202.58988523027597,,,,,,"rgba(38, 166, 154, 1.0)",67.61237663822166,14.192398924688874,True,False,True,False,True
2025-07-29 00:00:00+00:00,231.01,234.72,230.31,234.15,33716220,,,,,,,,,,,,,,,,202.87121579506703,,,,,,"rgba(38, 166, 154, 1.0)",66.4175922506439,14.192398924688874,True,False,True,False,True
2025-07-30 00:00:00+00:00,230.19,231.8,229.29,231.64,32993273,,,,,,,,,,,,,,,,203.12664634833934,,,,,,"rgba(38, 166, 154, 0.75)",64.78205637680675,14.192398924688874,True,False,True,False,False
2025-07-31 00:00:00+00:00,234.11,236.53,231.4,235.77,104357263,,,,,,,,,,,,,,,,204.00644553591374,,,,,,"rgba(38, 166, 154, 0.75)",65.8895254821275,14.192398924688874,True,False,True,False,False
2025-08-01 00:00:00+00:00,214.75,220.4399,212.8,217.21,122258801,,,,,,,,,,,,,,,,204.39364913256637,,,,,,"rgba(38, 166, 154, 0.5)",55.684774544726544,9.8579445528419,False,True,True,False,False
2025-08-04 00:00:00+00:00,211.65,217.44,211.42,217.4,77890146,,,,,,,,,,,,,,,,204.57729225325625,213.50333333333333,,,,,"rgba(239, 83, 80, 1.0)",47.96138863618521,3.191713959267574,False,True,False,True,False
2025-08-05 00:00:00+00:00,213.75,216.3,212.87,213.05,51505121,,,,,,,,,,,,,,,,,213.82309603792027,,,,,"rgba(239, 83, 80, 1.0)",44.052017503210614,0.19697257490454945,False,True,False,True,False
2025-08-06 00:00:00+00:00,222.31,222.65,213.7409,214.695,54823045,,,,,,,,,,,,,,,,,215.53246181451007,,,,,"rgba(239, 83, 80, 1.0)",45.65696180503912,0.19697257490454945,False,True,False,True,False
2025-08-07 00:00:00+00:00,223.13,226.22,220.82,221.0,40603513,,,,,,,,,,,,,,,,,216.95155737546165,,,,,"rgba(239, 83, 80, 1.0)",47.07548091566633,0.19697257490454945,False,True,False,True,False
2025-08-08 00:00:00+00:00,222.69,223.8,221.8836,223.14,32970477,,,,,,,,,,,,,,,,,217.69842142588843,,,,,"rgba(239, 83, 80, 0.75)",47.822733407929846,0.19697257490454945,False,True,False,True,True
2025-08-11 00:00:00+00:00,221.3,223.05,220.4,221.78,31646222,,,,,,,,,,,,,,,,,218.12318445665014,,,,,"rgba(239, 83, 80, 0.75)",47.66670479671514,0.19697257490454945,False,True,False,True,True
2025-08-12 00:00:00+00:00,221.47,223.5,219.05,222.23,37254707,,,,,,,,,,,,,,,,,218.4900164236723,,,,,"rgba(239, 83, 80, 0.75)",47.65613537734811,0.19697257490454945,False,True,False,True,True
2025-08-13 00:00:00+00:00,224.56,224.9185,222.0,222.0,36508335,,,,,,,,,,,,,,,,,219.02639616131242,,,,,#000000,49.32874400143675,0.19697257490454945,False,True,False,False,True
2025-08-14 00:00:00+00:00,230.98,233.11,227.02,227.4,61545824,,,,,,,,,,,,,,,,,220.67008241299627,,,,,"rgba(38, 166, 154, 0.5)",53.28772818318649,-3.2598597946974834,False,True,True,False,True
2025-08-15 00:00:00+00:00,231.03,234.08,229.807,232.58,39649244,,,,,,,,,,,,,,,,,221.60658637960987,,,,,"rgba(38, 166, 154, 0.5)",55.94699171548392,-0.6268285245689071,False,True,True,False,True
2025-08-18 00:00:00+00:00,231.49,231.91,228.33,230.225,25248890,,,,,,,,,,,,,,,,,222.06913440539162,,,,,"rgba(38, 166, 154, 0.5)",57.91822721452934,1.3445266186069418,False,False,True,False,True
2025-08-19 00:00:00+00:00,228.01,230.5283,227.12,230.09,29891012,,,,,,,,,,,,,,,,,222.44216366569634,,,,,"rgba(38, 166, 154, 0.5)",56.89462765130939,1.3445266186069418,False,True,True,False,True
2025-08-20 00:00:00+00:00,223.81,227.27,220.915,227.12,36604319,,,,,,,,,,,,,,,,,222.54458831301397,,,,,"rgba(38, 166, 154, 0.5)",53.82049510256315,1.3445266186069418,False,True,True,False,False
2025-08-21 00:00:00+00:00,221.95,222.78,220.5,222.65,32140459,,,,,,,,,,,,,,,,,222.50081214299104,,,,,#000000,50.81905051496745,7.380006235358877,False,True,False,False,False
2025-08-22 00:00:00+00:00,228.84,229.14,220.82,222.79,37315341,,,,,,,,,,,,,,,,,222.72543633908327,,,,,#000000,52.427452103368026,7.380006235358877,False,True,False,False,False
2025-08-25 00:00:00+00:00,227.94,229.6,227.31,227.35,22633695,,,,,,,,,,,,,,,,,222.91949659159886,,,,,#000000,52.99111543061984,7.380006235358877,False,True,False,False,False
2025-08-26 00:00:00+00:00,228.71,229.0,226.02,227.11,26105373,,,,,,,,,,,,,,,,,223.1126925746835,,,,,"rgba(38, 166, 154, 0.5)",53.75163649892318,7.380006235358877,False,True,True,False,False
2025-08-27 00:00:00+00:00,229.12,229.87,227.81,228.57,21254479,,,,,,,,,,,,,,,,,223.29054828112612,,,,,"rgba(38, 166, 154, 0.5)",54.475142413327156,7.380006235358877,False,True,True,False,True
2025-08-28 00:00:00+00:00,231.6,232.71,228.02,229.005,33679585,,,,,,,,,,,,,,,,,223.63627679611514,,,,,"rgba(38, 166, 154, 0.5)",56.25195826635122,7.380006235358877,False,False,True,False,True
2025-08-29 00:00:00+00:00,229.0,231.8125,228.16,231.32,26199170,,,,,,,,,,,,,,,,,223.84508888411006,,,,,"rgba(38, 166, 154, 0.5)",55.59782621004008,7.380006235358877,False,True,True,False,True
2025-09-02 00:00:00+00:00,225.34,226.17,221.83,223.52,38843883,,,,,,,,,,,,,,,,,223.8745075411231,,,,,#000000,52.90020564256874,7.380006235358877,False,True,False,False,False
2025-09-03 00:00:00+00:00,225.99,227.1699,224.36,225.21,26355706,,,,,,,,,,,,,,,,,223.93762810681352,,,,,#000000,51.51880948229441,6.850653563314616,False,True,False,False,False
2025-09-04 00:00:00+00:00,235.68,235.77,230.78,231.185,59391779,,,,,,,,,,,,,,,,,224.62187158457658,,,,,"rgba(38, 166, 154, 0.5)",55.39759692565665,6.850653563314616,False,True,True,False,True
2025-09-05 00:00:00+00:00,232.33,236.0,231.93,235.19,36721802,,,,,,,,,,,,,,,,,224.97428151942006,,,,,"rgba(38, 166, 154, 0.5)",55.951081758341736,6.850653563314616,False,False,True,False,True
2025-09-08 00:00:00+00:00,235.84,237.6,233.75,234.94,33947104,,,,,,,,,,,,,,,,,225.35832934497282,,,,,"rgba(38, 166, 154, 0.5)",57.75329036607771,2.373672214808977,False,False,True,False,True
2025-09-09 00:00:00+00:00,238.24,238.85,235.08,236.355,27033778,,,,,,,,,,,,,,,,,225.6909881901768,,,,,"rgba(38, 166, 154, 1.0)",59.85686759056257,4.46720303412733,True,False,True,False,True
2025-09-10 00:00:00+00:00,230.33,237.68,229.0962,237.515,60907714,,,,,,,,,,,,,,,,,226.08257156914172,,,,,"rgba(38, 166, 154, 0.5)",56.93509794222001,4.46720303412733,False,False,True,False,False
2025-09-11 00:00:00+00:00,229.95,231.53,229.3377,231.49,37485598,,,,,,,,,,,,,,,,,226.22852106438035,,,,,"rgba(38, 166, 154, 0.5)",54.8069441619893,4.46720303412733,False,True,True,False,False
2025-09-12 00:00:00+00:00,228.15,230.79,226.29,230.35,38496218,,,,,,,,,,,,,,,,,226.30386175193073,,,,,#000000,52.50722360256989,8.194758561993318,False,True,False,False,False
2025-09-15 00:00:00+00:00,231.43,233.73,230.32,230.625,33243328,,,,,,,,,,,,,,,,,226.463803450946,,,,,#000000,52.62114056012961,8.194758561993318,False,True,False,False,False
2025-09-16 00:00:00+00:00,234.05,235.9,232.23,232.935,38203912,,,,,,,,,,,,,,,,,226.70847462417512,,,,,"rgba(38, 166, 154, 0.5)",53.90624071740089,8.194758561993318,False,True,True,False,False
2025-09-17 00:00:00+00:00,231.62,234.3,228.71,233.77,42815230,,,,,,,,,,,,,,,,,226.87692043705405,,,,,"rgba(38, 166, 154, 0.5)",53.392912206888084,8.194758561993318,False,True,True,False,False
2025-09-18 00:00:00+00:00,231.23,233.48,228.79,232.5,37931738,,,,,,,,,,,,,,,,,227.00536338443774,,,,,#000000,52.829265972024956,7.928495778715572,False,True,False,False,False
2025-09-19 00:00:00+00:00,231.48,234.16,229.7,232.37,97943172,,,,,,,,,,,,,,,,,227.34801176479664,,,,,#000000,52.59622994911338,7.415627566104149,False,True,False,False,False
2025-09-22 00:00:00+00:00,227.63,230.565,227.51,230.56,45914506,,,,,,,,,,,,,,,,,227.38772983825524,,,,,#000000,50.1719667463441,4.865186231357676,False,True,False,False,False
2025-09-23 00:00:00+00:00,220.71,227.86,220.07,227.83,70956193,,,,,,,,,,,,,,,,,227.17185628090388,,,,,"rgba(239, 83, 80, 1.0)",45.45585380707597,0.3240917930162439,False,True,False,True,False
2025-09-24 00:00:00+00:00,220.21,224.56,219.45,224.15,49509033,,,,,,,,,,,,,,,,,226.98544391132998,,,,,"rgba(239, 83, 80, 1.0)",42.119093185182294,-2.7482936510188765,False,True,False,True,False
2025-09-25 00:00:00+00:00,218.15,220.67,216.47,220.06,52226328,,,,,,,,,,,,,,,,,226.7032533375097,,,,,"rgba(239, 83, 80, 1.0)",39.09359911923076,-5.480641925844857,False,True,False,True,False
2025-09-26 00:00:00+00:00,219.78,221.05,218.02,219.08,41650098,,,,,,,,,,,,,,,,,226.52162339267082,,,,,"rgba(239, 83, 80, 1.0)",38.32019112256408,-6.1367413165889175,False,True,False,True,False
2025-09-29 00:00:00+00:00,222.17,222.6,219.3,220.08,44259177,,,,,,,,,,,,,,,,,226.38468215116583,,,,,"rgba(239, 83, 80, 1.0)",39.542415992764305,-6.1367413165889175,False,True,False,True,False
2025-09-30 00:00:00+00:00,219.57,222.24,217.89,222.03,48396369,,,,,,,,,,,,,,,,,226.20197575674126,,,,,"rgba(239, 83, 80, 1.0)",39.10027499073949,-6.1367413165889175,False,True,False,True,False
2025-10-01 00:00:00+00:00,220.63,222.15,216.61,217.36,43933834,,,,,,,,,,,,,,,,,226.0422322722628,,,,,"rgba(239, 83, 80, 1.0)",39.60288374636558,-6.1367413165889175,False,True,False,True,False
2025-10-02 00:00:00+00:00,222.41,222.81,218.945,221.01,41258586,,,,,,,,,,,,,,,,,225.9357294578835,,,,,"rgba(239, 83, 80, 0.75)",41.25930762194842,-6.1367413165889175,False,True,False,True,True
2025-10-03 00:00:00+00:00,219.51,224.2,219.34,223.44,43639033,,,,,,,,,,,,,,,,,225.81947746853925,,,,,"rgba(239, 83, 80, 0.75)",40.7762975893179,-6.1367413165889175,False,True,False,True,True
2025-10-06 00:00:00+00:00,220.9,221.73,216.03,221.0,43690876,,,,,,,,,,,,,,,,,225.6746410188055,,,,,"rgba(239, 83, 80, 0.75)",41.524149567531346,-6.1367413165889175,False,True,False,True,True
2025-10-07 00:00:00+00:00,221.78,222.89,220.17,220.88,31194678,,,,,,,,,,,,,,,,,225.60870474467495,,,,,"rgba(239, 83, 80, 0.75)",42.70278628632288,-6.1367413165889175,False,True,False,True,True
2025-10-08 00:00:00+00:00,225.22,226.73,221.19,222.92,46685985,,,,,,,,,,,,,,,,,225.57955828018208,,,,,"rgba(239, 83, 80, 0.75)",45.93193895660275,-8.66135015544026,False,True,False,True,True
2025-10-09 00:00:00+00:00,227.74,228.21,221.75,224.995,46412122,,,,,,,,,,,,,,,,,225.58694088461564,,,,,#000000,49.625298291279414,-5.159617697082638,False,True,False,False,True
2025-10-10 00:00:00+00:00,216.37,228.25,216.0,226.21,72367511,,,,,,,,,,,,,,,,,225.40036750182088,,,,,"rgba(239, 83, 80, 1.0)",45.908493626355636,-5.159617697082638,False,True,False,True,False
2025-10-13 00:00:00+00:00,220.07,220.68,217.04,217.7,37809650,,,,,,,,,,,,,,,,,225.29115689309887,,,,,"rgba(239, 83, 80, 1.0)",45.56871356506765,-5.159617697082638,False,True,False,True,False
2025-10-14 00:00:00+00:00,216.39,219.32,212.6,215.555,45665580,,,,,,,,,,,,,,,,,225.09783993521822,,,,,"rgba(239, 83, 80, 1.0)",43.81024178715887,-0.9199377709743501,False,True,False,True,False
2025-10-15 00:00:00+00:00,215.57,217.71,212.66,216.62,45909469,,,,,,,,,,,,,,,,,224.8951562748585,,,,,"rgba(239, 83, 80, 1.0)",42.30912774674415,-2.3916384081291113,False,True,False,True,False
2025-10-16 00:00:00+00:00,214.47,218.59,212.8101,215.67,42414591,,,,,,,,,,,,,,,,,224.71478688967662,,,,,"rgba(239, 83, 80, 1.0)",40.85158399891205,-3.854495142631535,False,True,False,True,False
2025-10-17 00:00:00+00:00,213.04,214.8,211.03,214.56,45986944,,,,,,,,,,,,,,,,,224.48016765865685,212.95666666666665,,,,"rgba(239, 83, 80, 1.0)",39.27937585242511,-5.446428874833849,False,True,False,True,False
2025-10-20 00:00:00+00:00,216.48,216.69,213.59,213.88,38882819,,,,,,,,,,,,,,,,,,214.1615930191769,,,,"rgba(239, 83, 80, 1.0)",40.60772330653976,-5.446428874833849,False,True,False,True,False
2025-10-21 00:00:00+00:00,222.03,223.32,217.99,218.43,50494565,,,,,,,,,,,,,,,,,,216.7547806657502,,,,"rgba(239, 83, 80, 0.75)",44.62048935556893,-10.759084119548326,False,True,False,True,True
2025-10-22 00:00:00+00:00,217.95,220.005,216.52,219.3,44308538,,,,,,,,,,,,,,,,,,217.10090619984504,,,,"rgba(239, 83, 80, 0.75)",45.225898704060114,-10.162252904161669,False,True,False,True,True
2025-10-23 00:00:00+00:00,221.09,221.3,218.18,219.0,31539999,,,,,,,,,,,,,,,,,,217.5621944616552,,,,#000000,47.25039210920501,-8.162753441650828,False,True,False,False,True
2025-10-24 00:00:00+00:00,224.21,225.4,221.9,221.97,38685053,,,,,,,,,,,,,,,,,,218.5335042338234,,,,#000000,50.06543630148509,-5.44928801581063,False,False,False,False,True
2025-10-27 00:00:00+00:00,226.97,228.4,225.54,227.66,38266995,,,,,,,,,,,,,,,,,,219.65383265250847,,,,"rgba(38, 166, 154, 1.0)",53.134600304587075,-2.5532417030699577,True,False,True,False,True
2025-10-28 00:00:00+00:00,229.25,231.485,226.21,228.215,47100026,,,,,,,,,,,,,,,,,,220.96426262440164,,,,"rgba(38, 166, 154, 1.0)",56.10871372206641,0.21080392263677084,True,False,True,False,True
2025-10-29 00:00:00+00:00,230.3,232.82,227.76,231.672,52036151,,,,,,,,,,,,,,,,,,222.2176774601297,,,,"rgba(38, 166, 154, 1.0)",58.5147690923434,2.4343050955327428,True,False,True,False,True
2025-10-30 00:00:00+00:00,222.86,228.44,222.75,227.06,102252937,,,,,,,,,,,,,,,,,,222.73267793150026,,,,"rgba(38, 166, 154, 1.0)",55.75140694010843,2.4343050955327428,True,False,True,False,True
2025-10-31 00:00:00+00:00,244.22,250.5,243.98,250.1,166340808,,,,,,,,,,,,,,,,,,228.692654744049,,,,"rgba(38, 166, 154, 1.0)",60.46597725759213,3.8479472622720365,True,False,True,False,True
2025-11-03 00:00:00+00:00,254.0,258.6,252.9,255.36,95997816,,,,,,,,,,,,,,,,,,232.07272146228226,,,,"rgba(38, 166, 154, 1.0)",65.27478982162471,8.197211106488254,True,False,True,False,True
2025-11-04 00:00:00+00:00,249.32,257.01,248.66,250.38,51546311,,,,,,,,,,,,,,,,,,233.32959823817538,,,,"rgba(38, 166, 154, 1.0)",66.47464932477355,9.174550671033792,True,False,True,False,True
