date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_551,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-12 00:00:00+00:00,104.4098075812,104.5543260932,103.9858866129,104.1882125296,299564,,,,,,,,,,,,,,,,,,,94.21995294697906,,,,,"rgba(38, 166, 154, 0.75)",84.03552318964138,37.213037906908525,True,False,True,False,False
2025-06-13 00:00:00+00:00,103.0416990017,103.8702718034,102.9742570295,103.6679458867,396765,,,,,,,,,,,,,,,,,,,94.32572593031963,,,,,"rgba(38, 166, 154, 0.75)",76.71386394580429,30.429658666078424,True,False,True,False,False
2025-06-16 00:00:00+00:00,103.0224298668,104.4772495535,102.9453533271,103.7835606962,447232,,,,,,,,,,,,,,,,,,,94.44445060500574,,,,,"rgba(38, 166, 154, 0.75)",71.75220832610583,26.152063385657627,True,False,True,False,False
2025-06-17 00:00:00+00:00,102.3287410095,103.0513335692,102.1871128679,102.8008348152,417940,,,,,,,,,,,,,,,,,,,94.54116440965304,,,,,"rgba(38, 166, 154, 0.5)",65.69151017306837,20.949247118217443,False,False,True,False,False
2025-06-18 00:00:00+00:00,102.3672792794,102.8104693826,102.0204348508,102.4539903865,397778,,,,,,,,,,,,,,,,,,,94.62970008916827,,,,,"rgba(38, 166, 154, 0.5)",61.776356084583156,17.810058931405536,False,False,True,False,False
2025-06-20 00:00:00+00:00,101.2593040213,102.4250866842,101.2015929622,102.4250866842,650950,,,,,,,,,,,,,,,,,,,94.7564068193225,,,,,#000000,55.5004261955105,12.428385552394765,False,True,False,False,False
2025-06-23 00:00:00+00:00,101.4712645055,101.5290719102,100.281395424,101.0088052673,610181,,,,,,,,,,,,,,,,,,,94.86215851008016,101.09391061323333,,,,"rgba(239, 83, 80, 1.0)",52.09873816159872,9.738739671160715,False,True,False,True,False
2025-06-24 00:00:00+00:00,102.8297385175,103.0706027041,102.087876823,102.2516644698,488146,,,,,,,,,,,,,,,,,,,,101.79116878102766,,,,#000000,53.93025889502727,9.738739671160715,False,True,False,False,False
2025-06-25 00:00:00+00:00,102.7430274104,102.8496820722,102.3191064421,102.588874331,1494710,,,,,,,,,,,,,,,,,,,,102.278889899127,,,,#000000,54.85295882752938,9.738739671160715,False,True,False,False,False
2025-06-26 00:00:00+00:00,105.1131310059,105.1420347083,103.3211014581,103.3211014581,607316,,,,,,,,,,,,,,,,,,,,102.70520384846091,,,,"rgba(38, 166, 154, 0.5)",60.064305381158476,1.521802051535218,False,True,True,False,True
2025-06-27 00:00:00+00:00,105.1324001409,105.8164544306,104.5639606606,105.1998421131,610573,,,,,,,,,,,,,,,,,,,,103.1002550640631,,,,"rgba(38, 166, 154, 0.5)",63.56647225833828,4.752027715310149,False,False,True,False,True
2025-06-30 00:00:00+00:00,106.5872198276,106.6932000696,105.3154569226,105.5755902441,564533,,,,,,,,,,,,,,,,,,,,103.50001481898025,,,,"rgba(38, 166, 154, 0.5)",67.77324953905865,8.664237839523445,False,False,True,False,True
2025-07-01 00:00:00+00:00,107.2327358475,107.3098123872,106.3252559383,106.4137976133,414428,,,,,,,,,,,,,,,,,,,,103.79902604294767,,,,"rgba(38, 166, 154, 0.5)",71.25409908058171,11.903484163332308,False,False,True,False,True
2025-07-02 00:00:00+00:00,108.0420395143,108.0516740817,106.6642963673,106.7799111768,637305,,,,,,,,,,,,,,,,,,,,104.24372369769306,,,,"rgba(38, 166, 154, 1.0)",74.33820364402165,14.822539304107664,True,False,True,False,True
2025-07-03 00:00:00+00:00,109.0729382327,109.174101191,107.9456938396,108.0227703793,433828,,,,,,,,,,,,,,,,,,,,104.5758617096877,,,,"rgba(38, 166, 154, 1.0)",77.22869893618426,17.621866343403923,True,False,True,False,True
2025-07-07 00:00:00+00:00,107.849348165,109.1548320561,107.5265901551,108.7549975064,736322,,,,,,,,,,,,,,,,,,,,104.9777722047296,,,,"rgba(38, 166, 154, 1.0)",75.18267515245435,17.621866343403923,True,False,True,False,True
2025-07-08 00:00:00+00:00,108.5044987524,108.7164592366,107.8204444626,107.9071555698,668302,,,,,,,,,,,,,,,,,,,,105.28768985650342,,,,"rgba(38, 166, 154, 1.0)",74.5700596388537,17.621866343403923,True,False,True,False,True
2025-07-09 00:00:00+00:00,108.8995160183,109.5064937684,108.7357283715,108.870612316,416187,,,,,,,,,,,,,,,,,,,,105.49137546409364,,,,"rgba(38, 166, 154, 1.0)",74.59855077591075,17.621866343403923,True,False,True,False,True
2025-07-10 00:00:00+00:00,110.3447011376,110.5662961892,108.6682863993,108.6682863993,700588,,,,,,,,,,,,,,,,,,,,105.85647754923102,,,,"rgba(38, 166, 154, 1.0)",76.0131688482181,17.621866343403923,True,False,True,False,True
2025-07-11 00:00:00+00:00,109.5739357407,109.997856709,109.0247653953,109.6413777129,398115,,,,,,,,,,,,,,,,,,,,106.02313650747988,,,,"rgba(38, 166, 154, 0.5)",74.63424363175291,17.621866343403923,False,False,True,False,True
2025-07-14 00:00:00+00:00,109.4197826613,109.72808882,109.1500147723,109.4294172287,391498,,,,,,,,,,,,,,,,,,,,106.16866689752123,,,,"rgba(38, 166, 154, 0.5)",73.25813362904857,17.621866343403923,False,False,True,False,True
2025-07-15 00:00:00+00:00,108.47559505,109.8387900002,108.4177876453,109.5932048756,473428,,,,,,,,,,,,,,,,,,,,106.30325526548593,,,,"rgba(38, 166, 154, 0.5)",69.66524986324072,17.621866343403923,False,False,True,False,False
2025-07-16 00:00:00+00:00,109.5257629033,109.602839443,108.369614808,108.7646320739,395372,,,,,,,,,,,,,,,,,,,,106.4159827496311,,,,"rgba(38, 166, 154, 0.5)",68.79899227564704,17.621866343403923,False,False,True,False,False
2025-07-17 00:00:00+00:00,110.1809134907,110.2965283003,108.4177876453,109.8147999272,493328,,,,,,,,,,,,,,,,,,,,106.56658086514673,,,,"rgba(38, 166, 154, 0.5)",69.07118476633912,17.621866343403923,False,False,True,False,False
2025-07-18 00:00:00+00:00,110.0460295463,110.5084887844,109.7569925224,110.3447011376,442677,,,,,,,,,,,,,,,,,,,,106.70923233317274,,,,"rgba(38, 166, 154, 0.5)",68.85288808604167,17.621866343403923,False,False,True,False,False
2025-07-21 00:00:00+00:00,110.7878912408,111.0769282647,110.0460295463,110.2868937328,3533079,,,,,,,,,,,,,,,,,,,,107.66560835147,,,,"rgba(38, 166, 154, 0.5)",69.70105039675727,17.621866343403923,False,False,True,False,False
2025-07-22 00:00:00+00:00,110.6530072964,111.250350479,110.4747677983,110.8167949432,746876,,,,,,,,,,,,,,,,,,,,107.81869138942986,,,,"rgba(38, 166, 154, 0.5)",69.82555175110078,17.621866343403923,False,False,True,False,False
2025-07-23 00:00:00+00:00,110.6337381614,111.4334072607,110.5181233519,110.999851725,834223,,,,,,,,,,,,,,,,,,,,107.9764561235907,,,,"rgba(38, 166, 154, 0.5)",69.84074326560764,17.621866343403923,False,False,True,False,False
2025-07-24 00:00:00+00:00,109.9111456018,110.9516788877,109.7858962248,110.9516788877,502481,,,,,,,,,,,,,,,,,,,,108.04428082801964,,,,"rgba(38, 166, 154, 0.5)",67.36012061908781,22.24095506474663,False,True,True,False,False
2025-07-25 00:00:00+00:00,110.2579900304,110.2917110165,108.6779209667,109.227091312,432014,,,,,,,,,,,,,,,,,,,,108.08737334201139,,,,"rgba(38, 166, 154, 0.5)",66.37627477032865,21.027365226421935,False,True,True,False,False
2025-07-28 00:00:00+00:00,109.1981876097,109.9641357229,109.0343999628,109.8340690621,565701,,,,,,,,,,,,,,,,,,,,108.12954987748097,,,,"rgba(38, 166, 154, 0.5)",62.45084149283144,17.140309994404177,False,True,True,False,False
2025-07-29 00:00:00+00:00,109.1500147723,109.5932048756,108.8417086136,109.2559950144,2840594,,,,,,,,,,,,,,,,,,,,108.27767400546065,,,,"rgba(38, 166, 154, 0.5)",59.69635184501573,14.511749557112367,False,True,True,False,False
2025-07-30 00:00:00+00:00,108.3146977734,109.2105043354,108.0712720772,108.4218050797,636172,,,,,,,,,,,,,,,,,,,,108.28535844669659,,,,#000000,55.58451317594816,10.696253903550463,False,True,False,False,False
2025-07-31 00:00:00+00:00,107.5357355456,108.3828569684,106.9807249583,107.8278463811,635916,,,,,,,,,,,,,,,,,,,,108.26624768722358,,,,#000000,51.03662848009947,6.591160561801367,False,True,False,False,False
2025-08-01 00:00:00+00:00,107.9057426038,108.2075904671,106.7567733179,107.3409949887,730581,,,,,,,,,,,,,,,,,,,,108.24531226867826,107.62336879626665,,,"rgba(239, 83, 80, 1.0)",49.09662799556003,4.96602822238431,False,True,False,True,False
2025-08-04 00:00:00+00:00,109.0060267506,109.0839229734,108.1978534393,108.4802272468,256411,,,,,,,,,,,,,,,,,,,,,107.91933034666299,,,#000000,50.64842147052474,4.96602822238431,False,True,False,False,False
2025-08-05 00:00:00+00:00,109.0352378341,109.3565597531,108.2952237177,108.8989194443,369988,,,,,,,,,,,,,,,,,,,,,108.1855357070107,,,#000000,51.752775258928395,4.96602822238431,False,True,False,False,True
2025-08-06 00:00:00+00:00,109.5902484214,109.9505184518,109.171556224,109.4441930037,396084,,,,,,,,,,,,,,,,,,,,,108.49851393764091,,,#000000,53.8161111886004,4.96602822238431,False,True,False,False,True
2025-08-07 00:00:00+00:00,109.6486705885,110.1355219809,109.3565597531,109.9505184518,464747,,,,,,,,,,,,,,,,,,,,,108.75313446943171,,,"rgba(38, 166, 154, 0.5)",55.33065250759046,-0.7969190764148237,False,True,True,False,True
2025-08-08 00:00:00+00:00,109.872622229,110.2328922593,109.5415632822,110.0284146746,478291,,,,,,,,,,,,,,,,,,,,,108.9534599959849,,,"rgba(38, 166, 154, 0.5)",56.89730315858089,0.8216571309178136,False,True,True,False,True
2025-08-11 00:00:00+00:00,109.8142000619,110.252366315,109.7265668113,109.8434111455,288186,,,,,,,,,,,,,,,,,,,,,109.04786312930246,,,"rgba(38, 166, 154, 0.5)",57.71395227896151,1.775079517272765,False,True,True,False,True
2025-08-12 00:00:00+00:00,110.2718403707,110.7197436517,109.9505184518,110.1452590087,669771,,,,,,,,,,,,,,,,,,,,,109.27994603658622,,,"rgba(38, 166, 154, 0.5)",59.46882741612544,3.6436651822021275,False,True,True,False,True
2025-08-13 00:00:00+00:00,111.6252872415,111.6252872415,110.8122454163,111.0021174593,999731,,,,,,,,,,,,,,,,,,,,,109.72555472738375,,,"rgba(38, 166, 154, 0.5)",63.417354450228494,7.503924003131566,False,False,True,False,True
2025-08-14 00:00:00+00:00,111.1676469327,111.6252872415,110.3789476771,111.2650172112,485190,,,,,,,,,,,,,,,,,,,,,109.85128912479946,,,"rgba(38, 166, 154, 0.5)",64.21274673127022,8.33599818069083,False,False,True,False,True
2025-08-15 00:00:00+00:00,110.4763179555,111.3039653225,110.4178957884,111.0410655707,422441,,,,,,,,,,,,,,,,,,,,,109.91824237742325,,,"rgba(38, 166, 154, 0.5)",62.246931709175776,8.33599818069083,False,False,True,False,True
2025-08-18 00:00:00+00:00,110.1063108973,110.2913144264,109.6730131581,110.0770998138,258925,,,,,,,,,,,,,,,,,,,,,109.92292694120333,,,"rgba(38, 166, 154, 0.5)",59.71586406525627,8.33599818069083,False,True,True,False,False
2025-08-19 00:00:00+00:00,110.1647330644,110.5615169492,109.9505184518,110.125784953,431648,,,,,,,,,,,,,,,,,,,,,109.94382326375276,,,"rgba(38, 166, 154, 0.5)",58.19154857443254,14.059673722825394,False,True,True,False,False
2025-08-20 00:00:00+00:00,109.7655149227,110.6515844568,109.5707743657,110.447106872,404451,,,,,,,,,,,,,,,,,,,,,109.9469910074746,,,"rgba(38, 166, 154, 0.5)",55.79664580376718,11.691061481823468,False,True,True,False,False
2025-08-21 00:00:00+00:00,109.5805113936,110.0284146746,109.2591894746,109.4441930037,451646,,,,,,,,,,,,,,,,,,,,,109.92638598196014,,,#000000,53.57390196460464,9.508069839355848,False,True,False,False,False
2025-08-22 00:00:00+00:00,111.7129204921,111.7810796871,109.619459505,109.7363038391,628611,,,,,,,,,,,,,,,,,,,,,110.01669055661512,,,"rgba(38, 166, 154, 0.5)",57.4895947392114,9.508069839355848,False,True,True,False,True
2025-08-25 00:00:00+00:00,110.7781658188,111.8297648263,110.6126363454,111.4402837124,854371,,,,,,,,,,,,,,,,,,,,,110.1217910975139,,,"rgba(38, 166, 154, 0.5)",57.20284339180807,9.508069839355848,False,True,True,False,True
2025-08-26 00:00:00+00:00,116.250375469,116.2698495247,112.0731905225,112.102401606,1799603,,,,,,,,,,,,,,,,,,,,,110.94319506487278,,,"rgba(38, 166, 154, 0.5)",63.68287360482707,7.214537487756658,False,False,True,False,True
2025-08-27 00:00:00+00:00,115.9777386893,117.1364450031,115.0235099602,116.2114273576,1323132,,,,,,,,,,,,,,,,,,,,,111.51957034665493,,,"rgba(38, 166, 154, 1.0)",67.37273825422821,10.526600126700089,True,False,True,False,True
2025-08-28 00:00:00+00:00,116.0653719399,116.5424863044,115.354568907,116.4840641373,433142,,,,,,,,,,,,,,,,,,,,,111.6788891442103,,,"rgba(38, 166, 154, 1.0)",69.90540934181773,12.776023286603973,True,False,True,False,True
2025-08-29 00:00:00+00:00,117.8180369524,117.9835664258,115.5395724361,115.8122092159,887115,,,,,,,,,,,,,,,,,,,,,112.0487909861147,,,"rgba(38, 166, 154, 1.0)",72.92716255740419,15.547302285976912,True,False,True,False,True
2025-09-02 00:00:00+00:00,118.480154846,118.6262102637,116.3672198031,116.3672198031,698888,,,,,,,,,,,,,,,,,,,,,112.3427258377674,,,"rgba(38, 166, 154, 1.0)",75.37819297664161,17.825135861002593,True,False,True,False,True
2025-09-03 00:00:00+00:00,120.2912420256,120.3204531092,118.606736208,118.6456843194,647681,,,,,,,,,,,,,,,,,,,,,112.67586381092731,,,"rgba(38, 166, 154, 1.0)",78.04949832128652,20.36336398277001,True,False,True,False,True
2025-09-04 00:00:00+00:00,121.8978516204,121.9952218989,120.2620309421,120.7488823344,836758,,,,,,,,,,,,,,,,,,,,,113.15475457720318,,,"rgba(38, 166, 154, 1.0)",80.56907921292682,22.794068793623055,True,False,True,False,True
2025-09-05 00:00:00+00:00,122.7839211545,123.8549942177,121.8394294533,122.8131322381,1017167,,,,,,,,,,,,,,,,,,,,,113.76070812407868,,,"rgba(38, 166, 154, 1.0)",82.60806670803123,24.817393675236048,True,False,True,False,True
2025-09-08 00:00:00+00:00,123.6115685215,123.7576239393,122.5697065419,123.3876168811,566683,,,,,,,,,,,,,,,,,,,,,114.08289277800516,,,"rgba(38, 166, 154, 1.0)",84.2844843634766,26.559640628714007,True,False,True,False,True
2025-09-09 00:00:00+00:00,123.1636652406,123.9377589544,122.7449730431,123.3876168811,569254,,,,,,,,,,,,,,,,,,,,,114.38436395988785,,,"rgba(38, 166, 154, 1.0)",84.21027900167456,26.739545269694517,True,False,True,False,True
2025-09-10 00:00:00+00:00,122.9883987393,123.6602536608,122.8423433216,123.6018314937,455077,,,,,,,,,,,,,,,,,,,,,114.60849465621428,,,"rgba(38, 166, 154, 1.0)",83.67723081874625,26.739545269694517,True,False,True,False,True
2025-09-11 00:00:00+00:00,123.4363020203,124.0205236911,123.007872795,123.1636652406,451171,,,,,,,,,,,,,,,,,,,,,114.82769564486256,,,"rgba(38, 166, 154, 1.0)",83.59005530719485,26.88551896276823,True,False,True,False,True
2025-09-12 00:00:00+00:00,122.9883987393,123.6797277165,122.7339702017,123.134454157,320137,,,,,,,,,,,,,,,,,,,,,114.97068551891122,,,"rgba(38, 166, 154, 1.0)",82.1852969898253,26.88551896276823,True,False,True,False,True
2025-09-15 00:00:00+00:00,124.4294788607,124.5657972506,122.7546127007,123.3194576861,476392,,,,,,,,,,,,,,,,,,,,,115.19412782976073,,,"rgba(38, 166, 154, 1.0)",82.25472978124628,26.88551896276823,True,False,True,False,True
2025-09-16 00:00:00+00:00,126.454780653,126.6300471542,124.1081569418,124.7410637518,802766,,,,,,,,,,,,,,,,,,,,,115.61969746381203,,,"rgba(38, 166, 154, 1.0)",83.38368408341782,27.83340382848195,True,False,True,False,True
2025-09-17 00:00:00+00:00,126.3184622631,127.8082275237,125.9776662884,126.454780653,702798,,,,,,,,,,,,,,,,,,,,,115.99815592296308,,,"rgba(38, 166, 154, 1.0)",83.75166279549622,28.57817518682411,True,False,True,False,True
2025-09-18 00:00:00+00:00,125.9874033163,127.6134869668,125.4810778682,126.0360884555,684763,,,,,,,,,,,,,,,,,,,,,116.33186501619222,,,"rgba(38, 166, 154, 1.0)",83.01846573408938,28.57817518682411,True,False,True,False,True
2025-09-19 00:00:00+00:00,126.8929469061,127.2921650478,125.8072683011,126.5326768757,628553,,,,,,,,,,,,,,,,,,,,,116.62851807313996,,,"rgba(38, 166, 154, 1.0)",83.11168624822193,28.6479212423651,True,False,True,False,True
2025-09-22 00:00:00+00:00,126.2016179289,126.9781458997,126.006877372,126.6884693213,408834,,,,,,,,,,,,,,,,,,,,,116.80757263837606,,,"rgba(38, 166, 154, 0.75)",81.12938358494492,28.6479212423651,True,False,True,False,False
2025-09-23 00:00:00+00:00,127.2240058529,127.5550647997,126.0166143998,126.3768844302,759957,,,,,,,,,,,,,,,,,,,,,117.14121247819557,,,"rgba(38, 166, 154, 0.75)",80.6220598403019,28.6479212423651,True,False,True,False,False
2025-09-24 00:00:00+00:00,124.9358043088,127.3116391035,124.8286970025,126.834524739,697448,,,,,,,,,,,,,,,,,,,,,117.39222956300141,,,"rgba(38, 166, 154, 0.75)",74.75244673707206,29.002266338405605,True,False,True,False,False
2025-09-25 00:00:00+00:00,125.9874033163,126.1139846783,124.3515826379,124.7215896961,674365,,,,,,,,,,,,,,,,,,,,,117.61557828118366,,,"rgba(38, 166, 154, 0.75)",72.01471672061501,26.52885553590876,True,False,True,False,False
2025-09-26 00:00:00+00:00,127.1947947694,127.4771685769,126.2697771239,126.4109640276,496625,,,,,,,,,,,,,,,,,,,,,117.80214103097202,,,"rgba(38, 166, 154, 0.75)",71.3881560480788,26.01267051757587,True,False,True,False,False
2025-09-29 00:00:00+00:00,126.386621458,127.9102715756,126.3574103745,127.1266355744,408993,,,,,,,,,,,,,,,,,,,,,117.94874596405276,,,"rgba(38, 166, 154, 0.5)",69.25629852356613,24.00665881137222,False,False,True,False,False
2025-09-30 00:00:00+00:00,126.8247877112,126.9124209618,125.2668632556,126.5910990428,586220,,,,,,,,,,,,,,,,,,,,,118.13837316901447,,,"rgba(38, 166, 154, 0.5)",68.32395296480843,23.10744719278651,False,False,True,False,False
2025-10-01 00:00:00+00:00,127.0292652959,127.6329610225,126.51320282,126.51320282,347399,,,,,,,,,,,,,,,,,,,,,118.2563251956177,,,"rgba(38, 166, 154, 0.5)",67.93777731545154,22.643587688551648,False,False,True,False,False
2025-10-02 00:00:00+00:00,126.8539987947,127.2921650478,125.9289811492,127.2921650478,564233,,,,,,,,,,,,,,,,,,,,,118.43367968341268,,,"rgba(38, 166, 154, 0.5)",67.2445473617347,21.823462821393164,False,False,True,False,False
2025-10-03 00:00:00+00:00,125.6368703138,125.9874033163,122.8423433216,125.558974091,803348,,,,,,,,,,,,,,,,,,,,,118.61936305801815,,,"rgba(38, 166, 154, 0.5)",63.94082175919879,18.579734121965814,False,False,True,False,False
2025-10-06 00:00:00+00:00,125.8608219543,126.0847735948,124.3028974987,126.0555625112,659909,,,,,,,,,,,,,,,,,,,,,118.77785606599338,,,"rgba(38, 166, 154, 0.5)",62.10143024046955,16.80643106910142,False,True,True,False,False
2025-10-07 00:00:00+00:00,125.305811367,126.6203101264,125.0769912126,126.1724068454,400269,,,,,,,,,,,,,,,,,,,,,118.87394722876029,,,"rgba(38, 166, 154, 0.5)",59.608015150816634,14.436000870752636,False,True,True,False,False
2025-10-08 00:00:00+00:00,123.7478869114,126.133458734,123.3584057975,125.753714648,430002,,,,,,,,,,,,,,,,,,,,,118.95571624731383,,,#000000,54.89969768455833,10.071338653423268,False,True,False,False,False
2025-10-09 00:00:00+00:00,123.0857690178,123.903679357,122.686550876,123.903679357,330553,,,,,,,,,,,,,,,,,,,,,119.0036225575291,,,"rgba(239, 83, 80, 1.0)",50.66105043216005,6.280904790234807,False,True,False,True,False
2025-10-10 00:00:00+00:00,122.3554919292,124.1763161367,122.2970697622,123.6699906886,446174,,,,,,,,,,,,,,,,,,,,,119.06239341600192,,,"rgba(239, 83, 80, 1.0)",46.6978933219935,2.80316300514243,False,True,False,True,False
2025-10-13 00:00:00+00:00,123.4655131038,123.6505166329,122.1218032609,123.3681428254,326483,,,,,,,,,,,,,,,,,,,,,119.10577137845279,,,"rgba(239, 83, 80, 1.0)",46.48723444118618,2.7775621822830914,False,True,False,True,False
2025-10-14 00:00:00+00:00,124.4002677772,124.5560602227,121.5521871318,121.9660108153,426271,,,,,,,,,,,,,,,,,,,,,119.16690604425584,,,"rgba(239, 83, 80, 1.0)",48.133579272208266,2.7775621822830914,False,True,False,True,False
2025-10-15 00:00:00+00:00,124.8871191695,125.9095070935,124.6729045569,124.7702748354,999992,,,,,,,,,,,,,,,,,,,,,119.35609436913256,,,#000000,50.103412909163694,2.7775621822830914,False,True,False,False,True
2025-10-16 00:00:00+00:00,121.4207372559,125.5395000353,120.330190137,125.5395000353,1523303,,,,,,,,,,,,,,,,,,,,,119.4972140053483,,,"rgba(239, 83, 80, 1.0)",46.07119750167112,2.6947156135751698,False,True,False,True,False
2025-10-17 00:00:00+00:00,121.6349518685,122.7157619596,121.0215191142,121.605740785,766083,,,,,,,,,,,,,,,,,,,,,119.5489697141239,,,"rgba(239, 83, 80, 1.0)",43.79163645584191,0.5545627624799963,False,True,False,True,False
2025-10-20 00:00:00+00:00,122.4918103191,122.8277377798,121.92219419,122.0828551495,386481,,,,,,,,,,,,,,,,,,,,,119.58121795953484,,,"rgba(239, 83, 80, 1.0)",43.89310715703059,0.5545627624799963,False,True,False,True,False
2025-10-21 00:00:00+00:00,121.985484871,122.944582114,121.985484871,122.4723362634,1188867,,,,,,,,,,,,,,,,,,,,,119.67237989911702,,,"rgba(239, 83, 80, 1.0)",43.23390007520775,-0.273751968682987,False,True,False,True,False
2025-10-22 00:00:00+00:00,122.3749659849,122.7644470988,121.9465367597,121.985484871,313997,,,,,,,,,,,,,,,,,,,,,119.69594506344859,,,"rgba(239, 83, 80, 1.0)",43.57202687404114,-0.273751968682987,False,True,False,True,False
2025-10-23 00:00:00+00:00,122.628128709,122.9786617115,122.3165438179,122.5697065419,332586,,,,,,,,,,,,,,,,,,,,,119.72302569205027,,,"rgba(239, 83, 80, 1.0)",44.31620146752275,-0.273751968682987,False,True,False,True,False
2025-10-24 00:00:00+00:00,123.261035519,123.3048521444,122.4528622077,122.7060249317,305940,,,,,,,,,,,,,,,,,,,,,119.75056314889757,,,"rgba(239, 83, 80, 1.0)",46.10021249513389,-0.273751968682987,False,True,False,True,False
2025-10-27 00:00:00+00:00,123.9231534127,124.3613196658,122.9299765722,124.3321085822,421386,,,,,,,,,,,,,,,,,,,,,119.79610272010413,,,#000000,48.56160410622067,-0.273751968682987,False,True,False,False,True
2025-10-28 00:00:00+00:00,124.0692088304,124.4002677772,123.134454157,124.3905307493,969161,,,,,,,,,,,,,,,,,,,,,119.90031742784599,,,#000000,50.48263551124594,-5.0091513697295795,False,True,False,False,True
2025-10-29 00:00:00+00:00,122.6670768204,124.4586899443,122.2581216508,124.4489529164,3445872,,,,,,,,,,,,,,,,,,,,,120.16953241286954,,,#000000,48.8622800180109,-5.0091513697295795,False,True,False,False,True
2025-10-30 00:00:00+00:00,121.5563545798,123.1191798711,121.1435328047,123.1191798711,563596,,,,,,,,,,,,,,,,,,,,,120.19335611398829,,,"rgba(239, 83, 80, 1.0)",45.919168318801546,-5.0091513697295795,False,True,False,True,False
2025-10-31 00:00:00+00:00,122.0576381638,122.3426817704,120.7307110296,121.5465254899,493364,,,,,,,,,,,,,,,,,,,,,120.21102025001161,,,"rgba(239, 83, 80, 1.0)",45.103022304572484,-5.0091513697295795,False,True,False,True,False
2025-11-03 00:00:00+00:00,122.6965290062,122.7849908151,120.8781473778,121.1730200743,669703,,,,,,,,,,,,,,,,,,,,,120.24072257422226,,,"rgba(239, 83, 80, 1.0)",45.96070837055524,-5.0091513697295795,False,True,False,True,False
2025-11-04 00:00:00+00:00,120.3965219736,122.293536321,120.0131874682,122.293536321,711694,,,,,,,,,,,,,,,,,,,,,120.25146452254914,,,"rgba(239, 83, 80, 1.0)",42.91615569438212,-1.7496708695989156,False,True,False,True,False
2025-11-05 00:00:00+00:00,120.6324201308,121.2958836979,119.8362638503,120.4751546927,836319,,,,,,,,,,,,,,,,,,,,,120.25778039050036,,,"rgba(239, 83, 80, 1.0)",41.41353735239106,-3.2565871288105868,False,True,False,True,False
2025-11-06 00:00:00+00:00,120.8290019284,121.197592799,119.9837001985,120.8093437487,763353,,,,,,,,,,,,,,,,,,,,,120.26472058111916,,,"rgba(239, 83, 80, 1.0)",40.87229188176141,-3.903765572702028,False,True,False,True,False
2025-11-07 00:00:00+00:00,121.4678927708,121.5563545798,119.7084856818,120.9272928273,700602,,,,,,,,,,,,,,,,,,,,,120.27455135673644,,,"rgba(239, 83, 80, 1.0)",42.00135303228529,-3.903765572702028,False,True,False,True,False
2025-11-10 00:00:00+00:00,123.2076416801,123.2862743991,121.6939618381,121.7725945572,524041,,,,,,,,,,,,,,,,,,,,,120.30217066253635,,,"rgba(239, 83, 80, 0.75)",46.133998727329306,-9.081578693126119,False,True,False,True,True
2025-11-11 00:00:00+00:00,123.0503762419,123.6597798147,122.6866999163,123.2862743991,319898,,,,,,,,,,,,,,,,,,,,,120.32147632133125,,,#000000,48.56692600970385,-6.787226898733657,False,True,False,False,True
2025-11-12 00:00:00+00:00,124.1020888594,124.6132015333,123.0602053318,123.0602053318,860317,,,,,,,,,,,,,,,,,,,,,120.38639650746602,,,"rgba(38, 166, 154, 0.5)",51.9831226343933,-3.603219834188174,False,True,True,False,True
2025-11-13 00:00:00+00:00,122.0183218042,124.220037938,121.7332781976,124.1217470392,863418,,,,,,,,,,,,,,,,,,,,,120.42672343934223,,,#000000,50.31546366155371,-3.603219834188174,False,True,False,False,True
2025-11-14 00:00:00+00:00,121.8413981864,121.8610563661,119.8854092997,121.3204564226,1226385,,,,,,,,,,,,,,,,,,,,,120.4456493564113,,,#000000,48.91480534963975,-3.603219834188174,False,True,False,False,False
2025-11-17 00:00:00+00:00,120.0131874682,121.6841327482,119.4824166145,121.1533618946,684360,,,,,,,,,,,,,,,,,,,,,120.44493961842718,,,"rgba(239, 83, 80, 1.0)",45.31662547921624,1.2857118167650512,False,True,False,True,False
