date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-16 00:00:00+00:00,26.37,26.945,26.25,26.945,2218565,,,,,,,,,,,,,,28.14873908663779,,,,,,"rgba(239, 83, 80, 1.0)",39.45160933121358,-4.404225779197219,False,True,False,True,False
2025-05-19 00:00:00+00:00,27.55,27.575,26.4,26.42,2191673,,,,,,,,,,,,,,28.13545266470492,,,,,,"rgba(239, 83, 80, 0.75)",42.00689456453765,-4.404225779197219,False,True,False,True,True
2025-05-20 00:00:00+00:00,27.15,27.87,26.945,27.52,1808578,,,,,,,,,,,,,,28.126391700084994,,,,,,"rgba(239, 83, 80, 0.75)",42.97411636904873,-4.404225779197219,False,True,False,True,True
2025-05-21 00:00:00+00:00,26.7,27.64,26.64,26.94,2357119,,,,,,,,,,,,,,28.11018465468165,,,,,,"rgba(239, 83, 80, 0.75)",42.79809492169693,-4.404225779197219,False,True,False,True,True
2025-05-22 00:00:00+00:00,27.08,27.43,26.695,26.88,2046952,,,,,,,,,,,,,,28.097401970491006,,,,,,"rgba(239, 83, 80, 0.75)",43.61054930872287,-4.404225779197219,False,True,False,True,True
2025-05-23 00:00:00+00:00,26.83,27.05,26.405,26.72,1550086,,,,,,,,,,,,,,28.085105840852904,,,,,,"rgba(239, 83, 80, 0.75)",43.641243052465725,-4.404225779197219,False,True,False,True,True
2025-05-27 00:00:00+00:00,27.5,27.535,26.77,27.1,1769018,,,,,,,,,,,,,,28.076614293506612,,,,,,"rgba(239, 83, 80, 0.75)",45.366050823311106,-4.404225779197219,False,True,False,True,True
2025-05-28 00:00:00+00:00,26.93,27.77,26.57,27.57,2081216,,,,,,,,,,,,,,28.064692590645546,,,,,,"rgba(239, 83, 80, 0.75)",45.24126231720873,-4.404225779197219,False,True,False,True,True
2025-05-29 00:00:00+00:00,26.65,27.42,26.2513,27.0,1529160,,,,,,,,,,,,,,28.053332305498127,,,,,,"rgba(239, 83, 80, 0.75)",44.549039839677974,-4.404225779197219,False,True,False,True,True
2025-05-30 00:00:00+00:00,27.14,27.68,26.12,26.5,3179835,,,,,,,,,,,,,,28.03404381547606,,,,,,"rgba(239, 83, 80, 0.75)",45.461181462000425,-4.404225779197219,False,True,False,True,True
2025-06-02 00:00:00+00:00,27.08,27.88,26.66,27.2,1895729,,,,,,,,,,,,,,28.025273582955087,,,,,,"rgba(239, 83, 80, 0.75)",45.91683429597459,-7.90536761591779,False,True,False,True,True
2025-06-03 00:00:00+00:00,26.93,27.4995,26.26,27.22,2136387,,,,,,,,,,,,,,28.011948777091664,,,,,,"rgba(239, 83, 80, 0.75)",45.81619882737663,-7.742984930361118,False,True,False,True,True
2025-06-04 00:00:00+00:00,26.79,27.1,26.42,26.84,1332027,,,,,,,,,,,,,,28.002874624697625,,,,,,"rgba(239, 83, 80, 0.75)",45.35515558478707,-7.742984930361118,False,True,False,True,True
2025-06-05 00:00:00+00:00,26.2,26.83,25.19,26.45,4589080,,,,,,,,,,,,,,27.955497097118506,,,,,,"rgba(239, 83, 80, 1.0)",43.45961218851519,-7.742984930361118,False,True,False,True,False
2025-06-06 00:00:00+00:00,26.95,27.02,26.12,26.46,1915338,,,,,,,,,,,,,,27.94272749526667,,,,,,"rgba(239, 83, 80, 1.0)",44.81810877411793,-7.742984930361118,False,True,False,True,False
2025-06-09 00:00:00+00:00,26.96,27.9,26.78,27.77,2745475,,,,,,,,,,,,,,27.93227367460344,,,,,,"rgba(239, 83, 80, 0.75)",45.75715353034965,-7.365711351629322,False,True,False,True,True
2025-06-10 00:00:00+00:00,26.96,27.17,26.31,27.01,2104166,,,,,,,,,,,,,,27.920116357152704,,,,,,"rgba(239, 83, 80, 0.75)",46.38318336783746,-6.675451228281894,False,True,False,True,True
2025-06-11 00:00:00+00:00,26.12,27.1973,26.04,27.12,2645193,,,,,,,,,,,,,,27.900339889382703,,,,,,"rgba(239, 83, 80, 1.0)",44.22059468389379,-6.675451228281894,False,True,False,True,False
2025-06-12 00:00:00+00:00,26.52,26.53,25.81,26.0,2086813,,,,,,,,,,,,,,27.88336660328136,,,,,,"rgba(239, 83, 80, 1.0)",44.35027739477391,-6.675451228281894,False,True,False,True,False
2025-06-13 00:00:00+00:00,24.62,26.02,24.61,25.99,4888926,,,,,,,,,,,,,,27.816026899168264,,,,,,"rgba(239, 83, 80, 1.0)",40.114241775560544,-6.577155351470097,False,True,False,True,False
2025-06-16 00:00:00+00:00,24.9,25.27,24.58,24.82,2991989,,,,,,,,,,,,,,27.77397251563404,,,,,,"rgba(239, 83, 80, 1.0)",38.31561829136916,-8.1513353062889,False,True,False,True,False
2025-06-17 00:00:00+00:00,24.07,24.675,23.97,24.39,3471977,,,,,,,,,,,,,,27.71544705571665,,,,,,"rgba(239, 83, 80, 1.0)",35.63567773268925,-10.550224100857363,False,True,False,True,False
2025-06-18 00:00:00+00:00,24.17,24.31,23.75,24.0,1908386,,,,,,,,,,,,,,27.682638387926737,,,,,,"rgba(239, 83, 80, 1.0)",34.236619684238676,-11.743466313705582,False,True,False,True,False
2025-06-20 00:00:00+00:00,23.28,24.53,23.23,24.37,5229448,,,,,,,,,,,,,,27.586129130542435,,,,,,"rgba(239, 83, 80, 1.0)",31.83317845826575,-13.91535738506957,False,True,False,True,False
2025-06-23 00:00:00+00:00,23.45,23.625,22.7305,23.5,2627376,,,,,,,,,,,,,,27.534451227461574,23.2685,,,,,"rgba(239, 83, 80, 1.0)",30.927622323223858,-14.702748016953564,False,True,False,True,False
2025-06-24 00:00:00+00:00,23.27,24.06,23.04,23.79,2683652,,,,,,,,,,,,,,,23.363580246485864,,,,,"rgba(239, 83, 80, 1.0)",30.01058490900781,-15.582684871120357,False,True,False,True,False
2025-06-25 00:00:00+00:00,23.11,23.605,23.08,23.55,2083301,,,,,,,,,,,,,,,23.33580594457365,,,,,"rgba(239, 83, 80, 1.0)",29.111819639091966,-16.503197930172114,False,True,False,True,False
2025-06-26 00:00:00+00:00,23.41,23.51,23.05,23.19,1355802,,,,,,,,,,,,,,,23.333873357362688,,,,,"rgba(239, 83, 80, 1.0)",29.95102173040616,-16.503197930172114,False,True,False,True,False
2025-06-27 00:00:00+00:00,23.78,24.0,23.15,23.41,6803455,,,,,,,,,,,,,,,23.469237447728563,,,,,"rgba(239, 83, 80, 0.75)",32.209223400423156,-16.503197930172114,False,True,False,True,True
2025-06-30 00:00:00+00:00,23.95,24.1,23.2,24.0,2688144,,,,,,,,,,,,,,,23.510611274131715,,,,,"rgba(239, 83, 80, 0.75)",34.48040016541708,-19.943143038067614,False,True,False,True,True
2025-07-01 00:00:00+00:00,24.49,25.03,23.33,23.85,3681254,,,,,,,,,,,,,,,23.640364877533703,,,,,"rgba(239, 83, 80, 0.75)",38.28261611214808,-16.39310084503684,False,True,False,True,True
2025-07-02 00:00:00+00:00,24.63,24.66,23.765,24.36,2990424,,,,,,,,,,,,,,,23.725744362406516,,,,,"rgba(239, 83, 80, 0.75)",41.378489817277284,-13.600456251038416,False,True,False,True,True
2025-07-03 00:00:00+00:00,25.32,25.44,24.6,24.88,1786290,,,,,,,,,,,,,,,23.819024252796165,,,,,#000000,45.964280470847214,-9.469086532764699,False,False,False,False,True
2025-07-07 00:00:00+00:00,26.46,27.17,25.78,27.135,5621613,,,,,,,,,,,,,,,24.280105788850374,,,,,"rgba(38, 166, 154, 1.0)",52.12852298816871,-3.9831741246309207,True,False,True,False,True
2025-07-08 00:00:00+00:00,25.84,26.4,25.31,26.32,3842658,,,,,,,,,,,,,,,24.44691730640332,,,,,"rgba(38, 166, 154, 1.0)",53.86271738115296,-2.6947891426423993,True,False,True,False,True
2025-07-09 00:00:00+00:00,26.33,26.6,25.32,25.67,2737439,,,,,,,,,,,,,,,24.56206966932919,,,,,"rgba(38, 166, 154, 1.0)",56.265951681701196,-0.6192612768925656,True,False,True,False,True
2025-07-10 00:00:00+00:00,26.13,26.63,25.82,26.1,1817495,,,,,,,,,,,,,,,24.634881393972393,,,,,"rgba(38, 166, 154, 1.0)",57.09703740661354,0.10624930673913013,True,False,True,False,True
2025-07-11 00:00:00+00:00,25.93,26.28,25.77,26.1,1985308,,,,,,,,,,,,,,,24.69803548205117,,,,,"rgba(38, 166, 154, 1.0)",56.867683248922845,0.10624930673913013,True,False,True,False,True
2025-07-14 00:00:00+00:00,26.3,26.39,25.815,25.815,1855364,,,,,,,,,,,,,,,24.75925549374442,,,,,"rgba(38, 166, 154, 1.0)",57.80846205270112,1.1030636800447553,True,False,True,False,True
2025-07-15 00:00:00+00:00,25.04,26.22,25.02,26.22,2102703,,,,,,,,,,,,,,,24.78933048227235,,,,,"rgba(38, 166, 154, 0.75)",54.05957076046972,1.1030636800447553,True,False,True,False,False
2025-07-16 00:00:00+00:00,25.51,25.95,25.0,25.13,2281294,,,,,,,,,,,,,,,24.821833807804897,,,,,"rgba(38, 166, 154, 0.75)",53.03476295080896,1.1030636800447553,True,False,True,False,False
2025-07-17 00:00:00+00:00,25.22,25.72,25.143,25.25,3014839,,,,,,,,,,,,,,,24.853118430110055,,,,,#000000,51.44753992554375,1.1030636800447553,True,False,False,False,False
2025-07-18 00:00:00+00:00,24.52,25.54,24.46,25.29,3054665,,,,,,,,,,,,,,,24.852390014027446,,,,,#000000,48.398005114553364,4.867975621767471,True,False,False,False,False
2025-07-21 00:00:00+00:00,24.11,24.6,23.76,24.6,3058207,,,,,,,,,,,,,,,24.815751147085894,,,,,"rgba(239, 83, 80, 0.5)",45.323765453641506,1.8629293478491817,False,False,False,True,False
2025-07-22 00:00:00+00:00,23.67,24.89,23.56,24.14,2572684,,,,,,,,,,,,,,,24.78284164820549,,,,,"rgba(239, 83, 80, 0.5)",42.22717847431694,-1.109201194847465,False,False,False,True,False
2025-07-23 00:00:00+00:00,23.67,24.13,23.63,23.91,2285522,,,,,,,,,,,,,,,24.747509230529417,23.81,,,,"rgba(239, 83, 80, 1.0)",40.16278715476723,-3.100232388188523,False,True,False,True,False
2025-07-24 00:00:00+00:00,24.55,24.88,23.72,24.26,3709775,,,,,,,,,,,,,,,,24.164767689852003,,,,"rgba(239, 83, 80, 0.5)",42.25162840592108,-3.100232388188523,False,False,False,True,False
2025-07-25 00:00:00+00:00,26.1,26.74,24.45,24.67,5743299,,,,,,,,,,,,,,,,24.946891928699703,,,,#000000,47.92034335593647,-9.165018818118646,True,False,False,False,True
2025-07-28 00:00:00+00:00,26.02,26.31,25.45,25.6,2587654,,,,,,,,,,,,,,,,25.1238620374022,,,,#000000,51.4345404517029,-5.96248463291991,True,False,False,False,True
2025-07-29 00:00:00+00:00,25.56,26.47,25.33,26.2,2359318,,,,,,,,,,,,,,,,25.217581765271635,,,,"rgba(38, 166, 154, 1.0)",52.253326700113625,-5.222890229642566,True,False,True,False,True
2025-07-30 00:00:00+00:00,25.45,25.88,25.11,25.63,2611275,,,,,,,,,,,,,,,,25.25309255716077,,,,"rgba(38, 166, 154, 1.0)",52.43710177413008,-4.901751389532443,True,False,True,False,True
2025-07-31 00:00:00+00:00,25.92,26.11,25.08,25.32,2978435,,,,,,,,,,,,,,,,25.313294404526246,,,,"rgba(38, 166, 154, 1.0)",53.921000494229865,-3.242262359551958,True,False,True,False,True
2025-08-01 00:00:00+00:00,25.0,25.68,24.8,25.42,2333562,,,,,,,,,,,,,,,,25.298758083545042,,,,#000000,51.93185682153508,-3.242262359551958,True,False,False,False,True
2025-08-04 00:00:00+00:00,24.9,25.2,24.33,25.18,2664006,,,,,,,,,,,,,,,,25.251016294253507,,,,#000000,50.3111132047466,-3.242262359551958,True,False,False,False,True
2025-08-05 00:00:00+00:00,25.84,26.05,24.74,24.99,3320251,,,,,,,,,,,,,,,,25.282741292259487,,,,#000000,52.05511853246004,-3.242262359551958,True,False,False,False,True
2025-08-06 00:00:00+00:00,22.88,27.09,22.46,27.09,10645933,,,,,,,,,,,,,,,,24.98860098899836,,,,"rgba(239, 83, 80, 0.5)",46.61346593091574,3.4494934507286956,True,False,False,True,False
2025-08-07 00:00:00+00:00,21.5,23.205,21.32,22.96,8067059,,,,,,,,,,,,,,,,24.500993971251702,,,,"rgba(239, 83, 80, 1.0)",41.143858302697566,-1.6457449939217526,False,True,False,True,False
2025-08-08 00:00:00+00:00,21.33,22.0,21.09,21.75,5013778,,,,,,,,,,,,,,,,24.221537869161814,,,,"rgba(239, 83, 80, 1.0)",37.29079812467494,-5.118027021392145,False,True,False,True,False
2025-08-11 00:00:00+00:00,20.25,21.72,20.0401,21.44,6107829,,,,,,,,,,,,,,,,23.86256369285755,,,,"rgba(239, 83, 80, 1.0)",33.485020619993925,-8.553093097631056,False,True,False,True,False
2025-08-12 00:00:00+00:00,20.81,20.97,19.79,20.46,3971586,,,,,,,,,,,,,,,,23.656629090253414,20.52333333333333,,,"rgba(239, 83, 80, 1.0)",32.59769201883166,-9.330202664566528,False,True,False,True,False
2025-08-13 00:00:00+00:00,20.64,20.95,20.24,20.82,2622199,,,,,,,,,,,,,,,,,20.557798704386023,,,"rgba(239, 83, 80, 1.0)",31.78204866605583,-10.225559889636934,False,True,False,True,False
2025-08-14 00:00:00+00:00,20.76,21.17,20.32,20.5,2525835,,,,,,,,,,,,,,,,,20.611032146076262,,,"rgba(239, 83, 80, 1.0)",31.626027895462077,-10.645946658560966,False,True,False,True,False
2025-08-15 00:00:00+00:00,21.01,21.18,20.655,21.06,2601250,,,,,,,,,,,,,,,,,20.685890472578684,,,"rgba(239, 83, 80, 1.0)",32.363669596520964,-10.645946658560966,False,True,False,True,False
2025-08-18 00:00:00+00:00,20.91,21.43,20.665,20.76,3371554,,,,,,,,,,,,,,,,,20.756432917601572,,,"rgba(239, 83, 80, 1.0)",32.67588824449362,-10.645946658560966,False,True,False,True,False
2025-08-19 00:00:00+00:00,21.72,21.79,20.7,20.8,2665824,,,,,,,,,,,,,,,,,20.853543998259287,,,"rgba(239, 83, 80, 0.75)",35.645582190316794,-10.645946658560966,False,True,False,True,True
2025-08-20 00:00:00+00:00,21.86,22.01,21.17,21.61,2150459,,,,,,,,,,,,,,,,,20.94281447408915,,,"rgba(239, 83, 80, 0.75)",38.074591471229354,-10.645946658560966,False,True,False,True,True
2025-08-21 00:00:00+00:00,21.16,21.76,20.86,21.51,2522584,,,,,,,,,,,,,,,,,20.978484607060736,,,"rgba(239, 83, 80, 0.75)",38.08255008603976,-10.645946658560966,False,True,False,True,True
2025-08-22 00:00:00+00:00,21.43,21.91,21.03,21.31,2974881,,,,,,,,,,,,,,,,,21.034476305600073,,,"rgba(239, 83, 80, 0.75)",39.02866850937931,-10.645946658560966,False,True,False,True,True
2025-08-25 00:00:00+00:00,21.03,22.04,20.93,21.3,2439356,,,,,,,,,,,,,,,,,21.060657122991767,,,"rgba(239, 83, 80, 0.75)",38.715986190038294,-10.645946658560966,False,True,False,True,True
2025-08-26 00:00:00+00:00,20.71,20.95,20.53,20.9,3956513,,,,,,,,,,,,,,,,,21.01951985115253,,,"rgba(239, 83, 80, 0.75)",37.77907397735825,-10.645946658560966,False,True,False,True,True
2025-08-27 00:00:00+00:00,20.81,21.11,20.59,20.69,2841087,,,,,,,,,,,,,,,,,21.004524039996234,,,"rgba(239, 83, 80, 0.75)",37.567674535555504,-10.645946658560966,False,True,False,True,True
2025-08-28 00:00:00+00:00,20.6,20.875,20.29,20.81,2479488,,,,,,,,,,,,,,,,,20.976725894981826,,,"rgba(239, 83, 80, 0.75)",36.89722932311837,-10.645946658560966,False,True,False,True,True
2025-08-29 00:00:00+00:00,20.74,20.78,20.37,20.56,2518223,,,,,,,,,,,,,,,,,20.954699793984346,,,"rgba(239, 83, 80, 0.75)",37.103468184943665,-10.645946658560966,False,True,False,True,True
2025-09-02 00:00:00+00:00,20.98,21.0,20.25,20.48,3208787,,,,,,,,,,,,,,,,,20.938871652306446,,,"rgba(239, 83, 80, 0.75)",38.37049025101415,-10.645946658560966,False,True,False,True,True
2025-09-03 00:00:00+00:00,21.03,21.23,20.8,20.91,1955130,,,,,,,,,,,,,,,,,20.942411822605024,,,"rgba(239, 83, 80, 0.75)",39.456979166818094,-14.427091812923486,False,True,False,True,True
2025-09-04 00:00:00+00:00,21.14,21.33,20.862,21.1,2455662,,,,,,,,,,,,,,,,,20.95115438232758,,,"rgba(239, 83, 80, 0.75)",40.74262131367746,-13.003690209487019,False,True,False,True,True
2025-09-05 00:00:00+00:00,20.63,21.19,20.515,21.05,3231249,,,,,,,,,,,,,,,,,20.94009458028655,,,"rgba(239, 83, 80, 0.75)",39.747884633846056,-13.003690209487019,False,True,False,True,True
2025-09-08 00:00:00+00:00,20.7,20.71,20.34,20.7,1970005,,,,,,,,,,,,,,,,,20.926697724763073,,,"rgba(239, 83, 80, 0.75)",39.47886242492734,-13.003690209487019,False,True,False,True,True
2025-09-09 00:00:00+00:00,21.57,21.65,20.35,20.46,2700765,,,,,,,,,,,,,,,,,20.939589061840515,,,"rgba(239, 83, 80, 0.5)",43.49572136111847,-10.101780180667056,False,False,False,True,True
2025-09-10 00:00:00+00:00,21.3,21.805,21.01,21.49,2441241,,,,,,,,,,,,,,,,,20.95790048917825,,,"rgba(239, 83, 80, 0.5)",45.044196684596,-8.67099859254538,False,False,False,True,True
2025-09-11 00:00:00+00:00,23.0,23.16,21.0601,21.35,4398564,,,,,,,,,,,,,,,,,21.06068124622762,,,"rgba(38, 166, 154, 1.0)",51.48554276262094,-2.744963246210169,True,False,True,False,True
2025-09-12 00:00:00+00:00,22.05,22.78,21.86,22.75,2063655,,,,,,,,,,,,,,,,,21.09834669080598,,,"rgba(38, 166, 154, 1.0)",52.31852492674253,-2.2217368814157012,True,False,True,False,True
2025-09-15 00:00:00+00:00,21.85,22.44,21.81,22.0,1685502,,,,,,,,,,,,,,,,,21.122314574074185,,,"rgba(38, 166, 154, 1.0)",52.22580806855784,-2.2217368814157012,True,False,True,False,True
2025-09-16 00:00:00+00:00,22.04,22.17,21.67,22.17,1778274,,,,,,,,,,,,,,,,,21.144373531965226,,,"rgba(38, 166, 154, 1.0)",52.74379916962914,-1.8747038721683253,True,False,True,False,True
2025-09-17 00:00:00+00:00,21.61,22.44,21.5,22.05,2347531,,,,,,,,,,,,,,,,,21.168079117096138,,,"rgba(38, 166, 154, 1.0)",51.60459555442249,-1.8747038721683253,True,False,True,False,True
2025-09-18 00:00:00+00:00,21.98,22.2,21.71,21.78,1879644,,,,,,,,,,,,,,,,,21.188910506122937,,,"rgba(38, 166, 154, 1.0)",52.07286832538237,-1.8747038721683253,True,False,True,False,True
2025-09-19 00:00:00+00:00,21.81,22.21,21.66,22.21,3778939,,,,,,,,,,,,,,,,,21.224151694438557,,,"rgba(38, 166, 154, 1.0)",51.75894333326205,-1.8747038721683253,True,False,True,False,True
2025-09-22 00:00:00+00:00,21.44,21.65,21.19,21.65,1889162,,,,,,,,,,,,,,,,,21.229093042090778,,,#000000,50.21686507655766,-1.8747038721683253,True,False,False,False,False
2025-09-23 00:00:00+00:00,21.29,21.91,21.23,21.44,1195714,,,,,,,,,,,,,,,,,21.232858302235382,,,#000000,48.65939811586159,-1.8747038721683253,True,False,False,False,False
2025-09-24 00:00:00+00:00,21.5,21.64,21.23,21.34,1357376,,,,,,,,,,,,,,,,,21.236656746236722,,,#000000,48.51658461029499,-1.8747038721683253,True,False,False,False,False
2025-09-25 00:00:00+00:00,20.92,21.5,20.88,21.4,2345091,,,,,,,,,,,,,,,,,21.232763885194032,,,"rgba(239, 83, 80, 0.5)",46.325830329668065,0.2384414895164042,True,False,False,True,False
2025-09-26 00:00:00+00:00,20.9,21.37,20.75,21.16,1653333,,,,,,,,,,,,,,,,,21.228312471318702,,,"rgba(239, 83, 80, 0.5)",44.79654194027342,-1.292510740688229,False,False,False,True,False
2025-09-29 00:00:00+00:00,20.98,21.26,20.87,21.03,1383002,,,,,,,,,,,,,,,,,21.225207408147025,,,"rgba(239, 83, 80, 0.5)",44.18850835536861,-1.959667730720092,False,False,False,True,False
2025-09-30 00:00:00+00:00,20.49,20.95,20.16,20.89,1756253,,,,,,,,,,,,,,,,,21.211259225805076,,,"rgba(239, 83, 80, 1.0)",41.99373845904874,-4.119593164626849,False,True,False,True,False
2025-10-01 00:00:00+00:00,21.62,22.56,21.04,21.2,3923339,,,,,,,,,,,,,,,,,21.23404537241783,,,"rgba(239, 83, 80, 0.5)",45.53550790534183,-4.119593164626849,True,False,False,True,True
2025-10-02 00:00:00+00:00,20.09,21.78,19.885,21.62,3062052,,,,,,,,,,,,,,,,,21.21292542280382,,,"rgba(239, 83, 80, 0.5)",43.268995588704406,-4.119593164626849,False,False,False,True,True
2025-10-03 00:00:00+00:00,20.21,20.75,20.1401,20.25,1804116,,,,,,,,,,,,,,,,,21.19700669861661,,,"rgba(239, 83, 80, 0.5)",42.212488130622646,-4.119593164626849,False,False,False,True,False
2025-10-06 00:00:00+00:00,19.42,20.49,19.37,20.27,2500753,,,,,,,,,,,,,,,,,21.160488604029048,,,"rgba(239, 83, 80, 1.0)",39.652868384125924,-5.7304468705616,False,True,False,True,False
2025-10-07 00:00:00+00:00,18.85,19.32,18.84,19.31,2959449,,,,,,,,,,,,,,,,,21.09750863938385,,,"rgba(239, 83, 80, 1.0)",36.804188981464556,-8.34865608977561,False,True,False,True,False
2025-10-08 00:00:00+00:00,18.56,19.2,18.43,19.01,2149368,,,,,,,,,,,,,,,,,21.048349991972966,,,"rgba(239, 83, 80, 1.0)",34.359532254628306,-10.564185876669278,False,True,False,True,False
2025-10-09 00:00:00+00:00,18.25,18.6,17.96,18.6,2069475,,,,,,,,,,,,,,,,,20.99389371880237,,,"rgba(239, 83, 80, 1.0)",32.15744110805322,-12.564661326866933,False,True,False,True,False
2025-10-10 00:00:00+00:00,17.69,18.39,17.6,18.14,1660071,,,,,,,,,,,,,,,,,20.945899108255357,,,"rgba(239, 83, 80, 1.0)",29.729507060736506,-14.796864902341817,False,True,False,True,False
2025-10-13 00:00:00+00:00,17.33,17.79,17.1,17.79,2584540,,,,,,,,,,,,,,,,,20.862612383203654,,,"rgba(239, 83, 80, 1.0)",27.544128162667537,-16.816250176707143,False,True,False,True,False
2025-10-14 00:00:00+00:00,17.45,17.7,17.03,17.14,1910739,,,,,,,,,,,,,,,,,20.803287975420005,,,"rgba(239, 83, 80, 1.0)",26.713374492635026,-17.61915718168234,False,True,False,True,False
2025-10-15 00:00:00+00:00,17.29,17.58,17.08,17.43,1554914,,,,,,,,,,,,,,,,,20.75543574376972,,,"rgba(239, 83, 80, 1.0)",25.870439310607246,-18.529939479075857,False,True,False,True,False
2025-10-16 00:00:00+00:00,16.74,17.285,16.52,17.26,2067473,,,,,,,,,,,,,,,,,20.685414174694454,,,"rgba(239, 83, 80, 1.0)",24.375327401996834,-20.10311981459263,False,True,False,True,False
2025-10-17 00:00:00+00:00,17.02,17.185,16.655,16.75,2039669,,,,,,,,,,,,,,,,,20.620575154869744,,,"rgba(239, 83, 80, 1.0)",24.973845144823997,-20.10311981459263,False,True,False,True,False
2025-10-20 00:00:00+00:00,17.0,17.29,16.72,17.01,1565990,,,,,,,,,,,,,,,,,20.57296083485688,,,"rgba(239, 83, 80, 1.0)",25.331329356233258,-20.10311981459263,False,True,False,True,False
2025-10-21 00:00:00+00:00,17.47,17.87,16.83,17.07,2201483,,,,,,,,,,,,,,,,,20.515130650973987,,,"rgba(239, 83, 80, 0.75)",28.270735505179893,-20.10311981459263,False,True,False,True,True
2025-10-22 00:00:00+00:00,17.09,17.54,17.03,17.37,1104562,,,,,,,,,,,,,,,,,20.485364022707497,,,"rgba(239, 83, 80, 0.75)",29.219558611746848,-20.10311981459263,False,True,False,True,True
2025-10-23 00:00:00+00:00,17.34,17.585,16.932,17.01,1842819,,,,,,,,,,,,,,,,,20.437856546612558,,,"rgba(239, 83, 80, 0.75)",31.238493220759956,-23.69849074949532,False,True,False,True,True
2025-10-24 00:00:00+00:00,17.27,17.65,17.14,17.6,1457095,,,,,,,,,,,,,,,,,20.40206524607908,,,"rgba(239, 83, 80, 0.75)",32.36976278010839,-22.49634536819729,False,True,False,True,True
2025-10-27 00:00:00+00:00,16.99,17.43,16.98,17.42,1037932,,,,,,,,,,,,,,,,,20.375268944603537,,,"rgba(239, 83, 80, 0.75)",32.265526264729196,-22.424879268273486,False,True,False,True,True
2025-10-28 00:00:00+00:00,16.69,16.99,16.56,16.94,1243166,,,,,,,,,,,,,,,,,20.339987064719804,,,"rgba(239, 83, 80, 0.75)",31.335018524933858,-22.424879268273486,False,True,False,True,True
2025-10-29 00:00:00+00:00,16.68,17.45,16.37,16.5,1907326,,,,,,,,,,,,,,,,,20.28844401429471,,,"rgba(239, 83, 80, 0.75)",30.685738779092354,-22.424879268273486,False,True,False,True,True
2025-10-30 00:00:00+00:00,16.51,16.91,16.15,16.48,2341921,,,,,,,,,,,,,,,,,20.221696650297492,,,"rgba(239, 83, 80, 1.0)",29.741451306827024,-22.424879268273486,False,True,False,True,False
2025-10-31 00:00:00+00:00,16.97,17.22,16.33,16.56,3467684,,,,,,,,,,,,,,,,,20.135198809332223,,,"rgba(239, 83, 80, 0.75)",32.346519749951156,-21.781432407681212,False,True,False,True,True
2025-11-03 00:00:00+00:00,16.81,16.98,16.55,16.95,1818838,,,,,,,,,,,,,,,,,20.09078115711239,,,"rgba(239, 83, 80, 0.75)",33.47052998596696,-20.62267721104946,False,True,False,True,True
2025-11-04 00:00:00+00:00,16.38,16.73,16.28,16.62,2605492,,,,,,,,,,,,,,,,,20.023270032755608,,,"rgba(239, 83, 80, 0.75)",32.714957670494734,-20.62267721104946,False,True,False,True,True
2025-11-05 00:00:00+00:00,16.81,17.14,16.3,16.3,2571491,,,,,,,,,,,,,,,,,19.964230027804966,,,"rgba(239, 83, 80, 0.75)",35.010459485289644,-19.035565521098192,False,True,False,True,True
2025-11-06 00:00:00+00:00,15.41,17.678,14.27,17.43,5736115,,,,,,,,,,,,,,,,,19.80262363691488,15.786,,"rgba(239, 83, 80, 1.0)",32.52539297326487,-19.035565521098192,False,True,False,True,False
2025-11-07 00:00:00+00:00,15.13,15.46,14.75,15.18,2755979,,,,,,,,,,,,,,,,,,15.567696339285302,,"rgba(239, 83, 80, 1.0)",30.2925623307189,-15.39786141076884,False,True,False,True,False
2025-11-10 00:00:00+00:00,14.98,15.87,14.96,15.07,2187773,,,,,,,,,,,,,,,,,,15.506713181602981,,"rgba(239, 83, 80, 1.0)",28.497146267162737,-17.059461390882745,False,True,False,True,False
2025-11-11 00:00:00+00:00,14.84,15.31,14.76,14.9,1383333,,,,,,,,,,,,,,,,,,15.445166240853727,,"rgba(239, 83, 80, 1.0)",27.007112194183083,-18.455825687111265,False,True,False,True,False
