date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-30 00:00:00+00:00,35.8708221583,35.8708221583,35.7009143974,35.7975077805,13427,,,,,,,,,,,,,,,,,33.27902287247094,,,,,"rgba(38, 166, 154, 1.0)",72.46956062576032,19.6491691485424,True,False,True,False,True
2025-06-02 00:00:00+00:00,36.4253647707,36.4253647707,35.8361451338,35.8361451338,48181,,,,,,,,,,,,,,,,,33.30133802583956,,,,,"rgba(38, 166, 154, 1.0)",74.519603290872,21.32996356349085,True,False,True,False,True
2025-06-03 00:00:00+00:00,36.1742219746,36.2128593279,36.1210956139,36.1259252831,13336,,,,,,,,,,,,,,,,,33.307330637594085,,,,,"rgba(38, 166, 154, 1.0)",73.40577064764744,21.32996356349085,True,False,True,False,True
2025-06-04 00:00:00+00:00,36.4967472808,36.5567317718,36.4736614623,36.5122988155,36521,,,,,,,,,,,,,,,,,33.32554654222602,,,,,"rgba(38, 166, 154, 1.0)",73.79631592140278,21.32996356349085,True,False,True,False,True
2025-06-05 00:00:00+00:00,36.5509361688,36.6668482285,36.5026394772,36.5992328603,13924,,,,,,,,,,,,,,,,,33.33257653113206,,,,,"rgba(38, 166, 154, 1.0)",74.23745511997225,21.32996356349085,True,False,True,False,True
2025-06-06 00:00:00+00:00,36.5219581538,36.5605955071,36.4446834473,36.4543427857,39684,,,,,,,,,,,,,,,,,33.35205155613406,,,,,"rgba(38, 166, 154, 1.0)",74.22122815863383,21.33551592157704,True,False,True,False,True
2025-06-09 00:00:00+00:00,36.589573522,36.6958262434,36.5702548454,36.5799141837,20713,,,,,,,,,,,,,,,,,33.36247116704883,,,,,"rgba(38, 166, 154, 1.0)",74.47564730233437,21.75063848717282,True,False,True,False,True
2025-06-10 00:00:00+00:00,36.6475295519,36.7731009499,36.5605955071,36.6958262434,32142,,,,,,,,,,,,,,,,,33.37871530736451,,,,,"rgba(38, 166, 154, 1.0)",74.88078536257692,22.309309330243565,True,False,True,False,True
2025-06-11 00:00:00+00:00,36.7528163395,36.8733648816,36.7528163395,36.8117383032,48038,,,,,,,,,,,,,,,,,33.40366588535796,,,,,"rgba(38, 166, 154, 1.0)",75.58380532347189,23.131794172259475,True,False,True,False,True
2025-06-12 00:00:00+00:00,37.0628810993,37.1690372273,37.024243746,37.1063481216,17163,,,,,,,,,,,,,,,,,33.413253438385034,,,,,"rgba(38, 166, 154, 1.0)",77.18413871402063,24.749839590796796,True,False,True,False,True
2025-06-13 00:00:00+00:00,36.6765075668,36.8890130097,36.6088921986,36.6185515369,10318,,,,,,,,,,,,,,,,,33.41842964052505,,,,,"rgba(38, 166, 154, 0.75)",73.7436385241469,26.384726557000803,True,False,True,False,False
2025-06-16 00:00:00+00:00,36.9276503629,37.1884524973,36.9276503629,37.0918591142,16277,,,,,,,,,,,,,,,,,33.427275243662926,,,,,"rgba(38, 166, 154, 0.75)",72.63587724978919,25.43951857517007,True,False,True,False,False
2025-06-17 00:00:00+00:00,36.5992328603,36.9749811206,36.5992328603,36.9083316863,11900,,,,,,,,,,,,,,,,,33.43319396104427,,,,,"rgba(38, 166, 154, 0.75)",68.75716225843047,21.91903513830772,True,False,True,False,False
2025-06-18 00:00:00+00:00,36.6861669051,36.8641885102,36.6283074686,36.6958262434,6802,,,,,,,,,,,,,,,,,33.43656932773807,,,,,"rgba(38, 166, 154, 0.75)",66.65875528987715,20.156437527759735,True,False,True,False,False
2025-06-20 00:00:00+00:00,36.5632035284,36.7634416116,36.5632035284,36.744122935,10243,,,,,,,,,,,,,,,,,33.441490822359135,,,,,"rgba(38, 166, 154, 0.5)",64.11221341795331,17.958150581614305,False,False,True,False,False
2025-06-23 00:00:00+00:00,36.8244886297,36.9005521357,36.2959447804,36.2959447804,27317,,,,,,,,,,,,,,,,,33.45472098584195,,,,,"rgba(38, 166, 154, 0.5)",63.97356621229869,17.958150581614305,False,False,True,False,False
2025-06-24 00:00:00+00:00,37.1833523503,37.2301606617,36.9883177196,36.9883177196,26005,,,,,,,,,,,,,,,,,33.46900208973616,,,,,"rgba(38, 166, 154, 0.5)",65.6608515133905,17.958150581614305,False,False,True,False,False
2025-06-25 00:00:00+00:00,37.1150902295,37.1446379761,37.0273246457,37.0273246457,9163,,,,,,,,,,,,,,,,,33.47395547914271,,,,,"rgba(38, 166, 154, 0.5)",66.0987163444363,17.958150581614305,False,False,True,False,True
2025-06-26 00:00:00+00:00,37.6017016332,37.6806906587,37.4759042964,37.4856560279,10031,,,,,,,,,,,,,,,,,33.48009477964896,,,,,"rgba(38, 166, 154, 1.0)",68.47884340831396,14.248993078454234,True,False,True,False,True
2025-06-27 00:00:00+00:00,37.6709389271,37.8464700948,37.5344146856,37.7099458533,30001,,,,,,,,,,,,,,,,,33.498782403656676,,,,,"rgba(38, 166, 154, 1.0)",70.32279461145521,15.992459775135472,True,False,True,False,True
2025-06-30 00:00:00+00:00,37.9509111396,37.9537391417,37.7196975848,37.7294493164,13981,,,,,,,,,,,,,,,,,33.507829064734906,,,,,"rgba(38, 166, 154, 1.0)",72.53684676509177,18.072513754158408,True,False,True,False,True
2025-07-01 00:00:00+00:00,37.943012237,38.0610081886,37.9244839471,37.9439874102,18047,,,,,,,,,,,,,,,,,33.51972138205032,,,,,"rgba(38, 166, 154, 1.0)",73.92269533601717,19.373829906550952,True,False,True,False,True
2025-07-02 00:00:00+00:00,38.0707599202,38.0707599202,37.8172149002,37.8172149002,10276,,,,,,,,,,,,,,,,,33.526479899230154,,,,,"rgba(38, 166, 154, 1.0)",75.30383184366366,20.707526009842013,True,False,True,False,True
2025-07-03 00:00:00+00:00,38.1682772355,38.1877806986,38.0902633832,38.1731531013,26655,,,,,,,,,,,,,,,,,33.544551336053765,,,,,"rgba(38, 166, 154, 1.0)",76.56891422390714,21.96191529520233,True,False,True,False,True
2025-07-07 00:00:00+00:00,37.6221802695,37.904980484,37.6124285379,37.7879597056,27885,,,,,,,,,,,,,,,,,33.56153179239126,,,,,"rgba(38, 166, 154, 0.75)",71.48332649704253,26.393577970857564,True,False,True,False,False
2025-07-08 00:00:00+00:00,37.9147322156,37.9537391417,37.758704511,37.758704511,11618,,,,,,,,,,,,,,,,,33.56884113550347,,,,,"rgba(38, 166, 154, 0.75)",69.6018536621533,24.743090709818574,True,False,True,False,False
2025-07-09 00:00:00+00:00,38.2487290207,38.2511669536,38.0707599202,38.0707599202,10552,,,,,,,,,,,,,,,,,33.575941584398024,,,,,"rgba(38, 166, 154, 0.75)",69.80639907480369,24.743090709818574,True,False,True,False,False
2025-07-10 00:00:00+00:00,38.3438084032,38.3438084032,38.1195185778,38.1975324301,12723,,,,,,,,,,,,,,,,,33.58461970008036,,,,,"rgba(38, 166, 154, 0.75)",70.32569904378707,24.743090709818574,True,False,True,False,False
2025-07-11 00:00:00+00:00,38.0056183535,38.1000151148,37.9927460679,38.1000151148,7875,,,,,,,,,,,,,,,,,33.589704937953364,,,,,"rgba(38, 166, 154, 0.5)",67.55270718609114,22.688486092331217,False,False,True,False,False
2025-07-14 00:00:00+00:00,38.0805116517,38.1292703094,37.9927460679,37.9927460679,18495,,,,,,,,,,,,,,,,,33.60169534592601,,,,,"rgba(38, 166, 154, 0.5)",66.09604725123448,21.235794054505803,False,True,True,False,False
2025-07-15 00:00:00+00:00,37.7684562425,38.1487737724,37.7684562425,38.1487737724,7536,,,,,,,,,,,,,,,,,33.60637481574991,,,,,"rgba(38, 166, 154, 0.5)",62.50829569258069,17.80700653192065,False,True,True,False,False
2025-07-16 00:00:00+00:00,37.9196080813,37.9634908732,37.6514354641,37.7879597056,12127,,,,,,,,,,,,,,,,,33.613795473153864,,,,,"rgba(38, 166, 154, 0.5)",61.04088687327412,16.425087060400074,False,True,True,False,False
2025-07-17 00:00:00+00:00,38.031752994,38.1054760844,37.904980484,37.904980484,10556,,,,,,,,,,,,,,,,,33.620491199236085,,,,,"rgba(38, 166, 154, 0.5)",60.736096574608375,16.055502439609924,False,True,True,False,False
2025-07-18 00:00:00+00:00,37.9800688169,38.0766109591,37.9342356786,38.0766109591,41030,,,,,,,,,,,,,,,,,33.64622381797053,,,,,"rgba(38, 166, 154, 0.5)",60.05457999030655,15.238021572941264,False,True,True,False,False
2025-07-21 00:00:00+00:00,38.3145532086,38.4412282012,38.2072841617,38.2072841617,8779,,,,,,,,,,,,,,,,,33.65209762039921,,,,,"rgba(38, 166, 154, 0.5)",61.599900663856,15.238021572941264,False,True,True,False,False
2025-07-22 00:00:00+00:00,38.4900843762,38.5290913024,38.2560428194,38.2950497455,11623,,,,,,,,,,,,,,,,,33.660024403757824,,,,,"rgba(38, 166, 154, 0.5)",63.54048544503161,15.238021572941264,False,True,True,False,True
2025-07-23 00:00:00+00:00,39.0751882685,39.0751882685,38.7770778354,38.8021397854,22885,,,,,,,,,,,,,,,,,33.67735010440365,,,,,"rgba(38, 166, 154, 0.5)",67.23356661641147,12.085191670658787,False,True,True,False,True
2025-07-24 00:00:00+00:00,38.8213506966,38.9484157585,38.8213506966,38.8704019062,25013,,,,,,,,,,,,,,,,,33.69576017616761,,,,,"rgba(38, 166, 154, 0.5)",67.32315271936287,12.220104071395355,False,True,True,False,True
2025-07-25 00:00:00+00:00,38.7436293962,38.7777604566,38.5973534231,38.6461120808,11709,,,,,,,,,,,,,,,,,33.70407218782258,,,,,"rgba(38, 166, 154, 0.5)",66.68253519621223,12.220104071395355,False,True,True,False,True
2025-07-28 00:00:00+00:00,38.1780289671,38.3633118663,38.1292703094,38.3633118663,4861,,,,,,,,,,,,,,,,,33.70718261462415,,,,,"rgba(38, 166, 154, 0.5)",61.90712620021283,17.06663565748005,False,True,True,False,False
2025-07-29 00:00:00+00:00,38.2202539646,38.2579931657,38.1199086471,38.2365393563,10635,,,,,,,,,,,,,,,,,33.71393645432741,,,,,"rgba(38, 166, 154, 0.5)",58.97946017853359,14.362055404572487,False,True,True,False,False
2025-07-30 00:00:00+00:00,37.8708494236,38.1487737724,37.822090766,38.1195185778,8169,,,,,,,,,,,,,,,,,33.718819612173384,,,,,#000000,54.76236335776309,10.501787457567666,False,True,False,False,False
2025-07-31 00:00:00+00:00,37.7119937169,37.8757252894,37.7099458533,37.8712394929,18461,,,,,,,,,,,,,,,,,33.72934208500206,,,,,#000000,51.02238962119057,7.161847580830006,False,True,False,False,False
2025-08-01 00:00:00+00:00,37.7297418683,37.8562218263,37.5246629541,37.778207974,29730,,,,,,,,,,,,,,,,,33.745913210496326,37.703542216233345,,,,"rgba(239, 83, 80, 1.0)",48.667124856464305,5.110115672504044,False,True,False,True,False
2025-08-04 00:00:00+00:00,38.2657945509,38.2657945509,38.0805116517,38.0805116517,6496,,,,,,,,,,,,,,,,,,37.79328968844281,,,,#000000,50.75767757739811,5.110115672504044,False,True,False,False,False
2025-08-05 00:00:00+00:00,38.3789146367,38.4140208703,38.285298014,38.304801477,8473,,,,,,,,,,,,,,,,,,37.90060187315168,,,,#000000,52.804889374335986,5.110115672504044,False,True,False,False,True
2025-08-06 00:00:00+00:00,38.6753672754,38.6948707385,38.4900843762,38.4900843762,9510,,,,,,,,,,,,,,,,,,38.02682626694136,,,,"rgba(38, 166, 154, 0.5)",55.77082434794423,-1.1556279951143296,False,True,True,False,True
2025-08-07 00:00:00+00:00,38.9435398927,39.0459330738,38.8508984431,39.0459330738,12623,,,,,,,,,,,,,,,,,,38.200585964893335,,,,"rgba(38, 166, 154, 0.5)",59.022463243512234,1.9143498062252036,False,True,True,False,True
2025-08-08 00:00:00+00:00,39.0723602663,39.1549574324,39.0069261477,39.0361813423,31014,,,,,,,,,,,,,,,,,,38.47872344387951,,,,"rgba(38, 166, 154, 0.5)",61.76599848988337,4.500551173220273,False,True,True,False,True
2025-08-11 00:00:00+00:00,38.8618203824,38.9679192216,38.8508984431,38.8704019062,7221,,,,,,,,,,,,,,,,,,38.507233192812244,,,,"rgba(38, 166, 154, 0.5)",61.74253422494279,4.567689895430796,False,True,True,False,True
2025-08-12 00:00:00+00:00,39.2163933411,39.2163933411,38.8899053693,38.8899053693,12230,,,,,,,,,,,,,,,,,,38.56982683102853,,,,"rgba(38, 166, 154, 0.5)",63.421990099824306,6.3694110865246785,False,True,True,False,True
2025-08-13 00:00:00+00:00,39.3092298253,39.3389726065,39.2604711677,39.3092298253,10807,,,,,,,,,,,,,,,,,,38.631668979858176,,,,"rgba(38, 166, 154, 0.5)",64.94942420642396,8.050370459757929,False,False,True,False,True
2025-08-14 00:00:00+00:00,39.1532021208,39.1727055838,39.0264296108,39.0654365369,18601,,,,,,,,,,,,,,,,,,38.69326152344504,,,,"rgba(38, 166, 154, 0.5)",64.52273251424809,8.050370459757929,False,False,True,False,True
2025-08-15 00:00:00+00:00,39.3010383709,39.33848502,39.2714906243,39.2799746307,9351,,,,,,,,,,,,,,,,,,38.72983776645809,,,,"rgba(38, 166, 154, 0.5)",64.99272954190664,8.68397894034213,False,False,True,False,True
2025-08-18 00:00:00+00:00,39.2799746307,39.289628845,39.2019607784,39.2019607784,112366,,,,,,,,,,,,,,,,,,38.950595550319214,,,,"rgba(38, 166, 154, 0.5)",65.09354553475043,9.17914058644294,False,False,True,False,True
2025-08-19 00:00:00+00:00,39.2022533304,39.3969954092,39.1873331811,39.3774919461,12898,,,,,,,,,,,,,,,,,,38.96488175984234,,,,"rgba(38, 166, 154, 0.5)",64.33879969213459,9.17914058644294,False,False,True,False,True
2025-08-20 00:00:00+00:00,39.256863027,39.2868983601,39.1336986577,39.1922090469,14397,,,,,,,,,,,,,,,,,,38.97758555454655,,,,"rgba(38, 166, 154, 0.5)",64.18703102024259,9.17914058644294,False,False,True,False,True
2025-08-21 00:00:00+00:00,39.1653917852,39.21171251,39.1141951946,39.1629538523,11491,,,,,,,,,,,,,,,,,,38.98454958284378,,,,"rgba(38, 166, 154, 0.5)",63.028375812364104,9.17914058644294,False,False,True,False,True
2025-08-22 00:00:00+00:00,39.8943337176,39.9918510329,39.7773129391,39.7773129391,22190,,,,,,,,,,,,,,,,,,39.04539952526633,,,,"rgba(38, 166, 154, 0.5)",66.22790754781039,11.508596729746472,False,False,True,False,True
2025-08-25 00:00:00+00:00,39.5476596614,39.884581986,39.5432713822,39.7968164022,19984,,,,,,,,,,,,,,,,,,39.08046797951294,,,,"rgba(38, 166, 154, 0.5)",65.04582492689656,11.508596729746472,False,False,True,False,True
2025-08-26 00:00:00+00:00,39.5822783084,39.6017817715,39.4360023353,39.4360023353,15167,,,,,,,,,,,,,,,,,,39.09958759774032,,,,"rgba(38, 166, 154, 0.5)",64.44210959582611,11.508596729746472,False,False,True,False,True
2025-08-27 00:00:00+00:00,39.5495124904,39.5532181484,39.2897263623,39.2994780938,15606,,,,,,,,,,,,,,,,,,39.11455359126766,,,,"rgba(38, 166, 154, 0.5)",63.7193700650795,11.508596729746472,False,False,True,False,False
2025-08-28 00:00:00+00:00,39.6665332689,39.7269940044,39.611533503,39.6407886976,42579,,,,,,,,,,,,,,,,,,39.17033394069647,,,,"rgba(38, 166, 154, 0.5)",63.94589469346475,11.508596729746472,False,False,True,False,False
2025-08-29 00:00:00+00:00,39.5042644561,39.5432713822,39.4438037206,39.4457540669,13072,,,,,,,,,,,,,,,,,,39.180135683441016,,,,"rgba(38, 166, 154, 0.5)",62.39846293697206,11.508596729746472,False,False,True,False,False
2025-09-02 00:00:00+00:00,39.1775814496,39.1775814496,38.9386640269,38.9386640269,20984,,,,,,,,,,,,,,,,,,39.17635988761456,,,,"rgba(38, 166, 154, 0.5)",58.41956917969131,12.509121015269315,False,True,True,False,False
2025-09-03 00:00:00+00:00,39.2791944922,39.3189815569,39.1922090469,39.2214642415,18212,,,,,,,,,,,,,,,,,,39.17969944867511,,,,"rgba(38, 166, 154, 0.5)",56.56844353222037,10.78761894584946,False,True,True,False,False
2025-09-04 00:00:00+00:00,39.4173765281,39.4262506038,39.2604711677,39.2994780938,17441,,,,,,,,,,,,,,,,,,39.186369705733824,,,,"rgba(38, 166, 154, 0.5)",56.39785305105134,10.604061394712517,False,True,True,False,False
2025-09-05 00:00:00+00:00,39.7841391512,39.9284647779,39.7122688898,39.8943337176,4631,,,,,,,,,,,,,,,,,,39.19216384751993,,,,"rgba(38, 166, 154, 0.5)",58.70125157897951,10.604061394712517,False,True,True,False,True
2025-09-08 00:00:00+00:00,40.2319386634,40.2327188019,40.1088718114,40.1283752744,6872,,,,,,,,,,,,,,,,,,39.20578676433311,,,,"rgba(38, 166, 154, 0.5)",62.45571308677705,7.943295659839755,False,False,True,False,True
2025-09-09 00:00:00+00:00,40.0860527596,40.1576304691,40.0508490087,40.1576304691,8267,,,,,,,,,,,,,,,,,,39.22018974412495,,,,"rgba(38, 166, 154, 0.5)",63.53503010908838,8.891276166938695,False,False,True,False,True
2025-09-10 00:00:00+00:00,40.1732332395,40.3331616367,40.1045810495,40.3039064421,24706,,,,,,,,,,,,,,,,,,39.26544346505573,,,,"rgba(38, 166, 154, 1.0)",64.6957520024099,9.993058487534533,True,False,True,False,True
2025-09-11 00:00:00+00:00,40.664720509,40.6744722405,40.3624168313,40.3624168313,19087,,,,,,,,,,,,,,,,,,39.3101312704728,,,,"rgba(38, 166, 154, 1.0)",67.59209883963426,12.737743204899452,True,False,True,False,True
2025-09-12 00:00:00+00:00,40.4843134755,40.5574514621,40.3722660802,40.4306789521,12315,,,,,,,,,,,,,,,,,,39.33529368877549,,,,"rgba(38, 166, 154, 1.0)",67.75407899759709,12.915747311872295,True,False,True,False,True
2025-09-15 00:00:00+00:00,40.810996482,40.8304999451,40.6159618513,40.6159618513,11205,,,,,,,,,,,,,,,,,,39.36269477326021,,,,"rgba(38, 166, 154, 1.0)",69.20178869486018,14.388340379112762,True,False,True,False,True
2025-09-16 00:00:00+00:00,40.791493019,40.8597551397,40.6872470088,40.7524860928,22384,,,,,,,,,,,,,,,,,,39.41538326844795,,,,"rgba(38, 166, 154, 1.0)",69.96984712484065,15.2433809556277,True,False,True,False,True
2025-09-17 00:00:00+00:00,40.617424611,40.86882425,40.5867066567,40.7134791667,8550,,,,,,,,,,,,,,,,,,39.43324913399231,,,,"rgba(38, 166, 154, 1.0)",68.70589185648355,15.2433809556277,True,False,True,False,True
2025-09-18 00:00:00+00:00,40.6126462626,40.6695963747,40.52156509,40.52156509,20475,,,,,,,,,,,,,,,,,,39.47115353257589,,,,"rgba(38, 166, 154, 1.0)",67.81373425122108,15.2433809556277,True,False,True,False,True
2025-09-19 00:00:00+00:00,40.3721685629,40.4501824152,40.3331616367,40.3331616367,11360,,,,,,,,,,,,,,,,,,39.48731937065857,,,,"rgba(38, 166, 154, 0.75)",64.78603996799472,19.358688272414867,True,False,True,False,False
2025-09-22 00:00:00+00:00,40.6580503246,40.6580503246,40.3733850761,40.4617294635,31332,,,,,,,,,,,,,,,,,,39.53735937557755,,,,"rgba(38, 166, 154, 0.75)",64.50493060988381,19.006673290629777,True,False,True,False,False
2025-09-23 00:00:00+00:00,40.5206257219,40.726762626,40.5009936358,40.7071305399,11659,,,,,,,,,,,,,,,,,,39.55514570453042,,,,"rgba(38, 166, 154, 0.75)",62.98324397211241,17.437505448433754,True,False,True,False,False
2025-09-24 00:00:00+00:00,40.1899232314,40.3284275989,40.1868802581,40.2850406886,8930,,,,,,,,,,,,,,,,,,39.56389195459046,,,,"rgba(38, 166, 154, 0.5)",59.12859347901084,13.747373285675728,False,True,True,False,False
2025-09-25 00:00:00+00:00,39.8531347943,39.9316631387,39.7647904068,39.8825829234,8761,,,,,,,,,,,,,,,,,,39.567455926670384,,,,#000000,54.204344952746894,9.219428204709438,False,True,False,False,False
2025-09-26 00:00:00+00:00,40.0941186512,40.1083519136,39.9414791818,39.9709273109,13654,,,,,,,,,,,,,,,,,,39.57661143355924,,,,#000000,52.73128775984533,8.005028635674087,False,True,False,False,False
2025-09-29 00:00:00+00:00,40.2997647532,40.363569033,40.2359604733,40.2359604733,9536,,,,,,,,,,,,,,,,,,39.58610785801226,,,,#000000,53.153687187992965,8.005028635674087,False,True,False,False,False
2025-09-30 00:00:00+00:00,40.35375299,40.3930171622,40.2457765164,40.35375299,9191,,,,,,,,,,,,,,,,,,39.595416133465456,,,,#000000,53.79804415510855,8.005028635674087,False,True,False,False,False
2025-10-01 00:00:00+00:00,40.4881346194,40.5795219802,40.3930171622,40.4224652913,19881,,,,,,,,,,,,,,,,,,39.61888342907654,,,,"rgba(38, 166, 154, 0.5)",55.13835590605849,8.005028635674087,False,True,True,False,False
2025-10-02 00:00:00+00:00,40.4666374851,40.5206257219,40.2457765164,40.5206257219,14206,,,,,,,,,,,,,,,,,,39.63350825100673,,,,"rgba(38, 166, 154, 0.5)",55.827770426502155,8.005028635674087,False,True,True,False,True
2025-10-03 00:00:00+00:00,40.7847754404,40.8740032718,40.7169465829,40.7169465829,35860,,,,,,,,,,,,,,,,,,39.68509147783342,,,,"rgba(38, 166, 154, 0.5)",58.38512107152547,3.3157069040634966,False,True,True,False,True
2025-10-06 00:00:00+00:00,40.8445551426,40.8936353579,40.7856588843,40.7856588843,8887,,,,,,,,,,,,,,,,,,39.69771144363681,,,,"rgba(38, 166, 154, 0.5)",60.44894054535005,5.363727580074126,False,False,True,False,True
2025-10-07 00:00:00+00:00,40.4206984036,40.7463947121,40.4019497614,40.736578669,10848,,,,,,,,,,,,,,,,,,39.708562899691096,,,,"rgba(38, 166, 154, 0.5)",57.79856895386538,5.363727580074126,False,True,True,False,True
2025-10-08 00:00:00+00:00,40.4420973774,40.4539747895,40.35375299,40.35375299,5645,,,,,,,,,,,,,,,,,,39.71337449105021,,,,"rgba(38, 166, 154, 0.5)",56.19444086651535,5.363727580074126,False,True,True,False,False
2025-10-09 00:00:00+00:00,40.1721561935,40.5598898941,40.089505111,40.5598898941,67051,,,,,,,,,,,,,,,,,,39.755235873616684,,,,#000000,52.919964970700235,8.312871909274037,False,True,False,False,False
2025-10-10 00:00:00+00:00,39.3328845125,40.0101914831,39.2543561681,39.980743354,29458,,,,,,,,,,,,,,,,,,39.74815858507487,,,,"rgba(239, 83, 80, 1.0)",46.1119686794261,2.0365072436010436,False,True,False,True,False
2025-10-13 00:00:00+00:00,39.7451583207,39.7746064499,39.6273658041,39.6386542536,9435,,,,,,,,,,,,,,,,,,39.74783172076387,,,,"rgba(239, 83, 80, 1.0)",44.70503461715822,0.9514357997403096,False,True,False,True,False
2025-10-14 00:00:00+00:00,39.8236866651,39.9414791818,39.3721486847,39.3721486847,16368,,,,,,,,,,,,,,,,,,39.74722382638324,,,,"rgba(239, 83, 80, 1.0)",44.315919759586976,0.644751743566573,False,True,False,True,False
2025-10-15 00:00:00+00:00,40.167248172,40.1966963011,39.9709273109,40.0396396123,11367,,,,,,,,,,,,,,,,,,39.75151902607452,,,,"rgba(239, 83, 80, 1.0)",46.31499291092149,0.644751743566573,False,True,False,True,False
2025-10-16 00:00:00+00:00,40.1700948245,40.3439369469,40.1476160859,40.2457765164,4514,,,,,,,,,,,,,,,,,,39.7537042367948,,,,"rgba(239, 83, 80, 0.75)",47.665802889946015,0.644751743566573,False,True,False,True,True
2025-10-17 00:00:00+00:00,40.1518369844,40.1560578829,40.0003754401,40.038658008,4353,,,,,,,,,,,,,,,,,,39.755265454710454,,,,#000000,48.437924016659125,0.644751743566573,False,True,False,False,True
2025-10-20 00:00:00+00:00,40.4960856142,40.5108096788,40.3144888178,40.3144888178,14130,,,,,,,,,,,,,,,,,,39.76507120791198,,,,#000000,51.23548537241754,-4.94436271032523,False,True,False,False,True
2025-10-21 00:00:00+00:00,40.1031494108,40.2261444303,40.0009644027,40.2261444303,10191,,,,,,,,,,,,,,,,,,39.76859588289068,,,,#000000,50.32161310324818,-4.94436271032523,False,True,False,False,True
2025-10-22 00:00:00+00:00,40.245678356,40.4028332052,40.088817988,40.2752246455,20578,,,,,,,,,,,,,,,,,,39.77824044996596,,,,#000000,50.6617046238497,-4.94436271032523,False,True,False,False,True
2025-10-23 00:00:00+00:00,40.6872039725,40.7316706475,40.5108096788,40.5108096788,9729,,,,,,,,,,,,,,,,,,39.78642782278976,,,,"rgba(38, 166, 154, 0.5)",53.45997145880194,-2.29697014422203,False,True,True,False,True
2025-10-24 00:00:00+00:00,40.7850699217,40.8543711857,40.6973144968,40.6973144968,6970,,,,,,,,,,,,,,,,,,39.7931126569626,,,,"rgba(38, 166, 154, 0.5)",55.833430452065414,0.09634756073229056,False,True,True,False,True
2025-10-27 00:00:00+00:00,40.9872804086,40.9872804086,40.8936353579,40.9525316162,7700,,,,,,,,,,,,,,,,,,39.80170209289913,,,,"rgba(38, 166, 154, 0.5)",58.44055267198988,2.659363781318717,False,False,True,False,True
2025-10-28 00:00:00+00:00,40.8347390996,40.8936353579,40.726762626,40.736578669,18661,,,,,,,,,,,,,,,,,,39.81958033174685,,,,"rgba(38, 166, 154, 0.5)",58.88888314307538,3.2002927939032233,False,False,True,False,True
2025-10-29 00:00:00+00:00,40.6286021954,40.8944206413,40.540257808,40.8445551426,23523,,,,,,,,,,,,,,,,,,39.838407611765994,,,,"rgba(38, 166, 154, 0.5)",57.53632717467729,3.2002927939032233,False,False,True,False,True
2025-10-30 00:00:00+00:00,40.4453366717,40.540257808,40.3733850761,40.3733850761,10309,,,,,,,,,,,,,,,,,,39.84419358015496,,,,"rgba(38, 166, 154, 0.5)",55.26446508461069,3.2002927939032233,False,True,True,False,False
2025-10-31 00:00:00+00:00,40.3046727747,40.35375299,40.177064215,40.35375299,13678,,,,,,,,,,,,,,,,,,39.84955156475382,,,,#000000,52.74349220418817,8.307973082039453,False,True,False,False,False
2025-11-03 00:00:00+00:00,40.3017279618,40.3439369469,40.2359604733,40.2850406886,196329,,,,,,,,,,,,,,,,,,39.91639575037549,,,,#000000,51.041077070880654,6.611790986134672,False,True,False,False,False
2025-11-04 00:00:00+00:00,39.8489138958,40.0823393996,39.8335027082,39.9316631387,179859,,,,,,,,,,,,,,,,,,39.91702434554028,,,,"rgba(239, 83, 80, 1.0)",46.920753646704526,2.6844142923013976,False,True,False,True,False
2025-11-05 00:00:00+00:00,40.0347315908,40.0592716984,39.7647904068,39.7647904068,34707,,,,,,,,,,,,,,,,,,39.917844445835655,,,,"rgba(239, 83, 80, 1.0)",45.772864057548894,1.6060712692691368,False,True,False,True,False
2025-11-06 00:00:00+00:00,39.8428279491,40.0396396123,39.7453546416,39.9611112679,23779,,,,,,,,,,,,,,,,,,39.91719882892374,,,,"rgba(239, 83, 80, 1.0)",43.82478529006554,-0.2934049081082719,False,True,False,True,False
