date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-12 00:00:00+00:00,1.65,1.655,1.47,1.49,2719313,,,,,,,,,,,,,,,,,,1.5953649744111653,1.5916666666666668,,,,,,"rgba(239, 83, 80, 0.75)",46.72023996541884,0.2363426274990772,False,True,False,True,True
2025-06-13 00:00:00+00:00,1.66,1.73,1.63,1.65,2639132,,,,,,,,,,,,,,,,,,,1.6318889911158927,,,,,,#000000,48.711417892892385,0.2363426274990772,False,True,False,False,True
2025-06-16 00:00:00+00:00,1.61,1.71,1.58,1.71,1782332,,,,,,,,,,,,,,,,,,,1.632249497732063,,,,,,#000000,48.77224426447899,0.2363426274990772,False,True,False,False,True
2025-06-17 00:00:00+00:00,1.56,1.6194,1.52,1.6,2406175,,,,,,,,,,,,,,,,,,,1.6156698602164683,,,,,,"rgba(239, 83, 80, 0.75)",47.61499442396469,0.2363426274990772,False,True,False,True,True
2025-06-18 00:00:00+00:00,1.57,1.57,1.51,1.55,2593450,,,,,,,,,,,,,,,,,,,1.6016413709639377,,,,,,"rgba(239, 83, 80, 0.75)",47.133609550492565,0.2363426274990772,False,True,False,True,True
2025-06-20 00:00:00+00:00,1.54,1.57,1.5,1.53,3186946,,,,,,,,,,,,,,,,,,,1.58813147519062,,,,,,"rgba(239, 83, 80, 0.75)",46.04489480615241,0.2363426274990772,False,True,False,True,True
2025-06-23 00:00:00+00:00,1.71,1.71,1.51,1.52,3276047,,,,,,,,,,,,,,,,,,,1.5978524901861548,,,,,,#000000,49.75739973449734,0.2363426274990772,False,True,False,False,True
2025-06-24 00:00:00+00:00,1.77,1.77,1.65,1.72,2413776,,,,,,,,,,,,,,,,,,,1.6130293418969974,,,,,,"rgba(38, 166, 154, 0.5)",53.43594610415754,-1.801177938912339,False,True,True,False,True
2025-06-25 00:00:00+00:00,1.85,1.85,1.69,1.8,3040297,,,,,,,,,,,,,,,,,,,1.6362367720216164,,,,,,"rgba(38, 166, 154, 0.5)",57.32675178296073,1.7941487681543649,False,False,True,False,True
2025-06-26 00:00:00+00:00,2.03,2.04,1.82,1.88,5269887,,,,,,,,,,,,,,,,,,,1.6950133618709677,,,,,,"rgba(38, 166, 154, 0.5)",62.41061427275771,6.402845737173664,False,False,True,False,True
2025-06-27 00:00:00+00:00,1.95,2.0399,1.83,2.01,15896195,,,,,,,,,,,,,,,,,,,1.781115083184904,,,,,,"rgba(38, 166, 154, 0.5)",63.50760270797808,7.245324872685167,False,False,True,False,True
2025-06-30 00:00:00+00:00,2.19,2.22,1.911,1.95,4137943,,,,,,,,,,,,,,,,,,,1.8084338113753298,,,,,,"rgba(38, 166, 154, 1.0)",66.96217500862824,10.409225741130342,True,False,True,False,True
2025-07-01 00:00:00+00:00,2.08,2.18,2.05,2.18,3288947,,,,,,,,,,,,,,,,,,,1.8268554788494327,,,,,,"rgba(38, 166, 154, 1.0)",66.62518763800719,10.409225741130342,True,False,True,False,True
2025-07-02 00:00:00+00:00,2.12,2.2691,1.96,2.05,3338575,,,,,,,,,,,,,,,,,,,1.8441187726199504,,,,,,"rgba(38, 166, 154, 1.0)",66.86725188927412,10.409225741130342,True,False,True,False,True
2025-07-03 00:00:00+00:00,2.17,2.1998,2.115,2.12,1396373,,,,,,,,,,,,,,,,,,,1.8518441227373073,,,,,,"rgba(38, 166, 154, 1.0)",67.61104944899884,11.348085929409713,True,False,True,False,True
2025-07-07 00:00:00+00:00,2.17,2.2,1.98,2.19,3818037,,,,,,,,,,,,,,,,,,,1.8683644771317944,,,,,,"rgba(38, 166, 154, 1.0)",68.10691448881532,12.121032862031662,True,False,True,False,True
2025-07-08 00:00:00+00:00,2.09,2.175,2.04,2.17,3073083,,,,,,,,,,,,,,,,,,,1.8795187388493477,,,,,,"rgba(38, 166, 154, 1.0)",66.27511131102221,12.121032862031662,True,False,True,False,True
2025-07-09 00:00:00+00:00,1.9,2.12,1.88,2.12,3941878,,,,,,,,,,,,,,,,,,,1.8845544267269336,,,,,,"rgba(38, 166, 154, 0.5)",60.94326158566145,16.86378585670613,False,False,True,False,False
2025-07-10 00:00:00+00:00,1.895,1.94,1.89,1.89,2135023,,,,,,,,,,,,,,,,,,,1.8852760479424673,,,,,,"rgba(38, 166, 154, 0.5)",57.29368110301023,13.45157588604733,False,True,True,False,False
2025-07-11 00:00:00+00:00,1.84,1.9097,1.83,1.88,1795483,,,,,,,,,,,,,,,,,,,1.8846445446521896,,,,,,#000000,53.7908582526859,10.234442940382621,False,True,False,False,False
2025-07-14 00:00:00+00:00,1.98,2.01,1.81,1.83,2198945,,,,,,,,,,,,,,,,,,,1.8860845861214046,,,,,,#000000,54.158178484796046,10.234442940382621,False,True,False,False,False
2025-07-15 00:00:00+00:00,1.9,2.09,1.9,1.98,10815212,,,,,,,,,,,,,,,,,,,1.8958947278159723,,,,,,#000000,52.80390163750424,9.264716470461671,False,True,False,False,False
2025-07-16 00:00:00+00:00,1.92,1.96,1.86,1.91,3054081,,,,,,,,,,,,,,,,,,,1.8964984531216704,,,,,,#000000,52.29147290614268,8.592754181312394,False,True,False,False,False
2025-07-17 00:00:00+00:00,1.9,1.92,1.85,1.92,1808937,,,,,,,,,,,,,,,,,,,1.8963678765821605,,,,,,#000000,51.51977182120683,7.599538736236127,False,True,False,False,False
2025-07-18 00:00:00+00:00,1.77,1.92,1.76,1.9,2881105,,,,,,,,,,,,,,,,,,,1.893896296084655,,,,,,"rgba(239, 83, 80, 1.0)",48.464771007240685,4.476409492363274,False,True,False,True,False
2025-07-21 00:00:00+00:00,1.85,1.94,1.765,1.77,3075964,,,,,,,,,,,,,,,,,,,1.8925429664765967,,,,,,"rgba(239, 83, 80, 1.0)",48.22612767854606,4.043351740149028,False,True,False,True,False
2025-07-22 00:00:00+00:00,1.84,1.87,1.76,1.84,2561158,,,,,,,,,,,,,,,,,,,1.8907442138709722,,,,,,"rgba(239, 83, 80, 1.0)",47.864848744523904,3.415579810362239,False,True,False,True,False
2025-07-23 00:00:00+00:00,1.84,1.96,1.82,1.86,2099021,,,,,,,,,,,,,,,,,,,1.8903810918506274,,,,,,"rgba(239, 83, 80, 1.0)",47.623996121842474,2.8555466851277487,False,True,False,True,False
2025-07-24 00:00:00+00:00,1.83,1.88,1.75,1.83,1957606,,,,,,,,,,,,,,,,,,,1.8890382340443768,,,,,,"rgba(239, 83, 80, 1.0)",47.22554979660308,2.123330244571875,False,True,False,True,False
2025-07-25 00:00:00+00:00,1.8,1.86,1.78,1.84,1013192,,,,,,,,,,,,,,,,,,,1.8882979526527748,,,,,,"rgba(239, 83, 80, 1.0)",46.22358835587679,0.8370313313816382,False,True,False,True,False
2025-07-28 00:00:00+00:00,1.78,1.82,1.75,1.82,1139574,,,,,,,,,,,,,,,,,,,1.887156084003356,,,,,,"rgba(239, 83, 80, 1.0)",45.05866816893191,-0.5564199451818226,False,True,False,True,False
2025-07-29 00:00:00+00:00,1.69,1.8,1.68,1.77,2505476,,,,,,,,,,,,,,,,,,,1.8833293343012563,,,,,,"rgba(239, 83, 80, 1.0)",42.24505309928722,-3.416072345865871,False,True,False,True,False
2025-07-30 00:00:00+00:00,1.66,1.75,1.65,1.7,1193603,,,,,,,,,,,,,,,,,,,1.8811649160136064,,,,,,"rgba(239, 83, 80, 1.0)",39.761122934585,-5.84550299214375,False,True,False,True,False
2025-07-31 00:00:00+00:00,1.59,1.6991,1.59,1.66,2638454,,,,,,,,,,,,,,,,,,,1.8751133715244699,,,,,,"rgba(239, 83, 80, 1.0)",36.7901187906125,-8.653114738359179,False,True,False,True,False
2025-08-01 00:00:00+00:00,1.66,1.71,1.562,1.59,1848779,,,,,,,,,,,,,,,,,,,1.8713301454603928,,,,,,"rgba(239, 83, 80, 1.0)",37.365661355447685,-8.653114738359179,False,True,False,True,False
2025-08-04 00:00:00+00:00,1.59,1.675,1.58,1.665,1502879,,,,,,,,,,,,,,,,,,,1.8679639841106288,,,,,,"rgba(239, 83, 80, 1.0)",36.353476635710265,-9.073898384913534,False,True,False,True,False
2025-08-05 00:00:00+00:00,1.62,1.66,1.58,1.61,1115277,,,,,,,,,,,,,,,,,,,1.8655708295270605,,,,,,"rgba(239, 83, 80, 1.0)",36.74596884602474,-9.073898384913534,False,True,False,True,False
2025-08-06 00:00:00+00:00,1.59,1.63,1.58,1.63,799686,,,,,,,,,,,,,,,,,,,1.863745655799566,,,,,,"rgba(239, 83, 80, 1.0)",36.37083509972445,-9.331462110984027,False,True,False,True,False
2025-08-07 00:00:00+00:00,1.6,1.63,1.56,1.57,1530991,,,,,,,,,,,,,,,,,,,1.8602771717903972,,,,,,"rgba(239, 83, 80, 1.0)",36.513931757011264,-9.412087063238218,False,True,False,True,False
2025-08-08 00:00:00+00:00,1.58,1.67,1.57,1.67,1896687,,,,,,,,,,,,,,,,,,,1.8562614965055442,,,,,,"rgba(239, 83, 80, 1.0)",36.13403741182477,-10.028851919055711,False,True,False,True,False
2025-08-11 00:00:00+00:00,1.54,1.63,1.53,1.6,1823078,,,,,,,,,,,,,,,,,,,1.8519200767686401,,,,,,"rgba(239, 83, 80, 1.0)",34.95459642734783,-11.381085972462195,False,True,False,True,False
2025-08-12 00:00:00+00:00,1.61,1.61,1.51,1.51,1448878,,,,,,,,,,,,,,,,,,,1.8486792447076725,,,,,,"rgba(239, 83, 80, 0.75)",37.1193333428022,-11.381085972462195,False,True,False,True,True
2025-08-13 00:00:00+00:00,1.55,1.66,1.52,1.62,1868430,,,,,,,,,,,,,,,,,,,1.8446109414907446,,,,,,"rgba(239, 83, 80, 0.75)",37.04005009347542,-11.381085972462195,False,True,False,True,True
2025-08-14 00:00:00+00:00,1.55,1.6,1.5,1.52,1485294,,,,,,,,,,,,,,,,,,,1.8411493505305119,1.55,,,,,"rgba(239, 83, 80, 0.75)",36.98719459392424,-11.381085972462195,False,True,False,True,True
2025-08-15 00:00:00+00:00,1.63,1.64,1.53,1.55,1307280,,,,,,,,,,,,,,,,,,,,1.5734063627320172,,,,,"rgba(239, 83, 80, 0.75)",40.1277095156442,-13.240133463796454,False,True,False,True,True
2025-08-18 00:00:00+00:00,1.73,1.77,1.61,1.64,2632723,,,,,,,,,,,,,,,,,,,,1.6364557633127428,,,,,"rgba(239, 83, 80, 0.75)",45.29170076570535,-8.444703577617759,False,True,False,True,True
2025-08-19 00:00:00+00:00,1.7,1.74,1.67,1.74,1513991,,,,,,,,,,,,,,,,,,,,1.6510468912660778,,,,,#000000,47.73924932243189,-6.353273782666712,False,True,False,False,True
2025-08-20 00:00:00+00:00,1.85,1.87,1.7018,1.71,4485095,,,,,,,,,,,,,,,,,,,,1.7123771647303256,,,,,"rgba(38, 166, 154, 0.5)",52.96952218141909,-1.69248049357536,False,False,True,False,True
2025-08-21 00:00:00+00:00,1.76,1.8971,1.75,1.89,1704404,,,,,,,,,,,,,,,,,,,,1.7240597723511444,,,,,"rgba(38, 166, 154, 1.0)",53.6916828837309,-1.2964716990229164,True,False,True,False,True
2025-08-22 00:00:00+00:00,1.91,1.92,1.757,1.78,2172145,,,,,,,,,,,,,,,,,,,,1.7436893102197957,,,,,"rgba(38, 166, 154, 1.0)",57.06490102452438,1.7077103991702742,True,False,True,False,True
2025-08-25 00:00:00+00:00,1.91,1.96,1.86,1.91,1907105,,,,,,,,,,,,,,,,,,,,1.7621209272620695,,,,,"rgba(38, 166, 154, 1.0)",59.31371311838671,3.6616573063314775,True,False,True,False,True
2025-08-26 00:00:00+00:00,1.82,1.9175,1.765,1.91,2206462,,,,,,,,,,,,,,,,,,,,1.7703089410891657,,,,,"rgba(38, 166, 154, 1.0)",58.19444026190677,3.6616573063314775,True,False,True,False,True
2025-08-27 00:00:00+00:00,1.92,1.97,1.79,1.8,2084443,,,,,,,,,,,,,,,,,,,,1.7822368458782762,,,,,"rgba(38, 166, 154, 1.0)",59.36833144124593,3.6616573063314775,True,False,True,False,True
2025-08-28 00:00:00+00:00,1.92,2.01,1.91,1.94,1783387,,,,,,,,,,,,,,,,,,,,1.7948318918810342,,,,,"rgba(38, 166, 154, 1.0)",60.15092556080536,4.395453351292872,True,False,True,False,True
2025-08-29 00:00:00+00:00,1.92,1.96,1.885,1.95,1252458,,,,,,,,,,,,,,,,,,,,1.8013065854807162,,,,,"rgba(38, 166, 154, 1.0)",60.672654973844985,5.083906472724763,True,False,True,False,True
2025-09-02 00:00:00+00:00,1.83,1.9505,1.825,1.95,1896412,,,,,,,,,,,,,,,,,,,,1.806127645532337,,,,,"rgba(38, 166, 154, 1.0)",58.23408694657812,5.083906472724763,True,False,True,False,True
2025-09-03 00:00:00+00:00,1.78,1.84,1.76,1.84,1857001,,,,,,,,,,,,,,,,,,,,1.8052877529075724,,,,,"rgba(38, 166, 154, 0.75)",55.248756451931285,5.083906472724763,True,False,True,False,False
2025-09-04 00:00:00+00:00,1.78,1.82,1.75,1.78,1593707,,,,,,,,,,,,,,,,,,,,1.8041168466412354,,,,,"rgba(38, 166, 154, 0.5)",53.25853612216673,8.872514672560854,False,False,True,False,False
2025-09-05 00:00:00+00:00,1.91,1.9497,1.77,1.78,1606115,,,,,,,,,,,,,,,,,,,,1.807812307178266,,,,,"rgba(38, 166, 154, 0.75)",55.209544158221206,8.872514672560854,True,False,True,False,False
2025-09-08 00:00:00+00:00,1.9,1.95,1.86,1.93,1545605,,,,,,,,,,,,,,,,,,,,1.8122816249322746,,,,,"rgba(38, 166, 154, 1.0)",56.19220310590423,8.872514672560854,True,False,True,False,True
2025-09-09 00:00:00+00:00,1.86,1.907,1.83,1.9,1418230,,,,,,,,,,,,,,,,,,,,1.8144792500918985,,,,,"rgba(38, 166, 154, 1.0)",55.56191644587501,8.872514672560854,True,False,True,False,True
2025-09-10 00:00:00+00:00,1.88,1.88,1.85,1.86,1460868,,,,,,,,,,,,,,,,,,,,1.8167377388831765,,,,,"rgba(38, 166, 154, 1.0)",55.677694840621804,8.872514672560854,True,False,True,False,True
2025-09-11 00:00:00+00:00,1.89,1.93,1.691,1.78,2651811,,,,,,,,,,,,,,,,,,,,1.818131031594243,,,,,"rgba(38, 166, 154, 1.0)",56.03389233424795,8.872514672560854,True,False,True,False,True
2025-09-12 00:00:00+00:00,1.85,1.93,1.85,1.88,1718459,,,,,,,,,,,,,,,,,,,,1.8206281420725208,,,,,"rgba(38, 166, 154, 1.0)",54.81313439682445,8.872514672560854,True,False,True,False,True
2025-09-15 00:00:00+00:00,1.68,1.8885,1.67,1.87,3309402,,,,,,,,,,,,,,,,,,,,1.8149752536656025,,,,,#000000,49.3744606839886,4.254085370912762,False,False,False,False,False
2025-09-16 00:00:00+00:00,1.67,1.73,1.65,1.68,1792387,,,,,,,,,,,,,,,,,,,,1.8097763026987193,,,,,"rgba(239, 83, 80, 1.0)",45.53241107093544,0.7092750134640511,False,True,False,True,False
2025-09-17 00:00:00+00:00,1.69,1.77,1.67,1.68,1892110,,,,,,,,,,,,,,,,,,,,1.8057830678618603,,,,,"rgba(239, 83, 80, 1.0)",43.7117183453721,-0.8970789447583769,False,True,False,True,False
2025-09-18 00:00:00+00:00,1.61,1.7161,1.6,1.7,2769301,,,,,,,,,,,,,,,,,,,,1.7967219933170406,,,,,"rgba(239, 83, 80, 1.0)",40.68240314421027,-3.6748604771107907,False,True,False,True,False
2025-09-19 00:00:00+00:00,1.63,1.66,1.6,1.6,2648800,,,,,,,,,,,,,,,,,,,,1.788341439985587,,,,,"rgba(239, 83, 80, 1.0)",39.448082723784694,-4.788387380791008,False,True,False,True,False
2025-09-22 00:00:00+00:00,1.72,1.75,1.615,1.65,3464986,,,,,,,,,,,,,,,,,,,,1.7825824141274782,,,,,"rgba(239, 83, 80, 1.0)",41.80487432732299,-4.788387380791008,False,True,False,True,False
2025-09-23 00:00:00+00:00,1.7,1.75,1.7,1.75,1621374,,,,,,,,,,,,,,,,,,,,1.7807327849672843,,,,,"rgba(239, 83, 80, 0.75)",42.822811890857146,-4.788387380791008,False,True,False,True,True
2025-09-24 00:00:00+00:00,1.63,1.765,1.61,1.71,3958693,,,,,,,,,,,,,,,,,,,,1.7735258757276418,,,,,"rgba(239, 83, 80, 0.75)",41.695477370851364,-4.788387380791008,False,True,False,True,True
2025-09-25 00:00:00+00:00,1.61,1.66,1.585,1.63,1625199,,,,,,,,,,,,,,,,,,,,1.7695454799010986,,,,,"rgba(239, 83, 80, 0.75)",40.46313483539926,-4.788387380791008,False,True,False,True,True
2025-09-26 00:00:00+00:00,1.63,1.67,1.57,1.61,1437743,,,,,,,,,,,,,,,,,,,,1.7663015633743646,,,,,"rgba(239, 83, 80, 0.75)",40.440805749137205,-4.788387380791008,False,True,False,True,True
2025-09-29 00:00:00+00:00,1.56,1.63,1.55,1.61,3211344,,,,,,,,,,,,,,,,,,,,1.757505205716391,1.58,,,,"rgba(239, 83, 80, 1.0)",38.68092324810154,-5.997135532564094,False,True,False,True,False
2025-09-30 00:00:00+00:00,1.61,1.67,1.56,1.56,2085768,,,,,,,,,,,,,,,,,,,,,1.5931251897260243,,,,"rgba(239, 83, 80, 1.0)",39.504967584689936,-5.997135532564094,False,True,False,True,False
2025-10-01 00:00:00+00:00,1.69,1.75,1.6,1.63,3902909,,,,,,,,,,,,,,,,,,,,,1.6299799402631798,,,,"rgba(239, 83, 80, 0.75)",42.79841323736722,-5.997135532564094,False,True,False,True,True
2025-10-02 00:00:00+00:00,1.71,1.74,1.68,1.73,2106793,,,,,,,,,,,,,,,,,,,,,1.6448900379894815,,,,"rgba(239, 83, 80, 0.5)",45.619055841226505,-9.596896339580937,False,False,False,True,True
2025-10-03 00:00:00+00:00,1.87,1.8781,1.7,1.73,3417211,,,,,,,,,,,,,,,,,,,,,1.6846096629850422,,,,#000000,51.493722145333805,-4.12994455584429,True,False,False,False,True
2025-10-06 00:00:00+00:00,1.89,1.91,1.83,1.91,2394447,,,,,,,,,,,,,,,,,,,,,1.7114736445538676,,,,"rgba(38, 166, 154, 1.0)",55.81080708405912,-0.29953881501519675,True,False,True,False,True
2025-10-07 00:00:00+00:00,1.9,1.915,1.81,1.89,2115191,,,,,,,,,,,,,,,,,,,,,1.729457191177434,,,,"rgba(38, 166, 154, 1.0)",58.898245138967525,2.3623729006416454,True,False,True,False,True
2025-10-08 00:00:00+00:00,1.93,1.9499,1.854,1.89,2798236,,,,,,,,,,,,,,,,,,,,,1.7525527533887721,,,,"rgba(38, 166, 154, 1.0)",61.59789722536723,4.723101584203498,True,False,True,False,True
2025-10-09 00:00:00+00:00,1.895,1.95,1.88,1.95,1299326,,,,,,,,,,,,,,,,,,,,,1.7612282411875073,,,,"rgba(38, 166, 154, 1.0)",61.92307436456146,4.9767836998598085,True,False,True,False,True
2025-10-10 00:00:00+00:00,1.91,1.93,1.8501,1.93,2057412,,,,,,,,,,,,,,,,,,,,,1.772206428879975,,,,"rgba(38, 166, 154, 1.0)",62.516474659709544,5.664037166974822,True,False,True,False,True
2025-10-13 00:00:00+00:00,2.0,2.15,1.94,1.99,5605088,,,,,,,,,,,,,,,,,,,,,1.8188273384983575,,,,"rgba(38, 166, 154, 1.0)",64.92219640112279,8.124803396378852,True,False,True,False,True
2025-10-14 00:00:00+00:00,2.05,2.08,1.88,2.02,5198500,,,,,,,,,,,,,,,,,,,,,1.845329008792174,,,,"rgba(38, 166, 154, 1.0)",67.45591624921212,10.674421735030563,True,False,True,False,True
2025-10-15 00:00:00+00:00,2.18,2.27,2.08,2.15,7618805,,,,,,,,,,,,,,,,,,,,,1.902949133324797,,,,"rgba(38, 166, 154, 1.0)",71.0557711297833,14.17370417494972,True,False,True,False,True
2025-10-16 00:00:00+00:00,2.16,2.29,2.12,2.27,4194650,,,,,,,,,,,,,,,,,,,,,1.9280311219123796,,,,"rgba(38, 166, 154, 1.0)",72.566152461603,15.67954694963258,True,False,True,False,True
2025-10-17 00:00:00+00:00,2.14,2.21,2.07,2.17,8082427,,,,,,,,,,,,,,,,,,,,,1.9585763314951363,,,,"rgba(38, 166, 154, 1.0)",72.66213583224524,15.955674527819909,True,False,True,False,True
2025-10-20 00:00:00+00:00,2.01,2.48,2.0,2.42,19338159,,,,,,,,,,,,,,,,,,,,,2.0110729439870014,,,,"rgba(38, 166, 154, 0.75)",67.7378885187434,15.955674527819909,True,False,True,False,False
2025-10-21 00:00:00+00:00,1.91,2.01,1.88,2.0,5750783,,,,,,,,,,,,,,,,,,,,,2.0055656776243906,,,,"rgba(38, 166, 154, 0.75)",61.59782709178887,18.79460826812698,True,False,True,False,False
2025-10-22 00:00:00+00:00,1.95,1.96,1.85,1.89,5827078,,,,,,,,,,,,,,,,,,,,,1.9998349393843506,,,,"rgba(38, 166, 154, 0.75)",58.53779465340475,16.061443406542622,True,False,True,False,False
2025-10-23 00:00:00+00:00,1.91,1.995,1.88,1.99,3169407,,,,,,,,,,,,,,,,,,,,,1.9973218107458595,,,,"rgba(38, 166, 154, 0.5)",55.39628629579579,13.19972854170264,False,False,True,False,False
2025-10-24 00:00:00+00:00,1.99,2.055,1.89,1.93,3433170,,,,,,,,,,,,,,,,,,,,,1.9966253790992718,,,,"rgba(38, 166, 154, 0.5)",55.367911642268616,13.15125719467266,False,False,True,False,False
2025-10-27 00:00:00+00:00,1.94,2.02,1.86,1.96,4164949,,,,,,,,,,,,,,,,,,,,,1.994213209428231,,,,#000000,53.924436857888786,11.597911895380754,False,False,False,False,False
2025-10-28 00:00:00+00:00,2.0,2.02,1.91,1.93,3617437,,,,,,,,,,,,,,,,,,,,,1.9935871705417219,,,,"rgba(38, 166, 154, 0.5)",54.4726420211052,11.597911895380754,False,False,True,False,False
2025-10-29 00:00:00+00:00,2.08,2.12,1.85,2.04,7161342,,,,,,,,,,,,,,,,,,,,,1.995109782307453,,,,"rgba(38, 166, 154, 0.5)",56.6082226200548,11.597911895380754,False,False,True,False,False
2025-10-30 00:00:00+00:00,1.91,2.12,1.9,2.055,4422563,,,,,,,,,,,,,,,,,,,,,1.994387788163298,,,,#000000,53.600565214713875,10.745032707792397,False,False,False,False,False
2025-10-31 00:00:00+00:00,1.82,1.93,1.81,1.91,4584163,,,,,,,,,,,,,,,,,,,,,1.9888873437512555,,,,#000000,49.80593139348245,7.007368098119365,False,True,False,False,False
2025-11-03 00:00:00+00:00,1.79,1.85,1.73,1.84,3753429,,,,,,,,,,,,,,,,,,,,,1.982733639097523,,,,"rgba(239, 83, 80, 1.0)",46.71716795022678,4.015523652477299,False,True,False,True,False
2025-11-04 00:00:00+00:00,1.66,1.77,1.65,1.75,3337386,,,,,,,,,,,,,,,,,,,,,1.9749850932880124,,,,"rgba(239, 83, 80, 1.0)",42.50660768906843,0.02041616969574278,False,True,False,True,False
2025-11-05 00:00:00+00:00,1.68,1.7379,1.64,1.67,2795147,,,,,,,,,,,,,,,,,,,,,1.9686461948985556,,,,"rgba(239, 83, 80, 1.0)",40.276005230162305,-2.0833996682239686,False,True,False,True,False
2025-11-06 00:00:00+00:00,1.62,1.68,1.6,1.68,2515012,,,,,,,,,,,,,,,,,,,,,1.9621570598393439,,,,"rgba(239, 83, 80, 1.0)",37.83770374849184,-4.442701848003928,False,True,False,True,False
2025-11-07 00:00:00+00:00,1.59,1.6268,1.54,1.62,3510607,,,,,,,,,,,,,,,,,,,,,1.9522525394244816,,,,"rgba(239, 83, 80, 1.0)",35.7508925077164,-6.515184703610352,False,True,False,True,False
2025-11-10 00:00:00+00:00,1.5,1.63,1.48,1.62,5087539,,,,,,,,,,,,,,,,,,,,,1.936992968613086,,,,"rgba(239, 83, 80, 1.0)",33.078836383791284,-9.16945040497081,False,True,False,True,False
2025-11-11 00:00:00+00:00,1.51,1.52,1.44,1.5,3841744,,,,,,,,,,,,,,,,,,,,,1.9249335837207064,,,,"rgba(239, 83, 80, 1.0)",31.650479226072544,-10.681748706410808,False,True,False,True,False
2025-11-12 00:00:00+00:00,1.49,1.5699,1.475,1.51,4558044,,,,,,,,,,,,,,,,,,,,,1.9121145094371266,,,,"rgba(239, 83, 80, 1.0)",30.39846165620795,-12.100717608246356,False,True,False,True,False
2025-11-13 00:00:00+00:00,1.46,1.5552,1.43,1.5,3274058,,,,,,,,,,,,,,,,,,,,,1.902734946303224,,,,"rgba(239, 83, 80, 1.0)",29.10808145624263,-13.607860681403999,False,True,False,True,False
2025-11-14 00:00:00+00:00,1.43,1.47,1.4,1.43,3260010,,,,,,,,,,,,,,,,,,,,,1.8927652243906874,,,,"rgba(239, 83, 80, 1.0)",27.795508320320703,-15.163917436336916,False,True,False,True,False
2025-11-17 00:00:00+00:00,1.41,1.47,1.39,1.405,4636401,,,,,,,,,,,,,,,,,,,,,1.8790010924622274,1.4233333333333333,,,"rgba(239, 83, 80, 1.0)",26.6171055980073,-16.608777285085793,False,True,False,True,False
2025-11-18 00:00:00+00:00,1.59,1.65,1.4037,1.44,4879811,,,,,,,,,,,,,,,,,,,,,,1.4872097781028837,,,"rgba(239, 83, 80, 0.75)",32.4863298919028,-16.608777285085793,False,True,False,True,True
2025-11-19 00:00:00+00:00,1.52,1.63,1.52,1.62,2655002,,,,,,,,,,,,,,,,,,,,,,1.5023609518519132,,,"rgba(239, 83, 80, 0.75)",34.90533471379939,-22.07535027408727,False,True,False,True,True
2025-11-20 00:00:00+00:00,1.46,1.61,1.45,1.56,2005800,,,,,,,,,,,,,,,,,,,,,,1.5029701353355038,,,"rgba(239, 83, 80, 0.75)",35.36266112364422,-21.52519553591202,False,True,False,True,True
2025-11-21 00:00:00+00:00,1.53,1.56,1.495,1.51,2970150,,,,,,,,,,,,,,,,,,,,,,1.5073634275751566,,,"rgba(239, 83, 80, 0.75)",37.80554065999294,-19.030095825708557,False,True,False,True,True
2025-11-24 00:00:00+00:00,1.55,1.58,1.51,1.54,2913622,,,,,,,,,,,,,,,,,,,,,,1.513071817171072,,,"rgba(239, 83, 80, 0.75)",40.01990370133987,-16.774120236916374,False,True,False,True,True
2025-11-25 00:00:00+00:00,1.44,1.5659,1.43,1.55,3630244,,,,,,,,,,,,,,,,,,,,,,1.507794710210292,,,"rgba(239, 83, 80, 0.75)",39.17759397971105,-16.774120236916374,False,True,False,True,True
2025-11-26 00:00:00+00:00,1.46,1.47,1.415,1.45,3735286,,,,,,,,,,,,,,,,,,,,,,1.4996964571095392,,,"rgba(239, 83, 80, 0.75)",39.248368865848974,-16.774120236916374,False,True,False,True,True
