date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_136,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_837,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1051,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1227,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-02 00:00:00+00:00,2.594,2.615625,2.594,2.615625,1450,,,,,,,,,,,,,,,,2.481662399227107,,,,,#000000,51.94728528719136,4.386703536767399,False,False,False,False,True
2025-06-03 00:00:00+00:00,2.594,2.6,2.594,2.594,3466,,,,,,,,,,,,,,,,2.482588281139267,,,,,#000000,51.653290688555444,4.386703536767399,False,False,False,False,True
2025-06-04 00:00:00+00:00,2.55,2.594,2.405,2.594,2659,,,,,,,,,,,,,,,,2.4827966231073404,,,,,#000000,49.673213437194846,3.36688185889831,False,True,False,False,False
2025-06-05 00:00:00+00:00,2.5696,2.6,2.468625,2.5,6007,,,,,,,,,,,,,,,,2.4836670768221416,,,,,#000000,49.237115728792936,2.7830458785024916,False,True,False,False,False
2025-06-06 00:00:00+00:00,2.55,2.55,2.405,2.4799,17833,,,,,,,,,,,,,,,,2.48437329173973,2.501666666666667,,,,"rgba(239, 83, 80, 1.0)",48.12428058085268,1.5618529109584358,False,True,False,True,False
2025-06-09 00:00:00+00:00,2.5,2.5599,2.44,2.5,37708,,,,,,,,,,,,,,,,,2.5005124994748624,,,,"rgba(239, 83, 80, 1.0)",45.467165280722845,-1.0445727202772588,False,True,False,True,False
2025-06-10 00:00:00+00:00,2.5,2.55,2.4675,2.495,14831,,,,,,,,,,,,,,,,,2.501633872847155,,,,"rgba(239, 83, 80, 1.0)",43.69575508063629,-2.7300604113745592,False,True,False,True,False
2025-06-11 00:00:00+00:00,2.649,2.74,2.5938,2.6,90500,,,,,,,,,,,,,,,,,2.5912492265072022,,,,#000000,48.71898073458973,-5.234191417249498,False,True,False,False,True
2025-06-12 00:00:00+00:00,2.64,2.65,2.6385,2.64625,9577,,,,,,,,,,,,,,,,,2.594147577281181,,,,#000000,51.67121978766129,-2.6813478115009133,False,False,False,False,True
2025-06-13 00:00:00+00:00,2.65,2.65,2.6255,2.6304,441,,,,,,,,,,,,,,,,,2.594270635496518,,,,"rgba(38, 166, 154, 0.5)",53.98085189521309,-0.7206383402426582,False,False,True,False,True
2025-06-16 00:00:00+00:00,2.7495,2.75,2.64265,2.65,6211,,,,,,,,,,,,,,,,,2.5984713437529994,,,,"rgba(38, 166, 154, 1.0)",58.40536880644035,3.2234583930522476,True,False,True,False,True
2025-06-17 00:00:00+00:00,2.7,2.75,2.6,2.75,6587,,,,,,,,,,,,,,,,,2.6015144708237155,,,,"rgba(38, 166, 154, 1.0)",59.0537783730631,3.6281506614864156,True,False,True,False,True
2025-06-18 00:00:00+00:00,2.685,2.685,2.625,2.685,8583,,,,,,,,,,,,,,,,,2.6043484722951806,,,,"rgba(38, 166, 154, 1.0)",58.82047941641217,3.6281506614864156,True,False,True,False,True
2025-06-20 00:00:00+00:00,3.25,3.6,2.75,2.75,259042,,,,,,,,,,,,,,,,,2.946237057467138,,,,"rgba(38, 166, 154, 1.0)",66.69164403462835,10.697501448101029,True,False,True,False,True
2025-06-23 00:00:00+00:00,3.35,3.55,3.1,3.25,119195,,,,,,,,,,,,,,,,,3.027112243445023,,,,"rgba(38, 166, 154, 1.0)",72.53153787202312,15.848812917863114,True,False,True,False,True
2025-06-24 00:00:00+00:00,3.4565,3.6625,3.22,3.35,45656,,,,,,,,,,,,,,,,,3.0581753339208393,,,,"rgba(38, 166, 154, 1.0)",76.98252215924663,19.636330896799734,True,False,True,False,True
2025-06-25 00:00:00+00:00,3.471,3.5214,3.45,3.5,8921,,,,,,,,,,,,,,,,,3.0642068890630876,,,,"rgba(38, 166, 154, 1.0)",80.02335409347828,22.16708054638083,True,False,True,False,True
2025-06-26 00:00:00+00:00,3.475,3.5668,3.455,3.455,5107,,,,,,,,,,,,,,,,,3.067729859762316,,,,"rgba(38, 166, 154, 1.0)",82.07242948893541,23.909405670850802,True,False,True,False,True
2025-06-27 00:00:00+00:00,3.45,3.5,3.325,3.5,32242,,,,,,,,,,,,,,,,,3.0851189186897616,,,,"rgba(38, 166, 154, 1.0)",82.53598990596238,24.34806569322012,True,False,True,False,True
2025-06-30 00:00:00+00:00,3.375,3.5,3.35,3.4735,19926,,,,,,,,,,,,,,,,,3.0945572949518345,,,,"rgba(38, 166, 154, 1.0)",80.23138618506414,24.34806569322012,True,False,True,False,True
2025-07-01 00:00:00+00:00,3.4775,3.4775,3.3349,3.3745,5876,,,,,,,,,,,,,,,,,3.097420942695045,,,,"rgba(38, 166, 154, 1.0)",79.70059161745603,24.34806569322012,True,False,True,False,True
2025-07-02 00:00:00+00:00,3.4,3.4775,3.2,3.4775,41904,,,,,,,,,,,,,,,,,3.1124429834232714,,,,"rgba(38, 166, 154, 0.75)",76.90050643087012,24.34806569322012,True,False,True,False,False
2025-07-03 00:00:00+00:00,3.575,3.575,3.35,3.35,8943,,,,,,,,,,,,,,,,,3.117132473506585,,,,"rgba(38, 166, 154, 0.75)",76.83399860103526,24.34806569322012,True,False,True,False,False
2025-07-07 00:00:00+00:00,3.25,3.635,2.763,3.575,60038,,,,,,,,,,,,,,,,,3.124560395630533,,,,"rgba(38, 166, 154, 0.75)",69.69031143847495,27.420814815837957,True,False,True,False,False
2025-07-08 00:00:00+00:00,3.25,3.385,3.05,3.18,24989,,,,,,,,,,,,,,,,,3.1277070410301224,,,,"rgba(38, 166, 154, 0.75)",64.92785333010141,22.964265452341948,True,False,True,False,False
2025-07-09 00:00:00+00:00,3.25,3.25,3.06,3.25,8565,,,,,,,,,,,,,,,,,3.1283135071706654,,,,"rgba(38, 166, 154, 0.5)",61.75288125785238,20.0430773444386,False,False,True,False,False
2025-07-10 00:00:00+00:00,3.245,3.25,3.15,3.15,1661,,,,,,,,,,,,,,,,,3.1284860830448813,,,,"rgba(38, 166, 154, 0.5)",59.53182066626631,17.953060774986255,False,False,True,False,False
2025-07-11 00:00:00+00:00,3.19,3.25,3.165,3.245,8437,,,,,,,,,,,,,,,,,3.129218693823842,,,,"rgba(38, 166, 154, 0.5)",56.87530327243799,15.374999287438726,False,True,True,False,False
2025-07-14 00:00:00+00:00,3.325,3.36,3.1,3.19,29442,,,,,,,,,,,,,,,,,3.133689533257283,,,,"rgba(38, 166, 154, 0.5)",57.484197636314576,15.374999287438726,False,False,True,False,False
2025-07-15 00:00:00+00:00,3.225,3.355,3.2,3.35,10025,,,,,,,,,,,,,,,,,3.1351248143929102,,,,"rgba(38, 166, 154, 0.5)",55.792011162421616,13.97848971342492,False,True,True,False,False
2025-07-16 00:00:00+00:00,3.01,3.225,2.85,3.225,39228,,,,,,,,,,,,,,,,,3.130578572723091,,,,#000000,51.13004155085065,9.35099089990537,False,True,False,False,False
2025-07-17 00:00:00+00:00,3.05,3.1836,3.005,3.0095,3572,,,,,,,,,,,,,,,,,3.13038146384661,,,,"rgba(239, 83, 80, 1.0)",48.79319164794354,7.004456838969155,False,True,False,True,False
2025-07-18 00:00:00+00:00,3.2245,3.233,3.0,3.0,5053,,,,,,,,,,,,,,,,,3.1305016292098404,,,,#000000,50.219384710346425,7.004456838969155,False,True,False,False,False
2025-07-21 00:00:00+00:00,3.1,3.25,3.095,3.212,12901,,,,,,,,,,,,,,,,,3.130745582845704,,,,#000000,49.19435795795819,7.004456838969155,False,True,False,False,False
2025-07-22 00:00:00+00:00,3.159,3.159,3.097,3.1,35651,,,,,,,,,,,,,,,,,3.131021996553059,,,,#000000,49.48034417193302,7.004456838969155,False,True,False,False,False
2025-07-23 00:00:00+00:00,3.175,3.175,3.15625,3.15625,1262,,,,,,,,,,,,,,,,,3.131070585592988,,,,#000000,49.93983882979366,7.004456838969155,False,True,False,False,False
2025-07-24 00:00:00+00:00,3.1,3.2,2.825,3.1995,49929,,,,,,,,,,,,,,,,,3.1267360621658864,,,,#000000,48.94317541207677,5.657649604275399,False,True,False,False,False
2025-07-25 00:00:00+00:00,3.25,3.25,2.815,3.12475,19860,,,,,,,,,,,,,,,,,3.126324821011672,,,,#000000,50.83635830816792,5.657649604275399,False,True,False,False,False
2025-07-28 00:00:00+00:00,3.22,3.25,3.1,3.15,6722,,,,,,,,,,,,,,,,,3.126729986914903,,,,#000000,51.53698956328007,5.657649604275399,False,True,False,False,False
2025-07-29 00:00:00+00:00,3.0975,3.2775,3.0975,3.2775,1375,,,,,,,,,,,,,,,,,3.1267699841241794,,,,#000000,49.857198837113096,5.657649604275399,False,True,False,False,False
2025-07-30 00:00:00+00:00,3.058,3.085,2.875,3.05,10004,,,,,,,,,,,,,,,,,3.12563851164282,,,,"rgba(239, 83, 80, 1.0)",48.09616698327218,3.7154217478158813,False,True,False,True,False
2025-07-31 00:00:00+00:00,3.035,3.05,3.035,3.05,267,,,,,,,,,,,,,,,,,3.1256171032978064,,,,"rgba(239, 83, 80, 1.0)",46.538622229588306,1.9959813634483723,False,True,False,True,False
2025-08-01 00:00:00+00:00,2.99,3.0485,2.925,3.0485,13510,,,,,,,,,,,,,,,,,3.123896038689911,,,,"rgba(239, 83, 80, 1.0)",44.738475088606506,0.08182565363308214,False,True,False,True,False
2025-08-04 00:00:00+00:00,2.95,3.0,2.95,3.0,10677,,,,,,,,,,,,,,,,,3.1223590860983435,,,,"rgba(239, 83, 80, 1.0)",42.86725843350664,-1.861055302038011,False,True,False,True,False
2025-08-05 00:00:00+00:00,2.9338,3.0,2.875,3.0,8012,,,,,,,,,,,,,,,,,3.1210039805785845,,,,"rgba(239, 83, 80, 1.0)",41.34149747846574,-3.4558721157903918,False,True,False,True,False
2025-08-06 00:00:00+00:00,2.89,2.9485,2.875,2.9485,11390,,,,,,,,,,,,,,,,,3.1187856801387976,,,,"rgba(239, 83, 80, 1.0)",39.56268337956756,-5.278924675156254,False,True,False,True,False
2025-08-07 00:00:00+00:00,2.9485,2.9485,2.93205,2.9485,1543,,,,,,,,,,,,,,,,,3.118542046863267,,,,"rgba(239, 83, 80, 1.0)",40.09624693139834,-5.278924675156254,False,True,False,True,False
2025-08-08 00:00:00+00:00,2.9,3.05,2.7705,3.05,10548,,,,,,,,,,,,,,,,,3.1165548473673734,,,,"rgba(239, 83, 80, 1.0)",39.512394806343266,-5.639757884655651,False,True,False,True,False
2025-08-11 00:00:00+00:00,2.9491,3.0,2.7,3.0,12778,,,,,,,,,,,,,,,,,3.1139293478994117,,,,"rgba(239, 83, 80, 1.0)",40.5792958137134,-5.639757884655651,False,True,False,True,False
2025-08-12 00:00:00+00:00,3.1,3.185,2.975,3.0,30490,,,,,,,,,,,,,,,,,3.113217068033578,,,,"rgba(239, 83, 80, 0.75)",44.980606225418235,-9.813608902339638,False,True,False,True,True
2025-08-13 00:00:00+00:00,3.1275,3.15,2.9755,3.0,23394,,,,,,,,,,,,,,,,,3.1126494414510697,,,,#000000,48.489334253121314,-6.545918340714337,False,True,False,False,True
2025-08-14 00:00:00+00:00,3.14,3.2,3.135,3.1775,5320,,,,,,,,,,,,,,,,,3.112852697301334,,,,#000000,51.09997174309899,-4.180352976515593,False,True,False,False,True
2025-08-15 00:00:00+00:00,2.975,3.15125,2.975,3.15125,42313,,,,,,,,,,,,,,,,,3.1101491698430626,,,,#000000,48.898278611581766,-4.180352976515593,False,True,False,False,True
2025-08-18 00:00:00+00:00,2.8735,3.0,2.825,2.975,26648,,,,,,,,,,,,,,,,,3.1057106177918614,,,,"rgba(239, 83, 80, 1.0)",45.58528404245495,1.3399954848505544,False,True,False,True,False
2025-08-19 00:00:00+00:00,2.85,2.8995,2.74685,2.825,46727,,,,,,,,,,,,,,,,,3.0959621900991365,,,,"rgba(239, 83, 80, 1.0)",42.977787421024374,-1.0243690932112557,False,True,False,True,False
2025-08-20 00:00:00+00:00,2.75,2.8995,2.75,2.86485,15420,,,,,,,,,,,,,,,,,3.0925206842503807,,,,"rgba(239, 83, 80, 1.0)",39.65734846634864,-4.0658698683736105,False,True,False,True,False
2025-08-21 00:00:00+00:00,2.875,2.875,2.8,2.8125,2400,,,,,,,,,,,,,,,,,3.0920828007458954,,,,"rgba(239, 83, 80, 1.0)",40.73383727717292,-4.0658698683736105,False,True,False,True,False
2025-08-22 00:00:00+00:00,2.85,2.875,2.815,2.875,1633,,,,,,,,,,,,,,,,,3.091781670319676,,,,"rgba(239, 83, 80, 1.0)",41.002612712329096,-4.0658698683736105,False,True,False,True,False
2025-08-25 00:00:00+00:00,2.8005,2.8995,2.705,2.8995,24193,,,,,,,,,,,,,,,,,3.086602008693344,,,,"rgba(239, 83, 80, 1.0)",40.29544359823619,-4.0658698683736105,False,True,False,True,False
2025-08-26 00:00:00+00:00,2.854,2.856,2.7818,2.856,7460,,,,,,,,,,,,,,,,,3.085200359554357,,,,"rgba(239, 83, 80, 1.0)",41.26478978122688,-4.0658698683736105,False,True,False,True,False
2025-08-27 00:00:00+00:00,2.75,2.856,2.5645,2.765,11252,,,,,,,,,,,,,,,,,3.0822378210503647,2.7235,,,"rgba(239, 83, 80, 1.0)",40.01929901733159,-4.259692372495088,False,True,False,True,False
2025-08-28 00:00:00+00:00,2.7505,2.8715,2.75,2.82,8010,,,,,,,,,,,,,,,,,,2.7514309002180464,,,"rgba(239, 83, 80, 1.0)",39.20342788398843,-5.309337079874297,False,True,False,True,False
2025-08-29 00:00:00+00:00,2.995,3.05,2.8,2.845,72412,,,,,,,,,,,,,,,,,,2.9069613558188068,,,"rgba(239, 83, 80, 0.75)",44.31732340699682,-5.309337079874297,False,True,False,True,True
2025-09-02 00:00:00+00:00,3.1375,3.2,3.0,3.0,43112,,,,,,,,,,,,,,,,,,2.9727039554058527,,,#000000,49.97561089886577,-6.016378241237625,False,True,False,False,True
2025-09-03 00:00:00+00:00,3.65,3.65,3.15,3.15,60217,,,,,,,,,,,,,,,,,,3.1303865000367512,,,"rgba(38, 166, 154, 0.5)",58.52138718686183,1.7105260412957008,False,False,True,False,True
2025-09-04 00:00:00+00:00,3.65,3.7,3.5055,3.675,28595,,,,,,,,,,,,,,,,,,3.1928092655867517,,,"rgba(38, 166, 154, 1.0)",64.21857137885921,6.553474356432126,True,False,True,False,True
2025-09-05 00:00:00+00:00,3.55,3.7,3.54,3.7,12656,,,,,,,,,,,,,,,,,,3.214443689842288,,,"rgba(38, 166, 154, 1.0)",65.9919760053108,7.798795266815624,True,False,True,False,True
2025-09-08 00:00:00+00:00,3.6,3.75,3.555,3.7,36712,,,,,,,,,,,,,,,,,,3.2710055446465853,,,"rgba(38, 166, 154, 1.0)",67.60388294330143,9.137240177662385,True,False,True,False,True
2025-09-09 00:00:00+00:00,3.567,3.6,3.555,3.6,12160,,,,,,,,,,,,,,,,,,3.2839275951684512,,,"rgba(38, 166, 154, 1.0)",67.97484202366977,9.522566337084541,True,False,True,False,True
2025-09-10 00:00:00+00:00,3.5995,3.6,3.447,3.55,17082,,,,,,,,,,,,,,,,,,3.2989011227366576,,,"rgba(38, 166, 154, 1.0)",68.54830304054425,10.293001509856445,True,False,True,False,True
2025-09-11 00:00:00+00:00,3.5,3.5255,3.4,3.51,12439,,,,,,,,,,,,,,,,,,3.3058694621803686,,,"rgba(38, 166, 154, 1.0)",66.71672863066019,10.293001509856445,True,False,True,False,True
2025-09-12 00:00:00+00:00,3.495,3.505,3.375,3.45,11820,,,,,,,,,,,,,,,,,,3.3113895391162553,,,"rgba(38, 166, 154, 1.0)",65.38554561804519,10.293001509856445,True,False,True,False,True
2025-09-15 00:00:00+00:00,3.36,3.549,3.1455,3.5,26109,,,,,,,,,,,,,,,,,,3.3143598037491677,,,"rgba(38, 166, 154, 0.75)",61.68245837605933,10.293001509856445,True,False,True,False,False
2025-09-16 00:00:00+00:00,3.3005,3.45,3.3,3.364,12755,,,,,,,,,,,,,,,,,,3.31560994823872,,,"rgba(38, 166, 154, 0.75)",58.104900773487856,15.820372461727104,True,False,True,False,False
2025-09-17 00:00:00+00:00,3.3,3.75,3.15,3.15,10896,,,,,,,,,,,,,,,,,,3.318053988682364,,,"rgba(38, 166, 154, 0.5)",55.71024629190178,13.426875191577295,False,False,True,False,False
2025-09-18 00:00:00+00:00,3.4,3.48675,3.3,3.4495,15419,,,,,,,,,,,,,,,,,,3.321106298587669,,,"rgba(38, 166, 154, 0.75)",55.92594134697318,13.426875191577295,True,False,True,False,False
2025-09-19 00:00:00+00:00,3.575,3.6,3.4395,3.45,33728,,,,,,,,,,,,,,,,,,3.3383170639249213,,,"rgba(38, 166, 154, 0.75)",58.62651487122287,13.426875191577295,True,False,True,False,False
2025-09-22 00:00:00+00:00,3.55,3.5995,3.3,3.575,25362,,,,,,,,,,,,,,,,,,3.346467457114585,,,"rgba(38, 166, 154, 1.0)",59.85329348863201,13.426875191577295,True,False,True,False,True
2025-09-23 00:00:00+00:00,3.55,3.5995,3.45,3.5797,32498,,,,,,,,,,,,,,,,,,3.359023177349551,,,"rgba(38, 166, 154, 1.0)",60.67114590023811,13.426875191577295,True,False,True,False,True
2025-09-24 00:00:00+00:00,3.6,3.725,3.5,3.55,53606,,,,,,,,,,,,,,,,,,3.3839179695067423,,,"rgba(38, 166, 154, 1.0)",61.983664893204576,13.426875191577295,True,False,True,False,True
2025-09-25 00:00:00+00:00,3.5125,3.645,3.5,3.55,42377,,,,,,,,,,,,,,,,,,3.396251862859687,,,"rgba(38, 166, 154, 1.0)",60.5932712241887,13.426875191577295,True,False,True,False,True
2025-09-26 00:00:00+00:00,3.6985,3.75,3.55,3.6,37506,,,,,,,,,,,,,,,,,,3.4126667276070446,,,"rgba(38, 166, 154, 1.0)",62.44241367695418,13.426875191577295,True,False,True,False,True
2025-09-29 00:00:00+00:00,3.685,3.75,3.6,3.6985,23626,,,,,,,,,,,,,,,,,,3.4224686312984525,,,"rgba(38, 166, 154, 1.0)",63.33308758748028,13.426875191577295,True,False,True,False,True
2025-09-30 00:00:00+00:00,3.625,3.7,3.475,3.7,8403,,,,,,,,,,,,,,,,,,3.4247681172209603,,,"rgba(38, 166, 154, 1.0)",62.39648310295988,13.426875191577295,True,False,True,False,True
2025-10-01 00:00:00+00:00,3.4905,3.531,3.45,3.5,11030,,,,,,,,,,,,,,,,,,3.4258669993775706,,,"rgba(38, 166, 154, 0.75)",58.78399843655414,13.426875191577295,True,False,True,False,False
2025-10-02 00:00:00+00:00,3.43,3.531,3.43,3.5086,3485,,,,,,,,,,,,,,,,,,3.426065609952954,,,"rgba(38, 166, 154, 0.5)",55.20216920009355,11.022432314891304,False,False,True,False,False
2025-10-03 00:00:00+00:00,3.4496,3.45,3.3,3.41,23039,,,,,,,,,,,,,,,,,,3.4251861225896305,,,#000000,53.225730560659066,9.129447673506128,False,False,False,False,False
2025-10-06 00:00:00+00:00,3.5,3.5,3.335,3.47,6839,,,,,,,,,,,,,,,,,,3.425381618636792,,,#000000,52.972732224346935,8.79149455517517,False,False,False,False,False
2025-10-07 00:00:00+00:00,3.4896,3.5015,3.46485,3.5,2132,,,,,,,,,,,,,,,,,,3.42556540369282,,,#000000,52.557647767315316,8.19037180619344,False,False,False,False,False
2025-10-08 00:00:00+00:00,3.385,3.6,3.31,3.45,39747,,,,,,,,,,,,,,,,,,3.4258953342793332,,,#000000,49.955576755797864,5.519482230701577,False,True,False,False,False
2025-10-09 00:00:00+00:00,3.411175,3.591,3.347,3.395,22644,,,,,,,,,,,,,,,,,,3.4266075181785856,,,"rgba(239, 83, 80, 1.0)",48.880044762479,4.331234304207513,False,True,False,True,False
2025-10-10 00:00:00+00:00,3.36,3.42525,3.1,3.385,15046,,,,,,,,,,,,,,,,,,3.4240465281031094,3.295083333333333,,"rgba(239, 83, 80, 1.0)",47.04968432246129,2.4237070155493754,False,True,False,True,False
2025-10-13 00:00:00+00:00,3.358,3.425,3.3125,3.425,10424,,,,,,,,,,,,,,,,,,,3.3237660450202853,,"rgba(239, 83, 80, 1.0)",45.78513902007582,1.0616739908877264,False,True,False,True,False
2025-10-14 00:00:00+00:00,3.49,3.549,3.105,3.45,53637,,,,,,,,,,,,,,,,,,,3.3627984523072127,,"rgba(239, 83, 80, 0.75)",48.38336512495872,1.0616739908877264,False,True,False,True,True
2025-10-15 00:00:00+00:00,3.505,3.55,3.46,3.5,20930,,,,,,,,,,,,,,,,,,,3.3925502280822766,,#000000,50.45958697252254,1.0616739908877264,False,True,False,False,True
2025-10-16 00:00:00+00:00,3.399,3.55,3.389,3.55,23240,,,,,,,,,,,,,,,,,,,3.402626501023441,,#000000,49.160896978809454,1.0616739908877264,False,True,False,False,True
2025-10-17 00:00:00+00:00,3.35,3.45,3.35,3.399,23976,,,,,,,,,,,,,,,,,,,3.3994851525379226,,"rgba(239, 83, 80, 1.0)",47.21304501043782,1.0616739908877264,False,True,False,True,False
2025-10-20 00:00:00+00:00,3.375,3.475,3.25,3.36,6954,,,,,,,,,,,,,,,,,,,3.3980051953975288,,"rgba(239, 83, 80, 1.0)",46.62589320510048,1.0616739908877264,False,True,False,True,False
2025-10-21 00:00:00+00:00,3.495,3.499,3.358,3.3736,5622,,,,,,,,,,,,,,,,,,,3.3998575675670044,,#000000,49.249829746257504,1.0616739908877264,False,True,False,False,True
2025-10-22 00:00:00+00:00,3.46,3.5085,3.425,3.475,30225,,,,,,,,,,,,,,,,,,,3.4101378958962543,,#000000,50.08141580757567,1.0616739908877264,False,True,False,False,True
2025-10-23 00:00:00+00:00,3.462,3.4995,3.41,3.46,8745,,,,,,,,,,,,,,,,,,,3.412206651777256,,#000000,50.68672185759449,1.0616739908877264,False,True,False,False,True
2025-10-24 00:00:00+00:00,3.4255,3.45,3.4255,3.45,4974,,,,,,,,,,,,,,,,,,,3.412730480322058,,#000000,50.05667115367396,1.0616739908877264,False,True,False,False,True
2025-10-27 00:00:00+00:00,3.4235,3.4995,3.35,3.4995,18736,,,,,,,,,,,,,,,,,,,3.41370747924803,,#000000,49.57827129398485,1.0616739908877264,False,True,False,False,True
2025-10-28 00:00:00+00:00,3.36,3.45,3.305,3.375,7319,,,,,,,,,,,,,,,,,,,3.4123686662779695,,"rgba(239, 83, 80, 1.0)",47.454415345979996,1.0616739908877264,False,True,False,True,False
2025-10-29 00:00:00+00:00,3.775,4.05,3.32935,3.32935,82987,,,,,,,,,,,,,,,,,,,3.4934808549781815,,"rgba(38, 166, 154, 0.5)",54.45587250880155,-0.4103559824755507,False,False,True,False,True
2025-10-30 00:00:00+00:00,3.6875,3.8,3.6,3.75,20718,,,,,,,,,,,,,,,,,,,3.5060503417952638,,"rgba(38, 166, 154, 0.5)",56.990283770670686,1.7793878966532404,False,False,True,False,True
2025-10-31 00:00:00+00:00,3.7305,3.8005,3.3,3.775,45793,,,,,,,,,,,,,,,,,,,3.5186395949218694,,"rgba(38, 166, 154, 1.0)",59.28824818853609,3.7912500381828806,True,False,True,False,True
2025-11-03 00:00:00+00:00,3.8435,3.845,3.60775,3.7305,20262,,,,,,,,,,,,,,,,,,,3.5311529762738947,,"rgba(38, 166, 154, 1.0)",62.28985383611069,6.4967341385140145,True,False,True,False,True
2025-11-04 00:00:00+00:00,3.721,4.25,3.3,3.6,35663,,,,,,,,,,,,,,,,,,,3.5496581202187545,,"rgba(38, 166, 154, 1.0)",61.398151380497566,6.4967341385140145,True,False,True,False,True
2025-11-05 00:00:00+00:00,3.65,3.85,3.6,3.75,13340,,,,,,,,,,,,,,,,,,,3.5541289202933926,,"rgba(38, 166, 154, 1.0)",59.31441108240499,6.4967341385140145,True,False,True,False,True
2025-11-06 00:00:00+00:00,3.5,4.05,3.4005,3.7,32701,,,,,,,,,,,,,,,,,,,3.560654128159204,,"rgba(38, 166, 154, 0.5)",55.198551889235404,11.442924312005225,False,False,True,False,False
2025-11-07 00:00:00+00:00,3.5,3.75,3.4755,3.65,13635,,,,,,,,,,,,,,,,,,,3.5610539415913856,,#000000,52.45464576045568,8.920990878310569,False,True,False,False,False
2025-11-10 00:00:00+00:00,3.5,3.56,3.475,3.5,42597,,,,,,,,,,,,,,,,,,,3.5571401633229396,,#000000,50.625375007935865,7.218686362369397,False,True,False,False,False
2025-11-11 00:00:00+00:00,3.471,3.55,3.42,3.5375,7994,,,,,,,,,,,,,,,,,,,3.5560146389608893,,#000000,48.83025762312481,5.47818555296017,False,True,False,False,False
2025-11-12 00:00:00+00:00,3.66425,3.745,3.544,3.544,5505,,,,,,,,,,,,,,,,,,,3.5569644235661064,,#000000,51.50854248470928,5.47818555296017,False,True,False,False,False
2025-11-13 00:00:00+00:00,3.7485,3.9,3.55,3.61825,8244,,,,,,,,,,,,,,,,,,,3.5595568584712964,,"rgba(38, 166, 154, 0.5)",54.622616520451146,5.47818555296017,False,True,True,False,True
2025-11-14 00:00:00+00:00,3.85,3.9,3.3,3.7485,21733,,,,,,,,,,,,,,,,,,,3.5641868655765916,,"rgba(38, 166, 154, 0.5)",58.1222872675029,1.083369936550092,False,False,True,False,True
2025-11-17 00:00:00+00:00,3.9775,4.15,3.85,3.85,35296,,,,,,,,,,,,,,,,,,,3.5887168647857517,,"rgba(38, 166, 154, 1.0)",61.978355605558725,4.682565908478203,True,False,True,False,True
2025-11-18 00:00:00+00:00,3.8875,4.05,3.73675,4.05,18883,,,,,,,,,,,,,,,,,,,3.5977157144941287,,"rgba(38, 166, 154, 1.0)",62.404396466359216,5.0973806015421985,True,False,True,False,True
2025-11-19 00:00:00+00:00,3.776,4.0105,3.7755,3.776,10579,,,,,,,,,,,,,,,,,,,3.601914240035224,,"rgba(38, 166, 154, 1.0)",60.33201770907346,5.0973806015421985,True,False,True,False,True
2025-11-20 00:00:00+00:00,3.908,3.955,3.776,3.9495,24750,,,,,,,,,,,,,,,,,,,3.61216672406096,,"rgba(38, 166, 154, 1.0)",60.8058000128474,5.0973806015421985,True,False,True,False,True
2025-11-21 00:00:00+00:00,4.25,4.3,3.622,3.83,38491,,,,,,,,,,,,,,,,,,,3.6363344703589133,,"rgba(38, 166, 154, 1.0)",64.51062301711349,7.417159412210395,True,False,True,False,True
2025-11-24 00:00:00+00:00,4.47,4.75,4.25,4.25,72006,,,,,,,,,,,,,,,,,,,3.7150395236266083,,"rgba(38, 166, 154, 1.0)",68.46235450875332,11.245368738559648,True,False,True,False,True
2025-11-25 00:00:00+00:00,4.36,4.6225,4.25,4.5,18092,,,,,,,,,,,,,,,,,,,3.730792682010652,,"rgba(38, 166, 154, 1.0)",69.05786102658087,11.905942258732935,True,False,True,False,True
2025-11-26 00:00:00+00:00,4.345,4.475,4.345,4.425,6014,,,,,,,,,,,,,,,,,,,3.7357043643464474,,"rgba(38, 166, 154, 1.0)",69.17685701775662,12.258871745824358,True,False,True,False,True
2025-11-28 00:00:00+00:00,4.449,4.449,4.3,4.397,513,,,,,,,,,,,,,,,,,,,3.7361269456760633,,"rgba(38, 166, 154, 1.0)",70.1026730352892,13.46215650272434,True,False,True,False,True
