date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-25 00:00:00+00:00,1.32,1.37,1.28,1.37,8731391,,,,,,,,,,,,,1.5439114677389152,,,,,,,,"rgba(239, 83, 80, 1.0)",42.779783812499396,-1.5060660789874163,False,True,False,True,False
2025-02-26 00:00:00+00:00,1.355,1.4,1.32,1.32,10171448,,,,,,,,,,,,,1.5407331882157962,,,,,,,,"rgba(239, 83, 80, 1.0)",42.5291856408062,-1.8022070755909425,False,True,False,True,False
2025-02-27 00:00:00+00:00,1.295,1.38,1.29,1.38,7965061,,,,,,,,,,,,,1.5378340970771887,,,,,,,,"rgba(239, 83, 80, 1.0)",40.57899177201856,-3.778973063822967,False,True,False,True,False
2025-02-28 00:00:00+00:00,1.23,1.29,1.22,1.28,14229211,,,,,,,,,,,,,1.531109404735714,,,,,,,,"rgba(239, 83, 80, 1.0)",37.668658669653304,-6.621954467387454,False,True,False,True,False
2025-03-03 00:00:00+00:00,1.12,1.24,1.11,1.24,9595082,,,,,,,,,,,,,1.5253672964696252,,,,,,,,"rgba(239, 83, 80, 1.0)",33.63820373945874,-10.428360219869703,False,True,False,True,False
2025-03-04 00:00:00+00:00,1.27,1.31,1.0804,1.13,18517070,,,,,,,,,,,,,1.5165937288844074,1.2201333333333333,,,,,,,"rgba(239, 83, 80, 1.0)",36.60743562877016,-10.428360219869703,False,True,False,True,False
2025-03-05 00:00:00+00:00,1.24,1.3,1.22,1.27,13410415,,,,,,,,,,,,,,1.234078239360225,,,,,,,"rgba(239, 83, 80, 0.75)",37.90952529064249,-10.428360219869703,False,True,False,True,True
2025-03-06 00:00:00+00:00,1.21,1.23,1.16,1.22,16666956,,,,,,,,,,,,,,1.22239006054211,,,,,,,"rgba(239, 83, 80, 0.75)",38.10345780039524,-10.428360219869703,False,True,False,True,True
2025-03-07 00:00:00+00:00,1.26,1.2799,1.2,1.21,5864818,,,,,,,,,,,,,,1.2250008632826483,,,,,,,"rgba(239, 83, 80, 0.75)",39.95179088731092,-16.157188768546902,False,True,False,True,True
2025-03-10 00:00:00+00:00,1.23,1.28,1.2,1.23,8773578,,,,,,,,,,,,,,1.2266194975362774,,,,,,,"rgba(239, 83, 80, 0.75)",40.421104465575915,-15.502973997012198,False,True,False,True,True
2025-03-11 00:00:00+00:00,1.2,1.25,1.15,1.23,7693799,,,,,,,,,,,,,,1.2237319354710876,,,,,,,"rgba(239, 83, 80, 0.75)",39.98214945216856,-15.502973997012198,False,True,False,True,True
2025-03-12 00:00:00+00:00,1.23,1.255,1.18,1.21,9637634,,,,,,,,,,,,,,1.2234848742757385,,,,,,,"rgba(239, 83, 80, 0.75)",40.83825243601068,-14.565307278394755,False,True,False,True,True
2025-03-13 00:00:00+00:00,1.28,1.385,1.21,1.24,9931431,,,,,,,,,,,,,,1.2309674702344884,,,,,,,"rgba(239, 83, 80, 0.75)",43.209064343404066,-12.058535682936707,False,True,False,True,True
2025-03-14 00:00:00+00:00,1.32,1.33,1.27,1.3,8260003,,,,,,,,,,,,,,1.2372990092170606,,,,,,,#000000,46.115125010307274,-9.153908065276624,False,False,False,False,True
2025-03-17 00:00:00+00:00,1.35,1.38,1.31,1.32,6766420,,,,,,,,,,,,,,1.2443120172637918,,,,,,,#000000,49.00261905472904,-6.361671667764838,False,False,False,False,True
2025-03-18 00:00:00+00:00,1.34,1.34,1.29,1.31,6514069,,,,,,,,,,,,,,1.2489065174120413,,,,,,,#000000,50.539095063850915,-4.8703783941324446,True,False,False,False,True
2025-03-19 00:00:00+00:00,1.34,1.38,1.3,1.32,8197256,,,,,,,,,,,,,,1.2551170736500565,,,,,,,"rgba(38, 166, 154, 1.0)",51.5634124032655,-3.8125345810372337,True,False,True,False,True
2025-03-20 00:00:00+00:00,1.32,1.37,1.31,1.33,4197987,,,,,,,,,,,,,,1.2577558830369304,,,,,,,"rgba(38, 166, 154, 1.0)",51.371142081550786,-3.8125345810372337,True,False,True,False,True
2025-03-21 00:00:00+00:00,1.3,1.33,1.28,1.3,4676008,,,,,,,,,,,,,,1.2594066052230624,,,,,,,#000000,50.37423792296794,-3.8125345810372337,True,False,False,False,True
2025-03-24 00:00:00+00:00,1.3,1.342,1.29,1.31,7033486,,,,,,,,,,,,,,1.2620548677589707,,,,,,,#000000,49.70963515057938,-3.8125345810372337,True,False,False,False,True
2025-03-25 00:00:00+00:00,1.28,1.315,1.25,1.29,5658843,,,,,,,,,,,,,,1.2628375212753922,,,,,,,#000000,48.32723689094597,-3.8125345810372337,True,False,False,False,False
2025-03-26 00:00:00+00:00,1.23,1.28,1.22,1.28,11928376,,,,,,,,,,,,,,1.2613241140766394,,,,,,,"rgba(239, 83, 80, 0.5)",45.30880681546977,0.0033899952248290788,False,False,False,True,False
2025-03-27 00:00:00+00:00,1.19,1.25,1.19,1.23,2937358,,,,,,,,,,,,,,1.2603618263340293,,,,,,,"rgba(239, 83, 80, 0.5)",41.87836398683745,-3.2647379139408628,False,False,False,True,False
2025-03-28 00:00:00+00:00,1.14,1.2,1.12,1.19,7808865,,,,,,,,,,,,,,1.2552803595812887,,,,,,,"rgba(239, 83, 80, 1.0)",38.07810290822991,-6.770505711346551,False,True,False,True,False
2025-03-31 00:00:00+00:00,1.1,1.13,1.09,1.12,7612586,,,,,,,,,,,,,,1.248706157031377,,,,,,,"rgba(239, 83, 80, 1.0)",34.504236591630175,-9.985134816851229,False,True,False,True,False
2025-04-01 00:00:00+00:00,1.12,1.15,1.07,1.1,10242253,,,,,,,,,,,,,,1.2411016557995926,,,,,,,"rgba(239, 83, 80, 1.0)",33.41277531378515,-10.889243719157562,False,True,False,True,False
2025-04-02 00:00:00+00:00,1.12,1.14,1.09,1.12,11853110,,,,,,,,,,,,,,1.2335060023619073,,,,,,,"rgba(239, 83, 80, 1.0)",32.68513446188845,-11.584419266134816,False,True,False,True,False
2025-04-03 00:00:00+00:00,1.09,1.12,1.07,1.08,14490194,,,,,,,,,,,,,,1.2237724293145809,,,,,,,"rgba(239, 83, 80, 1.0)",31.28150209830589,-13.007715978557457,False,True,False,True,False
2025-04-04 00:00:00+00:00,1.08,1.11,1.01,1.06,17753529,,,,,,,,,,,,,,1.2114541391392826,,,,,,,"rgba(239, 83, 80, 1.0)",30.04829131929542,-14.310447821654236,False,True,False,True,False
2025-04-07 00:00:00+00:00,1.1,1.14,1.01,1.01,14686912,,,,,,,,,,,,,,1.203649917286347,,,,,,,"rgba(239, 83, 80, 1.0)",30.783135419224795,-14.310447821654236,False,True,False,True,False
2025-04-08 00:00:00+00:00,1.02,1.15,1.0,1.15,15330718,,,,,,,,,,,,,,1.1948629632904624,1.0566666666666666,,,,,,"rgba(239, 83, 80, 1.0)",28.896408019450917,-15.701377526927317,False,True,False,True,False
2025-04-09 00:00:00+00:00,1.15,1.19,1.015,1.03,16283697,,,,,,,,,,,,,,,1.0884294342206446,,,,,,"rgba(239, 83, 80, 0.75)",34.70773771448531,-20.962509918830214,False,True,False,True,True
2025-04-10 00:00:00+00:00,1.16,1.17,1.1,1.11,13906690,,,,,,,,,,,,,,,1.1052025662601994,,,,,,"rgba(239, 83, 80, 0.75)",39.00066497010454,-17.055953875041162,False,True,False,True,True
2025-04-11 00:00:00+00:00,1.2,1.21,1.14,1.17,7532264,,,,,,,,,,,,,,,1.116295199493677,,,,,,"rgba(239, 83, 80, 0.5)",43.49382709622158,-13.037295855284107,True,False,False,True,True
2025-04-14 00:00:00+00:00,1.2,1.25,1.19,1.21,7083926,,,,,,,,,,,,,,,1.127725892531969,,,,,,#000000,46.48926851363294,-10.43957121453186,True,False,False,False,True
2025-04-15 00:00:00+00:00,1.19,1.2395,1.17,1.21,5180984,,,,,,,,,,,,,,,1.1334453864131968,,,,,,#000000,48.00573137612844,-9.133204693030798,True,False,False,False,True
2025-04-16 00:00:00+00:00,1.2,1.23,1.16,1.16,8445245,,,,,,,,,,,,,,,1.1406836414747936,,,,,,#000000,49.49535332047587,-7.7153143678151395,True,False,False,False,True
2025-04-17 00:00:00+00:00,1.13,1.2,1.12,1.17,5761294,,,,,,,,,,,,,,,1.1413585789574938,,,,,,#000000,47.266083952132924,-7.7153143678151395,True,False,False,False,True
2025-04-21 00:00:00+00:00,1.09,1.14,1.07,1.13,4936438,,,,,,,,,,,,,,,1.1389413278951632,,,,,,"rgba(239, 83, 80, 0.5)",44.29904703529976,-7.7153143678151395,True,False,False,True,False
2025-04-22 00:00:00+00:00,1.12,1.16,1.105,1.11,5069209,,,,,,,,,,,,,,,1.1383407039454854,,,,,,"rgba(239, 83, 80, 0.5)",43.9413288765537,-7.7153143678151395,True,False,False,True,False
2025-04-23 00:00:00+00:00,1.16,1.19,1.13,1.15,6648773,,,,,,,,,,,,,,,1.1398379890748005,,,,,,"rgba(239, 83, 80, 0.5)",45.66492416936751,-7.7153143678151395,True,False,False,True,False
2025-04-24 00:00:00+00:00,1.22,1.22,1.16,1.16,3853434,,,,,,,,,,,,,,,1.1421555352701829,,,,,,#000000,49.29187240913143,-7.7153143678151395,True,False,False,False,True
2025-04-25 00:00:00+00:00,1.22,1.24,1.19,1.21,3864146,,,,,,,,,,,,,,,1.1449267644173662,,,,,,"rgba(38, 166, 154, 1.0)",51.70983790230737,-5.357570987416025,True,False,True,False,True
2025-04-28 00:00:00+00:00,1.26,1.31,1.22,1.25,6908718,,,,,,,,,,,,,,,1.152309406327857,,,,,,"rgba(38, 166, 154, 1.0)",54.848728110616214,-2.2913143294361618,True,False,True,False,True
2025-04-29 00:00:00+00:00,1.23,1.3,1.21,1.28,4957795,,,,,,,,,,,,,,,1.1563504437572434,,,,,,"rgba(38, 166, 154, 1.0)",55.31109029876958,-1.7195877769114745,True,False,True,False,True
2025-04-30 00:00:00+00:00,1.22,1.22,1.18,1.22,5526227,,,,,,,,,,,,,,,1.1586429648461574,,,,,,"rgba(38, 166, 154, 1.0)",55.085079253011955,-1.693188988011002,True,False,True,False,True
2025-05-01 00:00:00+00:00,1.23,1.265,1.21,1.22,4263857,,,,,,,,,,,,,,,1.161236088090475,,,,,,"rgba(38, 166, 154, 1.0)",55.394089234595796,-1.0463600019070611,True,False,True,False,True
2025-05-02 00:00:00+00:00,1.25,1.28,1.21,1.24,3728168,,,,,,,,,,,,,,,1.1636996992397077,,,,,,"rgba(38, 166, 154, 1.0)",56.51919461460311,0.39848449503035255,True,False,True,False,True
2025-05-05 00:00:00+00:00,1.26,1.29,1.215,1.22,6449082,,,,,,,,,,,,,,,1.1680377250368095,,,,,,"rgba(38, 166, 154, 1.0)",57.727291809131444,1.8979677023153556,True,False,True,False,True
2025-05-06 00:00:00+00:00,1.21,1.32,1.18,1.25,5551078,,,,,,,,,,,,,,,1.170734213627305,,,,,,"rgba(38, 166, 154, 1.0)",55.4272084271322,1.8979677023153556,True,False,True,False,True
2025-05-07 00:00:00+00:00,1.2,1.25,1.18,1.22,6356586,,,,,,,,,,,,,,,1.1724248067790037,,,,,,"rgba(38, 166, 154, 0.75)",53.335472451734375,1.8979677023153556,True,False,True,False,False
2025-05-08 00:00:00+00:00,1.3,1.3,1.21,1.22,5243179,,,,,,,,,,,,,,,1.1757712167582752,,,,,,"rgba(38, 166, 154, 1.0)",56.45055420708328,1.8979677023153556,True,False,True,False,True
2025-05-09 00:00:00+00:00,1.35,1.36,1.29,1.29,5315089,,,,,,,,,,,,,,,1.181064988486025,,,,,,"rgba(38, 166, 154, 1.0)",60.11525990685976,4.353436766792882,True,False,True,False,True
2025-05-12 00:00:00+00:00,1.4,1.435,1.37,1.39,10033727,,,,,,,,,,,,,,,1.1942222895122445,,,,,,"rgba(38, 166, 154, 1.0)",63.89457154411011,7.857174248831505,True,False,True,False,True
2025-05-13 00:00:00+00:00,1.39,1.435,1.37,1.39,7059336,,,,,,,,,,,,,,,1.2024423319245794,,,,,,"rgba(38, 166, 154, 1.0)",65.78594210265678,9.56726513347111,True,False,True,False,True
2025-05-14 00:00:00+00:00,1.42,1.43,1.35,1.4,7455907,,,,,,,,,,,,,,,1.210502563559677,,,,,,"rgba(38, 166, 154, 1.0)",67.8590264605572,11.514444826032857,True,False,True,False,True
2025-05-15 00:00:00+00:00,1.37,1.41,1.34,1.41,11620391,,,,,,,,,,,,,,,1.2202375872802447,,,,,,"rgba(38, 166, 154, 1.0)",66.16888724200987,11.514444826032857,True,False,True,False,True
2025-05-16 00:00:00+00:00,1.42,1.42,1.32,1.32,18037934,,,,,,,,,,,,,,,1.2343712112990222,,,,,,"rgba(38, 166, 154, 1.0)",66.57301974167947,11.514444826032857,True,False,True,False,True
2025-05-19 00:00:00+00:00,1.42,1.47,1.385,1.4,7213064,,,,,,,,,,,,,,,1.240632192592027,,,,,,"rgba(38, 166, 154, 1.0)",66.84244140812586,11.514444826032857,True,False,True,False,True
2025-05-20 00:00:00+00:00,1.39,1.44,1.37,1.44,8199836,,,,,,,,,,,,,,,1.2463683364159859,,,,,,"rgba(38, 166, 154, 0.75)",65.17501742009276,11.514444826032857,True,False,True,False,False
2025-05-21 00:00:00+00:00,1.31,1.3878,1.3,1.38,8989888,,,,,,,,,,,,,,,1.249641947606658,,,,,,"rgba(38, 166, 154, 0.75)",60.05732895724781,16.065095139978382,True,False,True,False,False
2025-05-22 00:00:00+00:00,1.29,1.31,1.24,1.31,8614382,,,,,,,,,,,,,,,1.2507075279523752,,,,,,"rgba(38, 166, 154, 0.75)",55.802997768176944,12.090992144466853,True,False,True,False,False
2025-05-23 00:00:00+00:00,1.35,1.36,1.26,1.26,9039382,,,,,,,,,,,,,,,1.2532874668520186,,,,,,"rgba(38, 166, 154, 0.75)",55.48627334602659,11.820597825903853,True,False,True,False,False
2025-05-27 00:00:00+00:00,1.37,1.37,1.31,1.34,6686105,,,,,,,,,,,,,,,1.2557635866932324,,,,,,"rgba(38, 166, 154, 0.75)",56.02692303429421,11.820597825903853,True,False,True,False,False
2025-05-28 00:00:00+00:00,1.42,1.42,1.34,1.37,9106240,,,,,,,,,,,,,,,1.2603990360970272,,,,,,"rgba(38, 166, 154, 0.75)",58.11427636865382,11.820597825903853,True,False,True,False,False
2025-05-29 00:00:00+00:00,1.43,1.49,1.4,1.42,9140127,,,,,,,,,,,,,,,1.2662745451933122,,,,,,"rgba(38, 166, 154, 1.0)",59.83123156541467,11.820597825903853,True,False,True,False,True
2025-05-30 00:00:00+00:00,1.29,1.43,1.28,1.41,15080366,,,,,,,,,,,,,,,1.2697087143709016,,,,,,"rgba(38, 166, 154, 0.75)",54.96534160377714,11.241700160297782,True,False,True,False,False
2025-06-02 00:00:00+00:00,1.28,1.31,1.2401,1.3,6045572,,,,,,,,,,,,,,,1.2698493588598605,,,,,,#000000,51.39115559814926,7.918750192849693,False,False,False,False,False
2025-06-03 00:00:00+00:00,1.3,1.34,1.25,1.28,7671756,,,,,,,,,,,,,,,1.27051691924423,,,,,,#000000,49.86279980039485,6.510904777124665,False,False,False,False,False
2025-06-04 00:00:00+00:00,1.38,1.38,1.2908,1.31,9571026,,,,,,,,,,,,,,,1.2729189930618308,,,,,,#000000,51.827128109418894,6.510904777124665,False,False,False,False,False
2025-06-05 00:00:00+00:00,1.42,1.475,1.36,1.4,10399290,,,,,,,,,,,,,,,1.277527116012587,,,,,,"rgba(38, 166, 154, 1.0)",54.38581335447358,6.510904777124665,True,False,True,False,True
2025-06-06 00:00:00+00:00,1.53,1.55,1.425,1.44,13655668,,,,,,,,,,,,,,,1.286481553401315,,,,,,"rgba(38, 166, 154, 1.0)",58.84479013473279,1.8315325953544246,True,False,True,False,True
2025-06-09 00:00:00+00:00,1.64,1.64,1.5194,1.52,10060566,,,,,,,,,,,,,,,1.2954396821727976,,,,,,"rgba(38, 166, 154, 1.0)",63.786503625927715,6.395084041403194,True,False,True,False,True
2025-06-10 00:00:00+00:00,1.67,1.71,1.64,1.67,15812306,,,,,,,,,,,,,,,1.3116908141745167,,,,,,"rgba(38, 166, 154, 1.0)",67.53831339058621,9.776947671669895,True,False,True,False,True
2025-06-11 00:00:00+00:00,1.68,1.73,1.65,1.695,13871722,,,,,,,,,,,,,,,1.3253231251801216,,,,,,"rgba(38, 166, 154, 1.0)",70.19549113858832,12.171380395091866,True,False,True,False,True
2025-06-12 00:00:00+00:00,1.67,1.74,1.61,1.65,13948998,,,,,,,,,,,,,,,1.337596876576018,,,,,,"rgba(38, 166, 154, 1.0)",71.45835675855923,13.36943735587056,True,False,True,False,True
2025-06-13 00:00:00+00:00,1.64,1.66,1.5801,1.62,9630299,,,,,,,,,,,,,,,1.3444689360800364,,,,,,"rgba(38, 166, 154, 1.0)",70.75864102059643,13.36943735587056,True,False,True,False,True
2025-06-16 00:00:00+00:00,1.79,1.8,1.645,1.65,16502086,,,,,,,,,,,,,,,1.360144767974342,,,,,,"rgba(38, 166, 154, 1.0)",72.9053115029165,15.06448934478486,True,False,True,False,True
2025-06-17 00:00:00+00:00,1.57,1.75,1.56,1.73,8921118,,,,,,,,,,,,,,,1.3656670016613965,,,,,,"rgba(38, 166, 154, 0.75)",66.81801543815074,15.06448934478486,True,False,True,False,False
2025-06-18 00:00:00+00:00,1.6,1.6199,1.54,1.56,6299688,,,,,,,,,,,,,,,1.3688533959011628,,,,,,"rgba(38, 166, 154, 0.75)",63.394593062862,21.638689090886345,True,False,True,False,False
2025-06-20 00:00:00+00:00,1.52,1.61,1.51,1.6,12506054,,,,,,,,,,,,,,,1.3738019798784071,,,,,,"rgba(38, 166, 154, 0.75)",59.04543049247209,17.563093162680573,True,False,True,False,False
2025-06-23 00:00:00+00:00,1.44,1.53,1.42,1.5,6959592,,,,,,,,,,,,,,,1.3751674457152232,,,,,,"rgba(38, 166, 154, 0.5)",54.339607019266005,13.20279673958595,False,False,True,False,False
2025-06-24 00:00:00+00:00,1.47,1.495,1.45,1.47,4824138,,,,,,,,,,,,,,,1.3761769271589865,,,,,,#000000,51.982802406292514,11.036142136928774,False,True,False,False,False
2025-06-25 00:00:00+00:00,1.4,1.49,1.39,1.49,7523350,,,,,,,,,,,,,,,1.376987405117258,1.4266666666666665,,,,,"rgba(239, 83, 80, 1.0)",48.86148594476661,8.055502339620908,False,True,False,True,False
2025-06-26 00:00:00+00:00,1.51,1.54,1.405,1.41,8794740,,,,,,,,,,,,,,,,1.4581057934272128,,,,,#000000,49.56054500953349,8.055502339620908,False,True,False,False,False
2025-06-27 00:00:00+00:00,1.46,1.57,1.43,1.54,6412428,,,,,,,,,,,,,,,,1.4661630028258337,,,,,#000000,48.87581723057099,7.705767772189972,False,True,False,False,False
2025-06-30 00:00:00+00:00,1.59,1.64,1.515,1.54,12649893,,,,,,,,,,,,,,,,1.5074601202814368,,,,,#000000,51.25938422332624,7.705767772189972,False,True,False,False,False
2025-07-01 00:00:00+00:00,1.61,1.64,1.51,1.57,10283847,,,,,,,,,,,,,,,,1.52529787874067,,,,,#000000,53.240280557276144,7.705767772189972,False,True,False,False,False
2025-07-02 00:00:00+00:00,1.67,1.72,1.61,1.62,13403958,,,,,,,,,,,,,,,,1.5573777589908364,,,,,"rgba(38, 166, 154, 0.5)",55.71739212759917,7.705767772189972,False,False,True,False,True
2025-07-03 00:00:00+00:00,1.77,1.79,1.6546,1.68,8645218,,,,,,,,,,,,,,,,1.5804639857619194,,,,,"rgba(38, 166, 154, 0.5)",59.06507998769499,0.9666310206440016,False,False,True,False,True
2025-07-07 00:00:00+00:00,1.7,1.7633,1.6501,1.73,8592997,,,,,,,,,,,,,,,,1.5944281385999213,,,,,"rgba(38, 166, 154, 0.5)",59.31078053415939,1.471644160117279,False,False,True,False,True
2025-07-08 00:00:00+00:00,1.7,1.77,1.69,1.74,8914404,,,,,,,,,,,,,,,,1.6075634042136917,,,,,"rgba(38, 166, 154, 0.5)",59.474580898468986,2.0196264718250845,False,False,True,False,True
2025-07-09 00:00:00+00:00,1.95,1.99,1.72,1.73,12295088,,,,,,,,,,,,,,,,1.6427535461656517,,,,,"rgba(38, 166, 154, 1.0)",63.35400037122997,6.049636074955963,True,False,True,False,True
2025-07-10 00:00:00+00:00,1.94,1.97,1.9,1.94,7917829,,,,,,,,,,,,,,,,1.6648257363783594,,,,,"rgba(38, 166, 154, 1.0)",65.6503981549923,8.462142864391467,True,False,True,False,True
2025-07-11 00:00:00+00:00,1.87,1.94,1.87,1.88,5192992,,,,,,,,,,,,,,,,1.6755522395729792,,,,,"rgba(38, 166, 154, 1.0)",65.16628119880896,8.462142864391467,True,False,True,False,True
2025-07-14 00:00:00+00:00,1.86,1.91,1.8104,1.88,5264512,,,,,,,,,,,,,,,,1.6839370773650082,,,,,"rgba(38, 166, 154, 1.0)",64.55799860039929,8.462142864391467,True,False,True,False,True
2025-07-15 00:00:00+00:00,1.87,1.915,1.8335,1.9,8478359,,,,,,,,,,,,,,,,1.696814260203078,,,,,"rgba(38, 166, 154, 1.0)",64.32923610328358,8.462142864391467,True,False,True,False,True
2025-07-16 00:00:00+00:00,1.81,1.89,1.8,1.89,4143913,,,,,,,,,,,,,,,,1.7012163116500854,,,,,"rgba(38, 166, 154, 0.75)",62.32123953725483,8.462142864391467,True,False,True,False,False
2025-07-17 00:00:00+00:00,1.84,1.89,1.8094,1.81,4250473,,,,,,,,,,,,,,,,1.705866538425327,,,,,"rgba(38, 166, 154, 0.75)",61.618286977172545,8.462142864391467,True,False,True,False,False
2025-07-18 00:00:00+00:00,1.89,1.96,1.84,1.85,7029461,,,,,,,,,,,,,,,,1.715460850212723,,,,,"rgba(38, 166, 154, 0.75)",62.175767061164095,8.462142864391467,True,False,True,False,False
2025-07-21 00:00:00+00:00,1.94,2.0289,1.8947,1.9,6420335,,,,,,,,,,,,,,,,1.7259586654833035,,,,,"rgba(38, 166, 154, 0.75)",63.507139906514,8.462142864391467,True,False,True,False,False
2025-07-22 00:00:00+00:00,2.04,2.07,1.92,2.02,6336692,,,,,,,,,,,,,,,,1.737757267139056,,,,,"rgba(38, 166, 154, 1.0)",66.05416986360153,11.045515139516482,True,False,True,False,True
2025-07-23 00:00:00+00:00,2.02,2.07,1.98,2.06,6074174,,,,,,,,,,,,,,,,1.7486927590322656,,,,,"rgba(38, 166, 154, 1.0)",67.00846946784444,12.135409328418035,True,False,True,False,True
2025-07-24 00:00:00+00:00,2.1,2.28,2.005,2.02,16060874,,,,,,,,,,,,,,,,1.783597534400916,,,,,"rgba(38, 166, 154, 1.0)",68.90094555326027,14.09970476104624,True,False,True,False,True
2025-07-25 00:00:00+00:00,2.13,2.2,2.04,2.2,10158620,,,,,,,,,,,,,,,,1.8022686513989545,,,,,"rgba(38, 166, 154, 1.0)",70.59628507787653,15.83700833840345,True,False,True,False,True
2025-07-28 00:00:00+00:00,2.04,2.19,2.01,2.16,5900874,,,,,,,,,,,,,,,,1.8108605276085366,,,,,"rgba(38, 166, 154, 0.75)",68.37642863410596,15.83700833840345,True,False,True,False,False
2025-07-29 00:00:00+00:00,1.86,2.04,1.86,2.04,6423097,,,,,,,,,,,,,,,,1.8144159370188202,,,,,"rgba(38, 166, 154, 0.75)",61.99290885347726,17.191350446411576,True,False,True,False,False
2025-07-30 00:00:00+00:00,1.83,1.9093,1.81,1.9093,4911628,,,,,,,,,,,,,,,,1.8152751504155287,,,,,"rgba(38, 166, 154, 0.5)",57.073092605736896,12.825673738557448,False,True,True,False,False
2025-07-31 00:00:00+00:00,1.83,1.9,1.81,1.85,9327343,,,,,,,,,,,,,,,,1.8166601532879458,,,,,#000000,53.79321510724332,10.044144569503203,False,True,False,False,False
2025-08-01 00:00:00+00:00,1.79,1.85,1.75,1.76,6161583,,,,,,,,,,,,,,,,1.8160939342616416,,,,,#000000,50.64154399214514,7.3275510132666355,False,True,False,False,False
2025-08-04 00:00:00+00:00,1.84,1.87,1.81,1.82,1589372,,,,,,,,,,,,,,,,1.8162673051728229,,,,,#000000,49.982656735456,6.83998580436878,False,True,False,False,False
2025-08-05 00:00:00+00:00,1.86,1.89,1.81,1.86,3047729,,,,,,,,,,,,,,,,1.8167756952219676,,,,,#000000,50.10929667194361,6.83998580436878,False,True,False,False,False
2025-08-06 00:00:00+00:00,1.83,1.885,1.81,1.88,1962691,,,,,,,,,,,,,,,,1.8169936263376327,,,,,#000000,49.32508004752169,5.955688487635584,False,True,False,False,False
2025-08-07 00:00:00+00:00,1.85,1.925,1.83,1.83,3494992,,,,,,,,,,,,,,,,1.817781771525725,,,,,#000000,49.43890552794884,5.779700413849561,False,True,False,False,False
2025-08-08 00:00:00+00:00,1.8,1.89,1.8,1.89,2517265,,,,,,,,,,,,,,,,1.8179153905248768,,,,,"rgba(239, 83, 80, 1.0)",48.00243443233337,4.085542638945654,False,True,False,True,False
2025-08-11 00:00:00+00:00,1.8,1.84,1.7,1.77,4946320,,,,,,,,,,,,,,,,1.8171177721578564,1.78,,,,"rgba(239, 83, 80, 1.0)",47.04478703525639,2.859774880824446,False,True,False,True,False
2025-08-12 00:00:00+00:00,1.73,1.8,1.7,1.8,5861448,,,,,,,,,,,,,,,,,1.7601143251779647,,,,"rgba(239, 83, 80, 1.0)",44.39042120064303,0.07888406377126245,False,True,False,True,False
2025-08-13 00:00:00+00:00,1.87,1.87,1.74,1.76,4502595,,,,,,,,,,,,,,,,,1.7796865743810255,,,,"rgba(239, 83, 80, 0.75)",47.24440275701355,0.07888406377126245,False,True,False,True,True
2025-08-14 00:00:00+00:00,1.83,1.85,1.77,1.81,2766954,,,,,,,,,,,,,,,,,1.7853468288463383,,,,"rgba(239, 83, 80, 0.75)",47.9683069380292,0.07888406377126245,False,True,False,True,True
2025-08-15 00:00:00+00:00,2.0,2.05,1.8101,1.835,7942218,,,,,,,,,,,,,,,,,1.836633301886448,,,,#000000,52.462611587656156,-3.262789557305638,False,True,False,False,True
2025-08-18 00:00:00+00:00,1.99,2.02,1.91,2.01,3922102,,,,,,,,,,,,,,,,,1.854539853446668,,,,"rgba(38, 166, 154, 0.5)",55.14824740422493,-0.7447200113761738,False,True,True,False,True
2025-08-19 00:00:00+00:00,1.94,2.04,1.93,2.04,3376992,,,,,,,,,,,,,,,,,1.866242255464153,,,,"rgba(38, 166, 154, 0.5)",55.385930732126205,-0.47951555386617173,False,True,True,False,True
2025-08-20 00:00:00+00:00,1.9,1.94,1.87,1.92,3335544,,,,,,,,,,,,,,,,,1.8696175579771868,,,,"rgba(38, 166, 154, 0.5)",54.363157544799705,-0.47951555386617173,False,True,True,False,True
2025-08-21 00:00:00+00:00,1.89,1.9,1.82,1.87,2362849,,,,,,,,,,,,,,,,,1.8696407184518935,,,,"rgba(38, 166, 154, 0.5)",53.38229405125469,-0.47951555386617173,False,True,True,False,True
